Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-04-08T12:27:19.449,WHEELS,9.37,9.38,12.5,auto,auto ancillaries,1023.74,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,COASTCORP,9.43,14.61,16.58,fmcg,aquaculture,189.24,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,GRMOVER,9.79,11.44,12.08,fmcg,food - processing - indian,977.1,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,CIEINDIA,9.79,6.15,8.8,industrials,castings & forgings,6174.35,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,ANURAS,9.8,4.83,4.83,chemicals,chemicals,5913.41,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,IMFA,9.9,10.42,15.01,metals & mining,mining / minerals / metals,3033.72,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,SENORES,10.26,5.29,8.43,healthcare,pharmaceuticals - indian - formulations,1963.17,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,MAYURUNIQ,10.52,12.54,14.43,consumer discretionary,leather / leather products,1014.19,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,MASFIN,10.53,9.04,12.1,financials,finance & investments,1911.31,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,AETHER,11.12,5.24,8.76,chemicals,chemicals,3683.29,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,MAHLOG,11.42,14.75,17.7,transportation,miscellaneous,1535.8,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,KMEW,11.96,12.69,16.07,transportation,miscellaneous,1955.05,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,SUNTV,12.4,5.77,8.83,media,entertainment / electronic media software,5966.93,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,VISHNU,12.55,5.14,8.5,chemicals,chemicals,1080.02,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,GRAPHITE,12.58,5.48,6.41,industrials,electrodes - graphites,4421.85,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,CUPID,12.86,7.61,8.83,fmcg,personal care - indian,6675.05,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,SATIN,12.94,8.19,10.56,financials,finance & investments,1079.79,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,LOKESHMACH,13.59,6.18,11.46,industrials,engineering,205.16,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,EDELWEISS,13.73,9.02,11.58,financials,finance & investments,7182.99,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,PRIVISCL,13.92,4.86,6.46,chemicals,chemicals,4558.12,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,PRECWIRE,14.08,6.67,7.38,metals & mining,mining / minerals / metals,2426.53,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,AARTIIND,14.1,8.39,8.39,chemicals,chemicals,8920.55,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,GNA,14.34,11.28,12.5,auto,auto ancillaries,543.0,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,JAYNECOIND,14.89,7.44,15.59,metals & mining,steel - large,3495.15,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,ASHIANA,15.07,17.26,23.82,realty,construction,1248.99,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,JINDALPOLY,15.14,14.4,27.02,textiles,textiles - products,970.81,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,APEX,15.62,12.69,15.77,fmcg,aquaculture,352.29,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,BHAGYANGR,15.93,13.09,19.16,power & utilities,power generation and supply,181.04,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,HEG,15.95,5.91,6.97,industrials,electrodes - graphites,4781.45,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,MIRCELECTR,16.68,19.66,25.2,consumer discretionary,electronics - consumer,684.71,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,MEDPLUS,17.7,5.49,6.27,consumer discretionary,trading,6154.75,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
