Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,From52wh,3d range,5d
2026-03-10T13:21:54.005,BANDHANBNK,,,180.98,3.94,,181.66,179.96,35.35,27.86,bank,banks - private sector,,-0.0,-0.06,,,,,-0.38,,,,,,,,,,,,,,,2026-03-10,171.25,172.16,0.56,60.3,41.93,9.69,166.79,156.79,6.18,,,
2026-03-10T13:21:54.005,AJANTPHARM,,,3000.0,2.17,,2960.59,3059.11,34.23,36.17,healthcare,pharmaceuticals - indian - formulations,,0.07,0.13,,,,,1.33,,,,,,,,,,,,,,,2026-03-10,2908.44,2852.4,0.59,59.03,21.83,15.16,2820.02,2695.04,5.38,,,
2026-03-10T13:21:54.005,ASTRAL,,,1652.8,2.92,,1674.82,1619.78,103.04,85.79,plastic products,plastics products,,0.06,0.05,,,,,-1.31,,,,,,,,,,,,,,,2026-03-10,1592.89,1595.2,1.04,57.79,23.37,20.13,1542.82,1475.54,5.01,,,
2026-03-10T13:21:54.005,CGPOWER,,,724.25,3.83,,714.33,739.14,100.03,97.29,industrials,electric equipment,,-0.13,0.04,,,,,1.39,,,,,,,,,,,,,,,2026-03-10,689.23,676.4,0.55,60.04,27.0,8.7,672.27,637.83,4.96,,,
2026-03-10T13:21:54.005,LUPIN,,,2336.0,1.43,,2300.24,2389.63,22.69,22.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.09,0.17,,,,,1.55,,,,,,,,,,,,,,,2026-03-10,2268.31,2268.4,0.73,65.19,20.54,21.79,2235.61,2182.31,4.8,,,
2026-03-10T13:21:54.005,AUROPHARMA,,,1277.0,2.38,,1194.03,1401.46,20.37,20.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.12,0.1,,,,,6.95,,,,,,,,,,,,,,,2026-03-10,1224.02,1179.8,0.87,66.16,13.12,22.55,1197.4,1140.01,4.64,,,
2026-03-10T13:21:54.005,ABB,,,6165.0,3.05,,5992.95,6423.07,75.44,75.98,industrials,electric equipment,,0.1,-0.01,,,,,2.87,,,,,,,,,,,,,,,2026-03-10,5911.36,5793.5,0.78,62.8,32.21,22.76,5755.16,5500.28,4.54,,,
2026-03-10T13:21:54.005,KSB,,,760.4,0.9,,735.81,797.28,40.88,48.49,industrials,pumps,,-0.14,-0.09,,,,,3.34,,,,,,,,,,,,,,,2026-03-10,735.98,719.0,0.08,57.71,14.0,-6.97,704.66,663.86,4.19,,,
2026-03-10T13:21:54.005,DRREDDY,,,1320.2,2.58,,1296.94,1355.1,22.72,19.25,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.07,-0.04,,,,,1.79,,,,,,,,,,,,,,,2026-03-10,1262.24,1272.1,0.74,60.78,20.56,9.0,1250.34,1207.35,3.63,,,
2026-03-10T13:21:54.005,SUNPHARMA,,,1813.8,0.35,,1766.73,1884.4,32.39,39.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.05,0.05,,,,,2.66,,,,,,,,,,,,,,,2026-03-10,1768.9,1721.0,0.57,68.68,27.64,14.3,1744.49,1703.82,3.32,,,
2026-03-10T13:21:54.005,SIEMENS,,,3289.5,1.88,,3250.29,3348.32,105.43,64.99,industrials,electric equipment,,-0.04,0.0,,,,,1.21,,,,,,,,,,,,,,,2026-03-10,3198.82,3130.0,0.52,54.67,14.76,8.51,3044.35,2903.98,3.22,,,
2026-03-10T13:21:54.005,DIVISLAB,,,6415.5,1.35,,6317.7,6562.19,72.97,67.79,healthcare,pharmaceuticals - indian - bulk drugs,,-0.02,-0.06,,,,,1.55,,,,,,,,,,,,,,,2026-03-10,6237.21,6173.5,0.41,57.14,28.57,8.47,6126.3,5972.9,3.14,,,
2026-03-10T13:21:54.005,TATAPOWER,,,380.0,1.9,,372.45,391.33,39.42,31.44,power & utilities,power generation and supply,,-0.09,-0.1,,,,,2.03,,,,,,,,,,,,,,,2026-03-10,368.38,362.1,1.34,55.15,13.63,0.53,358.71,346.89,1.96,,,
2026-03-10T13:21:54.005,AKUMS,,,497.05,3.64,,477.95,525.71,28.7,23.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.02,-0.18,,,,,4.0,,,,,,,,,,,,,,,2026-03-10,470.01,457.1,0.83,62.29,23.27,3.54,459.84,437.39,1.77,,,
2026-03-10T13:21:54.005,MAZDOCK,,,2452.6,2.75,,2205.88,2822.68,28.11,40.01,aerospace & defence,miscellaneous,,-0.18,-0.24,,,,,11.18,,,,,,,,,,,,,,,2026-03-10,2313.78,2158.0,1.77,56.72,18.08,-6.98,2200.84,2046.72,1.59,,,
2026-03-10T13:21:54.005,BALRAMCHIN,,,497.1,0.91,,473.76,532.11,22.11,22.2,fmcg,sugar,,-0.13,-0.18,,,,,4.93,,,,,,,,,,,,,,,2026-03-10,468.64,446.05,1.45,65.43,40.34,-8.8,454.55,423.09,1.55,,,
2026-03-10T13:21:54.005,THERMAX,,,3168.3,3.39,,3101.68,3268.23,43.71,50.62,industrials,electric equipment,,-0.13,-0.12,,,,,2.15,,,,,,,,,,,,,,,2026-03-10,3023.2,2966.8,0.61,57.86,13.55,-3.18,2916.92,2770.09,-0.61,,,
2026-03-10T13:21:54.005,MANKIND,,,2231.2,3.14,,2162.61,2334.08,56.34,50.19,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.21,-0.06,,,,,3.17,,,,,,,,,,,,,,,2026-03-10,2125.82,2108.3,1.55,58.64,21.06,-9.53,2097.01,2009.66,-1.14,,,
2026-03-10T13:21:54.005,RKFORGE,,,556.15,0.57,,543.33,575.39,185.38,46.43,industrials,castings & forgings,,-0.12,-0.21,,,,,2.36,,,,,,,,,,,,,,,2026-03-10,541.5,540.55,0.28,53.23,14.18,-4.79,521.4,500.68,-3.21,,,
2026-03-10T13:21:54.005,TEJASNET,,,454.7,6.71,,419.02,508.22,-10.25,-9.79,telecom,telecommunications - equipment,,-0.29,-0.39,,,,,8.52,,,,,,,,,,,,,,,2026-03-10,429.19,418.55,1.59,62.24,30.58,-18.14,366.84,313.15,-9.06,,,
2026-03-10T13:21:54.005,ENRIN,,,2943.1,2.08,,2930.18,2962.48,83.71,86.9,power & utilities,power generation and supply,,-0.2,0.01,,,,,0.44,,,,,,,,,,,,,,,2026-03-10,2856.8,2819.0,0.27,61.56,27.69,-4.54,2719.15,2588.09,NaN,,,
