Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,From52wh,3d range,5d
2026-03-18T13:33:25.119,NLCINDIA,,,266.25,1.53,,247.51,294.35,12.75,13.19,power & utilities,power generation and supply,,-0.04,0.13,,,,,7.57,,,,,,,,,,,,,,,2026-03-18,255.98,242.8,0.46,56.89,15.33,12.21,243.99,227.84,4.94,,,
2026-03-18T13:33:25.119,LUPIN,,,2316.2,0.78,,2322.82,2306.27,22.5,22.59,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.04,0.13,,,,,-0.29,,,,,,,,,,,,,,,2026-03-18,2249.39,2251.0,1.0,57.4,17.09,17.68,2225.09,2163.56,4.19,,,
2026-03-18T13:33:25.119,KSB,,,807.25,6.06,,752.24,889.77,43.4,48.98,industrials,pumps,,-0.13,-0.06,,,,,7.31,,,,,,,,,,,,,,,2026-03-18,743.67,738.3,0.57,67.31,17.43,0.12,746.78,706.17,3.31,,,
2026-03-18T13:33:25.119,ZENTEC,,,1436.6,0.84,,1394.23,1500.16,58.97,48.7,aerospace & defence,miscellaneous,,-0.18,-0.28,,,,,3.04,,,,,,,,,,,,,,,2026-03-18,1391.89,1330.0,0.37,60.95,12.9,1.06,1326.98,1259.06,3.03,,,
2026-03-18T13:33:25.119,POWERGRID,,,299.7,0.4,,296.2,304.95,16.65,17.87,power & utilities,power generation and supply,,-0.05,-0.02,,,,,1.18,,,,,,,,,,,,,,,2026-03-18,292.97,291.4,0.27,56.03,15.44,4.17,282.68,274.41,2.66,,,
2026-03-18T13:33:25.119,CESC,,,157.05,0.72,,153.29,162.69,18.26,14.04,power & utilities,power generation and supply,,-0.12,-0.15,,,,,2.45,,,,,,,,,,,,,,,2026-03-18,152.54,152.6,0.45,52.75,11.51,-4.25,145.66,138.66,2.25,,,
2026-03-18T13:33:25.119,PFC,,,429.35,2.7,,400.52,472.59,5.63,5.47,financials,finance - term-lending institutions,,-0.03,0.0,,,,,7.2,,,,,,,,,,,,,,,2026-03-18,410.13,396.55,1.21,60.15,20.38,4.88,396.51,377.47,1.87,,,
2026-03-18T13:33:25.119,LLOYDSME,,,1251.0,1.19,,1152.88,1398.17,15.74,26.34,metals & mining,mining / minerals / metals,,-0.14,-0.22,,,,,8.51,,,,,,,,,,,,,,,2026-03-18,1197.56,1119.9,0.77,56.82,11.84,-10.45,1138.0,1063.45,1.12,,,
2026-03-18T13:33:25.119,THERMAX,,,3284.1,1.41,,3157.78,3473.59,45.31,53.49,industrials,electric equipment,,-0.09,-0.08,,,,,4.0,,,,,,,,,,,,,,,2026-03-18,3122.28,3087.0,0.98,63.27,15.37,-0.64,3050.96,2891.01,-0.19,,,
2026-03-18T13:33:25.119,JSWENERGY,,,508.75,0.58,,489.98,536.9,52.77,38.76,power & utilities,power generation and supply,,-0.13,-0.04,,,,,3.83,,,,,,,,,,,,,,,2026-03-18,494.21,484.0,0.58,58.67,14.98,-4.5,474.15,451.95,-0.24,,,
2026-03-18T13:33:25.119,NHPC,,,77.5,0.79,,72.6,84.85,88.07,24.41,power & utilities,power generation and supply,,-0.18,-0.12,,,,,6.75,,,,,,,,,,,,,,,2026-03-18,75.01,72.76,0.91,58.92,19.02,-4.87,73.66,71.37,-0.25,,,
2026-03-18T13:33:25.119,WELCORP,,,818.3,0.48,,795.2,852.95,11.91,11.03,industrials,steel - large,,-0.16,-0.15,,,,,2.9,,,,,,,,,,,,,,,2026-03-18,792.92,784.0,0.28,52.88,11.68,-6.83,756.27,716.5,-0.46,,,
2026-03-18T13:33:25.119,VGUARD,,,330.9,2.43,,304.11,371.09,63.63,49.25,industrials,electric equipment,,-0.18,-0.19,,,,,8.81,,,,,,,,,,,,,,,2026-03-18,315.95,305.5,0.48,58.74,16.71,-11.25,308.61,291.9,-0.66,,,
2026-03-18T13:33:25.119,HFCL,,,73.97,3.11,,68.81,81.71,27.6,199.28,telecom,cables - telephone,,-0.12,-0.16,,,,,7.5,,,,,,,,,,,,,,,2026-03-18,70.08,69.3,0.74,59.57,16.79,0.0,67.24,62.82,-2.03,,,
2026-03-18T13:33:25.119,PREMIERENE,,,847.65,4.49,,740.61,1008.2,24.3,27.41,services,trading,,-0.26,-0.23,,,,,14.45,,,,,,,,,,,,,,,2026-03-18,797.03,767.25,0.84,69.21,24.0,-17.34,778.05,734.1,-2.29,,,
2026-03-18T13:33:25.119,MAHSEAMLES,,,567.3,1.69,,550.09,593.12,7.83,8.89,industrials,steel - large,,-0.17,-0.27,,,,,3.13,,,,,,,,,,,,,,,2026-03-18,545.81,539.3,1.4,60.62,17.08,-16.1,532.32,508.54,-3.39,,,
2026-03-18T13:33:25.119,TEJASNET,,,451.65,1.63,,461.02,437.6,-10.18,-10.21,telecom,telecommunications - equipment,,-0.32,-0.38,,,,,-2.03,,,,,,,,,,,,,,,2026-03-18,431.2,422.2,0.27,58.44,28.07,-23.0,386.05,341.5,-8.44,,,
2026-03-18T13:33:25.119,ATHERENERG,,,742.25,2.56,,682.4,832.02,-83.59,-35.6,auto,automobiles - scooters and 3 - wheelers,,0.22,1.19,,,,,8.77,,,,,,,,,,,,,,,2026-03-18,709.32,684.45,2.22,63.74,13.95,70.42,677.63,662.72,NaN,,,
2026-03-17T13:13:55.499,VTL,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,,,,,,5656.29,,2026-03-17,,,,,,,,,,1.77,7.26,7.26
2026-03-17T13:13:55.499,SBC,,,,,,,,,,textiles,textiles - products,,,,,,,,,,,,,,,,,,,,,756.57,,2026-03-17,,,,,,,,,,2.59,10.41,11.5
2026-03-17T13:13:55.499,WHEELS,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,,969.75,,2026-03-17,,,,,,,,,,2.71,10.29,10.29
2026-03-17T13:13:55.499,CCL,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,,,,,,7498.75,,2026-03-17,,,,,,,,,,3.01,4.87,4.91
2026-03-17T13:13:55.499,INDSWFTLAB,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,721.25,,2026-03-17,,,,,,,,,,3.89,8.5,10.65
2026-03-17T13:13:55.499,AGIIL,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,,,,,,1018.04,,2026-03-17,,,,,,,,,,4.05,8.57,10.29
2026-03-17T13:13:55.499,KTKBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,,8400.39,,2026-03-17,,,,,,,,,,4.66,8.86,10.4
2026-03-17T13:13:55.499,CHENNPETRO,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,,,5108.56,,2026-03-17,,,,,,,,,,4.92,20.81,21.01
2026-03-17T13:13:55.499,EMCURE,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,6292.07,,2026-03-17,,,,,,,,,,5.39,7.32,11.4
2026-03-17T13:13:55.499,MRPL,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,,,4010.23,,2026-03-17,,,,,,,,,,5.6,21.9,21.9
2026-03-17T13:13:55.499,MBAPL,,,,,,,,,,chemicals,fertilizers,,,,,,,,,,,,,,,,,,,,,1019.72,,2026-03-17,,,,,,,,,,5.81,7.45,7.45
2026-03-17T13:13:55.499,SAKAR,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,570.49,,2026-03-17,,,,,,,,,,5.89,14.65,14.65
2026-03-17T13:13:55.499,J&KBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,,5351.15,,2026-03-17,,,,,,,,,,6.84,9.66,10.29
2026-03-17T13:13:55.499,AETHER,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,,3337.01,,2026-03-17,,,,,,,,,,7.11,7.93,10.66
2026-03-17T13:13:55.499,MTARTECH,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,,,,,,7720.51,,2026-03-17,,,,,,,,,,7.74,9.85,13.63
2026-03-17T13:13:55.499,STYLAMIND,,,,,,,,,,building materials,miscellaneous,,,,,,,,,,,,,,,,,,,,,1806.86,,2026-03-17,,,,,,,,,,8.23,1.17,1.17
2026-03-17T13:13:55.499,PFOCUS,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,,,,,,,,8168.6,,2026-03-17,,,,,,,,,,8.74,8.78,12.29
2026-03-17T13:13:55.499,CIEINDIA,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,,,,,,6027.96,,2026-03-17,,,,,,,,,,11.93,8.83,11.47
2026-03-17T13:13:55.499,LINCOLN,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,,599.06,,2026-03-17,,,,,,,,,,12.04,9.4,13.26
2026-03-17T13:13:55.499,TDPOWERSYS,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,,,,,,9343.38,,2026-03-17,,,,,,,,,,12.34,7.5,10.13
2026-03-17T13:13:55.499,MANGLMCEM,,,,,,,,,,building materials,cement - north india,,,,,,,,,,,,,,,,,,,,,1344.48,,2026-03-17,,,,,,,,,,13.34,4.34,8.35
2026-03-17T13:13:55.499,SANSERA,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,,8954.75,,2026-03-17,,,,,,,,,,13.98,7.31,13.5
2026-03-17T13:13:55.499,SMSPHARMA,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,,,,,,1114.93,,2026-03-17,,,,,,,,,,14.08,13.14,21.81
2026-03-17T13:13:55.499,STAR,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,5841.61,,2026-03-17,,,,,,,,,,14.29,7.48,7.48
2026-03-17T13:13:55.499,PREMIERPOL,,,,,,,,,,plastic products,plastics products,,,,,,,,,,,,,,,,,,,,,204.82,,2026-03-17,,,,,,,,,,14.49,11.16,16.41
2026-03-17T13:13:55.499,BAJAJCON,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,,,,,,,,,,,,,2576.35,,2026-03-17,,,,,,,,,,15.38,10.95,19.17
2026-03-17T13:13:55.499,AARTIIND,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,,8769.49,,2026-03-17,,,,,,,,,,15.56,8.55,10.69
2026-03-17T13:13:55.499,STLTECH,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,,,,,,4705.6,,2026-03-17,,,,,,,,,,15.65,18.82,19.49
2026-03-17T13:13:55.499,PRIVISCL,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,,4461.31,,2026-03-17,,,,,,,,,,15.75,5.65,6.99
2026-03-17T13:13:55.499,BLISSGVS,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,,1404.01,,2026-03-17,,,,,,,,,,15.82,8.29,16.98
2026-03-17T13:13:55.499,DIVGIITTS,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,,811.28,,2026-03-17,,,,,,,,,,16.23,10.4,18.69
2026-03-17T13:13:55.499,ROSSTECH,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,,,,,,650.01,,2026-03-17,,,,,,,,,,18.53,10.98,13.68
2026-03-17T13:13:55.499,JPOLYINVST,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,,,322.82,,2026-03-17,,,,,,,,,,18.65,11.7,23.21
2026-03-17T13:13:55.499,RACLGEAR,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,,850.45,,2026-03-17,,,,,,,,,,25.6,8.88,18.78
2026-03-17T13:13:55.499,ICEMAKE,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,,,,,,327.77,,2026-03-17,,,,,,,,,,25.89,7.0,9.14
2026-03-12T14:29:21.098,KIRLOSENG,,,1472.6,1.53,,1451.81,1503.78,48.06,38.53,industrials,engines,,0.53,0.67,,,,,1.43,,,,,,,,,,,,,,,2026-03-12,1376.8,1404.9,0.63,65.69,22.79,64.38,1334.67,1253.33,32.17,,,
2026-03-12T14:29:21.098,NATIONALUM,,,409.0,2.83,,369.25,468.62,11.77,11.89,metals & mining,aluminium and aluminium products,,0.73,1.05,,,,,10.77,,,,,,,,,,,,,,,2026-03-12,378.23,380.65,0.92,68.53,19.18,119.56,374.14,348.59,28.71,,,
2026-03-12T14:29:21.098,CCL,,,1058.2,1.5,,1015.41,1122.38,35.13,36.97,fmcg,tea,,0.1,0.2,,,,,4.21,,,,,,,,,,,,,,,2026-03-12,1006.66,985.0,0.41,61.58,18.92,22.59,987.22,934.79,17.41,,,
2026-03-12T14:29:21.098,GESHIP,,,1472.8,3.21,,1361.36,1639.97,6.47,9.01,transportation,shipping,,0.37,0.45,,,,,8.19,,,,,,,,,,,,,,,2026-03-12,1367.39,1332.5,1.67,71.39,31.06,51.23,1351.56,1265.54,17.29,,,
2026-03-12T14:29:21.098,ASTERDM,,,682.55,-0.49,,665.19,708.59,167.29,107.0,healthcare,healthcare,,-0.01,0.11,,,,,2.61,,,,,,,,,,,,,,,2026-03-12,660.08,629.25,0.96,68.68,30.22,13.08,624.83,601.14,13.82,,,
2026-03-12T14:29:21.098,TORNTPHARM,,,4456.3,0.57,,4401.28,4538.83,59.35,65.93,healthcare,pharmaceuticals - indian - formulations,,0.15,0.26,,,,,1.25,,,,,,,,,,,,,,,2026-03-12,4303.18,4259.2,0.68,69.38,16.36,22.92,4277.79,4147.8,11.69,,,
2026-03-12T14:29:21.098,SOLARINDS,,,14528.0,0.09,,14255.96,14936.05,73.66,90.45,aerospace & defence,chemicals,,-0.07,-0.2,,,,,1.91,,,,,,,,,,,,,,,2026-03-12,14028.7,14314.0,0.66,60.86,19.09,-0.44,13413.95,12795.42,10.98,,,
2026-03-12T14:29:21.098,SCHNEIDER,,,905.0,-0.39,,905.65,904.02,55.73,88.63,industrials,electric equipment,,-0.04,0.05,,,,,-0.07,,,,,,,,,,,,,,,2026-03-12,859.46,860.6,0.07,60.46,38.2,7.23,820.83,762.6,9.25,,,
2026-03-12T14:29:21.098,JBCHEPHARM,,,2140.0,0.65,,2096.33,2205.5,42.36,44.05,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.16,0.23,,,,,2.08,,,,,,,,,,,,,,,2026-03-12,2065.55,2010.0,1.11,71.66,25.55,25.65,2047.61,1979.31,7.42,,,
2026-03-12T14:29:21.098,TIMKEN,,,3500.0,2.63,,3318.1,3772.86,120.69,57.41,industrials,bearings,,0.07,-0.03,,,,,5.48,,,,,,,,,,,,,,,2026-03-12,3304.66,3234.0,1.09,63.88,17.44,21.06,3242.37,3062.54,7.2,,,
2026-03-12T14:29:21.098,J&KBANK,,,127.37,1.56,,118.35,140.9,6.03,6.45,bank,banks - private sector,,0.16,0.06,,,,,7.62,,,,,,,,,,,,,,,2026-03-12,118.31,108.7,1.75,67.93,21.74,21.95,113.95,105.0,7.17,,,
2026-03-12T14:29:21.098,COALINDIA,,,470.65,5.35,,433.64,526.17,10.13,9.22,metals & mining,mining / minerals / metals,,0.1,0.16,,,,,8.54,,,,,,,,,,,,,,,2026-03-12,436.1,433.75,2.15,69.24,21.63,22.32,440.12,420.57,6.52,,,
2026-03-12T14:29:21.098,NATCOPHARM,,,1021.1,0.49,,1003.4,1047.65,30.17,11.69,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.09,0.07,,,,,1.76,,,,,,,,,,,,,,,2026-03-12,976.13,993.85,0.3,66.33,36.85,14.97,944.24,889.49,5.77,,,
2026-03-12T14:29:21.098,AJANTPHARM,,,3115.1,2.19,,2968.44,3335.09,35.54,37.55,healthcare,pharmaceuticals - indian - formulations,,0.11,0.17,,,,,4.94,,,,,,,,,,,,,,,2026-03-12,2959.6,2852.4,1.7,67.58,20.71,15.5,2919.77,2808.18,5.38,,,
2026-03-12T14:29:21.098,BIOCON,,,395.8,0.11,,389.05,405.92,91.62,81.01,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.0,0.08,,,,,1.73,,,,,,,,,,,,,,,2026-03-12,381.22,379.4,0.43,61.67,25.03,11.55,377.33,365.18,5.09,,,
2026-03-12T14:29:21.098,NTPC,,,391.1,2.95,,376.97,412.3,17.27,15.23,power & utilities,power generation and supply,,0.09,0.13,,,,,3.75,,,,,,,,,,,,,,,2026-03-12,368.14,371.4,1.43,65.56,21.31,15.0,369.29,353.37,4.83,,,
2026-03-12T14:29:21.098,AUROPHARMA,,,1315.9,0.85,,1222.67,1455.75,20.99,21.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.11,0.12,,,,,7.63,,,,,,,,,,,,,,,2026-03-12,1263.61,1182.1,0.95,70.89,15.17,24.38,1238.82,1184.91,4.82,,,
2026-03-12T14:29:21.098,FACT,,,844.7,-4.54,,694.07,1070.64,-201.12,2057.91,chemicals,fertilizers,,-0.21,-0.16,,,,,21.7,,,,,,,,,,,,,,,2026-03-12,820.6,652.1,3.36,59.61,34.63,-10.77,719.79,658.4,4.78,,,
2026-03-12T14:29:21.098,AADHARHFC,,,477.5,-1.01,,453.29,513.82,18.39,20.24,financials,finance - housing,,-0.13,0.02,,,,,5.34,,,,,,,,,,,,,,,2026-03-12,460.7,441.6,0.45,54.46,20.05,-5.53,436.59,410.4,4.74,,,
2026-03-12T14:29:21.098,ABB,,,6414.5,2.14,,6043.22,6971.42,78.49,79.76,industrials,electric equipment,,0.13,0.02,,,,,6.14,,,,,,,,,,,,,,,2026-03-12,6023.08,5853.0,1.14,68.83,34.17,26.48,5987.3,5679.41,4.59,,,
2026-03-12T14:29:21.098,BANDHANBNK,,,180.05,-1.33,,182.06,177.03,35.17,29.2,bank,banks - private sector,,0.01,-0.08,,,,,-1.11,,,,,,,,,,,,,,,2026-03-12,173.66,172.16,0.37,58.33,39.32,8.4,166.88,158.43,4.57,,,
2026-03-12T14:29:21.098,LUPIN,,,2356.4,0.5,,2316.77,2415.84,22.89,23.05,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.06,0.18,,,,,1.71,,,,,,,,,,,,,,,2026-03-12,2259.88,2284.4,0.69,67.76,21.33,21.25,2258.08,2185.85,4.36,,,
2026-03-12T14:29:21.098,INOXINDIA,,,1187.7,-0.48,,1144.56,1252.42,44.38,43.65,industrials,packaging,,-0.07,-0.07,,,,,3.77,,,,,,,,,,,,,,,2026-03-12,1141.8,1126.3,0.5,58.84,19.55,8.49,1104.13,1043.76,4.09,,,
2026-03-12T14:29:21.098,ZENTEC,,,1412.6,0.28,,1373.97,1470.55,57.99,48.16,aerospace & defence,miscellaneous,,-0.12,-0.31,,,,,2.81,,,,,,,,,,,,,,,2026-03-12,1352.99,1380.0,0.45,60.63,13.15,0.78,1306.81,1231.86,3.7,,,
2026-03-12T14:29:21.098,SUNPHARMA,,,1831.0,0.28,,1785.57,1899.14,32.7,40.13,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.04,0.06,,,,,2.54,,,,,,,,,,,,,,,2026-03-12,1772.23,1770.0,0.72,71.27,29.47,12.88,1766.04,1719.92,3.61,,,
2026-03-12T14:29:21.098,DRREDDY,,,1327.7,0.17,,1300.22,1368.93,22.84,19.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.07,0.0,,,,,2.11,,,,,,,,,,,,,,,2026-03-12,1277.53,1273.6,0.85,62.41,18.1,8.85,1261.28,1221.07,3.55,,,
2026-03-12T14:29:21.098,SUPREMEIND,,,4051.9,0.34,,3946.69,4209.72,83.92,62.99,plastic products,plastics products,,-0.18,-0.11,,,,,2.67,,,,,,,,,,,,,,,2026-03-12,3846.6,3780.2,0.88,63.04,20.71,-3.96,3786.66,3595.63,3.48,,,
2026-03-12T14:29:21.098,IPCALAB,,,1550.9,1.11,,1490.27,1641.84,30.15,42.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.09,0.08,,,,,4.07,,,,,,,,,,,,,,,2026-03-12,1489.21,1448.1,1.02,61.71,13.29,12.71,1456.6,1396.98,3.41,,,
2026-03-12T14:29:21.098,TATAPOWER,,,404.5,4.86,,373.66,450.76,41.96,32.53,power & utilities,power generation and supply,,-0.04,-0.04,,,,,8.25,,,,,,,,,,,,,,,2026-03-12,375.78,365.15,4.69,68.6,14.74,5.46,378.22,361.37,3.0,,,
2026-03-12T14:29:21.098,WELCORP,,,848.65,1.94,,791.11,934.97,12.36,11.28,industrials,steel - large,,-0.11,-0.11,,,,,7.27,,,,,,,,,,,,,,,2026-03-12,803.6,767.05,1.35,60.12,14.96,-3.19,775.59,741.94,1.9,,,
2026-03-12T14:29:21.098,ATGL,,,622.35,9.78,,481.54,833.56,108.05,97.07,energy,miscellaneous,,-0.05,-0.11,,,,,29.24,,,,,,,,,,,,,,,2026-03-12,578.1,462.8,21.55,73.49,31.65,1.8,545.01,515.65,0.65,,,
2026-03-12T14:29:21.098,MAZDOCK,,,2423.7,-0.51,,2251.86,2681.47,27.78,40.83,aerospace & defence,miscellaneous,,-0.24,-0.28,,,,,7.63,,,,,,,,,,,,,,,2026-03-12,2334.36,2347.4,0.85,53.91,18.75,-9.92,2199.62,2039.86,0.35,,,
2026-03-12T14:29:21.098,MANKIND,,,2220.0,-1.06,,2189.17,2266.24,56.06,52.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.21,-0.08,,,,,1.41,,,,,,,,,,,,,,,2026-03-12,2141.01,2108.3,0.42,56.63,19.22,-8.64,2097.25,2028.68,-0.96,,,
2026-03-12T14:29:21.098,HFCL,,,74.96,4.02,,67.69,85.86,27.97,200.17,telecom,cables - telephone,,-0.05,-0.16,,,,,10.74,,,,,,,,,,,,,,,2026-03-12,69.29,65.68,2.25,63.58,15.93,4.17,68.22,64.19,-2.67,,,
2026-03-12T14:29:21.098,PREMIERENE,,,787.0,-0.14,,709.66,903.0,22.56,26.63,services,trading,,-0.31,-0.28,,,,,10.9,,,,,,,,,,,,,,,2026-03-12,751.9,699.9,0.48,58.64,28.36,-22.61,726.08,684.8,-3.83,,,
2026-03-10T13:21:54.005,GVT&D,,,3889.7,3.21,,3784.57,4047.4,85.6,90.35,industrials,electric equipment,,0.3,0.6,,,,,2.78,,,,,,,,,,,,,,,2026-03-10,3740.17,3607.0,0.28,63.12,36.0,38.72,3545.78,3317.84,42.48,,,
2026-03-10T13:21:54.005,CCL,,,1040.0,0.83,,1009.86,1085.21,34.53,36.57,fmcg,tea,,0.04,0.2,,,,,2.98,,,,,,,,,,,,,,,2026-03-10,1014.3,985.0,1.87,58.1,21.07,20.36,963.16,924.54,16.86,,,
2026-03-10T13:21:54.005,GESHIP,,,1384.9,3.47,,1344.3,1445.8,6.08,8.45,transportation,shipping,,0.29,0.36,,,,,3.02,,,,,,,,,,,,,,,2026-03-10,1319.08,1290.1,0.79,62.92,30.85,48.88,1271.44,1199.14,15.76,,,
2026-03-10T13:21:54.005,GLENMARK,,,2216.0,4.65,,2093.0,2400.49,38.77,56.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.04,0.24,,,,,5.88,,,,,,,,,,,,,,,2026-03-10,2087.79,2031.1,2.17,68.03,12.6,9.75,2078.16,1983.58,15.44,,,
2026-03-10T13:21:54.005,ASTERDM,,,666.75,1.28,,658.83,678.64,163.42,102.7,healthcare,healthcare,,-0.04,0.08,,,,,1.2,,,,,,,,,,,,,,,2026-03-10,643.96,626.7,0.28,65.77,30.23,14.99,610.32,571.19,14.52,,,
2026-03-10T13:21:54.005,EMCURE,,,1568.7,3.13,,1408.33,1809.26,32.25,33.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.06,0.15,,,,,11.39,,,,,,,,,,,,,,,2026-03-10,1480.29,1394.9,2.92,63.81,18.26,13.21,1418.85,1323.36,13.69,,,
2026-03-10T13:21:54.005,TORNTPHARM,,,4464.2,2.07,,4379.92,4590.62,59.46,65.08,healthcare,pharmaceuticals - indian - formulations,,0.15,0.34,,,,,1.92,,,,,,,,,,,,,,,2026-03-10,4301.22,4259.2,0.63,69.56,17.93,24.96,4254.37,4102.8,12.09,,,
2026-03-10T13:21:54.005,SCHNEIDER,,,923.7,2.62,,905.84,950.49,56.88,87.81,industrials,electric equipment,,-0.04,0.12,,,,,1.97,,,,,,,,,,,,,,,2026-03-10,882.98,829.55,0.32,64.36,41.38,-1.18,839.2,776.93,11.55,,,
2026-03-10T13:21:54.005,JBCHEPHARM,,,2118.9,2.28,,2077.05,2181.67,41.94,42.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.14,0.17,,,,,2.01,,,,,,,,,,,,,,,2026-03-10,2035.66,2010.0,1.65,69.56,26.26,25.31,2010.87,1935.75,7.73,,,
2026-03-10T13:21:54.005,TIMKEN,,,3394.0,3.3,,3287.52,3553.72,117.03,55.31,industrials,bearings,,0.03,-0.02,,,,,3.24,,,,,,,,,,,,,,,2026-03-10,3223.42,3172.1,0.48,58.98,17.51,18.3,3133.67,2945.22,7.43,,,
2026-03-10T13:21:54.005,MARICO,,,787.95,1.28,,790.04,784.82,57.1,58.76,fmcg,solvent extraction,,-0.01,0.05,,,,,-0.26,,,,,,,,,,,,,,,2026-03-10,764.35,768.9,0.36,55.86,17.54,11.93,757.86,739.4,7.12,,,
2026-03-10T13:21:54.005,NATCOPHARM,,,1033.6,3.08,,980.07,1113.89,30.54,11.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.13,0.15,,,,,5.46,,,,,,,,,,,,,,,2026-03-10,992.45,944.6,1.0,71.06,35.42,13.88,953.07,910.03,7.02,,,
2026-03-10T13:21:54.005,BIOCON,,,395.6,1.51,,387.19,408.21,91.57,79.86,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.0,0.09,,,,,2.17,,,,,,,,,,,,,,,2026-03-10,384.55,375.35,0.56,61.7,25.37,15.44,376.43,364.91,6.81,,,
2026-03-10T13:21:54.005,J&KBANK,,,118.22,5.61,,115.41,122.43,5.6,5.76,bank,banks - private sector,,0.08,0.06,,,,,2.43,,,,,,,,,,,,,,,2026-03-10,110.63,108.7,1.26,60.02,20.32,16.63,105.51,97.03,6.29,,,
2026-03-10T13:21:54.005,BANDHANBNK,,,180.98,3.94,,181.66,179.96,35.35,27.86,bank,banks - private sector,,-0.0,-0.06,,,,,-0.38,,,,,,,,,,,,,,,2026-03-10,171.25,172.16,0.56,60.3,41.93,9.69,166.79,156.79,6.18,,,
2026-03-10T13:21:54.005,AJANTPHARM,,,3000.0,2.17,,2960.59,3059.11,34.23,36.17,healthcare,pharmaceuticals - indian - formulations,,0.07,0.13,,,,,1.33,,,,,,,,,,,,,,,2026-03-10,2908.44,2852.4,0.59,59.03,21.83,15.16,2820.02,2695.04,5.38,,,
2026-03-10T13:21:54.005,ASTRAL,,,1652.8,2.92,,1674.82,1619.78,103.04,85.79,plastic products,plastics products,,0.06,0.05,,,,,-1.31,,,,,,,,,,,,,,,2026-03-10,1592.89,1595.2,1.04,57.79,23.37,20.13,1542.82,1475.54,5.01,,,
