Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-03-18T12:49:38.261,IMFA,,,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,23.31,25.1,14.87,13.44,-0.1,-0.11,0.21
2026-03-18T12:49:38.261,POWERINDIA,,,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,22.94,19.05,12.97,16.86,0.09,0.29,0.24
2026-03-18T12:49:38.261,ABCAPITAL,,,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,22.57,23.29,19.73,9.24,-0.06,-0.06,0.12
2026-03-18T12:49:38.261,THANGAMAYL,,,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,21.89,24.18,13.95,0.65,-0.06,0.1,0.62
2026-03-18T12:49:38.261,JPOLYINVST,,,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,21.68,10.88,6.28,4.98,0.1,0.14,0.25
2026-03-18T12:49:38.261,SMSPHARMA,,,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,21.65,12.95,7.76,-1.81,0.12,0.2,0.3
2026-03-18T12:49:38.261,DATAPATTNS,,,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,21.61,9.41,1.91,0.52,0.15,0.26,0.19
2026-03-18T12:49:38.261,GODAVARIB,,,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,21.15,4.29,-2.92,NaN,0.19,0.23,0.13
2026-03-18T12:49:38.261,PRIVISCL,,,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,20.93,12.59,17.14,13.01,0.06,-0.03,0.27
2026-03-18T12:49:38.261,SJS,,,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,20.89,19.42,10.93,11.67,-0.09,0.0,0.16
2026-03-18T12:49:38.261,SOUTHWEST,,,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,20.86,9.99,9.11,0.01,0.1,0.07,0.46
2026-03-18T12:49:38.261,SANSERA,,,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,20.8,17.87,3.92,-0.88,-0.0,0.27,0.55
2026-03-18T12:49:38.261,LTF,,,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,20.14,22.49,25.16,10.56,-0.08,-0.1,0.14
2026-03-18T12:49:38.261,RBLBANK,,,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,20.14,19.19,17.66,8.13,-0.05,-0.0,0.11
2026-03-18T12:49:38.261,MIRCELECTR,,,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,19.96,12.9,3.65,3.49,-0.12,0.09,-0.11
2026-03-18T12:49:38.261,AGIIL,,,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,19.79,9.51,12.61,30.28,0.21,0.13,0.3
2026-03-18T12:49:38.261,CHENNPETRO,,,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,19.51,15.74,13.52,-1.91,0.14,0.11,0.35
2026-03-18T12:49:38.261,SYRMA,,,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,19.01,16.0,7.18,20.51,-0.09,0.09,-0.02
2026-03-18T12:49:38.261,BLISSGVS,,,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,18.99,13.46,-0.26,3.47,-0.02,0.51,0.43
2026-03-18T12:49:38.261,GVPIL,,,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,18.75,22.24,-4.58,-1.47,-0.1,0.43,0.2
2026-03-18T12:49:38.261,GOLDIETF,,,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,18.17,18.74,16.18,12.04,0.01,0.17,0.41
2026-03-18T12:49:38.261,RICOAUTO,,,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,18.16,13.95,10.67,-0.88,-0.12,-0.08,0.06
2026-03-18T12:49:38.261,GOLDCASE,,,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,18.15,18.64,16.04,11.96,0.01,0.17,0.41
2026-03-18T12:49:38.261,TATAGOLD,,,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,18.15,18.43,15.97,12.04,0.01,0.17,0.41
2026-03-18T12:49:38.261,AXISGOLD,,,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,18.14,18.51,16.09,12.08,0.01,0.17,0.41
2026-03-18T12:49:38.261,GOLD1,,,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,18.12,18.55,16.08,11.99,0.01,0.17,0.41
2026-03-18T12:49:38.261,ASHOKLEY,,,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,18.12,22.47,12.16,2.53,-0.13,0.07,0.34
2026-03-18T12:49:38.261,GOLDADD,,,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,18.09,18.65,15.99,11.97,0.01,0.17,0.41
2026-03-18T12:49:38.261,HDFCGOLD,,,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,18.08,18.69,16.04,12.01,0.01,0.17,0.41
2026-03-18T12:49:38.261,GOLDETF,,,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,18.07,18.61,16.08,12.0,0.01,0.17,0.41
2026-03-18T12:49:38.261,RISHABH,,,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,18.06,11.21,4.79,5.1,-0.09,0.01,-0.09
2026-03-18T12:49:38.261,SETFGOLD,,,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,18.05,18.64,16.16,11.95,0.01,0.17,0.41
2026-03-18T12:49:38.261,GOLDBEES,,,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,18.04,18.51,16.09,11.96,0.01,0.17,0.41
2026-03-18T12:49:38.261,GROWWGOLD,,,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,17.96,18.41,15.87,NaN,0.01,0.17,0.4
2026-03-18T12:49:38.261,CCL,,,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,17.8,12.89,7.84,4.67,0.02,0.07,0.16
2026-03-18T12:49:38.261,ATALREAL,,,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,17.46,20.55,26.75,36.04,-0.12,-0.08,0.21
2026-03-18T12:49:38.261,SHARDACROP,,,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,17.21,25.98,5.13,11.79,-0.18,0.09,0.15
2026-03-18T12:49:38.261,SILVERTUC,,,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,17.16,19.93,7.45,0.33,-0.12,0.27,0.51
2026-03-18T12:49:38.261,ANANDRATHI,,,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,17.04,15.12,10.44,13.54,0.02,0.02,0.01
