Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,From52wh,3d range,5d,Low,Max2,W rsi,Adr p - adr%,Custom_indicator_69505,Vars,Smavars
2026-03-20T09:58:23.673,IPCALAB,,,1545.0,0.04,,1524.19,1576.22,30.04,43.07,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.02,0.02,,,,,1.37,,,,,,,,,,,,,,,,2026-03-20,1503.32,1509.1,0.06,57.95,19.05,13.69,1448.82,1386.68,4.49,,,,,,,,,,
2026-03-20T09:58:23.673,AUROPHARMA,,,1280.7,2.66,,1276.17,1287.5,20.43,20.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.06,0.08,,,,,0.36,,,,,,,,,,,,,,,,2026-03-20,1233.13,1240.0,0.09,59.13,13.76,23.05,1213.98,1166.63,4.19,,,,,,,,,,
2026-03-20T09:58:23.673,TATAPOWER,,,416.25,4.45,,387.99,458.64,43.18,33.6,power & utilities,power generation and supply,,-0.03,0.0,,,,,7.28,,,,,,,,,,,,,,,,2026-03-20,393.96,385.0,1.35,69.25,17.03,7.47,390.41,371.24,4.05,,,,,,,,,,
2026-03-20T09:58:23.673,POWERGRID,,,302.25,1.87,,295.17,312.87,16.79,17.77,power & utilities,power generation and supply,,-0.03,-0.02,,,,,2.4,,,,,,,,,,,,,,,,2026-03-20,293.71,291.4,0.08,58.03,13.9,6.69,286.65,276.6,2.89,,,,,,,,,,
2026-03-20T09:58:23.673,KSB,,,811.3,1.43,,763.11,883.58,43.62,51.47,industrials,pumps,,-0.12,-0.05,,,,,6.31,,,,,,,,,,,,,,,,2026-03-20,783.17,738.3,0.23,66.09,21.32,2.01,746.49,709.18,2.58,,,,,,,,,,
2026-03-20T09:58:23.673,PFC,,,428.4,4.02,,402.75,466.88,5.62,5.39,financials,finance - term-lending institutions,,-0.04,-0.01,,,,,6.37,,,,,,,,,,,,,,,,2026-03-20,406.21,396.55,0.22,57.37,19.18,7.25,393.47,367.37,2.51,,,,,,,,,,
2026-03-20T09:58:23.673,ZENTEC,,,1426.4,0.66,,1406.03,1456.96,58.55,48.45,aerospace & defence,miscellaneous,,-0.18,-0.29,,,,,1.45,,,,,,,,,,,,,,,,2026-03-20,1393.56,1330.0,0.09,57.41,11.12,0.35,1326.64,1268.82,2.39,,,,,,,,,,
2026-03-20T09:58:23.673,LLOYDSME,,,1257.0,6.04,,1159.11,1403.83,15.82,25.25,metals & mining,mining / minerals / metals,,-0.12,-0.18,,,,,8.44,,,,,,,,,,,,,,,,2026-03-20,1176.98,1119.9,0.5,56.2,11.44,-9.69,1131.64,1045.61,1.69,,,,,,,,,,
2026-03-20T09:58:23.673,SUNTV,,,603.2,0.64,,569.99,653.02,18.32,14.95,media,entertainment / electronic media software,,0.0,0.02,,,,,5.83,,,,,,,,,,,,,,,,2026-03-20,580.6,542.8,0.2,55.65,14.96,4.68,550.98,514.52,1.14,,,,,,,,,,
2026-03-20T09:58:23.673,JSWENERGY,,,518.9,2.57,,494.54,555.44,53.83,38.77,power & utilities,power generation and supply,,-0.12,-0.02,,,,,4.93,,,,,,,,,,,,,,,,2026-03-20,499.85,496.05,0.28,62.06,15.86,-0.38,484.82,463.61,0.31,,,,,,,,,,
2026-03-20T09:58:23.673,NHPC,,,77.97,2.27,,73.48,84.71,88.6,24.2,power & utilities,power generation and supply,,-0.18,-0.14,,,,,6.11,,,,,,,,,,,,,,,,2026-03-20,75.07,74.27,0.22,59.3,18.51,-3.67,74.04,71.56,-0.19,,,,,,,,,,
2026-03-20T09:58:23.673,MAZDOCK,,,2395.9,1.46,,2323.3,2504.79,27.46,39.58,aerospace & defence,miscellaneous,,-0.26,-0.3,,,,,3.12,,,,,,,,,,,,,,,,2026-03-20,2332.5,2260.5,0.17,51.54,15.1,-13.4,2205.62,2079.8,-0.52,,,,,,,,,,
2026-03-20T09:58:23.673,IRB,,,42.07,1.06,,40.53,44.38,30.05,32.78,realty,construction,,-0.11,-0.18,,,,,3.8,,,,,,,,,,,,,,,,2026-03-20,40.92,40.4,0.12,53.91,11.14,-4.48,39.87,38.4,-0.9,,,,,,,,,,
2026-03-20T09:58:23.673,VGUARD,,,324.75,0.22,,309.05,348.31,62.45,49.4,industrials,electric equipment,,-0.19,-0.2,,,,,5.08,,,,,,,,,,,,,,,,2026-03-20,317.37,312.15,0.07,53.14,16.88,-12.63,304.8,292.89,-1.27,,,,,,,,,,
2026-03-20T09:58:23.673,HFCL,,,71.72,1.47,,69.22,75.48,26.76,196.33,telecom,cables - telephone,,-0.12,-0.17,,,,,3.62,,,,,,,,,,,,,,,,2026-03-20,69.87,69.3,0.16,53.73,16.51,-1.37,65.48,61.56,-2.02,,,,,,,,,,
2026-03-20T09:58:23.673,ONESOURCE,,,1467.5,0.14,,1478.9,1450.4,-47.4,827.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.25,-0.29,,,,,-0.77,,,,,,,,,,,,,,,,2026-03-20,1424.72,1421.5,0.16,58.03,18.53,-20.26,1336.98,1259.38,-2.05,,,,,,,,,,
2026-03-20T09:58:23.673,MAHSEAMLES,,,567.65,2.43,,551.75,591.5,7.83,8.84,industrials,steel - large,,-0.15,-0.24,,,,,2.88,,,,,,,,,,,,,,,,2026-03-20,545.03,539.3,0.14,59.3,17.35,-15.85,533.65,508.95,-3.58,,,,,,,,,,
2026-03-20T09:58:23.673,JINDALSAW,,,193.55,2.22,,182.3,210.42,11.95,10.72,industrials,steel - large,,-0.15,-0.18,,,,,6.17,,,,,,,,,,,,,,,,2026-03-20,186.69,187.0,0.06,55.6,24.01,-5.36,172.99,161.89,-5.87,,,,,,,,,,
2026-03-20T09:58:23.673,PRAJIND,,,316.6,2.05,,297.2,345.69,-118.13,109.24,industrials,engineering,,-0.24,-0.38,,,,,6.53,,,,,,,,,,,,,,,,2026-03-20,307.08,292.25,0.16,54.34,21.7,-23.26,289.16,270.29,-9.52,,,,,,,,,,
2026-03-19T10:45:31.207,CCL,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,,,,,,,7563.52,,2026-03-19,,,,,,,,,,2.17,3.34,4.87,,,,,,,
2026-03-19T10:45:31.207,SEAMECLTD,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,,,,,,,974.57,,2026-03-19,,,,,,,,,,2.88,8.01,8.58,,,,,,,
2026-03-19T10:45:31.207,VTL,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,,,,,,,5571.96,,2026-03-19,,,,,,,,,,3.23,6.02,7.26,,,,,,,
2026-03-19T10:45:31.207,J&KBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,,,5463.37,,2026-03-19,,,,,,,,,,4.89,4.5,9.66,,,,,,,
2026-03-19T10:45:31.207,EMCURE,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,,6313.46,,2026-03-19,,,,,,,,,,5.07,5.3,9.14,,,,,,,
2026-03-19T10:45:31.207,CHENNPETRO,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,,,,5060.34,,2026-03-19,,,,,,,,,,5.82,11.33,23.76,,,,,,,
2026-03-19T10:45:31.207,INDSWFTLAB,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,,704.12,,2026-03-19,,,,,,,,,,6.17,8.69,10.21,,,,,,,
2026-03-19T10:45:31.207,GRANULES,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,,8653.29,,2026-03-19,,,,,,,,,,7.04,4.43,6.14,,,,,,,
2026-03-19T10:45:31.207,HAPPYFORGE,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,,,,,,,2568.31,,2026-03-19,,,,,,,,,,7.56,6.21,10.61,,,,,,,
2026-03-19T10:45:31.207,ABSLAMC,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,,,,6961.75,,2026-03-19,,,,,,,,,,8.5,5.55,7.99,,,,,,,
2026-03-19T10:45:31.207,STYLAMIND,,,,,,,,,,building materials,miscellaneous,,,,,,,,,,,,,,,,,,,,,,1799.81,,2026-03-19,,,,,,,,,,8.59,1.17,1.17,,,,,,,
2026-03-19T10:45:31.207,STLTECH,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,,,,,,,5094.7,,2026-03-19,,,,,,,,,,8.67,13.79,18.82,,,,,,,
2026-03-19T10:45:31.207,CENTUM,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,,,,,,,,,,,,,,2174.68,,2026-03-19,,,,,,,,,,8.71,10.38,13.3,,,,,,,
2026-03-19T10:45:31.207,SANSERA,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,,,9449.6,,2026-03-19,,,,,,,,,,9.22,9.53,13.49,,,,,,,
2026-03-19T10:45:31.207,MBAPL,,,,,,,,,,chemicals,fertilizers,,,,,,,,,,,,,,,,,,,,,,977.58,,2026-03-19,,,,,,,,,,9.7,6.27,8.32,,,,,,,
2026-03-19T10:45:31.207,AEROFLEX,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,,,1011.3,,2026-03-19,,,,,,,,,,9.71,12.13,15.42,,,,,,,
2026-03-19T10:45:31.207,CIEINDIA,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,,,,,,,6178.91,,2026-03-19,,,,,,,,,,9.72,8.72,13.32,,,,,,,
2026-03-19T10:45:31.207,MTARTECH,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,,,,,,,7524.74,,2026-03-19,,,,,,,,,,10.08,8.2,12.87,,,,,,,
2026-03-19T10:45:31.207,MRPL,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,,,,3791.73,,2026-03-19,,,,,,,,,,10.74,13.61,21.9,,,,,,,
2026-03-19T10:45:31.207,DYNAMATECH,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,,,,,,,3837.65,,2026-03-19,,,,,,,,,,11.23,9.97,13.36,,,,,,,
2026-03-19T10:45:31.207,TDPOWERSYS,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,,,,,,,9435.91,,2026-03-19,,,,,,,,,,11.47,8.27,11.1,,,,,,,
2026-03-19T10:45:31.207,SUNTV,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,,,,,,,,,,,,,,5977.77,,2026-03-19,,,,,,,,,,12.24,11.71,13.85,,,,,,,
2026-03-19T10:45:31.207,LUMAXTECH,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,,,4800.52,,2026-03-19,,,,,,,,,,12.28,14.61,25.24,,,,,,,
2026-03-19T10:45:31.207,SHRIPISTON,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,,,7378.51,,2026-03-19,,,,,,,,,,12.6,6.56,8.89,,,,,,,
2026-03-19T10:45:31.207,SMSPHARMA,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,,,,,,,1130.34,,2026-03-19,,,,,,,,,,12.89,5.85,13.14,,,,,,,
2026-03-19T10:45:31.207,BLISSGVS,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,,,1447.7,,2026-03-19,,,,,,,,,,13.2,8.7,12.78,,,,,,,
2026-03-19T10:45:31.207,SKYGOLD,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,,,,,,,,,,,,,,2600.69,,2026-03-19,,,,,,,,,,13.21,8.63,9.46,,,,,,,
2026-03-19T10:45:31.207,MANGLMCEM,,,,,,,,,,building materials,cement - north india,,,,,,,,,,,,,,,,,,,,,,1346.21,,2026-03-19,,,,,,,,,,13.22,6.44,6.6,,,,,,,
2026-03-19T10:45:31.207,PRIVISCL,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,,,4578.74,,2026-03-19,,,,,,,,,,13.53,7.14,9.03,,,,,,,
2026-03-19T10:45:31.207,MAHLOG,,,,,,,,,,transportation,miscellaneous,,,,,,,,,,,,,,,,,,,,,,1498.94,,2026-03-19,,,,,,,,,,13.54,6.32,8.9,,,,,,,
2026-03-19T10:45:31.207,AARTIIND,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,,,8785.23,,2026-03-19,,,,,,,,,,15.4,5.1,8.55,,,,,,,
2026-03-19T10:45:31.207,JPOLYINVST,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,,,,324.55,,2026-03-19,,,,,,,,,,18.21,6.06,11.7,,,,,,,
2026-03-19T10:45:31.207,AVANTIFEED,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,,,,,,,,,9224.04,,2026-03-19,,,,,,,,,,19.91,6.11,7.82,,,,,,,
2026-03-19T10:45:31.207,GRWRHITECH,,,,,,,,,,industrials,packaging,,,,,,,,,,,,,,,,,,,,,,3466.85,,2026-03-19,,,,,,,,,,20.58,5.01,10.67,,,,,,,
2026-03-19T10:45:31.207,GMBREW,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,,,,,,,,,,,,,,591.54,,2026-03-19,,,,,,,,,,23.8,11.34,11.41,,,,,,,
2026-03-19T10:45:31.207,APEX,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,,,,,,,308.91,,2026-03-19,,,,,,,,,,26.01,18.67,21.31,,,,,,,
2026-03-11T10:59:57.305,J&KBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,,,5575.14,,2026-03-11,,,,,,,,,,0.17,14.91,14.91,,,,,,,
2026-03-11T10:59:57.305,KTKBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,,,8768.7,,2026-03-11,,,,,,,,,,0.48,14.6,16.35,,,,,,,
2026-03-11T10:59:57.305,STLTECH,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,,,,,,,5160.05,,2026-03-11,,,,,,,,,,0.89,16.36,16.36,,,,,,,
2026-03-11T10:59:57.305,VENUSREM,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,,,663.32,,2026-03-11,,,,,,,,,,0.92,27.41,29.5,,,,,,,
2026-03-11T10:59:57.305,EMCURE,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,,6576.87,,2026-03-11,,,,,,,,,,1.11,13.67,13.67,,,,,,,
2026-03-11T10:59:57.305,CCL,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,,,,,,,7540.49,,2026-03-11,,,,,,,,,,2.47,7.51,7.51,,,,,,,
2026-03-11T10:59:57.305,AEROFLEX,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,,,998.16,,2026-03-11,,,,,,,,,,2.52,14.99,14.99,,,,,,,
2026-03-11T10:59:57.305,AGIIL,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,,,,,,,1028.12,,2026-03-11,,,,,,,,,,3.1,11.25,12.2,,,,,,,
2026-03-11T10:59:57.305,NATCOPHARM,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,,9233.46,,2026-03-11,,,,,,,,,,3.64,5.95,9.82,,,,,,,
2026-03-11T10:59:57.305,SAKAR,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,,574.79,,2026-03-11,,,,,,,,,,3.85,10.22,10.22,,,,,,,
2026-03-11T10:59:57.305,INDSWFTLAB,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,,720.81,,2026-03-11,,,,,,,,,,3.95,14.95,14.95,,,,,,,
2026-03-11T10:59:57.305,ABSLAMC,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,,,,7300.19,,2026-03-11,,,,,,,,,,4.06,20.95,20.95,,,,,,,
2026-03-11T10:59:57.305,LGBBROSLTD,,,,,,,,,,auto,bearings,,,,,,,,,,,,,,,,,,,,,,4064.03,,2026-03-11,,,,,,,,,,4.54,15.34,15.34,,,,,,,
2026-03-11T10:59:57.305,GRANULES,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,,8783.94,,2026-03-11,,,,,,,,,,5.64,7.66,7.66,,,,,,,
2026-03-11T10:59:57.305,AETHER,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,,,3369.67,,2026-03-11,,,,,,,,,,6.2,8.21,14.25,,,,,,,
2026-03-11T10:59:57.305,ANURAS,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,,,6134.74,,2026-03-11,,,,,,,,,,6.42,12.18,12.18,,,,,,,
2026-03-11T10:59:57.305,DYNAMATECH,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,,,,,,,4037.03,,2026-03-11,,,,,,,,,,6.62,6.2,8.17,,,,,,,
2026-03-11T10:59:57.305,MAHLOG,,,,,,,,,,transportation,miscellaneous,,,,,,,,,,,,,,,,,,,,,,1616.14,,2026-03-11,,,,,,,,,,6.78,12.52,12.52,,,,,,,
2026-03-11T10:59:57.305,SHRIPISTON,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,,,7627.76,,2026-03-11,,,,,,,,,,9.64,12.6,12.6,,,,,,,
2026-03-11T10:59:57.305,MRPL,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,,,,3808.14,,2026-03-11,,,,,,,,,,10.36,13.04,13.83,,,,,,,
2026-03-11T10:59:57.305,SOUTHWEST,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,,,,201.1,,2026-03-11,,,,,,,,,,10.56,21.79,25.67,,,,,,,
2026-03-11T10:59:57.305,SCI,,,,,,,,,,transportation,shipping,,,,,,,,,,,,,,,,,,,,,,4187.63,,2026-03-11,,,,,,,,,,11.59,12.63,12.63,,,,,,,
2026-03-11T10:59:57.305,HONASA,,,,,,,,,,services,trading,,,,,,,,,,,,,,,,,,,,,,6183.64,,2026-03-11,,,,,,,,,,11.77,6.67,9.64,,,,,,,
2026-03-11T10:59:57.305,THANGAMAYL,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,,,,,,,,,,,,,,4333.54,,2026-03-11,,,,,,,,,,12.58,9.45,9.45,,,,,,,
2026-03-11T10:59:57.305,GRAPHITE,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,,,,,,,,,,,,,,4415.76,,2026-03-11,,,,,,,,,,12.7,7.14,11.79,,,,,,,
2026-03-11T10:59:57.305,STAR,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,,5934.36,,2026-03-11,,,,,,,,,,12.93,8.37,8.37,,,,,,,
2026-03-11T10:59:57.305,DOLPHIN,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,,,,,,,,,,,,,,436.45,,2026-03-11,,,,,,,,,,13.09,14.25,26.68,,,,,,,
2026-03-11T10:59:57.305,GODAVARIB,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,,,,,,,563.28,,2026-03-11,,,,,,,,,,13.97,13.86,13.86,,,,,,,
2026-03-11T10:59:57.305,USHAMART,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,,,7829.58,,2026-03-11,,,,,,,,,,14.0,7.47,7.47,,,,,,,
2026-03-11T10:59:57.305,PRIVISCL,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,,,4512.41,,2026-03-11,,,,,,,,,,14.78,6.03,6.03,,,,,,,
2026-03-11T10:59:57.305,AVANTIFEED,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,,,,,,,,,9613.12,,2026-03-11,,,,,,,,,,16.53,14.05,14.05,,,,,,,
2026-03-11T10:59:57.305,RACLGEAR,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,,,949.97,,2026-03-11,,,,,,,,,,16.9,11.12,14.65,,,,,,,
2026-03-11T10:59:57.305,SHARDACROP,,,,,,,,,,chemicals,pesticides / agrochemicals - indian,,,,,,,,,,,,,,,,,,,,,,2344.36,,2026-03-11,,,,,,,,,,20.43,7.36,13.36,,,,,,,
2026-03-11T10:59:57.305,AVALON,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,,,,,,,,,,,,,,3605.11,,2026-03-11,,,,,,,,,,26.27,12.78,12.78,,,,,,,
2026-03-11T10:59:57.305,NETWEB,,,,,,,,,,i.t,computers - hardware,,,,,,,,,,,,,,,,,,,,,,5393.11,,2026-03-11,,,,,,,,,,26.72,12.53,18.02,,,,,,,
2026-03-11T10:59:57.305,APEX,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,,,,,,,300.4,,2026-03-11,,,,,,,,,,28.05,8.17,10.67,,,,,,,
2026-03-10T23:30:34.105,VEDL,,,722.0,1.78,,700.78,753.83,12.35,19.54,metals & mining,mining / minerals / metals,,0.53,0.53,,,,,3.03,,,,,,,,,,,,,,,,2026-03-10,689.04,691.9,0.87,57.92,15.16,67.45,670.48,633.78,18.37,,,,,,,,,,
2026-03-10T23:30:34.105,CCL,,,1045.7,1.39,,1010.18,1098.99,34.72,36.57,fmcg,tea,,0.05,0.21,,,,,3.52,,,,,,,,,,,,,,,,2026-03-10,1012.83,985.0,2.27,59.24,21.07,21.06,968.85,924.52,17.09,,,,,,,,,,
2026-03-10T23:30:34.105,GESHIP,,,1391.1,3.93,,1344.64,1460.79,6.11,8.45,transportation,shipping,,0.3,0.36,,,,,3.46,,,,,,,,,,,,,,,,2026-03-10,1319.08,1290.1,1.16,63.61,30.85,49.52,1277.65,1199.16,15.94,,,,,,,,,,
2026-03-10T23:30:34.105,GLENMARK,,,2225.8,5.11,,2093.0,2425.0,38.94,56.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.04,0.24,,,,,6.34,,,,,,,,,,,,,,,,2026-03-10,2087.79,2031.1,2.98,68.71,12.81,10.25,2082.41,1989.08,15.62,,,,,,,,,,
2026-03-10T23:30:34.105,ASTERDM,,,665.5,1.09,,658.76,675.61,163.11,102.7,healthcare,healthcare,,-0.05,0.08,,,,,1.02,,,,,,,,,,,,,,,,2026-03-10,643.96,626.7,0.44,65.44,30.23,14.82,609.07,571.19,14.44,,,,,,,,,,
2026-03-10T23:30:34.105,EMCURE,,,1567.8,3.07,,1408.28,1807.09,32.23,33.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.06,0.15,,,,,11.33,,,,,,,,,,,,,,,,2026-03-10,1480.29,1394.9,3.43,63.72,18.26,13.21,1417.94,1323.35,13.66,,,,,,,,,,
2026-03-10T23:30:34.105,TORNTPHARM,,,4427.8,1.24,,4377.91,4502.64,58.97,65.08,healthcare,pharmaceuticals - indian - formulations,,0.14,0.33,,,,,1.14,,,,,,,,,,,,,,,,2026-03-10,4301.22,4259.2,1.12,67.69,17.93,23.93,4217.96,4102.78,11.79,,,,,,,,,,
2026-03-10T23:30:34.105,SCHNEIDER,,,923.6,2.61,,905.83,950.25,56.87,87.81,industrials,electric equipment,,-0.04,0.12,,,,,1.96,,,,,,,,,,,,,,,,2026-03-10,882.98,829.55,0.45,64.35,41.38,-1.18,839.07,777.06,11.54,,,,,,,,,,
2026-03-10T23:30:34.105,JBCHEPHARM,,,2117.4,2.21,,2076.96,2178.06,41.91,42.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.14,0.17,,,,,1.95,,,,,,,,,,,,,,,,2026-03-10,2035.66,2010.0,2.72,69.42,26.26,25.25,2009.3,1935.82,7.71,,,,,,,,,,
2026-03-10T23:30:34.105,MARICO,,,789.9,1.53,,790.12,789.57,57.24,58.76,fmcg,solvent extraction,,-0.01,0.05,,,,,-0.03,,,,,,,,,,,,,,,,2026-03-10,764.35,768.9,0.93,56.6,17.59,12.22,759.56,739.66,7.2,,,,,,,,,,
2026-03-10T23:30:34.105,NATCOPHARM,,,1039.2,3.64,,980.38,1127.43,30.71,11.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.13,0.15,,,,,6.0,,,,,,,,,,,,,,,,2026-03-10,992.45,944.6,1.28,71.65,35.42,14.54,958.67,910.03,7.19,,,,,,,,,,
2026-03-10T23:30:34.105,BDL,,,1384.4,3.66,,1238.31,1603.54,173.92,84.42,aerospace & defence,engineering,,-0.15,-0.27,,,,,11.8,,,,,,,,,,,,,,,,2026-03-10,1295.56,1258.4,1.19,59.06,22.22,-7.61,1268.73,1189.58,7.08,,,,,,,,,,
2026-03-10T23:30:34.105,J&KBANK,,,120.85,7.96,,115.48,128.91,5.72,5.76,bank,banks - private sector,,0.1,0.08,,,,,4.65,,,,,,,,,,,,,,,,2026-03-10,110.63,108.7,2.25,62.5,20.64,18.59,107.33,97.84,6.98,,,,,,,,,,
2026-03-10T23:30:34.105,BIOCON,,,395.8,1.57,,387.2,408.7,91.62,79.86,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.0,0.09,,,,,2.22,,,,,,,,,,,,,,,,2026-03-10,384.55,375.35,1.13,61.84,25.37,15.44,376.63,364.91,6.83,,,,,,,,,,
2026-03-10T23:30:34.105,TIMKEN,,,3326.4,1.24,,3283.79,3390.31,114.7,55.31,industrials,bearings,,0.01,-0.04,,,,,1.3,,,,,,,,,,,,,,,,2026-03-10,3223.42,3172.1,1.12,55.78,17.51,15.96,3066.09,2945.26,6.78,,,,,,,,,,
2026-03-10T23:30:34.105,BANDHANBNK,,,182.26,4.67,,181.68,183.13,35.6,27.86,bank,banks - private sector,,0.01,-0.05,,,,,0.32,,,,,,,,,,,,,,,,2026-03-10,171.25,172.16,0.88,61.26,42.11,10.9,167.5,157.36,6.4,,,,,,,,,,
2026-03-10T23:30:34.105,AJANTPHARM,,,2999.9,2.16,,2960.12,3059.58,34.23,36.17,healthcare,pharmaceuticals - indian - formulations,,0.07,0.13,,,,,1.34,,,,,,,,,,,,,,,,2026-03-10,2908.44,2852.4,0.99,59.03,21.63,15.16,2815.03,2699.88,5.38,,,,,,,,,,
2026-03-10T23:30:34.105,ASTRAL,,,1660.7,3.41,,1675.24,1638.88,103.53,85.79,plastic products,plastics products,,0.06,0.05,,,,,-0.87,,,,,,,,,,,,,,,,2026-03-10,1592.89,1595.2,1.45,58.75,23.37,20.72,1550.73,1475.55,5.15,,,,,,,,,,
2026-03-10T23:30:34.105,CGPOWER,,,728.2,4.39,,714.43,748.85,100.58,97.29,industrials,electric equipment,,-0.13,0.04,,,,,1.93,,,,,,,,,,,,,,,,2026-03-10,689.23,676.4,0.89,60.85,27.12,9.3,675.09,639.01,5.13,,,,,,,,,,
2026-03-10T23:30:34.105,AUROPHARMA,,,1285.9,3.09,,1194.08,1423.64,20.52,20.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.13,0.11,,,,,7.69,,,,,,,,,,,,,,,,2026-03-10,1224.02,1179.8,1.36,67.28,13.38,23.41,1201.76,1144.56,4.85,,,,,,,,,,
