Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-25T11:13:50.485,FEDFINA,133.96,4.24,,,123.24,155.4,0.2,14.25,15.24,51.32,financials,finance & investments,16.5,3.85,,-0.17,0.13,,,,2026-03-25,,,,,134.0,129.03,124.38,134.0,46.71,3.46,-0.22,0.08,5.93,5.93,4.93,9.58,74.68,-5.59,6.6,4.67
2026-03-25T11:13:50.485,CARTRADE,1775.6,3.44,,,1563.39,2200.01,0.2,37.94,40.76,44.44,consumer discretionary,miscellaneous,45.37,3.48,,-0.33,-0.1,,,,2026-03-25,,,,,1777.0,1717.3,1630.15,1777.0,37.47,9.85,-0.37,-0.13,4.55,4.55,4.24,6.32,77.45,-317.51,75.28,4.64
2026-03-25T11:13:50.485,MAANALU,132.8,2.36,,,122.82,152.76,0.33,63.85,46.01,46.41,metals & mining,aluminium and aluminium products,32.73,2.4,,0.12,0.07,,,,2026-03-25,,,,,132.85,129.74,123.27,132.85,46.53,4.47,0.06,0.05,4.39,4.39,4.43,4.35,51.99,-9.65,5.89,4.64
2026-03-25T11:13:50.485,THYROCARE,381.7,4.16,,,343.33,458.44,0.39,52.43,16.37,50.26,healthcare,healthcare,34.38,4.71,,-0.12,0.02,,,,2026-03-25,,,,,383.85,366.6,354.29,383.85,44.26,6.0,-0.17,-0.02,5.42,5.42,4.89,11.43,80.84,-22.55,18.68,4.64
2026-03-25T11:13:50.485,DATAMATICS,710.05,3.5,,,649.61,830.94,0.14,28.82,20.8,48.85,i.t,computers - software - medium / small,12.04,4.66,,-0.26,-0.06,,,,2026-03-25,,,,,718.0,686.05,657.25,718.0,43.79,1.62,-0.3,-0.09,7.86,7.86,4.55,7.89,74.23,-14.6,32.33,4.62
2026-03-25T11:13:50.485,AADHARHFC,468.15,1.16,,,455.79,492.87,0.08,18.03,19.42,50.45,financials,finance - housing,15.53,1.15,,-0.18,0.0,,,,2026-03-25,,,,,469.9,464.55,441.78,469.9,47.44,-4.04,-0.22,-0.01,6.93,6.93,3.98,7.5,19.3,-1.83,18.66,4.56
2026-03-25T11:13:50.485,RATEGAIN,492.5,2.42,,,457.26,562.99,0.25,54.97,31.66,44.35,i.t,computers - software - medium / small,29.06,4.09,,-0.32,0.01,,,,2026-03-25,,,,,498.4,478.8,455.28,498.4,35.49,0.72,-0.33,-0.01,8.35,8.35,4.69,7.07,59.32,-65.27,23.09,4.54
2026-03-25T11:13:50.485,POCL,1126.5,6.03,,,991.64,1396.21,0.53,24.34,28.18,52.21,metals & mining,mining / minerals / metals,29.1,5.47,,-0.14,0.12,,,,2026-03-25,,,,,1131.9,1073.2,1044.62,1131.9,45.26,1.64,-0.2,0.06,12.29,12.29,4.96,14.89,95.33,-58.93,55.91,4.5
2026-03-25T11:13:50.485,MUTHOOTMF,166.7,7.51,,,138.4,223.29,0.74,11.17,-8.8,54.69,financials,finance & investments,26.33,9.85,,-0.07,-0.04,,,,2026-03-25,,,,,170.37,155.1,154.81,170.37,48.84,8.03,-0.14,-0.1,14.23,14.23,5.03,18.06,138.31,-5.51,8.39,4.45
2026-03-25T11:13:50.485,VINCOFE,136.22,2.16,,,121.12,166.42,1.52,26.0,27.38,50.47,consumer discretionary,trading,23.3,3.73,,-0.18,-0.02,,,,2026-03-25,,,,,138.7,133.71,127.42,138.7,44.14,9.21,-0.19,-0.04,5.28,5.28,4.39,7.77,42.0,-6.19,5.98,4.43
2026-03-25T11:13:50.485,CANFINHOME,854.8,2.78,,,797.07,970.26,0.19,10.74,11.37,50.44,financials,finance - housing,32.27,2.33,,0.03,0.04,,,,2026-03-25,,,,,854.8,835.35,802.32,854.8,49.76,2.6,-0.02,0.01,4.7,4.7,4.34,10.73,52.49,-26.68,37.06,4.41
2026-03-25T11:13:50.485,GALLANTT,548.8,2.34,,,522.59,601.22,0.18,32.98,27.08,49.94,metals & mining,steel - medium / small,12.05,2.64,,-0.24,-0.09,,,,2026-03-25,,,,,553.15,538.9,514.22,553.15,48.29,1.72,-0.26,-0.11,3.97,3.97,4.02,3.54,44.82,-3.63,22.09,4.29
2026-03-25T11:13:50.485,CGCL,169.63,0.1,,,162.06,184.76,0.24,15.94,18.2,51.45,financials,finance & investments,15.51,1.75,,-0.17,-0.07,,,,2026-03-25,,,,,172.0,169.05,159.32,172.0,44.1,-2.26,-0.2,-0.07,9.59,9.59,4.44,8.08,7.7,-0.8,7.53,4.2
2026-03-25T11:13:50.485,BBTCL,175.0,4.88,,,160.23,204.54,0.49,4.54,7.71,52.04,industrials,packaging,16.63,2.99,,-0.18,0.03,,,,2026-03-25,,,,,175.15,170.07,163.56,175.15,40.07,4.03,-0.25,-0.02,5.38,5.38,4.22,6.06,66.72,-5.97,7.39,4.19
2026-03-25T11:13:50.485,SIRCA,436.95,4.99,,,401.31,508.22,0.35,40.61,37.53,49.49,building materials,trading,28.96,4.77,,-0.19,-0.01,,,,2026-03-25,,,,,437.4,417.5,411.06,437.4,44.23,-0.29,-0.25,-0.05,8.4,8.4,4.54,10.62,97.96,-19.41,19.86,4.11
2026-03-25T11:13:50.485,DCBBANK,176.29,2.77,,,161.02,206.83,0.19,7.65,7.71,49.47,bank,banks - private sector,17.34,2.96,,0.29,0.19,,,,2026-03-25,,,,,176.62,171.54,164.97,176.62,54.23,2.23,0.24,0.16,7.04,7.04,4.41,8.82,61.04,-8.22,7.78,4.09
2026-03-25T11:13:50.485,HBLENGINE,676.75,2.5,,,625.92,778.41,0.31,21.28,22.98,47.56,auto,auto ancillaries,17.86,2.26,,-0.24,0.07,,,,2026-03-25,,,,,679.85,664.8,630.94,679.85,40.86,2.15,-0.27,0.05,6.39,6.39,4.37,9.44,40.44,-45.59,29.55,4.08
2026-03-25T11:13:50.485,SHAH,4.78,2.8,,,4.55,5.24,0.08,119.5,35.77,51.26,metals & mining,steel - medium / small,18.03,1.27,,0.2,0.17,,,,2026-03-25,,,,,4.8,4.74,4.47,4.8,54.48,-1.09,0.17,0.14,5.49,5.49,4.82,13.27,17.38,-0.06,0.23,4.06
2026-03-25T11:13:50.485,IXIGO,175.99,1.58,,,156.15,215.66,0.15,75.86,122.01,49.5,i.t,travel agencies,28.99,2.51,,-0.42,-0.03,,,,2026-03-25,,,,,177.15,172.82,162.55,177.15,37.53,9.85,-0.43,-0.04,5.45,5.45,4.67,8.2,38.58,-16.82,8.22,4.05
2026-03-25T11:13:50.485,AVL,478.1,2.04,,,434.88,564.54,0.31,56.38,54.23,56.1,consumer discretionary,trading,19.23,2.92,,-0.21,0.3,,,,2026-03-25,,,,,479.15,465.55,451.38,479.15,48.03,5.31,-0.26,0.27,5.22,5.22,3.59,7.44,73.06,-3.89,17.18,4.05
2026-03-25T11:13:50.485,FIEMIND,2094.1,4.11,,,1918.61,2445.08,0.28,21.74,21.75,48.7,auto,auto ancillaries,17.13,4.23,,-0.04,0.06,,,,2026-03-25,,,,,2095.0,2010.0,1960.02,2095.0,47.99,0.6,-0.11,0.02,7.63,7.63,4.04,8.29,99.49,-87.22,84.53,4.02
2026-03-25T11:13:50.485,SJS,1660.0,4.53,,,1495.44,1989.12,0.32,29.54,32.09,49.85,auto,plastics products,18.3,4.85,,0.05,0.32,,,,2026-03-25,,,,,1665.0,1588.0,1549.93,1665.0,53.0,1.15,-0.04,0.27,9.02,9.02,4.41,10.45,98.39,-41.14,73.18,4.02
2026-03-25T11:13:50.485,MANAPPURAM,268.6,6.31,,,240.5,324.81,0.61,23.81,55.41,48.08,financials,finance & investments,26.98,4.45,,-0.12,-0.01,,,,2026-03-25,,,,,269.0,257.55,252.06,269.0,46.06,2.91,-0.2,-0.07,8.18,8.18,4.26,9.57,96.6,-17.96,11.44,3.95
2026-03-25T11:13:50.485,COMSYN,154.61,0.65,,,143.4,177.04,0.14,25.77,21.88,41.1,industrials,packaging,21.24,2.87,,-0.09,0.13,,,,2026-03-25,,,,,157.49,153.1,147.36,157.49,51.69,7.69,-0.08,0.13,2.87,2.87,2.28,1.32,42.81,-8.09,3.53,3.87
2026-03-25T11:13:50.485,UNOMINDA,1097.7,2.45,,,993.22,1306.66,0.74,57.17,54.19,48.34,auto,auto ancillaries,25.21,2.6,,-0.23,-0.01,,,,2026-03-25,,,,,1104.0,1076.0,1033.52,1104.0,43.9,4.05,-0.25,-0.03,6.22,6.22,3.98,8.68,49.68,-53.62,43.68,3.81
2026-03-25T11:13:50.485,PAYTM,1058.3,2.24,,,972.73,1229.45,0.13,75.16,-383.37,47.77,i.t,miscellaneous,34.08,1.79,,-0.15,0.08,,,,2026-03-25,,,,,1058.9,1040.3,995.99,1058.9,42.71,3.57,-0.19,0.05,5.43,5.43,3.84,7.21,44.28,-77.1,40.65,3.65
2026-03-25T11:13:50.485,NAM-INDIA,872.8,2.95,,,798.91,1020.57,0.23,34.42,37.33,49.97,financials,finance & investments,15.95,3.22,,-0.06,0.05,,,,2026-03-25,,,,,876.55,849.2,820.8,876.55,51.4,2.24,-0.09,0.02,6.77,6.77,3.87,8.41,69.81,-15.26,33.81,3.58
2026-03-25T11:13:50.485,KRISHANA,488.5,1.93,,,464.89,535.73,1.32,22.66,22.81,50.23,chemicals,fertilizers,10.29,3.97,,-0.18,0.08,,,,2026-03-25,,,,,496.0,477.05,460.67,496.0,48.74,0.5,-0.19,0.06,6.1,6.1,3.93,4.78,59.61,-1.55,19.21,3.57
2026-03-25T11:13:50.485,PRICOLLTD,555.7,4.83,,,501.19,664.73,0.27,26.61,30.41,49.11,auto,auto ancillaries,25.08,4.48,,-0.04,0.17,,,,2026-03-25,,,,,557.0,533.1,522.74,557.0,48.59,2.18,-0.12,0.12,7.43,7.43,3.91,9.17,104.09,-21.26,21.71,3.49
2026-03-25T11:13:50.485,NESCO,1076.2,4.13,,,995.59,1237.43,0.73,18.12,17.83,48.45,realty,construction,22.45,3.83,,-0.3,-0.13,,,,2026-03-25,,,,,1084.1,1044.1,1016.38,1084.1,40.01,0.67,-0.34,-0.17,7.53,7.53,3.83,7.61,77.79,-45.24,41.27,3.39
2026-03-25T11:13:50.485,GLAND,1718.4,2.89,,,1557.85,2039.5,0.15,27.07,32.48,52.0,healthcare,pharmaceuticals - indian - formulations,21.66,3.4,,-0.2,-0.11,,,,2026-03-25,,,,,1727.0,1670.2,1634.12,1727.0,46.84,3.36,-0.23,-0.13,6.85,6.85,3.27,7.97,85.86,-35.8,56.14,3.32
2026-03-25T11:13:50.485,MASPTOP50,69.5,1.89,,,66.71,75.08,0.65,NaN,0.0,52.19,indices,indices,33.22,1.86,,-0.07,0.18,,,,2026-03-25,,,,,69.62,68.35,66.86,69.62,52.73,0.98,-0.09,0.16,3.06,3.06,2.69,4.5,61.41,-0.54,1.87,2.76
2026-03-25T11:13:50.485,ASIANPAINT,2270.5,2.4,,,2126.31,2558.88,0.4,51.32,55.27,47.47,building materials,paints / varnishes,36.35,2.24,,-0.13,-0.1,,,,2026-03-25,,,,,2271.7,2222.0,2177.97,2271.7,38.19,0.61,-0.18,-0.12,5.5,5.5,2.82,7.35,75.77,-140.11,64.01,2.36
2026-03-25T11:13:50.485,MAFANG,159.61,2.22,,,160.28,158.26,0.66,NaN,0.0,51.24,indices,indices,16.08,0.71,,-0.14,0.01,,,,2026-03-25,,,,,159.61,158.49,156.28,159.61,48.03,-2.8,-0.17,-0.01,2.22,2.22,1.5,2.22,46.65,-0.47,2.4,0.77
2026-03-18T11:43:42.371,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-18,1.61,12.88,12.88,8863.61,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-18,2.04,12.56,12.56,991.86,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-03-18,2.96,3.22,4.91,7502.35,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-18,3.09,8.39,9.85,6445.17,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-18,3.69,7.83,10.29,5532.22,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-03-18,3.96,7.25,8.67,963.75,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-03-18,4.18,13.3,13.3,2282.51,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-18,5.05,11.92,16.0,1063.46,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-18,5.26,6.37,10.66,3403.48,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-03-18,5.62,12.87,12.87,7898.13,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-03-18,5.81,12.55,19.49,5254.14,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-18,6.02,18.95,19.4,615.29,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-18,7.31,6.41,9.12,7052.27,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-18,8.22,6.86,10.53,8794.18,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-03-18,8.33,12.4,12.4,3963.2,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-18,8.34,10.86,14.68,5869.0,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,MRPL,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-18,8.41,21.9,21.9,3890.77,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-18,8.49,23.76,23.97,4917.12,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,2026-03-18,8.63,1.17,1.17,1798.92,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-18,8.83,12.53,12.53,6240.07,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-18,9.2,12.18,12.27,9451.78,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-18,9.91,7.5,9.25,6388.6,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,PFOCUS,,,,,,,,,,,realty,miscellaneous,,,,,,,,,2026-03-18,10.41,5.68,12.29,8019.41,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,TDPOWERSYS,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-03-18,10.44,9.67,9.67,9545.57,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,MAHLOG,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-03-18,10.71,8.07,10.19,1548.02,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-18,10.93,12.78,12.78,1485.66,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,SHRIPISTON,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-18,11.31,8.39,8.39,7487.28,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,FLAIR,,,,,,,,,,,miscellaneous,printing & stationery,,,,,,,,,2026-03-18,11.62,11.13,11.81,711.95,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-03-18,11.73,8.7,17.88,1145.44,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,LUMAXTECH,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-18,12.0,15.45,21.25,4815.53,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,STAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-18,12.02,5.22,7.56,5996.2,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-03-18,12.61,11.89,12.5,2660.53,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,DIVGIITTS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-18,13.08,9.39,14.21,841.86,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,VISHNU,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-18,13.14,7.31,7.76,1072.76,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,SCI,,,,,,,,,,,transportation,shipping,,,,,,,,,2026-03-18,13.69,6.58,12.89,4088.0,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,SKYGOLD,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-03-18,13.82,6.38,6.99,2582.38,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-18,13.99,8.45,8.45,4554.27,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,EDELWEISS,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-18,14.53,7.26,8.15,7116.74,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,GNA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-18,14.87,7.54,14.18,539.63,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,SUNTV,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,2026-03-18,15.35,8.24,10.13,5765.95,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,SOUTHWEST,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-18,16.22,14.94,18.73,188.37,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,JPOLYINVST,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-18,16.25,8.23,16.07,332.34,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-18,16.47,7.76,24.07,2359.11,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,IMFA,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-18,16.54,10.2,10.2,2810.15,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,ROSSTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-03-18,16.79,8.45,11.07,663.93,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-03-18,18.49,8.39,12.18,950.64,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,MEDPLUS,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,2026-03-18,20.29,4.04,5.73,5961.23,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,GMBREW,,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,2026-03-18,21.66,10.88,10.88,608.13,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,PGIL,,,,,,,,,,,consumer discretionary,textiles - products,,,,,,,,,2026-03-18,22.13,9.65,9.65,2772.8,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,ICEMAKE,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-03-18,23.41,9.45,9.45,338.74,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,TATVA,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-18,23.73,10.99,10.99,803.73,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-03-18,24.17,21.31,21.31,316.57,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,NETWEB,,,,,,,,,,,i.t,computers - hardware,,,,,,,,,2026-03-18,25.47,7.81,7.81,5485.13,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,RACLGEAR,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-18,27.81,6.53,11.0,825.18,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,SWANDEF,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-03-13,0.01,18.8,18.8,611.69,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-13,0.76,13.81,18.2,5700.77,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-03-13,1.28,3.83,8.27,7631.88,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-13,1.33,23.54,39.26,722.06,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-13,1.61,11.05,16.44,1012.16,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-03-13,2.38,16.15,24.68,5445.85,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-13,3.32,10.66,10.73,3473.27,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-13,4.5,5.14,13.67,6351.21,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-03-13,4.6,2.84,5.96,1032.88,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-13,4.88,5.33,11.24,948.06,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-13,6.42,5.79,7.66,8711.2,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-03-13,6.61,12.51,19.94,1211.83,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-13,6.79,10.26,13.03,2589.8,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-03-13,7.36,5.77,11.25,929.63,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-13,8.72,8.5,12.75,6472.96,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,2026-03-13,8.84,0.68,3.5,1794.78,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,LGBBROSLTD,,,,,,,,,,,auto,bearings,,,,,,,,,2026-03-13,9.25,10.41,15.34,3863.42,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,MRPL,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-13,9.83,11.88,19.7,3830.55,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,AARTIIND,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-13,9.86,10.75,14.36,9361.12,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-13,10.24,13.5,13.5,2535.18,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-03-13,10.36,11.9,13.49,7501.9,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,MMFL,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-13,10.46,8.29,12.92,945.84,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,DBOL,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-13,10.5,8.71,14.45,337.93,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,SCI,,,,,,,,,,,transportation,shipping,,,,,,,,,2026-03-13,10.62,10.56,13.38,4233.22,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,STAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-13,11.17,6.58,11.71,6054.05,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,DIVGIITTS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-13,11.35,9.63,12.43,858.63,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,GNA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-13,11.5,8.98,12.13,561.0,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-03-13,11.55,11.89,15.21,3823.83,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,JPOLYINVST,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-13,11.76,14.32,45.21,350.13,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,TDPOWERSYS,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-03-13,12.9,10.91,16.64,9282.83,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,TMB,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-13,12.99,8.06,11.7,9934.18,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-13,13.17,5.66,7.96,5942.73,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-13,13.21,6.61,10.06,9035.13,,,,,,,,,,,,,,,,
