Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-25T11:13:50.485,GLAND,1718.4,2.89,,,1557.85,2039.5,0.15,27.07,32.48,52.0,healthcare,pharmaceuticals - indian - formulations,21.66,3.4,,-0.2,-0.11,,,,2026-03-25,,,,,1727.0,1670.2,1634.12,1727.0,46.84,3.36,-0.23,-0.13,6.85,6.85,3.27,7.97,85.86,-35.8,56.14,3.32
2026-03-25T11:13:50.485,MASPTOP50,69.5,1.89,,,66.71,75.08,0.65,NaN,0.0,52.19,indices,indices,33.22,1.86,,-0.07,0.18,,,,2026-03-25,,,,,69.62,68.35,66.86,69.62,52.73,0.98,-0.09,0.16,3.06,3.06,2.69,4.5,61.41,-0.54,1.87,2.76
2026-03-25T11:13:50.485,ASIANPAINT,2270.5,2.4,,,2126.31,2558.88,0.4,51.32,55.27,47.47,building materials,paints / varnishes,36.35,2.24,,-0.13,-0.1,,,,2026-03-25,,,,,2271.7,2222.0,2177.97,2271.7,38.19,0.61,-0.18,-0.12,5.5,5.5,2.82,7.35,75.77,-140.11,64.01,2.36
2026-03-25T11:13:50.485,MAFANG,159.61,2.22,,,160.28,158.26,0.66,NaN,0.0,51.24,indices,indices,16.08,0.71,,-0.14,0.01,,,,2026-03-25,,,,,159.61,158.49,156.28,159.61,48.03,-2.8,-0.17,-0.01,2.22,2.22,1.5,2.22,46.65,-0.47,2.4,0.77
2026-03-18T11:43:42.371,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-18,1.61,12.88,12.88,8863.61,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-18,2.04,12.56,12.56,991.86,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-03-18,2.96,3.22,4.91,7502.35,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-18,3.09,8.39,9.85,6445.17,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-18,3.69,7.83,10.29,5532.22,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-03-18,3.96,7.25,8.67,963.75,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-03-18,4.18,13.3,13.3,2282.51,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-18,5.05,11.92,16.0,1063.46,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-18,5.26,6.37,10.66,3403.48,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-03-18,5.62,12.87,12.87,7898.13,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-03-18,5.81,12.55,19.49,5254.14,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-18,6.02,18.95,19.4,615.29,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-18,7.31,6.41,9.12,7052.27,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-18,8.22,6.86,10.53,8794.18,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-03-18,8.33,12.4,12.4,3963.2,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-18,8.34,10.86,14.68,5869.0,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,MRPL,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-18,8.41,21.9,21.9,3890.77,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-18,8.49,23.76,23.97,4917.12,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,2026-03-18,8.63,1.17,1.17,1798.92,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-18,8.83,12.53,12.53,6240.07,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-18,9.2,12.18,12.27,9451.78,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-18,9.91,7.5,9.25,6388.6,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,PFOCUS,,,,,,,,,,,realty,miscellaneous,,,,,,,,,2026-03-18,10.41,5.68,12.29,8019.41,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,TDPOWERSYS,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-03-18,10.44,9.67,9.67,9545.57,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,MAHLOG,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-03-18,10.71,8.07,10.19,1548.02,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-18,10.93,12.78,12.78,1485.66,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,SHRIPISTON,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-18,11.31,8.39,8.39,7487.28,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,FLAIR,,,,,,,,,,,miscellaneous,printing & stationery,,,,,,,,,2026-03-18,11.62,11.13,11.81,711.95,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-03-18,11.73,8.7,17.88,1145.44,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,LUMAXTECH,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-18,12.0,15.45,21.25,4815.53,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,STAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-18,12.02,5.22,7.56,5996.2,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-03-18,12.61,11.89,12.5,2660.53,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,DIVGIITTS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-18,13.08,9.39,14.21,841.86,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,VISHNU,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-18,13.14,7.31,7.76,1072.76,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,SCI,,,,,,,,,,,transportation,shipping,,,,,,,,,2026-03-18,13.69,6.58,12.89,4088.0,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,SKYGOLD,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-03-18,13.82,6.38,6.99,2582.38,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-18,13.99,8.45,8.45,4554.27,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,EDELWEISS,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-18,14.53,7.26,8.15,7116.74,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,GNA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-18,14.87,7.54,14.18,539.63,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,SUNTV,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,2026-03-18,15.35,8.24,10.13,5765.95,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,SOUTHWEST,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-18,16.22,14.94,18.73,188.37,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,JPOLYINVST,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-18,16.25,8.23,16.07,332.34,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-18,16.47,7.76,24.07,2359.11,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,IMFA,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-18,16.54,10.2,10.2,2810.15,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,ROSSTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-03-18,16.79,8.45,11.07,663.93,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-03-18,18.49,8.39,12.18,950.64,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,MEDPLUS,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,2026-03-18,20.29,4.04,5.73,5961.23,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,GMBREW,,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,2026-03-18,21.66,10.88,10.88,608.13,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,PGIL,,,,,,,,,,,consumer discretionary,textiles - products,,,,,,,,,2026-03-18,22.13,9.65,9.65,2772.8,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,ICEMAKE,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-03-18,23.41,9.45,9.45,338.74,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,TATVA,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-18,23.73,10.99,10.99,803.73,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-03-18,24.17,21.31,21.31,316.57,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,NETWEB,,,,,,,,,,,i.t,computers - hardware,,,,,,,,,2026-03-18,25.47,7.81,7.81,5485.13,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,RACLGEAR,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-18,27.81,6.53,11.0,825.18,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,SWANDEF,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-03-13,0.01,18.8,18.8,611.69,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-13,0.76,13.81,18.2,5700.77,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-03-13,1.28,3.83,8.27,7631.88,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-13,1.33,23.54,39.26,722.06,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-13,1.61,11.05,16.44,1012.16,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-03-13,2.38,16.15,24.68,5445.85,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-13,3.32,10.66,10.73,3473.27,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-13,4.5,5.14,13.67,6351.21,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-03-13,4.6,2.84,5.96,1032.88,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-13,4.88,5.33,11.24,948.06,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-13,6.42,5.79,7.66,8711.2,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-03-13,6.61,12.51,19.94,1211.83,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-13,6.79,10.26,13.03,2589.8,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-03-13,7.36,5.77,11.25,929.63,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-13,8.72,8.5,12.75,6472.96,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,2026-03-13,8.84,0.68,3.5,1794.78,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,LGBBROSLTD,,,,,,,,,,,auto,bearings,,,,,,,,,2026-03-13,9.25,10.41,15.34,3863.42,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,MRPL,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-13,9.83,11.88,19.7,3830.55,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,AARTIIND,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-13,9.86,10.75,14.36,9361.12,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-13,10.24,13.5,13.5,2535.18,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-03-13,10.36,11.9,13.49,7501.9,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,MMFL,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-13,10.46,8.29,12.92,945.84,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,DBOL,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-13,10.5,8.71,14.45,337.93,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,SCI,,,,,,,,,,,transportation,shipping,,,,,,,,,2026-03-13,10.62,10.56,13.38,4233.22,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,STAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-13,11.17,6.58,11.71,6054.05,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,DIVGIITTS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-13,11.35,9.63,12.43,858.63,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,GNA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-13,11.5,8.98,12.13,561.0,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-03-13,11.55,11.89,15.21,3823.83,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,JPOLYINVST,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-13,11.76,14.32,45.21,350.13,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,TDPOWERSYS,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-03-13,12.9,10.91,16.64,9282.83,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,TMB,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-13,12.99,8.06,11.7,9934.18,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-13,13.17,5.66,7.96,5942.73,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-13,13.21,6.61,10.06,9035.13,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,MANOMAY,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-03-13,13.42,10.38,12.22,173.39,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,SKYGOLD,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-03-13,13.43,5.72,9.06,2593.97,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-03-13,13.67,10.38,10.38,2628.5,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,PREMIERPOL,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-03-13,13.76,18.67,20.06,207.77,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-13,13.79,10.22,10.22,5520.32,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,MANGLMCEM,,,,,,,,,,,building materials,cement - north india,,,,,,,,,2026-03-13,13.88,5.5,7.37,1335.98,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,SUNTV,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,2026-03-13,14.19,5.69,7.33,5845.26,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-13,14.23,11.69,13.32,1430.61,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,CEATLTD,,,,,,,,,,,auto,tyres,,,,,,,,,2026-03-13,14.23,16.97,19.82,8128.66,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-13,14.43,11.67,19.97,4597.56,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,ROSSTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-03-13,14.5,6.74,9.62,682.16,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,GRWRHITECH,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-03-13,14.72,8.73,10.24,3722.49,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,AVANTIFEED,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-03-13,16.05,10.83,14.05,9668.81,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-13,16.6,5.77,6.03,4416.22,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,SOUTHWEST,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-13,17.17,13.0,21.86,186.25,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-13,17.21,12.29,13.86,542.06,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,SHARDACROP,,,,,,,,,,,chemicals,pesticides / agrochemicals - indian,,,,,,,,,2026-03-13,20.34,5.93,11.27,2347.09,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,RACLGEAR,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-13,23.96,13.55,15.17,869.23,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,ICEMAKE,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-03-13,24.67,6.46,12.21,333.17,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,SUMEETINDS,,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,2026-03-13,27.31,11.56,11.67,157.58,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-03-13,29.03,10.33,11.86,296.29,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,SWANDEF,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-03-12,0.01,18.8,18.8,611.69,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-12,0.76,13.81,18.2,5700.77,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-03-12,1.28,3.83,8.27,7631.88,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-12,1.33,23.54,39.26,722.06,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-12,1.61,11.05,16.44,1012.16,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-03-12,2.38,16.15,24.68,5445.85,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-12,3.32,10.66,10.73,3473.27,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-12,4.5,5.14,13.67,6351.21,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-03-12,4.6,2.84,5.96,1032.88,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-12,4.88,5.33,11.24,948.06,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-12,6.42,5.79,7.66,8711.2,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-03-12,6.61,12.51,19.94,1211.83,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-12,6.79,10.26,13.03,2589.8,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-03-12,7.36,5.77,11.25,929.63,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-12,8.72,8.5,12.75,6472.96,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,2026-03-12,8.84,0.68,3.5,1794.78,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,LGBBROSLTD,,,,,,,,,,,auto,bearings,,,,,,,,,2026-03-12,9.25,10.41,15.34,3863.42,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,MRPL,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-12,9.83,11.88,19.7,3830.55,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,AARTIIND,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-12,9.86,10.75,14.36,9361.12,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-12,10.24,13.5,13.5,2535.18,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-03-12,10.36,11.9,13.49,7501.9,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,MMFL,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-12,10.46,8.29,12.92,945.84,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,DBOL,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-12,10.5,8.71,14.45,337.93,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,SCI,,,,,,,,,,,transportation,shipping,,,,,,,,,2026-03-12,10.62,10.56,13.38,4233.22,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,STAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-12,11.17,6.58,11.71,6054.05,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,DIVGIITTS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-12,11.35,9.63,12.43,858.63,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,GNA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-12,11.5,8.98,12.13,561.0,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-03-12,11.55,11.89,15.21,3823.83,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,JPOLYINVST,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-12,11.76,14.32,45.21,350.13,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,TDPOWERSYS,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-03-12,12.9,10.91,16.64,9282.83,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,TMB,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-12,12.99,8.06,11.7,9934.18,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-12,13.17,5.66,7.96,5942.73,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.094,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-12,13.21,6.61,10.06,9035.13,,,,,,,,,,,,,,,,
