Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-03-10T13:21:52.876,SWANDEF,18236.62,9187.96,1394.88,-9.71,0.54,10.93,921.86,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,BGRENERGY,80.45,38.8,193.66,79.5,0.04,-0.1,0.63,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,TAKE,80.12,74.81,32.3,-9.66,-0.13,0.13,2.48,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,MAHASTEEL,68.78,59.57,63.85,30.69,0.35,0.23,1.39,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,SMLMAH,57.24,41.52,31.87,24.93,0.1,0.18,0.09,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,IZMO,47.27,27.72,21.28,22.34,-0.12,-0.07,-0.01,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,FORCEMOT,46.21,52.81,35.8,30.37,0.02,0.27,0.23,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,MTARTECH,44.64,26.62,9.86,-5.33,0.14,0.6,1.65,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,PFOCUS,44.21,35.97,13.47,3.74,0.06,0.48,0.76,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,TATSILV,43.59,36.71,23.46,11.18,0.15,0.5,1.16,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,SILVERADD,43.58,36.78,23.36,11.1,0.14,0.5,1.17,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,SILVER1,43.56,36.56,23.36,11.04,0.14,0.5,1.17,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,SILVERIETF,43.49,36.5,23.36,11.24,0.14,0.5,1.15,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,SILVER,43.43,36.55,23.38,11.45,0.14,0.5,1.15,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,SBISILVER,43.39,36.54,23.22,11.17,0.14,0.5,1.15,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,SILVERBEES,43.36,36.25,23.14,11.15,0.15,0.5,1.16,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,AXISILVER,43.35,37.04,23.14,11.22,0.13,0.5,1.15,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,SILVERAG,43.31,36.73,23.19,11.2,0.14,0.5,1.16,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,SILVERBETA,43.18,36.27,23.16,11.26,0.15,0.5,1.15,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,HDFCSILVER,43.18,36.37,23.28,11.18,0.14,0.5,1.15,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,GVT&D,42.48,24.7,14.35,15.38,0.1,0.41,0.42,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,LUMAXTECH,42.24,41.05,44.69,25.79,0.01,0.0,0.4,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,HINDCOPPER,39.74,37.18,9.18,-5.19,-0.05,0.51,1.25,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,VENUSREM,39.05,35.13,35.36,9.44,0.08,0.04,0.72,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,ROSSTECH,38.87,23.0,NaN,NaN,-0.02,0.08,0.01,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,MCX,37.95,25.94,17.81,10.84,0.08,0.26,0.69,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,TDPOWERSYS,37.09,26.79,16.07,7.03,0.05,0.22,0.5,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,PRECWIRE,36.58,14.31,7.11,-0.59,0.41,0.49,0.97,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,SBC,36.44,27.5,14.96,0.55,0.05,0.19,0.58,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,JAYNECOIND,33.29,24.12,17.64,9.31,-0.04,0.08,0.2,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,BAJAJCON,33.0,23.17,7.4,-2.65,0.04,0.45,0.66,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,KIRLOSENG,32.93,9.01,3.56,-7.63,0.23,0.31,0.66,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,JPOLYINVST,32.25,8.26,7.18,2.89,0.37,0.3,0.5,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,BHAGYANGR,31.39,24.11,7.65,-2.47,0.01,0.33,0.84,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,JINDALPHOT,30.33,21.93,21.75,10.78,-0.06,-0.13,0.11,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,STLTECH,29.7,9.1,-3.03,-3.14,0.37,0.89,0.65,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,NETWEB,29.15,18.72,5.96,3.47,0.06,0.08,0.07,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,TFCILTD,28.68,30.39,21.2,23.8,-0.01,0.05,-0.04,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,NATIONALUM,28.39,21.16,4.15,3.38,0.1,0.45,0.83,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,SMSPHARMA,27.82,13.15,7.89,-5.99,0.28,0.28,0.73,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,LUMAXIND,27.18,29.73,32.29,11.97,0.07,-0.07,0.26,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,GMDCLTD,26.72,21.63,11.87,10.6,-0.1,0.1,0.06,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,SAKAR,26.64,14.88,4.88,2.12,0.23,0.47,0.61,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,KMEW,26.14,23.56,13.23,NaN,-0.06,0.02,0.85,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,ACUTAAS,26.03,16.58,11.77,24.94,0.13,0.35,0.52,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,GLOBAL,25.88,10.39,5.21,-4.53,0.26,0.24,0.67,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,THANGAMAYL,25.76,20.99,14.11,0.18,0.1,0.18,0.7,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,ABCAPITAL,24.97,22.11,21.65,7.14,-0.05,-0.08,0.18,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,GRMOVER,24.06,24.73,27.69,10.69,-0.06,0.0,0.29,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,CHENNPETRO,23.53,15.73,13.28,-4.9,0.04,0.01,0.34,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,IMFA,22.86,23.41,15.39,10.56,-0.07,-0.07,0.25,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,PRIVISCL,22.84,12.8,17.45,13.3,0.07,-0.04,0.29,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,GVPIL,22.65,5.06,-3.58,-2.72,0.38,0.44,0.25,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,SANSERA,22.43,12.39,2.68,-1.61,0.16,0.31,0.57,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,SHARDACROP,22.0,25.83,3.21,14.01,-0.15,0.2,0.11,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,LAURUSLABS,21.87,15.11,18.67,20.8,0.09,0.03,0.18,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,ATALREAL,21.84,24.56,23.68,33.88,-0.14,-0.03,0.23,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,LTF,21.24,22.5,26.32,9.92,-0.05,-0.09,0.18,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,RBLBANK,21.08,18.91,20.94,7.73,0.01,0.02,0.11,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,AGIIL,21.03,12.43,16.09,30.23,0.25,0.14,0.31,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,SJS,20.86,19.54,10.39,9.37,-0.06,-0.0,0.18,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,RACLGEAR,20.31,5.92,5.32,NaN,0.32,0.33,0.51,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,MRPL,20.26,10.92,1.36,-8.17,0.05,0.29,0.53,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,GOLDBETA,20.19,19.23,15.83,11.32,0.05,0.24,0.49,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,GOLDIETF,20.11,19.18,15.88,11.26,0.05,0.23,0.49,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,GOLDCASE,20.11,18.99,15.62,11.14,0.06,0.24,0.49,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,HDFCGOLD,20.06,19.13,15.69,11.2,0.05,0.24,0.49,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,GOLDBEES,19.99,18.86,15.67,11.19,0.06,0.24,0.49,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,DOLPHIN,19.98,3.34,-6.02,-7.62,0.1,0.37,0.12,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,GOLD1,19.97,18.89,15.57,11.06,0.06,0.24,0.49,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,GOLDADD,19.95,19.09,15.63,11.13,0.05,0.24,0.49,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,AXISGOLD,19.94,19.04,15.82,11.21,0.05,0.23,0.49,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,SETFGOLD,19.93,18.96,15.64,11.15,0.05,0.24,0.49,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,TATAGOLD,19.9,18.99,15.56,11.17,0.05,0.24,0.49,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,GOLDETF,19.89,19.2,15.64,11.13,0.05,0.24,0.49,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,GROWWGOLD,19.75,18.84,15.41,NaN,0.05,0.24,0.48,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,RISHABH,19.67,13.42,4.58,8.09,-0.09,0.03,-0.16,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,BSE,19.64,14.16,20.94,32.91,-0.01,0.03,0.24,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,ASHOKLEY,19.63,21.22,9.51,1.49,-0.05,0.21,0.47,2026-03-10,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:52.876,INDIANB,19.26,13.94,9.34,4.76,0.06,0.19,0.39,2026-03-10,,,,,,,,,,,,,,,,,,,,
