Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-25T17:32:09.775,NAM-INDIA,869.6,2.58,,,798.65,1011.49,1.41,34.29,37.33,49.45,financials,finance & investments,16.01,3.5,,-0.07,0.04,,,,2026-03-25,,,,,878.9,849.2,817.4,878.9,51.04,2.24,-0.09,0.02,7.05,7.05,3.92,8.01,59.79,-18.4,34.12,3.59
2026-03-25T17:32:09.775,MUTHOOTFIN,3320.2,5.23,,,3138.38,3683.84,1.08,11.88,14.53,47.06,financials,finance & investments,24.04,4.18,,0.0,0.22,,,,2026-03-25,,,,,3334.0,3200.2,3118.12,3334.0,46.59,-3.49,-0.07,0.16,9.42,9.42,4.22,9.14,85.73,-250.43,139.98,3.58
2026-03-25T17:32:09.775,KRISHANA,486.7,1.55,,,464.79,530.53,3.37,22.57,22.81,49.63,chemicals,fertilizers,10.29,3.98,,-0.18,0.08,,,,2026-03-25,,,,,496.0,477.0,458.87,496.0,48.27,0.5,-0.19,0.06,6.1,6.1,3.95,4.4,50.48,-3.32,19.22,3.57
2026-03-25T17:32:09.775,GLAND,1702.5,1.93,,,1556.98,1993.55,0.36,26.82,32.48,50.13,healthcare,pharmaceuticals - indian - formulations,21.66,3.4,,-0.21,-0.12,,,,2026-03-25,,,,,1727.0,1670.2,1618.22,1727.0,45.57,3.36,-0.23,-0.13,6.85,6.85,3.3,6.97,57.54,-51.38,56.14,3.32
2026-03-25T17:32:09.775,MASPTOP50,69.4,1.74,,,66.7,74.79,1.35,NaN,0.0,51.78,indices,indices,33.22,1.86,,-0.07,0.18,,,,2026-03-25,,,,,69.62,68.35,66.76,69.62,52.46,0.98,-0.09,0.16,3.06,3.06,2.7,4.35,56.07,-0.64,1.87,2.76
2026-03-25T17:32:09.775,ASIANPAINT,2270.2,2.39,,,2125.66,2559.28,0.97,51.32,55.27,47.44,building materials,paints / varnishes,36.03,3.05,,-0.13,-0.1,,,,2026-03-25,,,,,2289.7,2222.0,2176.13,2289.7,38.17,0.61,-0.18,-0.12,6.33,6.33,2.93,7.34,72.58,-140.41,66.41,2.4
2026-03-25T17:32:09.775,INDOBORAX,245.0,0.18,,,241.69,251.63,0.53,21.19,17.07,49.35,chemicals,chemicals,16.07,1.72,,-0.06,0.01,,,,2026-03-25,,,,,247.39,243.2,237.53,247.39,49.68,1.05,-0.05,0.01,1.72,1.72,1.52,0.84,48.19,-0.35,3.74,1.69
2026-03-25T17:32:09.775,MAFANG,159.61,2.22,,,160.28,158.26,1.01,NaN,0.0,51.24,indices,indices,16.08,0.71,,-0.14,0.01,,,,2026-03-25,,,,,159.61,158.49,156.28,159.61,48.03,-2.8,-0.17,-0.01,2.22,2.22,1.5,2.22,46.65,-0.47,2.4,0.77
2026-03-16T14:41:53.183,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-16,0.33,9.94,14.59,1057.96,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-03-16,2.65,4.91,4.91,7526.1,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-16,2.75,10.29,13.81,5586.32,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-16,4.02,4.59,5.08,5448.55,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,MRPL,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-16,4.71,17.13,17.13,4047.84,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-03-16,4.98,8.67,9.23,953.49,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,ORICONENT,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-03-16,5.16,4.32,5.23,357.59,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-16,5.88,7.47,7.47,938.17,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-16,6.12,10.66,10.66,3372.48,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-16,6.25,9.17,12.28,8259.72,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-03-16,6.48,8.76,10.29,992.25,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-03-16,7.93,7.45,7.45,996.82,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,2026-03-16,8.83,0.96,0.96,1795.03,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-16,9.0,7.95,12.03,2528.35,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,PFOCUS,,,,,,,,,,,realty,miscellaneous,,,,,,,,,2026-03-16,10.1,12.29,12.5,8046.81,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-16,10.78,9.69,12.8,8548.98,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-16,10.87,11.83,12.08,532.83,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-03-16,10.96,16.15,16.15,4966.99,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,NLCINDIA,,,,,,,,,,,power & utilities,power generation and supply,,,,,,,,,2026-03-16,11.55,13.2,13.83,9962.73,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,STAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-16,12.41,6.64,8.13,5969.27,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-16,12.97,10.76,11.67,4675.99,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,MAHLOG,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-03-16,13.08,10.19,12.34,1506.95,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-16,13.42,10.22,10.22,5544.09,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,COASTCORP,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-03-16,13.69,29.18,29.18,180.33,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,AARTIIND,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-16,13.74,10.69,10.75,8958.31,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,MAHASTEEL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-16,13.8,16.93,20.14,404.5,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,LINCOLN,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-16,14.64,9.44,14.09,581.36,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-03-16,14.75,10.85,18.78,3685.64,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-16,15.05,10.26,11.47,5814.56,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,TDPOWERSYS,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-03-16,15.26,7.5,12.91,9031.51,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-16,15.4,10.51,13.5,8807.03,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-03-16,16.09,17.88,21.81,1088.91,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-16,16.25,5.93,12.57,548.35,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-16,17.6,5.61,8.63,4363.43,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-16,17.63,10.09,16.98,1373.85,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,DIVGIITTS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-16,17.8,14.21,19.84,796.14,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,AVANTIFEED,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-03-16,18.56,7.39,10.83,9380.29,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,MEDPLUS,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,2026-03-16,20.13,5.73,5.73,5972.68,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-03-16,20.79,12.18,12.65,923.81,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,RACLGEAR,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-16,24.98,10.27,18.78,857.54,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,SUMEETINDS,,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,2026-03-16,25.51,11.31,11.56,161.48,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.183,ICEMAKE,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-03-16,26.82,7.84,10.77,323.65,,,,,,,,,,,,,,,,
