Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,From52wh,3d range,5d
2026-03-30T17:32:41.241,SHRIPISTON,3050.0,,3016.5,-0.56,2808.33,2894.75,3259.99,27.0,24.6,auto,auto ancillaries,4.58,0.03,0.24,0.05,0.25,2.72,2.72,2.72,4.71,1.59,59.17,142.21,,,,,,,,,33.26,,,2026-03-30,,,3.89,50.5,14.01,,,,,2969.2,3050.0,54.62,4.73,13.93,4.99,2.86,,,
2026-03-30T17:32:41.241,AVL,491.85,,470.0,-3.92,442.23,441.56,526.89,55.42,56.62,consumer discretionary,trading,8.12,-0.21,0.24,-0.22,0.3,4.65,4.65,4.65,4.01,0.96,-11.69,18.86,,,,,,,,,0.0,,,2026-03-30,,,5.21,49.4,19.76,,,,,470.0,491.85,46.3,4.17,2.14,4.66,3.4,,,
2026-03-30T17:32:41.241,AVALON,965.2,,922.0,-4.27,849.66,874.84,1016.32,47.14,66.65,consumer discretionary,electronics - components,8.69,-0.16,0.02,-0.11,0.07,5.93,5.93,5.93,5.47,1.19,-26.92,50.42,,,,,,,,,21.42,,,2026-03-30,,,3.4,46.54,11.32,,,,,911.2,965.2,48.3,5.04,4.28,4.59,4.95,,,
2026-03-30T17:32:41.241,GMBREW,1037.3,,982.45,-3.73,912.52,974.26,998.84,13.36,14.28,fmcg,breweries & distilleries,5.53,0.28,0.3,0.32,0.35,6.39,6.39,6.39,5.19,0.76,-18.21,50.99,,,,,,,,,14.61,,,2026-03-30,,,4.94,46.31,15.18,,,,,975.0,1037.3,50.09,4.3,12.42,4.58,3.45,,,
2026-03-30T17:32:41.241,PAISALO,34.38,,33.71,-1.81,31.02,32.7,35.74,11.54,14.73,financials,finance & investments,2.33,-0.16,0.06,-0.17,0.08,3.4,3.4,2.69,5.83,1.38,-0.37,1.97,,,,,,,,,11.7,,,2026-03-30,,,5.93,47.31,15.71,,,,,33.48,34.38,47.03,6.01,-0.48,4.27,3.18,,,
2026-03-30T17:32:41.241,ZYDUSWELL,442.15,,426.35,-4.43,395.97,418.01,443.03,-85.27,10.09,fmcg,food - processing - indian,7.06,-0.19,0.02,-0.15,0.07,4.53,4.53,4.53,5.74,0.79,15.61,24.47,,,,,,,,,13.69,,,2026-03-30,,,1.58,54.06,29.77,,,,,423.0,442.15,50.72,5.07,5.66,4.26,2.54,,,
2026-03-30T17:32:41.241,IMFA,1239.0,,1202.5,-2.36,1107.6,1159.65,1288.2,12.36,18.04,metals & mining,mining / minerals / metals,6.09,-0.01,0.55,0.0,0.59,4.65,4.65,4.65,5.18,1.56,-44.62,62.25,,,,,,,,,29.72,,,2026-03-30,,,3.15,45.64,14.98,,,,,1184.0,1239.0,50.25,5.02,18.92,4.19,2.69,,,
2026-03-30T17:32:41.241,CUPID,85.75,,83.1,-1.83,76.64,77.71,93.87,17.03,27.22,fmcg,personal care - indian,3.78,0.74,2.01,0.8,2.07,6.99,6.99,3.56,4.79,3.68,0.67,3.98,,,,,,,,,7.54,,,2026-03-30,,,1.85,52.1,11.43,,,,,82.8,85.75,61.57,5.42,118.41,3.97,3.53,,,
2026-03-30T17:32:41.241,SENORES,782.0,,759.6,-3.6,713.25,717.03,844.75,26.05,35.43,healthcare,pharmaceuticals - indian - formulations,9.44,0.01,0.17,0.07,0.22,3.55,3.55,3.55,4.38,0.58,-21.69,33.24,,,,,,,,,13.24,,,2026-03-30,,,4.77,49.45,24.15,,,,,755.2,782.0,49.84,3.85,5.58,3.55,2.15,,,
2026-03-16T12:26:22.699,AEROFLEX,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,,,1041.82,,2026-03-16,,,,,,,,,,,,,,,,,1.66,9.73,14.37
2026-03-16T12:26:22.699,CCL,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,,,,,,,7519.62,,2026-03-16,,,,,,,,,,,,,,,,,2.74,4.91,4.91
2026-03-16T12:26:22.699,VENUSREM,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,,,708.4,,2026-03-16,,,,,,,,,,,,,,,,,3.68,8.88,24.16
2026-03-16T12:26:22.699,SEAMECLTD,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,,,,,,,963.2,,2026-03-16,,,,,,,,,,,,,,,,,4.02,8.67,9.23
2026-03-16T12:26:22.699,VTL,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,,,,,,,5445.47,,2026-03-16,,,,,,,,,,,,,,,,,4.08,4.59,5.08
2026-03-16T12:26:22.699,WHEELS,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,,,940.62,,2026-03-16,,,,,,,,,,,,,,,,,5.63,7.47,7.47
2026-03-16T12:26:22.699,AGIIL,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,,,,,,,997.54,,2026-03-16,,,,,,,,,,,,,,,,,5.98,8.76,10.29
2026-03-16T12:26:22.699,MRPL,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,,,,3939.79,,2026-03-16,,,,,,,,,,,,,,,,,7.26,13.22,14.11
2026-03-16T12:26:22.699,J&KBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,,,5263.97,,2026-03-16,,,,,,,,,,,,,,,,,8.36,10.05,13.81
2026-03-16T12:26:22.699,ABSLAMC,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,,,,6963.57,,2026-03-16,,,,,,,,,,,,,,,,,8.48,9.12,18.97
2026-03-16T12:26:22.699,KTKBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,,,8050.99,,2026-03-16,,,,,,,,,,,,,,,,,8.62,8.47,12.28
2026-03-16T12:26:22.699,HAPPYFORGE,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,,,,,,,2517.0,,2026-03-16,,,,,,,,,,,,,,,,,9.41,7.95,12.03
2026-03-16T12:26:22.699,INDSWFTLAB,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,,671.28,,2026-03-16,,,,,,,,,,,,,,,,,10.55,7.73,10.32
2026-03-16T12:26:22.699,PFOCUS,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,,,,,,,,,7979.83,,2026-03-16,,,,,,,,,,,,,,,,,10.85,12.29,12.5
2026-03-16T12:26:22.699,NATCOPHARM,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,,8527.72,,2026-03-16,,,,,,,,,,,,,,,,,11.0,8.88,11.96
2026-03-16T12:26:22.699,SAKAR,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,,530.26,,2026-03-16,,,,,,,,,,,,,,,,,11.3,11.83,12.08
2026-03-16T12:26:22.699,STLTECH,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,,,,,,,4905.17,,2026-03-16,,,,,,,,,,,,,,,,,12.07,16.15,16.15
2026-03-16T12:26:22.699,STAR,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,,5937.02,,2026-03-16,,,,,,,,,,,,,,,,,12.89,6.64,8.13
2026-03-16T12:26:22.699,CHENNPETRO,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,,,,4637.51,,2026-03-16,,,,,,,,,,,,,,,,,13.69,10.43,11.67
2026-03-16T12:26:22.699,MAHASTEEL,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,,,404.1,,2026-03-16,,,,,,,,,,,,,,,,,13.89,16.93,20.14
2026-03-16T12:26:22.699,DATAPATTNS,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,,,,,,,,,,,,,,9978.13,,2026-03-16,,,,,,,,,,,,,,,,,14.26,9.97,17.37
2026-03-16T12:26:22.699,NGLFINE,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,,,,,,,369.81,,2026-03-16,,,,,,,,,,,,,,,,,14.74,21.73,21.73
2026-03-16T12:26:22.699,SANSERA,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,,,8756.63,,2026-03-16,,,,,,,,,,,,,,,,,15.88,10.51,13.5
2026-03-16T12:26:22.699,SMSPHARMA,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,,,,,,,1085.03,,2026-03-16,,,,,,,,,,,,,,,,,16.39,17.88,21.81
2026-03-16T12:26:22.699,GODAVARIB,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,,,,,,,542.9,,2026-03-16,,,,,,,,,,,,,,,,,17.08,5.93,12.57
2026-03-16T12:26:22.699,PREMIERPOL,,,,,,,,,,plastic products,plastics products,,,,,,,,,,,,,,,,,,,,,,197.89,,2026-03-16,,,,,,,,,,,,,,,,,17.38,16.41,18.67
2026-03-16T12:26:22.699,PRIVISCL,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,,,4354.04,,2026-03-16,,,,,,,,,,,,,,,,,17.77,5.61,8.63
2026-03-16T12:26:22.699,BLISSGVS,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,,,1361.47,,2026-03-16,,,,,,,,,,,,,,,,,18.37,10.09,16.98
2026-03-16T12:26:22.699,PRECWIRE,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,,,,2273.85,,2026-03-16,,,,,,,,,,,,,,,,,19.49,24.07,28.21
2026-03-16T12:26:22.699,SOUTHWEST,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,,,,178.34,,2026-03-16,,,,,,,,,,,,,,,,,20.69,13.67,18.61
2026-03-16T12:26:22.699,GRWRHITECH,,,,,,,,,,industrials,packaging,,,,,,,,,,,,,,,,,,,,,,3445.68,,2026-03-16,,,,,,,,,,,,,,,,,21.06,13.92,13.92
2026-03-16T12:26:22.699,RACLGEAR,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,,,854.5,,2026-03-16,,,,,,,,,,,,,,,,,25.25,10.27,18.78
2026-03-16T12:26:22.699,ICEMAKE,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,,,,,,,323.87,,2026-03-16,,,,,,,,,,,,,,,,,26.77,7.84,10.77
2026-03-16T12:26:22.699,SUMEETINDS,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,,,,,,,,,,,,,,158.65,,2026-03-16,,,,,,,,,,,,,,,,,26.81,11.31,11.56
2026-03-11T09:50:48.52,J&KBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,,,5488.41,,2026-03-11,,,,,,,,,,,,,,,,,0.68,13.52,13.52
2026-03-11T09:50:48.52,STLTECH,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,,,,,,,5056.74,,2026-03-11,,,,,,,,,,,,,,,,,0.83,13.97,13.97
2026-03-11T09:50:48.52,KTKBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,,,8496.81,,2026-03-11,,,,,,,,,,,,,,,,,0.89,11.51,13.22
2026-03-11T09:50:48.52,EMCURE,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,,6571.0,,2026-03-11,,,,,,,,,,,,,,,,,1.2,13.67,13.67
2026-03-11T09:50:48.52,SMSPHARMA,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,,,,,,,1276.28,,2026-03-11,,,,,,,,,,,,,,,,,1.65,19.94,19.94
2026-03-11T09:50:48.52,AGIIL,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,,,,,,,1039.85,,2026-03-11,,,,,,,,,,,,,,,,,1.99,11.25,12.2
2026-03-11T09:50:48.52,CCL,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,,,,,,,7555.6,,2026-03-11,,,,,,,,,,,,,,,,,2.27,7.51,7.51
2026-03-11T09:50:48.52,NATCOPHARM,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,,9275.98,,2026-03-11,,,,,,,,,,,,,,,,,3.19,5.95,9.82
2026-03-11T09:50:48.52,INDSWFTLAB,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,,722.14,,2026-03-11,,,,,,,,,,,,,,,,,3.77,14.95,14.95
2026-03-11T09:50:48.52,ABSLAMC,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,,,,7321.27,,2026-03-11,,,,,,,,,,,,,,,,,3.78,20.95,20.95
2026-03-11T09:50:48.52,AEROFLEX,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,,,984.07,,2026-03-11,,,,,,,,,,,,,,,,,3.89,13.49,13.49
2026-03-11T09:50:48.52,GRANULES,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,,8787.66,,2026-03-11,,,,,,,,,,,,,,,,,5.6,7.47,7.47
2026-03-11T09:50:48.52,AETHER,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,,,3377.79,,2026-03-11,,,,,,,,,,,,,,,,,5.98,8.21,14.25
2026-03-11T09:50:48.52,ANURAS,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,,,6161.76,,2026-03-11,,,,,,,,,,,,,,,,,6.01,10.06,10.06
2026-03-11T09:50:48.52,MAHLOG,,,,,,,,,,transportation,miscellaneous,,,,,,,,,,,,,,,,,,,,,,1624.75,,2026-03-11,,,,,,,,,,,,,,,,,6.29,12.52,12.52
2026-03-11T09:50:48.52,MTARTECH,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,,,,,,,7824.48,,2026-03-11,,,,,,,,,,,,,,,,,6.5,9.14,10.68
2026-03-11T09:50:48.52,SHRIPISTON,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,,,7697.63,,2026-03-11,,,,,,,,,,,,,,,,,8.82,12.17,12.17
2026-03-11T09:50:48.52,SCI,,,,,,,,,,transportation,shipping,,,,,,,,,,,,,,,,,,,,,,4278.81,,2026-03-11,,,,,,,,,,,,,,,,,9.66,11.62,11.62
2026-03-11T09:50:48.52,GPIL,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,,,6333.58,,2026-03-11,,,,,,,,,,,,,,,,,10.69,9.26,9.26
2026-03-11T09:50:48.52,TDPOWERSYS,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,,,,,,,9515.87,,2026-03-11,,,,,,,,,,,,,,,,,10.72,6.57,12.08
2026-03-11T09:50:48.52,CIEINDIA,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,,,,,,,6085.87,,2026-03-11,,,,,,,,,,,,,,,,,11.08,6.8,7.78
2026-03-11T09:50:48.52,GRAPHITE,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,,,,,,,,,,,,,,4489.57,,2026-03-11,,,,,,,,,,,,,,,,,11.24,6.38,11.79
2026-03-11T09:50:48.52,DOLPHIN,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,,,,,,,,,,,,,,438.6,,2026-03-11,,,,,,,,,,,,,,,,,12.66,14.25,26.68
2026-03-11T09:50:48.52,GODAVARIB,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,,,,,,,567.03,,2026-03-11,,,,,,,,,,,,,,,,,13.39,13.86,13.86
2026-03-11T09:50:48.52,STAR,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,,5887.15,,2026-03-11,,,,,,,,,,,,,,,,,13.62,7.96,7.96
2026-03-11T09:50:48.52,GRWRHITECH,,,,,,,,,,industrials,packaging,,,,,,,,,,,,,,,,,,,,,,3769.21,,2026-03-11,,,,,,,,,,,,,,,,,13.65,9.46,9.46
2026-03-11T09:50:48.52,AVANTIFEED,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,,,,,,,,,9768.59,,2026-03-11,,,,,,,,,,,,,,,,,15.18,13.66,13.84
2026-03-11T09:50:48.52,RACLGEAR,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,,,959.5,,2026-03-11,,,,,,,,,,,,,,,,,16.06,11.12,14.65
2026-03-11T09:50:48.52,ARVIND,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,,,,,,,5305.56,,2026-03-11,,,,,,,,,,,,,,,,,17.14,3.61,6.66
2026-03-11T09:50:48.52,TRIVENI,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,,,,,,,3228.38,,2026-03-11,,,,,,,,,,,,,,,,,19.25,7.18,12.24
2026-03-11T09:50:48.52,SHARDACROP,,,,,,,,,,chemicals,pesticides / agrochemicals - indian,,,,,,,,,,,,,,,,,,,,,,2370.71,,2026-03-11,,,,,,,,,,,,,,,,,19.54,7.36,13.36
2026-03-11T09:50:48.52,NETWEB,,,,,,,,,,i.t,computers - hardware,,,,,,,,,,,,,,,,,,,,,,5508.96,,2026-03-11,,,,,,,,,,,,,,,,,25.15,12.53,18.02
2026-03-11T09:50:48.52,AVALON,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,,,,,,,,,,,,,,3599.92,,2026-03-11,,,,,,,,,,,,,,,,,26.38,10.31,10.31
2026-03-11T09:50:48.52,APEX,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,,,,,,,306.94,,2026-03-11,,,,,,,,,,,,,,,,,26.48,8.17,10.67
2026-03-10T13:57:52.599,CCL,,,1037.2,0.56,,1009.71,1078.44,34.44,36.57,fmcg,tea,,0.04,0.2,,,,,2.72,,,,,,,,,,,,,,,,2026-03-10,1012.83,985.0,1.92,57.52,21.07,20.02,960.36,924.54,16.75,,,,,,,,,,
2026-03-10T13:57:52.599,GESHIP,,,1391.9,3.99,,1344.68,1462.72,6.11,8.45,transportation,shipping,,0.3,0.36,,,,,3.51,,,,,,,,,,,,,,,,2026-03-10,1319.08,1290.1,0.85,63.69,30.85,49.63,1278.44,1199.14,15.96,,,,,,,,,,
2026-03-10T13:57:52.599,GLENMARK,,,2209.6,4.34,,2092.65,2385.02,38.66,56.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.05,0.23,,,,,5.59,,,,,,,,,,,,,,,,2026-03-10,2087.79,2031.1,2.37,67.58,12.6,9.46,2071.76,1983.58,15.32,,,,,,,,,,
2026-03-10T13:57:52.599,ASTERDM,,,668.35,1.53,,658.91,682.5,163.81,102.7,healthcare,healthcare,,-0.04,0.08,,,,,1.43,,,,,,,,,,,,,,,,2026-03-10,643.96,626.7,0.3,66.18,30.23,15.16,611.92,571.19,14.61,,,,,,,,,,
2026-03-10T13:57:52.599,EMCURE,,,1565.4,2.91,,1408.15,1801.28,32.18,33.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.06,0.15,,,,,11.17,,,,,,,,,,,,,,,,2026-03-10,1480.29,1394.9,3.03,63.49,18.26,12.99,1415.55,1323.36,13.6,,,,,,,,,,
2026-03-10T13:57:52.599,TORNTPHARM,,,4455.0,1.86,,4379.41,4568.38,59.34,65.08,healthcare,pharmaceuticals - indian - formulations,,0.14,0.34,,,,,1.73,,,,,,,,,,,,,,,,2026-03-10,4301.22,4259.2,0.69,69.11,17.93,24.68,4245.17,4102.8,12.01,,,,,,,,,,
2026-03-10T13:57:52.599,SCHNEIDER,,,923.9,2.64,,905.85,950.97,56.89,87.81,industrials,electric equipment,,-0.04,0.12,,,,,1.99,,,,,,,,,,,,,,,,2026-03-10,882.98,829.55,0.34,64.39,41.38,-1.07,839.4,776.93,11.56,,,,,,,,,,
2026-03-10T13:57:52.599,JBCHEPHARM,,,2117.6,2.22,,2076.98,2178.53,41.92,42.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.14,0.17,,,,,1.96,,,,,,,,,,,,,,,,2026-03-10,2035.66,2010.0,1.81,69.44,26.26,25.25,2009.57,1935.75,7.71,,,,,,,,,,
2026-03-10T13:57:52.599,MARICO,,,785.95,1.02,,789.93,779.98,56.95,58.76,fmcg,solvent extraction,,-0.01,0.05,,,,,-0.5,,,,,,,,,,,,,,,,2026-03-10,764.35,768.9,0.49,55.07,17.54,11.65,755.86,739.4,7.04,,,,,,,,,,
2026-03-10T13:57:52.599,NATCOPHARM,,,1034.15,3.14,,980.1,1115.22,30.56,11.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.13,0.15,,,,,5.51,,,,,,,,,,,,,,,,2026-03-10,992.45,944.6,1.02,71.12,35.42,13.99,953.62,910.03,7.03,,,,,,,,,,
2026-03-10T13:57:52.599,TIMKEN,,,3347.5,1.88,,3284.96,3441.31,115.43,55.31,industrials,bearings,,0.02,-0.03,,,,,1.9,,,,,,,,,,,,,,,,2026-03-10,3223.42,3172.1,0.57,56.83,17.51,16.7,3087.17,2945.22,6.98,,,,,,,,,,
2026-03-10T13:57:52.599,BIOCON,,,395.75,1.55,,387.2,408.58,91.61,79.86,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.0,0.09,,,,,2.21,,,,,,,,,,,,,,,,2026-03-10,384.55,375.35,0.67,61.8,25.37,15.44,376.58,364.91,6.82,,,,,,,,,,
2026-03-10T13:57:52.599,BDL,,,1369.9,2.58,,1238.14,1567.54,172.1,84.42,aerospace & defence,engineering,,-0.16,-0.28,,,,,10.64,,,,,,,,,,,,,,,,2026-03-10,1295.56,1258.4,0.79,57.42,21.92,-8.61,1260.79,1183.06,6.75,,,,,,,,,,
2026-03-10T13:57:52.599,J&KBANK,,,119.36,6.63,,115.45,125.22,5.65,5.76,bank,banks - private sector,,0.09,0.07,,,,,3.39,,,,,,,,,,,,,,,,2026-03-10,110.63,108.7,1.44,61.13,20.43,17.61,106.39,97.3,6.59,,,,,,,,,,
2026-03-10T13:57:52.599,BANDHANBNK,,,181.83,4.43,,181.7,182.03,35.51,27.86,bank,banks - private sector,,0.0,-0.05,,,,,0.07,,,,,,,,,,,,,,,,2026-03-10,171.25,172.16,0.63,60.94,41.97,10.29,167.51,156.92,6.32,,,,,,,,,,
2026-03-10T13:57:52.599,AJANTPHARM,,,2996.9,2.06,,2959.95,3052.33,34.2,36.17,healthcare,pharmaceuticals - indian - formulations,,0.06,0.13,,,,,1.25,,,,,,,,,,,,,,,,2026-03-10,2908.44,2852.4,0.69,58.77,21.63,15.05,2812.05,2699.91,5.34,,,,,,,,,,
2026-03-10T13:57:52.599,CGPOWER,,,726.7,4.18,,714.46,745.06,100.37,97.29,industrials,electric equipment,,-0.13,0.04,,,,,1.71,,,,,,,,,,,,,,,,2026-03-10,689.23,676.4,0.61,60.54,27.0,9.15,674.72,637.83,5.07,,,,,,,,,,
2026-03-10T13:57:52.599,ASTRAL,,,1652.2,2.88,,1674.78,1618.33,103.0,85.79,plastic products,plastics products,,0.06,0.05,,,,,-1.35,,,,,,,,,,,,,,,,2026-03-10,1592.89,1595.2,1.13,57.72,23.37,20.13,1542.22,1475.54,4.99,,,,,,,,,,
2026-03-10T13:57:52.599,LUPIN,,,2333.6,1.32,,2300.11,2383.83,22.67,22.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.09,0.17,,,,,1.46,,,,,,,,,,,,,,,,2026-03-10,2268.31,2268.4,0.78,64.9,20.54,21.69,2233.21,2182.31,4.77,,,,,,,,,,
2026-03-10T13:57:52.599,AUROPHARMA,,,1280.3,2.65,,1194.06,1409.66,20.43,20.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.12,0.1,,,,,7.22,,,,,,,,,,,,,,,,2026-03-10,1224.02,1179.8,0.95,66.58,13.21,22.93,1199.18,1141.54,4.72,,,,,,,,,,
2026-03-10T13:57:52.599,ABB,,,6170.0,3.13,,5993.23,6435.16,75.5,75.98,industrials,electric equipment,,0.1,-0.01,,,,,2.95,,,,,,,,,,,,,,,,2026-03-10,5911.36,5793.5,0.84,62.93,32.21,22.86,5760.16,5500.28,4.57,,,,,,,,,,
2026-03-10T13:57:52.599,KSB,,,760.7,0.94,,735.79,798.07,40.9,48.49,industrials,pumps,,-0.14,-0.09,,,,,3.39,,,,,,,,,,,,,,,,2026-03-10,735.98,719.0,0.1,57.78,14.05,-6.85,704.52,664.29,4.2,,,,,,,,,,
2026-03-10T13:57:52.599,DRREDDY,,,1314.5,2.14,,1296.62,1341.32,22.62,19.25,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.07,-0.04,,,,,1.38,,,,,,,,,,,,,,,,2026-03-10,1262.24,1272.1,0.88,59.65,20.56,8.59,1244.64,1207.35,3.5,,,,,,,,,,
2026-03-10T13:57:52.599,SUNPHARMA,,,1812.5,0.28,,1766.66,1881.26,32.37,39.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.05,0.05,,,,,2.59,,,,,,,,,,,,,,,,2026-03-10,1768.9,1721.0,0.64,68.49,27.64,14.24,1743.19,1703.82,3.3,,,,,,,,,,
2026-03-10T13:57:52.599,DIVISLAB,,,6415.5,1.35,,6317.7,6562.19,72.97,67.79,healthcare,pharmaceuticals - indian - bulk drugs,,-0.02,-0.06,,,,,1.55,,,,,,,,,,,,,,,,2026-03-10,6237.21,6173.5,0.47,57.14,28.57,8.47,6126.3,5972.9,3.14,,,,,,,,,,
2026-03-10T13:57:52.599,TATAPOWER,,,380.4,2.01,,372.47,392.29,39.46,31.44,power & utilities,power generation and supply,,-0.09,-0.09,,,,,2.13,,,,,,,,,,,,,,,,2026-03-10,368.38,362.1,1.46,55.42,13.63,0.53,359.11,346.89,1.99,,,,,,,,,,
2026-03-10T13:57:52.599,AKUMS,,,498.9,4.02,,478.05,530.18,28.8,23.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.02,-0.17,,,,,4.36,,,,,,,,,,,,,,,,2026-03-10,470.01,457.1,0.86,62.89,23.27,3.96,461.69,437.39,1.87,,,,,,,,,,
2026-03-10T13:57:52.599,BALRAMCHIN,,,501.75,1.86,,473.84,543.62,22.32,22.2,fmcg,sugar,,-0.12,-0.18,,,,,5.89,,,,,,,,,,,,,,,,2026-03-10,468.64,446.05,1.73,66.77,40.59,-7.89,457.38,424.9,1.8,,,,,,,,,,
2026-03-10T13:57:52.599,MAZDOCK,,,2464.1,3.23,,2206.51,2850.48,28.25,40.01,aerospace & defence,miscellaneous,,-0.18,-0.24,,,,,11.67,,,,,,,,,,,,,,,,2026-03-10,2313.78,2158.0,1.89,57.38,18.08,-6.52,2212.34,2046.72,1.72,,,,,,,,,,
2026-03-10T13:57:52.599,THERMAX,,,3158.4,3.06,,3101.13,3244.3,43.58,50.62,industrials,electric equipment,,-0.14,-0.12,,,,,1.85,,,,,,,,,,,,,,,,2026-03-10,3023.2,2966.8,0.62,57.35,13.55,-3.48,2907.02,2770.09,-0.69,,,,,,,,,,
