Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,From52wh,3d range,5d
2026-06-11T22:26:00.521,CAPLIPOINT,,,2331.0,0.94,,2098.87,2679.19,26.04,27.38,healthcare,pharmaceuticals - indian - formulations,,0.13,0.0,,,,,11.06,,,,,,,,,,,,,,,,2026-06-11,2245.28,2001.5,1.49,80.99,45.12,19.97,2124.12,2012.97,2.18,,,,,,,,,,
2026-06-11T22:26:00.521,IDFCFIRSTB,,,72.95,-0.06,,71.42,75.25,47.99,38.62,bank,banks - private sector,,-0.17,0.0,,,,,2.15,,,,,,,,,,,,,,,,2026-06-11,70.78,71.1,0.83,63.12,20.04,-9.85,69.46,67.44,1.7,,,,,,,,,,
2026-06-11T22:26:00.521,DEEPAKFERT,,,1501.6,0.45,,1450.37,1578.44,34.0,25.6,chemicals,chemicals,,0.11,-0.04,,,,,3.53,,,,,,,,,,,,,,,,2026-06-11,1438.64,1398.6,0.69,68.46,30.7,7.98,1373.43,1315.6,-0.51,,,,,,,,,,
2026-06-11T22:26:00.521,KOTAKBANK,,,393.35,1.35,,377.44,417.21,18.04,5.16,bank,banks - private sector,,-0.15,-0.07,,,,,4.21,,,,,,,,,,,,,,,,2026-06-11,376.86,372.7,0.83,60.67,13.9,-5.97,374.32,366.59,-0.83,,,,,,,,,,
2026-06-11T22:26:00.521,JSWDULUX,,,3187.8,0.38,,3068.94,3366.08,28.88,7.33,building materials,paints / varnishes,,-0.18,-0.09,,,,,3.87,,,,,,,,,,,,,,,,2026-06-11,3087.0,3066.1,1.06,64.01,34.07,-3.36,2960.42,2889.09,-0.98,,,,,,,,,,
2026-06-11T22:26:00.521,KPRMILL,,,1054.7,0.88,,1028.73,1093.65,39.65,41.24,consumer discretionary,textiles - products,,-0.01,-0.09,,,,,2.52,,,,,,,,,,,,,,,,2026-06-11,1015.82,1019.3,0.66,63.17,32.57,1.15,968.95,919.44,-1.02,,,,,,,,,,
2026-06-11T22:26:00.521,BALRAMCHIN,,,548.55,2.24,,524.14,585.17,17.36,28.63,fmcg,sugar,,0.21,0.07,,,,,4.66,,,,,,,,,,,,,,,,2026-06-11,527.24,523.5,1.17,58.54,23.22,19.08,511.65,487.18,-1.42,,,,,,,,,,
2026-06-11T22:26:00.521,ICICIBANK,,,1317.0,1.83,,1243.23,1427.66,15.97,17.04,bank,banks - private sector,,-0.12,-0.09,,,,,5.93,,,,,,,,,,,,,,,,2026-06-11,1260.77,1243.1,1.84,62.21,14.11,-2.3,1255.99,1226.24,-1.86,,,,,,,,,,
2026-06-11T22:26:00.521,ZEEL,,,111.45,8.28,,99.16,129.89,-25.8,36.37,media,entertainment / electronic media software,,0.11,-0.09,,,,,12.4,,,,,,,,,,,,,,,,2026-06-11,100.89,102.25,4.35,67.18,33.15,14.35,96.29,86.36,-2.52,,,,,,,,,,
2026-06-11T22:26:00.521,BIKAJI,,,671.65,0.22,,638.76,720.99,74.63,65.06,fmcg,food - processing - indian,,-0.12,-0.16,,,,,5.15,,,,,,,,,,,,,,,,2026-06-11,648.32,640.1,1.01,56.49,12.05,-4.95,635.03,615.61,-2.93,,,,,,,,,,
2026-06-11T22:26:00.521,TEJASNET,,,573.5,4.12,,545.94,614.84,-12.05,-10.72,telecom,telecommunications - equipment,,0.12,-0.07,,,,,5.05,,,,,,,,,,,,,,,,2026-06-11,530.28,525.6,1.93,64.99,36.13,13.44,497.61,451.89,-3.84,,,,,,,,,,
2026-06-11T22:26:00.521,SAREGAMA,,,452.3,3.25,,456.0,446.75,29.29,40.9,media,entertainment / electronic media software,,0.15,-0.09,,,,,-0.81,,,,,,,,,,,,,,,,2026-06-11,424.58,433.25,0.28,62.17,55.35,8.12,405.82,375.87,-4.09,,,,,,,,,,
2026-06-11T22:26:00.521,INDIGO,,,4502.4,-0.5,,4429.3,4612.04,-17.15,-73.12,transportation,transport - airlines,,-0.17,-0.24,,,,,1.65,,,,,,,,,,,,,,,,2026-06-11,4380.6,4350.0,0.43,53.34,13.34,-19.43,4270.05,4143.39,-4.37,,,,,,,,,,
2026-06-11T22:26:00.521,CONCORDBIO,,,1343.3,0.95,,1167.47,1607.04,39.7,53.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.11,-0.2,,,,,15.06,,,,,,,,,,,,,,,,2026-06-11,1271.75,1190.0,0.69,69.81,21.67,-6.6,1209.87,1115.51,-6.51,,,,,,,,,,
2026-06-11T22:26:00.521,BLUEJET,,,498.45,6.11,,449.14,572.42,33.59,32.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.16,-0.29,,,,,10.98,,,,,,,,,,,,,,,,2026-06-11,456.44,447.35,8.07,62.35,24.11,-15.43,440.97,416.1,-10.18,,,,,,,,,,
2026-06-11T22:26:00.521,TATACAP,,,321.35,0.02,,304.65,346.4,22.69,27.41,financials,finance & investments,,-0.09,NaN,,,,,5.48,,,,,,,,,,,,,,,,2026-06-11,311.74,308.5,0.54,56.82,15.69,-0.92,304.96,294.77,NaN,,,,,,,,,,
2026-06-11T22:26:00.521,HEALTHCARE,,,20.07,0.5,,19.76,20.53,NaN,0.0,indices,indices,,NaN,NaN,,,,,1.56,,,,,,,,,,,,,,,,2026-06-11,19.56,19.0,0.26,59.67,43.57,NaN,19.23,18.67,NaN,,,,,,,,,,
2026-04-10T15:26:29.963,PAYTM,1126.0,1092.65,1125.2,2.48,1055.0,1000.92,1373.76,79.91,-406.65,i.t,miscellaneous,11.73,-0.17,-0.02,-0.18,-0.04,3.3,3.3,3.05,4.38,6.52,29.27,49.23,4.11,,0.6,77.06,70218.21,0.55,-0.77,0.61,66.12,6.39539256e8,639539256,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,HBLENGINE,745.9,725.0,730.9,1.16,682.62,650.54,891.61,22.98,25.15,auto,auto ancillaries,11.78,-0.23,0.2,-0.26,0.19,5.5,5.5,2.88,4.43,4.92,23.0,32.38,4.36,,0.71,100.05,20028.72,1.55,-0.22,0.73,18.22,1.13342637e8,277194946,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,GMRAIRPORT,96.0,94.39,95.22,0.73,89.92,86.64,112.39,198.38,-270.09,miscellaneous,miscellaneous,10.76,-0.03,0.0,-0.01,-0.0,2.21,2.21,1.71,3.69,1.46,0.66,3.51,3.67,,0.19,122.05,99814.0,1.68,1.06,0.19,23.63,3.564696146e9,10558975952,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,BOSCHLTD,37670.0,36850.0,37245.0,1.29,35381.69,31184.2,49366.61,51.56,39.34,auto,auto ancillaries,21.85,-0.11,-0.05,-0.12,-0.06,5.15,5.15,2.23,3.92,8.74,3284.8,1459.21,3.55,,2.25,243.32,108448.11,2.11,-0.26,2.47,27.07,8.688416e6,29493640,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,HDFCAMC,2626.2,2530.1,2613.8,3.93,2474.5,2276.03,3289.35,36.36,21.61,financials,finance & investments,12.23,-0.12,-0.09,-0.16,-0.13,5.39,5.39,3.8,3.97,7.51,50.02,103.69,3.6,,0.48,73.51,107719.59,2.13,1.35,0.49,80.72,2.03948832e8,428308492,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,APOLLO,244.0,235.0,238.0,2.36,219.53,188.32,337.35,86.23,88.08,aerospace & defence,electronics - components,14.77,-0.34,0.34,-0.36,0.31,17.81,17.81,3.83,5.68,16.09,15.28,13.52,5.2,,1.13,365.63,8307.76,2.53,1.08,1.21,22.19,1.7156824e8,357292440,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,ADANIPORTS,1478.1,1438.3,1474.6,1.88,1398.95,1329.22,1765.36,26.26,25.08,transportation,miscellaneous,8.88,-0.03,0.01,-0.05,-0.01,4.44,4.44,2.77,3.62,4.2,21.63,53.43,3.05,,0.41,131.44,333475.04,2.83,2.1,0.41,67.94,7.3676286e8,2303959098,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,OLECTRA,1230.0,1134.4,1185.15,4.76,1098.7,1040.62,1474.22,52.44,64.94,auto,automobiles - lcvs / hcvs,5.95,-0.29,-0.25,-0.32,-0.29,14.95,14.95,8.43,5.54,12.16,169.41,65.71,5.98,,2.58,309.69,9285.79,3.75,0.46,3.01,77.23,4.1027737e7,82080737,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,RPSGVENT,987.0,935.05,965.0,-0.18,863.68,924.89,1045.22,-7.16,-34.18,i.t,computers - software - medium / small,12.38,0.1,-0.05,0.08,-0.05,5.56,5.56,5.56,9.59,3.2,236.26,92.5,8.8,,2.55,42.22,3198.46,3.87,2.51,3.38,32.38,1.2073284e7,33086409,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,JPPOWER,17.52,16.85,17.24,2.56,15.89,15.18,21.36,NaN,23.03,power & utilities,power generation and supply,10.21,-0.12,-0.21,-0.15,-0.23,8.08,8.08,3.98,5.71,11.01,2.32,0.99,6.75,,2.36,114.16,11520.66,4.04,1.33,2.73,39.6,5.208628709e9,6853458827,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,TVSMOTOR,3850.5,3755.0,3839.1,3.0,3658.82,3377.75,4761.8,54.19,61.17,auto,automobiles - motorcycles / mopeds,11.24,0.01,0.33,-0.02,0.29,5.1,5.1,2.54,3.33,7.42,168.14,127.91,3.08,,1.31,138.08,177069.72,4.16,3.0,1.37,65.75,2.36274328e8,475087114,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,NYKAA,260.44,255.61,259.25,1.69,246.82,237.56,302.62,294.6,520.27,i.t,trading,8.5,-0.1,0.16,-0.09,0.14,3.25,3.25,1.89,3.2,3.41,5.06,8.29,3.21,,0.61,47.02,72974.32,4.23,3.02,0.62,43.9,1.371131614e9,2862523756,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,MOTHERSON,122.45,117.0,122.35,4.66,114.87,103.94,159.16,31.53,29.45,auto,auto ancillaries,13.35,0.09,0.15,0.05,0.1,6.02,6.02,4.66,4.38,7.32,1.97,5.36,3.82,,0.37,110.05,123381.43,4.26,3.58,0.37,99.76,5.425228487e9,10554442601,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,CUPID,94.49,92.74,93.74,1.32,87.45,84.34,112.55,19.21,29.75,fmcg,personal care - indian,11.73,0.8,2.08,0.97,2.04,3.82,3.82,1.89,4.15,6.41,10.24,3.89,4.68,,2.63,51.1,12440.8,4.37,4.03,2.95,25.69,7.25671153e8,1344660700,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,LT,3965.0,3915.6,3959.1,1.61,3756.53,3501.49,4874.32,42.35,32.97,realty,engineering - turnkey services,15.34,-0.03,0.1,-0.05,0.09,2.04,2.04,1.26,3.59,1.89,44.59,142.01,3.17,,0.31,74.72,535953.82,4.53,3.44,0.32,30.63,1.375580872e9,1375580872,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,LAURUSLABS,1109.0,1079.6,1099.15,1.43,1045.06,1011.69,1274.07,58.84,69.29,healthcare,pharmaceuticals - indian - bulk drugs & formln,8.87,0.17,0.27,0.16,0.25,3.25,3.25,2.72,3.17,2.52,85.45,34.81,3.48,,2.45,97.97,58504.26,4.66,3.59,2.66,56.16,3.91424864e8,539856582,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,BHEL,286.18,278.99,284.61,2.67,268.56,249.68,354.46,63.53,118.46,industrials,electric equipment,7.45,0.1,0.1,0.06,0.07,8.5,8.5,2.58,4.06,9.01,24.35,11.56,3.93,,2.11,103.48,96522.8,4.84,3.86,2.3,48.63,1.282412953e9,3482063355,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,TITAN,4523.9,4425.1,4496.8,1.28,4312.66,4067.7,5355.0,59.23,82.63,consumer discretionary,diamond cutting / jewellery,11.65,0.17,0.25,0.14,0.23,2.49,2.49,2.23,2.99,4.36,333.65,134.24,3.01,,2.49,137.19,394159.3,5.17,4.42,2.68,53.41,4.1818424e8,887786160,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,GUJALKALI,631.2,613.35,615.5,-0.42,562.27,599.53,647.44,-56.57,-528.29,chemicals,chemicals,0.24,0.01,-0.01,0.02,-0.01,8.81,8.81,2.91,6.55,6.12,119.62,40.33,8.47,,2.97,22.91,4539.14,5.97,4.1,3.68,5.33,3.9450618e7,73436928,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,SYRMA,879.0,850.85,867.6,2.38,814.03,793.17,1016.45,40.69,55.64,consumer discretionary,electronics - components,9.14,-0.03,0.19,-0.09,0.16,4.39,4.39,3.31,3.95,5.16,62.32,34.29,4.23,,1.82,63.31,16340.46,6.77,5.61,1.96,48.85,1.10451462e8,192830485,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,SIEMENS,3402.4,3232.0,3394.1,5.33,3213.54,2963.47,4255.37,108.79,64.87,industrials,electric equipment,8.71,-0.02,0.05,-0.08,-0.0,6.96,6.96,5.27,3.72,7.85,220.58,126.21,3.6,,1.75,144.44,114759.83,6.87,6.67,1.87,128.44,8.9030592e7,356120505,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,KEI,4565.0,4419.4,4453.6,0.83,4178.05,3945.56,5469.67,45.32,49.04,industrials,cables - power,13.84,-0.04,0.1,-0.05,0.1,4.1,4.1,3.29,4.25,1.56,15.39,189.15,3.91,,0.08,69.77,42225.83,6.88,5.24,0.08,18.08,6.2139603e7,95600595,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,POLYCAB,7804.0,7632.5,7733.0,1.66,7340.41,6750.96,9697.08,46.81,43.59,industrials,cables - power,14.14,-0.07,0.09,-0.08,0.08,3.84,3.84,2.25,3.44,3.91,169.93,265.74,3.39,,0.64,93.63,114514.62,7.01,5.34,0.65,37.82,5.7955631e7,150538473,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,TATAPOWER,401.35,394.9,399.75,1.28,383.01,383.77,431.71,41.47,33.28,power & utilities,power generation and supply,2.21,-0.05,-0.04,-0.06,-0.05,2.39,2.39,1.63,2.7,1.98,19.91,10.79,3.17,,1.85,86.93,126120.05,7.38,6.89,1.94,44.96,1.698081982e9,3195339547,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,ADANIENSOL,1160.4,1079.3,1158.35,7.38,1090.54,967.81,1539.43,62.95,57.35,power & utilities,power generation and supply,11.62,0.15,0.32,0.08,0.23,10.22,10.22,7.51,4.49,14.23,166.38,52.0,4.44,,3.2,415.04,129588.37,7.69,4.52,3.74,152.01,3.46049255e8,1201282642,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,BELRISE,209.04,203.17,206.0,1.86,194.43,187.64,242.72,35.52,32.25,auto,auto ancillaries,5.11,0.21,0.51,0.16,0.48,8.09,8.09,2.89,3.72,7.29,20.94,7.67,4.0,,2.73,124.52,17996.03,8.08,6.55,3.04,36.92,2.98495928e8,889879192,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,ENRIN,2855.4,2780.0,2821.7,1.95,2668.88,2549.22,3366.65,80.25,83.41,power & utilities,power generation and supply,4.43,-0.2,-0.09,-0.24,-0.11,7.48,7.48,2.71,3.45,6.21,82.92,97.44,3.42,,0.85,66.4,98563.47,8.13,7.36,0.88,42.8,8.9030592e7,356120505,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,AMBER,7290.5,6972.5,7254.5,5.31,6785.77,6149.24,9465.02,-234.02,143.9,consumer discretionary,air-conditioners,11.81,-0.19,-0.05,-0.24,-0.1,8.17,8.17,4.56,4.65,8.94,246.12,337.19,4.46,,0.73,116.37,24228.26,8.31,6.1,0.76,83.63,2.1738805e7,35172042,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,ATHERENERG,875.45,830.35,862.6,5.16,804.32,773.34,1041.13,-97.14,-40.35,auto,automobiles - scooters and 3 - wheelers,1.56,0.27,1.52,0.17,1.4,13.4,13.4,5.43,5.14,12.73,143.67,44.35,5.38,,3.24,348.76,31320.52,8.6,7.72,3.89,72.72,2.25832435e8,381841151,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,CGPOWER,735.6,720.0,731.1,1.46,693.66,667.22,858.85,100.98,100.5,industrials,electric equipment,8.78,-0.12,0.04,-0.11,0.03,2.73,2.73,2.17,3.38,3.57,44.53,24.71,3.46,,1.8,55.25,113484.96,8.95,7.37,1.92,44.93,6.87202648e8,1574867609,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,TDPOWERSYS,954.0,882.75,926.3,5.56,862.03,845.12,1088.67,64.15,62.37,industrials,electric equipment,5.1,0.4,0.87,0.3,0.77,9.4,9.4,8.07,4.92,6.22,86.77,45.57,4.88,,1.9,318.09,13707.85,9.11,8.87,2.1,95.57,1.14236169e8,156214830,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,CUMMINSIND,5150.4,4908.6,5150.1,4.95,4896.68,4561.91,6326.49,73.45,60.68,industrials,engines,6.17,0.2,0.4,0.15,0.33,8.09,8.09,4.93,3.44,9.33,566.24,177.33,3.6,,3.19,152.79,136033.13,9.84,8.41,3.59,136.19,1.35828e8,277200000,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,KRN,986.2,965.0,969.25,0.52,900.68,866.0,1175.74,66.39,88.14,industrials,engineering,11.19,0.08,0.11,0.06,0.1,4.79,4.79,2.2,4.42,4.11,133.22,42.88,4.43,,3.11,28.13,5993.14,10.87,9.08,3.6,9.91,1.815662e7,62156600,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,APARINDS,11439.5,10826.0,11334.5,5.27,10544.51,9784.23,14435.05,54.48,44.43,industrials,electric equipment,10.13,0.23,0.2,0.15,0.14,9.51,9.51,5.67,4.97,9.66,1566.28,563.09,5.46,,2.78,113.55,43249.22,11.92,9.76,3.23,90.3,1.6964012e7,40168315,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,PAYTM,1133.6,1090.0,1097.95,-1.35,1026.52,986.4,1321.05,77.98,-412.2,i.t,miscellaneous,9.16,-0.17,-0.01,-0.18,0.01,7.32,7.32,4.0,4.71,9.1,1.63,51.67,4.12,,0.03,142.94,71177.52,0.36,-0.89,0.03,15.38,6.39539256e8,639539256,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,HBLENGINE,737.7,707.0,722.55,0.59,673.46,640.51,886.63,22.72,25.0,auto,auto ancillaries,11.23,-0.25,0.19,-0.25,0.19,5.9,5.9,4.34,4.67,8.03,15.17,33.77,4.47,,0.45,124.38,19912.3,1.51,-0.36,0.46,46.04,1.13342637e8,277194946,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,BOSCHLTD,37570.0,35825.0,36770.0,2.32,34875.58,30228.96,49852.09,50.91,38.45,auto,auto ancillaries,19.08,-0.12,-0.06,-0.15,-0.08,9.69,9.69,4.87,4.2,12.95,2848.5,1545.24,3.54,,1.84,826.42,105985.4,2.09,-0.31,2.0,61.16,8.688416e6,29493640,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,GMRAIRPORT,95.82,93.92,94.53,-1.35,89.06,85.6,112.39,196.94,-273.77,miscellaneous,miscellaneous,11.55,-0.01,0.0,-0.01,0.02,2.1,2.1,2.02,4.02,6.15,0.02,3.8,3.78,,0.0,75.79,101176.11,2.2,1.03,0.0,16.03,3.564696146e9,10558975952,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,HEG,579.0,557.0,559.3,-0.97,520.25,517.83,642.23,13.04,28.58,industrials,electrodes - graphites,10.29,-0.0,-0.0,0.01,0.01,4.23,4.23,3.95,4.82,2.94,21.83,26.98,4.59,,0.81,49.61,10898.41,3.02,2.68,0.84,8.52,8.4657365e7,192977530,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,APOLLO,238.9,207.11,232.52,11.76,213.97,183.54,330.48,84.25,78.81,aerospace & defence,electronics - components,13.89,-0.36,0.24,-0.43,0.11,16.53,16.53,15.35,5.95,18.36,9.97,13.84,5.25,,0.72,929.81,7433.47,3.03,0.97,0.75,183.65,1.7156824e8,357292440,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,TVSMOTOR,3768.5,3663.7,3727.1,0.69,3547.11,3328.25,4524.8,52.61,60.75,auto,automobiles - motorcycles / mopeds,9.21,-0.01,0.29,-0.04,0.28,5.45,5.45,2.86,3.45,9.3,61.57,128.61,3.14,,0.48,86.69,175848.74,3.74,3.06,0.49,49.3,2.36274328e8,475087114,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,RPSGVENT,1058.0,939.15,966.7,-5.78,863.96,884.59,1130.93,-7.17,-36.28,i.t,computers - software - medium / small,29.71,0.08,-0.02,0.13,0.04,12.66,12.66,12.66,10.21,2.93,243.09,98.74,8.77,,2.46,71.69,3394.83,4.07,2.18,3.29,27.9,1.2073284e7,33086409,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,LAURUSLABS,1090.9,1074.05,1083.7,0.12,1029.0,998.2,1254.7,58.01,69.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,9.92,0.17,0.27,0.15,0.27,1.75,1.75,1.57,3.29,3.7,71.98,35.64,3.45,,2.02,55.02,58436.78,4.07,3.51,2.16,27.07,3.91424864e8,539856582,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,NYKAA,259.0,252.25,254.93,0.34,242.24,234.78,295.22,289.69,518.51,i.t,trading,8.76,-0.09,0.13,-0.12,0.12,3.31,3.31,2.68,3.42,4.33,1.19,8.72,3.27,,0.14,62.86,72728.14,4.21,2.97,0.14,30.74,1.371131614e9,2862523756,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,CUPID,94.0,91.01,92.52,0.74,86.02,82.75,112.05,18.96,29.53,fmcg,personal care - indian,9.64,0.98,2.03,0.95,2.02,6.71,6.71,3.29,4.53,7.88,9.31,4.19,4.85,,2.22,59.16,12349.36,4.29,4.04,2.47,36.06,7.25671153e8,1344660700,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,ZYDUSWELL,493.8,478.3,489.5,1.58,452.97,458.62,551.25,-97.9,10.9,fmcg,food - processing - indian,7.03,-0.02,0.13,-0.02,0.12,4.62,4.62,3.24,6.04,3.71,72.79,29.58,6.38,,2.46,28.06,15332.17,4.33,3.89,2.89,37.87,9.6609675e7,318160720,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,BHEL,281.0,263.76,277.2,4.33,261.0,246.83,337.94,61.88,113.55,industrials,electric equipment,6.26,0.07,0.07,-0.01,0.02,7.63,7.63,6.54,4.31,14.42,17.67,11.95,3.98,,1.48,234.32,92518.42,4.94,3.8,1.58,112.43,1.282412953e9,3482063355,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,GMDCLTD,614.0,596.0,604.35,0.68,567.34,571.83,669.39,36.15,19.3,metals & mining,mining / minerals / metals,6.52,-0.05,0.28,-0.06,0.27,3.02,3.02,3.02,3.79,2.43,33.7,22.92,4.26,,1.47,61.27,19087.95,5.0,4.54,1.56,36.43,8.268e7,318000000,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,NMDC,85.0,82.51,84.44,1.85,80.38,77.16,99.0,10.55,10.56,metals & mining,mining / minerals / metals,8.83,0.02,0.12,-0.0,0.1,3.02,3.02,3.02,3.16,4.74,3.91,2.67,3.11,,1.47,89.65,72892.96,5.21,4.13,1.54,72.38,3.446916837e9,8791817550,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,GUJALKALI,628.0,580.1,618.1,5.19,563.27,589.14,676.02,-56.81,-502.22,chemicals,chemicals,2.01,0.03,-0.0,-0.03,-0.05,8.28,8.28,8.26,7.08,9.95,125.63,43.79,8.54,,2.87,91.51,4315.15,5.58,3.78,3.6,86.77,3.9450618e7,73436928,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,SYRMA,864.0,842.0,847.4,0.33,793.46,781.52,979.16,39.75,55.46,consumer discretionary,electronics - components,8.27,-0.08,0.17,-0.09,0.17,4.73,4.73,2.61,4.09,5.92,46.33,34.7,4.23,,1.34,50.25,16286.46,6.1,5.41,1.41,15.56,1.10451462e8,192830485,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,ADANIGREEN,1048.0,1021.3,1044.55,1.45,982.0,850.37,1432.91,-687.2,120.01,power & utilities,power generation and supply,19.6,-0.08,-0.02,-0.11,-0.04,8.27,8.27,2.61,4.59,14.78,136.05,47.93,4.34,,2.84,148.07,169601.49,6.67,0.68,3.26,48.51,6.18779519e8,1647176155,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,WAAREEENER,3244.9,3115.0,3232.3,3.43,3053.9,3134.75,3427.41,21.87,27.46,industrials,electric equipment,-0.39,-0.1,-0.02,-0.16,-0.05,5.07,5.07,4.17,3.49,6.1,295.21,112.92,4.09,,2.61,120.93,89887.78,6.8,6.39,2.88,103.88,1.02908792e8,287640905,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,POLYCAB,7663.5,7515.5,7607.0,0.09,7208.52,6652.23,9516.53,46.05,43.55,industrials,cables - power,13.69,-0.08,0.07,-0.09,0.07,2.98,2.98,1.97,3.63,9.57,63.27,276.31,3.72,,0.23,90.51,114416.77,6.98,5.29,0.23,33.11,5.7955631e7,150538473,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,DELHIVERY,474.95,457.05,469.85,2.17,446.62,422.59,564.38,221.63,225.42,transportation,miscellaneous,8.96,-0.07,0.02,-0.1,0.0,5.74,5.74,3.92,3.64,9.22,42.44,17.09,3.3,,2.48,158.29,34401.18,7.05,6.15,2.73,74.88,7.48095781e8,748095781,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,ADANIENSOL,1085.0,1052.8,1078.75,0.51,1014.26,952.44,1331.38,58.63,57.06,power & utilities,power generation and supply,8.08,0.09,0.21,0.07,0.2,7.0,7.0,3.06,4.4,10.64,92.97,47.44,4.28,,1.96,119.9,128933.67,7.25,4.27,2.14,54.7,3.46049255e8,1201282642,2026-04-09,,,,,,,,,,,,,,,,,,,
