Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-19T15:15:04.592,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-19,6.75,11.33,23.76,5010.41,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-19,7.18,4.43,6.14,8640.67,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-19,7.98,5.95,9.66,5285.88,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,2026-03-19,8.72,1.54,1.54,1797.21,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-19,9.33,12.56,14.65,549.62,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-19,9.63,7.53,10.61,2510.91,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-19,9.86,10.22,11.13,662.97,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-03-19,10.12,13.79,18.82,5013.9,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-19,10.38,18.51,22.71,586.75,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-03-19,10.65,10.38,13.3,2128.43,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-03-19,10.93,8.2,12.87,7454.29,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-19,10.96,6.87,7.99,6775.26,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-19,11.2,8.72,13.32,6078.06,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,NLCINDIA,,,,,,,,,,,power & utilities,power generation and supply,,,,,,,,,2026-03-19,11.24,5.57,7.78,9997.43,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-19,11.25,9.53,13.49,9238.45,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-19,11.37,5.5,10.09,8492.43,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-19,11.89,13.84,15.42,986.89,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-19,11.92,7.42,11.58,5639.98,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,PFOCUS,,,,,,,,,,,realty,miscellaneous,,,,,,,,,2026-03-19,12.5,5.73,8.78,7832.17,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,MRPL,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-19,12.81,15.15,21.9,3704.09,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-03-19,13.3,9.97,13.36,3748.42,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,LUMAXTECH,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-19,13.44,14.61,25.24,4736.62,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,MANGLMCEM,,,,,,,,,,,building materials,cement - north india,,,,,,,,,2026-03-19,14.15,6.44,6.6,1331.78,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,SKYGOLD,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-03-19,14.75,8.63,9.46,2554.36,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,DIVGIITTS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-19,15.22,7.28,10.4,821.11,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-19,15.34,8.7,12.78,1412.01,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-19,15.71,7.14,9.03,4463.31,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-19,15.92,12.18,16.67,2374.58,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-03-19,15.97,6.78,13.14,1090.41,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,DBOL,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-19,16.17,4.1,9.34,316.51,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,AARTIIND,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-19,16.58,6.28,8.78,8663.55,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,ROSSTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-03-19,18.45,7.48,10.98,650.63,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,PREMIERPOL,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-03-19,18.54,9.87,11.52,195.11,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,SOUTHWEST,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-19,20.3,11.24,15.56,179.2,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,JPOLYINVST,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-19,20.83,7.4,12.62,314.15,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,AVANTIFEED,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-03-19,21.05,8.28,8.28,9093.32,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-03-19,21.38,6.03,10.19,916.84,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,SUMEETINDS,,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,2026-03-19,26.52,7.78,10.98,159.29,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-03-19,26.89,18.67,21.31,305.23,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,ICEMAKE,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-03-19,28.9,9.86,9.86,314.47,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-17,1.29,7.26,7.26,5683.54,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,SBC,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-03-17,2.83,10.41,11.5,754.68,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-17,2.91,10.29,10.29,967.72,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-17,3.14,8.86,10.4,8534.25,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-17,3.15,9.16,10.65,726.83,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,ORICONENT,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-03-17,3.44,8.81,9.67,366.16,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-03-17,4.27,4.87,4.91,7400.89,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-17,5.56,7.32,11.4,6281.17,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-17,5.92,14.65,14.65,570.33,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-03-17,5.99,7.82,8.67,943.43,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-17,6.09,21.04,21.24,5045.72,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-17,6.65,9.66,10.29,5361.88,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-03-17,6.68,7.45,7.45,1010.32,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,MRPL,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-17,6.89,21.9,21.9,3955.4,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-17,7.48,7.93,10.66,3323.91,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,SWANDEF,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-03-17,7.63,9.75,24.44,616.63,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,2026-03-17,8.31,1.17,1.17,1805.24,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-03-17,8.63,9.85,13.63,7646.65,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-17,10.95,7.79,9.25,6315.24,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,LINCOLN,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-17,11.61,9.4,13.26,601.98,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-17,12.28,8.87,11.47,6003.89,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,TDPOWERSYS,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-03-17,12.35,7.83,10.13,9341.66,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,MANGLMCEM,,,,,,,,,,,building materials,cement - north india,,,,,,,,,2026-03-17,12.9,4.34,8.35,1351.16,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,COASTCORP,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-03-17,13.24,29.18,29.18,181.26,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-03-17,13.67,13.14,21.81,1120.32,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,LUMAXTECH,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-17,13.71,18.8,18.8,4721.92,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-03-17,13.79,8.17,18.78,3727.1,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-17,13.81,7.31,13.5,8971.69,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,STAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-17,14.42,7.48,7.48,5832.63,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-03-17,15.08,10.95,19.17,2585.29,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,PREMIERPOL,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-03-17,15.2,11.16,16.41,203.12,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-17,15.32,8.29,16.98,1412.42,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-17,15.38,6.01,6.99,4480.7,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-03-17,15.83,18.82,19.49,4695.29,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,DIVGIITTS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-17,16.43,10.4,18.69,809.41,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,AVANTIFEED,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-03-17,17.19,7.14,8.37,9537.31,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,JPOLYINVST,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-17,18.46,11.7,23.21,323.56,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,ROSSTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-03-17,18.57,10.98,13.68,649.68,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-03-17,20.66,10.19,12.65,925.29,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,RACLGEAR,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-17,25.4,8.88,18.78,852.81,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,ICEMAKE,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-03-17,25.9,7.0,9.14,327.71,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,NETWEB,,,,,,,,,,,i.t,computers - hardware,,,,,,,,,2026-03-17,26.26,5.63,8.77,5427.29,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-03-17,27.35,13.29,14.26,303.31,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-10,1.19,13.67,13.67,6571.84,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,SBC,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-03-10,1.49,3.84,5.29,765.08,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-03-10,1.9,7.51,7.51,7584.38,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-10,2.26,5.75,11.26,9365.56,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-10,2.45,10.56,11.68,2714.03,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-03-10,3.52,9.01,9.37,1162.78,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-10,3.58,10.19,14.42,8167.83,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-03-10,3.98,12.12,16.9,4816.77,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-10,4.1,7.08,9.64,6516.44,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-03-10,4.58,8.12,10.77,4125.08,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-10,4.59,13.74,15.63,716.02,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,JPOLYINVST,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-10,4.61,45.21,45.21,378.51,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-03-10,4.87,10.68,11.35,7961.11,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-10,4.98,10.99,10.99,947.14,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-10,5.62,12.96,12.96,5215.24,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,DIVGIITTS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-10,5.93,12.43,21.57,911.1,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-10,6.28,10.22,10.22,560.26,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,RRKABEL,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-03-10,6.42,5.71,8.59,6404.28,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-10,6.9,18.52,28.6,608.79,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-10,7.12,8.77,16.56,3336.51,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,DOLPHIN,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,2026-03-10,7.7,19.4,29.61,463.51,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,MAHLOG,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-03-10,8.09,10.81,10.81,1593.5,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-10,8.91,10.35,10.63,932.68,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,MRPL,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-10,9.07,13.83,16.01,3862.76,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,LGBBROSLTD,,,,,,,,,,,auto,bearings,,,,,,,,,2026-03-10,9.2,9.68,9.94,3865.5,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-10,11.01,10.06,10.29,9263.22,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,THANGAMAYL,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-03-10,11.06,8.33,10.03,4409.17,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,BHAGYANGR,,,,,,,,,,,power & utilities,power generation and supply,,,,,,,,,2026-03-10,13.21,10.91,11.71,186.9,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-10,13.92,7.78,7.78,5891.99,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,ROSSTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-03-10,14.05,9.62,9.62,685.77,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,TMB,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-10,14.74,11.7,14.81,9733.86,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-10,14.78,6.03,6.22,4512.56,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-10,15.18,8.43,12.32,1414.74,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,SCI,,,,,,,,,,,transportation,shipping,,,,,,,,,2026-03-10,15.85,8.28,12.88,3985.85,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,GRWRHITECH,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-03-10,16.74,7.83,7.83,3634.51,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-10,17.29,6.66,6.66,5296.05,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,RACLGEAR,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-10,18.22,12.71,14.65,934.9,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-10,18.81,8.59,9.78,531.54,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,STEL,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-10,20.72,10.49,10.49,265.66,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,SHARDACROP,,,,,,,,,,,chemicals,pesticides / agrochemicals - indian,,,,,,,,,2026-03-10,21.53,11.27,13.67,2311.87,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,ICEMAKE,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-03-10,23.36,12.21,12.21,338.94,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,NETWEB,,,,,,,,,,,i.t,computers - hardware,,,,,,,,,2026-03-10,26.59,10.22,22.73,5403.13,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-03-10,26.84,9.67,11.51,305.45,,,,,,,,,,,,,,,,
