Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-23T10:48:26.547,CHENNPETRO,6.8,9.88,13.06,energy,refineries,5007.97,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,AGIIL,7.4,8.66,8.66,realty,construction,1071.3,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,GRANULES,7.89,4.84,5.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,8573.86,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,SEAMECLTD,8.65,8.98,8.98,miscellaneous,miscellaneous,916.65,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,KTKBANK,9.02,10.73,10.88,bank,banks - private sector,8220.77,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,CENTUM,9.41,13.04,14.17,consumer discretionary,electronics - components,2173.97,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,MBAPL,9.8,6.13,7.08,chemicals,fertilizers,976.58,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,NATCOPHARM,11.06,4.33,5.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,8522.29,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,GMDCLTD,11.25,12.67,12.67,metals & mining,mining / minerals / metals,4776.84,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,SAKAR,11.49,7.72,14.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,536.56,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,HAPPYFORGE,11.64,7.16,10.06,industrials,castings & forgings,2454.94,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,TDPOWERSYS,11.75,9.0,11.55,industrials,electric equipment,9406.21,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,MRPL,12.1,9.01,15.22,energy,refineries,3733.9,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,GODAVARIB,12.2,11.05,18.51,fmcg,sugar,574.82,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,SHRIPISTON,12.29,11.72,13.02,auto,auto ancillaries,7404.52,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,SUNTV,12.5,5.55,11.71,media,entertainment / electronic media software,5960.53,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,ABSLAMC,12.6,6.05,8.9,financials,finance & investments,6649.85,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,MANGLMCEM,12.63,6.75,8.74,building materials,cement - north india,1355.45,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,J&KBANK,13.62,11.93,12.64,bank,banks - private sector,4961.74,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,SANSERA,13.66,7.91,10.51,auto,auto ancillaries,8987.77,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,SMSPHARMA,13.84,8.73,8.73,healthcare,pharmaceuticals - indian - bulk drugs,1118.07,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,STLTECH,14.05,11.57,13.79,industrials,cables - telephone,4794.81,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,MTARTECH,14.49,8.77,11.94,aerospace & defence,engineering,7155.84,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,AEROFLEX,14.6,9.93,17.93,metals & mining,steel - medium / small,956.5,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,ARVIND,14.62,7.45,8.56,textiles,textiles - cotton/blended,5467.22,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,DYNAMATECH,14.64,5.48,9.97,industrials,engineering,3690.38,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,DATAPATTNS,14.82,10.25,10.25,aerospace & defence,electronics - components,9913.32,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,CIEINDIA,15.88,9.91,9.91,industrials,castings & forgings,5757.31,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,DIVGIITTS,16.31,7.28,8.37,auto,auto ancillaries,810.56,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,PREMIERPOL,16.53,11.98,11.98,plastic products,plastics products,199.93,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,NITINSPIN,16.59,6.25,8.73,textiles,textiles - cotton/blended,866.43,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,PRECWIRE,16.84,6.75,12.18,metals & mining,mining / minerals / metals,2348.8,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,PRIVISCL,17.03,4.78,7.14,chemicals,chemicals,4393.28,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,BLISSGVS,17.7,8.33,10.28,healthcare,pharmaceuticals - indian - formulations,1372.75,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,AVANTIFEED,23.44,8.38,11.56,fmcg,food - processing - indian,8817.95,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,JPOLYINVST,25.62,12.08,14.77,financials,finance & investments,295.13,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,GVPIL,26.27,12.08,13.12,realty,engineering - turnkey services,859.8,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,APEX,27.11,11.05,21.34,fmcg,aquaculture,304.29,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,CCL,3.94,3.34,4.87,fmcg,tea,7426.8,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,VTL,5.27,6.02,7.26,textiles,textiles - cotton/blended,5454.72,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,INDSWFTLAB,6.4,8.69,10.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,702.44,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,CHENNPETRO,6.75,11.33,23.76,energy,refineries,5010.41,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,GRANULES,7.18,4.43,6.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,8640.67,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,J&KBANK,7.98,5.95,9.66,bank,banks - private sector,5285.88,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,STYLAMIND,8.72,1.54,1.54,building materials,miscellaneous,1797.21,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,SAKAR,9.33,12.56,14.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,549.62,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,HAPPYFORGE,9.63,7.53,10.61,industrials,castings & forgings,2510.91,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,VENUSREM,9.86,10.22,11.13,healthcare,pharmaceuticals - indian - formulations,662.97,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,STLTECH,10.12,13.79,18.82,industrials,cables - telephone,5013.9,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,GODAVARIB,10.38,18.51,22.71,fmcg,sugar,586.75,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,CENTUM,10.65,10.38,13.3,consumer discretionary,electronics - components,2128.43,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,MTARTECH,10.93,8.2,12.87,aerospace & defence,engineering,7454.29,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,ABSLAMC,10.96,6.87,7.99,financials,finance & investments,6775.26,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,CIEINDIA,11.2,8.72,13.32,industrials,castings & forgings,6078.06,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,NLCINDIA,11.24,5.57,7.78,power & utilities,power generation and supply,9997.43,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,SANSERA,11.25,9.53,13.49,auto,auto ancillaries,9238.45,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,NATCOPHARM,11.37,5.5,10.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,8492.43,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,AEROFLEX,11.89,13.84,15.42,metals & mining,steel - medium / small,986.89,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,ARVIND,11.92,7.42,11.58,textiles,textiles - cotton/blended,5639.98,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,PFOCUS,12.5,5.73,8.78,realty,miscellaneous,7832.17,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,MRPL,12.81,15.15,21.9,energy,refineries,3704.09,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,DYNAMATECH,13.3,9.97,13.36,industrials,engineering,3748.42,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,LUMAXTECH,13.44,14.61,25.24,auto,auto ancillaries,4736.62,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,MANGLMCEM,14.15,6.44,6.6,building materials,cement - north india,1331.78,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,SKYGOLD,14.75,8.63,9.46,consumer discretionary,diamond cutting / jewellery,2554.36,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,DIVGIITTS,15.22,7.28,10.4,auto,auto ancillaries,821.11,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,BLISSGVS,15.34,8.7,12.78,healthcare,pharmaceuticals - indian - formulations,1412.01,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,PRIVISCL,15.71,7.14,9.03,chemicals,chemicals,4463.31,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,PRECWIRE,15.92,12.18,16.67,metals & mining,mining / minerals / metals,2374.58,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,SMSPHARMA,15.97,6.78,13.14,healthcare,pharmaceuticals - indian - bulk drugs,1090.41,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,DBOL,16.17,4.1,9.34,fmcg,sugar,316.51,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,AARTIIND,16.58,6.28,8.78,chemicals,chemicals,8663.55,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,ROSSTECH,18.45,7.48,10.98,aerospace & defence,engineering,650.63,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,PREMIERPOL,18.54,9.87,11.52,plastic products,plastics products,195.11,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,SOUTHWEST,20.3,11.24,15.56,metals & mining,mining / minerals / metals,179.2,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,JPOLYINVST,20.83,7.4,12.62,financials,finance & investments,314.15,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,AVANTIFEED,21.05,8.28,8.28,fmcg,food - processing - indian,9093.32,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,GVPIL,21.38,6.03,10.19,realty,engineering - turnkey services,916.84,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,SUMEETINDS,26.52,7.78,10.98,textiles,textiles - manmade,159.29,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,APEX,26.89,18.67,21.31,fmcg,aquaculture,305.23,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,ICEMAKE,28.9,9.86,9.86,industrials,engineering,314.47,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,VTL,1.29,7.26,7.26,textiles,textiles - cotton/blended,5683.54,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,SBC,2.83,10.41,11.5,textiles,textiles - products,754.68,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,WHEELS,2.91,10.29,10.29,auto,auto ancillaries,967.72,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,KTKBANK,3.14,8.86,10.4,bank,banks - private sector,8534.25,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,INDSWFTLAB,3.15,9.16,10.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,726.83,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,ORICONENT,3.44,8.81,9.67,industrials,packaging,366.16,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,CCL,4.27,4.87,4.91,fmcg,tea,7400.89,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,EMCURE,5.56,7.32,11.4,healthcare,pharmaceuticals - indian - bulk drugs & formln,6281.17,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,SAKAR,5.92,14.65,14.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,570.33,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,SEAMECLTD,5.99,7.82,8.67,miscellaneous,miscellaneous,943.43,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,CHENNPETRO,6.09,21.04,21.24,energy,refineries,5045.72,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,J&KBANK,6.65,9.66,10.29,bank,banks - private sector,5361.88,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,MBAPL,6.68,7.45,7.45,chemicals,fertilizers,1010.32,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,MRPL,6.89,21.9,21.9,energy,refineries,3955.4,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,AETHER,7.48,7.93,10.66,chemicals,chemicals,3323.91,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,SWANDEF,7.63,9.75,24.44,transportation,miscellaneous,616.63,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,STYLAMIND,8.31,1.17,1.17,building materials,miscellaneous,1805.24,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,MTARTECH,8.63,9.85,13.63,aerospace & defence,engineering,7646.65,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,GPIL,10.95,7.79,9.25,metals & mining,steel - medium / small,6315.24,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,LINCOLN,11.61,9.4,13.26,healthcare,pharmaceuticals - indian - formulations,601.98,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,CIEINDIA,12.28,8.87,11.47,industrials,castings & forgings,6003.89,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,TDPOWERSYS,12.35,7.83,10.13,industrials,electric equipment,9341.66,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,MANGLMCEM,12.9,4.34,8.35,building materials,cement - north india,1351.16,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,COASTCORP,13.24,29.18,29.18,fmcg,aquaculture,181.26,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,SMSPHARMA,13.67,13.14,21.81,healthcare,pharmaceuticals - indian - bulk drugs,1120.32,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,LUMAXTECH,13.71,18.8,18.8,auto,auto ancillaries,4721.92,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,DYNAMATECH,13.79,8.17,18.78,industrials,engineering,3727.1,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,SANSERA,13.81,7.31,13.5,auto,auto ancillaries,8971.69,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,STAR,14.42,7.48,7.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,5832.63,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,BAJAJCON,15.08,10.95,19.17,fmcg,personal care - indian,2585.29,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,PREMIERPOL,15.2,11.16,16.41,plastic products,plastics products,203.12,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,BLISSGVS,15.32,8.29,16.98,healthcare,pharmaceuticals - indian - formulations,1412.42,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,PRIVISCL,15.38,6.01,6.99,chemicals,chemicals,4480.7,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,STLTECH,15.83,18.82,19.49,industrials,cables - telephone,4695.29,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,DIVGIITTS,16.43,10.4,18.69,auto,auto ancillaries,809.41,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,AVANTIFEED,17.19,7.14,8.37,fmcg,food - processing - indian,9537.31,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,JPOLYINVST,18.46,11.7,23.21,financials,finance & investments,323.56,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,ROSSTECH,18.57,10.98,13.68,aerospace & defence,engineering,649.68,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,GVPIL,20.66,10.19,12.65,realty,engineering - turnkey services,925.29,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,RACLGEAR,25.4,8.88,18.78,auto,auto ancillaries,852.81,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,ICEMAKE,25.9,7.0,9.14,industrials,engineering,327.71,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,NETWEB,26.26,5.63,8.77,i.t,computers - hardware,5427.29,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,APEX,27.35,13.29,14.26,fmcg,aquaculture,303.31,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,EMCURE,1.19,13.67,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6571.84,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,SBC,1.49,3.84,5.29,textiles,textiles - products,765.08,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,CCL,1.9,7.51,7.51,fmcg,tea,7584.38,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,NATCOPHARM,2.26,5.75,11.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,9365.56,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,PRECWIRE,2.45,10.56,11.68,metals & mining,mining / minerals / metals,2714.03,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,SMSPHARMA,3.52,9.01,9.37,healthcare,pharmaceuticals - indian - bulk drugs,1162.78,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,KTKBANK,3.58,10.19,14.42,bank,banks - private sector,8167.83,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,STLTECH,3.98,12.12,16.9,industrials,cables - telephone,4816.77,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,ABSLAMC,4.1,7.08,9.64,financials,finance & investments,6516.44,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,DYNAMATECH,4.58,8.12,10.77,industrials,engineering,4125.08,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,INDSWFTLAB,4.59,13.74,15.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,716.02,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,JPOLYINVST,4.61,45.21,45.21,financials,finance & investments,378.51,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,MTARTECH,4.87,10.68,11.35,aerospace & defence,engineering,7961.11,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,WHEELS,4.98,10.99,10.99,auto,auto ancillaries,947.14,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,J&KBANK,5.62,12.96,12.96,bank,banks - private sector,5215.24,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,DIVGIITTS,5.93,12.43,21.57,auto,auto ancillaries,911.1,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,SAKAR,6.28,10.22,10.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,560.26,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,RRKABEL,6.42,5.71,8.59,industrials,cables - power,6404.28,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,VENUSREM,6.9,18.52,28.6,healthcare,pharmaceuticals - indian - formulations,608.79,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,AETHER,7.12,8.77,16.56,chemicals,chemicals,3336.51,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,DOLPHIN,7.7,19.4,29.61,energy,oil drilling / allied services,463.51,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,MAHLOG,8.09,10.81,10.81,transportation,miscellaneous,1593.5,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,AEROFLEX,8.91,10.35,10.63,metals & mining,steel - medium / small,932.68,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
