Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,%ch7,Lch7,7d_high,Rsi,Adx,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,R_vol,Column26,Lod dist%,Vars,Smavars,Market_cap,Max2,W rsi,Adr p - adr%,From52wh,3d range,5d
2026-04-16T06:41:18.845,ATHERENERG,938.25,861.3,871.05,-4.05,805.16,797.78,1017.59,-98.09,-42.85,auto,automobiles - scooters and 3 - wheelers,10.88,0.31,1.48,0.4,1.59,9.69,9.69,8.93,6.23,4.9,140.7,54.27,6.06,6.06,2.59,327.02,33260.27,9.71,8.36,3.09,17.96,2.25832435e8,381841151,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T23:21:06.275,PAYTM,1146.4,1126.5,1140.1,3.02,1070.94,1030.94,1358.41,80.97,-409.89,i.t,miscellaneous,8.14,-0.16,0.01,-0.18,-0.02,5.9,5.9,1.77,4.13,5.32,46.17,47.05,4.08,4.08,0.98,75.72,70777.81,0.71,-0.53,1.02,28.9,6.39539256e8,639539256,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T23:21:06.275,ABCAPITAL,350.75,342.2,343.7,1.85,323.57,308.24,414.62,23.74,25.16,financials,finance & investments,8.94,0.06,0.31,0.05,0.29,7.92,7.92,2.5,4.17,5.75,12.95,14.33,3.66,3.66,0.9,61.36,88398.61,1.21,1.0,0.94,10.46,8.24806142e8,2619606094,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T23:21:06.275,BOSCHLTD,37235.0,36415.0,37080.0,1.27,35275.08,33098.08,45043.83,51.33,39.17,auto,auto ancillaries,16.74,-0.11,-0.06,-0.13,-0.07,2.25,2.25,2.25,3.55,1.83,3088.2,1316.81,3.54,3.54,2.35,261.84,107990.96,1.54,-0.23,2.56,50.5,8.688416e6,29493640,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T23:21:06.275,HBLENGINE,791.95,761.1,785.9,4.51,735.62,675.65,1006.4,24.71,26.17,auto,auto ancillaries,8.62,-0.21,0.36,-0.22,0.3,12.17,12.17,4.05,4.49,11.32,77.31,35.29,4.35,4.35,2.19,175.3,20843.67,1.77,0.19,2.43,70.28,1.13342637e8,277194946,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T23:21:06.275,GMRAIRPORT,100.0,97.06,99.22,4.53,93.78,88.81,120.03,206.71,-271.2,miscellaneous,miscellaneous,5.74,0.02,0.07,-0.04,0.03,9.17,9.17,3.03,3.78,8.32,4.53,3.75,3.67,3.67,1.21,141.3,100225.8,2.48,1.22,1.27,57.63,3.564696146e9,10558975952,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T23:21:06.275,HEG,593.4,572.0,590.75,4.38,552.61,539.93,692.39,13.78,28.64,industrials,electrodes - graphites,3.78,0.05,0.11,0.0,0.06,8.88,8.88,3.74,4.32,8.39,52.64,25.51,4.58,4.58,2.06,115.47,10921.56,2.74,2.73,2.27,73.49,8.436866e7,192977530,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T23:21:06.275,RADICO,2915.0,2830.7,2906.7,3.53,2749.02,2632.71,3454.68,62.81,72.68,fmcg,breweries & distilleries,4.36,-0.11,0.05,-0.14,0.01,7.56,7.56,2.98,3.59,7.26,173.51,104.25,3.78,3.78,1.66,139.09,37593.27,3.15,1.89,1.77,72.9,8.0063671e7,133893489,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T23:21:06.275,MFSL,1716.2,1674.0,1699.5,3.23,1615.02,1483.17,2132.16,397.08,398.64,miscellaneous,miscellaneous,10.68,-0.03,0.08,-0.05,0.04,6.82,6.82,2.52,3.62,5.78,6.71,61.61,3.48,3.48,0.11,103.39,56819.7,3.52,3.01,0.11,41.39,3.40798515e8,345114771,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T23:21:06.275,RPSGVENT,994.95,948.15,958.2,-1.84,857.5,981.9,910.8,-7.11,-34.52,i.t,computers - software - medium / small,1.39,0.08,-0.03,0.08,-0.01,6.17,6.17,4.94,8.89,2.48,219.54,85.18,9.14,9.14,2.58,18.93,3229.73,3.58,3.1,3.34,11.8,1.2073284e7,33086409,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T23:21:06.275,FORTIS,880.0,855.5,877.55,3.21,835.19,794.23,1044.19,85.36,66.84,healthcare,healthcare,6.16,-0.26,0.0,-0.27,-0.03,6.48,6.48,2.86,3.32,6.18,9.4,29.18,3.48,3.48,0.32,109.14,64190.32,3.63,2.64,0.33,75.57,5.19662253e8,754958148,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T23:21:06.275,BHEL,297.39,291.02,292.5,1.64,276.08,258.09,361.32,65.29,122.98,industrials,electric equipment,10.83,0.15,0.19,0.1,0.18,7.56,7.56,2.19,4.06,5.79,31.03,11.87,3.81,3.81,2.61,88.48,100203.34,4.6,3.93,2.92,12.47,1.456622768e9,3482063355,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T23:21:06.275,NYKAA,264.0,258.85,261.92,1.93,249.61,243.24,299.28,297.64,524.41,i.t,trading,5.8,-0.08,0.21,-0.11,0.19,5.02,5.02,1.99,3.09,4.2,6.85,8.11,3.15,3.15,0.85,49.12,73555.41,4.62,3.27,0.87,37.88,1.371131614e9,2862523756,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T23:21:06.275,CUPID,95.57,93.05,93.4,1.03,87.25,87.36,105.47,19.14,29.73,fmcg,personal care - indian,6.95,0.73,2.02,0.72,1.99,5.93,5.93,2.71,4.01,3.52,9.33,3.74,4.22,4.22,2.49,49.21,12431.39,4.74,4.34,2.77,9.35,7.25671153e8,1344660700,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T23:21:06.275,TATAINVEST,732.0,706.45,714.4,0.17,669.39,589.74,963.71,119.87,17.48,financials,finance & investments,14.81,-0.34,0.04,-0.3,0.04,13.59,13.59,3.62,4.97,11.63,83.14,35.54,4.33,4.33,2.34,107.78,36084.57,4.85,1.66,2.65,22.37,1.3466349e8,505952960,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T23:21:06.275,JSWENERGY,534.8,518.4,528.2,3.65,499.67,481.26,622.07,54.79,39.05,power & utilities,power generation and supply,-1.4,-0.11,-0.02,-0.15,-0.05,13.2,13.2,3.16,4.05,11.8,41.2,21.41,3.57,3.57,1.92,195.86,89066.28,5.66,5.1,2.09,45.77,5.37172638e8,1747768451,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T23:21:06.275,POLYCAB,7855.0,7675.0,7791.0,3.22,7392.03,6958.02,9456.96,47.16,43.25,industrials,cables - power,10.16,-0.07,0.1,-0.11,0.07,5.64,5.64,2.35,3.52,4.78,200.16,274.37,3.22,3.22,0.73,105.31,113626.44,6.33,5.41,0.75,42.28,5.7955631e7,150538473,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T23:21:06.275,KEI,4640.0,4535.0,4598.5,3.14,4321.95,4066.74,5662.02,46.79,49.5,industrials,cables - power,9.01,-0.02,0.14,-0.05,0.1,7.88,7.88,2.32,4.11,6.92,136.72,189.17,3.78,3.78,0.72,65.58,42625.44,6.5,5.45,0.75,33.57,6.2139603e7,95600595,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T23:21:06.275,AGIIL,377.5,337.5,374.6,4.19,341.24,316.26,491.27,43.76,13.94,realty,construction,17.03,0.26,0.7,0.14,0.63,11.85,11.85,11.85,7.25,10.99,83.87,27.16,7.37,7.37,3.09,264.09,4494.28,6.53,5.89,3.98,136.61,3.5883288e7,124997388,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T23:21:06.275,ADANIENSOL,1205.7,1165.2,1171.15,-0.35,1101.49,1014.08,1485.28,63.65,62.48,power & utilities,power generation and supply,15.25,0.15,0.39,0.16,0.39,8.21,8.21,3.48,4.52,8.51,168.18,52.91,4.5,4.5,3.18,107.89,141186.75,6.71,5.02,3.71,11.25,3.27599255e8,1201282642,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T23:21:06.275,TATAPOWER,423.9,410.0,421.85,3.0,403.58,386.88,491.79,43.76,34.53,power & utilities,power generation and supply,1.84,-0.01,0.02,-0.04,-0.01,8.62,8.62,3.39,3.11,8.1,39.82,13.11,3.24,3.24,3.04,247.74,130865.13,7.08,7.04,3.35,90.39,1.698081982e9,3195339547,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T23:21:06.275,CGPOWER,750.0,726.5,748.0,4.45,709.72,679.64,884.72,103.31,99.87,industrials,electric equipment,5.7,-0.08,0.1,-0.13,0.05,6.35,6.35,3.23,3.49,6.07,55.59,26.07,3.39,3.39,2.13,123.87,112776.27,7.66,7.52,2.3,82.46,6.87202648e8,1574867609,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T23:21:06.275,DMART,4509.6,4368.0,4473.3,0.57,4271.79,4311.03,4797.84,85.04,101.02,consumer discretionary,trading,2.21,-0.02,0.1,-0.06,0.09,5.26,5.26,3.24,3.36,4.41,517.67,150.3,3.53,3.53,3.44,142.13,289446.07,7.75,7.18,3.9,70.06,1.64943912e8,650733068,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T23:21:06.275,BELRISE,210.5,206.45,207.62,1.57,196.12,192.68,237.51,35.8,32.6,auto,auto ancillaries,6.2,0.26,0.59,0.2,0.57,5.65,5.65,1.96,3.64,4.21,20.74,7.56,4.0,4.0,2.74,60.61,18190.91,8.16,6.86,3.05,15.48,2.98495928e8,889879192,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T23:21:06.275,AMBER,7525.0,7262.5,7506.5,4.57,7035.23,6380.37,9758.75,-242.15,149.96,consumer discretionary,air-conditioners,13.96,-0.17,-0.03,-0.21,-0.07,7.39,7.39,3.61,4.46,7.66,427.83,335.05,4.37,4.37,1.28,89.54,25248.25,9.12,6.36,1.35,72.82,2.1738805e7,35172042,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T23:21:06.275,ATHERENERG,938.25,861.3,871.05,-4.05,805.16,797.78,1017.59,-98.09,-44.66,auto,automobiles - scooters and 3 - wheelers,10.88,0.31,1.48,0.4,1.59,9.69,9.69,8.93,6.23,4.9,140.7,54.27,6.06,6.06,2.59,327.02,34665.45,9.71,8.36,3.09,17.96,2.25832435e8,381841151,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T14:46:09.676,GUJALKALI,600.0,578.15,596.0,0.8,542.4,541.92,704.15,-54.78,-505.38,chemicals,chemicals,13.12,-0.01,-0.03,-0.01,-0.04,4.21,4.21,3.78,7.94,7.19,114.54,47.34,7.85,,2.42,98.55,,,,,,,,2026-04-02,,,,,,,,,,,,,,,37.7,7.12,2.56,4342.33,,,,,,
2026-04-02T14:46:09.676,PAISALO,35.14,34.41,34.75,-1.73,32.02,32.98,38.28,11.9,15.18,financials,finance & investments,3.87,-0.16,0.08,-0.15,0.1,3.63,3.63,2.12,5.67,3.79,0.62,1.97,6.08,,0.31,74.93,,,,,,,,2026-04-02,,,,,,,,,,,,,,,17.25,5.32,3.64,3216.07,,,,,,
2026-04-02T14:46:09.676,UNIVCABLES,682.0,647.15,668.0,-2.41,609.51,613.25,777.49,21.3,15.08,industrials,cables - power,8.15,-0.15,-0.17,-0.12,-0.15,5.39,5.39,5.39,6.32,7.04,-13.64,42.25,6.03,,-0.32,67.6,,,,,,,,2026-04-02,,,,,,,,,,,,,,,49.35,2.62,-0.52,2374.9,,,,,,
2026-04-02T14:46:09.676,VINCOFE,134.6,130.3,131.89,-2.69,123.09,123.78,148.1,25.17,27.83,consumer discretionary,trading,9.96,-0.17,-0.11,-0.16,-0.08,3.3,3.3,3.3,4.48,1.22,-8.59,5.91,4.49,,-1.45,63.74,,,,,,,,2026-04-02,,,,,,,,,,,,,,,26.91,1.68,1.08,1974.66,,,,,,
2026-04-02T14:46:09.676,ATHERENERG,774.9,745.0,764.1,-0.9,711.03,748.66,794.99,-86.05,-37.93,auto,automobiles - scooters and 3 - wheelers,2.47,0.2,1.1,0.25,1.12,4.01,4.01,4.01,5.08,2.96,63.27,38.82,4.97,,1.63,63.34,,,,,,,,2026-04-02,,,,,,,,,,,,,,,49.2,9.56,6.62,29441.86,,,,,,
2026-04-02T14:46:09.676,SHRIPISTON,3023.9,2915.0,2920.9,-3.45,2717.09,2910.93,2940.85,26.14,24.53,auto,auto ancillaries,3.95,-0.02,0.15,0.03,0.19,3.74,3.74,3.74,4.62,0.2,-40.95,134.8,4.7,,-0.3,61.9,,,,,,,,2026-04-02,,,,,,,,,,,,,,,4.38,5.12,3.19,13325.95,,,,,,
2026-04-02T14:46:09.676,INOXINDIA,1245.0,1209.0,1236.0,-0.73,1168.28,1176.4,1355.2,46.19,45.54,industrials,packaging,2.24,-0.02,-0.05,-0.03,-0.04,4.6,4.6,2.98,4.13,7.58,83.24,51.06,4.28,,1.63,61.78,,,,,,,,2026-04-02,,,,,,,,,,,,,,,52.88,7.76,6.9,11300.96,,,,,,
2026-04-02T14:46:09.676,SOUTHWEST,221.09,210.31,219.0,0.92,197.78,201.87,253.26,17.72,21.15,metals & mining,mining / minerals / metals,9.27,0.53,0.4,0.49,0.39,5.13,5.13,5.13,7.13,9.5,22.88,15.61,7.71,,1.47,54.63,,,,,,,,2026-04-02,,,,,,,,,,,,,,,55.66,9.54,6.82,647.34,,,,,,
2026-04-02T14:46:09.676,TVSHLTD,14200.0,13930.0,13984.0,-1.64,13223.48,13366.33,15219.33,14.34,18.5,financials,finance & investments,6.2,0.01,0.12,0.01,0.15,1.94,1.94,1.94,3.29,2.04,-410.16,459.79,3.28,,-0.89,54.16,,,,,,,,2026-04-02,,,,,,,,,,,,,,,11.74,4.84,4.02,28763.98,,,,,,
2026-04-02T14:46:09.676,DELHIVERY,426.45,415.55,424.7,-1.55,402.66,407.1,459.9,200.33,211.47,transportation,miscellaneous,5.85,-0.1,-0.04,-0.12,-0.02,2.62,2.62,2.62,3.75,3.22,2.67,15.94,3.2,,0.17,48.6,,,,,,,,2026-04-02,,,,,,,,,,,,,,,57.41,6.35,5.72,32272.85,,,,,,
2026-04-02T14:46:09.676,WAAREEENER,3075.0,2980.8,3055.7,-1.08,2863.34,3045.85,3075.4,20.67,27.14,industrials,electric equipment,2.41,-0.16,-0.08,-0.15,-0.07,3.16,3.16,3.16,4.38,2.51,166.1,133.77,4.08,,1.24,44.44,,,,,,,,2026-04-02,,,,,,,,,,,,,,,55.99,8.44,4.59,88858.03,,,,,,
2026-04-02T14:46:09.676,GLAND,1706.6,1652.0,1680.2,-1.51,1593.03,1593.85,1852.89,26.47,33.18,healthcare,pharmaceuticals - indian - formulations,7.54,-0.22,-0.19,-0.22,-0.18,3.31,3.31,3.31,3.54,1.71,-72.81,59.4,3.52,,-1.23,44.22,,,,,,,,2026-04-02,,,,,,,,,,,,,,,47.47,5.34,4.92,28107.45,,,,,,
2026-04-02T14:46:09.676,BELRISE,189.78,184.21,189.15,-0.1,177.16,181.81,203.84,32.61,30.2,auto,auto ancillaries,4.17,0.1,0.51,0.1,0.51,3.02,3.02,3.02,4.42,2.68,7.61,8.35,4.27,,0.91,41.27,,,,,,,,2026-04-02,,,,,,,,,,,,,,,59.13,8.3,6.46,16848.97,,,,,,
2026-04-02T14:46:09.676,POCL,1095.0,1053.7,1086.1,-1.25,998.81,1001.63,1255.05,23.47,29.18,metals & mining,mining / minerals / metals,4.82,-0.15,0.06,-0.12,0.08,5.3,5.3,3.92,5.76,8.39,-71.93,62.56,4.92,,-1.15,38.9,,,,,,,,2026-04-02,,,,,,,,,,,,,,,51.79,0.38,-0.54,3355.94,,,,,,
2026-04-02T14:46:09.676,GESHIP,1455.0,1418.7,1438.5,-1.48,1353.25,1408.0,1499.5,6.32,9.22,transportation,shipping,2.15,0.33,0.4,0.34,0.42,2.56,2.56,2.56,4.22,3.56,120.47,60.64,4.51,,1.99,37.84,,,,,,,,2026-04-02,,,,,,,,,,,,,,,32.65,12.69,12.58,20845.43,,,,,,
2026-04-02T14:46:09.676,ASTERDM,684.5,657.5,662.2,-3.74,621.37,641.2,704.2,162.3,107.32,healthcare,healthcare,5.07,-0.03,0.08,0.0,0.12,4.11,4.11,4.11,4.51,2.56,43.98,29.89,4.51,,1.47,35.87,,,,,,,,2026-04-02,,,,,,,,,,,,,,,15.73,8.98,6.48,35641.55,,,,,,
2026-04-02T14:46:09.676,KIOCL,343.2,328.0,340.35,-1.2,310.18,310.77,399.51,283.63,-284.71,metals & mining,mining / minerals / metals,6.01,-0.29,0.12,-0.26,0.14,6.4,6.4,4.63,6.46,8.58,1.28,22.0,6.13,,0.06,34.61,,,,,,,,2026-04-02,,,,,,,,,,,,,,,56.15,3.39,1.85,20937.03,,,,,,
2026-04-02T14:46:09.676,CEIGALL,281.05,270.35,277.1,-0.29,260.27,261.42,308.46,16.65,19.18,realty,construction,3.86,-0.03,-0.02,-0.03,-0.02,4.05,4.05,3.96,4.29,5.54,-1.88,11.89,4.44,,-0.16,31.58,,,,,,,,2026-04-02,,,,,,,,,,,,,,,56.77,4.64,5.78,4841.15,,,,,,
2026-04-02T14:46:09.676,AVL,465.75,453.0,462.0,-1.29,433.64,448.03,489.94,54.48,54.17,consumer discretionary,trading,3.71,-0.25,0.19,-0.24,0.21,2.81,2.81,2.81,4.24,1.99,-19.23,19.58,4.23,,-0.98,30.29,,,,,,,,2026-04-02,,,,,,,,,,,,,,,45.96,4.75,3.74,6044.31,,,,,,
2026-04-02T14:46:09.676,LUMAXTECH,1584.2,1535.0,1580.1,-0.84,1448.25,1476.78,1786.74,32.65,43.59,auto,auto ancillaries,7.91,0.1,0.32,0.17,0.34,3.21,3.21,3.21,5.35,4.64,38.21,84.54,5.13,,0.45,25.1,,,,,,,,2026-04-02,,,,,,,,,,,,,,,53.35,6.08,4.59,10860.93,,,,,,
2026-04-02T14:46:09.676,AEROFLEX,250.99,241.05,248.91,-0.69,228.86,239.27,268.2,48.62,65.96,metals & mining,steel - medium / small,3.72,0.31,0.14,0.32,0.15,4.12,4.12,4.12,5.8,6.19,37.76,14.44,5.5,,2.61,24.54,,,,,,,,2026-04-02,,,,,,,,,,,,,,,54.43,11.07,8.23,3316.74,,,,,,
2026-04-02T14:46:09.676,GODAVARIB,314.1,305.8,312.4,-0.53,286.05,301.95,333.31,48.51,71.38,fmcg,sugar,1.01,0.12,-0.05,0.13,-0.04,3.66,3.66,2.71,5.67,7.63,30.54,17.71,6.14,,1.72,22.77,,,,,,,,2026-04-02,,,,,,,,,,,,,,,37.27,7.58,5.86,1607.18,,,,,,
2026-04-02T14:46:09.676,GALLANTT,561.0,546.05,556.2,-1.18,519.14,526.05,616.5,33.43,28.43,metals & mining,steel - medium / small,6.52,-0.23,-0.09,-0.22,-0.08,2.74,2.74,2.74,4.58,6.76,4.57,25.5,4.58,,0.18,20.35,,,,,,,,2026-04-02,,,,,,,,,,,,,,,39.8,4.14,5.08,13580.5,,,,,,
2026-04-02T14:46:09.676,AVANTIFEED,1222.0,1169.4,1210.1,-1.1,1101.23,1131.83,1366.64,25.21,25.77,fmcg,food - processing - indian,7.66,0.74,0.55,0.75,0.57,4.5,4.5,4.5,5.91,4.14,71.98,71.54,5.84,,1.01,16.22,,,,,,,,2026-04-02,,,,,,,,,,,,,,,56.89,11.31,10.22,16671.02,,,,,,
2026-04-02T14:46:09.676,BLACKBUCK,575.8,559.0,575.25,-0.05,534.9,566.21,593.33,82.65,18.34,transportation,miscellaneous,-0.22,-0.16,0.26,-0.16,0.27,3.01,3.01,3.01,4.73,3.81,-13.15,27.18,4.52,,-0.48,12.39,,,,,,,,2026-04-02,,,,,,,,,,,,,,,59.78,3.7,1.8,10401.37,,,,,,
2026-03-20T11:07:54.778,CREATIVEYE,6.79,,6.77,2.89,5.82,6.26,7.8,-0.92,-2.73,media,entertainment / electronic media software,4.3,-0.2,-0.27,-0.26,-0.29,5.93,5.93,5.93,9.51,5.62,-0.01,0.64,,,,,,,,,55.94,,,2026-03-20,,,,50.89,47.47,,6.41,,,,,,0.11,,,,,,6.79,45.89,9.24,,,
2026-03-20T11:07:54.778,CALSOFT,12.95,,12.95,4.77,11.42,11.68,15.5,20.23,44.14,i.t,computers - software - medium / small,2.46,-0.2,-0.38,-0.26,-0.41,8.64,8.64,4.44,8.87,14.0,-0.84,1.15,,,,,,,,,47.89,,,2026-03-20,,,,48.08,18.51,,12.4,,,,,,0.08,,,,,,12.95,40.3,8.69,,,
2026-03-20T11:07:54.778,SIGMA,41.55,,40.6,-1.5,35.78,37.22,47.36,1.56,1.67,i.t,computers - software - medium / small,9.73,-0.2,0.06,-0.19,0.08,3.85,3.85,3.85,7.42,2.06,-6.07,3.01,,,,,,,,,19.59,,,2026-03-20,,,,45.16,22.41,,40.01,,,,,,0.17,,,,,,41.55,40.19,7.21,,,
2026-03-20T11:07:54.778,SHAHALLOYS,62.59,,61.76,6.21,55.3,54.7,75.88,0.8,2.75,metals & mining,steel - medium / small,5.08,-0.19,-0.09,-0.26,-0.15,7.64,7.64,1.34,6.81,8.52,-2.41,4.21,,,,,,,,,0.0,,,2026-03-20,,,,49.83,17.04,,61.76,,,,,,0.0,,,,,,62.59,44.44,7.05,,,
2026-03-20T11:07:54.778,UNITEDPOLY,27.91,,26.43,-1.71,23.99,25.02,29.25,31.46,10.76,textiles,textiles - products,6.69,-0.42,0.21,-0.39,0.23,8.14,8.14,5.6,6.2,2.4,-0.28,1.64,,,,,,,,,0.0,,,2026-03-20,,,,51.92,19.52,,26.43,,,,,,0.21,,,,,,27.91,44.68,6.05,,,
2026-03-20T11:07:54.778,REGENCERAM,43.49,,43.48,2.81,39.56,39.89,50.65,-5.57,1057.25,building materials,ceramics - tiles / sanitaryware,0.84,-0.09,0.06,-0.1,0.03,8.13,8.13,6.02,6.2,8.11,-1.11,2.69,,,,,,,,,91.33,,,2026-03-20,,,,50.98,22.44,,41.02,,,,,,0.01,,,,,,43.49,46.21,5.76,,,
2026-03-20T11:07:54.778,ORIENTCER,39.47,,38.9,2.07,35.5,34.07,48.56,26.28,23.1,building materials,refractories / intermediates,11.55,-0.09,-0.11,-0.14,-0.13,4.36,4.36,3.57,6.15,13.71,-1.96,2.39,,,,,,,,,33.03,,,2026-03-20,,,,50.99,16.84,,38.11,,,,,,0.06,,,,,,39.47,47.45,5.49,,,
2026-03-20T11:07:54.778,DAVANGERE,4.2,,4.16,8.05,3.79,3.65,5.17,104.0,7.26,fmcg,sugar,-1.38,0.0,0.11,-0.06,0.03,16.34,16.34,8.25,5.97,15.24,-0.16,0.25,,,,,,,,,112.73,,,2026-03-20,,,,53.63,11.12,,3.88,,,,,,0.3,,,,,,4.2,51.35,5.4,,,
2026-03-20T11:07:54.778,CARTRADE,1768.0,,1766.0,7.57,1606.16,1544.02,2209.97,37.73,38.99,consumer discretionary,miscellaneous,5.97,-0.32,-0.07,-0.41,-0.13,8.01,8.01,6.76,5.1,7.89,-386.44,90.04,,,,,,,,,122.17,,,2026-03-20,,,,42.32,51.5,,1656.0,,,,,,0.27,,,,,,1768.0,37.0,5.33,,,
2026-03-20T11:07:54.778,SIGMAADV,172.91,,172.91,5.0,160.03,142.67,233.4,-308.77,9.02,aerospace & defence,electronics - components,13.65,-0.03,0.62,-0.04,0.55,7.73,7.73,4.47,4.67,13.01,-0.01,8.07,,,,,,,,,91.74,,,2026-03-20,,,,56.68,19.08,,165.51,,,,,,1.02,,,,,,172.91,51.68,5.29,,,
2026-03-20T11:07:54.778,UNIVCABLES,700.0,,666.55,4.3,612.9,592.43,814.8,21.25,14.08,industrials,cables - power,4.79,-0.21,-0.19,-0.27,-0.22,11.71,11.71,9.2,5.94,12.96,-34.08,39.62,,,,,,,,,64.37,,,2026-03-20,,,,49.97,31.98,,641.05,,,,,,0.64,,,,,,700.0,44.29,5.17,,,
2026-03-20T11:07:54.778,WAAREEINDO,385.15,,385.15,4.99,356.13,299.65,556.14,9.66,6.24,industrials,electric equipment,19.85,92.36,144.98,90.9,138.26,10.64,10.64,1.01,4.55,15.14,-14.67,17.51,,,,,,,,,21.98,,,2026-03-20,,,,56.91,30.96,,381.3,,,,,,0.46,,,,,,385.15,47.07,4.96,,,
2026-03-20T11:07:54.778,MUKANDLTD,128.61,,127.11,1.66,118.43,118.07,145.18,44.76,30.13,metals & mining,steel - medium / small,5.19,-0.14,-0.15,-0.17,-0.16,3.72,3.72,2.43,4.66,2.51,-0.02,5.92,,,,,,,,,26.18,,,2026-03-20,,,,51.58,11.96,,125.56,,,,,,0.12,,,,,,128.61,48.11,4.82,,,
2026-03-20T11:07:54.778,CSBBANK,388.05,,377.9,0.64,347.95,340.71,452.28,10.74,10.47,bank,banks - private sector,9.91,0.0,-0.12,-0.02,-0.12,4.31,4.31,4.31,5.51,7.53,-38.84,20.81,,,,,,,,,28.36,,,2026-03-20,,,,48.69,29.02,,372.0,,,,,,0.29,,,,,,388.05,45.46,4.72,,,
2026-03-20T11:07:54.778,MAANALU,139.98,,137.0,-0.44,127.03,121.41,168.18,65.87,48.8,metals & mining,aluminium and aluminium products,6.54,0.12,0.1,0.13,0.11,8.43,8.43,5.61,4.76,10.93,-6.48,6.52,,,,,,,,,68.25,,,2026-03-20,,,,50.35,38.31,,132.55,,,,,,0.31,,,,,,139.98,48.96,4.65,,,
2026-03-20T11:07:54.778,ARMANFIN,1519.0,,1473.9,0.49,1370.42,1308.54,1804.63,17.44,54.28,financials,finance & investments,11.41,-0.06,-0.18,-0.07,-0.18,4.27,4.27,3.83,4.72,3.93,-67.42,69.54,,,,,,,,,15.82,,,2026-03-20,,,,48.62,22.57,,1462.9,,,,,,0.31,,,,,,1519.0,46.17,4.49,,,
2026-03-20T11:07:54.778,FEDFINA,136.3,,136.07,3.67,126.86,122.07,164.07,14.48,15.57,financials,finance & investments,8.44,-0.18,0.14,-0.19,0.1,4.48,4.48,3.48,4.51,4.3,-5.33,6.13,,,,,,,,,70.93,,,2026-03-20,,,,52.81,18.59,,131.72,,,,,,0.16,,,,,,136.3,48.19,4.39,,,
2026-03-20T11:07:54.778,EMCURE,1505.9,,1484.2,0.91,1396.52,1461.96,1528.68,30.51,32.04,healthcare,pharmaceuticals - indian - bulk drugs & formln,0.75,0.04,0.15,0.0,0.14,2.78,2.78,1.74,4.08,1.3,-7.97,60.55,,,,,,,,,6.77,,,2026-03-20,,,,50.21,13.34,,1480.1,,,,,,0.12,,,,,,1505.9,55.56,4.03,,,
2026-03-20T11:07:54.778,PGIL,1543.6,,1522.3,2.34,1414.03,1418.84,1729.22,32.89,25.92,consumer discretionary,textiles - products,3.0,0.02,-0.02,-0.02,-0.04,5.71,5.71,3.72,4.41,4.25,-24.11,67.12,,,,,,,,,50.65,,,2026-03-20,,,,49.22,14.66,,1488.3,,,,,,0.13,,,,,,1543.6,50.64,3.96,,,
