Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,High,Lod price,Initial_atr1.5sl,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Market_cap
2026-04-02T09:45:35.837,IMFA,1213.5,-1.49,,,1168.62,1303.27,,12.47,18.04,,metals & mining,mining / minerals / metals,,1.84,,-0.02,0.54,,,,2026-04-02,,,,,1225.6,1203.5,1119.9,5.32,0.02,0.57,1.84,1.84,4.97,2.49,16.59,-36.49,60.28,4.69,6.13,3.25,-0.61,7.58,6646.07
2026-04-02T09:45:35.837,SYRMA,772.05,-3.2,,,745.4,825.34,,36.21,52.37,,consumer discretionary,electronics - components,,2.6,,-0.12,0.05,,,,2026-04-02,,,,,791.0,770.95,714.95,8.29,-0.05,0.08,2.6,2.6,5.18,0.8,2.75,-14.75,40.01,4.49,6.85,4.62,-0.37,7.56,15380.16
2026-04-02T09:45:35.837,GESHIP,1429.0,-2.13,,,1407.72,1471.57,,6.28,9.22,,transportation,shipping,,2.07,,0.32,0.39,,,,2026-04-02,,,,,1455.0,1425.5,1344.34,2.15,0.34,0.42,2.07,2.07,4.18,2.87,5.86,111.16,59.73,4.48,12.87,12.59,1.86,7.55,20845.43
2026-04-02T09:45:35.837,SAGILITY,40.24,-3.52,,,36.91,46.91,,17.65,23.04,,i.t,computers - software - medium / small,,2.63,,-0.15,-0.13,,,,2026-04-02,,,,,40.9,39.85,37.06,14.59,-0.11,-0.1,2.63,2.63,5.66,1.74,17.13,-3.83,2.28,5.26,-1.82,-1.4,-1.68,7.5,19525.82
2026-04-02T09:45:35.837,FEDFINA,127.36,-2.48,,,124.46,133.16,,13.55,15.49,,financials,finance & investments,,2.75,,-0.23,-0.02,,,,2026-04-02,,,,,129.31,125.85,117.81,3.7,-0.23,0.0,2.75,2.75,5.09,3.24,23.3,-9.42,6.48,4.58,1.81,2.16,-1.45,7.09,4885.44
2026-04-02T09:45:35.837,ENTERO,1226.3,-1.63,,,1160.67,1357.57,,48.28,48.11,,healthcare,trading,,2.88,,0.03,-0.0,,,,2026-04-02,,,,,1246.6,1211.7,1150.18,10.1,0.02,0.02,2.88,2.88,4.22,3.79,28.18,114.41,51.81,4.38,6.23,5.92,2.21,6.72,5424.07
2026-04-02T09:45:35.837,SKMEGGPROD,153.61,-2.75,,,147.69,165.44,,3.37,5.37,,fmcg,food - processing - indian,,1.98,,-0.08,-0.01,,,,2026-04-02,,,,,154.79,151.79,139.83,3.69,-0.08,0.02,1.98,1.98,5.86,5.14,20.22,-18.75,9.0,4.98,3.13,1.19,-2.08,6.66,415.91
2026-04-02T09:45:35.837,VINCOFE,132.47,-2.27,,,123.86,149.7,,25.28,27.83,,consumer discretionary,trading,,2.42,,-0.17,-0.1,,,,2026-04-02,,,,,134.6,131.42,123.77,9.96,-0.16,-0.08,2.42,2.42,4.35,1.39,18.23,-8.02,5.76,4.45,2.11,1.1,-1.39,6.05,1974.66
2026-04-02T09:45:35.837,UNIPARTS,447.05,-2.56,,,438.33,464.5,,15.14,15.93,,industrials,engineering,,2.24,,-0.01,0.12,,,,2026-04-02,,,,,455.0,445.05,419.27,3.31,0.03,0.15,2.24,2.24,4.2,3.23,10.65,-14.18,18.78,4.02,5.74,3.78,-0.76,5.85,2070.78
2026-04-02T09:45:35.837,TIRUPATIFL,41.77,-1.72,,,43.24,38.82,,65.27,85.0,,industrials,castings & forgings,,2.07,,0.08,-0.06,,,,2026-04-02,,,,,41.9,41.05,37.48,-7.03,0.09,-0.04,3.51,3.51,7.16,7.1,24.07,3.63,2.99,7.58,8.69,8.49,1.21,5.82,538.18
2026-04-02T09:45:35.837,LUMAXTECH,1545.9,-2.99,,,1475.01,1687.67,,31.94,43.59,,auto,auto ancillaries,,1.74,,0.08,0.3,,,,2026-04-02,,,,,1565.0,1538.3,1414.33,7.91,0.17,0.34,1.74,1.74,5.44,2.38,9.04,4.7,84.1,5.06,6.02,4.59,0.06,5.61,10860.93
2026-04-02T09:45:35.837,GODAVARIB,311.25,-0.89,,,301.89,329.97,,48.33,71.38,,fmcg,sugar,,2.63,,0.12,-0.05,,,,2026-04-02,,,,,314.0,305.95,284.92,1.01,0.13,-0.04,3.63,3.63,5.68,7.24,29.97,29.41,17.68,6.13,7.86,5.88,1.66,5.54,1607.18
2026-04-02T09:45:35.837,CCL,1055.2,-2.5,,,1047.91,1069.78,,35.03,38.38,,fmcg,tea,,2.03,,0.14,0.15,,,,2026-04-02,,,,,1075.0,1053.6,998.85,0.29,0.17,0.18,2.69,2.69,3.56,3.02,4.26,41.39,37.54,3.43,7.21,8.0,1.1,5.31,14451.73
2026-04-02T09:45:35.837,AEROFLEX,243.0,-3.05,,,239.01,250.98,,47.46,65.96,,metals & mining,steel - medium / small,,1.22,,0.28,0.11,,,,2026-04-02,,,,,245.63,242.66,223.12,3.72,0.32,0.15,1.22,1.22,5.84,3.67,2.4,31.97,14.18,5.35,11.0,8.22,2.25,4.99,3316.74
2026-04-02T09:45:35.837,AVANTIFEED,1187.5,-2.95,,,1131.03,1300.43,,24.74,25.77,,fmcg,food - processing - indian,,3.38,,0.71,0.53,,,,2026-04-02,,,,,1222.0,1182.0,1079.71,7.66,0.75,0.57,3.38,3.38,5.88,2.19,7.87,49.83,69.86,5.79,11.32,10.22,0.71,4.81,16671.02
2026-04-02T09:45:35.837,GALLANTT,552.45,-1.85,,,525.86,605.64,,33.2,28.43,,metals & mining,steel - medium / small,,2.67,,-0.24,-0.1,,,,2026-04-02,,,,,561.0,546.4,515.42,6.52,-0.22,-0.08,2.67,2.67,4.61,6.04,23.77,0.89,25.45,4.58,4.33,5.09,0.04,4.69,13580.5
2026-04-02T09:45:35.837,BLACKBUCK,564.9,-1.85,,,565.65,563.4,,81.16,18.34,,transportation,miscellaneous,,1.98,,-0.18,0.24,,,,2026-04-02,,,,,570.05,559.0,524.58,-0.22,-0.16,0.27,1.98,1.98,4.81,1.94,21.73,-23.3,27.15,4.47,3.66,1.79,-0.86,4.12,10401.37
2026-04-02T09:45:35.837,STYLEBAAZA,287.0,-2.53,,,241.71,377.58,,28.25,33.23,,consumer discretionary,trading,,2.02,,-0.3,-0.03,,,,2026-04-02,,,,,290.05,284.3,259.55,22.39,-0.27,0.0,2.65,2.65,6.62,6.65,14.21,-17.87,19.0,6.47,2.43,3.96,-0.94,4.11,2197.11
2026-04-02T09:45:35.837,GOKULAGRO,187.52,-1.79,,,179.69,203.17,,8.91,9.42,,fmcg,solvent extraction,,2.76,,-0.16,0.13,,,,2026-04-02,,,,,189.79,184.69,173.29,5.18,-0.11,0.15,2.95,2.95,5.6,6.67,26.97,19.07,10.49,5.72,7.31,4.12,1.82,4.0,5634.39
2026-04-02T09:45:35.837,GLAND,1677.2,-1.69,,,1594.28,1843.04,,26.42,33.18,,healthcare,pharmaceuticals - indian - formulations,,1.64,,-0.22,-0.19,,,,2026-04-02,,,,,1695.6,1668.2,1591.47,7.54,-0.22,-0.18,1.64,1.64,3.41,0.62,15.74,-75.75,57.16,3.44,5.61,4.93,-1.33,3.44,28107.45
2026-04-02T09:45:35.837,PRIVISCL,2912.6,-0.63,,,2864.76,3008.29,,36.46,38.12,,chemicals,chemicals,,1.87,,0.14,0.17,,,,2026-04-02,,,,,2929.9,2876.1,2777.58,2.06,0.12,0.18,1.87,1.87,2.96,1.27,42.3,52.15,86.29,3.14,8.89,6.62,0.6,3.12,11449.28
2026-04-02T09:45:35.837,ZYDUSWELL,425.0,-2.47,,,426.84,421.32,,-85.0,9.86,,fmcg,food - processing - indian,,1.97,,-0.15,-0.02,,,,2026-04-02,,,,,432.0,423.65,395.44,3.12,-0.13,0.0,1.97,1.97,5.21,0.47,6.1,14.35,22.15,4.96,5.24,3.09,0.65,0.97,13863.85
2026-03-24T18:46:11.072,PFOCUS,,,,,,,,,,,realty,miscellaneous,,,,,,,,,2026-03-24,1.03,20.46,22.79,9401.65,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-24,2.03,16.12,24.37,4060.08,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-03-24,2.19,6.03,7.32,7777.23,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-24,2.72,8.52,10.92,1045.34,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-24,2.89,7.24,7.35,6458.17,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-24,3.29,7.63,7.63,9002.19,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,HARDWYN,,,,,,,,,,,services,trading,,,,,,,,,2026-03-24,3.62,11.11,15.61,541.08,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-24,3.93,15.8,19.16,1076.01,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-03-24,4.13,12.2,12.2,1109.15,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,ORICONENT,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-03-24,4.45,10.71,11.36,362.33,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-03-24,4.71,7.44,9.83,956.19,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,SBC,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-03-24,5.14,8.17,8.64,736.71,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-24,5.34,5.88,7.01,5450.61,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-24,6.96,10.53,11.32,698.19,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-03-24,7.24,5.03,6.13,1004.23,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-03-24,7.66,13.66,13.66,2215.92,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,TDPOWERSYS,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-03-24,7.82,8.96,9.0,9824.88,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-24,8.31,9.64,14.38,674.37,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-24,8.72,12.45,12.45,8248.0,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-03-24,8.73,9.42,10.2,1184.32,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-24,9.17,7.03,8.02,6441.17,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-03-24,9.52,9.26,12.46,7571.93,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-24,10.32,5.2,5.73,8593.31,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,SUNTV,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,2026-03-24,10.86,8.98,10.98,6071.86,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-24,10.89,8.45,10.22,540.18,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,NLCINDIA,,,,,,,,,,,power & utilities,power generation and supply,,,,,,,,,2026-03-24,11.24,9.35,9.35,9997.43,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-03-24,11.48,7.08,8.51,2695.17,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-24,11.69,10.04,10.04,9192.84,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-24,11.74,12.6,14.18,577.83,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-03-24,11.81,6.68,10.03,3812.77,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-24,11.83,11.13,12.67,4745.83,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,MANGLMCEM,,,,,,,,,,,building materials,cement - north india,,,,,,,,,2026-03-24,11.87,6.88,6.88,1367.25,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-24,11.97,14.54,15.27,5056.52,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,SHRIPISTON,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-24,12.24,12.44,12.44,7408.24,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-24,12.45,7.95,9.06,5605.9,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-03-24,12.5,13.52,15.23,4881.31,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,SYRMA,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-03-24,13.08,8.88,8.88,8735.61,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,DIVGIITTS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-24,13.18,10.3,10.3,840.89,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,SOUTHWEST,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-24,13.22,12.4,14.17,195.12,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,LUMAXTECH,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-24,13.92,10.58,13.5,4710.81,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-24,13.97,7.76,9.57,2429.7,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-24,14.03,8.93,12.33,6541.16,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,VISHNU,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-24,14.28,7.32,9.73,1058.66,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-24,14.51,5.19,6.04,4527.03,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-24,15.31,11.84,13.84,1412.49,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,AARTIIND,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-24,15.41,7.06,8.96,8784.18,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,NITINSPIN,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-24,15.85,7.14,8.91,874.1,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,ROSSTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-03-24,16.5,10.0,10.0,666.21,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,PREMIERPOL,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-03-24,16.8,11.41,11.98,199.29,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,AVANTIFEED,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-03-24,20.85,10.68,13.81,9116.53,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,TRIVENI,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-24,20.89,10.32,12.44,3162.61,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-03-24,21.21,12.56,12.56,328.93,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,GMBREW,,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,2026-03-24,21.81,8.56,8.8,606.96,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,JPOLYINVST,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-24,25.22,14.26,17.07,296.73,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,SUMEETINDS,,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,2026-03-24,25.56,10.45,13.64,161.38,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-03-24,26.1,10.15,13.15,861.81,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,AVALON,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-03-24,27.97,10.27,10.27,3522.38,,,,,,,,,,,,,,,,,,,
