Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-12T23:17:08.367,DBOL,100.46,0.1,5.72,-0.826,99.61,102.24,97.54,0.503,9.81,27.96,63.8,63.63,fmcg,sugar,36.83,-2.77,0.171,0.253,0.171,0.284,0.853,2026-02-12
2026-02-12T23:17:08.367,METALIETF,12.3,0.0,4.69,-1.42,11.99,11.81,13.03,0.449,NaN,0.0,57.54,75.18,indices,indices,21.48,1.71,0.179,0.25,0.142,0.221,2.59,2026-02-12
2026-02-12T23:17:08.367,PSUBANK,923.3,-0.183,7.61,-0.815,916.2,879.84,992.71,1.74,NaN,0.0,52.05,70.77,indices,indices,16.78,1.6,0.181,0.265,0.146,0.238,0.775,2026-02-12
2026-02-12T23:17:08.367,UNIONBANK,181.0,0.371,4.55,-1.44,178.31,176.79,185.64,0.845,6.8,7.27,56.48,71.55,bank,banks - public sector,31.59,-0.335,0.255,0.2,0.213,0.18,1.51,2026-02-12
2026-02-12T23:17:08.367,INDIANB,880.7,-1.85,5.25,-0.919,877.0,874.96,930.81,1.06,9.43,10.5,53.63,63.17,bank,banks - public sector,21.77,0.493,0.263,0.415,0.196,0.36,0.422,2026-02-12
2026-02-12T23:17:08.367,CUB,286.4,-1.48,0.502,-5.7,281.5,285.79,298.07,0.514,15.98,17.17,58.44,64.71,bank,banks - private sector,19.06,0.4,0.266,0.47,0.203,0.408,1.74,2026-02-12
2026-02-12T23:17:08.367,HINDALCO,964.4,-0.161,2.23,-3.49,943.95,947.11,994.21,0.751,11.29,12.07,55.19,71.74,metals & mining,aluminium and aluminium products,40.87,0.32,0.281,0.42,0.237,0.386,2.17,2026-02-12
2026-02-12T23:17:08.367,BANKINDIA,165.28,-1.11,7.9,-1.15,163.54,162.15,174.6,0.472,6.69,7.74,53.8,73.48,bank,banks - public sector,27.22,0.947,0.315,0.305,0.242,0.254,1.06,2026-02-12
2026-02-12T23:17:08.367,GMDCLTD,591.45,-0.463,8.64,-1.31,588.05,577.46,619.3,0.447,10.09,18.83,56.52,57.53,metals & mining,mining / minerals / metals,18.32,1.88,0.321,0.609,0.29,0.575,0.578,2026-02-12
2026-02-12T23:17:08.367,UJJIVANSFB,62.7,-0.016,3.77,-3.74,61.52,63.34,61.76,0.492,16.33,24.59,62.38,70.33,bank,banks - private sector,29.41,-1.94,0.338,0.38,0.286,0.336,1.92,2026-02-12
2026-02-12T23:17:08.367,FEDERALBNK,287.1,-1.17,2.8,-2.05,286.1,288.09,294.12,0.935,16.13,17.43,62.88,75.79,bank,banks - private sector,37.18,-2.82,0.342,0.356,0.309,0.339,0.349,2026-02-12
2026-02-12T23:17:08.367,GOLDCASE,24.47,0.041,6.27,-4.5,24.2,24.14,24.94,0.474,NaN,0.0,52.59,71.97,indices,indices,20.24,-1.71,0.378,0.516,0.315,0.454,1.12,2026-02-12
2026-02-12T23:17:08.367,AXISGOLD,129.71,0.1,5.82,-2.59,126.34,127.89,132.12,1.02,NaN,0.0,52.85,77.34,indices,indices,24.32,0.19,0.384,0.522,0.283,0.422,2.67,2026-02-12
2026-02-12T23:17:08.367,MCX,2441.9,2.91,5.05,-4.36,2339.6,2399.81,2332.28,0.906,7.76,12.91,55.08,68.02,financials,miscellaneous,32.26,-2.33,0.423,0.812,0.331,0.731,4.37,2026-02-12
2026-02-11T23:11:54.648,RAMCOCEM,1151.4,-1.46,9.18,0.234,1145.0,1121.22,1239.42,0.912,17.65,48.01,59.94,63.05,building materials,cement - south india,16.07,2.23,-0.125,0.088,-0.136,0.066,0.559,2026-02-11
2026-02-11T23:11:54.648,DELHIVERY,429.5,-1.48,4.3,-3.65,423.85,427.24,449.02,1.06,202.59,213.7,67.11,54.02,transportation,miscellaneous,19.42,1.14,-0.122,0.212,-0.071,0.205,1.33,2026-02-11
2026-02-11T23:11:54.648,SDL26BEES,136.44,-0.102,2.01,-0.354,135.5,134.63,139.51,0.086,NaN,0.0,49.22,66.89,indices,indices,43.19,0.677,-0.057,-0.005,-0.057,0.0,0.694,2026-02-11
2026-02-11T23:11:54.648,AUTOAXLES,1947.9,-0.373,9.34,-3.32,1932.3,1906.58,2028.13,0.257,18.96,18.89,54.13,59.59,auto,auto ancillaries,19.36,0.352,-0.053,0.077,-0.078,0.038,0.807,2026-02-11
2026-02-11T23:11:54.648,SATIN,156.06,-0.7,5.71,-0.006,154.88,155.89,159.07,0.633,5.97,9.0,56.85,55.21,financials,finance & investments,30.35,0.767,-0.022,-0.082,-0.029,-0.08,0.762,2026-02-11
2026-02-11T23:11:54.648,MUTHOOTMF,190.81,8.08,13.73,0.952,176.99,172.97,181.89,5.55,12.79,-10.02,41.82,60.72,financials,finance & investments,16.1,1.35,0.022,0.29,0.008,0.293,7.81,2026-02-11
2026-02-11T23:11:54.648,FUSION,192.99,0.657,11.31,-0.54,192.45,184.13,203.13,1.9,45.95,-8.32,58.14,61.76,financials,finance & investments,21.99,1.77,0.033,0.018,0.03,0.015,0.281,2026-02-11
2026-02-11T23:11:54.648,OIL,479.25,-1.96,8.42,-2.13,473.0,496.94,476.72,2.18,16.3,13.64,62.16,60.48,energy,oil drilling / allied services,26.89,-2.53,0.038,0.117,0.057,0.161,1.32,2026-02-11
2026-02-11T23:11:54.648,BEL,437.55,0.057,4.76,-3.09,434.35,432.82,444.02,0.442,50.64,53.59,59.06,61.03,aerospace & defence,electronics - components,20.71,0.375,0.038,0.107,0.031,0.074,0.737,2026-02-11
2026-02-11T23:11:54.648,NESTLEIND,1305.3,-0.252,2.45,-2.26,1296.7,1284.96,1344.06,0.867,63.12,52.77,53.51,59.04,fmcg,food - processing - mnc,19.26,0.865,0.058,0.071,0.03,0.051,0.663,2026-02-11
2026-02-11T23:11:54.648,AXISBANK,1347.3,-0.693,8.14,0.45,1344.8,1331.28,1394.83,0.654,14.91,16.02,53.25,65.29,bank,banks - private sector,22.31,1.13,0.131,0.067,0.154,0.092,0.186,2026-02-11
2026-02-11T23:11:54.648,DBOL,100.36,0.31,3.83,-3.43,98.8,101.62,97.7,0.937,9.8,27.87,67.44,63.57,fmcg,sugar,35.69,-1.63,0.179,0.285,0.178,0.295,1.58,2026-02-11
2026-02-11T23:11:54.648,CUB,290.7,1.27,13.54,0.193,286.15,284.86,290.34,0.408,16.22,16.96,51.82,67.3,bank,banks - private sector,18.01,0.75,0.212,0.413,0.213,0.406,1.59,2026-02-11
2026-02-11T23:11:54.648,IVZINGOLD,13551.7,0.497,14.26,0.857,13470.85,13401.72,13609.16,0.152,NaN,0.0,46.17,70.23,indices,indices,40.64,-0.41,0.29,0.413,0.332,0.442,0.6,2026-02-11
2026-02-11T23:11:54.648,AXISGOLD,129.58,0.232,13.45,1.74,128.5,128.16,130.96,0.776,NaN,0.0,46.72,77.27,indices,indices,26.08,0.041,0.293,0.418,0.321,0.435,0.841,2026-02-11
2026-02-11T23:11:54.648,DCBBANK,194.08,-2.27,7.67,0.101,193.2,190.97,209.99,0.846,8.42,8.93,52.33,67.63,bank,banks - private sector,25.92,0.413,0.304,0.309,0.224,0.264,0.456,2026-02-11
2026-02-11T23:11:54.648,FEDERALBNK,290.5,2.92,6.03,-0.587,279.65,288.0,273.62,1.66,16.32,16.93,59.7,76.74,bank,banks - private sector,36.97,-2.25,0.319,0.351,0.33,0.372,3.88,2026-02-11
2026-02-11T23:11:54.648,GOLDCASE,24.46,0.164,10.99,-0.264,23.8,24.2,24.75,0.44,NaN,0.0,48.21,71.94,indices,indices,20.54,-2.73,0.325,0.448,0.363,0.476,2.77,2026-02-11
2026-02-11T23:11:54.648,GOLDETF,151.02,0.292,11.21,1.03,150.1,150.88,150.13,0.407,NaN,0.0,48.12,74.34,indices,indices,22.69,-2.85,0.326,0.449,0.411,0.532,0.613,2026-02-11
2026-02-10T23:29:26.091,GLAND,1885.5,0.037,8.21,-1.95,1862.8,1818.04,1984.95,1.28,29.7,36.66,65.31,58.37,healthcare,pharmaceuticals - indian - formulations,20.4,1.94,-0.146,0.128,-0.182,0.138,1.22,2026-02-10
2026-02-10T23:29:26.091,ARMANFIN,1601.2,1.21,8.76,-1.88,1575.7,1540.29,1644.81,0.875,52.53,-1506.76,45.43,52.74,financials,finance & investments,12.49,1.1,-0.138,-0.032,-0.096,0.034,1.62,2026-02-10
2026-02-10T23:29:26.091,GICRE,398.35,3.74,6.21,-2.93,382.3,369.09,406.37,2.98,10.12,7.0,54.03,57.61,financials,finance & investments,11.95,1.43,-0.095,-0.165,-0.118,-0.162,4.2,2026-02-10
2026-02-10T23:29:26.091,AUTOAXLES,1955.2,1.45,13.61,-1.43,1910.6,1903.45,1963.07,0.715,19.03,18.62,45.9,60.01,auto,auto ancillaries,20.79,0.632,-0.071,0.039,-0.088,0.048,2.33,2026-02-10
2026-02-10T23:29:26.091,MODEFENCE,87.46,0.402,6.26,-1.71,86.05,84.52,90.99,0.528,NaN,0.0,47.45,52.02,indices,indices,18.9,1.03,-0.068,-0.101,-0.039,-0.046,1.64,2026-02-10
2026-02-10T23:29:26.091,SDL26BEES,136.58,0.797,3.0,-0.757,135.5,134.56,136.91,0.017,NaN,0.0,54.6,67.57,indices,indices,44.94,0.555,-0.05,0.004,-0.06,0.005,0.797,2026-02-10
2026-02-10T23:29:26.091,ASTRAL,1532.2,2.78,5.0,-2.71,1493.4,1445.55,1558.43,1.85,95.52,79.63,54.48,57.2,plastic products,plastics products,13.75,1.52,-0.039,0.027,-0.036,0.037,2.6,2026-02-10
2026-02-10T23:29:26.091,JBCHEPHARM,1923.1,2.15,2.99,-2.4,1883.5,1848.12,1934.57,1.06,38.07,39.0,53.29,63.28,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.73,-0.107,-0.006,0.085,-0.034,0.083,2.1,2026-02-10
2026-02-10T23:29:26.091,STARHEALTH,468.75,1.19,1.58,-3.92,460.65,451.96,480.19,0.481,53.76,61.03,63.71,52.6,financials,finance & investments,19.28,1.45,-0.003,0.042,-0.035,0.039,1.76,2026-02-10
2026-02-10T23:29:26.091,TORNTPHARM,4079.6,2.06,2.68,-2.33,4008.2,3944.54,4076.19,0.811,58.15,63.13,55.84,69.81,healthcare,pharmaceuticals - indian - formulations,25.82,-0.316,0.001,0.175,-0.032,0.166,1.78,2026-02-10
2026-02-10T23:29:26.091,CANTABIL,302.25,1.6,12.39,-1.75,297.4,287.67,312.25,0.521,14.02,27.96,53.93,64.22,textiles,textiles - products,32.01,-1.8,0.008,0.183,0.008,0.215,1.63,2026-02-10
2026-02-10T23:29:26.091,NESTLEIND,1308.6,1.0,4.51,-0.671,1296.5,1284.9,1311.65,0.895,63.28,52.24,47.53,59.5,fmcg,food - processing - mnc,20.49,0.344,0.038,0.036,0.084,0.078,0.933,2026-02-10
2026-02-10T23:29:26.091,FUSION,191.73,3.39,8.88,-2.22,186.0,182.79,189.44,1.24,45.65,-8.05,57.43,61.12,financials,finance & investments,22.32,0.638,0.038,0.007,0.029,0.034,3.08,2026-02-10
2026-02-10T23:29:26.091,BEL,437.3,0.0,8.15,-1.2,433.55,431.71,445.69,0.581,50.61,53.59,53.79,60.97,aerospace & defence,electronics - components,22.2,-0.29,0.039,0.073,0.072,0.135,0.865,2026-02-10
2026-02-10T23:29:26.091,INDUSINDBK,927.6,-0.032,7.15,-1.26,920.0,896.74,974.64,0.684,141.4,-35.52,51.48,61.29,bank,banks - private sector,24.38,0.369,0.053,0.124,0.026,0.127,0.826,2026-02-10
2026-02-10T23:29:26.091,OIL,488.85,-0.245,4.42,-5.29,482.05,494.38,483.55,0.522,13.92,13.35,71.12,63.22,energy,oil drilling / allied services,26.78,-0.772,0.065,0.137,0.06,0.158,1.41,2026-02-10
2026-02-10T23:29:26.091,STYLEBAAZA,347.9,-1.97,14.53,-2.97,340.6,329.44,393.09,0.612,34.24,40.06,56.36,59.09,consumer discretionary,trading,24.38,-5.18,0.083,0.142,0.075,0.175,2.14,2026-02-10
2026-02-10T23:29:26.091,INDIACEM,465.45,2.06,8.47,-0.205,456.0,440.69,479.08,0.26,-1292.92,-127.03,46.02,64.09,building materials,cement - south india,28.99,1.63,0.114,0.329,0.134,0.391,2.07,2026-02-10
2026-02-10T23:29:26.091,METAL,12.27,0.822,11.5,-1.14,12.15,11.71,12.87,0.538,NaN,0.0,48.88,74.96,indices,indices,50.09,2.02,0.149,0.197,0.166,0.248,0.988,2026-02-10
2026-02-10T23:29:26.091,AXISBANK,1356.7,1.14,5.81,-2.8,1343.3,1327.77,1361.84,0.926,15.01,15.84,60.05,66.15,bank,banks - private sector,23.88,0.428,0.162,0.082,0.173,0.107,0.998,2026-02-10
2026-02-10T23:29:26.091,DBOL,100.05,0.745,3.48,-5.63,99.11,100.63,97.33,0.549,9.77,27.66,68.44,63.38,fmcg,sugar,34.46,-1.0,0.187,0.291,0.197,0.308,0.948,2026-02-10
2026-02-10T23:29:26.091,AIAENG,4108.4,0.934,5.25,-3.87,4041.8,3845.7,4407.45,0.825,32.56,32.69,57.42,64.81,industrials,castings & forgings,23.47,0.547,0.19,0.172,0.164,0.171,1.65,2026-02-10
2026-02-10T23:29:26.091,CUB,287.05,-0.966,14.22,-3.45,286.0,283.59,299.23,0.34,16.02,17.12,50.88,65.09,bank,banks - private sector,18.95,1.75,0.222,0.392,0.288,0.482,0.367,2026-02-10
2026-02-10T23:29:26.091,AXISGOLD,129.28,0.482,12.31,-6.83,128.55,128.29,129.22,0.34,NaN,0.0,47.52,77.11,indices,indices,27.36,-1.25,0.331,0.434,0.44,0.571,0.568,2026-02-10
2026-02-10T23:29:26.091,IVZINGOLD,13484.7,0.74,12.13,-6.72,13380.2,13416.7,13338.94,1.1,NaN,0.0,47.8,69.89,indices,indices,43.25,-0.949,0.342,0.445,0.484,0.623,0.781,2026-02-10
2026-02-10T23:29:26.091,MCX,2470.7,1.47,14.49,-4.83,2435.0,2405.62,2478.81,0.837,7.85,13.25,46.22,68.73,financials,miscellaneous,35.95,-0.712,0.354,0.694,0.502,0.921,1.47,2026-02-10
2026-02-10T23:29:26.091,GOLDCASE,24.42,0.329,9.07,-7.78,23.61,24.27,24.44,0.438,NaN,0.0,49.91,71.83,indices,indices,20.67,-0.573,0.373,0.482,0.498,0.64,3.43,2026-02-10
2026-02-10T23:29:26.091,GOLDBEES,128.34,0.281,7.92,-8.35,127.68,128.29,127.52,0.54,NaN,0.0,50.49,74.92,indices,indices,37.99,-0.955,0.375,0.487,0.459,0.597,0.517,2026-02-10
2026-02-10T23:29:26.091,SETFGOLD,132.32,0.326,8.88,-7.72,131.26,131.86,131.94,0.685,NaN,0.0,50.52,74.21,indices,indices,32.59,-0.625,0.378,0.489,0.472,0.611,0.808,2026-02-10
2026-02-10T23:29:26.091,GOLDBETA,130.55,0.423,7.47,-8.31,129.6,129.93,130.11,0.542,NaN,0.0,50.65,75.78,indices,indices,23.8,-4.63,0.386,0.497,0.458,0.601,0.733,2026-02-10
2026-02-10T23:29:26.091,INFOBEAN,907.5,7.63,12.4,-4.75,847.95,798.04,910.93,4.29,28.5,27.1,52.49,70.34,i.t,computers - software - medium / small,33.46,3.08,0.428,1.15,0.247,1.04,7.02,2026-02-10
2026-02-10T23:29:26.091,BSLGOLDETF,136.32,0.524,3.22,-10.69,135.33,137.53,132.73,0.487,NaN,0.0,54.66,70.9,indices,indices,34.32,-1.97,0.438,0.554,0.512,0.659,0.732,2026-02-10
2026-02-09T23:05:28.037,GLAND,1884.8,1.83,7.49,-3.49,1837.1,1801.96,1924.57,0.365,29.69,36.0,67.51,58.32,healthcare,pharmaceuticals - indian - formulations,18.5,1.57,-0.176,0.191,-0.201,0.163,2.6,2026-02-09
2026-02-09T23:05:28.037,ULTRACEMCO,13048.0,2.56,2.97,-3.96,12722.0,12582.66,12931.01,0.95,55.61,48.82,67.62,68.96,building materials,cement - north india,18.69,0.601,-0.045,0.049,-0.052,0.052,2.56,2026-02-09
2026-02-09T23:05:28.037,EMCURE,1545.7,1.98,6.13,-0.526,1521.0,1463.61,1593.83,0.654,31.78,33.02,47.19,61.15,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.07,-0.411,-0.043,0.334,-0.081,0.31,1.62,2026-02-09
2026-02-09T23:05:28.037,MODEFENCE,87.11,2.35,6.93,-9.78,85.31,84.4,86.18,0.734,NaN,0.0,62.2,51.54,indices,indices,20.17,-0.119,-0.032,-0.011,-0.058,-0.022,2.11,2026-02-09
2026-02-09T23:05:28.037,JBCHEPHARM,1882.7,1.8,3.33,-2.39,1848.7,1850.77,1847.59,0.871,37.27,38.32,52.2,60.24,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.72,-0.813,-0.027,0.061,-0.053,0.05,1.84,2026-02-09
2026-02-09T23:05:28.037,TORNTPHARM,3997.2,1.48,3.62,-1.44,3936.2,3948.25,3925.12,2.04,56.97,62.21,52.9,66.74,healthcare,pharmaceuticals - indian - formulations,25.44,-1.11,-0.025,0.181,-0.037,0.174,1.55,2026-02-09
2026-02-09T23:05:28.037,CANTABIL,297.5,2.04,9.6,-4.19,281.05,286.53,299.08,1.62,13.8,27.4,59.4,62.8,textiles,textiles - products,32.15,0.604,0.015,0.197,-0.005,0.19,5.85,2026-02-09
2026-02-09T23:05:28.037,INDUSINDBK,927.9,2.69,7.09,-3.66,900.35,897.42,912.87,1.7,141.45,-34.59,51.68,61.33,bank,banks - private sector,24.55,-0.379,0.033,0.107,0.024,0.112,3.06,2026-02-09
2026-02-09T23:05:28.037,OIL,490.05,-1.45,2.73,-6.82,487.25,490.91,506.77,0.972,13.95,13.54,75.64,63.58,energy,oil drilling / allied services,25.38,0.911,0.068,0.165,0.058,0.177,0.575,2026-02-09
2026-02-09T23:05:28.037,BEL,437.3,1.78,2.82,-10.0,429.5,430.6,428.22,0.652,50.61,52.65,67.7,60.97,aerospace & defence,electronics - components,23.82,-0.934,0.08,0.193,0.052,0.183,1.82,2026-02-09
2026-02-09T23:05:28.037,STYLEBAAZA,354.9,10.53,10.36,-10.0,311.0,329.01,309.23,1.14,34.93,36.24,60.05,60.21,consumer discretionary,trading,26.06,-5.38,0.083,0.145,0.07,0.16,14.12,2026-02-09
2026-02-09T23:05:28.037,MOVALUE,124.02,1.3,3.73,-4.44,122.45,118.23,128.72,1.26,NaN,0.0,58.94,70.5,indices,indices,17.59,1.12,0.087,0.148,0.089,0.172,1.28,2026-02-09
2026-02-09T23:05:28.037,BAJAJ-AUTO,9590.0,0.751,3.58,-4.4,9505.0,9380.73,9725.15,0.518,24.34,29.9,59.22,63.72,auto,automobiles - scooters and 3 - wheelers,16.87,1.12,0.104,0.083,0.081,0.075,0.894,2026-02-09
2026-02-09T23:05:28.037,AIAENG,4070.4,4.83,5.44,-4.68,3850.0,3835.77,3953.09,1.31,32.26,31.18,57.0,63.96,industrials,castings & forgings,24.04,0.861,0.173,0.176,0.145,0.181,5.72,2026-02-09
2026-02-09T23:05:28.037,METAL,12.17,1.5,7.08,-5.4,11.91,11.67,12.47,2.63,NaN,0.0,58.15,74.17,indices,indices,51.93,1.16,0.175,0.253,0.216,0.326,2.18,2026-02-09
2026-02-09T23:05:28.037,METALIETF,12.15,1.5,5.49,-7.17,12.02,11.69,12.38,1.47,NaN,0.0,57.68,74.02,indices,indices,24.65,1.01,0.175,0.253,0.221,0.33,1.08,2026-02-09
2026-02-09T23:05:28.037,AXISBANK,1341.4,-0.015,3.5,-4.93,1330.7,1324.47,1367.29,0.695,14.85,15.84,68.49,64.71,bank,banks - private sector,24.64,0.253,0.181,0.108,0.162,0.104,0.804,2026-02-09
2026-02-09T23:05:28.037,DBOL,99.31,-0.03,4.02,-6.72,98.55,99.53,99.06,0.376,9.7,27.67,70.27,62.92,fmcg,sugar,31.51,0.35,0.206,0.282,0.169,0.285,0.771,2026-02-09
2026-02-09T23:05:28.037,SBIN,1146.0,7.46,6.76,-8.25,1100.5,1053.48,1085.77,4.2,12.41,11.64,72.45,82.46,bank,banks - public sector,45.85,-0.016,0.246,0.325,0.216,0.314,4.13,2026-02-09
2026-02-09T23:05:28.037,HINDALCO,964.25,2.3,1.03,-10.0,948.3,948.26,933.98,0.889,11.29,11.78,58.02,71.73,metals & mining,aluminium and aluminium products,49.07,-2.99,0.298,0.404,0.359,0.496,1.68,2026-02-09
2026-02-09T23:05:28.037,UJJIVANSFB,64.87,3.2,1.42,-12.8,63.11,62.81,62.93,0.872,16.89,24.65,71.04,73.22,bank,banks - private sector,31.62,-1.79,0.36,0.418,0.308,0.356,2.79,2026-02-09
2026-02-09T23:05:28.037,DCBBANK,193.53,0.666,-0.496,-12.19,190.1,190.54,194.82,0.962,8.4,8.64,65.17,67.41,bank,banks - private sector,28.69,-1.08,0.367,0.394,0.297,0.408,1.8,2026-02-09
2026-02-09T23:05:28.037,QGOLDHALF,128.39,2.61,0.297,-15.41,127.32,128.33,120.31,0.653,NaN,0.0,59.29,74.47,indices,indices,25.43,-4.52,0.474,0.625,0.624,0.813,0.84,2026-02-09
2026-02-09T23:05:28.037,VEDL,679.75,1.3,2.71,-10.0,670.9,688.51,644.85,0.605,11.62,18.49,57.12,77.29,metals & mining,mining / minerals / metals,52.29,-7.51,0.475,0.513,0.612,0.704,1.32,2026-02-09
2026-02-09T23:05:28.037,MCX,2434.9,2.29,1.15,-18.18,2391.0,2406.3,2341.55,0.867,7.74,12.95,62.27,67.85,financials,miscellaneous,37.35,-3.33,0.513,0.928,0.577,1.05,1.84,2026-02-09
2026-02-09T23:05:28.037,LICMFGOLD,13986.55,2.63,-0.574,-16.31,13763.0,14049.06,12996.04,0.826,NaN,0.0,63.52,69.03,indices,indices,56.39,-5.02,0.541,0.696,0.64,0.827,1.62,2026-02-09
2026-02-09T23:05:28.037,THANGAMAYL,3722.1,9.47,12.64,-7.94,3309.0,3211.08,3683.87,1.16,27.6,43.92,43.54,67.59,consumer discretionary,diamond cutting / jewellery,25.99,-2.41,0.618,0.681,0.666,0.771,12.48,2026-02-09
2026-02-09T23:05:28.037,BHAGYANGR,168.76,2.05,2.04,-9.75,164.0,165.7,164.88,0.427,10.52,14.58,58.88,69.41,power & utilities,power generation and supply,19.56,-2.37,0.713,1.22,0.724,1.33,2.9,2026-02-09
2026-02-09T23:05:28.037,KMEW,1777.5,3.86,6.69,-7.41,1711.0,1665.1,1781.1,0.461,42.85,37.48,52.87,61.98,transportation,miscellaneous,24.02,0.146,0.978,1.27,0.973,1.34,3.89,2026-02-09
2026-02-08T23:27:55.35,TIMKEN,3238.5,1.8,13.89,-1.9,3160.0,2990.15,3467.52,0.903,111.67,54.52,41.26,58.45,industrials,bearings,16.82,1.69,-0.2,-0.078,-0.188,-0.065,2.48,2026-02-08
2026-02-08T23:27:55.35,NHPC,79.43,-0.713,1.67,-5.37,78.56,75.56,86.66,0.717,90.26,25.22,50.64,47.61,power & utilities,power generation and supply,22.92,0.843,-0.137,-0.14,-0.142,-0.142,1.11,2026-02-08
2026-02-08T23:27:55.35,ARMANFIN,1577.9,1.62,6.37,-5.47,1492.5,1538.16,1574.76,1.31,51.77,-1502.76,52.6,51.21,financials,finance & investments,13.3,0.55,-0.113,0.028,-0.105,0.044,5.72,2026-02-08
2026-02-08T23:27:55.35,EMCURE,1515.7,2.25,8.23,-0.926,1461.1,1467.16,1505.0,0.543,31.16,33.02,42.16,59.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.26,-0.368,-0.074,0.289,-0.068,0.292,3.74,2026-02-08
2026-02-08T23:27:55.35,BEL,429.65,-0.751,3.86,-9.09,425.55,429.32,438.27,0.598,49.73,52.65,66.16,58.94,aerospace & defence,electronics - components,21.79,0.08,0.059,0.181,0.067,0.205,0.964,2026-02-08
2026-02-08T23:27:55.35,JSWSTEEL,1236.2,-0.29,0.582,-5.22,1222.4,1205.17,1291.75,0.501,35.28,40.5,67.01,64.25,metals & mining,steel - large,21.67,1.06,0.098,0.173,0.077,0.157,1.13,2026-02-08
2026-02-08T23:27:55.35,COALINDIA,432.8,0.22,-0.395,-9.38,427.05,427.24,438.76,0.603,15.3,8.55,71.89,62.16,metals & mining,mining / minerals / metals,40.43,-0.001,0.105,0.094,0.058,0.067,1.35,2026-02-08
2026-02-08T23:27:55.35,TATASTEEL,197.06,-0.354,-1.64,-9.77,194.37,191.42,207.26,0.683,19.79,36.09,74.39,69.3,metals & mining,steel - large,28.31,0.349,0.155,0.241,0.096,0.191,1.38,2026-02-08
2026-02-08T23:27:55.35,AXISBANK,1341.6,0.827,4.0,-4.46,1324.7,1320.86,1345.21,0.995,14.85,15.84,67.55,64.75,bank,banks - private sector,24.45,-0.007,0.17,0.096,0.134,0.062,1.28,2026-02-08
2026-02-08T23:27:55.35,AETHER,1011.3,-1.05,10.91,-1.28,1000.3,995.49,1061.76,0.529,52.02,62.16,58.62,69.87,chemicals,chemicals,26.61,1.96,0.172,0.273,0.174,0.301,1.1,2026-02-08
2026-02-08T23:27:55.35,GRMOVER,165.05,1.31,5.1,-1.85,158.76,157.83,170.52,0.635,39.3,16.54,48.48,66.4,fmcg,food - processing - indian,26.48,0.881,0.199,0.496,0.198,0.499,3.96,2026-02-08
2026-02-08T23:27:55.35,UJJIVANSFB,62.86,-0.349,6.23,-8.67,61.5,62.59,63.82,0.617,16.37,24.65,64.81,70.83,bank,banks - private sector,30.2,0.763,0.317,0.342,0.312,0.359,2.21,2026-02-08
2026-02-08T23:27:55.35,KAPSTON,414.25,3.55,4.78,-7.98,395.0,404.11,393.97,0.712,29.76,35.38,76.97,76.07,miscellaneous,miscellaneous,47.85,-2.38,0.549,0.818,0.564,0.874,4.87,2026-02-08
2026-02-07T23:25:51.009,TIMKEN,3238.5,1.8,13.89,-1.9,3160.0,2990.15,3467.52,0.903,111.67,54.52,41.26,58.45,industrials,bearings,16.82,1.69,-0.2,-0.078,-0.188,-0.065,2.48,2026-02-07
2026-02-07T23:25:51.009,NHPC,79.43,-0.713,1.67,-5.37,78.56,75.56,86.66,0.717,90.26,25.22,50.64,47.61,power & utilities,power generation and supply,22.92,0.843,-0.137,-0.14,-0.142,-0.142,1.11,2026-02-07
2026-02-07T23:25:51.009,ARMANFIN,1577.9,1.62,6.37,-5.47,1492.5,1538.16,1574.76,1.31,51.77,-1502.76,52.6,51.21,financials,finance & investments,13.3,0.55,-0.113,0.028,-0.105,0.044,5.72,2026-02-07
2026-02-07T23:25:51.009,EMCURE,1515.7,2.25,8.23,-0.926,1461.1,1467.16,1505.0,0.543,31.16,33.02,42.16,59.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.26,-0.368,-0.074,0.289,-0.068,0.292,3.74,2026-02-07
2026-02-07T23:25:51.009,BEL,429.65,-0.751,3.86,-9.09,425.55,429.32,438.27,0.598,49.73,52.65,66.16,58.94,aerospace & defence,electronics - components,21.79,0.08,0.059,0.181,0.067,0.205,0.964,2026-02-07
2026-02-07T23:25:51.009,JSWSTEEL,1236.2,-0.29,0.582,-5.22,1222.4,1205.17,1291.75,0.501,35.28,40.5,67.01,64.25,metals & mining,steel - large,21.67,1.06,0.098,0.173,0.077,0.157,1.13,2026-02-07
2026-02-07T23:25:51.009,COALINDIA,432.8,0.22,-0.395,-9.38,427.05,427.24,438.76,0.603,15.3,8.55,71.89,62.16,metals & mining,mining / minerals / metals,40.43,-0.001,0.105,0.094,0.058,0.067,1.35,2026-02-07
2026-02-07T23:25:51.009,TATASTEEL,197.06,-0.354,-1.64,-9.77,194.37,191.42,207.26,0.683,19.79,36.09,74.39,69.3,metals & mining,steel - large,28.31,0.349,0.155,0.241,0.096,0.191,1.38,2026-02-07
