Timestamp,Symbol,Cmp,%ch,Low,Initial_atr1.5sl,Sl,Target,High,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch sl,Atr%,%ch_3low,Scan_Date,%ch7,Lch7,Lc
2026-02-19T23:02:22.407,ICICIBANK,1388.8,-1.38,1384.8,,1394.07,1429.39,,1.17,19.79,18.93,56.43,50.95,bank,banks - private sector,16.9,0.66,-0.09,-0.06,-0.11,-0.07,,,,,2026-02-19,1.98,-1.54,0.29
2026-02-19T23:02:22.407,SOBHA,1497.2,0.67,1462.0,,1487.92,1486.38,,0.42,259.93,111.66,57.53,49.7,realty,construction,22.74,-0.8,-0.06,0.03,-0.06,0.05,,,,,2026-02-19,1.39,-4.67,2.41
2026-02-19T23:02:22.407,NRBBEARING,279.45,-2.08,277.25,,281.55,291.17,,0.37,18.19,25.64,69.13,52.9,industrials,bearings,19.94,1.94,-0.06,0.04,-0.07,0.01,,,,,2026-02-19,2.05,-4.25,0.79
2026-02-19T23:02:22.407,HDFCAMC,2732.2,-2.86,2725.0,,2796.5,2836.75,,0.32,38.01,24.17,66.22,54.23,financials,finance & investments,17.18,1.12,-0.05,0.14,-0.09,0.11,,,,,2026-02-19,3.01,-3.26,0.26
2026-02-19T23:02:22.407,CGPOWER,696.55,-1.97,693.4,,686.79,746.19,,0.57,96.21,99.1,65.0,54.92,industrials,electric equipment,32.24,1.43,-0.05,-0.04,-0.05,-0.03,,,,,2026-02-19,5.55,-1.49,0.45
2026-02-19T23:02:22.407,KRYSTAL,625.05,1.49,625.0,,613.22,619.8,,0.32,13.73,13.78,75.42,56.9,miscellaneous,miscellaneous,55.06,-0.29,-0.04,0.01,-0.1,-0.04,,,,,2026-02-19,5.77,-5.54,0.01
2026-02-19T23:02:22.407,MIDCAPIETF,22.56,-1.48,22.45,,22.44,23.59,,0.75,NaN,0.0,62.31,51.94,indices,indices,33.59,1.09,-0.01,0.03,-0.03,0.02,,,,,2026-02-19,2.47,-4.2,0.49
2026-02-19T23:02:22.407,APARINDS,10063.5,-1.16,9950.0,,9753.84,10824.24,,0.71,48.37,42.01,68.38,64.12,industrials,electric equipment,39.39,-0.76,-0.01,0.13,0.0,0.14,,,,,2026-02-19,10.09,-1.51,1.14
2026-02-19T23:02:22.407,CAMPUS,268.15,-1.09,266.25,,273.88,266.93,,0.41,32.23,58.68,68.63,50.74,consumer discretionary,leather / leather products,34.11,-2.07,-0.01,-0.06,-0.03,-0.08,,,,,2026-02-19,0.48,-5.75,0.71
2026-02-19T23:02:22.407,VRLLOG,286.8,0.09,284.15,,295.08,273.76,,1.16,19.38,16.01,78.94,57.23,transportation,miscellaneous,29.43,-4.05,-0.0,0.04,-0.04,0.02,,,,,2026-02-19,0.76,-8.65,0.93
2026-02-19T23:02:22.407,SBIETFPB,293.62,-0.98,292.75,,292.42,302.69,,0.01,NaN,0.0,60.78,58.21,indices,indices,15.35,0.49,0.01,0.03,-0.0,0.03,,,,,2026-02-19,1.88,-2.49,0.3
2026-02-19T23:02:22.407,ZFCVINDIA,15257.0,-1.93,15210.0,,15584.3,15516.06,,0.3,51.61,59.31,59.75,57.53,auto,auto ancillaries,25.65,0.33,0.02,0.1,0.0,0.1,,,,,2026-02-19,9.49,-0.22,0.31
2026-02-19T23:02:22.407,OILIETF,12.22,-0.73,12.15,,12.22,12.44,,0.7,NaN,0.0,63.46,55.42,indices,indices,20.57,0.06,0.02,0.05,0.01,0.05,,,,,2026-02-19,2.49,-5.14,0.58
2026-02-19T23:02:22.407,GOLDIAM,378.55,-1.47,375.0,,379.21,391.68,,0.81,15.62,27.48,68.77,53.5,consumer discretionary,diamond cutting / jewellery,22.68,0.14,0.04,0.06,0.02,0.05,,,,,2026-02-19,2.14,-9.17,0.95
2026-02-19T23:02:22.407,BALKRISIND,2534.1,-0.21,2513.7,,2611.94,2430.34,,0.94,32.04,37.41,73.68,54.68,auto,tyres,32.43,-3.45,0.04,0.06,0.01,0.05,,,,,2026-02-19,1.4,-7.46,0.81
2026-02-19T23:02:22.407,GRINDWELL,1652.6,0.22,1630.1,,1629.87,1677.44,,0.34,48.04,46.92,65.68,54.05,industrials,abrasives and grinding wheels,22.83,-0.08,0.05,-0.09,0.01,-0.11,,,,,2026-02-19,0.57,-6.37,1.38
2026-02-19T23:02:22.407,CRAFTSMAN,8050.5,0.7,7912.5,,7703.16,8431.51,,1.35,43.45,51.64,57.88,65.75,auto,auto ancillaries,17.49,0.69,0.05,0.35,0.05,0.35,,,,,2026-02-19,4.03,-2.52,1.74
2026-02-19T23:02:22.407,COMMOIETF,99.63,-1.17,99.17,,100.33,101.53,,0.49,NaN,0.0,62.75,61.8,n/a,indices,25.88,-0.22,0.06,0.13,0.05,0.13,,,,,2026-02-19,1.24,-2.66,0.46
2026-02-19T23:02:22.407,ONGC,274.65,3.8,267.85,,271.67,253.99,,2.58,8.63,8.78,65.02,68.05,energy,oil drilling / allied services,30.2,-3.33,0.06,0.1,0.04,0.08,,,,,2026-02-19,2.99,-3.53,2.54
2026-02-19T23:02:22.407,ABB,5719.5,-2.75,5695.0,,5928.78,5810.58,,0.54,74.05,70.65,73.2,59.28,industrials,electric equipment,32.66,-2.02,0.07,-0.05,0.05,-0.06,,,,,2026-02-19,1.19,-2.98,0.43
2026-02-19T23:02:22.407,WELENT,497.65,-0.7,496.0,,489.79,518.19,,0.75,71.09,22.85,61.3,48.67,realty,construction,18.73,1.71,0.07,-0.01,0.06,-0.02,,,,,2026-02-19,0.16,-5.49,0.33
2026-02-19T23:02:22.407,AUTOIETF,28.57,-1.89,28.5,,28.46,30.1,,0.52,NaN,0.0,59.04,57.79,indices,indices,21.21,-0.1,0.09,0.17,0.08,0.16,,,,,2026-02-19,2.28,-2.25,0.25
2026-02-19T23:02:22.407,SHARDACROP,1173.3,-3.28,1167.0,,1251.25,1155.87,,0.33,18.23,19.34,71.95,66.15,chemicals,pesticides / agrochemicals - indian,41.67,-2.21,0.1,0.53,0.12,0.58,,,,,2026-02-19,10.93,-4.44,0.54
2026-02-19T23:02:22.407,CCL,991.0,-1.01,982.0,,994.95,1010.45,,0.61,32.9,35.5,65.68,57.42,fmcg,tea,24.17,-0.08,0.1,0.13,0.08,0.12,,,,,2026-02-19,1.55,-5.86,0.92
2026-02-19T23:02:22.407,CEIGALL,286.1,-1.72,282.6,,287.38,296.68,,0.34,17.19,20.09,68.71,60.02,realty,construction,30.77,-0.03,0.11,0.14,0.07,0.11,,,,,2026-02-19,2.5,-5.11,1.24
2026-02-19T23:02:22.407,SONACOMS,528.05,-0.71,525.35,,534.99,527.01,,1.31,54.33,53.94,65.88,61.88,auto,auto ancillaries,26.59,-1.7,0.11,-0.06,0.09,-0.06,,,,,2026-02-19,2.73,-2.07,0.51
2026-02-19T23:02:22.407,FUSION,187.81,-1.01,186.1,,188.72,191.25,,0.66,44.72,-8.23,65.13,58.39,financials,finance & investments,24.2,-0.63,0.16,0.09,0.1,0.06,,,,,2026-02-19,4.36,-4.33,0.92
2026-02-19T23:02:22.407,AARTIIND,454.45,-1.24,451.35,,465.23,452.52,,0.5,30.96,44.2,77.67,67.18,chemicals,chemicals,34.17,-1.3,0.16,-0.04,0.15,-0.03,,,,,2026-02-19,0.47,-5.28,0.69
2026-02-19T23:02:22.407,NAVINFLUOR,6388.0,0.02,6350.0,,6314.59,6494.37,,0.56,44.14,59.12,57.7,65.04,chemicals,chemicals,20.5,-1.12,0.19,0.44,0.25,0.5,,,,,2026-02-19,5.11,-2.02,0.6
2026-02-19T23:02:22.407,SYRMA,841.15,-3.12,831.0,,884.59,843.62,,0.5,39.45,57.01,76.04,58.99,consumer discretionary,electronics - components,33.93,-2.95,0.2,0.57,0.11,0.57,,,,,2026-02-19,2.34,-4.97,1.22
2026-02-19T23:02:22.407,UNIPARTS,481.4,-2.91,480.0,,502.74,485.52,,0.58,16.31,17.22,70.3,54.51,industrials,engineering,27.67,-1.12,0.24,0.44,0.2,0.38,,,,,2026-02-19,0.14,-8.44,0.29
2026-02-19T23:02:22.407,NYKAA,267.46,-1.82,266.24,,269.5,276.79,,0.52,303.93,555.96,75.11,58.51,i.t,trading,28.68,1.12,0.26,0.34,0.25,0.32,,,,,2026-02-19,1.75,-5.15,0.46
2026-02-19T23:02:22.407,GESHIP,1292.9,0.16,1284.0,,1324.25,1240.63,,0.74,5.68,8.15,83.45,71.82,transportation,shipping,24.77,-2.66,0.27,0.39,0.27,0.37,,,,,2026-02-19,1.44,-4.51,0.69
2026-02-19T23:02:22.407,CARRARO,537.35,-2.05,532.8,,553.49,541.27,,0.52,NaN,0.0,65.51,53.23,n/a,indices,20.28,-1.5,0.3,0.23,0.28,0.22,,,,,2026-02-19,5.7,-8.35,0.85
2026-02-19T23:02:22.407,FEDERALBNK,288.3,-0.88,287.5,,288.22,294.8,,0.37,16.2,17.45,56.67,76.13,bank,banks - private sector,36.4,-0.14,0.33,0.35,0.33,0.37,,,,,2026-02-19,3.99,-0.92,0.28
2026-02-19T23:02:22.407,RISHABH,435.9,-4.92,431.0,,437.79,489.44,,1.05,21.0,25.8,70.02,58.1,industrials,electric equipment,26.16,3.57,0.44,0.45,0.4,0.45,,,,,2026-02-19,7.03,-7.35,1.14
2026-02-19T23:02:22.407,NGLFINE,2257.1,-2.85,2240.0,,2284.19,2382.21,,0.42,22.22,40.89,77.27,80.45,healthcare,pharmaceuticals - indian - bulk drugs,41.15,-2.69,0.53,0.88,0.66,0.89,,,,,2026-02-19,10.51,-2.03,0.76
2026-02-19T23:02:22.407,SEAMECLTD,1314.0,-2.98,1303.8,,1353.15,1356.03,,0.63,8.38,18.04,75.04,71.61,miscellaneous,miscellaneous,49.69,-2.23,0.53,0.42,0.49,0.36,,,,,2026-02-19,6.55,-3.98,0.78
2026-02-19T23:02:22.407,RICOAUTO,123.83,-0.41,123.05,,122.87,126.54,,0.51,38.7,31.96,53.54,59.01,auto,auto ancillaries,21.1,0.03,0.54,0.63,0.8,0.73,,,,,2026-02-19,10.31,-5.4,0.63
2026-02-19T23:02:22.407,BAJAJCON,366.6,-1.98,349.1,,385.92,356.12,,0.81,26.64,32.44,74.47,74.5,fmcg,personal care - indian,32.42,-3.61,0.57,1.12,0.5,1.1,,,,,2026-02-19,3.33,-8.85,5.01
2026-02-19T23:02:22.407,IDEA,11.26,-2.6,11.14,,11.3,11.94,,0.38,-5.74,-4.38,57.77,58.94,telecom-service,telecommunications - service provider,22.81,1.59,0.63,0.6,0.6,0.62,,,,,2026-02-19,3.66,-2.96,1.08
2026-02-19T23:02:22.407,IMFA,1317.1,-3.33,1308.8,,1384.82,1329.02,,0.46,13.53,19.96,64.99,56.18,metals & mining,mining / minerals / metals,27.61,-1.5,0.75,1.22,0.81,1.25,,,,,2026-02-19,3.25,-8.55,0.63
2026-02-18T23:37:40.489,HARSHA,387.6,1.4,380.0,,378.81,387.41,,0.44,26.26,32.95,52.54,49.15,auto,auto ancillaries,21.53,0.103,-0.142,-0.017,-0.153,-0.019,,,,,2026-02-18,4.86,-2.04,2.0
2026-02-18T23:37:40.489,SHYAMMETL,892.65,-0.457,889.4,,881.65,919.4,,0.862,31.43,25.75,64.84,55.95,metals & mining,steel - large,20.0,0.044,-0.139,-0.011,-0.174,-0.043,,,,,2026-02-18,2.48,-2.28,0.365
2026-02-18T23:37:40.489,TMPV,382.85,0.0,379.0,,375.12,394.44,,0.411,-10.11,54.0,63.73,51.07,auto,automobiles - passenger cars,18.79,0.37,-0.119,-0.166,-0.117,-0.182,,,,,2026-02-18,2.68,-1.02,1.02
2026-02-18T23:37:40.489,ICICIBANK,1408.2,0.05,1398.9,,1389.35,1434.73,,0.391,20.07,18.92,54.19,54.08,bank,banks - private sector,17.58,0.694,-0.105,-0.073,-0.105,-0.066,,,,,2026-02-18,2.73,-0.193,0.665
2026-02-18T23:37:40.489,PRUDENT,2657.4,1.2,2592.1,,2580.09,2694.86,,0.204,47.73,50.66,60.4,53.39,financials,finance & investments,30.2,-0.08,-0.102,-0.097,-0.108,-0.099,,,,,2026-02-18,7.27,-1.72,2.52
2026-02-18T23:37:40.489,METROPOLIS,1928.0,-0.062,1911.0,,1932.18,1924.73,,0.18,60.33,59.27,62.44,50.03,healthcare,healthcare,12.94,-0.123,-0.099,0.152,-0.095,0.147,,,,,2026-02-18,0.78,-4.42,0.89
2026-02-18T23:37:40.489,DALBHARAT,2128.9,0.757,2088.1,,2106.26,2122.86,,0.645,81.88,33.42,59.11,51.17,building materials,cement - south india,18.08,-0.046,-0.091,0.034,-0.137,-0.001,,,,,2026-02-18,1.1,-4.9,1.95
2026-02-18T23:37:40.489,LICI,878.7,0.526,870.75,,863.03,890.7,,0.426,10.75,10.43,67.82,51.82,financials,finance & investments,33.39,0.693,-0.09,-0.084,-0.097,-0.076,,,,,2026-02-18,0.821,-4.68,0.913
2026-02-18T23:37:40.489,SUNTV,589.0,-0.127,584.1,,564.65,627.39,,0.283,17.89,14.71,57.51,54.89,media,entertainment / electronic media software,33.46,2.44,-0.076,-0.142,-0.107,-0.19,,,,,2026-02-18,8.9,-1.19,0.839
2026-02-18T23:37:40.489,NRBBEARING,285.4,-0.401,284.0,,278.42,298.75,,0.305,18.58,25.75,64.53,55.19,industrials,bearings,18.21,2.45,-0.066,-0.006,-0.104,-0.024,,,,,2026-02-18,5.96,-0.838,0.493
2026-02-18T23:37:40.489,SOBHA,1487.3,0.303,1471.0,,1481.71,1484.43,,0.432,258.21,111.32,59.71,49.06,realty,construction,21.48,-0.099,-0.057,0.078,-0.084,0.056,,,,,2026-02-18,0.529,-5.04,1.11
2026-02-18T23:37:40.489,MODEFENCE,89.68,0.877,88.81,,86.05,93.17,,0.583,NaN,0.0,52.99,55.11,indices,indices,15.35,0.336,-0.051,-0.126,-0.069,-0.145,,,,,2026-02-18,3.2,-1.22,0.98
2026-02-18T23:37:40.489,SCHAEFFLER,3886.0,2.71,3733.8,,3767.12,3808.32,,0.835,52.51,55.48,66.07,51.26,industrials,bearings,24.86,-0.148,-0.051,-0.065,-0.107,-0.104,,,,,2026-02-18,0.684,-7.23,4.08
2026-02-18T23:37:40.489,ALPHAETF,25.76,0.664,25.58,,24.93,26.59,,0.869,NaN,0.0,60.92,57.31,indices,indices,19.13,-0.143,-0.048,0.013,-0.059,-0.003,,,,,2026-02-18,1.41,-2.87,0.704
2026-02-18T23:37:40.489,ALPL30IETF,28.4,0.567,28.2,,27.47,29.39,,0.366,NaN,0.0,58.42,60.55,indices,indices,15.02,0.583,-0.045,-0.011,-0.053,-0.018,,,,,2026-02-18,1.86,-1.54,0.709
2026-02-18T23:37:40.489,VRLLOG,286.55,1.02,282.6,,294.4,267.52,,0.939,19.36,15.85,77.33,57.1,transportation,miscellaneous,27.74,-5.08,-0.032,0.016,-0.064,-0.033,,,,,2026-02-18,2.46,-7.35,1.4
2026-02-18T23:37:40.489,ULTRACEMCO,13052.0,0.524,12986.0,,12917.81,13083.29,,0.67,55.63,49.83,67.72,69.09,building materials,cement - north india,16.89,-0.401,-0.031,0.119,-0.043,0.093,,,,,2026-02-18,0.475,-1.61,0.508
2026-02-18T23:37:40.489,MIDCAPIETF,22.9,0.615,22.62,,22.38,23.33,,0.329,NaN,0.0,59.29,55.59,indices,indices,33.88,-0.764,-0.024,0.018,-0.037,0.008,,,,,2026-02-18,3.32,-3.4,1.24
2026-02-18T23:37:40.489,ABINFRA,21.19,1.78,20.5,,19.64,22.6,,13.22,52.98,7.92,58.98,62.03,realty,construction,19.44,3.29,-0.023,0.394,0.0,0.411,,,,,2026-02-18,8.47,-4.36,3.37
2026-02-18T23:37:40.489,GRASIM,2933.8,1.15,2900.0,,2873.42,2940.87,,0.575,48.0,43.57,62.24,60.84,textiles,textiles - manmade,16.41,0.58,-0.023,0.099,-0.036,0.067,,,,,2026-02-18,1.8,-2.22,1.17
2026-02-18T23:37:40.489,MID150CASE,11.07,0.454,10.81,,10.76,11.41,,0.513,NaN,0.0,60.37,55.34,indices,indices,18.49,1.66,-0.019,0.022,-0.035,0.009,,,,,2026-02-18,3.59,-2.88,2.41
2026-02-18T23:37:40.489,MID150BEES,228.36,0.255,227.37,,224.72,232.37,,0.749,NaN,0.0,60.64,54.96,indices,indices,20.59,0.834,-0.018,0.02,-0.036,0.007,,,,,2026-02-18,1.31,-2.37,0.435
2026-02-18T23:37:40.489,CAMPUS,271.1,-0.349,267.45,,273.0,270.62,,0.424,32.58,58.89,65.02,52.49,consumer discretionary,leather / leather products,32.87,-1.37,-0.018,-0.063,-0.049,-0.073,,,,,2026-02-18,2.93,-3.33,1.36
2026-02-18T23:37:40.489,REPCOHOME,405.25,-0.491,404.0,,400.98,416.66,,0.573,5.49,5.53,55.89,50.54,financials,finance - housing,15.85,0.38,-0.01,0.041,-0.047,0.011,,,,,2026-02-18,4.07,-3.85,0.309
2026-02-18T23:37:40.489,PVTBANIETF,29.44,0.615,29.19,,28.89,29.82,,5.56,NaN,0.0,58.38,61.71,indices,indices,35.23,0.737,0.001,0.022,-0.002,0.02,,,,,2026-02-18,1.47,-1.47,0.857
2026-02-18T23:37:40.489,SBIETFPB,296.53,0.549,293.44,,292.05,299.2,,0.02,NaN,0.0,60.6,60.69,indices,indices,15.72,0.07,0.005,0.024,-0.002,0.022,,,,,2026-02-18,1.24,-2.45,1.05
2026-02-18T23:37:40.489,EQUAL50ADD,349.91,0.488,346.81,,344.01,354.51,,0.038,NaN,0.0,59.18,61.69,indices,indices,31.64,0.685,0.005,0.052,-0.003,0.044,,,,,2026-02-18,2.37,-2.24,0.894
2026-02-18T23:37:40.489,BANKBETA,63.31,0.206,62.93,,61.37,65.9,,9.55,NaN,0.0,59.16,67.75,indices,indices,16.86,-0.054,0.01,0.061,-0.002,0.052,,,,,2026-02-18,17.96,-2.13,0.604
2026-02-18T23:37:40.489,FINIETF,32.7,0.957,32.44,,31.86,33.19,,0.264,NaN,0.0,57.66,59.04,indices,indices,20.3,0.668,0.011,0.068,0.003,0.058,,,,,2026-02-18,3.28,-2.08,0.801
2026-02-18T23:37:40.489,PETRONET,304.0,2.48,296.6,,296.11,297.46,,1.4,13.1,12.23,61.44,60.99,energy,miscellaneous,15.62,-1.13,0.012,-0.077,-0.01,-0.088,,,,,2026-02-18,2.95,-4.65,2.49
2026-02-18T23:37:40.489,TALBROAUTO,282.45,-0.633,281.55,,274.44,298.97,,0.381,16.01,17.7,61.39,52.3,auto,auto ancillaries,18.46,2.11,0.019,-0.047,-0.048,-0.09,,,,,2026-02-18,2.2,-3.5,0.32
2026-02-18T23:37:40.489,OILIETF,12.31,0.654,12.2,,12.19,12.29,,0.517,NaN,0.0,61.68,56.6,indices,indices,21.94,-0.344,0.02,0.035,0.015,0.034,,,,,2026-02-18,3.15,-4.52,0.902
2026-02-18T23:37:40.489,BALKRISIND,2539.3,-0.318,2519.8,,2608.01,2456.49,,0.394,32.11,37.53,71.7,54.92,auto,tyres,30.71,-3.08,0.021,0.041,0.018,0.052,,,,,2026-02-18,3.6,-5.93,0.774
2026-02-18T23:37:40.489,GRINDWELL,1648.9,1.5,1624.5,,1625.45,1623.07,,0.362,47.93,46.23,60.72,53.72,industrials,abrasives and grinding wheels,22.39,-1.92,0.021,-0.102,0.021,-0.109,,,,,2026-02-18,4.4,-3.83,1.5
2026-02-18T23:37:40.489,RAMCOCEM,1142.9,-1.84,1136.8,,1150.93,1184.36,,0.885,17.52,47.83,74.61,61.61,building materials,cement - south india,19.5,-1.37,0.037,0.223,-0.01,0.18,,,,,2026-02-18,-1.33,-6.84,0.537
2026-02-18T23:37:40.489,NLCINDIA,264.75,1.15,257.5,,252.32,275.89,,1.24,12.68,13.17,55.32,56.03,power & utilities,power generation and supply,14.14,0.873,0.038,0.049,0.009,0.026,,,,,2026-02-18,1.92,-5.03,2.82
2026-02-18T23:37:40.489,ONGC,264.6,-2.67,262.55,,271.67,272.11,,0.828,8.31,9.02,61.55,62.05,energy,oil drilling / allied services,30.15,-1.02,0.05,0.06,0.053,0.071,,,,,2026-02-18,5.14,-1.52,0.781
2026-02-18T23:37:40.489,NAM-INDIA,978.55,3.66,943.0,,914.18,988.73,,0.698,38.59,41.57,59.6,64.35,financials,finance & investments,23.89,1.32,0.051,0.213,0.051,0.215,,,,,2026-02-18,6.74,-2.16,3.77
2026-02-18T23:37:40.489,CRAFTSMAN,7994.5,3.26,7730.5,,7677.81,7838.28,,0.954,43.15,50.01,57.57,65.16,auto,auto ancillaries,17.44,0.592,0.053,0.352,0.099,0.354,,,,,2026-02-18,4.2,-2.36,3.42
2026-02-18T23:37:40.489,BBOX,529.55,-0.451,520.9,,538.27,522.47,,2.04,45.34,42.32,63.68,52.04,i.t,computers - software - medium / small,17.28,-1.78,0.053,0.093,-0.029,0.016,,,,,2026-02-18,3.12,-8.8,1.66
2026-02-18T23:37:40.489,STEELCAS,237.85,0.291,234.51,,227.46,251.71,,0.824,29.29,12.16,62.13,61.56,industrials,castings & forgings,25.65,1.47,0.056,0.113,0.005,0.065,,,,,2026-02-18,3.42,-7.14,1.42
2026-02-18T23:37:40.489,STYLEBAAZA,336.85,-2.42,335.05,,341.17,351.24,,0.12,33.15,38.96,65.75,56.05,consumer discretionary,trading,19.2,0.005,0.057,0.311,-0.038,0.188,,,,,2026-02-18,2.16,-5.59,0.537
2026-02-18T23:37:40.489,COMMOIETF,100.81,0.549,99.95,,100.14,100.45,,0.969,NaN,0.0,62.06,63.69,n/a,indices,25.29,-0.526,0.057,0.116,0.048,0.108,,,,,2026-02-18,1.53,-2.38,0.86
2026-02-18T23:37:40.489,ICICIB22,126.73,0.827,124.93,,122.65,130.25,,1.26,NaN,0.0,63.58,73.26,indices,indices,27.58,0.188,0.058,0.094,0.049,0.084,,,,,2026-02-18,3.92,-2.31,1.44
2026-02-18T23:37:40.489,TIMKEN,3162.5,0.092,3100.0,,3128.11,3206.84,,0.689,109.05,53.19,67.43,54.41,industrials,bearings,19.15,-3.26,0.062,0.013,0.032,0.0,,,,,2026-02-18,1.12,-8.73,2.02
2026-02-18T23:37:40.489,BAJAJ-AUTO,9980.0,1.56,9804.5,,9626.5,10126.5,,1.06,25.33,30.87,56.26,70.04,auto,automobiles - scooters and 3 - wheelers,24.0,0.391,0.068,0.044,0.058,0.038,,,,,2026-02-18,4.37,-0.078,1.79
2026-02-18T23:37:40.489,3MINDIA,36915.0,2.46,35875.0,,35693.75,36534.37,,1.03,-167.52,107.28,63.17,63.28,miscellaneous,diversified - large,17.74,0.224,0.074,0.224,0.018,0.182,,,,,2026-02-18,4.23,-6.85,2.9
2026-02-18T23:37:40.489,NESTLEIND,1300.9,1.21,1278.0,,1282.39,1289.66,,0.444,62.91,51.83,49.79,57.52,fmcg,food - processing - mnc,16.12,-0.483,0.08,0.029,0.087,0.036,,,,,2026-02-18,2.26,-1.65,1.79
2026-02-18T23:37:40.489,VIYASH,223.97,1.45,221.03,,208.89,238.57,,0.756,62.91,70.98,51.75,59.29,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.79,1.48,0.081,0.031,0.097,0.004,,,,,2026-02-18,10.02,-2.08,1.33
2026-02-18T23:37:40.489,CCL,1001.15,-0.67,991.1,,991.44,1032.59,,0.658,33.24,35.74,63.88,58.49,fmcg,tea,21.97,1.01,0.085,0.211,0.048,0.177,,,,,2026-02-18,2.59,-4.93,1.01
2026-02-18T23:37:40.489,JSWSTEEL,1251.2,0.53,1244.2,,1237.8,1254.79,,0.88,35.71,40.78,63.62,65.49,metals & mining,steel - large,18.83,-0.204,0.089,0.196,0.077,0.189,,,,,2026-02-18,1.53,-1.59,0.563
2026-02-18T23:37:40.489,NAVNETEDUL,153.65,-1.49,152.95,,156.74,154.82,,0.379,4.95,9.53,63.79,54.12,miscellaneous,printing & stationery,22.84,-0.262,0.093,0.102,0.035,0.083,,,,,2026-02-18,0.717,-5.91,0.458
2026-02-18T23:37:40.489,SONACOMS,531.8,0.387,524.1,,532.97,524.91,,0.273,54.71,53.73,65.74,62.62,auto,auto ancillaries,26.19,-1.88,0.096,-0.055,0.055,-0.084,,,,,2026-02-18,2.22,-1.98,1.47
2026-02-18T23:37:40.489,CHOLAFIN,1717.0,-0.872,1709.6,,1687.87,1798.45,,0.746,28.07,30.08,61.56,55.2,financials,finance & investments,15.78,0.907,0.1,0.064,0.098,0.049,,,,,2026-02-18,0.367,-4.88,0.433
2026-02-18T23:37:40.489,FUSION,189.73,0.985,187.51,,188.56,186.86,,0.286,45.17,-8.15,59.95,59.66,financials,finance & investments,24.22,-1.17,0.109,0.036,0.178,0.063,,,,,2026-02-18,7.89,-1.09,1.18
2026-02-18T23:37:40.489,KEI,4606.9,0.856,4567.8,,4441.37,4757.44,,0.809,46.88,50.71,68.08,60.7,industrials,cables - power,26.92,1.5,0.112,0.213,0.062,0.179,,,,,2026-02-18,1.04,-3.24,0.856
2026-02-18T23:37:40.489,BPCL,380.9,1.59,375.75,,378.36,369.83,,0.397,5.66,6.51,67.17,60.15,energy,refineries,17.54,-2.97,0.114,0.176,0.106,0.172,,,,,2026-02-18,0.67,-5.6,1.37
2026-02-18T23:37:40.489,SYRMA,868.2,0.579,850.6,,876.1,843.84,,0.575,40.72,56.68,75.77,62.39,consumer discretionary,electronics - components,33.26,-1.06,0.119,0.568,0.13,0.564,,,,,2026-02-18,2.62,-2.47,2.07
2026-02-18T23:37:40.489,VSTTILLERS,6261.0,0.951,6057.0,,5732.12,6906.81,,1.82,44.45,43.21,55.94,65.12,auto,automobiles - tractors,25.03,-0.719,0.127,0.496,0.191,0.478,,,,,2026-02-18,6.84,-4.08,3.37
2026-02-18T23:37:40.489,TITAN,4248.6,0.288,4214.3,,4118.54,4413.19,,0.409,55.96,78.85,66.22,67.49,consumer discretionary,diamond cutting / jewellery,22.86,1.43,0.131,0.147,0.094,0.117,,,,,2026-02-18,2.83,-3.03,0.814
2026-02-18T23:37:40.489,IOC,178.74,1.67,175.86,,176.0,175.53,,0.597,4.73,6.77,69.82,66.13,energy,refineries,18.51,-1.54,0.147,0.185,0.145,0.18,,,,,2026-02-18,3.46,-2.27,1.64
2026-02-18T23:37:40.489,AARTIIND,460.15,1.14,453.6,,459.61,447.96,,0.558,31.35,43.7,79.13,68.18,chemicals,chemicals,31.76,-0.92,0.156,-0.053,0.075,-0.111,,,,,2026-02-18,0.914,-5.8,1.44
2026-02-18T23:37:40.489,WELSPUNLIV,138.46,-0.567,137.51,,139.36,139.08,,0.231,230.77,53.56,63.88,55.4,textiles,textiles - products,21.97,-0.601,0.177,-0.045,0.092,-0.075,,,,,2026-02-18,1.58,-6.9,0.691
2026-02-18T23:37:40.489,CEATLTD,3875.7,-0.142,3865.6,,3897.11,3857.34,,0.51,25.11,28.34,61.86,55.26,auto,tyres,15.53,-1.0,0.186,0.041,0.135,0.019,,,,,2026-02-18,2.81,-4.36,0.261
2026-02-18T23:37:40.489,FIEMIND,2289.7,2.04,2243.9,,2290.95,2173.33,,1.03,23.77,24.26,58.36,60.37,auto,auto ancillaries,17.05,-2.8,0.187,0.411,0.162,0.388,,,,,2026-02-18,9.32,-5.62,2.04
2026-02-18T23:37:40.489,PTCIL,18197.0,-0.438,18077.0,,17849.34,18918.49,,0.549,371.37,413.6,58.13,57.72,industrials,castings & forgings,16.48,0.476,0.189,0.165,0.056,0.105,,,,,2026-02-18,2.39,-4.25,0.664
2026-02-18T23:37:40.489,SAIL,159.21,1.23,157.31,,157.62,156.74,,0.635,43.74,23.3,61.35,68.22,metals & mining,steel - large,25.89,-2.19,0.199,0.178,0.212,0.196,,,,,2026-02-18,2.92,-2.87,1.21
