Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Scan_Date,%ch7,Lch7,Lc
2026-02-20T23:22:55.247,BANKBEES,,625.14,631.22,0.78,,623.47,630.64,,0.68,NaN,0.0,62.11,66.36,indices,indices,23.12,0.53,0.01,0.06,0.01,0.06,,,,,,2026-02-20,1.8,-1.64,0.97
2026-02-20T23:22:55.247,BANKNIFTY1,,628.45,631.94,0.54,,623.55,636.0,,0.17,NaN,0.0,61.14,66.22,n/a,indices,17.13,0.84,0.01,0.06,0.01,0.06,,,,,,2026-02-20,4.04,-1.09,0.56
2026-02-20T23:22:55.247,MBAPL,,456.7,461.35,0.45,,462.02,455.22,,1.16,31.86,38.44,74.74,64.36,chemicals,fertilizers,25.99,-0.76,0.02,0.25,0.01,0.25,,,,,,2026-02-20,5.43,-2.5,1.02
2026-02-20T23:22:55.247,LUPIN,,2210.4,2219.4,-0.42,,2190.19,2286.46,,0.66,21.56,21.91,59.54,65.45,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.43,1.02,0.02,0.09,0.04,0.09,,,,,,2026-02-20,2.44,-2.22,0.41
2026-02-20T23:22:55.247,BLUESTARCO,,1952.1,1968.4,-0.04,,1963.79,1977.07,,0.62,125.54,81.91,69.0,58.53,consumer discretionary,air-conditioners,24.44,0.6,0.03,0.23,0.02,0.22,,,,,,2026-02-20,3.43,-0.87,0.84
2026-02-20T23:22:55.247,BEL,,433.7,441.15,1.33,,437.51,432.11,,0.52,51.06,53.35,57.34,62.01,aerospace & defence,electronics - components,17.04,-1.06,0.04,0.09,0.05,0.09,,,,,,2026-02-20,3.65,-1.93,1.72
2026-02-20T23:22:55.247,WELENT,,491.6,498.4,0.15,,492.4,505.53,,0.71,71.2,22.69,57.51,48.85,realty,construction,19.16,1.19,0.04,-0.02,0.06,-0.0,,,,,,2026-02-20,0.6,-3.86,1.38
2026-02-20T23:22:55.247,ABB,,5719.5,5987.0,4.68,,5945.22,5380.93,,12.22,77.51,68.7,70.38,64.48,industrials,electric equipment,33.19,-3.91,0.06,-0.06,0.06,-0.05,,,,,,2026-02-20,7.22,-2.24,4.68
2026-02-20T23:22:55.247,SHARDACROP,,1172.0,1202.9,2.52,,1261.18,1041.49,,0.26,18.69,18.7,66.58,68.56,chemicals,pesticides / agrochemicals - indian,42.21,-6.75,0.06,0.52,0.09,0.56,,,,,,2026-02-20,14.18,0.36,2.64
2026-02-20T23:22:55.247,ONGC,,274.35,278.65,1.46,,271.57,279.27,,2.11,8.75,9.11,66.45,69.67,energy,oil drilling / allied services,30.44,-1.35,0.06,0.11,0.06,0.11,,,,,,2026-02-20,2.26,-4.39,1.57
2026-02-20T23:22:55.247,COMMOIETF,,99.41,100.48,0.85,,100.38,98.51,,0.45,NaN,0.0,64.47,63.19,n/a,indices,26.69,-1.15,0.06,0.14,0.05,0.14,,,,,,2026-02-20,-0.01,-3.34,1.08
2026-02-20T23:22:55.247,ATULAUTO,,472.35,475.3,-3.97,,492.38,498.8,,0.84,21.53,39.72,68.84,52.9,auto,automobiles - scooters and 3 - wheelers,25.32,1.57,0.08,0.0,0.11,0.04,,,,,,2026-02-20,5.37,-5.6,0.63
2026-02-20T23:22:55.247,ZFCVINDIA,,15101.0,15246.0,-0.07,,15630.84,14696.23,,1.6,51.58,58.16,68.08,57.45,auto,auto ancillaries,26.83,-2.35,0.08,0.15,0.01,0.1,,,,,,2026-02-20,4.48,-5.32,0.96
2026-02-20T23:22:55.247,VOLTAS,,1505.1,1546.9,2.26,,1491.55,1544.42,,1.35,150.48,99.98,64.49,62.41,consumer discretionary,air-conditioners,22.71,2.0,0.09,0.17,0.08,0.15,,,,,,2026-02-20,3.07,-1.19,2.78
2026-02-20T23:22:55.247,AUTOAXLES,,2000.3,2023.5,0.51,,1961.51,2090.99,,0.44,19.7,19.45,52.04,63.69,auto,auto ancillaries,18.16,1.67,0.09,0.08,0.09,0.08,,,,,,2026-02-20,5.14,-1.94,1.16
2026-02-20T23:22:55.247,CCL,,988.9,994.0,0.3,,997.09,981.87,,1.39,33.0,35.14,60.28,57.81,fmcg,tea,24.73,-1.36,0.09,0.1,0.09,0.12,,,,,,2026-02-20,3.24,-4.29,0.52
2026-02-20T23:22:55.247,AUTOIETF,,28.46,28.69,0.42,,28.57,28.57,,0.29,NaN,0.0,63.22,58.86,indices,indices,22.59,0.15,0.09,0.19,0.08,0.17,,,,,,2026-02-20,0.48,-3.68,0.81
2026-02-20T23:22:55.247,AUTOBEES,,284.1,286.38,0.4,,285.02,285.59,,0.53,NaN,0.0,64.11,58.4,indices,indices,25.52,0.12,0.09,0.19,0.08,0.17,,,,,,2026-02-20,0.9,-3.0,0.8
2026-02-20T23:22:55.247,JSWSTEEL,,1222.6,1235.8,0.6,,1239.89,1211.16,,0.57,35.27,40.25,64.39,63.9,metals & mining,steel - large,19.95,-1.33,0.09,0.23,0.09,0.23,,,,,,2026-02-20,1.18,-2.13,1.08
2026-02-20T23:22:55.247,JINDALSTEL,,1203.0,1217.1,0.5,,1210.07,1212.64,,0.44,162.71,62.01,69.26,67.52,metals & mining,steel - large,33.73,-0.4,0.1,0.22,0.09,0.22,,,,,,2026-02-20,3.55,-2.14,1.17
2026-02-20T23:22:55.247,INDUSINDBK,,922.65,926.05,-0.14,,915.69,944.84,,1.55,141.17,-35.5,58.75,61.11,bank,banks - private sector,17.07,1.17,0.1,0.1,0.08,0.11,,,,,,2026-02-20,2.94,-2.34,0.37
2026-02-20T23:22:55.247,VTL,,511.0,536.45,2.62,,504.98,549.4,,1.69,22.93,18.64,58.64,68.62,textiles,textiles - cotton/blended,36.83,0.14,0.1,-0.06,0.12,-0.04,,,,,,2026-02-20,12.76,-1.59,4.98
2026-02-20T23:22:55.247,BAJAJ-AUTO,,9670.5,9807.0,0.8,,9684.11,9796.33,,0.93,24.89,30.57,65.77,67.44,auto,automobiles - scooters and 3 - wheelers,26.56,0.45,0.1,0.12,0.09,0.11,,,,,,2026-02-20,1.93,-2.4,1.41
2026-02-20T23:22:55.247,SONACOMS,,524.2,532.1,0.77,,535.79,516.43,,1.01,54.74,53.55,67.85,62.68,auto,auto ancillaries,27.2,-1.77,0.1,-0.04,0.1,-0.05,,,,,,2026-02-20,1.41,-3.33,1.51
2026-02-20T23:22:55.247,KTKBANK,,200.72,202.76,-0.87,,203.1,206.68,,0.48,6.59,6.69,64.25,57.14,bank,banks - private sector,22.56,0.87,0.11,-0.02,0.1,-0.01,,,,,,2026-02-20,2.01,-3.41,1.02
2026-02-20T23:22:55.247,CEIGALL,,283.15,287.3,0.42,,288.05,283.18,,0.3,17.27,19.74,69.34,60.72,realty,construction,31.13,-1.63,0.11,0.16,0.1,0.16,,,,,,2026-02-20,2.12,-5.46,1.47
2026-02-20T23:22:55.247,KEI,,4505.0,4756.0,4.1,,4539.03,4612.96,,1.47,48.39,50.72,68.02,63.16,industrials,cables - power,27.15,1.22,0.12,0.24,0.12,0.24,,,,,,2026-02-20,3.89,-3.38,5.57
2026-02-20T23:22:55.247,AARTIIND,,446.75,450.65,-0.84,,469.46,431.94,,0.39,30.7,43.66,77.29,66.48,chemicals,chemicals,36.01,-2.98,0.12,-0.04,0.15,-0.04,,,,,,2026-02-20,0.35,-5.15,0.87
2026-02-20T23:22:55.247,TFCILTD,,71.0,72.96,0.54,,71.54,74.11,,0.77,26.43,13.85,64.2,58.31,financials,finance - term-lending institutions,12.55,2.06,0.13,0.55,0.1,0.47,,,,,,2026-02-20,4.43,-2.42,2.76
2026-02-20T23:22:55.247,MOVALUE,,123.17,124.84,0.98,,122.73,124.98,,0.58,NaN,0.0,67.66,71.28,indices,indices,12.09,-0.63,0.13,0.18,0.12,0.17,,,,,,2026-02-20,1.05,-4.52,1.36
2026-02-20T23:22:55.247,TITAN,,4200.2,4236.4,0.91,,4160.87,4254.19,,0.57,55.8,78.14,64.55,67.14,consumer discretionary,diamond cutting / jewellery,25.75,1.16,0.13,0.17,0.12,0.17,,,,,,2026-02-20,0.88,-2.83,0.86
2026-02-20T23:22:55.247,ARVIND,,360.85,367.9,0.73,,379.62,343.7,,0.5,24.72,23.61,60.5,59.93,textiles,textiles - cotton/blended,37.43,-3.64,0.13,-0.01,0.15,0.02,,,,,,2026-02-20,10.21,-1.23,1.95
2026-02-20T23:22:55.247,MUTHOOTMF,,180.8,182.87,-0.65,,181.26,188.26,,0.9,12.26,-10.45,58.47,55.39,financials,finance & investments,16.18,1.33,0.14,0.44,0.09,0.34,,,,,,2026-02-20,4.03,-5.25,1.14
2026-02-20T23:22:55.247,MAHLOG,,401.25,414.95,2.19,,410.8,398.93,,0.55,314.36,-123.05,77.86,68.44,transportation,miscellaneous,42.33,-0.47,0.14,0.24,0.11,0.2,,,,,,2026-02-20,4.87,-4.99,3.41
2026-02-20T23:22:55.247,CARYSIL,,926.0,942.7,-0.17,,982.61,886.83,,0.34,31.8,29.93,66.07,54.89,consumer discretionary,domestic appliances,36.89,-4.19,0.14,0.07,0.12,0.06,,,,,,2026-02-20,2.38,-6.04,1.8
2026-02-20T23:22:55.247,GVT&D,,3485.9,3648.6,2.9,,3728.61,3271.33,,0.71,80.29,85.01,73.61,67.95,industrials,electric equipment,37.64,-4.83,0.16,0.54,0.18,0.52,,,,,,2026-02-20,2.35,-5.06,4.67
2026-02-20T23:22:55.247,INDSWFTLAB,,137.36,141.89,3.17,,138.31,136.37,,1.38,30.32,3.78,71.05,75.58,healthcare,pharmaceuticals - indian - bulk drugs & formln,48.14,-0.69,0.16,0.57,0.2,0.62,,,,,,2026-02-20,12.65,-1.48,3.3
2026-02-20T23:22:55.247,GPIL,,259.1,262.85,0.37,,257.07,269.12,,0.49,28.2,21.66,52.94,57.66,metals & mining,steel - medium / small,12.2,1.98,0.16,0.29,0.2,0.3,,,,,,2026-02-20,7.63,-0.86,1.45
2026-02-20T23:22:55.247,IOC,,172.3,173.79,-0.29,,177.62,169.31,,0.65,4.6,6.71,74.74,61.9,energy,refineries,22.75,-2.04,0.17,0.22,0.14,0.2,,,,,,2026-02-20,0.52,-5.04,0.87
2026-02-20T23:22:55.247,TVSMOTOR,,3791.7,3816.2,-0.36,,3791.85,3887.47,,0.6,53.87,62.86,64.55,63.13,auto,automobiles - motorcycles / mopeds,16.76,1.25,0.18,0.35,0.16,0.32,,,,,,2026-02-20,1.0,-2.02,0.65
2026-02-20T23:22:55.247,SYRMA,,828.0,832.4,-1.04,,888.24,770.51,,0.46,39.04,55.23,77.82,57.97,consumer discretionary,electronics - components,34.06,-6.01,0.18,0.6,0.19,0.58,,,,,,2026-02-20,-0.05,-7.01,0.53
2026-02-20T23:22:55.247,SCI,,253.93,254.96,-2.43,,262.34,259.8,,1.0,7.33,10.75,73.47,58.06,transportation,shipping,22.73,0.28,0.18,0.27,0.19,0.27,,,,,,2026-02-20,5.0,-4.91,0.41
2026-02-20T23:22:55.247,NYKAA,,263.99,265.58,-0.7,,271.61,261.24,,0.56,301.8,545.84,70.85,57.66,i.t,trading,30.67,-1.21,0.19,0.38,0.25,0.4,,,,,,2026-02-20,1.63,-4.88,0.6
2026-02-20T23:22:55.247,MUFIN,,115.52,115.92,0.36,,114.05,117.7,,0.62,70.68,101.32,60.09,60.09,financials,finance & investments,14.11,0.29,0.19,0.48,0.2,0.46,,,,,,2026-02-20,2.55,-4.95,0.35
2026-02-20T23:22:55.247,SAIL,,155.32,158.75,1.89,,157.8,152.79,,0.65,43.61,23.08,65.17,67.65,metals & mining,steel - large,24.23,-1.88,0.2,0.2,0.21,0.19,,,,,,2026-02-20,0.54,-5.11,2.21
2026-02-20T23:22:55.247,ADANIENSOL,,984.35,998.1,-0.9,,1009.76,1003.36,,1.69,54.24,53.55,60.88,55.03,power & utilities,power generation and supply,24.83,0.29,0.21,0.14,0.18,0.13,,,,,,2026-02-20,0.48,-5.95,1.4
2026-02-20T23:22:55.247,FIEMIND,,2236.2,2282.6,1.46,,2293.58,2183.88,,0.44,23.7,24.33,68.74,59.81,auto,auto ancillaries,19.95,-2.36,0.27,0.41,0.25,0.38,,,,,,2026-02-20,-1.76,-13.34,2.08
2026-02-20T23:22:55.247,INFOBEAN,,846.0,886.25,2.06,,840.44,910.35,,0.92,27.83,27.9,54.1,69.31,i.t,computers - software - medium / small,30.57,3.07,0.27,1.33,0.43,1.4,,,,,,2026-02-20,9.18,-4.76,4.76
2026-02-20T23:22:55.247,MOTHERSON,,128.8,129.42,-0.35,,129.68,130.18,,0.64,33.36,32.72,69.37,66.46,auto,auto ancillaries,24.73,1.11,0.28,0.25,0.31,0.25,,,,,,2026-02-20,4.16,-1.05,0.48
2026-02-20T23:22:55.247,GESHIP,,1274.6,1287.2,-0.44,,1328.43,1239.6,,1.12,5.65,8.16,83.88,70.9,transportation,shipping,26.61,-3.07,0.3,0.34,0.26,0.34,,,,,,2026-02-20,0.97,-5.51,0.99
2026-02-19T23:02:22.407,LICI,,860.95,864.25,-1.64,,867.86,894.97,,0.48,10.57,10.48,66.25,49.41,financials,finance & investments,34.2,0.86,-0.1,-0.1,-0.1,-0.09,,,,,,2026-02-19,-0.53,-4.28,0.38
2026-02-19T23:02:22.407,ICICIBANK,,1384.8,1388.8,-1.38,,1394.07,1429.39,,1.17,19.79,18.93,56.43,50.95,bank,banks - private sector,16.9,0.66,-0.09,-0.06,-0.11,-0.07,,,,,,2026-02-19,1.98,-1.54,0.29
2026-02-19T23:02:22.407,SOBHA,,1462.0,1497.2,0.67,,1487.92,1486.38,,0.42,259.93,111.66,57.53,49.7,realty,construction,22.74,-0.8,-0.06,0.03,-0.06,0.05,,,,,,2026-02-19,1.39,-4.67,2.41
2026-02-19T23:02:22.407,NRBBEARING,,277.25,279.45,-2.08,,281.55,291.17,,0.37,18.19,25.64,69.13,52.9,industrials,bearings,19.94,1.94,-0.06,0.04,-0.07,0.01,,,,,,2026-02-19,2.05,-4.25,0.79
2026-02-19T23:02:22.407,HDFCAMC,,2725.0,2732.2,-2.86,,2796.5,2836.75,,0.32,38.01,24.17,66.22,54.23,financials,finance & investments,17.18,1.12,-0.05,0.14,-0.09,0.11,,,,,,2026-02-19,3.01,-3.26,0.26
2026-02-19T23:02:22.407,CGPOWER,,693.4,696.55,-1.97,,686.79,746.19,,0.57,96.21,99.1,65.0,54.92,industrials,electric equipment,32.24,1.43,-0.05,-0.04,-0.05,-0.03,,,,,,2026-02-19,5.55,-1.49,0.45
2026-02-19T23:02:22.407,KRYSTAL,,625.0,625.05,1.49,,613.22,619.8,,0.32,13.73,13.78,75.42,56.9,miscellaneous,miscellaneous,55.06,-0.29,-0.04,0.01,-0.1,-0.04,,,,,,2026-02-19,5.77,-5.54,0.01
2026-02-19T23:02:22.407,MIDCAPIETF,,22.45,22.56,-1.48,,22.44,23.59,,0.75,NaN,0.0,62.31,51.94,indices,indices,33.59,1.09,-0.01,0.03,-0.03,0.02,,,,,,2026-02-19,2.47,-4.2,0.49
2026-02-19T23:02:22.407,APARINDS,,9950.0,10063.5,-1.16,,9753.84,10824.24,,0.71,48.37,42.01,68.38,64.12,industrials,electric equipment,39.39,-0.76,-0.01,0.13,0.0,0.14,,,,,,2026-02-19,10.09,-1.51,1.14
2026-02-19T23:02:22.407,CAMPUS,,266.25,268.15,-1.09,,273.88,266.93,,0.41,32.23,58.68,68.63,50.74,consumer discretionary,leather / leather products,34.11,-2.07,-0.01,-0.06,-0.03,-0.08,,,,,,2026-02-19,0.48,-5.75,0.71
2026-02-19T23:02:22.407,VRLLOG,,284.15,286.8,0.09,,295.08,273.76,,1.16,19.38,16.01,78.94,57.23,transportation,miscellaneous,29.43,-4.05,-0.0,0.04,-0.04,0.02,,,,,,2026-02-19,0.76,-8.65,0.93
2026-02-19T23:02:22.407,SBIETFPB,,292.75,293.62,-0.98,,292.42,302.69,,0.01,NaN,0.0,60.78,58.21,indices,indices,15.35,0.49,0.01,0.03,-0.0,0.03,,,,,,2026-02-19,1.88,-2.49,0.3
2026-02-19T23:02:22.407,ZFCVINDIA,,15210.0,15257.0,-1.93,,15584.3,15516.06,,0.3,51.61,59.31,59.75,57.53,auto,auto ancillaries,25.65,0.33,0.02,0.1,0.0,0.1,,,,,,2026-02-19,9.49,-0.22,0.31
2026-02-19T23:02:22.407,OILIETF,,12.15,12.22,-0.73,,12.22,12.44,,0.7,NaN,0.0,63.46,55.42,indices,indices,20.57,0.06,0.02,0.05,0.01,0.05,,,,,,2026-02-19,2.49,-5.14,0.58
2026-02-19T23:02:22.407,GOLDIAM,,375.0,378.55,-1.47,,379.21,391.68,,0.81,15.62,27.48,68.77,53.5,consumer discretionary,diamond cutting / jewellery,22.68,0.14,0.04,0.06,0.02,0.05,,,,,,2026-02-19,2.14,-9.17,0.95
2026-02-19T23:02:22.407,BALKRISIND,,2513.7,2534.1,-0.21,,2611.94,2430.34,,0.94,32.04,37.41,73.68,54.68,auto,tyres,32.43,-3.45,0.04,0.06,0.01,0.05,,,,,,2026-02-19,1.4,-7.46,0.81
2026-02-19T23:02:22.407,GRINDWELL,,1630.1,1652.6,0.22,,1629.87,1677.44,,0.34,48.04,46.92,65.68,54.05,industrials,abrasives and grinding wheels,22.83,-0.08,0.05,-0.09,0.01,-0.11,,,,,,2026-02-19,0.57,-6.37,1.38
2026-02-19T23:02:22.407,CRAFTSMAN,,7912.5,8050.5,0.7,,7703.16,8431.51,,1.35,43.45,51.64,57.88,65.75,auto,auto ancillaries,17.49,0.69,0.05,0.35,0.05,0.35,,,,,,2026-02-19,4.03,-2.52,1.74
2026-02-19T23:02:22.407,COMMOIETF,,99.17,99.63,-1.17,,100.33,101.53,,0.49,NaN,0.0,62.75,61.8,n/a,indices,25.88,-0.22,0.06,0.13,0.05,0.13,,,,,,2026-02-19,1.24,-2.66,0.46
2026-02-19T23:02:22.407,ONGC,,267.85,274.65,3.8,,271.67,253.99,,2.58,8.63,8.78,65.02,68.05,energy,oil drilling / allied services,30.2,-3.33,0.06,0.1,0.04,0.08,,,,,,2026-02-19,2.99,-3.53,2.54
2026-02-19T23:02:22.407,ABB,,5695.0,5719.5,-2.75,,5928.78,5810.58,,0.54,74.05,70.65,73.2,59.28,industrials,electric equipment,32.66,-2.02,0.07,-0.05,0.05,-0.06,,,,,,2026-02-19,1.19,-2.98,0.43
2026-02-19T23:02:22.407,WELENT,,496.0,497.65,-0.7,,489.79,518.19,,0.75,71.09,22.85,61.3,48.67,realty,construction,18.73,1.71,0.07,-0.01,0.06,-0.02,,,,,,2026-02-19,0.16,-5.49,0.33
2026-02-19T23:02:22.407,AUTOIETF,,28.5,28.57,-1.89,,28.46,30.1,,0.52,NaN,0.0,59.04,57.79,indices,indices,21.21,-0.1,0.09,0.17,0.08,0.16,,,,,,2026-02-19,2.28,-2.25,0.25
2026-02-19T23:02:22.407,SHARDACROP,,1167.0,1173.3,-3.28,,1251.25,1155.87,,0.33,18.23,19.34,71.95,66.15,chemicals,pesticides / agrochemicals - indian,41.67,-2.21,0.1,0.53,0.12,0.58,,,,,,2026-02-19,10.93,-4.44,0.54
2026-02-19T23:02:22.407,CCL,,982.0,991.0,-1.01,,994.95,1010.45,,0.61,32.9,35.5,65.68,57.42,fmcg,tea,24.17,-0.08,0.1,0.13,0.08,0.12,,,,,,2026-02-19,1.55,-5.86,0.92
2026-02-19T23:02:22.407,CEIGALL,,282.6,286.1,-1.72,,287.38,296.68,,0.34,17.19,20.09,68.71,60.02,realty,construction,30.77,-0.03,0.11,0.14,0.07,0.11,,,,,,2026-02-19,2.5,-5.11,1.24
2026-02-19T23:02:22.407,SONACOMS,,525.35,528.05,-0.71,,534.99,527.01,,1.31,54.33,53.94,65.88,61.88,auto,auto ancillaries,26.59,-1.7,0.11,-0.06,0.09,-0.06,,,,,,2026-02-19,2.73,-2.07,0.51
2026-02-19T23:02:22.407,FUSION,,186.1,187.81,-1.01,,188.72,191.25,,0.66,44.72,-8.23,65.13,58.39,financials,finance & investments,24.2,-0.63,0.16,0.09,0.1,0.06,,,,,,2026-02-19,4.36,-4.33,0.92
2026-02-19T23:02:22.407,AARTIIND,,451.35,454.45,-1.24,,465.23,452.52,,0.5,30.96,44.2,77.67,67.18,chemicals,chemicals,34.17,-1.3,0.16,-0.04,0.15,-0.03,,,,,,2026-02-19,0.47,-5.28,0.69
2026-02-19T23:02:22.407,NAVINFLUOR,,6350.0,6388.0,0.02,,6314.59,6494.37,,0.56,44.14,59.12,57.7,65.04,chemicals,chemicals,20.5,-1.12,0.19,0.44,0.25,0.5,,,,,,2026-02-19,5.11,-2.02,0.6
2026-02-19T23:02:22.407,SYRMA,,831.0,841.15,-3.12,,884.59,843.62,,0.5,39.45,57.01,76.04,58.99,consumer discretionary,electronics - components,33.93,-2.95,0.2,0.57,0.11,0.57,,,,,,2026-02-19,2.34,-4.97,1.22
2026-02-19T23:02:22.407,UNIPARTS,,480.0,481.4,-2.91,,502.74,485.52,,0.58,16.31,17.22,70.3,54.51,industrials,engineering,27.67,-1.12,0.24,0.44,0.2,0.38,,,,,,2026-02-19,0.14,-8.44,0.29
2026-02-19T23:02:22.407,NYKAA,,266.24,267.46,-1.82,,269.5,276.79,,0.52,303.93,555.96,75.11,58.51,i.t,trading,28.68,1.12,0.26,0.34,0.25,0.32,,,,,,2026-02-19,1.75,-5.15,0.46
2026-02-19T23:02:22.407,GESHIP,,1284.0,1292.9,0.16,,1324.25,1240.63,,0.74,5.68,8.15,83.45,71.82,transportation,shipping,24.77,-2.66,0.27,0.39,0.27,0.37,,,,,,2026-02-19,1.44,-4.51,0.69
2026-02-19T23:02:22.407,CARRARO,,532.8,537.35,-2.05,,553.49,541.27,,0.52,NaN,0.0,65.51,53.23,n/a,indices,20.28,-1.5,0.3,0.23,0.28,0.22,,,,,,2026-02-19,5.7,-8.35,0.85
2026-02-19T23:02:22.407,FEDERALBNK,,287.5,288.3,-0.88,,288.22,294.8,,0.37,16.2,17.45,56.67,76.13,bank,banks - private sector,36.4,-0.14,0.33,0.35,0.33,0.37,,,,,,2026-02-19,3.99,-0.92,0.28
2026-02-19T23:02:22.407,RISHABH,,431.0,435.9,-4.92,,437.79,489.44,,1.05,21.0,25.8,70.02,58.1,industrials,electric equipment,26.16,3.57,0.44,0.45,0.4,0.45,,,,,,2026-02-19,7.03,-7.35,1.14
2026-02-19T23:02:22.407,NGLFINE,,2240.0,2257.1,-2.85,,2284.19,2382.21,,0.42,22.22,40.89,77.27,80.45,healthcare,pharmaceuticals - indian - bulk drugs,41.15,-2.69,0.53,0.88,0.66,0.89,,,,,,2026-02-19,10.51,-2.03,0.76
2026-02-19T23:02:22.407,SEAMECLTD,,1303.8,1314.0,-2.98,,1353.15,1356.03,,0.63,8.38,18.04,75.04,71.61,miscellaneous,miscellaneous,49.69,-2.23,0.53,0.42,0.49,0.36,,,,,,2026-02-19,6.55,-3.98,0.78
2026-02-19T23:02:22.407,RICOAUTO,,123.05,123.83,-0.41,,122.87,126.54,,0.51,38.7,31.96,53.54,59.01,auto,auto ancillaries,21.1,0.03,0.54,0.63,0.8,0.73,,,,,,2026-02-19,10.31,-5.4,0.63
2026-02-19T23:02:22.407,BAJAJCON,,349.1,366.6,-1.98,,385.92,356.12,,0.81,26.64,32.44,74.47,74.5,fmcg,personal care - indian,32.42,-3.61,0.57,1.12,0.5,1.1,,,,,,2026-02-19,3.33,-8.85,5.01
2026-02-19T23:02:22.407,IDEA,,11.14,11.26,-2.6,,11.3,11.94,,0.38,-5.74,-4.38,57.77,58.94,telecom-service,telecommunications - service provider,22.81,1.59,0.63,0.6,0.6,0.62,,,,,,2026-02-19,3.66,-2.96,1.08
2026-02-19T23:02:22.407,IMFA,,1308.8,1317.1,-3.33,,1384.82,1329.02,,0.46,13.53,19.96,64.99,56.18,metals & mining,mining / minerals / metals,27.61,-1.5,0.75,1.22,0.81,1.25,,,,,,2026-02-19,3.25,-8.55,0.63
2026-02-18T23:37:40.489,HARSHA,,380.0,387.6,1.4,,378.81,387.41,,0.44,26.26,32.95,52.54,49.15,auto,auto ancillaries,21.53,0.103,-0.142,-0.017,-0.153,-0.019,,,,,,2026-02-18,4.86,-2.04,2.0
2026-02-18T23:37:40.489,SHYAMMETL,,889.4,892.65,-0.457,,881.65,919.4,,0.862,31.43,25.75,64.84,55.95,metals & mining,steel - large,20.0,0.044,-0.139,-0.011,-0.174,-0.043,,,,,,2026-02-18,2.48,-2.28,0.365
2026-02-18T23:37:40.489,TMPV,,379.0,382.85,0.0,,375.12,394.44,,0.411,-10.11,54.0,63.73,51.07,auto,automobiles - passenger cars,18.79,0.37,-0.119,-0.166,-0.117,-0.182,,,,,,2026-02-18,2.68,-1.02,1.02
2026-02-18T23:37:40.489,ICICIBANK,,1398.9,1408.2,0.05,,1389.35,1434.73,,0.391,20.07,18.92,54.19,54.08,bank,banks - private sector,17.58,0.694,-0.105,-0.073,-0.105,-0.066,,,,,,2026-02-18,2.73,-0.193,0.665
2026-02-18T23:37:40.489,PRUDENT,,2592.1,2657.4,1.2,,2580.09,2694.86,,0.204,47.73,50.66,60.4,53.39,financials,finance & investments,30.2,-0.08,-0.102,-0.097,-0.108,-0.099,,,,,,2026-02-18,7.27,-1.72,2.52
2026-02-18T23:37:40.489,METROPOLIS,,1911.0,1928.0,-0.062,,1932.18,1924.73,,0.18,60.33,59.27,62.44,50.03,healthcare,healthcare,12.94,-0.123,-0.099,0.152,-0.095,0.147,,,,,,2026-02-18,0.78,-4.42,0.89
2026-02-18T23:37:40.489,DALBHARAT,,2088.1,2128.9,0.757,,2106.26,2122.86,,0.645,81.88,33.42,59.11,51.17,building materials,cement - south india,18.08,-0.046,-0.091,0.034,-0.137,-0.001,,,,,,2026-02-18,1.1,-4.9,1.95
2026-02-18T23:37:40.489,LICI,,870.75,878.7,0.526,,863.03,890.7,,0.426,10.75,10.43,67.82,51.82,financials,finance & investments,33.39,0.693,-0.09,-0.084,-0.097,-0.076,,,,,,2026-02-18,0.821,-4.68,0.913
2026-02-18T23:37:40.489,SUNTV,,584.1,589.0,-0.127,,564.65,627.39,,0.283,17.89,14.71,57.51,54.89,media,entertainment / electronic media software,33.46,2.44,-0.076,-0.142,-0.107,-0.19,,,,,,2026-02-18,8.9,-1.19,0.839
2026-02-18T23:37:40.489,NRBBEARING,,284.0,285.4,-0.401,,278.42,298.75,,0.305,18.58,25.75,64.53,55.19,industrials,bearings,18.21,2.45,-0.066,-0.006,-0.104,-0.024,,,,,,2026-02-18,5.96,-0.838,0.493
2026-02-18T23:37:40.489,SOBHA,,1471.0,1487.3,0.303,,1481.71,1484.43,,0.432,258.21,111.32,59.71,49.06,realty,construction,21.48,-0.099,-0.057,0.078,-0.084,0.056,,,,,,2026-02-18,0.529,-5.04,1.11
2026-02-18T23:37:40.489,MODEFENCE,,88.81,89.68,0.877,,86.05,93.17,,0.583,NaN,0.0,52.99,55.11,indices,indices,15.35,0.336,-0.051,-0.126,-0.069,-0.145,,,,,,2026-02-18,3.2,-1.22,0.98
2026-02-18T23:37:40.489,SCHAEFFLER,,3733.8,3886.0,2.71,,3767.12,3808.32,,0.835,52.51,55.48,66.07,51.26,industrials,bearings,24.86,-0.148,-0.051,-0.065,-0.107,-0.104,,,,,,2026-02-18,0.684,-7.23,4.08
2026-02-18T23:37:40.489,ALPHAETF,,25.58,25.76,0.664,,24.93,26.59,,0.869,NaN,0.0,60.92,57.31,indices,indices,19.13,-0.143,-0.048,0.013,-0.059,-0.003,,,,,,2026-02-18,1.41,-2.87,0.704
