Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,%ch5,Lch5,5d_high,R_vol,Column26,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2,W rsi,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,Csum,Brackets11,From52wh,3d range,5d
2026-04-06T11:19:59.163,HONASA,305.05,,,281.46,340.43,,49.52,63.47,59.62,services,trading,28.33,,-0.04,0.03,,,,,8.38,,,,,2026-04-06,,,,0.14,,,,0.35,,,,,,,,,,,,,,,,,,294.49,287.05,1.33,282.63,268.11,5.96,,,,,,,,,,,
2026-04-06T11:19:59.163,SPLPETRO,771.1,,,684.87,900.44,,118.27,51.46,66.4,energy,petrochemicals,36.63,,-0.16,-0.09,,,,,12.59,,,,,2026-04-06,,,,9.74,,,,5.31,,,,,,,,,,,,,,,,,,717.56,664.0,-0.52,677.3,640.86,3.44,,,,,,,,,,,
2026-04-06T11:19:59.163,LLOYDSME,1401.1,,,1255.52,1619.48,,17.63,29.58,66.13,metals & mining,mining / minerals / metals,18.96,,-0.02,-0.08,,,,,11.6,,,,,2026-04-06,,,,0.56,,,,0.92,,,,,,,,,,,,,,,,,,1333.29,1234.4,4.86,1259.83,1171.77,1.77,,,,,,,,,,,
2026-04-06T11:19:59.163,KAJARIACER,963.4,,,908.22,1046.16,,43.71,41.68,52.99,building materials,ceramics - tiles / sanitaryware,12.76,,-0.26,-0.24,,,,,6.08,,,,,2026-04-06,,,,0.18,,,,-1.09,,,,,,,,,,,,,,,,,,938.01,911.5,-21.81,873.55,816.87,1.07,,,,,,,,,,,
2026-04-06T11:19:59.163,SAGILITY,42.37,,,37.59,49.54,,18.58,23.06,54.39,i.t,computers - software - medium / small,22.96,,-0.1,-0.07,,,,,12.73,,,,,2026-04-06,,,,0.24,,,,1.53,,,,,,,,,,,,,,,,,,40.33,39.09,-4.5,37.79,34.74,0.27,,,,,,,,,,,
2026-04-06T11:19:59.163,ANGELONE,241.51,,,223.39,268.68,,2.04,2.83,54.29,financials,finance & investments,15.1,,0.01,-0.13,,,,,8.11,,,,,2026-04-06,,,,0.37,,,,0.27,,,,,,,,,,,,,,,,,,231.97,226.0,6.6,218.87,205.73,0.2,,,,,,,,,,,
2026-04-06T11:19:59.163,TECHM,1452.2,,,1364.79,1583.31,,28.68,27.63,57.34,i.t,computers - software - large,22.7,,-0.05,-0.09,,,,,6.4,,,,,2026-04-06,,,,0.37,,,,0.74,,,,,,,,,,,,,,,,,,1405.03,1367.1,-3.71,1361.65,1306.45,-0.05,,,,,,,,,,,
2026-04-06T11:19:59.163,NTPCGREEN,97.56,,,96.44,99.23,,1219.5,147.3,57.0,power & utilities,power generation and supply,21.58,,-0.08,-0.15,,,,,1.16,,,,,2026-04-06,,,,0.16,,,,0.35,,,,,,,,,,,,,,,,,,93.88,90.8,-6.66,89.15,83.19,-0.74,,,,,,,,,,,
2026-04-06T11:19:59.163,PERSISTENT,5275.5,,,4734.32,6087.28,,46.85,46.87,62.36,i.t,computers - software - large,29.07,,-0.04,-0.08,,,,,11.43,,,,,2026-04-06,,,,0.3,,,,0.91,,,,,,,,,,,,,,,,,,5105.41,4825.0,-1.7,4905.7,4696.54,-1.37,,,,,,,,,,,
2026-04-06T11:19:59.163,KALYANKJIL,415.7,,,367.86,487.47,,25.79,36.08,59.1,consumer discretionary,diamond cutting / jewellery,12.69,,-0.22,-0.32,,,,,13.01,,,,,2026-04-06,,,,0.74,,,,5.41,,,,,,,,,,,,,,,,,,387.1,373.4,-19.06,378.83,355.43,-3.58,,,,,,,,,,,
2026-04-06T11:19:59.163,AFFLE,1427.8,,,1322.44,1585.83,,41.99,45.49,52.61,i.t,computers - software - medium / small,27.66,,-0.32,-0.28,,,,,7.97,,,,,2026-04-06,,,,0.26,,,,0.44,,,,,,,,,,,,,,,,,,1381.8,1374.7,-24.99,1323.44,1257.37,-3.6,,,,,,,,,,,
2026-04-06T11:19:59.163,PAGEIND,34195.0,,,31392.17,38399.24,,50.31,50.54,63.27,consumer discretionary,textiles - products,22.92,,-0.27,-0.29,,,,,8.93,,,,,2026-04-06,,,,0.34,,,,0.74,,,,,,,,,,,,,,,,,,33070.1,31260.0,-24.56,32060.65,30664.88,-5.2,,,,,,,,,,,
2026-04-06T11:19:59.163,OLAELEC,28.98,,,23.15,37.72,,-6.59,-5.68,62.1,auto,automobiles - motorcycles / mopeds,24.75,,-0.51,-0.32,,,,,25.16,,,,,2026-04-06,,,,2.79,,,,2.26,,,,,,,,,,,,,,,,,,28.15,22.52,-57.98,24.67,22.86,-10.55,,,,,,,,,,,
2026-04-06T11:19:59.163,ATHERENERG,783.45,,,754.12,827.45,,-88.23,-37.49,60.93,auto,automobiles - scooters and 3 - wheelers,16.61,,0.22,1.22,,,,,3.89,,,,,2026-04-06,,,,0.72,,,,2.79,,,,,,,,,,,,,,,,,,737.65,742.15,56.53,703.98,654.12,NaN,,,,,,,,,,,
2026-04-06T11:19:59.163,TRAVELFOOD,1282.1,,,1146.86,1484.96,,31.8,39.84,68.24,consumer discretionary,hotels,23.43,,-0.15,0.09,,,,,11.79,,,,,2026-04-06,,,,0.25,,,,0.15,,,,,,,,,,,,,,,,,,1240.97,1132.6,-0.08,1170.84,1100.9,NaN,,,,,,,,,,,
2026-04-06T11:19:59.163,URBANCO,124.04,,,114.44,138.44,,-221.5,-248.57,60.32,i.t,miscellaneous,30.98,,-0.35,NaN,,,,,8.39,,,,,2026-04-06,,,,0.23,,,,1.84,,,,,,,,,,,,,,,,,,118.7,111.5,NaN,112.19,104.7,NaN,,,,,,,,,,,
2026-04-06T11:19:59.163,GROWW,166.74,,,155.4,183.75,,46.84,31.82,55.76,financials,finance & investments,10.05,,NaN,NaN,,,,,7.3,,,,,2026-04-06,,,,0.34,,,,1.16,,,,,,,,,,,,,,,,,,158.9,149.05,NaN,151.29,141.34,NaN,,,,,,,,,,,
2026-03-27T08:55:52.208,PREMIERPOL,60.71,,,58.67,64.79,,17.05,23.08,59.13,plastic products,plastics products,24.48,-3.13,0.2,0.1,0.14,0.07,,59.13,7.12,,7.22,7.03,,2026-03-27,,,,3.38,,63.34,,3.37,54.48,11.67,11.67,6.94,4.38,,,,,,,,,36.05,,,,,,,,,,63.34,64.24,8.46,-0.37,33.1,31.13,,,,,
2026-03-27T08:55:52.208,TIRUPATIFL,42.92,,,43.49,41.77,,67.06,85.84,55.12,industrials,castings & forgings,26.15,1.9,0.07,-0.05,0.09,-0.02,,41.83,9.97,,8.39,2.61,,2026-03-27,,,,10.02,,46.0,,-2.52,38.39,9.97,9.97,5.26,3.6,,,,,,,,,30.27,,,,,,,,,,46.0,58.49,8.11,5.21,29.49,29.08,,,,,
2026-03-27T08:55:52.208,AEROFLEX,251.38,,,234.97,284.2,,49.1,66.15,62.0,metals & mining,steel - medium / small,33.78,-1.94,0.25,0.23,0.24,0.23,,247.63,6.61,,6.22,14.16,,2026-03-27,,,,5.18,,264.0,,-0.28,231.19,15.12,15.12,45.71,15.63,,,,,,,,,24.0,,,,,,,,,,264.0,67.48,5.6,10.09,22.61,20.84,,,,,
2026-03-27T08:55:52.208,KTKBANK,226.48,,,222.83,233.79,,7.36,7.41,57.99,bank,banks - private sector,19.59,-2.89,0.21,0.15,0.15,0.11,,220.0,5.32,,5.11,6.58,,2026-03-27,,,,6.97,,231.7,,3.83,211.63,7.47,7.47,23.07,11.57,,,,,,,,,55.99,,,,,,,,,,231.7,66.68,4.87,6.41,22.5,20.34,,,,,
2026-03-27T08:55:52.208,GOKULAGRO,186.33,,,170.94,217.1,,8.86,9.19,62.05,fmcg,solvent extraction,26.94,7.41,-0.15,0.16,-0.16,0.16,,184.0,7.07,,5.99,6.82,,2026-03-27,,,,42.1,,197.0,,0.02,172.19,10.36,10.36,19.56,11.16,,,,,,,,,20.88,,,,,,,,,,197.0,57.14,5.54,12.31,21.62,18.33,,,,,
2026-03-27T08:55:52.208,ACMESOLAR,254.12,,,240.86,280.63,,33.79,31.41,58.47,realty,engineering - turnkey services,25.52,-0.14,-0.17,-0.17,-0.2,-0.18,,251.0,2.69,,5.42,8.23,,2026-03-27,,,,12.19,,257.75,,2.02,236.07,8.58,8.58,25.48,13.78,,,,,,,,,22.65,,,,,,,,,,257.75,54.35,5.3,4.85,21.23,19.32,,,,,
2026-03-27T08:55:52.208,SCHNEIDER,893.5,,,873.61,933.27,,55.02,87.17,55.75,industrials,electric equipment,21.82,-1.95,-0.04,0.01,-0.04,0.01,,888.0,2.7,,4.35,5.66,,2026-03-27,,,,0.65,,912.0,,-0.21,833.57,5.92,5.92,94.41,38.82,,,,,,,,,14.17,,,,,,,,,,912.0,60.6,4.63,8.5,21.03,20.0,,,,,
2026-03-27T08:55:52.208,ADANIPOWER,153.65,,,147.01,166.94,,29.78,8.51,60.37,power & utilities,power generation and supply,17.23,1.62,-0.05,0.23,-0.05,0.2,,152.2,3.94,,4.24,6.22,,2026-03-27,,,,9.61,,158.2,,2.36,144.95,7.36,7.36,10.03,6.51,,,,,,,,,22.28,,,,,,,,,,158.2,59.15,3.98,11.15,21.03,19.05,,,,,
2026-03-27T08:55:52.208,GESHIP,1416.5,,,1408.97,1431.56,,6.22,8.94,55.89,transportation,shipping,22.56,-2.73,0.28,0.38,0.24,0.37,,1404.2,4.15,,4.58,5.24,,2026-03-27,,,,6.44,,1462.5,,1.27,1330.59,6.52,6.52,123.74,64.8,,,,,,,,,18.98,,,,,,,,,,1462.5,73.14,4.38,12.52,20.78,20.03,,,,,
2026-03-27T08:55:52.208,ATHERENERG,776.65,,,718.43,893.09,,-87.46,-38.2,65.4,auto,automobiles - scooters and 3 - wheelers,16.88,6.82,0.28,1.26,0.19,1.2,,762.2,4.28,,4.83,8.31,,2026-03-27,,,,10.02,,794.85,,2.6,725.92,5.97,5.97,86.65,37.53,,,,,,,,,38.5,,,,,,,,,,794.85,66.92,4.7,NaN,20.77,19.59,,,,,
2026-03-27T08:55:52.208,CHENNPETRO,1003.35,,,983.79,1042.48,,3.73,6.95,55.21,energy,refineries,23.55,-3.01,0.23,0.35,0.21,0.34,,993.0,4.17,,7.21,6.3,,2026-03-27,,,,12.87,,1034.4,,0.54,911.85,9.59,9.59,89.54,72.33,,,,,,,,,14.31,,,,,,,,,,1034.4,58.92,7.38,17.03,20.72,19.82,,,,,
2026-03-27T08:55:52.208,VENUSREM,878.45,,,867.33,900.69,,11.47,15.39,59.53,healthcare,pharmaceuticals - indian - formulations,21.26,-3.34,0.81,0.87,0.76,0.84,,872.2,4.28,,5.79,7.23,,2026-03-27,,,,6.33,,909.55,,1.41,805.99,11.03,11.03,104.91,50.82,,,,,,,,,12.3,,,,,,,,,,909.55,64.25,6.41,44.46,20.67,19.56,,,,,
2026-03-27T08:55:52.208,GODAVARIB,312.35,,,298.46,340.12,,48.5,70.99,57.53,fmcg,sugar,38.36,2.87,0.08,0.08,0.04,0.07,,308.1,4.66,,6.03,4.12,,2026-03-27,,,,8.99,,322.45,,1.49,285.56,6.58,6.58,32.98,18.84,,,,,,,,,22.56,,,,,,,,,,322.45,60.68,6.32,19.34,20.64,19.7,,,,,
2026-03-27T08:55:52.208,CCL,1077.6,,,1037.35,1158.1,,35.78,38.21,59.67,fmcg,tea,17.31,2.64,0.11,0.17,0.08,0.18,,1071.0,3.53,,3.64,3.4,,2026-03-27,,,,5.41,,1108.8,,-0.3,1020.36,5.17,5.17,70.91,39.27,,,,,,,,,16.8,,,,,,,,,,1108.8,65.13,3.56,20.36,20.52,19.71,,,,,
2026-03-27T08:55:52.208,COALINDIA,443.7,,,455.55,420.0,,9.55,9.16,49.61,metals & mining,mining / minerals / metals,23.01,-3.6,0.04,0.13,0.03,0.12,,438.8,1.73,,3.24,1.12,,2026-03-27,,,,6.11,,446.4,,0.36,423.96,1.73,1.73,8.47,14.39,,,,,,,,,34.05,,,,,,,,,,446.4,58.07,3.06,3.07,20.5,20.61,,,,,
2026-03-27T08:55:52.208,SAILIFE,1012.35,,,993.54,1049.96,,53.06,63.59,57.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.4,-1.22,0.06,0.25,0.02,0.24,,990.15,4.0,,3.72,5.12,,2026-03-27,,,,3.61,,1029.8,,1.32,955.76,4.38,4.38,86.06,37.66,,,,,,,,,58.94,,,,,,,,,,1029.8,60.97,4.2,10.18,20.49,19.7,,,,,
2026-03-27T08:55:52.208,WAAREEENER,3177.9,,,2867.12,3799.47,,21.5,27.92,65.15,industrials,electric equipment,23.42,9.95,-0.15,-0.01,-0.19,-0.04,,3128.1,2.21,,4.28,5.37,,2026-03-27,,,,8.92,,3197.1,,2.95,2986.56,5.99,5.99,329.8,135.98,,,,,,,,,36.62,,,,,,,,,,3197.1,55.43,4.16,8.47,20.3,19.39,,,,,
2026-03-27T08:55:52.208,CENTUM,2830.0,,,2765.88,2958.24,,-17.02,-159.53,55.81,consumer discretionary,electronics - components,29.34,-1.05,-0.05,0.18,-0.1,0.19,,2802.5,3.09,,6.33,4.89,,2026-03-27,,,,5.5,,2889.0,,-0.06,2582.77,5.87,5.87,311.29,179.11,,,,,,,,,15.35,,,,,,,,,,2889.0,58.76,6.27,20.03,20.29,19.57,,,,,
2026-03-27T08:55:52.208,SHAILY,2267.4,,,2103.86,2594.49,,69.72,65.82,58.09,plastic products,plastics products,25.03,10.87,-0.08,0.36,-0.08,0.4,,2251.1,7.79,,6.76,3.9,,2026-03-27,,,,18.25,,2426.5,,-2.62,2076.35,8.99,8.99,231.26,153.32,,,,,,,,,10.63,,,,,,,,,,2426.5,54.97,5.79,6.24,20.15,19.28,,,,,
2026-03-27T08:55:52.208,SHRIPISTON,3102.1,,,2872.7,3560.89,,27.77,25.16,54.31,auto,auto ancillaries,13.37,0.78,0.1,0.25,0.05,0.2,,3008.8,4.53,,5.17,7.33,,2026-03-27,,,,12.19,,3145.0,,3.95,2884.43,8.82,8.82,145.06,160.25,,,,,,,,,58.22,,,,,,,,,,3145.0,57.37,4.69,15.04,20.13,19.39,,,,,
2026-03-27T08:55:52.208,ANURAS,1267.0,,,1214.87,1371.26,,73.49,82.27,51.74,chemicals,chemicals,13.63,1.71,0.06,0.07,0.03,0.07,,1253.0,2.62,,3.06,4.97,,2026-03-27,,,,3.07,,1285.8,,1.1,1204.14,4.29,4.29,-2.02,38.81,,,,,,,,,36.07,,,,,,,,,,1285.8,56.03,3.32,13.05,20.08,19.33,,,,,
2026-03-27T08:55:52.208,PNGJL,565.1,,,542.5,610.3,,11.22,20.1,53.06,consumer discretionary,diamond cutting / jewellery,9.8,0.38,-0.14,-0.07,-0.16,-0.08,,559.65,2.31,,3.85,4.84,,2026-03-27,,,,4.2,,572.6,,0.81,532.73,6.23,6.23,6.97,21.76,,,,,,,,,25.04,,,,,,,,,,572.6,44.48,3.71,1.24,19.83,18.98,,,,,
2026-03-27T08:55:52.208,BLACKBUCK,591.15,,,560.43,652.58,,84.94,18.83,50.2,transportation,miscellaneous,15.79,3.25,-0.11,0.31,-0.1,0.31,,587.25,3.55,,4.86,5.9,,2026-03-27,,,,8.44,,608.1,,0.22,550.29,6.43,6.43,-1.53,28.75,,,,,,,,,13.57,,,,,,,,,,608.1,49.11,4.42,9.64,19.81,18.94,,,,,
2026-03-27T08:55:52.208,KIOCL,332.7,,,299.63,398.84,,277.25,-274.96,51.18,metals & mining,mining / minerals / metals,16.31,8.97,-0.33,0.12,-0.32,0.11,,328.0,5.32,,6.7,3.92,,2026-03-27,,,,28.8,,345.45,,0.7,303.12,7.9,7.9,-9.34,22.28,,,,,,,,,21.09,,,,,,,,,,345.45,45.76,5.65,7.58,19.62,18.72,,,,,
2026-03-27T08:55:52.208,SIGMAADV,163.45,,,148.1,194.16,,-291.88,8.96,49.45,aerospace & defence,electronics - components,17.95,12.43,-0.09,0.62,-0.1,0.63,,160.0,4.47,,5.32,2.16,,2026-03-27,,,,8.79,,167.15,,-0.23,150.21,4.47,4.47,-7.67,8.7,,,,,,,,,39.66,,,,,,,,,,167.15,48.77,5.23,43.38,19.22,17.88,,,,,
2026-03-27T08:55:52.208,CGCL,170.01,,,161.99,186.05,,15.98,18.26,51.82,financials,finance & investments,15.51,-2.26,-0.17,-0.07,-0.2,-0.07,,166.37,3.38,,4.64,8.32,,2026-03-27,,,,3.39,,172.0,,0.33,159.47,9.59,9.59,-0.42,7.89,,,,,,,,,46.16,,,,,,,,,,172.0,44.35,4.29,0.81,18.55,17.52,,,,,
2026-03-27T08:55:52.208,FEDFINA,132.17,,,123.14,150.23,,14.06,15.68,49.63,financials,finance & investments,16.5,3.46,-0.18,0.11,-0.22,0.08,,129.03,3.85,,4.99,8.11,,2026-03-27,,,,3.17,,134.0,,2.85,122.59,5.93,5.93,-7.35,6.6,,,,,,,,,47.57,,,,,,,,,,134.0,45.52,4.67,10.02,17.78,18.16,,,,,
2026-03-27T08:55:52.208,PAISALO,34.21,,,32.52,37.59,,11.72,14.68,50.45,financials,finance & investments,18.12,3.4,-0.19,0.08,-0.2,0.08,,33.45,4.04,,5.99,6.28,,2026-03-27,,,,7.97,,34.8,,-0.26,31.51,4.1,4.1,0.11,2.05,,,,,,,,,37.09,,,,,,,,,,34.8,48.23,5.75,0.44,17.28,14.76,,,,,
2026-03-24T10:44:53.057,PFOCUS,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,8920.61,,,,,,,,,,,,,,,,,2.14,15.6,17.83
2026-03-24T10:44:53.057,CCL,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,7592.3,,,,,,,,,,,,,,,,,4.52,6.03,7.32
2026-03-24T10:44:53.057,VTL,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,5468.09,,,,,,,,,,,,,,,,,5.04,5.88,7.01
2026-03-24T10:44:53.057,EMCURE,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,6300.04,,,,,,,,,,,,,,,,,5.27,4.43,7.35
2026-03-24T10:44:53.057,SBC,,,,,,,,,,textiles,textiles - products,,,,,,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,734.11,,,,,,,,,,,,,,,,,5.48,8.17,8.64
2026-03-24T10:44:53.057,WHEELS,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,1014.27,,,,,,,,,,,,,,,,,5.61,8.52,10.92
2026-03-24T10:44:53.057,AGIIL,,,,,,,,,,realty,construction,,,,,,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,1089.6,,,,,,,,,,,,,,,,,5.82,12.2,12.2
2026-03-24T10:44:53.057,AETHER,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,3655.11,,,,,,,,,,,,,,,,,6.57,9.62,17.4
2026-03-24T10:44:53.057,GRANULES,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,8610.98,,,,,,,,,,,,,,,,,7.5,5.01,5.01
2026-03-24T10:44:53.057,INDSWFTLAB,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,684.17,,,,,,,,,,,,,,,,,8.83,10.53,11.32
2026-03-24T10:44:53.057,TDPOWERSYS,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,9571.28,,,,,,,,,,,,,,,,,10.2,8.96,9.0
2026-03-24T10:44:53.057,AEROFLEX,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,1000.51,,,,,,,,,,,,,,,,,10.67,10.31,19.16
2026-03-24T10:44:53.057,NATCOPHARM,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,8395.16,,,,,,,,,,,,,,,,,12.38,5.2,5.73
2026-03-24T10:44:53.057,SMSPHARMA,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,1134.07,,,,,,,,,,,,,,,,,12.61,7.95,8.73
2026-03-24T10:44:53.057,BAJAJCON,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,2659.41,,,,,,,,,,,,,,,,,12.65,7.08,8.51
2026-03-24T10:44:53.057,GMDCLTD,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,4698.29,,,,,,,,,,,,,,,,,12.71,11.13,12.67
2026-03-24T10:44:53.057,HAPPYFORGE,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,2421.48,,,,,,,,,,,,,,,,,12.85,7.91,11.97
2026-03-24T10:44:53.057,J&KBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,4994.38,,,,,,,,,,,,,,,,,13.05,14.54,15.27
2026-03-24T10:44:53.057,STLTECH,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,4846.6,,,,,,,,,,,,,,,,,13.12,13.52,15.23
2026-03-24T10:44:53.057,CHENNPETRO,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,4660.16,,,,,,,,,,,,,,,,,13.27,14.6,14.6
2026-03-24T10:44:53.057,SANSERA,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,9014.7,,,,,,,,,,,,,,,,,13.4,10.04,10.04
2026-03-24T10:44:53.057,PRECWIRE,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,2384.1,,,,,,,,,,,,,,,,,15.59,7.76,9.57
2026-03-24T10:44:53.057,DIVGIITTS,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,811.64,,,,,,,,,,,,,,,,,16.2,10.3,10.3
2026-03-24T10:44:53.057,SUNTV,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,5704.38,,,,,,,,,,,,,,,,,16.26,5.3,8.88
2026-03-24T10:44:53.057,PRIVISCL,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,4397.13,,,,,,,,,,,,,,,,,16.96,4.59,6.04
2026-03-24T10:44:53.057,BLISSGVS,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,1350.6,,,,,,,,,,,,,,,,,19.02,11.84,13.84
2026-03-24T10:44:53.057,GMBREW,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,586.51,,,,,,,,,,,,,,,,,24.44,5.81,8.8
2026-03-24T10:44:53.057,APEX,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,302.37,,,,,,,,,,,,,,,,,27.57,12.56,12.56
2026-03-20T13:36:14.626,POWERINDIA,25475.0,,,24912.94,26318.09,,108.59,129.3,63.01,industrials,electric equipment,31.54,,0.23,0.29,,,,,2.26,,,,,2026-03-20,,,,0.67,,,,3.35,,,,,,,,,,,,,,,,,,24372.6,23400.0,26.8,23689.94,22556.14,24.2,,,,,,,,,,,
2026-03-20T13:36:14.626,CHENNPETRO,1073.05,,,966.75,1232.51,,3.99,7.06,64.5,energy,refineries,24.3,,0.31,0.41,,,,,11.0,,,,,2026-03-20,,,,1.88,,,,5.17,,,,,,,,,,,,,,,,,,988.77,870.8,61.78,922.49,827.52,20.89,,,,,,,,,,,
2026-03-20T13:36:14.626,DATAPATTNS,3277.0,,,3319.35,3213.48,,78.62,73.77,57.26,aerospace & defence,electronics - components,33.59,,0.07,0.06,,,,,-1.28,,,,,2026-03-20,,,,0.41,,,,0.63,,,,,,,,,,,,,,,,,,3167.36,3055.1,26.08,2941.66,2789.56,19.99,,,,,,,,,,,
2026-03-20T13:36:14.626,CCL,1075.1,,,1023.28,1152.82,,35.69,36.68,61.37,fmcg,tea,15.15,,0.1,0.16,,,,,5.06,,,,,2026-03-20,,,,2.11,,,,3.94,,,,,,,,,,,,,,,,,,1024.0,1024.4,19.04,997.2,968.67,19.26,,,,,,,,,,,
2026-03-20T13:36:14.626,ADANIPOWER,154.34,,,144.1,169.69,,29.91,8.36,62.31,power & utilities,power generation and supply,20.2,,-0.17,0.24,,,,,7.1,,,,,2026-03-20,,,,1.53,,,,2.21,,,,,,,,,,,,,,,,,,148.72,146.4,30.19,142.37,136.26,11.96,,,,,,,,,,,
2026-03-20T13:36:14.626,JBCHEPHARM,2134.0,,,2109.49,2170.77,,42.24,43.19,63.95,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.53,,0.14,0.27,,,,,1.16,,,,,2026-03-20,,,,0.73,,,,2.35,,,,,,,,,,,,,,,,,,2038.4,2065.0,23.55,2026.43,1948.75,9.35,,,,,,,,,,,
2026-03-20T13:36:14.626,ADANIENSOL,1024.6,,,975.02,1098.96,,55.68,53.45,55.06,power & utilities,power generation and supply,12.29,,0.01,0.12,,,,,5.08,,,,,2026-03-20,,,,0.66,,,,1.92,,,,,,,,,,,,,,,,,,991.07,969.9,25.76,945.46,904.51,7.21,,,,,,,,,,,
2026-03-20T13:36:14.626,COALINDIA,471.75,,,454.54,497.57,,10.16,9.37,65.16,metals & mining,mining / minerals / metals,25.35,,0.1,0.19,,,,,3.79,,,,,2026-03-20,,,,1.13,,,,3.86,,,,,,,,,,,,,,,,,,447.08,449.2,24.86,444.14,424.08,5.99,,,,,,,,,,,
2026-03-20T13:36:14.626,GRANULES,589.7,,,563.74,628.64,,23.82,25.91,54.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.57,,0.03,0.18,,,,,4.6,,,,,2026-03-20,,,,0.92,,,,1.24,,,,,,,,,,,,,,,,,,570.36,555.75,27.71,552.71,528.27,5.89,,,,,,,,,,,
2026-03-20T13:36:14.626,FACT,799.0,,,761.42,855.37,,-190.24,1832.44,51.98,chemicals,fertilizers,32.53,,-0.26,-0.17,,,,,4.94,,,,,2026-03-20,,,,0.23,,,,1.4,,,,,,,,,,,,,,,,,,779.1,784.3,-20.97,697.63,640.55,5.63,,,,,,,,,,,
