Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,%ch7,Lch7,7d_high,%ch y_low,Srs y,Ars y,Lc,Low,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,High,Lod price,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Change,Max2,W rsi,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,Csum,Brackets11,From52wh,3d range,5d
2026-04-09T06:44:43.844,SYRMA,844.6,4.47,,,770.97,991.87,,39.62,55.46,,consumer discretionary,electronics - components,,2.88,,-0.09,0.15,,,,2026-04-09,,,,5.96,-0.1,0.1,,,,4.34,7.01,,,,,,848.8,825.0,789.39,6.1,6.1,47.17,36.65,4.39,,1.29,62.54,16286.46,6.45,5.25,1.36,53.47,1.10451462e8,192830485,,,,,,,,,,,,
2026-04-09T06:44:43.844,DMART,4368.8,-2.18,,,4050.3,5005.79,,83.06,99.22,,consumer discretionary,trading,,4.21,,-0.07,0.05,,,,2026-04-09,,,,14.45,-0.05,0.07,,,,3.69,0.36,,,,,,4538.5,4355.0,4167.31,4.21,4.21,473.14,161.06,3.5,,2.94,193.08,284292.26,7.0,6.83,3.29,8.57,1.64943912e8,650733068,,,,,,,,,,,,
2026-04-09T06:44:43.844,QPOWER,908.2,5.98,,,818.44,1087.72,,45.14,65.06,,industrials,electric equipment,,4.67,,-0.19,0.02,,,,2026-04-09,,,,6.09,-0.25,-0.04,,,,5.33,6.72,,,,,,916.0,875.1,837.35,7.64,7.64,102.97,48.38,5.05,,2.13,101.99,7033.47,7.44,7.11,2.4,68.42,2.020464e7,77444100,,,,,,,,,,,,
2026-04-09T06:44:43.844,CGPOWER,726.3,4.67,,,658.03,862.84,,100.32,101.3,,industrials,electric equipment,,3.49,,-0.11,0.03,,,,2026-04-09,,,,2.0,-0.15,-0.02,,,,3.75,8.2,,,,,,730.55,705.9,687.41,8.83,8.83,47.17,27.21,3.57,,1.73,77.54,114382.63,7.62,6.97,1.85,74.97,6.87202648e8,1574867609,,,,,,,,,,,,
2026-04-09T06:44:43.844,DATAPATTNS,3280.8,2.23,,,3035.53,3771.34,,78.71,74.33,,aerospace & defence,electronics - components,,2.12,,0.07,0.13,,,,2026-04-09,,,,0.73,0.03,0.11,,,,5.01,9.43,,,,,,3325.9,3256.7,3031.86,7.69,7.69,286.49,164.44,5.18,,1.74,43.39,18367.22,8.83,8.54,1.91,14.66,3.2241586e7,55983969,,,,,,,,,,,,
2026-04-09T06:44:43.844,KRN,951.8,5.87,,,845.74,1163.91,,65.19,87.0,,industrials,engineering,,2.55,,0.04,0.08,,,,2026-04-09,,,,4.34,-0.01,0.02,,,,5.1,12.61,,,,,,954.75,931.0,879.5,8.49,8.49,130.49,48.58,4.76,,2.69,41.14,5916.07,10.81,8.82,3.11,42.82,1.815662e7,62156600,,,,,,,,,,,,
2026-04-09T06:44:43.844,APARINDS,10489.0,3.32,,,9491.6,12483.79,,50.42,43.28,,industrials,electric equipment,,2.25,,0.13,0.1,,,,2026-04-09,,,,5.23,0.1,0.07,,,,5.03,8.4,,,,,,10569.0,10336.5,9725.86,7.46,7.46,877.98,527.49,5.24,,1.66,55.05,42132.55,11.13,9.14,1.82,28.91,1.6964012e7,40168315,,,,,,,,,,,,
2026-04-09T06:44:43.844,ABB,6565.0,4.72,,,6084.66,7525.68,,80.34,83.38,,industrials,electric equipment,,3.37,,0.16,0.1,,,,2026-04-09,,,,-0.1,0.1,0.05,,,,3.32,7.95,,,,,,6584.5,6370.0,6258.55,8.27,8.27,638.67,217.98,3.12,,2.93,135.55,139117.85,11.21,10.23,3.25,89.46,5.2977094e7,211908375,,,,,,,,,,,,
2026-04-09T06:44:43.844,MTARTECH,4140.4,5.45,,,3456.28,5508.65,,91.76,200.6,,aerospace & defence,engineering,,5.93,,0.94,1.61,,,,2026-04-09,,,,7.12,0.84,1.48,,,,5.13,17.49,,,,,,4198.9,3963.8,3844.64,16.24,16.24,660.68,212.43,5.14,,3.11,171.7,12735.7,11.81,11.42,3.7,83.13,2.134861e7,30759591,,,,,,,,,,,,
2026-04-08T23:25:08.75,PAYTM,1112.95,8.22,,,975.38,1388.09,,79.04,-380.91,,i.t,miscellaneous,,5.68,,-0.17,0.02,,,,2026-04-08,,,,4.02,-0.23,-0.05,,,,4.75,13.91,,,,,,1116.35,1056.3,1041.16,10.93,10.93,15.81,52.91,4.18,,0.3,123.84,65773.41,-0.9,-0.99,0.3,107.06,6.39539256e8,639539256,,,,,,,,,,,,
2026-04-08T23:25:08.75,HBLENGINE,718.35,5.55,,,632.39,890.26,,22.59,23.69,,auto,auto ancillaries,,3.79,,-0.24,0.17,,,,2026-04-08,,,,7.26,-0.28,0.11,,,,4.77,11.32,,,,,,723.0,696.6,669.1,8.1,8.1,11.29,34.24,4.4,,0.33,129.41,18865.89,1.41,-0.5,0.34,63.52,1.13342637e8,277194946,,,,,,,,,,,,
2026-04-08T23:25:08.75,GMRAIRPORT,95.82,5.38,,,84.73,117.99,,199.63,-259.8,,miscellaneous,miscellaneous,,2.82,,-0.0,0.01,,,,2026-04-08,,,,5.97,-0.06,-0.04,,,,4.28,9.63,,,,,,96.5,93.85,90.19,8.37,8.37,1.37,4.1,3.83,,0.34,93.66,96012.77,1.77,0.95,0.34,48.08,3.564696146e9,10558975952,,,,,,,,,,,,
2026-04-08T23:25:08.75,ADANIPORTS,1453.3,5.24,,,1299.37,1761.17,,25.88,23.93,,transportation,miscellaneous,,3.91,,-0.04,-0.01,,,,2026-04-08,,,,6.3,-0.1,-0.06,,,,3.97,7.8,,,,,,1505.7,1449.0,1375.77,10.03,10.03,5.32,57.77,3.07,,0.09,252.0,318176.75,2.04,1.81,0.09,7.44,7.3676286e8,2303959098,,,,,,,,,,,,
2026-04-08T23:25:08.75,HEG,564.75,3.69,,,510.74,672.77,,13.17,27.56,,industrials,electrodes - graphites,,3.15,,0.02,0.01,,,,2026-04-08,,,,9.28,-0.04,-0.03,,,,4.91,4.38,,,,,,573.0,555.5,525.33,5.47,5.47,27.89,27.75,4.61,,1.0,55.93,10510.52,3.0,2.73,1.06,33.33,8.4657365e7,192977530,,,,,,,,,,,,
2026-04-08T23:25:08.75,ZYDUSWELL,481.9,-2.96,,,449.81,546.08,,-96.38,11.24,,fmcg,food - processing - indian,,7.45,,-0.01,0.13,,,,2026-04-08,,,,13.3,0.0,0.17,,,,6.59,7.75,,,,,,507.15,472.0,444.57,7.45,7.45,66.61,31.74,6.33,,2.1,90.07,15799.86,3.75,3.74,2.44,31.19,9.6609675e7,318160720,,,,,,,,,,,,
2026-04-08T23:25:08.75,TVSMOTOR,3701.4,6.65,,,3293.02,4518.16,,52.25,56.96,,auto,automobiles - motorcycles / mopeds,,4.54,,-0.03,0.28,,,,2026-04-08,,,,4.09,-0.1,0.2,,,,3.57,8.54,,,,,,3736.0,3573.9,3520.04,9.56,9.56,39.41,132.26,3.17,,0.3,167.42,164883.73,3.83,3.08,0.3,96.4,2.36274328e8,475087114,,,,,,,,,,,,
2026-04-08T23:25:08.75,ADANIGREEN,1029.65,11.27,,,826.66,1435.63,,-677.4,107.85,,power & utilities,power generation and supply,,8.13,,-0.11,-0.02,,,,2026-04-08,,,,13.33,-0.2,-0.12,,,,4.97,20.28,,,,,,1046.6,967.95,965.74,15.0,15.0,126.58,51.2,4.41,,2.47,369.66,152421.45,3.85,0.24,2.82,120.5,6.18779519e8,1647176155,,,,,,,,,,,,
2026-04-08T23:25:08.75,NYKAA,254.07,2.47,,,232.43,297.36,,288.72,506.0,,i.t,trading,,2.23,,-0.11,0.12,,,,2026-04-08,,,,6.62,-0.11,0.09,,,,3.55,4.42,,,,,,256.29,250.7,241.23,4.89,4.89,0.74,9.02,3.29,,0.08,61.81,70973.41,4.0,2.92,0.08,37.35,1.371131614e9,2862523756,,,,,,,,,,,,
2026-04-08T23:25:08.75,CUPID,91.84,6.37,,,81.41,112.7,,18.82,27.76,,fmcg,personal care - indian,,5.47,,0.97,2.0,,,,2026-04-08,,,,7.65,0.81,1.82,,,,4.76,7.09,,,,,,92.91,88.09,85.22,8.34,8.34,8.89,4.37,5.37,,2.03,77.1,11609.8,4.33,4.08,2.25,85.8,7.26812475e8,1344660700,,,,,,,,,,,,
2026-04-08T23:25:08.75,NMDC,82.91,1.43,,,76.43,95.87,,10.36,10.41,,metals & mining,mining / minerals / metals,,2.06,,0.0,0.11,,,,2026-04-08,,,,6.71,-0.02,0.1,,,,3.25,6.27,,,,,,84.3,82.6,78.83,4.56,4.56,2.55,2.69,3.15,,0.95,83.68,71864.32,4.41,4.09,0.98,11.51,3.446916837e9,8791817550,,,,,,,,,,,,
2026-04-08T23:25:08.75,GMDCLTD,600.25,1.21,,,565.87,669.01,,35.9,19.07,,metals & mining,mining / minerals / metals,,2.05,,-0.05,0.27,,,,2026-04-08,,,,6.4,-0.11,0.26,,,,3.95,4.54,,,,,,609.0,596.75,562.64,3.22,3.22,31.31,23.68,4.26,,1.32,49.72,18860.58,4.54,4.48,1.4,14.78,8.268e7,318000000,,,,,,,,,,,,
2026-04-08T23:25:08.75,LAURUSLABS,1082.45,2.36,,,985.78,1275.78,,57.95,67.61,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,1.88,,0.16,0.27,,,,2026-04-08,,,,8.05,0.12,0.24,,,,3.56,6.72,,,,,,1092.25,1072.1,1025.98,4.52,4.52,72.07,38.54,3.63,,1.87,89.64,57087.13,4.83,3.47,2.0,26.86,3.91424864e8,539856582,,,,,,,,,,,,
2026-04-08T23:25:08.75,ADANIENSOL,1073.3,8.83,,,942.76,1334.37,,58.33,52.43,,power & utilities,power generation and supply,,6.98,,0.08,0.2,,,,2026-04-08,,,,3.5,-0.03,0.1,,,,4.64,14.66,,,,,,1084.85,1014.05,1007.83,11.27,11.27,92.84,49.8,4.28,,1.86,237.21,118476.5,5.04,4.05,2.04,118.99,3.46049255e8,1201282642,,,,,,,,,,,,
2026-04-08T23:25:08.75,GUJALKALI,587.6,1.39,,,579.14,604.52,,-54.01,-495.34,,chemicals,chemicals,,3.45,,-0.03,-0.05,,,,2026-04-08,,,,1.13,-0.06,-0.07,,,,7.35,4.53,,,,,,600.0,580.0,533.8,6.73,6.73,98.42,43.16,8.42,,2.28,38.24,4256.04,5.08,3.43,2.74,17.61,3.9450618e7,73436928,,,,,,,,,,,,
2026-04-08T23:25:08.75,LT,4005.9,7.59,,,3368.2,5281.3,,42.85,31.5,,realty,engineering - turnkey services,,2.57,,-0.01,0.12,,,,2026-04-08,,,,11.06,-0.09,0.04,,,,3.95,11.99,,,,,,4032.0,3931.0,3795.6,10.22,10.22,97.86,158.4,3.27,,0.62,206.7,512170.03,5.5,3.41,0.63,47.29,1.375580872e9,1375580872,,,,,,,,,,,,
2026-04-08T23:25:08.75,WAAREEENER,3125.0,1.34,,,3116.8,3141.41,,21.14,27.1,,industrials,electric equipment,,2.0,,-0.15,-0.03,,,,2026-04-08,,,,-1.01,-0.18,-0.04,,,,3.53,3.1,,,,,,3150.0,3088.2,2947.65,3.39,3.39,200.57,110.3,4.01,,1.82,85.27,88702.7,6.03,5.96,1.94,33.36,1.02908792e8,287640905,,,,,,,,,,,,
2026-04-08T23:25:08.75,POLYCAB,7600.5,5.17,,,6579.99,9641.53,,46.01,41.41,,industrials,cables - power,,2.77,,-0.08,0.06,,,,2026-04-08,,,,5.76,-0.13,0.01,,,,3.9,11.49,,,,,,7648.5,7442.0,7191.31,10.17,10.17,74.47,296.06,3.79,,0.25,154.29,108794.15,6.34,5.34,0.25,53.54,5.7955631e7,150538473,,,,,,,,,,,,
2026-04-08T23:25:08.75,ADANIPOWER,169.31,3.64,,,156.27,195.4,,32.81,9.05,,power & utilities,power generation and supply,,4.9,,0.03,0.39,,,,2026-04-08,,,,5.7,-0.02,0.34,,,,4.1,5.13,,,,,,174.35,166.21,159.98,7.89,7.89,23.05,6.95,4.27,,3.32,226.81,315034.77,6.37,5.73,3.84,44.63,4.82906787e9,19284694705,,,,,,,,,,,,
2026-04-08T23:25:08.75,SYRMA,844.6,4.47,,,770.97,991.87,,39.62,53.08,,consumer discretionary,electronics - components,,2.88,,-0.09,0.15,,,,2026-04-08,,,,5.96,-0.1,0.1,,,,4.34,7.01,,,,,,848.8,825.0,789.39,6.1,6.1,47.17,36.65,4.39,,1.29,62.54,15589.38,6.45,5.25,1.36,53.47,1.10451462e8,192830485,,,,,,,,,,,,
2026-04-08T23:25:08.75,DMART,4368.8,-2.18,,,4050.3,5005.79,,83.06,101.43,,consumer discretionary,trading,,4.21,,-0.07,0.05,,,,2026-04-08,,,,14.45,-0.05,0.07,,,,3.69,0.36,,,,,,4538.5,4355.0,4167.31,4.21,4.21,473.14,161.06,3.5,,2.94,193.08,290617.39,7.0,6.83,3.29,8.57,1.64943912e8,650733068,,,,,,,,,,,,
2026-04-08T23:25:08.75,QPOWER,908.2,5.98,,,818.44,1087.72,,45.14,61.39,,industrials,electric equipment,,4.67,,-0.19,0.02,,,,2026-04-08,,,,6.09,-0.25,-0.04,,,,5.33,6.72,,,,,,916.0,875.1,837.35,7.64,7.64,102.97,48.38,5.05,,2.13,101.99,6636.57,7.44,7.11,2.4,68.42,2.020464e7,77444100,,,,,,,,,,,,
2026-04-08T23:25:08.75,CGPOWER,726.3,4.67,,,658.03,862.84,,100.32,96.78,,industrials,electric equipment,,3.49,,-0.11,0.03,,,,2026-04-08,,,,2.0,-0.15,-0.02,,,,3.75,8.2,,,,,,730.55,705.9,687.41,8.83,8.83,47.17,27.21,3.57,,1.73,77.54,109280.06,7.62,6.97,1.85,74.97,6.87202648e8,1574867609,,,,,,,,,,,,
2026-04-08T23:25:08.75,DATAPATTNS,3280.8,2.23,,,3035.53,3771.34,,78.71,72.7,,aerospace & defence,electronics - components,,2.12,,0.07,0.13,,,,2026-04-08,,,,0.73,0.03,0.11,,,,5.01,9.43,,,,,,3325.9,3256.7,3031.86,7.69,7.69,286.49,164.44,5.18,,1.74,43.39,17965.82,8.83,8.54,1.91,14.66,3.2241586e7,55983969,,,,,,,,,,,,
2026-04-08T23:25:08.75,KRN,951.8,5.87,,,845.74,1163.91,,65.19,82.18,,industrials,engineering,,2.55,,0.04,0.08,,,,2026-04-08,,,,4.34,-0.01,0.02,,,,5.1,12.61,,,,,,954.75,931.0,879.5,8.49,8.49,130.49,48.58,4.76,,2.69,41.14,5588.19,10.81,8.82,3.11,42.82,1.815662e7,62156600,,,,,,,,,,,,
2026-04-08T23:25:08.75,APARINDS,10489.0,3.32,,,9491.6,12483.79,,50.42,41.89,,industrials,electric equipment,,2.25,,0.13,0.1,,,,2026-04-08,,,,5.23,0.1,0.07,,,,5.03,8.4,,,,,,10569.0,10336.5,9725.86,7.46,7.46,877.98,527.49,5.24,,1.66,55.05,40778.87,11.13,9.14,1.82,28.91,1.6964012e7,40168315,,,,,,,,,,,,
2026-04-08T23:25:08.75,ABB,6565.0,4.72,,,6084.66,7525.68,,80.34,79.62,,industrials,electric equipment,,3.37,,0.16,0.1,,,,2026-04-08,,,,-0.1,0.1,0.05,,,,3.32,7.95,,,,,,6584.5,6370.0,6258.55,8.27,8.27,638.67,217.98,3.12,,2.93,135.55,132845.36,11.21,10.23,3.25,89.46,5.2977094e7,211908375,,,,,,,,,,,,
2026-04-08T23:25:08.75,MTARTECH,4140.4,5.45,,,3456.28,5508.65,,91.76,190.24,,aerospace & defence,engineering,,5.93,,0.94,1.61,,,,2026-04-08,,,,7.12,0.84,1.48,,,,5.13,17.49,,,,,,4198.9,3963.8,3844.64,16.24,16.24,660.68,212.43,5.14,,3.11,171.7,12077.75,11.81,11.42,3.7,83.13,2.134861e7,30759591,,,,,,,,,,,,
2026-04-06T11:19:59.163,NATIONALUM,406.5,1.17,393.86,362.0,372.82,457.01,0.47,11.69,12.01,61.41,metals & mining,aluminium and aluminium products,16.39,9.03,96.56,0.69,1.09,371.47,354.5,30.68,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,GMDCLTD,585.05,0.46,562.72,548.05,553.82,631.89,0.33,34.99,18.73,56.82,metals & mining,mining / minerals / metals,10.67,5.64,27.41,-0.12,0.3,535.84,511.13,26.53,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,CCL,1102.5,0.87,1055.36,1024.3,1053.44,1176.09,0.45,36.6,38.76,61.91,fmcg,tea,15.16,4.66,18.22,0.18,0.22,1018.5,960.89,21.33,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,SYRMA,803.25,0.87,773.51,765.2,754.25,876.75,0.23,37.68,52.28,53.34,consumer discretionary,electronics - components,14.59,6.5,1.52,-0.11,0.1,728.44,677.08,15.89,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,GESHIP,1479.5,2.77,1409.34,1389.1,1411.33,1581.75,0.76,6.5,9.09,61.81,transportation,shipping,20.57,4.83,54.34,0.29,0.44,1358.01,1289.6,14.88,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,ADANIPOWER,163.74,2.36,157.83,149.2,152.84,180.09,3.79,31.73,8.86,68.37,power & utilities,power generation and supply,13.86,7.13,34.47,0.02,0.33,150.09,141.2,14.62,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,ZYDUSWELL,503.0,13.53,438.31,420.3,432.93,608.1,5.52,-100.6,10.02,71.66,fmcg,food - processing - indian,30.81,16.18,8.16,-0.0,0.16,439.5,392.87,12.12,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,GALLANTT,561.15,0.94,539.0,519.8,529.07,609.27,0.43,33.72,28.08,54.44,metals & mining,steel - medium / small,9.56,6.06,-9.22,-0.23,-0.07,510.06,485.55,10.31,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,ACMESOLAR,277.75,1.13,266.22,251.16,256.71,309.31,0.64,36.93,33.95,65.72,realty,engineering - turnkey services,34.26,8.2,-6.7,-0.11,-0.03,250.62,232.67,9.68,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,SCHNEIDER,927.0,2.31,868.38,832.95,859.08,1028.88,0.22,57.08,88.4,60.2,industrials,electric equipment,18.47,7.91,7.79,-0.0,-0.01,832.8,780.14,8.63,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,GRANULES,619.15,0.9,590.16,602.2,599.49,648.64,0.33,25.01,27.3,58.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.56,3.28,19.48,0.02,0.21,576.81,549.61,6.32,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,HONASA,305.05,0.35,294.49,287.05,281.46,340.43,0.14,49.52,63.47,59.62,services,trading,28.33,8.38,1.33,-0.04,0.03,282.63,268.11,5.96,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,SPLPETRO,771.1,5.31,717.56,664.0,684.87,900.44,9.74,118.27,51.46,66.4,energy,petrochemicals,36.63,12.59,-0.52,-0.16,-0.09,677.3,640.86,3.44,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,LLOYDSME,1401.1,0.92,1333.29,1234.4,1255.52,1619.48,0.56,17.63,29.58,66.13,metals & mining,mining / minerals / metals,18.96,11.6,4.86,-0.02,-0.08,1259.83,1171.77,1.77,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,KAJARIACER,963.4,-1.09,938.01,911.5,908.22,1046.16,0.18,43.71,41.68,52.99,building materials,ceramics - tiles / sanitaryware,12.76,6.08,-21.81,-0.26,-0.24,873.55,816.87,1.07,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,SAGILITY,42.37,1.53,40.33,39.09,37.59,49.54,0.24,18.58,23.06,54.39,i.t,computers - software - medium / small,22.96,12.73,-4.5,-0.1,-0.07,37.79,34.74,0.27,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,ANGELONE,241.51,0.27,231.97,226.0,223.39,268.68,0.37,2.04,2.83,54.29,financials,finance & investments,15.1,8.11,6.6,0.01,-0.13,218.87,205.73,0.2,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,TECHM,1452.2,0.74,1405.03,1367.1,1364.79,1583.31,0.37,28.68,27.63,57.34,i.t,computers - software - large,22.7,6.4,-3.71,-0.05,-0.09,1361.65,1306.45,-0.05,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,NTPCGREEN,97.56,0.35,93.88,90.8,96.44,99.23,0.16,1219.5,147.3,57.0,power & utilities,power generation and supply,21.58,1.16,-6.66,-0.08,-0.15,89.15,83.19,-0.74,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,PERSISTENT,5275.5,0.91,5105.41,4825.0,4734.32,6087.28,0.3,46.85,46.87,62.36,i.t,computers - software - large,29.07,11.43,-1.7,-0.04,-0.08,4905.7,4696.54,-1.37,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,KALYANKJIL,415.7,5.41,387.1,373.4,367.86,487.47,0.74,25.79,36.08,59.1,consumer discretionary,diamond cutting / jewellery,12.69,13.01,-19.06,-0.22,-0.32,378.83,355.43,-3.58,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,AFFLE,1427.8,0.44,1381.8,1374.7,1322.44,1585.83,0.26,41.99,45.49,52.61,i.t,computers - software - medium / small,27.66,7.97,-24.99,-0.32,-0.28,1323.44,1257.37,-3.6,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,PAGEIND,34195.0,0.74,33070.1,31260.0,31392.17,38399.24,0.34,50.31,50.54,63.27,consumer discretionary,textiles - products,22.92,8.93,-24.56,-0.27,-0.29,32060.65,30664.88,-5.2,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,OLAELEC,28.98,2.26,28.15,22.52,23.15,37.72,2.79,-6.59,-5.68,62.1,auto,automobiles - motorcycles / mopeds,24.75,25.16,-57.98,-0.51,-0.32,24.67,22.86,-10.55,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,ATHERENERG,783.45,2.79,737.65,742.15,754.12,827.45,0.72,-88.23,-37.49,60.93,auto,automobiles - scooters and 3 - wheelers,16.61,3.89,56.53,0.22,1.22,703.98,654.12,NaN,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,TRAVELFOOD,1282.1,0.15,1240.97,1132.6,1146.86,1484.96,0.25,31.8,39.84,68.24,consumer discretionary,hotels,23.43,11.79,-0.08,-0.15,0.09,1170.84,1100.9,NaN,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,URBANCO,124.04,1.84,118.7,111.5,114.44,138.44,0.23,-221.5,-248.57,60.32,i.t,miscellaneous,30.98,8.39,NaN,-0.35,NaN,112.19,104.7,NaN,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,GROWW,166.74,1.16,158.9,149.05,155.4,183.75,0.34,46.84,31.82,55.76,financials,finance & investments,10.05,7.3,NaN,NaN,NaN,151.29,141.34,NaN,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T08:55:52.208,PREMIERPOL,60.71,3.37,,,58.67,64.79,3.38,17.05,23.08,59.13,plastic products,plastics products,24.48,7.12,,0.2,0.1,,,,2026-03-27,,,,-3.13,0.14,0.07,,59.13,,7.22,7.03,,,,,,63.34,,54.48,11.67,11.67,6.94,4.38,,,,,,,,,36.05,,,,63.34,64.24,8.46,-0.37,33.1,31.13,,,,,
2026-03-27T08:55:52.208,TIRUPATIFL,42.92,-2.52,,,43.49,41.77,10.02,67.06,85.84,55.12,industrials,castings & forgings,26.15,9.97,,0.07,-0.05,,,,2026-03-27,,,,1.9,0.09,-0.02,,41.83,,8.39,2.61,,,,,,46.0,,38.39,9.97,9.97,5.26,3.6,,,,,,,,,30.27,,,,46.0,58.49,8.11,5.21,29.49,29.08,,,,,
2026-03-27T08:55:52.208,AEROFLEX,251.38,-0.28,,,234.97,284.2,5.18,49.1,66.15,62.0,metals & mining,steel - medium / small,33.78,6.61,,0.25,0.23,,,,2026-03-27,,,,-1.94,0.24,0.23,,247.63,,6.22,14.16,,,,,,264.0,,231.19,15.12,15.12,45.71,15.63,,,,,,,,,24.0,,,,264.0,67.48,5.6,10.09,22.61,20.84,,,,,
2026-03-27T08:55:52.208,KTKBANK,226.48,3.83,,,222.83,233.79,6.97,7.36,7.41,57.99,bank,banks - private sector,19.59,5.32,,0.21,0.15,,,,2026-03-27,,,,-2.89,0.15,0.11,,220.0,,5.11,6.58,,,,,,231.7,,211.63,7.47,7.47,23.07,11.57,,,,,,,,,55.99,,,,231.7,66.68,4.87,6.41,22.5,20.34,,,,,
2026-03-27T08:55:52.208,GOKULAGRO,186.33,0.02,,,170.94,217.1,42.1,8.86,9.19,62.05,fmcg,solvent extraction,26.94,7.07,,-0.15,0.16,,,,2026-03-27,,,,7.41,-0.16,0.16,,184.0,,5.99,6.82,,,,,,197.0,,172.19,10.36,10.36,19.56,11.16,,,,,,,,,20.88,,,,197.0,57.14,5.54,12.31,21.62,18.33,,,,,
2026-03-27T08:55:52.208,ACMESOLAR,254.12,2.02,,,240.86,280.63,12.19,33.79,31.41,58.47,realty,engineering - turnkey services,25.52,2.69,,-0.17,-0.17,,,,2026-03-27,,,,-0.14,-0.2,-0.18,,251.0,,5.42,8.23,,,,,,257.75,,236.07,8.58,8.58,25.48,13.78,,,,,,,,,22.65,,,,257.75,54.35,5.3,4.85,21.23,19.32,,,,,
