Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,From52wh,3d range,5d,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%
2026-03-18T12:49:38.694,BAFNAPH,114.77,,114.77,5.0,105.63,99.29,145.72,36.79,26.79,healthcare,pharmaceuticals - indian - formulations,9.96,-0.2,0.24,-0.2,0.19,5.3,5.3,5.3,5.46,21.1,-2.85,6.27,,,,,,,,,92.2,,,2026-03-18,,,,,,1.0,53.37,24.59,,,,,108.99,114.77,46.54,5.43
2026-03-18T12:49:38.694,AIIL,496.15,,479.05,0.23,439.72,429.52,578.1,12.59,2.23,financials,finance & investments,8.12,-0.31,-0.1,-0.33,-0.1,7.39,7.39,4.71,6.16,9.58,-39.57,29.51,,,,,,,,,17.62,,,2026-03-18,,,,,,0.4,49.65,27.22,,,,,473.85,496.15,42.93,5.4
2026-03-18T12:49:38.694,ORIENTCER,39.89,,38.77,10.96,35.35,33.96,48.39,26.2,21.18,building materials,refractories / intermediates,-0.24,-0.12,-0.1,-0.2,-0.19,16.6,16.6,16.6,6.41,13.33,-2.52,2.49,,,,,,,,,183.49,,,2026-03-18,,,,,,0.68,50.18,18.56,,,,,34.21,39.89,47.25,5.28
2026-03-18T12:49:38.694,WAAREEINDO,349.4,,349.4,4.99,320.23,290.42,467.36,8.76,5.66,industrials,electric equipment,12.22,90.96,121.8,82.37,116.14,6.69,6.69,4.45,4.92,12.69,-54.38,17.18,,,,,,,,,86.71,,,2026-03-18,,,,,,1.05,45.27,34.81,,,,,334.5,349.4,42.42,5.0
2026-03-18T12:49:38.694,MUKANDLTD,129.99,,126.4,-0.31,117.52,117.86,143.49,44.51,30.55,metals & mining,steel - medium / small,-1.71,-0.14,-0.2,-0.16,-0.19,11.27,11.27,4.83,5.02,10.58,-1.22,6.34,,,,,,,,,37.86,,,2026-03-18,,,,,,0.78,50.54,13.48,,,,,124.0,129.99,47.53,4.89
2026-03-18T12:49:38.694,JMFINANCIL,128.35,,128.07,6.74,118.63,114.77,154.67,9.79,9.21,financials,finance & investments,0.43,-0.33,-0.25,-0.38,-0.3,9.54,9.54,6.6,5.27,11.37,-2.62,6.74,,,,,,,,,113.73,,,2026-03-18,,,,,,1.36,51.33,11.28,,,,,120.4,128.35,43.22,4.77
2026-03-18T12:49:38.694,BBOX,528.2,,520.0,1.28,483.22,487.91,584.18,44.52,40.85,i.t,computers - software - medium / small,0.52,0.03,-0.08,-0.04,-0.09,7.31,7.31,2.67,4.65,8.79,-0.53,24.16,,,,,,,,,22.97,,,2026-03-18,,,,,,0.44,50.65,7.9,,,,,514.45,528.2,50.62,4.57
2026-03-18T12:49:38.694,TATVA,1250.9,,1199.0,2.87,1110.21,1106.14,1384.71,46.19,83.2,chemicals,chemicals,2.57,0.02,0.15,-0.04,0.12,9.67,9.67,8.51,4.86,6.39,-14.34,58.23,,,,,,,,,79.34,,,2026-03-18,,,,,,0.45,52.51,12.64,,,,,1152.8,1250.9,49.24,4.51
2026-03-18T12:49:38.694,KIOCL,328.0,,325.65,3.43,300.87,292.42,392.11,271.38,-260.21,metals & mining,mining / minerals / metals,0.43,-0.31,0.08,-0.34,0.05,10.53,10.53,4.59,4.98,12.04,-21.48,16.22,,,,,,,,,74.3,,,2026-03-18,,,,,,0.72,48.42,13.12,,,,,313.6,328.0,44.02,4.5
2026-03-18T12:49:38.694,CSBBANK,391.0,,387.15,9.47,357.69,338.63,484.19,11.0,9.86,bank,banks - private sector,1.3,0.01,-0.09,-0.09,-0.17,12.31,12.31,11.25,5.26,19.2,-35.49,20.36,,,,,,,,,175.35,,,2026-03-18,,,,,,0.81,51.5,33.1,,,,,351.45,391.0,47.09,4.43
2026-03-18T12:49:38.694,FEDFINA,138.82,,137.1,5.1,127.82,120.33,170.64,14.59,15.47,financials,finance & investments,6.04,-0.15,0.13,-0.19,0.08,9.31,9.31,6.03,4.58,10.69,-5.46,6.27,,,,,,,,,98.35,,,2026-03-18,,,,,,0.68,54.44,19.5,,,,,130.93,138.82,48.89,4.36
2026-03-18T12:49:38.694,ASAHIINDIA,955.0,,889.95,5.96,831.18,802.73,1064.38,57.05,68.68,building materials,glass & glass products,2.23,-0.11,0.02,-0.15,-0.04,14.74,14.74,13.56,5.09,9.32,-42.94,45.34,,,,,,,,,107.97,,,2026-03-18,,,,,,31.84,49.11,34.34,,,,,841.0,955.0,46.72,4.34
2026-03-18T12:49:38.694,GMDCLTD,566.5,,562.7,1.74,525.07,519.5,649.1,33.65,17.78,metals & mining,mining / minerals / metals,2.92,-0.06,0.34,-0.08,0.32,5.87,5.87,3.68,4.19,7.56,-3.1,23.59,,,,,,,,,69.09,,,2026-03-18,,,,,,0.54,51.92,11.7,,,,,546.4,566.5,53.45,4.01
2026-03-18T12:49:38.694,CANFINHOME,888.15,,881.95,6.51,828.68,802.94,1039.97,11.09,11.32,financials,finance - housing,2.31,0.05,0.04,-0.03,-0.02,7.79,7.79,7.13,4.67,11.42,-8.25,41.18,,,,,,,,,128.47,,,2026-03-18,,,,,,1.33,53.19,33.46,,,,,829.05,888.15,53.44,3.98
2026-03-18T12:49:38.694,PGIL,1577.9,,1546.9,5.08,1437.53,1418.34,1804.02,33.42,25.66,consumer discretionary,textiles - products,1.21,0.05,-0.06,-0.02,-0.1,9.12,9.12,6.18,4.37,7.5,-4.43,67.58,,,,,,,,,90.12,,,2026-03-18,,,,,,0.57,51.23,16.21,,,,,1486.0,1577.9,51.6,3.92
2026-03-18T12:49:38.694,SASTASUNDR,296.8,,283.65,-1.42,266.7,269.11,312.74,202.61,35.18,financials,finance & investments,2.57,-0.17,-0.05,-0.14,-0.03,8.01,8.01,5.12,4.21,4.32,-10.98,11.94,,,,,,,,,10.89,,,2026-03-18,,,,,,0.28,48.82,16.17,,,,,282.35,296.8,43.19,3.87
2026-03-18T12:49:38.694,DCMSHRIRAM,1096.0,,1091.1,2.76,1031.85,962.75,1347.8,17.16,23.71,miscellaneous,diversified - mega,8.42,-0.24,-0.22,-0.3,-0.24,6.17,6.17,3.46,3.79,9.35,-17.66,41.39,,,,,,,,,76.82,,,2026-03-18,,,,,,0.49,56.7,32.53,,,,,1059.3,1096.0,44.35,3.75
2026-03-18T12:49:38.694,BLACKBUCK,594.0,,591.3,2.97,553.98,546.81,680.28,84.96,18.29,transportation,miscellaneous,0.86,-0.08,0.32,-0.13,0.28,6.83,6.83,4.82,4.03,8.04,-8.36,23.84,,,,,,,,,103.18,,,2026-03-18,,,,,,0.6,51.1,20.68,,,,,566.7,594.0,49.24,3.75
2026-03-18T12:49:38.694,CGCL,173.16,,170.03,0.19,160.76,158.74,192.61,15.98,18.23,financials,finance & investments,7.49,-0.16,-0.01,-0.18,-0.01,2.79,2.79,1.98,3.57,1.21,-2.1,6.07,,,,,,,,,3.95,,,2026-03-18,,,,,,0.11,51.81,18.42,,,,,169.79,173.16,44.38,3.65
2026-03-18T12:49:38.694,RADICO,2788.6,,2737.6,-0.06,2582.52,2684.87,2843.07,59.15,70.91,fmcg,breweries & distilleries,1.94,-0.16,0.01,-0.17,0.01,2.9,2.9,2.15,3.82,1.01,-66.98,104.71,,,,,,,,,7.26,,,2026-03-18,,,,,,0.25,47.5,17.42,,,,,2730.0,2788.6,42.97,3.46
2026-03-18T12:49:38.694,PNGJL,564.7,,560.6,1.83,528.36,529.91,621.97,11.13,19.59,consumer discretionary,diamond cutting / jewellery,1.33,-0.18,-0.09,-0.21,-0.1,5.55,5.55,2.12,3.92,6.38,-3.12,21.96,,,,,,,,,34.61,,,2026-03-18,,,,,,0.35,52.14,10.73,,,,,553.0,564.7,42.86,3.41
2026-03-18T12:49:38.694,MUTHOOTFIN,3492.9,,3427.5,0.24,3239.31,3146.24,3990.03,12.27,15.75,financials,finance & investments,6.78,0.07,0.24,0.06,0.24,4.69,4.69,2.73,3.38,4.4,-208.44,115.84,,,,,,,,,23.74,,,2026-03-18,,,,,,0.73,49.0,22.41,,,,,3400.0,3492.9,50.87,3.25
2026-03-18T12:49:38.694,METROPOLIS,1894.0,,1876.7,1.01,1793.71,1765.98,2098.13,58.72,57.08,healthcare,healthcare,2.74,-0.16,0.02,-0.17,0.01,4.42,4.42,1.66,2.84,3.9,-17.56,53.27,,,,,,,,,25.72,,,2026-03-18,,,,,,0.94,51.73,13.32,,,,,1863.0,1894.0,48.03,2.84
2026-03-18T12:49:38.694,MAFANG,160.21,,160.21,0.65,156.84,159.61,161.41,NaN,0.0,indices,indices,0.65,-0.12,0.03,-0.14,0.03,3.23,3.23,3.23,1.61,3.23,-0.71,2.58,,,,,,,,,194.31,,,2026-03-18,,,,,,0.11,52.14,16.03,,,,,155.2,160.21,48.5,0.66
