Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,%ch5,Lch5,5d_high,R_vol,Column26,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,From52wh,3d range,5d,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2,W rsi,Adr p - adr%
2026-04-07T06:34:23.912,QPOWER,877.25,,,801.48,1028.8,,43.6,62.84,,industrials,electric equipment,,4.27,-0.22,-0.04,-0.24,-0.05,,,4.04,,5.64,6.98,,2026-04-07,,,,,,898.9,864.0,0.64,805.88,9.62,9.62,80.8,49.49,5.22,,1.63,102.67,6793.78,7.76,6.95,1.8,26.77,2.020464e7,77444100,,,,,,,,,,,,
2026-04-07T06:34:23.912,CUMMINSIND,4698.3,,,4470.93,5153.03,,67.0,58.1,,industrials,engines,,-0.14,0.1,0.28,0.1,0.27,,,2.73,,3.66,5.11,,2026-04-07,,,,,,4746.3,4620.0,1.11,4449.8,6.18,6.18,185.75,171.94,3.72,,1.08,85.75,130236.88,8.19,7.91,1.12,45.54,1.35828e8,277200000,,,,,,,,,,,,
2026-04-07T06:34:23.912,ATHERENERG,784.8,,,754.19,846.02,,-88.38,-38.6,,auto,automobiles - scooters and 3 - wheelers,,0.34,0.22,1.22,0.19,1.16,,,5.38,,4.98,5.34,,2026-04-07,,,,,,793.2,752.7,2.97,731.29,6.47,6.47,80.45,39.05,5.01,,2.06,128.63,29966.89,8.89,6.88,2.3,82.19,2.25832435e8,381841151,,,,,,,,,,,,
2026-04-07T06:34:23.912,AUROPHARMA,1340.4,,,1303.88,1413.45,,21.38,22.33,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-2.16,0.13,0.14,0.12,0.13,,,2.99,,3.22,5.87,,2026-04-07,,,,,,1357.9,1318.5,0.5,1279.81,7.25,7.25,120.91,43.15,3.0,,2.8,81.04,77850.65,9.02,7.71,3.08,50.75,2.79852902e8,580801623,,,,,,,,,,,,
2026-04-07T06:34:23.912,NATCOPHARM,1028.55,,,954.66,1176.32,,30.39,11.83,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,3.18,0.15,-0.04,0.17,-0.04,,,2.27,,3.72,5.12,,2026-04-07,,,,,,1034.95,1012.0,0.1,971.88,5.77,5.77,113.28,38.31,3.81,,2.96,34.13,18422.35,9.11,7.51,3.32,43.2,9.0479744e7,179109870,,,,,,,,,,,,
2026-04-07T06:34:23.912,DATAPATTNS,3136.7,,,3065.39,3279.32,,75.26,71.06,,aerospace & defence,electronics - components,,-7.58,0.02,0.1,0.06,0.07,,,5.93,,5.55,8.16,,2026-04-07,,,,,,3175.9,2998.1,2.66,2882.27,9.51,9.51,182.03,173.95,5.71,,1.05,76.21,17560.49,9.32,8.43,1.11,79.68,3.2241586e7,55983969,,,,,,,,,,,,
2026-04-07T06:34:23.912,KRN,895.6,,,842.71,1001.38,,61.34,81.86,,industrials,engineering,,-0.79,-0.0,0.02,-0.04,-0.01,,,6.25,,5.6,6.11,,2026-04-07,,,,,,898.05,845.25,3.2,822.36,6.4,6.4,86.63,50.19,5.0,,1.73,45.77,5566.75,9.66,8.56,1.91,100.32,1.815662e7,62156600,,,,,,,,,,,,
2026-04-07T06:34:23.912,DEEDEV,300.1,,,270.83,358.63,,27.99,25.61,,metals & mining,steel - medium / small,,2.23,0.01,-0.05,0.02,-0.05,,,3.16,,6.79,8.12,,2026-04-07,,,,,,305.0,295.65,-0.28,269.77,9.85,9.85,52.22,20.39,7.35,,2.56,11.8,2078.59,10.08,9.03,3.1,21.83,2.0656961e7,69263342,,,,,,,,,,,,
2026-04-07T06:34:23.912,GVT&D,3723.1,,,3540.84,4087.62,,81.93,89.26,,industrials,electric equipment,,4.19,0.08,0.53,0.14,0.57,,,7.82,,6.84,1.32,,2026-04-07,,,,,,3998.0,3708.0,-2.59,3405.0,8.8,8.8,168.88,254.76,5.64,,0.66,87.23,95328.69,10.57,9.81,0.69,5.93,1.25462802e8,256046535,,,,,,,,,,,,
2026-04-07T06:34:23.912,ABB,6193.5,,,6087.86,6404.78,,75.79,78.66,,industrials,electric equipment,,-3.49,0.1,0.06,0.08,0.05,,,2.62,,3.29,4.68,,2026-04-07,,,,,,6247.5,6088.0,0.84,5897.21,5.59,5.59,334.59,203.67,3.14,,1.64,57.14,131245.45,10.94,9.86,1.74,51.8,5.2977094e7,211908375,,,,,,,,,,,,
2026-04-07T06:34:23.912,APARINDS,9935.0,,,9345.19,11114.61,,47.76,40.99,,industrials,electric equipment,,0.39,0.09,0.08,0.09,0.07,,,3.62,,5.6,6.85,,2026-04-07,,,,,,10026.0,9676.0,1.05,9159.48,7.82,7.82,453.19,556.02,5.24,,0.82,45.44,39907.22,11.7,8.49,0.85,46.58,1.6964012e7,40168315,,,,,,,,,,,,
2026-04-07T06:34:23.912,STLTECH,188.35,,,180.22,204.61,,-134.54,-206.98,,industrials,cables - telephone,,-6.31,0.41,0.58,0.34,0.49,,,8.09,,7.07,10.28,,2026-04-07,,,,,,191.36,177.03,5.92,169.3,12.04,12.04,32.49,13.32,7.43,,2.44,75.98,9192.98,12.83,12.36,2.95,84.96,2.71153519e8,488079485,,,,,,,,,,,,
2026-04-06T23:04:29.351,HEG,551.25,,,496.64,660.47,,12.86,27.83,,industrials,electrodes - graphites,,12.2,-0.02,-0.01,-0.02,-0.01,,,4.06,,5.44,1.99,,2026-04-06,,,,,,563.0,541.05,0.23,510.79,4.16,4.16,14.67,29.97,4.66,,0.49,52.78,10613.76,3.07,3.01,0.5,34.03,8.4657365e7,192977530,,,,,,,,,,,,
2026-04-06T23:04:29.351,LAURUSLABS,1058.2,,,966.7,1241.2,,56.65,66.68,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,3.96,0.13,0.24,0.09,0.22,,,4.86,,3.88,6.43,,2026-04-06,,,,,,1063.55,1014.3,1.47,1000.43,6.97,6.97,50.75,41.06,3.69,,1.24,102.39,56301.64,4.37,3.35,1.3,106.91,3.91424864e8,539856582,,,,,,,,,,,,
2026-04-06T23:04:29.351,NMDC,81.4,,,75.5,93.2,,10.18,9.95,,metals & mining,mining / minerals / metals,,0.2,-0.03,0.1,-0.06,0.06,,,5.47,,3.6,7.66,,2026-04-06,,,,,,82.29,78.02,4.25,77.18,8.83,8.83,1.19,2.93,3.36,,0.41,187.14,68646.51,4.56,4.1,0.41,115.21,3.446916837e9,8791817550,,,,,,,,,,,,
2026-04-06T23:04:29.351,CUPID,88.55,,,79.66,106.33,,18.15,28.15,,fmcg,personal care - indian,,8.49,0.9,1.92,0.84,1.89,,,3.48,,4.54,4.42,,2026-04-06,,,,,,89.55,86.54,1.15,82.11,5.6,5.6,6.01,4.02,5.51,,1.5,42.49,11771.16,4.7,3.94,1.61,50.01,7.26812475e8,1344660700,,,,,,,,,,,,
2026-04-06T23:04:29.351,GMDCLTD,597.1,,,554.4,682.51,,35.71,18.73,,metals & mining,mining / minerals / metals,,3.74,-0.1,0.33,-0.14,0.3,,,4.49,,4.24,5.65,,2026-04-06,,,,,,600.0,574.2,2.53,558.32,6.17,6.17,30.52,25.32,4.24,,1.21,67.73,18518.73,5.28,4.5,1.27,90.43,8.268e7,318000000,,,,,,,,,,,,
2026-04-06T23:04:29.351,ADANIENSOL,991.35,,,941.45,1091.16,,53.88,50.06,,power & utilities,power generation and supply,,-5.11,-0.0,0.1,-0.04,0.05,,,6.79,,4.54,9.77,,2026-04-06,,,,,,999.65,936.1,5.28,929.44,10.68,10.68,15.6,45.03,4.09,,0.35,114.5,113112.77,5.64,3.81,0.35,122.71,3.46049255e8,1201282642,,,,,,,,,,,,
2026-04-06T23:04:29.351,ZYDUSWELL,509.35,,,432.45,663.15,,-101.87,10.02,,fmcg,food - processing - indian,,-0.59,0.01,0.18,-0.12,0.02,,,17.98,,6.36,21.19,,2026-04-06,,,,,,527.65,447.25,14.96,472.89,25.54,25.54,96.48,32.39,5.95,,2.98,1241.76,14096.11,6.49,3.41,3.68,191.73,9.6609675e7,318160720,,,,,,,,,,,,
2026-04-06T23:04:29.351,DELHIVERY,435.9,,,409.56,488.58,,205.61,208.95,,transportation,miscellaneous,,2.54,-0.08,-0.01,-0.1,-0.03,,,3.56,,3.63,4.9,,2026-04-06,,,,,,437.45,422.4,2.26,413.83,5.27,5.27,12.81,15.82,3.22,,0.81,135.23,31887.58,6.69,5.84,0.84,85.35,7.48095781e8,748095781,,,,,,,,,,,,
2026-04-06T23:04:29.351,SONACOMS,509.4,,,477.39,573.42,,52.41,50.36,,auto,auto ancillaries,,0.14,0.12,0.03,0.1,0.0,,,4.74,,4.18,6.5,,2026-04-06,,,,,,512.45,489.25,2.59,480.44,7.14,7.14,0.03,21.27,3.73,,0.0,43.98,30871.56,7.07,6.24,0.0,94.72,4.4751032e8,621720975,,,,,,,,,,,,
2026-04-06T23:04:29.351,CGPOWER,687.3,,,658.05,745.8,,94.93,94.85,,industrials,electric equipment,,-1.3,-0.15,-0.01,-0.16,-0.01,,,2.71,,3.8,4.84,,2026-04-06,,,,,,689.85,671.65,1.07,649.23,5.22,5.22,13.58,26.1,3.56,,0.52,63.32,107098.87,7.14,6.56,0.53,59.97,6.87202648e8,1574867609,,,,,,,,,,,,
2026-04-06T23:04:29.351,SYRMA,808.5,,,754.31,916.87,,37.92,52.28,,consumer discretionary,electronics - components,,3.54,-0.1,0.11,-0.1,0.09,,,3.19,,4.81,5.66,,2026-04-06,,,,,,814.45,789.3,1.53,751.92,6.44,6.44,17.98,38.87,4.51,,0.46,56.22,15355.09,7.21,4.89,0.47,49.39,1.10451462e8,192830485,,,,,,,,,,,,
2026-04-06T23:04:29.351,ADANIPOWER,163.26,,,152.81,184.16,,31.64,8.86,,power & utilities,power generation and supply,,0.43,0.02,0.33,-0.04,0.3,,,2.51,,4.09,8.39,,2026-04-06,,,,,,165.1,161.05,2.06,154.19,9.61,9.61,18.09,6.67,4.13,,2.71,458.12,308497.26,7.36,5.28,3.05,33.12,4.82906787e9,19284694705,,,,,,,,,,,,
2026-04-06T23:04:29.351,BELRISE,191.67,,,182.46,210.09,,33.05,30.43,,auto,auto ancillaries,,1.53,0.08,0.49,0.1,0.49,,,2.6,,4.22,4.05,,2026-04-06,,,,,,193.7,188.8,0.47,179.81,5.15,5.15,9.5,8.09,4.35,,1.17,57.44,16977.12,7.41,6.55,1.24,35.5,2.98495928e8,889879192,,,,,,,,,,,,
2026-04-06T23:04:29.351,WAAREEENER,3084.7,,,3075.36,3103.38,,20.87,26.98,,industrials,electric equipment,,-1.05,-0.17,-0.05,-0.16,-0.05,,,2.62,,4.1,3.49,,2026-04-06,,,,,,3110.4,3030.9,0.46,2896.59,4.35,4.35,183.23,126.53,4.09,,1.45,31.35,88325.89,7.46,5.07,1.54,42.52,1.02908792e8,287640905,,,,,,,,,,,,
2026-04-06T23:04:29.351,QPOWER,877.25,,,801.48,1028.8,,43.6,62.44,,industrials,electric equipment,,4.27,-0.22,-0.04,-0.24,-0.05,,,4.04,,5.64,6.98,,2026-04-06,,,,,,898.9,864.0,0.64,805.88,9.62,9.62,80.8,49.49,5.22,,1.63,102.67,6750.41,7.76,6.95,1.8,26.77,2.020464e7,77444100,,,,,,,,,,,,
2026-04-06T23:04:29.351,CUMMINSIND,4698.3,,,4470.93,5153.03,,67.0,57.46,,industrials,engines,,-0.14,0.1,0.28,0.1,0.27,,,2.73,,3.66,5.11,,2026-04-06,,,,,,4746.3,4620.0,1.11,4449.8,6.18,6.18,185.75,171.94,3.72,,1.08,85.75,128800.98,8.19,7.91,1.12,45.54,1.35828e8,277200000,,,,,,,,,,,,
2026-04-06T23:04:29.351,ATHERENERG,784.8,,,754.19,846.02,,-88.38,-37.49,,auto,automobiles - scooters and 3 - wheelers,,0.34,0.22,1.22,0.19,1.16,,,5.38,,4.98,5.34,,2026-04-06,,,,,,793.2,752.7,2.97,731.29,6.47,6.47,80.45,39.05,5.01,,2.06,128.63,29102.02,8.89,6.88,2.3,82.19,2.25832435e8,381841151,,,,,,,,,,,,
2026-04-06T23:04:29.351,AUROPHARMA,1340.4,,,1303.88,1413.45,,21.38,22.21,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-2.16,0.13,0.14,0.12,0.13,,,2.99,,3.22,5.87,,2026-04-06,,,,,,1357.9,1318.5,0.5,1279.81,7.25,7.25,120.91,43.15,3.0,,2.8,81.04,77461.51,9.02,7.71,3.08,50.75,2.79852902e8,580801623,,,,,,,,,,,,
2026-04-06T23:04:29.351,NATCOPHARM,1028.55,,,954.66,1176.32,,30.39,11.82,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,3.18,0.15,-0.04,0.17,-0.04,,,2.27,,3.72,5.12,,2026-04-06,,,,,,1034.95,1012.0,0.1,971.88,5.77,5.77,113.28,38.31,3.81,,2.96,34.13,18404.43,9.11,7.51,3.32,43.2,9.0479744e7,179109870,,,,,,,,,,,,
2026-04-06T23:04:29.351,DATAPATTNS,3136.7,,,3065.39,3279.32,,75.26,69.22,,aerospace & defence,electronics - components,,-7.58,0.02,0.1,0.06,0.07,,,5.93,,5.55,8.16,,2026-04-06,,,,,,3175.9,2998.1,2.66,2882.27,9.51,9.51,182.03,173.95,5.71,,1.05,76.21,17104.78,9.32,8.43,1.11,79.68,3.2241586e7,55983969,,,,,,,,,,,,
2026-04-06T23:04:29.351,KRN,895.6,,,842.71,1001.38,,61.34,79.33,,industrials,engineering,,-0.79,-0.0,0.02,-0.04,-0.01,,,6.25,,5.6,6.11,,2026-04-06,,,,,,898.05,845.25,3.2,822.36,6.4,6.4,86.63,50.19,5.0,,1.73,45.77,5394.26,9.66,8.56,1.91,100.32,1.815662e7,62156600,,,,,,,,,,,,
2026-04-06T23:04:29.351,DEEDEV,300.1,,,270.83,358.63,,27.99,25.68,,metals & mining,steel - medium / small,,2.23,0.01,-0.05,0.02,-0.05,,,3.16,,6.79,8.12,,2026-04-06,,,,,,305.0,295.65,-0.28,269.77,9.85,9.85,52.22,20.39,7.35,,2.56,11.8,2084.48,10.08,9.03,3.1,21.83,2.0656961e7,69263342,,,,,,,,,,,,
2026-04-06T23:04:29.351,GVT&D,3723.1,,,3540.84,4087.62,,81.93,91.64,,industrials,electric equipment,,4.19,0.08,0.53,0.14,0.57,,,7.82,,6.84,1.32,,2026-04-06,,,,,,3998.0,3708.0,-2.59,3405.0,8.8,8.8,168.88,254.76,5.64,,0.66,87.23,97866.11,10.57,9.81,0.69,5.93,1.25462802e8,256046535,,,,,,,,,,,,
2026-04-06T23:04:29.351,ABB,6193.5,,,6087.86,6404.78,,75.79,78.0,,industrials,electric equipment,,-3.49,0.1,0.06,0.08,0.05,,,2.62,,3.29,4.68,,2026-04-06,,,,,,6247.5,6088.0,0.84,5897.21,5.59,5.59,334.59,203.67,3.14,,1.64,57.14,130154.12,10.94,9.86,1.74,51.8,5.2977094e7,211908375,,,,,,,,,,,,
2026-04-06T23:04:29.351,APARINDS,9935.0,,,9345.19,11114.61,,47.76,40.57,,industrials,electric equipment,,0.39,0.09,0.08,0.09,0.07,,,3.62,,5.6,6.85,,2026-04-06,,,,,,10026.0,9676.0,1.05,9159.48,7.82,7.82,453.19,556.02,5.24,,0.82,45.44,39493.49,11.7,8.49,0.85,46.58,1.6964012e7,40168315,,,,,,,,,,,,
2026-04-06T23:04:29.351,STLTECH,188.35,,,180.22,204.61,,-134.54,-195.42,,industrials,cables - telephone,,-6.31,0.41,0.58,0.34,0.49,,,8.09,,7.07,10.28,,2026-04-06,,,,,,191.36,177.03,5.92,169.3,12.04,12.04,32.49,13.32,7.43,,2.44,75.98,8679.52,12.83,12.36,2.95,84.96,2.71153519e8,488079485,,,,,,,,,,,,
2026-04-02T07:18:57.346,GVT&D,3798.7,,,3525.65,4208.28,,83.6,91.07,55.36,industrials,electric equipment,19.68,,0.18,0.57,,,,,7.74,,,,,2026-04-02,,,,2.35,,,,4.35,,,,,,,,,,,,,,,,,,,,3649.81,3463.1,35.87,3221.58,3334.05,30.45,,,
2026-04-02T07:18:57.346,NATIONALUM,399.45,,,369.8,443.92,,11.49,11.94,59.33,metals & mining,aluminium and aluminium products,15.83,,0.72,1.05,,,,,8.02,,,,,2026-04-02,,,,1.05,,,,3.46,,,,,,,,,,,,,,,,,,,,384.45,350.65,108.45,362.81,342.38,27.83,,,
2026-04-02T07:18:57.346,DELHIVERY,431.4,,,405.3,470.55,,203.49,211.47,54.81,transportation,miscellaneous,13.26,,-0.12,-0.01,,,,,6.44,,,,,2026-04-02,,,,1.16,,,,3.53,,,,,,,,,,,,,,,,,,,,418.46,405.1,-8.87,398.33,383.13,13.67,,,
2026-04-02T07:18:57.346,GESHIP,1460.1,,,1406.21,1540.94,,6.41,9.22,60.78,transportation,shipping,20.79,,0.35,0.43,,,,,3.83,,,,,2026-04-02,,,,1.21,,,,3.21,,,,,,,,,,,,,,,,,,,,1406.79,1373.0,52.7,1331.81,1267.39,13.25,,,
2026-04-02T07:18:57.346,ASTERDM,687.9,,,640.12,759.57,,168.6,107.32,63.02,healthcare,healthcare,19.54,,0.01,0.11,,,,,7.46,,,,,2026-04-02,,,,0.71,,,,2.67,,,,,,,,,,,,,,,,,,,,657.83,622.25,13.71,626.63,582.33,12.27,,,
2026-04-02T07:18:57.346,GPIL,278.65,,,255.0,314.13,,29.9,23.05,59.31,metals & mining,steel - medium / small,16.33,,0.05,0.45,,,,,9.28,,,,,2026-04-02,,,,2.17,,,,3.66,,,,,,,,,,,,,,,,,,,,267.69,251.45,16.72,253.66,240.82,11.82,,,
2026-04-02T07:18:57.346,ADANIPOWER,157.11,,,150.11,167.61,,30.45,8.7,62.37,power & utilities,power generation and supply,14.99,,0.0,0.26,,,,,4.66,,,,,2026-04-02,,,,1.96,,,,4.44,,,,,,,,,,,,,,,,,,,,150.37,147.35,29.66,143.82,134.89,11.5,,,
2026-04-02T07:18:57.346,HEG,564.15,,,481.57,688.01,,13.16,28.55,58.05,industrials,electrodes - graphites,21.18,,0.03,0.02,,,,,17.15,,,,,2026-04-02,,,,1.14,,,,4.01,,,,,,,,,,,,,,,,,,,,543.9,482.55,17.97,493.86,455.2,6.73,,,
2026-04-02T07:18:57.346,HONASA,307.45,,,274.47,356.92,,49.91,64.19,61.7,services,trading,27.48,,0.01,0.0,,,,,12.02,,,,,2026-04-02,,,,1.06,,,,3.08,,,,,,,,,,,,,,,,,,,,295.42,280.35,3.01,283.21,266.97,6.18,,,
2026-04-02T07:18:57.346,NATCOPHARM,1001.9,,,948.77,1081.59,,29.61,11.52,59.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.45,,0.16,-0.05,,,,,5.6,,,,,2026-04-02,,,,0.44,,,,2.84,,,,,,,,,,,,,,,,,,,,965.05,925.1,15.96,924.56,879.55,4.93,,,
2026-04-02T07:18:57.346,INOXINDIA,1245.1,,,1169.83,1358.01,,46.53,45.54,60.99,industrials,packaging,19.34,,-0.03,-0.04,,,,,6.43,,,,,2026-04-02,,,,1.59,,,,5.97,,,,,,,,,,,,,,,,,,,,1166.4,1148.9,6.5,1132.95,1055.73,3.67,,,
2026-04-02T07:18:57.346,AUROPHARMA,1342.1,,,1295.35,1412.23,,21.41,22.35,66.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.22,,0.14,0.13,,,,,3.61,,,,,2026-04-02,,,,1.42,,,,2.89,,,,,,,,,,,,,,,,,,,,1299.38,1255.4,31.02,1263.64,1222.59,3.19,,,
2026-04-02T07:18:57.346,KSB,828.2,,,784.69,893.47,,44.53,53.29,65.85,industrials,pumps,22.58,,-0.07,-0.08,,,,,5.55,,,,,2026-04-02,,,,0.67,,,,3.93,,,,,,,,,,,,,,,,,,,,781.11,776.0,0.98,758.65,713.33,3.07,,,
2026-04-02T07:18:57.346,NLCINDIA,283.2,,,256.59,323.12,,13.56,14.25,64.29,power & utilities,power generation and supply,15.27,,-0.09,0.15,,,,,10.37,,,,,2026-04-02,,,,2.17,,,,5.44,,,,,,,,,,,,,,,,,,,,265.38,251.65,22.94,258.53,242.67,3.05,,,
2026-04-02T07:18:57.346,DMART,4271.1,,,3770.75,5021.63,,81.2,97.0,70.66,consumer discretionary,trading,14.61,,-0.12,0.01,,,,,13.27,,,,,2026-04-02,,,,5.43,,,,7.94,,,,,,,,,,,,,,,,,,,,3984.78,3685.1,-9.78,3940.92,3716.98,1.82,,,
2026-04-02T07:18:57.346,KAJARIACER,991.8,,,895.25,1136.62,,45.0,42.44,57.7,building materials,ceramics - tiles / sanitaryware,11.49,,-0.22,-0.19,,,,,10.78,,,,,2026-04-02,,,,4.14,,,,7.79,,,,,,,,,,,,,,,,,,,,926.59,888.3,-19.09,886.46,823.21,1.7,,,
2026-04-02T07:18:57.346,DCMSHRIRAM,1151.9,,,1043.66,1314.27,,18.11,25.72,64.19,miscellaneous,diversified - mega,23.49,,-0.08,-0.21,,,,,10.37,,,,,2026-04-02,,,,0.88,,,,3.17,,,,,,,,,,,,,,,,,,,,1099.36,1019.3,-5.81,1056.38,1001.74,0.57,,,
2026-04-02T07:18:57.346,LLOYDSME,1347.6,,,1215.09,1546.36,,16.96,28.71,62.29,metals & mining,mining / minerals / metals,15.98,,0.01,-0.13,,,,,10.9,,,,,2026-04-02,,,,1.71,,,,5.97,,,,,,,,,,,,,,,,,,,,1276.16,1221.0,1.51,1216.34,1127.49,0.16,,,
2026-04-02T07:18:57.346,PREMIERENE,937.7,,,873.77,1033.6,,26.88,31.68,74.53,services,trading,29.81,,-0.15,-0.16,,,,,7.32,,,,,2026-04-02,,,,2.3,,,,5.16,,,,,,,,,,,,,,,,,,,,866.37,868.4,-9.46,862.74,810.62,-0.11,,,
2026-04-02T07:18:57.346,TRIVENI,392.7,,,347.27,460.84,,25.57,28.52,57.05,fmcg,sugar,22.2,,0.09,0.05,,,,,13.08,,,,,2026-04-02,,,,0.76,,,,3.51,,,,,,,,,,,,,,,,,,,,375.83,343.6,12.3,346.49,319.54,-0.15,,,
2026-04-02T07:18:57.346,THERMAX,3345.4,,,3183.48,3588.28,,46.16,55.26,62.03,industrials,electric equipment,13.68,,-0.03,-0.11,,,,,5.09,,,,,2026-04-02,,,,1.12,,,,2.6,,,,,,,,,,,,,,,,,,,,3206.56,3073.8,4.2,3084.77,2896.89,-0.76,,,
2026-04-02T07:18:57.346,WELCORP,827.8,,,791.24,882.64,,12.05,11.21,54.14,industrials,steel - large,10.24,,-0.11,-0.12,,,,,4.62,,,,,2026-04-02,,,,0.6,,,,1.86,,,,,,,,,,,,,,,,,,,,807.03,771.0,-2.36,759.53,728.17,-1.44,,,
2026-04-02T07:18:57.346,BAYERCROP,4743.5,,,4415.29,5235.81,,55.7,31.8,58.5,chemicals,pesticides / agrochemicals - multinational,17.24,,-0.09,-0.28,,,,,7.43,,,,,2026-04-02,,,,0.96,,,,2.11,,,,,,,,,,,,,,,,,,,,4502.81,4398.8,-9.01,4382.47,4137.0,-1.6,,,
2026-04-02T07:18:57.346,MAHSEAMLES,580.5,,,551.56,623.9,,8.01,9.26,59.11,industrials,steel - large,15.97,,-0.11,-0.23,,,,,5.25,,,,,2026-04-02,,,,0.87,,,,3.63,,,,,,,,,,,,,,,,,,,,556.15,538.1,-10.48,534.21,504.84,-4.68,,,
2026-04-02T07:18:57.346,PAGEIND,32620.0,,,30787.33,35369.0,,47.99,48.57,54.4,consumer discretionary,textiles - products,20.88,,-0.26,-0.33,,,,,5.95,,,,,2026-04-02,,,,0.78,,,,2.66,,,,,,,,,,,,,,,,,,,,31360.0,31260.0,-27.22,30611.71,29305.49,-6.41,,,
2026-04-02T07:18:57.346,PRAJIND,326.2,,,303.95,359.57,,-121.72,114.86,58.14,industrials,engineering,23.45,,-0.09,-0.36,,,,,7.32,,,,,2026-04-02,,,,0.37,,,,2.56,,,,,,,,,,,,,,,,,,,,316.49,309.8,-18.65,296.33,278.62,-10.27,,,
2026-04-01T23:06:34.275,GVT&D,3798.7,,,3525.65,4208.28,,83.6,87.28,55.36,industrials,electric equipment,19.68,,0.18,0.57,,,,,7.74,,,,,2026-04-01,,,,2.35,,,,4.35,,,,,,,,,,,,,,,,,,,,3649.81,3463.1,35.87,3221.58,3334.05,30.45,,,
2026-04-01T23:06:34.275,NATIONALUM,399.45,,,369.8,443.92,,11.49,11.54,59.33,metals & mining,aluminium and aluminium products,15.83,,0.72,1.05,,,,,8.02,,,,,2026-04-01,,,,1.05,,,,3.46,,,,,,,,,,,,,,,,,,,,384.45,350.65,108.45,362.81,342.38,27.83,,,
2026-04-01T23:06:34.275,DELHIVERY,431.4,,,405.3,470.55,,203.49,204.26,54.81,transportation,miscellaneous,13.26,,-0.12,-0.01,,,,,6.44,,,,,2026-04-01,,,,1.16,,,,3.53,,,,,,,,,,,,,,,,,,,,418.46,405.1,-8.87,398.33,383.13,13.67,,,
2026-04-01T23:06:34.275,GESHIP,1460.1,,,1406.21,1540.94,,6.41,8.93,60.78,transportation,shipping,20.79,,0.35,0.43,,,,,3.83,,,,,2026-04-01,,,,1.21,,,,3.21,,,,,,,,,,,,,,,,,,,,1406.79,1373.0,52.7,1331.81,1267.39,13.25,,,
2026-04-01T23:06:34.275,ASTERDM,687.9,,,640.12,759.57,,168.6,104.52,63.02,healthcare,healthcare,19.54,,0.01,0.11,,,,,7.46,,,,,2026-04-01,,,,0.71,,,,2.67,,,,,,,,,,,,,,,,,,,,657.83,622.25,13.71,626.63,582.33,12.27,,,
2026-04-01T23:06:34.275,GPIL,278.65,,,255.0,314.13,,29.9,22.23,59.31,metals & mining,steel - medium / small,16.33,,0.05,0.45,,,,,9.28,,,,,2026-04-01,,,,2.17,,,,3.66,,,,,,,,,,,,,,,,,,,,267.69,251.45,16.72,253.66,240.82,11.82,,,
2026-04-01T23:06:34.275,ADANIPOWER,157.11,,,150.11,167.61,,30.45,8.33,62.37,power & utilities,power generation and supply,14.99,,0.0,0.26,,,,,4.66,,,,,2026-04-01,,,,1.96,,,,4.44,,,,,,,,,,,,,,,,,,,,150.37,147.35,29.66,143.82,134.89,11.5,,,
2026-04-01T23:06:34.275,HEG,564.15,,,481.57,688.01,,13.16,27.45,58.05,industrials,electrodes - graphites,21.18,,0.03,0.02,,,,,17.15,,,,,2026-04-01,,,,1.14,,,,4.01,,,,,,,,,,,,,,,,,,,,543.9,482.55,17.97,493.86,455.2,6.73,,,
2026-04-01T23:06:34.275,HONASA,307.45,,,274.47,356.92,,49.91,62.27,61.7,services,trading,27.48,,0.01,0.0,,,,,12.02,,,,,2026-04-01,,,,1.06,,,,3.08,,,,,,,,,,,,,,,,,,,,295.42,280.35,3.01,283.21,266.97,6.18,,,
2026-04-01T23:06:34.275,NATCOPHARM,1001.9,,,948.77,1081.59,,29.61,11.21,59.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.45,,0.16,-0.05,,,,,5.6,,,,,2026-04-01,,,,0.44,,,,2.84,,,,,,,,,,,,,,,,,,,,965.05,925.1,15.96,924.56,879.55,4.93,,,
2026-04-01T23:06:34.275,INOXINDIA,1245.1,,,1169.83,1358.01,,46.53,42.98,60.99,industrials,packaging,19.34,,-0.03,-0.04,,,,,6.43,,,,,2026-04-01,,,,1.59,,,,5.97,,,,,,,,,,,,,,,,,,,,1166.4,1148.9,6.5,1132.95,1055.73,3.67,,,
