Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low 2%,Low5,Rs,Is,Tps,Rs score,%ch7,Lch7,7d_high,Bollinger bandwidth,Max2,W rsi,Adr p - adr%
2026-05-12T15:48:50.479,VTL,616.0,,,605.82,631.27,,1.1,23.73,23.13,61.65,textiles,textiles - cotton/blended,28.61,,0.3,0.44,,,,,1.68,,,,,2026-05-12,,,1.71,,,,,,,,,,,,,,,,,588.05,562.3,55.43,556.79,514.38,9.55,,,,,,,
2026-05-12T15:48:50.479,AUROPHARMA,1488.2,,,1445.7,1551.95,,0.86,23.74,24.76,70.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,24.04,,0.19,0.37,,,,,2.94,,,,,2026-05-12,,,0.11,,,,,,,,,,,,,,,,,1449.03,1426.1,39.04,1417.29,1379.9,6.42,,,,,,,
2026-05-12T15:48:50.479,ONGC,294.5,,,285.07,308.65,,2.23,9.25,9.32,58.31,energy,oil drilling / allied services,26.13,,0.08,0.21,,,,,3.31,,,,,2026-05-12,,,4.8,,,,,,,,,,,,,,,,,281.11,277.65,21.92,276.57,268.52,5.99,,,,,,,
2026-05-12T15:48:50.479,AJANTPHARM,3091.7,,,2908.87,3365.95,,1.99,36.2,36.25,66.7,healthcare,pharmaceuticals - indian - formulations,18.7,,0.13,0.13,,,,,6.29,,,,,2026-05-12,,,0.9,,,,,,,,,,,,,,,,,2981.65,2924.9,28.25,2907.16,2816.85,5.49,,,,,,,
2026-05-12T15:48:50.479,BIOCON,402.45,,,368.59,453.23,,2.79,127.36,139.95,72.04,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.84,,-0.03,0.08,,,,,9.19,,,,,2026-05-12,,,3.07,,,,,,,,,,,,,,,,,384.4,371.05,15.47,374.14,357.07,3.85,,,,,,,
2026-05-12T15:48:50.479,ONESOURCE,1830.1,,,1814.75,1853.13,,0.62,-59.11,1018.87,68.49,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.7,,-0.06,-0.05,,,,,0.85,,,,,2026-05-12,,,1.48,,,,,,,,,,,,,,,,,1742.73,1721.9,-1.67,1680.44,1608.09,2.6,,,,,,,
2026-05-12T15:48:50.479,CARTRADE,1903.0,,,1700.88,2206.17,,1.01,35.24,40.69,59.52,consumer discretionary,miscellaneous,23.98,,-0.41,-0.22,,,,,11.88,,,,,2026-05-12,,,-0.05,,,,,,,,,,,,,,,,,1821.82,1645.6,-23.64,1670.06,1529.86,1.33,,,,,,,
2026-05-12T15:48:50.479,CARBORUNIV,1008.65,,,1001.79,1018.95,,0.87,62.73,80.11,65.84,industrials,abrasives and grinding wheels,44.62,,0.02,0.05,,,,,0.69,,,,,2026-05-12,,,-2.92,,,,,,,,,,,,,,,,,982.7,970.85,9.91,942.0,912.06,0.93,,,,,,,
2026-05-12T15:48:50.479,PIDILITIND,1453.0,,,1410.25,1517.13,,1.8,63.84,46.86,60.44,chemicals,chemicals,19.31,,-0.08,-0.09,,,,,3.03,,,,,2026-05-12,,,1.1,,,,,,,,,,,,,,,,,1399.05,1373.0,-2.68,1368.01,1331.27,-0.59,,,,,,,
2026-05-12T15:48:50.479,BALRAMCHIN,534.15,,,522.63,551.43,,0.9,23.76,23.68,61.94,fmcg,sugar,17.16,,0.07,-0.12,,,,,2.2,,,,,2026-05-12,,,1.67,,,,,,,,,,,,,,,,,511.02,511.95,11.47,501.49,479.3,-0.7,,,,,,,
2026-05-12T15:48:50.479,DABUR,473.25,,,463.58,487.76,,0.97,56.88,44.29,58.89,fmcg,personal care - indian,27.69,,-0.15,-0.11,,,,,2.09,,,,,2026-05-12,,,-0.04,,,,,,,,,,,,,,,,,460.16,458.6,-1.25,447.69,431.51,-0.85,,,,,,,
2026-05-12T15:48:50.479,POLYMED,1671.1,,,1597.1,1782.11,,0.94,59.68,48.31,70.51,healthcare,healthcare,33.33,,-0.17,-0.22,,,,,4.63,,,,,2026-05-12,,,1.23,,,,,,,,,,,,,,,,,1582.8,1615.1,-12.51,1553.61,1504.39,-8.64,,,,,,,
2026-05-12T15:48:50.479,COHANCE,484.65,,,480.95,490.2,,1.33,126.21,65.25,67.84,healthcare,pharmaceuticals - indian - bulk drugs & formln,49.61,,-0.37,-0.47,,,,,0.77,,,,,2026-05-12,,,1.19,,,,,,,,,,,,,,,,,454.23,459.0,-43.66,420.92,393.47,-13.54,,,,,,,
2026-05-12T15:48:50.479,ANTHEM,799.05,,,776.35,833.09,,2.01,121.07,90.66,72.19,healthcare,pharmaceuticals - indian - bulk drugs & formln,40.45,,0.04,-0.06,,,,,2.92,,,,,2026-05-12,,,1.89,,,,,,,,,,,,,,,,,760.33,760.75,3.63,750.31,724.7,NaN,,,,,,,
2026-05-05T09:21:57.304,IDEA,10.56,,,9.89,11.91,,,-5.39,-3.98,,telecom-service,telecommunications - service provider,,8.34,0.11,0.66,0.1,0.66,,,0.67,,3.31,5.49,,2026-05-05,10.57,10.5,0.38,10.02,1.63,1.63,0.81,0.35,3.1,3.1,2.3,1.61,113976.87,0.69,-1.26,2.49,17.15,80561956458,108343035001,,,,,,,,,,,,,
2026-05-05T09:21:57.304,PAYTM,1112.5,,,1140.66,1056.18,,,79.01,-413.26,,i.t,miscellaneous,,-4.52,-0.21,-0.07,-0.22,-0.06,,,0.84,,2.92,2.77,,2026-05-05,1120.0,1110.7,-0.3,1055.95,2.02,2.02,26.04,32.47,3.06,3.06,0.8,1.2,71416.3,1.4,0.43,0.82,5.54,640045681,640045681,,,,,,,,,,,,,
2026-05-05T09:21:57.304,ABCAPITAL,353.8,,,346.73,367.94,,,20.52,24.02,,financials,finance & investments,,-1.34,0.01,0.25,-0.03,0.23,,,2.14,,3.31,4.04,,2026-05-05,353.9,346.5,2.3,335.81,3.87,3.87,22.71,11.72,3.24,3.24,1.94,5.45,90599.08,2.52,1.19,2.07,62.26,824806142,2619606094,,,,,,,,,,,,,
2026-05-05T09:21:57.304,MANAPPURAM,303.4,,,291.61,326.99,,,26.9,66.92,,financials,finance & investments,,4.47,0.04,0.1,0.02,0.11,,,2.98,,3.1,4.55,,2026-05-05,308.95,300.0,-0.57,289.0,3.67,3.67,28.16,9.4,3.03,3.03,3.0,24.9,28663.84,2.54,0.49,3.3,36.16,640935088,939336102,,,,,,,,,,,,,
2026-05-05T09:21:57.304,HINDZINC,606.35,,,610.46,598.13,,,12.73,18.5,,metals & mining,mining / minerals / metals,,-1.14,0.17,0.37,0.16,0.37,,,1.58,,3.27,3.94,,2026-05-05,606.75,597.3,0.13,575.45,1.58,1.58,35.61,19.82,3.03,3.03,1.8,1.85,255864.19,2.84,0.39,1.91,45.66,1660047647,4225319000,,,,,,,,,,,,,
2026-05-05T09:21:57.304,HBLENGINE,803.05,,,818.21,772.74,,,25.25,27.79,,auto,auto ancillaries,,-3.35,-0.26,0.01,-0.27,0.01,,,0.61,,3.12,2.31,,2026-05-05,803.9,799.0,0.57,760.47,2.42,2.42,88.49,25.06,3.48,3.48,3.53,1.59,22134.02,3.52,1.88,3.97,16.16,113342637,277194946,,,,,,,,,,,,,
2026-05-05T09:21:57.304,TATAINVEST,713.85,,,735.44,670.67,,,141.64,20.7,,financials,finance & investments,,-2.63,-0.18,0.0,-0.18,0.01,,,0.51,,3.12,0.39,,2026-05-05,715.4,711.75,-0.31,675.95,0.61,0.61,60.98,22.28,3.9,3.9,2.74,0.28,36228.76,4.58,3.85,2.99,9.42,134663490,505952960,,,,,,,,,,,,,
2026-05-05T09:21:57.304,NAVINFLUOR,6839.0,,,6527.2,7462.59,,,41.21,52.14,,chemicals,chemicals,,6.06,0.11,0.32,0.25,0.32,,,0.51,,3.13,2.68,,2026-05-05,6845.0,6810.0,0.63,6504.43,1.32,1.32,525.74,213.99,3.28,3.28,2.46,0.6,34831.09,4.92,3.17,2.66,13.55,37356850,51248574,,,,,,,,,,,,,
2026-05-05T09:21:57.304,DELHIVERY,463.0,,,463.64,461.72,,,218.4,229.09,,transportation,miscellaneous,,-0.45,-0.09,-0.04,-0.1,-0.03,,,1.23,,2.9,1.95,,2026-05-05,464.5,458.85,-0.93,441.57,1.23,1.23,24.6,13.44,3.09,3.09,1.83,1.9,34986.2,4.98,4.55,1.93,30.87,748608108,748608108,,,,,,,,,,,,,
2026-05-05T09:21:57.304,HEG,615.7,,,653.03,541.03,,,-26.09,34.83,,industrials,electrodes - graphites,,-11.62,-0.04,0.18,-0.04,0.18,,,0.78,,5.17,6.48,,2026-05-05,616.75,611.95,-0.01,571.2,6.66,6.66,50.1,31.83,4.39,4.39,1.57,0.79,11882.59,5.15,4.64,1.71,11.78,84368660,192977530,,,,,,,,,,,,,
2026-05-05T09:21:57.304,JINDALSAW,233.83,,,240.77,219.95,,,26.69,15.11,,industrials,steel - large,,-6.75,0.23,0.14,0.2,0.12,,,1.9,,4.7,6.8,,2026-05-05,234.37,230.0,1.26,217.91,4.69,4.69,33.52,10.99,4.71,4.71,3.05,0.5,14767.52,6.47,5.25,3.56,34.85,235047484,639508234,,,,,,,,,,,,,
2026-05-05T09:21:57.304,NATIONALUM,412.7,,,430.38,377.34,,,11.0,12.92,,metals & mining,aluminium and aluminium products,,-10.75,0.62,1.13,0.57,1.1,,,0.87,,3.72,6.2,,2026-05-05,412.7,409.15,1.2,389.42,6.2,6.2,20.42,15.37,3.34,3.34,1.33,1.4,74897.84,6.66,6.44,1.4,23.1,894838776,1836631787,,,,,,,,,,,,,
2026-05-05T09:21:57.304,NTPCGREEN,111.55,,,113.94,106.77,,,1394.38,168.62,,power & utilities,power generation and supply,,-4.02,-0.0,0.07,-0.03,0.07,,,1.17,,3.73,2.73,,2026-05-05,111.55,110.26,0.23,105.33,2.73,2.73,12.79,4.16,3.8,3.8,3.08,0.46,93776.62,6.76,6.22,3.47,31.01,926329669,8426329669,,,,,,,,,,,,,
2026-05-05T09:21:57.304,CHENNPETRO,1118.5,,,1045.7,1264.1,,,2.93,5.33,,energy,refineries,,8.55,0.05,0.71,0.15,0.7,,,0.4,,4.85,1.61,,2026-05-05,1119.4,1115.0,0.68,1034.85,1.69,1.69,128.75,54.25,4.84,4.84,2.37,1.09,16544.06,7.11,5.9,2.68,6.45,48713300,148911400,,,,,,,,,,,,,
2026-05-05T09:21:57.304,TORNTPOWER,1710.8,,,1730.61,1671.19,,,33.52,27.51,,power & utilities,power generation and supply,,0.94,0.2,0.24,0.2,0.26,,,1.05,,3.86,2.68,,2026-05-05,1728.8,1710.8,-0.77,1619.62,1.39,1.39,196.07,66.01,3.71,3.71,2.97,0.17,86872.97,7.27,7.06,3.35,0.0,246460225,503903543,,,,,,,,,,,,,
2026-05-05T09:21:57.304,MAHABANK,78.6,,,79.53,76.75,,,7.39,8.69,,bank,banks - public sector,,0.71,0.23,0.4,0.24,0.41,,,0.86,,3.32,1.25,,2026-05-05,78.8,78.13,-0.88,74.41,0.86,0.86,8.37,2.61,3.4,3.4,3.21,1.2,60994.03,7.75,6.62,3.59,18.0,2030495320,7691554950,,,,,,,,,,,,,
2026-05-05T09:21:57.304,NETWEB,3960.0,,,3991.63,3896.75,,,79.65,108.2,,i.t,computers - hardware,,-3.74,-0.1,0.8,-0.13,0.79,,,1.38,,4.66,5.32,,2026-05-05,3981.9,3927.8,0.82,3694.46,5.9,5.9,470.9,184.52,4.57,4.57,2.55,1.58,22364.59,8.48,6.32,2.9,17.45,18799145,56940687,,,,,,,,,,,,,
2026-04-29T12:42:04.297,IDEA,10.37,,,9.49,12.12,,,-5.29,-3.77,,telecom-service,telecommunications - service provider,,4.14,0.01,0.52,-0.09,0.46,,,5.39,,3.28,8.47,,2026-04-29,10.55,10.01,4.22,9.83,9.1,9.1,0.55,0.34,3.33,3.33,1.63,95.39,107801.32,-0.4,-1.43,1.72,105.81,80561956458,108343035001,,,,,,,,,,,,,
2026-04-29T12:42:04.297,PAYTM,1121.2,,,1152.91,1057.77,,,79.63,-418.2,,i.t,miscellaneous,,-2.23,-0.21,-0.03,-0.21,-0.03,,,2.87,,3.39,6.67,,2026-04-29,1144.8,1112.85,-0.7,1060.46,2.87,2.87,32.92,37.97,3.52,3.52,0.87,48.99,72270.76,0.96,-0.05,0.89,21.99,640045681,640045681,,,,,,,,,,,,,
2026-04-29T12:42:04.297,LTF,289.7,,,289.52,290.07,,,22.49,23.97,,financials,finance & investments,,-0.14,-0.01,0.41,-0.02,0.4,,,1.86,,3.07,1.75,,2026-04-29,290.45,285.16,1.37,275.2,2.02,2.02,13.66,8.89,3.16,3.16,1.54,26.27,71570.34,2.12,1.02,1.61,51.08,851855891,2504386016,,,,,,,,,,,,,
2026-04-29T12:42:04.297,MANAPPURAM,297.2,,,282.54,326.52,,,26.35,64.2,,financials,finance & investments,,4.92,-0.01,0.12,-0.03,0.11,,,1.98,,3.04,3.64,,2026-04-29,298.9,293.1,1.52,282.94,3.34,3.34,21.68,9.04,3.01,3.01,2.4,37.88,27499.06,2.21,0.1,2.59,45.36,640935088,939336102,,,,,,,,,,,,,
2026-04-29T12:42:04.297,HINDZINC,617.15,,,600.41,650.64,,,12.95,18.82,,metals & mining,mining / minerals / metals,,4.64,0.21,0.43,0.17,0.43,,,2.61,,3.42,3.84,,2026-04-29,621.9,606.1,0.17,585.5,2.61,2.61,46.27,21.11,3.13,3.13,2.19,53.2,260321.9,2.33,0.14,2.37,52.35,1660047647,4225319000,,,,,,,,,,,,,
2026-04-29T12:42:04.297,FORTIS,944.9,,,918.25,998.2,,,91.92,74.81,,healthcare,healthcare,,6.14,-0.18,-0.01,-0.17,0.0,,,1.28,,2.43,1.06,,2026-04-29,956.6,944.5,-0.7,906.71,1.28,1.28,65.94,22.96,3.0,3.0,2.87,21.3,71838.04,3.42,3.3,3.09,1.74,519662253,754958148,,,,,,,,,,,,,
2026-04-29T12:42:04.297,AUBANK,1033.25,,,1037.24,1025.26,,,23.21,28.9,,bank,banks - private sector,,0.12,0.08,0.36,0.08,0.35,,,1.73,,3.0,1.59,,2026-04-29,1037.2,1019.55,1.02,985.44,1.98,1.98,74.87,30.99,3.16,3.16,2.42,18.56,76532.76,3.5,2.05,2.6,44.21,577968709,748267121,,,,,,,,,,,,,
2026-04-29T12:42:04.297,NAM-INDIA,1036.25,,,1016.72,1075.31,,,42.89,42.56,,financials,finance & investments,,1.99,0.06,0.24,0.02,0.23,,,2.79,,4.38,5.51,,2026-04-29,1059.85,1031.05,1.27,972.35,4.22,4.22,121.58,45.42,4.22,4.22,2.68,55.53,65295.22,3.64,3.56,3.03,11.45,179087901,638115996,,,,,,,,,,,,,
2026-04-29T12:42:04.297,SHAILY,2441.4,,,2008.27,3307.67,,,75.07,72.26,,plastic products,plastics products,,27.0,-0.12,0.41,-0.1,0.44,,,8.93,,7.0,4.16,,2026-04-29,2587.0,2375.0,-1.93,2220.97,8.93,8.93,376.41,170.9,6.96,6.96,2.2,68.47,11440.06,3.7,3.26,2.6,38.85,26012493,45955093,,,,,,,,,,,,,
2026-04-29T12:42:04.297,TATAINVEST,719.75,,,725.33,708.59,,,142.81,20.96,,financials,finance & investments,,0.06,-0.19,0.01,-0.21,0.02,,,1.9,,3.58,2.03,,2026-04-29,732.9,719.25,-0.75,679.29,3.15,3.15,71.66,25.79,4.3,4.3,2.78,14.26,36689.18,3.81,3.23,3.09,1.94,134663490,505952960,,,,,,,,,,,,,
2026-04-29T12:42:04.297,NAVINFLUOR,6730.0,,,6300.28,7589.43,,,46.5,61.35,,chemicals,chemicals,,6.4,0.24,0.35,0.2,0.33,,,2.34,,2.92,4.54,,2026-04-29,6816.0,6660.0,1.55,6406.36,3.78,3.78,443.65,196.3,3.33,3.33,2.26,83.83,33962.43,3.96,3.24,2.42,35.66,37356850,51248574,,,,,,,,,,,,,
2026-04-29T12:42:04.297,GRAPHITE,744.3,,,718.16,796.58,,,53.16,43.72,,industrials,electrodes - graphites,,4.81,0.16,0.38,0.2,0.36,,,1.73,,3.7,2.24,,2026-04-29,751.45,738.7,1.04,699.83,2.55,2.55,79.61,27.5,4.1,4.1,2.89,31.39,14392.34,4.8,4.21,3.24,20.36,67715949,195375594,,,,,,,,,,,,,
2026-04-29T12:42:04.297,DELHIVERY,472.0,,,463.96,488.07,,,222.64,228.14,,transportation,miscellaneous,,-0.48,-0.09,-0.03,-0.1,-0.04,,,1.96,,2.97,4.38,,2026-04-29,472.45,463.35,1.42,450.07,2.46,2.46,36.07,14.01,3.18,3.18,2.57,32.14,34840.22,5.0,4.79,2.79,61.75,748608108,748608108,,,,,,,,,,,,,
2026-04-29T12:42:04.297,ZYDUSWELL,500.5,,,504.22,493.06,,,-100.1,11.07,,fmcg,food - processing - indian,,-4.65,-0.07,0.25,-0.09,0.22,,,3.18,,4.24,4.9,,2026-04-29,501.75,486.3,2.25,466.54,3.76,3.76,62.52,21.23,5.34,5.34,2.95,5.63,15573.8,5.01,4.53,3.37,66.9,96606235,318157280,,,,,,,,,,,,,
2026-04-29T12:42:04.297,RBLBANK,343.05,,,317.51,394.13,,,21.66,22.37,,bank,banks - private sector,,-2.03,-0.03,0.28,-0.09,0.2,,,6.88,,3.73,12.07,,2026-04-29,343.95,321.8,6.95,326.45,10.95,10.95,31.07,12.78,3.15,3.15,2.43,224.78,19825.92,5.28,4.22,2.67,166.23,618111404,618111404,,,,,,,,,,,,,
2026-04-29T12:42:04.297,AGIIL,369.85,,,367.33,374.9,,,43.21,13.88,,realty,construction,,-2.2,0.29,0.67,0.24,0.62,,,3.58,,5.85,3.89,,2026-04-29,375.15,362.2,3.32,337.85,5.38,5.38,56.24,21.65,7.21,7.21,2.6,76.78,4474.28,8.15,6.35,3.06,35.33,35883288,124997388,,,,,,,,,,,,,
2026-04-29T12:42:04.297,NETWEB,4038.0,,,3854.18,4405.64,,,78.01,127.3,,i.t,computers - hardware,,5.45,-0.12,0.82,-0.06,0.8,,,4.08,,4.63,4.07,,2026-04-29,4174.8,4011.3,0.89,3774.43,6.17,6.17,600.47,187.0,4.34,4.34,3.21,59.95,22788.8,8.45,5.82,3.77,14.28,18799145,56940687,,,,,,,,,,,,,
2026-04-23T11:27:08.945,SAGILITY,42.88,,,42.43,43.78,,,18.81,22.98,,i.t,computers - software - medium / small,,-2.01,-0.14,-0.09,-0.17,-0.11,,,5.18,,3.36,3.7,,2026-04-23,43.49,41.35,3.1,40.36,5.18,5.18,0.8,1.44,3.86,3.86,0.56,57.07,19469.64,-1.31,-1.91,0.57,106.11,2296199262,4681328413,,,,,,,,,,,,,
2026-04-23T11:27:08.945,PAYTM,1147.45,,,1127.77,1186.81,,,81.5,-430.43,,i.t,miscellaneous,,5.2,-0.19,0.05,-0.19,0.07,,,1.51,,2.82,0.16,,2026-04-23,1162.95,1145.6,-1.26,1088.96,1.51,1.51,56.23,32.32,3.52,3.52,1.74,11.05,74382.91,0.06,-0.3,1.83,5.72,640045681,640045681,,,,,,,,,,,,,
2026-04-23T11:27:08.945,BOSCHLTD,37490.0,,,37669.73,37130.54,,,51.9,40.53,,auto,auto ancillaries,,3.64,-0.12,-0.11,-0.12,-0.1,,,1.22,,2.48,0.11,,2026-04-23,37905.0,37450.0,-1.04,35929.94,1.22,1.22,3373.8,928.21,3.35,3.35,3.63,24.93,111736.66,1.1,0.22,3.99,4.31,8688416,29493640,,,,,,,,,,,,,
2026-04-23T11:27:08.945,MANAPPURAM,293.55,,,267.95,344.76,,,26.02,64.7,,financials,finance & investments,,8.04,-0.06,0.1,-0.06,0.1,,,1.68,,3.31,8.68,,2026-04-23,296.25,291.35,-0.51,278.77,5.31,5.31,16.99,9.71,3.26,3.26,1.75,21.02,27715.11,1.74,-0.05,1.86,22.67,640935088,939336102,,,,,,,,,,,,,
2026-04-23T11:27:08.945,ABCAPITAL,350.55,,,335.56,380.54,,,24.21,26.15,,financials,finance & investments,,5.8,0.06,0.2,0.05,0.2,,,2.13,,3.03,2.95,,2026-04-23,354.35,346.95,-0.04,332.85,2.44,2.44,19.26,10.61,3.36,3.36,1.82,29.9,91869.59,1.91,0.75,1.92,33.93,824806142,2619606094,,,,,,,,,,,,,
2026-04-23T11:27:08.945,MUTHOOTFIN,3545.8,,,3510.47,3616.46,,,12.69,16.52,,financials,finance & investments,,3.53,-0.0,0.3,-0.01,0.31,,,1.83,,2.95,0.5,,2026-04-23,3609.0,3544.0,-1.15,3367.07,1.83,1.83,103.44,104.72,3.19,3.19,0.99,14.32,144002.73,1.99,1.17,1.02,1.72,107004604,401468476,,,,,,,,,,,,,
2026-04-23T11:27:08.945,LTF,291.25,,,278.12,317.52,,,24.68,26.14,,financials,finance & investments,,8.35,0.0,0.38,0.01,0.39,,,1.52,,2.99,1.25,,2026-04-23,295.19,290.77,-0.95,276.65,1.52,1.52,15.01,8.72,3.31,3.31,1.72,16.73,73638.97,2.05,0.91,1.81,5.51,851855891,2504386016,,,,,,,,,,,,,
2026-04-23T11:27:08.945,AUBANK,1052.55,,,983.79,1190.07,,,29.43,33.62,,bank,banks - private sector,,8.59,0.13,0.37,0.1,0.36,,,1.84,,2.76,5.5,,2026-04-23,1054.3,1035.3,0.9,1005.64,2.16,2.16,97.78,29.07,3.3,3.3,3.36,98.23,78059.23,3.59,1.77,3.71,59.34,577968709,748267121,,,,,,,,,,,,,
2026-04-23T11:27:08.945,VBL,480.4,,,452.2,536.8,,,162.3,55.18,,fmcg,food - processing - indian,,12.31,-0.04,-0.09,-0.01,-0.06,,,2.35,,3.37,2.97,,2026-04-23,490.85,479.6,-2.94,457.65,2.35,2.35,44.97,16.21,3.36,3.36,2.77,60.39,167396.76,3.86,-0.59,3.06,4.93,1371876665,3382094394,,,,,,,,,,,,,
2026-04-23T11:27:08.945,FORTIS,923.3,,,864.74,1040.42,,,89.82,72.57,,healthcare,healthcare,,8.27,-0.23,0.03,-0.23,0.03,,,1.42,,2.84,3.63,,2026-04-23,926.35,913.35,0.02,882.63,2.13,2.13,48.84,26.23,3.25,3.25,1.86,35.85,69690.19,4.43,2.8,1.97,37.93,519662253,754958148,,,,,,,,,,,,,
2026-04-23T11:27:08.945,TATAINVEST,719.0,,,688.53,779.95,,,142.66,21.14,,financials,finance & investments,,10.15,-0.24,-0.03,-0.17,-0.01,,,2.75,,4.17,1.41,,2026-04-23,737.25,717.5,-1.7,676.04,2.75,2.75,76.04,29.99,4.53,4.53,2.54,19.96,37005.4,4.51,2.48,2.84,5.0,134663490,505952960,,,,,,,,,,,,,
2026-04-23T11:27:08.945,RADICO,3221.3,,,3002.69,3658.51,,,69.6,83.95,,fmcg,breweries & distilleries,,12.36,-0.1,0.08,-0.09,0.09,,,1.17,,3.98,1.61,,2026-04-23,3257.6,3220.0,-0.67,3042.49,1.5,1.5,434.85,128.25,4.05,4.05,3.39,11.65,43423.1,5.2,2.73,3.92,1.01,80068115,133897933,,,,,,,,,,,,,
2026-04-23T11:27:08.945,GRAPHITE,739.75,,,675.22,868.81,,,52.84,43.98,,industrials,electrodes - graphites,,13.38,0.23,0.34,0.24,0.35,,,2.86,,4.24,4.01,,2026-04-23,756.0,735.0,-0.18,692.62,3.24,3.24,81.97,31.4,4.89,4.89,2.61,54.24,14478.31,5.4,4.09,2.94,15.13,67715949,195375594,,,,,,,,,,,,,
2026-04-23T11:27:08.945,ZYDUSWELL,509.9,,,507.17,515.36,,,-101.98,11.39,,fmcg,food - processing - indian,,-0.01,-0.04,0.24,-0.02,0.23,,,2.98,,4.74,1.98,,2026-04-23,514.9,500.0,1.32,474.01,2.98,2.98,78.65,24.19,5.89,5.89,3.25,8.34,16011.27,5.92,4.42,3.84,40.92,96606235,318157280,,,,,,,,,,,,,
2026-04-23T11:27:08.945,AGIIL,357.95,,,357.49,358.86,,,41.82,13.95,,realty,construction,,3.11,0.23,0.61,0.22,0.62,,,3.55,,5.99,1.69,,2026-04-23,364.5,352.0,-0.49,326.56,3.55,3.55,53.76,21.43,7.19,7.19,2.51,20.01,4496.16,6.53,5.66,2.95,27.77,35883288,124997388,,,,,,,,,,,,,
2026-04-23T11:27:08.945,MAHABANK,78.47,,,72.89,89.64,,,7.38,8.74,,bank,banks - public sector,,13.31,0.2,0.38,0.22,0.4,,,1.9,,3.85,1.94,,2026-04-23,79.84,78.35,-1.62,74.06,1.9,1.9,10.01,3.02,3.76,3.76,3.32,39.16,61347.84,7.51,6.23,3.8,3.97,2030495320,7691554950,,,,,,,,,,,,,
2026-04-23T11:27:08.945,APOLLOPIPE,463.5,,,451.09,488.33,,,-107.29,139.31,,plastic products,plastics products,,0.14,0.28,0.11,0.28,0.11,,,2.15,,5.35,4.09,,2026-04-23,469.9,460.0,0.22,425.56,5.13,5.13,74.17,24.78,6.03,6.03,2.99,6.22,2037.23,10.26,9.89,3.56,14.13,21268206,44048206,,,,,,,,,,,,,
2026-04-21T05:41:53.633,KRN,1245.8,,,845.74,1057.86,,,85.33,113.88,60.16,industrials,engineering,13.37,10.08,0.04,0.08,-0.01,0.02,2.23,931.0,12.54,-3.79,5.1,12.61,,2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,38.05,-1.54,1314.0,13.88,,,
2026-04-21T05:41:53.633,J&KBANK,131.23,,,112.17,134.61,,,6.21,6.75,58.48,bank,banks - private sector,14.97,6.47,0.09,0.09,0.03,0.03,3.32,119.43,10.01,-3.77,4.69,11.36,,2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,-4.68,135.0,11.78,,,
2026-04-21T05:41:53.633,INDSWFTLAB,138.9,,,133.3,167.26,,,29.68,3.81,60.34,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.52,3.53,0.37,0.36,0.24,0.25,8.9,138.0,12.74,-5.85,6.16,10.41,,2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,-15.29,156.8,6.98,,,
2026-04-21T05:41:53.633,AVANTIFEED,1503.4,,,1154.08,1434.92,,,31.32,31.66,58.46,fmcg,food - processing - indian,18.77,10.9,0.85,0.67,0.72,0.6,1.14,1279.9,12.17,-2.68,5.81,8.06,,2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,19.35,-2.48,1545.0,10.81,,,
2026-04-21T05:41:53.633,SANSERA,2275.5,,,2043.18,2453.02,,,51.48,53.88,57.59,auto,auto ancillaries,15.51,7.22,0.43,0.6,0.37,0.53,2.62,2190.7,10.03,-2.79,4.95,7.67,,2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,-1.64,2478.0,8.52,,,
2026-04-21T05:41:53.633,ABSLAMC,1066.7,,,897.3,1050.3,,,28.58,30.3,58.1,financials,finance & investments,17.41,5.5,0.09,0.05,0.04,0.0,2.86,946.7,8.53,-3.19,4.72,7.45,,2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,-1.52,1082.25,7.79,,,
2026-04-21T05:41:53.633,MCX,2859.1,,,2400.18,2792.42,,,9.09,15.56,58.02,financials,miscellaneous,11.37,7.08,0.46,0.54,0.42,0.51,1.02,2570.0,8.17,-1.79,4.18,7.18,,2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,-0.76,2903.0,7.35,,,
2026-04-21T05:41:53.633,KIRLOSENG,1639.9,,,1324.18,1606.62,,,53.52,43.57,59.24,industrials,engines,15.87,7.24,0.53,0.56,0.43,0.49,3.2,1420.0,10.66,-3.73,4.59,7.05,,2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,15.16,-3.51,1687.5,6.39,,,
