Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,%ch7,Lch7,7d_high,Rsi,Adx,Lc,Low,%ch sl atr,Bollinger bandwidth,Low3,0d_high,R_vol,W rsi,%ch_2low,Adr p - adr%,Low 2%,Low5,Rs,Is,Tps,Rs score,%ch5,Lch5,5d_high,Column26,Max2
2026-06-11T14:51:05.445,ZENTEC,1789.0,1716.0,1725.0,-2.09,1612.06,1703.33,1768.33,122.86,81.87,aerospace & defence,miscellaneous,5.37,0.18,0.04,0.18,0.06,4.25,4.25,4.25,4.56,0.52,123.49,78.6,4.35,4.35,1.57,54.53,15907.35,3.93,3.65,1.69,11.45,46486527,90290356,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:05.445,MOTHERSON,141.4,139.27,140.17,-1.43,132.75,143.35,133.8,24.68,36.46,auto,auto ancillaries,-1.33,0.11,0.21,0.13,0.23,1.53,1.53,1.53,3.42,0.65,12.14,4.8,3.66,3.66,2.53,32.4,150094.73,4.14,3.11,2.77,18.75,5425228487,10554442601,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:05.445,KEI,5235.0,5118.0,5175.0,0.17,4915.56,5204.87,5115.27,43.5,53.76,industrials,cables - power,-1.29,0.17,0.19,0.15,0.19,2.29,2.29,2.29,3.2,1.11,266.37,165.78,3.11,3.11,1.61,54.71,49392.05,4.39,3.68,1.69,34.38,62139603,95600595,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:05.445,CRAFTSMAN,8948.0,8683.5,8873.5,-1.26,8378.42,8915.88,8788.73,42.78,51.14,auto,auto ancillaries,0.65,0.16,0.26,0.19,0.28,3.05,3.05,3.05,3.69,2.19,773.87,327.57,3.63,3.63,2.36,50.66,21437.82,5.16,5.0,2.59,58.0,12237570,23855583,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:05.445,NETWEB,4360.0,4050.0,4181.1,-2.67,3810.91,4404.24,3734.81,84.09,118.34,i.t,computers - hardware,-2.31,0.23,0.14,0.29,0.17,7.65,7.65,7.65,6.59,3.24,252.15,275.55,5.94,5.94,0.92,100.56,24459.44,5.28,5.23,0.97,47.58,18799145,56940687,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:05.445,EXIDEIND,387.8,380.35,385.65,-0.18,367.34,391.0,374.95,38.11,38.44,auto,auto ancillaries,-0.07,-0.05,-0.08,-0.05,-0.07,1.96,1.96,1.96,3.07,1.39,35.9,11.85,3.08,3.08,3.03,21.81,32839.75,5.71,4.65,3.34,44.72,459045334,850000000,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:05.445,IFCI,73.27,70.01,70.75,-1.5,65.14,73.82,64.61,353.75,107.21,financials,finance - term-lending institutions,-0.78,0.35,0.19,0.39,0.21,4.66,4.66,4.66,6.32,1.06,8.25,4.47,5.34,5.34,1.84,92.21,19353.26,5.75,4.3,2.09,16.54,739037235,2694314331,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:05.445,NEULANDLAB,17239.0,16711.0,17180.0,1.38,16285.36,16733.76,18072.48,25.91,59.73,healthcare,pharmaceuticals - indian - bulk drugs,0.96,-0.05,0.11,-0.04,0.1,3.16,3.16,3.16,3.13,2.81,1480.44,537.66,3.38,3.38,2.75,67.96,21741.53,7.33,6.43,3.01,87.23,8642905,12829889,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:05.445,AZAD,2159.0,2082.5,2105.6,-2.5,1951.99,2049.92,2216.95,94.51,105.24,aerospace & defence,engineering,6.65,0.18,0.26,0.26,0.3,3.67,3.67,3.67,4.97,1.11,118.94,104.62,5.27,5.27,1.14,60.13,13946.43,7.52,6.37,1.21,22.08,28517503,64581743,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:05.445,OLAELEC,48.19,43.42,45.06,-4.78,41.24,43.03,49.12,-9.97,-11.4,auto,automobiles - motorcycles / mopeds,12.24,0.2,-0.25,0.27,-0.21,10.99,10.99,10.99,6.69,3.78,8.16,3.01,6.16,6.16,2.71,174.55,20872.05,8.74,6.83,3.31,54.44,2884957988,4410829885,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:05.445,APOLLO,403.35,379.0,380.55,-4.4,345.21,422.62,296.4,87.28,121.73,aerospace & defence,electronics - components,-5.94,0.46,0.09,0.46,0.14,6.42,6.42,6.42,6.63,0.41,68.5,25.22,7.44,7.44,2.72,71.96,14222.03,9.12,8.7,3.31,6.15,171568240,357292440,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:05.445,WOCKPHARMA,1959.0,1835.1,1927.0,5.13,1754.2,1949.5,1882.0,47.09,139.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,-5.81,0.34,0.26,0.27,0.2,7.64,7.64,6.75,7.01,5.88,359.33,135.08,6.42,6.42,2.66,109.3,29784.81,9.42,6.81,3.27,68.03,82733321,162492169,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T10:25:03.739,MRPL,166.99,160.02,166.29,3.71,155.86,145.68,207.52,62.05,14.59,energy,refineries,6.09,0.02,0.24,-0.05,0.2,10.73,10.73,4.36,3.89,10.38,1.14,6.46,3.76,3.76,0.18,102.23,28101.17,-2.67,-4.05,0.18,97.03,200091162,1752598777,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T10:25:03.739,GMRAIRPORT,103.09,101.73,102.28,-0.32,97.54,97.99,110.86,88.17,603.59,miscellaneous,miscellaneous,4.44,-0.05,0.08,-0.09,0.09,2.29,2.29,1.34,3.12,2.38,5.92,3.19,3.02,3.02,1.86,13.15,108345.65,1.92,0.76,1.97,17.26,3555596046,10558975952,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T10:25:03.739,SAMMAANCAP,181.19,177.44,177.97,-1.48,168.1,180.33,173.25,-0.45,-2.07,financials,finance - housing,0.38,0.16,0.22,0.11,0.24,3.06,3.06,2.11,3.95,1.3,23.34,7.03,4.35,4.35,3.32,9.69,20985.82,2.81,1.36,3.82,7.54,1161683871,1161683871,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T10:25:03.739,AMBER,7815.0,7690.0,7726.0,0.0,7283.12,7220.87,8736.27,50.78,149.76,consumer discretionary,air-conditioners,7.12,0.1,-0.1,0.08,-0.1,2.16,2.16,1.63,3.28,1.59,117.1,253.33,4.14,4.14,0.46,25.33,27189.08,3.34,2.08,0.47,14.21,21758430,35191667,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T10:25:03.739,RBLBANK,362.5,357.6,357.85,-0.87,341.69,344.19,385.17,22.59,25.17,bank,banks - private sector,1.85,0.1,0.28,0.08,0.3,4.78,4.78,1.37,2.95,4.24,29.31,10.56,3.03,3.03,2.77,21.3,22313.82,3.38,2.8,3.02,2.37,618111404,618111404,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T10:25:03.739,KEI,5333.0,5198.0,5213.5,-1.28,4952.9,5217.94,5204.62,43.83,54.95,industrials,cables - power,-1.68,0.17,0.22,0.16,0.24,3.94,3.94,2.6,3.21,2.09,323.51,167.16,3.14,3.14,1.94,10.83,50486.67,4.02,3.67,2.06,9.27,62139603,95600595,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T10:25:03.739,DATAPATTNS,4722.0,4390.0,4418.8,-3.06,4082.6,3985.9,5284.61,44.71,94.05,aerospace & defence,electronics - components,7.12,0.57,0.52,0.51,0.57,13.61,13.61,7.56,5.66,8.4,601.32,250.04,5.89,5.89,2.4,105.22,25520.29,4.11,4.03,2.78,11.52,32241586,55983969,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T10:25:03.739,MOTHERSON,144.52,140.72,142.97,-0.76,135.37,143.14,142.64,25.17,36.94,auto,auto ancillaries,-0.95,0.14,0.26,0.13,0.27,2.86,2.86,2.7,3.56,3.58,15.46,5.09,3.74,3.74,3.04,19.31,152047.3,4.18,2.94,3.41,44.24,5425228487,10554442601,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T10:25:03.739,ITDC,632.9,596.65,613.0,3.22,566.89,553.01,732.99,46.44,61.8,services,hotels,9.97,0.04,-0.04,-0.03,-0.07,7.79,7.79,6.08,6.08,4.4,59.12,37.26,4.29,4.29,1.59,54.83,5093.84,4.79,1.34,1.76,43.88,11127719,85769400,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T10:25:03.739,GVT&D,5014.0,4810.0,4878.0,-1.07,4531.14,4894.77,4844.45,88.76,102.37,industrials,electric equipment,-1.47,0.63,0.56,0.63,0.58,4.86,4.86,4.24,5.08,4.68,455.32,247.68,4.96,4.96,1.84,23.33,126256.55,4.88,4.74,2.03,27.45,125462802,256046535,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T10:25:03.739,NBCC,106.83,104.26,104.66,-1.11,99.31,101.86,110.27,29.4,39.79,miscellaneous,miscellaneous,3.41,-0.11,-0.12,-0.14,-0.11,3.62,3.62,2.46,3.56,1.85,10.76,3.73,3.58,3.58,2.89,19.83,28574.1,4.9,3.67,3.22,10.73,1032631361,2700000000,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T10:25:03.739,CRAFTSMAN,9154.0,8934.0,9075.0,-0.56,8577.43,8907.56,9409.89,43.76,51.93,auto,auto ancillaries,0.69,0.21,0.29,0.18,0.3,2.85,2.85,2.46,3.65,2.29,1010.09,331.44,3.67,3.67,3.05,10.51,21771.8,5.51,4.97,3.43,42.54,12237570,23855583,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T10:25:03.739,APARINDS,13960.0,13552.0,13950.0,2.51,13109.55,13183.49,15483.01,55.28,55.96,industrials,electric equipment,2.41,0.49,0.55,0.4,0.51,5.07,5.07,3.01,4.13,5.62,1866.85,576.32,4.47,4.47,3.24,37.17,54665.06,5.76,5.75,3.74,69.06,16964012,40168315,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T10:25:03.739,CGPOWER,914.6,899.15,904.05,-0.79,861.35,908.95,894.26,97.42,118.18,industrials,electric equipment,0.69,0.29,0.13,0.26,0.15,1.72,1.72,1.72,3.15,1.01,87.31,28.47,3.2,3.2,3.07,16.45,143506.82,6.92,6.4,3.4,17.21,687256288,1574921249,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T10:25:03.739,DIACABS,205.61,197.48,202.19,-0.14,186.12,195.8,214.96,43.95,67.49,industrials,cables - power,1.91,0.31,0.21,0.28,0.21,4.12,4.12,4.12,5.6,2.9,34.27,11.32,6.07,6.07,3.03,23.94,10669.58,7.52,6.99,3.64,41.61,84197110,526971060,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T10:25:03.739,AZAD,2291.3,2206.3,2230.0,0.0,2079.52,2037.88,2614.24,100.09,108.67,aerospace & defence,engineering,8.71,0.32,0.32,0.25,0.32,6.04,6.04,3.85,4.5,5.34,254.58,100.44,5.09,5.09,2.53,40.89,14401.73,8.49,6.34,2.86,23.6,28517503,64581743,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T10:25:03.739,WOCKPHARMA,1911.7,1852.0,1889.0,0.07,1719.92,1946.84,1773.31,46.16,143.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,-1.86,0.32,0.23,0.27,0.23,3.22,3.22,3.22,7.0,2.0,334.8,132.22,6.18,6.18,2.53,21.57,30672.02,9.14,6.57,3.08,27.98,82733321,162492169,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T07:35:49.481,CANBK,136.4,133.04,135.81,2.02,129.79,126.66,154.11,6.74,6.89,bank,banks - public sector,3.44,-0.14,0.13,-0.2,0.11,5.14,5.14,2.53,2.86,6.74,1.85,3.88,3.03,3.03,0.48,181.43,123188.51,-1.05,-3.33,0.48,71.35,3362102870,9070651260,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T07:35:49.481,IIFL,532.95,510.05,516.9,-2.53,485.97,474.52,601.67,9.36,13.23,financials,finance & investments,6.89,-0.17,0.13,-0.17,0.16,7.67,7.67,4.49,4.25,7.05,57.35,21.98,4.17,4.17,2.61,60.14,21983.22,1.28,-0.3,2.94,31.17,319614908,425289575,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T07:35:49.481,GMRAIRPORT,103.95,101.56,102.03,0.04,97.09,95.86,114.37,87.96,600.18,miscellaneous,miscellaneous,2.62,-0.11,0.07,-0.13,0.07,6.88,6.88,2.35,3.54,4.94,6.48,3.61,3.13,3.13,1.79,112.77,107733.23,2.42,0.59,1.92,13.01,3555596046,10558975952,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T07:35:49.481,CHENNPETRO,1203.2,1131.6,1181.4,-0.77,1110.05,1054.82,1434.56,3.09,5.67,energy,refineries,16.16,0.16,0.54,0.17,0.56,6.33,6.33,6.33,4.15,4.4,142.51,49.04,3.83,3.83,2.91,54.03,17592.39,2.88,2.78,3.3,101.55,48713300,148911400,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T07:35:49.481,ENGINERSIN,240.5,235.2,237.78,0.05,222.11,219.26,274.82,17.13,19.33,realty,engineering - turnkey services,2.12,0.1,0.09,0.1,0.1,6.88,6.88,2.25,4.28,7.54,8.02,10.18,4.45,4.45,0.79,45.68,13364.24,3.36,3.33,0.82,25.33,273583789,562042373,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T07:35:49.481,AMBER,7884.0,7589.0,7822.0,2.69,7340.5,7113.96,9238.07,51.41,151.62,consumer discretionary,air-conditioners,4.48,0.03,-0.09,-0.01,-0.11,5.68,5.68,3.89,3.88,6.32,289.23,303.45,4.42,4.42,0.95,102.85,27526.92,3.36,2.26,0.99,76.78,21758430,35191667,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T07:35:49.481,RBLBANK,356.8,347.5,351.35,-0.68,335.07,338.24,377.57,22.18,24.5,bank,banks - private sector,3.17,0.06,0.28,0.07,0.3,3.32,3.32,2.68,3.06,4.24,26.42,10.75,3.09,3.09,2.46,71.4,21717.34,3.81,2.58,2.66,35.81,618111404,618111404,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T07:35:49.481,ANANTRAJ,598.8,566.5,570.05,-3.27,534.73,512.9,684.35,34.09,35.61,realty,construction,9.27,-0.05,-0.06,-0.03,-0.03,10.48,10.48,5.7,4.53,5.47,71.32,25.81,4.3,4.3,2.76,132.97,20514.78,3.98,0.94,3.16,13.76,153279607,359876930,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T07:35:49.481,TITAGARH,866.2,835.0,837.9,-3.02,788.33,798.31,917.07,52.76,66.61,industrials,engineering,8.37,-0.03,-0.14,-0.02,-0.11,3.74,3.74,3.74,4.11,0.35,90.6,34.45,4.03,4.03,2.63,34.61,11284.32,4.56,2.9,2.95,8.42,80186907,134673768,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T07:35:49.481,MOTHERSON,146.15,143.0,143.56,-0.52,135.91,141.01,148.65,25.27,36.81,auto,auto ancillaries,3.98,0.13,0.27,0.11,0.28,2.2,2.2,2.2,3.64,1.28,17.99,5.23,3.76,3.76,3.44,53.35,151519.58,4.61,2.51,3.93,10.71,5425228487,10554442601,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T07:35:49.481,KEI,5398.0,5287.0,5335.5,0.75,5076.25,5219.15,5568.19,44.85,55.52,industrials,cables - power,-0.33,0.18,0.25,0.16,0.24,4.09,4.09,2.1,3.05,2.88,512.27,162.59,3.19,3.19,3.15,46.53,51007.7,4.76,3.8,3.49,29.83,62139603,95600595,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T07:35:49.481,ENRIN,3775.0,3631.0,3647.9,-1.43,3420.31,3621.37,3700.96,86.69,99.15,power & utilities,power generation and supply,4.35,0.07,0.01,0.06,0.02,3.97,3.97,3.97,4.65,0.68,507.68,169.63,4.81,4.81,2.99,56.97,129909.2,5.85,5.15,3.48,9.96,89030592,356120505,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T07:35:49.481,CRAFTSMAN,9289.0,9033.5,9065.0,-1.19,8550.72,8807.65,9579.7,43.71,51.58,auto,auto ancillaries,1.11,0.18,0.29,0.21,0.31,5.04,5.04,2.83,4.01,5.24,1137.61,363.41,4.4,4.4,3.13,28.28,21625.09,5.87,4.68,3.58,8.67,12237570,23855583,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T07:35:49.481,TRITURBINE,699.2,681.55,686.9,-0.94,636.58,701.93,656.84,53.5,62.45,industrials,electric equipment,-4.68,0.16,0.23,0.21,0.24,5.74,5.74,2.59,5.39,3.88,120.52,37.04,6.04,6.04,3.25,17.36,21836.21,6.15,6.09,3.95,14.44,140388205,317894979,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T07:35:49.481,CUMMINSIND,5869.0,5750.0,5784.0,-0.06,5528.1,5617.53,6116.94,61.72,67.89,industrials,engines,2.36,0.18,0.36,0.17,0.36,3.65,3.65,2.07,3.21,2.25,597.63,185.65,3.15,3.15,3.22,54.69,160332.48,6.35,5.04,3.59,18.31,135828000,277200000,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T07:35:49.481,APARINDS,14174.0,13655.0,13878.0,1.23,13028.37,12873.88,15886.23,54.99,57.06,industrials,electric equipment,6.05,0.47,0.5,0.41,0.48,5.56,5.56,3.8,4.37,4.58,2024.81,606.01,4.37,4.37,3.34,78.53,55745.59,6.58,5.97,3.91,36.8,16964012,40168315,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08T07:35:49.481,AZAD,2242.9,2196.0,2207.7,0.33,2057.77,1970.01,2683.08,99.09,107.59,aerospace & defence,engineering,6.7,0.23,0.33,0.22,0.33,7.76,7.76,2.14,4.53,8.01,279.82,99.9,5.4,5.4,2.8,76.53,14257.71,8.12,6.19,3.21,11.71,28517503,64581743,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-07T23:11:55.702,CANBK,136.4,133.04,135.81,2.02,129.79,126.66,154.11,6.74,6.89,bank,banks - public sector,3.44,-0.14,0.13,-0.2,0.11,5.14,5.14,2.53,2.86,6.74,1.85,3.88,3.03,3.03,0.48,181.43,123188.51,-1.05,-3.33,0.48,71.35,3362102870,9070651260,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-07T23:11:55.702,IIFL,532.95,510.05,516.9,-2.53,485.97,474.52,601.67,9.36,13.23,financials,finance & investments,6.89,-0.17,0.13,-0.17,0.16,7.67,7.67,4.49,4.25,7.05,57.35,21.98,4.17,4.17,2.61,60.14,21983.22,1.28,-0.3,2.94,31.17,319614908,425289575,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-07T23:11:55.702,GMRAIRPORT,103.95,101.56,102.03,0.04,97.09,95.86,114.37,87.96,600.18,miscellaneous,miscellaneous,2.62,-0.11,0.07,-0.13,0.07,6.88,6.88,2.35,3.54,4.94,6.48,3.61,3.13,3.13,1.79,112.77,107733.23,2.42,0.59,1.92,13.01,3555596046,10558975952,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-07T23:11:55.702,CHENNPETRO,1203.2,1131.6,1181.4,-0.77,1110.05,1054.82,1434.56,3.09,5.67,energy,refineries,16.16,0.16,0.54,0.17,0.56,6.33,6.33,6.33,4.15,4.4,142.51,49.04,3.83,3.83,2.91,54.03,17592.39,2.88,2.78,3.3,101.55,48713300,148911400,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-07T23:11:55.702,ENGINERSIN,240.5,235.2,237.78,0.05,222.11,219.26,274.82,17.13,19.33,realty,engineering - turnkey services,2.12,0.1,0.09,0.1,0.1,6.88,6.88,2.25,4.28,7.54,8.02,10.18,4.45,4.45,0.79,45.68,13364.24,3.36,3.33,0.82,25.33,273583789,562042373,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-07T23:11:55.702,AMBER,7884.0,7589.0,7822.0,2.69,7340.5,7113.96,9238.07,51.41,151.62,consumer discretionary,air-conditioners,4.48,0.03,-0.09,-0.01,-0.11,5.68,5.68,3.89,3.88,6.32,289.23,303.45,4.42,4.42,0.95,102.85,27526.92,3.36,2.26,0.99,76.78,21758430,35191667,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-07T23:11:55.702,RBLBANK,356.8,347.5,351.35,-0.68,335.07,338.24,377.57,22.18,24.5,bank,banks - private sector,3.17,0.06,0.28,0.07,0.3,3.32,3.32,2.68,3.06,4.24,26.42,10.75,3.09,3.09,2.46,71.4,21717.34,3.81,2.58,2.66,35.81,618111404,618111404,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-07T23:11:55.702,ANANTRAJ,598.8,566.5,570.05,-3.27,534.73,512.9,684.35,34.09,35.61,realty,construction,9.27,-0.05,-0.06,-0.03,-0.03,10.48,10.48,5.7,4.53,5.47,71.32,25.81,4.3,4.3,2.76,132.97,20514.78,3.98,0.94,3.16,13.76,153279607,359876930,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-07T23:11:55.702,TITAGARH,866.2,835.0,837.9,-3.02,788.33,798.31,917.07,52.76,66.61,industrials,engineering,8.37,-0.03,-0.14,-0.02,-0.11,3.74,3.74,3.74,4.11,0.35,90.6,34.45,4.03,4.03,2.63,34.61,11284.32,4.56,2.9,2.95,8.42,80186907,134673768,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-07T23:11:55.702,MOTHERSON,146.15,143.0,143.56,-0.52,135.91,141.01,148.65,25.27,36.81,auto,auto ancillaries,3.98,0.13,0.27,0.11,0.28,2.2,2.2,2.2,3.64,1.28,17.99,5.23,3.76,3.76,3.44,53.35,151519.58,4.61,2.51,3.93,10.71,5425228487,10554442601,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-07T23:11:55.702,KEI,5398.0,5287.0,5335.5,0.75,5076.25,5219.15,5568.19,44.85,55.52,industrials,cables - power,-0.33,0.18,0.25,0.16,0.24,4.09,4.09,2.1,3.05,2.88,512.27,162.59,3.19,3.19,3.15,46.53,51007.7,4.76,3.8,3.49,29.83,62139603,95600595,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-07T23:11:55.702,ENRIN,3775.0,3631.0,3647.9,-1.43,3420.31,3621.37,3700.96,86.69,99.15,power & utilities,power generation and supply,4.35,0.07,0.01,0.06,0.02,3.97,3.97,3.97,4.65,0.68,507.68,169.63,4.81,4.81,2.99,56.97,129909.2,5.85,5.15,3.48,9.96,89030592,356120505,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-07T23:11:55.702,CRAFTSMAN,9289.0,9033.5,9065.0,-1.19,8550.72,8807.65,9579.7,43.71,51.58,auto,auto ancillaries,1.11,0.18,0.29,0.21,0.31,5.04,5.04,2.83,4.01,5.24,1137.61,363.41,4.4,4.4,3.13,28.28,21625.09,5.87,4.68,3.58,8.67,12237570,23855583,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-07T23:11:55.702,TRITURBINE,699.2,681.55,686.9,-0.94,636.58,701.93,656.84,53.5,62.45,industrials,electric equipment,-4.68,0.16,0.23,0.21,0.24,5.74,5.74,2.59,5.39,3.88,120.52,37.04,6.04,6.04,3.25,17.36,21836.21,6.15,6.09,3.95,14.44,140388205,317894979,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-07T23:11:55.702,CUMMINSIND,5869.0,5750.0,5784.0,-0.06,5528.1,5617.53,6116.94,61.72,67.89,industrials,engines,2.36,0.18,0.36,0.17,0.36,3.65,3.65,2.07,3.21,2.25,597.63,185.65,3.15,3.15,3.22,54.69,160332.48,6.35,5.04,3.59,18.31,135828000,277200000,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-07T23:11:55.702,APARINDS,14174.0,13655.0,13878.0,1.23,13028.37,12873.88,15886.23,54.99,57.06,industrials,electric equipment,6.05,0.47,0.5,0.41,0.48,5.56,5.56,3.8,4.37,4.58,2024.81,606.01,4.37,4.37,3.34,78.53,55745.59,6.58,5.97,3.91,36.8,16964012,40168315,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-07T23:11:55.702,AZAD,2242.9,2196.0,2207.7,0.33,2057.77,1970.01,2683.08,99.09,107.59,aerospace & defence,engineering,6.7,0.23,0.33,0.22,0.33,7.76,7.76,2.14,4.53,8.01,279.82,99.9,5.4,5.4,2.8,76.53,14257.71,8.12,6.19,3.21,11.71,28517503,64581743,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06T22:53:22.243,CANBK,136.4,133.04,135.81,2.02,129.79,126.66,154.11,6.74,6.89,bank,banks - public sector,3.44,-0.14,0.13,-0.2,0.11,5.14,5.14,2.53,2.86,6.74,1.85,3.88,3.03,3.03,0.48,181.43,123188.51,-1.05,-3.33,0.48,71.35,3362102870,9070651260,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06T22:53:22.243,IIFL,532.95,510.05,516.9,-2.53,485.97,474.52,601.67,9.36,13.23,financials,finance & investments,6.89,-0.17,0.13,-0.17,0.16,7.67,7.67,4.49,4.25,7.05,57.35,21.98,4.17,4.17,2.61,60.14,21983.22,1.28,-0.3,2.94,31.17,319614908,425289575,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06T22:53:22.243,GMRAIRPORT,103.95,101.56,102.03,0.04,97.09,95.86,114.37,87.96,600.18,miscellaneous,miscellaneous,2.62,-0.11,0.07,-0.13,0.07,6.88,6.88,2.35,3.54,4.94,6.48,3.61,3.13,3.13,1.79,112.77,107733.23,2.42,0.59,1.92,13.01,3555596046,10558975952,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06T22:53:22.243,CHENNPETRO,1203.2,1131.6,1181.4,-0.77,1110.05,1054.82,1434.56,3.09,5.67,energy,refineries,16.16,0.16,0.54,0.17,0.56,6.33,6.33,6.33,4.15,4.4,142.51,49.04,3.83,3.83,2.91,54.03,17592.39,2.88,2.78,3.3,101.55,48713300,148911400,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06T22:53:22.243,ENGINERSIN,240.5,235.2,237.78,0.05,222.11,219.26,274.82,17.13,19.33,realty,engineering - turnkey services,2.12,0.1,0.09,0.1,0.1,6.88,6.88,2.25,4.28,7.54,8.02,10.18,4.45,4.45,0.79,45.68,13364.24,3.36,3.33,0.82,25.33,273583789,562042373,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,
