Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-03-11T14:58:21.906,LTF,20.12,24.4,26.91,10.01,-0.1,-0.13,0.15,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,RBLBANK,20.12,19.37,19.24,7.13,-0.03,-0.01,0.1,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,KARURVYSYA,20.05,17.12,6.59,2.31,-0.07,0.25,0.48,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,GOLD1,19.89,20.21,15.4,11.77,0.03,0.25,0.47,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,GOLDBETA,19.88,20.15,15.65,11.89,0.04,0.25,0.48,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,BSLGOLDETF,19.81,19.86,15.39,11.98,0.04,0.25,0.47,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,GOLDIETF,19.79,19.87,15.5,11.74,0.04,0.25,0.48,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,GOLDCASE,19.76,19.84,15.37,11.68,0.04,0.25,0.48,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,HDFCGOLD,19.74,19.96,15.45,11.71,0.04,0.25,0.47,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,AXISGOLD,19.74,19.88,15.39,11.77,0.04,0.25,0.47,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,SETFGOLD,19.71,19.8,15.45,11.64,0.04,0.25,0.47,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,GOLDADD,19.65,20.13,15.41,11.64,0.03,0.25,0.48,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,GOLDBEES,19.64,19.97,15.39,11.67,0.04,0.25,0.47,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,GOLDETF,19.62,19.91,15.37,11.71,0.03,0.25,0.47,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,TATAGOLD,19.61,19.49,15.35,11.72,0.04,0.25,0.47,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,GODAVARIB,19.52,7.4,-4.4,NaN,0.02,0.22,0.0,2026-03-11,,,,,,,,,,,,,,,,,,,,
