Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,%ch5,Lch5,5d_high,R_vol,Column26,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-03-30T15:26:20.88,BALRAMCHIN,493.6,,,480.47,513.3,,21.96,22.41,55.22,fmcg,sugar,24.32,,0.01,-0.23,,,,,2.73,,,,,2026-03-30,,,,1.77,,,,-0.72,,,,,,,,,,,,,,,,,,,,,,478.73,443.0,-7.83,442.93,419.73,-2.15,
2026-03-27T17:32:37.037,SYRMA,818.2,,,723.81,959.79,,38.38,53.69,56.48,consumer discretionary,electronics - components,18.44,,-0.06,0.16,,,,,13.04,,,,,2026-03-27,,,,1.11,,,,0.06,,,,,,,,,,,,,,,,,,,,,,789.98,735.7,10.83,737.04,699.42,17.17,
2026-03-27T17:32:37.037,EMCURE,1652.7,,,1486.35,1902.23,,33.98,34.71,66.18,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.54,,0.19,0.18,,,,,11.19,,,,,2026-03-27,,,,3.86,,,,3.72,,,,,,,,,,,,,,,,,,,,,,1544.77,1443.8,15.44,1511.58,1424.85,14.21,
2026-03-27T17:32:37.037,DELHIVERY,428.75,,,402.62,467.95,,202.24,210.96,54.23,transportation,miscellaneous,14.03,,-0.11,0.02,,,,,6.49,,,,,2026-03-27,,,,2.24,,,,-0.37,,,,,,,,,,,,,,,,,,,,,,412.29,402.0,-8.53,400.26,380.24,13.87,
2026-03-27T17:32:37.037,GESHIP,1415.0,,,1407.84,1425.74,,6.22,8.94,55.68,transportation,shipping,21.85,,0.31,0.38,,,,,0.51,,,,,2026-03-27,,,,0.6,,,,-0.11,,,,,,,,,,,,,,,,,,,,,,1373.18,1346.0,51.46,1291.94,1227.74,11.89,
2026-03-27T17:32:37.037,ADANIPOWER,153.92,,,148.22,162.48,,29.83,8.51,60.69,power & utilities,power generation and supply,16.67,,-0.03,0.22,,,,,3.85,,,,,2026-03-27,,,,1.02,,,,0.18,,,,,,,,,,,,,,,,,,,,,,148.53,144.65,29.41,141.49,133.53,11.23,
2026-03-27T17:32:37.037,GLENMARK,2170.5,,,2142.75,2212.13,,37.97,57.46,54.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.31,,0.01,-0.06,,,,,1.3,,,,,2026-03-27,,,,1.41,,,,0.09,,,,,,,,,,,,,,,,,,,,,,2103.67,2078.3,12.08,2023.17,1930.57,10.6,
2026-03-27T17:32:37.037,ACMESOLAR,269.41,,,243.0,309.03,,35.83,31.41,64.46,realty,engineering - turnkey services,27.41,,-0.07,-0.11,,,,,10.87,,,,,2026-03-27,,,,8.89,,,,6.02,,,,,,,,,,,,,,,,,,,,,,246.14,234.8,-5.59,238.13,219.25,7.27,
2026-03-27T17:32:37.037,AUROPHARMA,1314.2,,,1287.26,1354.6,,20.97,21.78,63.55,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.2,,0.11,0.12,,,,,2.09,,,,,2026-03-27,,,,1.09,,,,0.49,,,,,,,,,,,,,,,,,,,,,,1270.08,1255.4,28.06,1236.88,1191.69,3.32,
2026-03-27T17:32:37.037,NLCINDIA,270.4,,,252.28,297.57,,12.95,13.45,57.97,power & utilities,power generation and supply,13.56,,-0.11,0.15,,,,,7.18,,,,,2026-03-27,,,,1.2,,,,1.1,,,,,,,,,,,,,,,,,,,,,,260.48,250.4,18.88,247.81,233.77,2.57,
2026-03-27T17:32:37.037,SUNPHARMA,1793.6,,,1774.23,1822.66,,32.03,39.46,56.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.14,,0.04,0.03,,,,,1.09,,,,,2026-03-27,,,,1.07,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,1749.3,1741.1,13.12,1716.52,1684.1,0.9,
2026-03-27T17:32:37.037,DCMSHRIRAM,1112.0,,,1012.67,1261.0,,17.48,25.0,58.46,miscellaneous,diversified - mega,25.15,,-0.11,-0.21,,,,,9.81,,,,,2026-03-27,,,,0.86,,,,-0.69,,,,,,,,,,,,,,,,,,,,,,1072.9,1000.0,-10.1,1019.31,960.79,0.61,
2026-03-27T17:32:37.037,ATHERENERG,796.35,,,727.74,899.26,,-89.68,-38.2,68.84,auto,automobiles - scooters and 3 - wheelers,17.5,,0.36,1.24,,,,,9.43,,,,,2026-03-27,,,,2.12,,,,2.54,,,,,,,,,,,,,,,,,,,,,,743.87,717.05,85.31,716.42,663.02,NaN,
2026-03-17T08:19:15.721,NAVINFLUOR,6171.5,2.39,-7.23,6284.42,6724.58,6660.0,42.64,57.13,55.64,chemicals,chemicals,24.83,-2.78,0.29,0.36,0.17,0.27,6.46,6110.0,3.5,-4.87,4.37,10.25,7.39,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T08:19:15.721,KTKBANK,217.7,9.09,-4.81,204.14,223.04,233.0,7.08,7.13,65.72,bank,banks - private sector,14.74,-1.9,0.13,0.01,0.05,-0.05,6.66,200.25,4.63,-4.6,3.55,9.23,10.77,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T08:19:15.721,FLAIR,297.95,1.12,-7.86,308.19,323.91,319.6,23.95,23.28,54.26,miscellaneous,printing & stationery,24.6,-0.39,-0.09,0.24,-0.12,0.2,2.95,307.0,2.55,-3.36,4.06,8.59,4.09,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T08:19:15.721,COALINDIA,460.3,5.92,-3.48,421.01,477.79,476.0,9.91,9.5,63.22,metals & mining,mining / minerals / metals,17.67,4.51,0.05,0.11,0.02,0.07,2.14,440.0,6.74,-1.44,2.76,8.03,4.65,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T08:19:15.721,DRREDDY,1276.9,1.81,-3.77,1296.17,1330.83,1337.3,21.97,19.1,61.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.14,-0.28,-0.05,-0.04,-0.06,-0.05,1.62,1292.5,1.34,-1.78,2.6,7.56,7.37,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T08:19:15.721,CCL,1043.3,3.63,-4.29,1011.0,1047.2,1066.5,34.64,37.0,56.33,fmcg,tea,25.22,0.26,0.03,0.21,-0.0,0.19,1.53,1013.6,1.79,-2.66,3.64,6.75,6.92,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T08:19:15.721,HINDALCO,921.15,2.51,-5.62,899.7,1010.2,983.5,24.95,12.72,55.36,metals & mining,aluminium and aluminium products,15.48,2.97,0.18,0.4,0.14,0.35,3.08,926.4,6.14,-1.78,3.53,6.57,5.81,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T08:19:15.721,INOXINDIA,1144.4,4.47,-3.96,1135.86,1190.14,1215.0,42.77,41.86,55.71,industrials,packaging,16.47,-0.19,-0.08,-0.04,-0.11,-0.07,2.58,1133.7,2.39,-2.32,3.21,6.4,4.62,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T08:19:15.721,MCX,2555.6,2.76,-4.41,2360.34,2746.66,2623.9,8.12,13.91,60.87,financials,miscellaneous,13.66,5.84,0.55,0.49,0.48,0.45,2.22,2498.1,8.18,-3.02,3.48,5.29,7.72,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T08:19:15.721,AUROPHARMA,1279.6,7.69,-3.54,1170.11,1280.89,1319.8,20.41,21.31,58.16,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.9,2.38,0.08,0.08,0.06,0.05,2.3,1198.0,4.73,-2.68,3.08,3.87,5.27,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T08:19:15.721,ZYDUSLIFE,886.9,2.35,-4.11,905.58,923.72,936.15,21.4,18.07,52.47,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.58,-0.83,-0.17,-0.07,-0.19,-0.09,1.84,898.1,1.0,-1.98,2.2,2.89,3.56,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T08:19:15.721,STYLAMIND,2214.5,0.34,-3.05,2202.92,2255.48,2236.8,20.38,26.55,56.72,building materials,miscellaneous,29.73,0.32,0.24,0.34,0.26,0.33,0.87,2210.0,1.19,-1.35,1.19,1.51,1.5,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T23:24:41.808,NAVINFLUOR,6171.5,2.39,-7.23,6284.42,6724.58,6660.0,42.64,57.14,55.64,chemicals,chemicals,24.83,-2.78,0.29,0.36,0.17,0.27,6.46,6110.0,3.5,-4.87,4.37,10.25,7.39,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T23:24:41.808,KTKBANK,217.7,9.09,-4.81,204.14,223.04,233.0,7.08,7.32,65.72,bank,banks - private sector,14.74,-1.9,0.13,0.01,0.05,-0.05,6.66,200.25,4.63,-4.6,3.55,9.23,10.77,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T23:24:41.808,FLAIR,297.95,1.12,-7.86,308.19,323.91,319.6,23.95,23.35,54.26,miscellaneous,printing & stationery,24.6,-0.39,-0.09,0.24,-0.12,0.2,2.95,307.0,2.55,-3.36,4.06,8.59,4.09,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T23:24:41.808,COALINDIA,460.3,5.92,-3.48,421.01,477.79,476.0,9.91,9.64,63.22,metals & mining,mining / minerals / metals,17.67,4.51,0.05,0.11,0.02,0.07,2.14,440.0,6.74,-1.44,2.76,8.03,4.65,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T23:24:41.808,DRREDDY,1276.9,1.81,-3.77,1296.17,1330.83,1337.3,21.97,19.33,61.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.14,-0.28,-0.05,-0.04,-0.06,-0.05,1.62,1292.5,1.34,-1.78,2.6,7.56,7.37,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T23:24:41.808,CCL,1043.3,3.63,-4.29,1011.0,1047.2,1066.5,34.64,36.26,56.33,fmcg,tea,25.22,0.26,0.03,0.21,-0.0,0.19,1.53,1013.6,1.79,-2.66,3.64,6.75,6.92,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T23:24:41.808,HINDALCO,921.15,2.51,-5.62,899.7,1010.2,983.5,24.95,12.57,55.36,metals & mining,aluminium and aluminium products,15.48,2.97,0.18,0.4,0.14,0.35,3.08,926.4,6.14,-1.78,3.53,6.57,5.81,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T23:24:41.808,INOXINDIA,1144.4,4.47,-3.96,1135.86,1190.14,1215.0,42.77,41.57,55.71,industrials,packaging,16.47,-0.19,-0.08,-0.04,-0.11,-0.07,2.58,1133.7,2.39,-2.32,3.21,6.4,4.62,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T23:24:41.808,MCX,2555.6,2.76,-4.41,2360.34,2746.66,2623.9,8.12,13.6,60.87,financials,miscellaneous,13.66,5.84,0.55,0.49,0.48,0.45,2.22,2498.1,8.18,-3.02,3.48,5.29,7.72,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T23:24:41.808,AUROPHARMA,1279.6,7.69,-3.54,1170.11,1280.89,1319.8,20.41,21.59,58.16,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.9,2.38,0.08,0.08,0.06,0.05,2.3,1198.0,4.73,-2.68,3.08,3.87,5.27,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T23:24:41.808,ZYDUSLIFE,886.9,2.35,-4.11,905.58,923.72,936.15,21.4,18.45,52.47,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.58,-0.83,-0.17,-0.07,-0.19,-0.09,1.84,898.1,1.0,-1.98,2.2,2.89,3.56,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T23:24:41.808,STYLAMIND,2214.5,0.34,-3.05,2202.92,2255.48,2236.8,20.38,26.51,56.72,building materials,miscellaneous,29.73,0.32,0.24,0.34,0.26,0.33,0.87,2210.0,1.19,-1.35,1.19,1.51,1.5,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T09:55:11.876,KIRLOSENG,1483.8,,,1452.54,1530.69,,48.43,39.02,66.91,industrials,engines,21.45,,0.54,0.67,,,,,2.15,,,,,2026-03-13,,,,0.2,,,,1.01,,,,,,,,,,,,,,,,,,,,,,1427.27,1404.9,63.98,1354.91,1274.95,29.76,
2026-03-13T09:55:11.876,TORNTPHARM,4442.0,,,4411.13,4488.3,,59.16,66.15,68.23,healthcare,pharmaceuticals - indian - formulations,15.78,,0.16,0.26,,,,,0.7,,,,,2026-03-13,,,,0.29,,,,-0.09,,,,,,,,,,,,,,,,,,,,,,4333.66,4259.2,22.8,4273.84,4188.63,10.83,
2026-03-13T09:55:11.876,TIMKEN,3494.0,,,3342.04,3721.94,,120.48,58.7,63.66,industrials,bearings,17.81,,0.06,-0.02,,,,,4.55,,,,,2026-03-13,,,,1.4,,,,0.22,,,,,,,,,,,,,,,,,,,,,,3371.98,3234.0,22.55,3261.67,3093.43,6.99,
2026-03-13T09:55:11.876,FACT,891.4,,,709.32,1164.52,,-212.24,1965.35,64.16,chemicals,fertilizers,35.25,,-0.18,-0.11,,,,,25.67,,,,,2026-03-13,,,,2.73,,,,5.48,,,,,,,,,,,,,,,,,,,,,,808.6,652.1,-9.72,753.78,675.66,6.4,
2026-03-13T09:55:11.876,ACMESOLAR,255.07,,,225.74,299.06,,33.92,29.68,67.09,realty,engineering - turnkey services,14.67,,-0.25,-0.01,,,,,12.99,,,,,2026-03-13,,,,4.81,,,,6.24,,,,,,,,,,,,,,,,,,,,,,234.23,216.34,-9.57,227.86,215.18,5.1,
2026-03-13T09:55:11.876,ABB,6509.5,,,6091.24,7136.89,,79.66,81.39,70.87,industrials,electric equipment,35.53,,0.12,0.06,,,,,6.87,,,,,2026-03-13,,,,0.55,,,,1.57,,,,,,,,,,,,,,,,,,,,,,6280.82,5853.0,27.97,6106.49,5848.73,4.81,
2026-03-13T09:55:11.876,AUROPHARMA,1306.7,,,1237.77,1410.09,,20.85,21.85,68.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.99,,0.09,0.12,,,,,5.57,,,,,2026-03-13,,,,0.16,,,,-0.4,,,,,,,,,,,,,,,,,,,,,,1266.36,1182.1,21.24,1234.33,1191.15,4.18,
2026-03-13T09:55:11.876,LUPIN,2351.6,,,2325.24,2391.14,,22.84,23.17,66.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.24,,0.06,0.16,,,,,1.13,,,,,2026-03-13,,,,0.07,,,,-0.24,,,,,,,,,,,,,,,,,,,,,,2294.57,2284.4,18.19,2262.67,2206.27,4.13,
2026-03-13T09:55:11.876,SUNPHARMA,1824.2,,,1794.46,1868.81,,32.58,40.12,69.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.03,,0.05,0.06,,,,,1.66,,,,,2026-03-13,,,,0.12,,,,-0.06,,,,,,,,,,,,,,,,,,,,,,1784.48,1770.0,11.28,1766.54,1732.4,3.04,
2026-03-13T09:55:11.876,CESC,160.81,,,152.83,172.78,,18.7,14.35,58.73,power & utilities,power generation and supply,13.65,,-0.11,-0.12,,,,,5.22,,,,,2026-03-13,,,,1.0,,,,0.87,,,,,,,,,,,,,,,,,,,,,,156.69,148.05,-1.83,147.79,142.81,2.72,
2026-03-13T09:55:11.876,DMART,4016.3,,,3836.53,4285.96,,76.36,89.79,63.2,consumer discretionary,trading,13.31,,-0.21,-0.13,,,,,4.69,,,,,2026-03-13,,,,0.48,,,,1.59,,,,,,,,,,,,,,,,,,,,,,3866.1,3814.5,-7.34,3808.91,3693.07,2.54,
2026-03-13T09:55:11.876,NTPCGREEN,100.12,,,87.23,119.45,,1251.5,147.95,73.83,power & utilities,power generation and supply,20.98,,-0.11,-0.1,,,,,14.78,,,,,2026-03-13,,,,7.88,,,,2.53,,,,,,,,,,,,,,,,,,,,,,96.33,85.0,0.0,89.13,85.49,0.79,
2026-03-12T23:34:53.963,NAVINFLUOR,6220.0,,,6284.42,6724.58,,42.98,58.46,49.52,chemicals,chemicals,24.83,-7.18,0.29,0.36,0.29,0.27,6.46,6110.0,3.5,-9.24,4.37,10.25,,2026-03-12,2.39,-5.32,6660.0,2.05,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.963,KTKBANK,226.7,,,204.14,223.04,,7.37,7.49,54.65,bank,banks - private sector,14.74,-4.76,0.13,0.01,0.13,-0.05,6.66,200.25,4.63,-8.15,3.55,9.23,,2026-03-12,9.09,-4.81,233.0,3.29,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.963,FLAIR,298.2,,,308.19,323.91,,23.97,23.6,50.7,miscellaneous,printing & stationery,24.6,-5.94,-0.09,0.24,-0.09,0.2,2.95,307.0,2.55,-7.41,4.06,8.59,,2026-03-12,1.12,-6.22,319.6,0.56,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.963,COALINDIA,470.1,,,421.01,477.79,,10.12,9.22,50.65,metals & mining,mining / minerals / metals,17.67,-0.57,0.05,0.11,0.05,0.07,2.14,440.0,6.74,-4.19,2.76,8.03,,2026-03-12,5.47,-3.48,474.0,3.08,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.963,DRREDDY,1319.0,,,1296.17,1330.83,,22.69,19.82,57.57,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.14,-5.64,-0.05,-0.04,-0.05,-0.05,1.62,1292.5,1.34,-4.38,2.6,7.56,,2026-03-12,1.81,-3.04,1337.3,0.68,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.963,CCL,1060.6,,,1011.0,1047.2,,35.21,36.97,53.83,fmcg,tea,25.22,-4.76,0.03,0.21,0.03,0.19,1.53,1013.6,1.79,-6.3,3.64,6.75,,2026-03-12,3.63,-4.29,1066.5,0.37,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.963,HINDALCO,969.75,,,899.7,1010.2,,26.27,13.25,52.49,metals & mining,aluminium and aluminium products,15.48,-0.34,0.18,0.4,0.18,0.35,3.08,926.4,6.14,-5.31,3.53,6.57,,2026-03-12,2.51,-3.11,983.5,2.47,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.963,INOXINDIA,1196.5,,,1135.86,1190.14,,44.71,43.65,46.73,industrials,packaging,16.47,-4.22,-0.08,-0.04,-0.08,-0.07,2.58,1133.7,2.39,-5.52,3.21,6.4,,2026-03-12,4.47,-3.16,1215.0,0.77,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.963,MCX,2526.1,,,2360.34,2746.66,,8.03,13.78,58.22,financials,miscellaneous,13.66,4.1,0.55,0.49,0.55,0.45,2.22,2498.1,8.18,-6.49,3.48,5.29,,2026-03-12,2.76,-4.01,2623.9,0.92,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.963,AUROPHARMA,1311.9,,,1170.11,1280.89,,20.93,21.73,56.1,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.9,2.38,0.08,0.08,0.08,0.05,2.3,1198.0,4.73,-5.76,3.08,3.87,,2026-03-12,7.69,-3.54,1319.8,0.59,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.963,ZYDUSLIFE,916.9,,,905.58,923.72,,22.13,18.78,49.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.58,-1.42,-0.17,-0.07,-0.17,-0.09,1.84,898.1,1.0,-4.18,2.2,2.89,,2026-03-12,2.35,-3.23,936.15,0.71,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.963,STYLAMIND,2215.1,,,2202.92,2255.48,,20.39,26.52,51.2,building materials,miscellaneous,29.73,-0.3,0.24,0.34,0.24,0.33,0.87,2210.0,1.19,-2.54,1.19,1.51,,2026-03-12,0.34,-3.05,2236.8,0.88,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:24.285,LINCOLN,625.3,,,638.69,598.53,,10.95,14.35,64.19,healthcare,pharmaceuticals - indian - formulations,57.63,-4.38,0.03,0.07,0.03,0.08,,622.4,3.9,,4.05,3.36,,2026-03-11,,,,0.39,,646.7,,-0.68,586.78,4.78,4.78,93.81,25.31,,,,,,,,,11.46,,,,,63.49,,5.59,,,,,,,646.7
2026-03-11T14:58:24.285,PFOCUS,276.4,,,269.2,290.8,,75.93,-60.36,56.92,realty,miscellaneous,33.9,2.89,0.35,0.95,0.35,0.98,,275.2,3.0,,4.94,4.46,,2026-03-11,,,,0.4,,283.45,,-1.3,254.3,3.0,3.0,25.47,13.66,,,,,,,,,8.78,,,,,72.61,,5.54,,,,,,,283.45
2026-03-11T14:58:24.285,LGBBROSLTD,1940.2,,,1839.49,2141.62,,17.49,18.52,55.47,auto,bearings,14.75,-3.89,0.33,0.48,0.32,0.48,,1901.8,3.77,,4.75,13.4,,2026-03-11,,,,0.79,,1973.5,,0.32,1809.68,10.41,10.41,103.77,92.24,,,,,,,,,41.63,,,,,61.79,,4.61,,,,,,,1973.5
2026-03-11T14:58:24.285,HAPPYFORGE,1299.8,,,1303.32,1292.76,,38.82,43.26,57.55,industrials,castings & forgings,33.68,-7.67,0.32,0.3,0.32,0.31,,1294.9,3.87,,4.43,9.23,,2026-03-11,,,,0.49,,1345.0,,-0.86,1221.27,10.26,10.26,124.6,57.58,,,,,,,,,8.51,,,,,65.97,,4.47,,,,,,,1345.0
2026-03-11T14:58:24.285,CIEINDIA,473.85,,,468.53,484.48,,22.02,21.19,56.79,industrials,castings & forgings,38.85,-4.83,0.09,0.02,0.05,0.0,,462.6,2.92,,4.24,7.45,,2026-03-11,,,,0.48,,476.1,,2.49,446.04,5.66,5.66,37.52,20.08,,,,,,,,,56.03,,,,,64.58,,4.25,,,,,,,476.1
2026-03-11T14:58:24.285,SHRIPISTON,3061.0,,,2958.78,3265.44,,27.4,24.56,52.76,auto,auto ancillaries,14.58,-4.67,0.08,0.19,0.04,0.18,,2999.6,4.38,,4.52,10.08,,2026-03-11,,,,0.65,,3131.0,,1.08,2864.03,9.41,9.41,51.88,138.39,,,,,,,,,44.37,,,,,56.79,,4.09,,,,,,,3131.0
2026-03-11T14:58:24.285,ACUTAAS,2187.0,,,2182.49,2196.01,,41.45,63.26,58.18,healthcare,pharmaceuticals - indian - bulk drugs,36.13,-0.22,0.37,0.85,0.4,0.89,,2171.0,4.08,,4.47,3.12,,2026-03-11,,,,0.64,,2259.6,,-1.84,2057.21,4.19,4.19,256.95,97.82,,,,,,,,,16.36,,,,,72.8,,3.92,,,,,,,2259.6
2026-03-11T14:58:24.285,INGERRAND,3886.2,,,3946.12,3766.37,,42.67,47.39,60.23,industrials,compressors / drilling equipment,43.31,-3.43,-0.08,-0.01,-0.09,-0.01,,3881.5,2.51,,3.29,4.96,,2026-03-11,,,,0.27,,3979.1,,0.0,3709.93,3.81,3.81,342.06,127.81,,,,,,,,,3.68,,,,,56.19,,3.35,,,,,,,3979.1
2026-03-11T14:58:24.285,SIEMENS,3272.2,,,3248.27,3320.06,,104.88,65.92,53.7,industrials,electric equipment,14.81,-0.21,-0.05,-0.01,-0.05,-0.0,,3270.8,2.37,,3.52,4.54,,2026-03-11,,,,0.69,,3348.4,,-0.08,3107.94,3.14,3.14,147.87,115.03,,,,,,,,,1.22,,,,,54.8,,3.28,,,,,,,3348.4
2026-03-11T14:58:24.285,GODIGIT,334.5,,,329.46,344.58,,55.02,60.25,53.31,financials,finance & investments,21.11,0.2,-0.14,-0.11,-0.15,-0.11,,331.95,1.72,,3.4,5.14,,2026-03-11,,,,0.14,,337.65,,0.39,318.57,2.18,2.18,3.96,11.37,,,,,,,,,22.43,,,,,48.23,,3.23,,,,,,,337.65
2026-03-11T14:58:24.285,CGPOWER,725.65,,,714.16,748.62,,100.23,101.56,60.0,industrials,electric equipment,27.1,-1.76,-0.15,0.04,-0.13,0.05,,724.05,2.41,,3.34,6.06,,2026-03-11,,,,0.54,,741.5,,-0.35,690.98,5.43,5.43,74.93,24.27,,,,,,,,,6.59,,,,,58.28,,2.75,,,,,,,741.5
2026-03-11T14:58:24.285,POWERGRID,299.45,,,299.42,299.51,,16.64,17.88,57.56,power & utilities,power generation and supply,19.31,-2.46,-0.04,-0.03,-0.04,-0.03,,298.55,1.46,,2.46,4.89,,2026-03-11,,,,0.64,,302.9,,0.27,288.78,3.11,3.11,20.27,7.36,,,,,,,,,12.22,,,,,61.83,,2.36,,,,,,,302.9
