Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Bollinger bandwidth,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-06-09T07:41:54.911,SOUTHBANK,43.79,,,39.4,42.9,,,7.02,7.88,57.54,bank,banks - private sector,15.82,2.36,-0.02,0.39,-0.03,0.38,2.03,40.33,4.44,-2.25,2.83,2.03,,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,10.55,-1.34,45.49,5.99,,,,,,,
2026-06-08T21:45:48.947,JINDALSAW,236.1,,,219.27,272.87,,,26.95,16.4,63.98,industrials,steel - large,17.48,4.07,0.4,0.18,0.29,0.1,7.83,228.2,12.22,-5.88,4.19,10.69,,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,8.71,-4.84,267.5,11.14,,,,,,,
2026-06-08T21:45:48.947,SIEMENS,3624.0,,,3568.47,4188.93,,,87.12,84.65,60.91,industrials,electric equipment,21.23,-0.71,0.12,0.18,0.06,0.12,9.47,3543.3,8.69,-5.99,4.28,9.47,,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,1.51,-8.01,3937.3,9.67,,,,,,,
2026-06-08T21:45:48.947,APARINDS,13276.0,,,12526.29,14325.71,,,52.61,57.06,66.13,industrials,electric equipment,33.92,0.15,0.39,0.63,0.29,0.53,7.02,12545.0,7.18,-5.01,4.16,8.17,,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,5.57,-6.82,14174.0,11.04,,,,,,,
2026-06-08T21:45:48.947,PREMIERENE,1090.5,,,968.37,1123.63,,,26.89,32.16,64.08,services,trading,21.27,4.9,-0.0,0.01,-0.06,-0.01,2.97,1015.8,8.02,-2.91,3.32,7.06,,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,5.53,-1.48,1103.8,4.99,,,,,,,
2026-06-08T21:45:48.947,ARMANFIN,1554.8,,,1747.83,1858.57,,,9.95,29.61,61.35,financials,finance & investments,24.57,0.48,0.02,0.19,-0.03,0.16,2.68,1756.2,3.17,-2.84,4.94,5.94,,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,3.65,-17.31,1869.0,14.33,,,,,,,
2026-06-08T21:45:48.947,TIPSMUSIC,656.3,,,645.67,695.53,,,35.51,40.74,60.99,media,entertainment / electronic media software,39.49,1.13,0.21,0.06,0.21,0.04,2.7,653.0,3.86,-3.13,4.09,4.78,,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,8.37,-3.67,726.75,13.73,,,,,,,
2026-06-08T21:45:48.947,HAPPYFORGE,1351.2,,,1378.66,1455.14,,,38.13,43.39,58.4,industrials,castings & forgings,33.23,0.29,0.27,0.56,0.27,0.53,2.47,1382.7,2.77,0.11,4.42,4.36,,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,3.75,-6.2,1470.0,7.22,,,,,,,
2026-06-08T21:45:48.947,NMDC,89.59,,,88.3,96.26,,,9.7,10.96,61.22,metals & mining,mining / minerals / metals,14.06,3.2,0.17,0.2,0.14,0.18,1.26,91.13,4.5,-2.0,2.42,4.26,,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,5.65,-5.3,97.49,4.99,,,,,,,
2026-06-08T21:45:48.947,RICOAUTO,132.12,,,114.21,133.47,,,75.07,36.11,60.89,auto,auto ancillaries,12.95,4.71,0.1,0.16,0.04,0.13,3.55,119.59,8.43,-3.3,4.06,3.98,,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,12.16,-12.55,138.9,5.75,,,,,,,
2026-06-08T21:45:48.947,NTPC,362.4,,,384.45,411.85,,,8.38,12.96,56.65,power & utilities,power generation and supply,14.68,1.53,0.13,0.19,0.1,0.16,2.0,390.35,3.56,-1.7,2.01,3.03,,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,0.88,-10.8,403.1,3.92,,,,,,,
2026-06-08T21:45:48.947,TATASTEEL,202.72,,,208.66,220.74,,,21.66,23.88,56.35,metals & mining,steel - large,16.43,0.98,0.19,0.23,0.16,0.2,1.9,210.7,2.89,-1.45,2.27,2.51,,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,0.47,-6.1,218.96,3.58,,,,,,,
2026-06-08T21:45:48.947,SOUTHBANK,43.79,,,39.4,42.9,,,7.02,7.91,57.54,bank,banks - private sector,15.82,2.36,-0.02,0.39,-0.03,0.38,2.03,40.33,4.44,-2.25,2.83,2.03,,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,10.55,-1.34,45.49,5.99,,,,,,,
2026-06-07T23:11:56.243,IBULLSLTD,23.24,,,19.04,21.18,,,6.6,18.89,61.62,miscellaneous,diversified - medium / small,36.53,5.18,-0.01,0.2,-0.03,0.19,0.4,20.03,5.6,-1.52,5.72,11.54,,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,,,24.32,-1.79,25.0,33.95,,,,,,,
2026-06-07T23:11:56.243,CEIGALL,358.5,,,338.31,367.59,,,12.1,20.21,59.45,realty,construction,37.8,-0.06,0.36,0.23,0.29,0.19,4.39,338.1,4.33,-1.22,5.13,7.25,,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,,,4.75,-4.6,376.0,14.46,,,,,,,
2026-06-07T23:11:56.243,KMEW,1842.3,,,2067.59,2227.61,,,47.83,42.08,60.26,transportation,miscellaneous,25.37,-2.39,0.49,1.39,0.36,1.28,6.42,2018.1,3.87,-5.74,6.5,6.42,,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,,,2.02,-20.32,2191.0,18.89,,,,,,,
2026-06-07T23:11:56.243,EQUITASBNK,73.95,,,67.85,72.45,,,9.94,82.17,58.54,bank,banks - private sector,24.54,0.46,-0.01,0.3,-0.03,0.27,2.92,68.16,3.39,-3.32,3.46,6.29,,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,,,5.84,-2.74,74.25,11.04,,,,,,,
2026-06-07T23:11:56.243,ALIVUS,1032.5,,,1048.41,1132.99,,,19.51,22.45,58.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.5,0.87,0.12,0.15,0.06,0.1,3.14,1057.5,4.03,-2.12,3.9,5.85,,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,,,1.81,-5.82,1124.9,5.39,,,,,,,
2026-06-07T23:11:56.243,HIRECT,1128.4,,,929.43,1069.77,,,185.59,44.92,62.36,consumer discretionary,electronics - components,25.61,4.69,0.3,0.16,0.22,0.13,2.73,973.0,7.55,-2.78,5.95,5.28,,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,,,21.26,-1.05,1212.1,16.48,,,,,,,
2026-06-07T23:11:56.243,BANDHANBNK,205.87,,,196.26,204.54,,,15.5,27.09,61.9,bank,banks - private sector,22.23,0.38,0.23,0.18,0.21,0.16,1.73,197.0,2.11,-2.02,3.01,5.24,,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,,,6.03,0.06,212.48,16.12,,,,,,,
2026-06-07T23:11:56.243,NEULANDLAB,16811.0,,,16887.1,17254.9,,,25.35,59.26,64.31,healthcare,pharmaceuticals - indian - bulk drugs,30.95,-0.52,-0.03,0.14,-0.08,0.12,1.62,16799.0,1.09,-2.17,3.96,4.56,,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,,,3.59,-2.32,17684.0,14.45,,,,,,,
2026-06-07T23:11:56.243,SONACOMS,602.3,,,575.19,640.81,,,48.73,58.42,62.28,auto,auto ancillaries,22.3,2.59,0.11,0.29,0.08,0.27,3.03,590.1,5.7,-3.25,2.94,4.06,,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,,,2.27,-2.83,621.8,7.1,,,,,,,
2026-06-07T23:11:56.243,SCHAEFFLER,4035.3,,,3976.98,4415.22,,,49.94,51.93,56.77,industrials,bearings,12.85,3.16,-0.03,0.05,-0.06,0.03,2.28,4102.7,5.51,-2.43,2.77,3.96,,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,,,1.2,-5.57,4249.0,7.36,,,,,,,
2026-06-07T23:11:56.243,KPIL,1290.3,,,1237.49,1356.71,,,12.69,21.19,61.49,realty,transmisson line towers / equipment,28.42,2.76,-0.0,-0.01,-0.05,-0.03,2.0,1271.7,4.82,0.01,3.13,2.99,,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,,,2.92,-4.39,1335.0,7.46,,,,,,,
2026-06-07T23:11:56.243,HINDZINC,566.8,,,638.63,656.17,,,11.9,17.31,61.01,metals & mining,mining / minerals / metals,14.85,-1.41,0.31,0.44,0.27,0.41,2.82,629.65,1.37,-3.23,2.75,2.82,,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,,,1.92,-12.88,659.85,10.29,,,,,,,
2026-06-06T22:53:22.704,IBULLSLTD,23.24,,,19.04,21.18,,,6.6,18.89,61.62,miscellaneous,diversified - medium / small,36.53,5.18,-0.01,0.2,-0.03,0.19,0.4,20.03,5.6,-1.52,5.72,11.54,,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,24.32,-1.79,25.0,33.95,,,,,,,
2026-06-06T22:53:22.704,CEIGALL,358.5,,,338.31,367.59,,,12.1,20.21,59.45,realty,construction,37.8,-0.06,0.36,0.23,0.29,0.19,4.39,338.1,4.33,-1.22,5.13,7.25,,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,4.75,-4.6,376.0,14.46,,,,,,,
2026-06-06T22:53:22.704,KMEW,1842.3,,,2067.59,2227.61,,,47.83,42.08,60.26,transportation,miscellaneous,25.37,-2.39,0.49,1.39,0.36,1.28,6.42,2018.1,3.87,-5.74,6.5,6.42,,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,2.02,-20.32,2191.0,18.89,,,,,,,
2026-06-06T22:53:22.704,EQUITASBNK,73.95,,,67.85,72.45,,,9.94,82.17,58.54,bank,banks - private sector,24.54,0.46,-0.01,0.3,-0.03,0.27,2.92,68.16,3.39,-3.32,3.46,6.29,,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,5.84,-2.74,74.25,11.04,,,,,,,
2026-06-06T22:53:22.704,ALIVUS,1032.5,,,1048.41,1132.99,,,19.51,22.45,58.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.5,0.87,0.12,0.15,0.06,0.1,3.14,1057.5,4.03,-2.12,3.9,5.85,,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,1.81,-5.82,1124.9,5.39,,,,,,,
2026-06-06T22:53:22.704,HIRECT,1128.4,,,929.43,1069.77,,,185.59,44.92,62.36,consumer discretionary,electronics - components,25.61,4.69,0.3,0.16,0.22,0.13,2.73,973.0,7.55,-2.78,5.95,5.28,,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,21.26,-1.05,1212.1,16.48,,,,,,,
2026-06-06T22:53:22.704,BANDHANBNK,205.87,,,196.26,204.54,,,15.5,27.09,61.9,bank,banks - private sector,22.23,0.38,0.23,0.18,0.21,0.16,1.73,197.0,2.11,-2.02,3.01,5.24,,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,6.03,0.06,212.48,16.12,,,,,,,
2026-06-06T22:53:22.704,NEULANDLAB,16811.0,,,16887.1,17254.9,,,25.35,59.26,64.31,healthcare,pharmaceuticals - indian - bulk drugs,30.95,-0.52,-0.03,0.14,-0.08,0.12,1.62,16799.0,1.09,-2.17,3.96,4.56,,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,3.59,-2.32,17684.0,14.45,,,,,,,
2026-06-06T22:53:22.704,SONACOMS,602.3,,,575.19,640.81,,,48.73,58.42,62.28,auto,auto ancillaries,22.3,2.59,0.11,0.29,0.08,0.27,3.03,590.1,5.7,-3.25,2.94,4.06,,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,2.27,-2.83,621.8,7.1,,,,,,,
2026-06-06T22:53:22.704,SCHAEFFLER,4035.3,,,3976.98,4415.22,,,49.94,51.93,56.77,industrials,bearings,12.85,3.16,-0.03,0.05,-0.06,0.03,2.28,4102.7,5.51,-2.43,2.77,3.96,,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,1.2,-5.57,4249.0,7.36,,,,,,,
2026-06-06T22:53:22.704,KPIL,1290.3,,,1237.49,1356.71,,,12.69,21.19,61.49,realty,transmisson line towers / equipment,28.42,2.76,-0.0,-0.01,-0.05,-0.03,2.0,1271.7,4.82,0.01,3.13,2.99,,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,2.92,-4.39,1335.0,7.46,,,,,,,
2026-06-06T22:53:22.704,HINDZINC,566.8,,,638.63,656.17,,,11.9,17.31,61.01,metals & mining,mining / minerals / metals,14.85,-1.41,0.31,0.44,0.27,0.41,2.82,629.65,1.37,-3.23,2.75,2.82,,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,1.92,-12.88,659.85,10.29,,,,,,,
2026-06-05T23:59:50.335,IBULLSLTD,23.24,,,19.04,21.18,,,6.6,19.17,61.62,miscellaneous,diversified - medium / small,36.53,5.18,-0.01,0.2,-0.03,0.19,0.4,20.03,5.6,-1.52,5.72,11.54,,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,24.32,-1.79,25.0,33.95,,,,,,,
2026-06-05T23:59:50.335,CEIGALL,358.5,,,338.31,367.59,,,12.1,20.21,59.45,realty,construction,37.8,-0.06,0.36,0.23,0.29,0.19,4.39,338.1,4.33,-1.22,5.13,7.25,,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,4.75,-4.6,376.0,14.46,,,,,,,
2026-06-05T23:59:50.335,KMEW,1842.3,,,2067.59,2227.61,,,47.83,43.74,60.26,transportation,miscellaneous,25.37,-2.39,0.49,1.39,0.36,1.28,6.42,2018.1,3.87,-5.74,6.5,6.42,,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,2.02,-20.32,2191.0,18.89,,,,,,,
2026-06-05T23:59:50.335,EQUITASBNK,73.95,,,67.85,72.45,,,9.94,80.33,58.54,bank,banks - private sector,24.54,0.46,-0.01,0.3,-0.03,0.27,2.92,68.16,3.39,-3.32,3.46,6.29,,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,5.84,-2.74,74.25,11.04,,,,,,,
2026-06-05T23:59:50.335,ALIVUS,1032.5,,,1048.41,1132.99,,,19.51,22.52,58.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.5,0.87,0.12,0.15,0.06,0.1,3.14,1057.5,4.03,-2.12,3.9,5.85,,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,1.81,-5.82,1124.9,5.39,,,,,,,
2026-06-05T23:59:50.335,HIRECT,1128.4,,,929.43,1069.77,,,185.59,45.29,62.36,consumer discretionary,electronics - components,25.61,4.69,0.3,0.16,0.22,0.13,2.73,973.0,7.55,-2.78,5.95,5.28,,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,21.26,-1.05,1212.1,16.48,,,,,,,
2026-06-05T23:59:50.335,BANDHANBNK,205.87,,,196.26,204.54,,,15.5,27.03,61.9,bank,banks - private sector,22.23,0.38,0.23,0.18,0.21,0.16,1.73,197.0,2.11,-2.02,3.01,5.24,,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,6.03,0.06,212.48,16.12,,,,,,,
2026-06-05T23:59:50.335,NEULANDLAB,16811.0,,,16887.1,17254.9,,,25.35,59.43,64.31,healthcare,pharmaceuticals - indian - bulk drugs,30.95,-0.52,-0.03,0.14,-0.08,0.12,1.62,16799.0,1.09,-2.17,3.96,4.56,,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,3.59,-2.32,17684.0,14.45,,,,,,,
2026-06-05T23:59:50.335,SONACOMS,602.3,,,575.19,640.81,,,48.73,58.31,62.28,auto,auto ancillaries,22.3,2.59,0.11,0.29,0.08,0.27,3.03,590.1,5.7,-3.25,2.94,4.06,,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,2.27,-2.83,621.8,7.1,,,,,,,
2026-06-05T23:59:50.335,SCHAEFFLER,4035.3,,,3976.98,4415.22,,,49.94,51.45,56.77,industrials,bearings,12.85,3.16,-0.03,0.05,-0.06,0.03,2.28,4102.7,5.51,-2.43,2.77,3.96,,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,1.2,-5.57,4249.0,7.36,,,,,,,
2026-06-05T23:59:50.335,KPIL,1290.3,,,1237.49,1356.71,,,12.69,21.2,61.49,realty,transmisson line towers / equipment,28.42,2.76,-0.0,-0.01,-0.05,-0.03,2.0,1271.7,4.82,0.01,3.13,2.99,,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,2.92,-4.39,1335.0,7.46,,,,,,,
2026-06-05T23:59:50.335,HINDZINC,566.8,,,638.63,656.17,,,11.9,18.44,61.01,metals & mining,mining / minerals / metals,14.85,-1.41,0.31,0.44,0.27,0.41,2.82,629.65,1.37,-3.23,2.75,2.82,,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,1.92,-12.88,659.85,10.29,,,,,,,
2026-06-04T21:15:41.901,JINDALSAW,260.0,8.71,-4.49,219.27,272.87,267.5,1.01,29.68,16.42,50.94,industrials,steel - large,17.48,0.67,0.4,0.18,0.4,0.1,7.83,228.2,12.22,-10.07,4.19,10.69,11.14,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T21:15:41.901,SIEMENS,3686.9,1.51,-6.16,3568.47,4188.93,3937.3,3.36,88.63,84.85,51.65,industrials,electric equipment,21.23,2.27,0.12,0.18,0.12,0.12,9.47,3543.3,8.69,-10.26,4.28,9.47,9.67,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T21:15:41.901,APARINDS,13709.0,4.87,-6.82,12526.29,14325.71,14080.0,2.0,54.32,55.66,55.18,industrials,electric equipment,33.92,-1.12,0.39,0.63,0.39,0.53,7.02,12545.0,7.18,-9.17,4.16,8.17,11.04,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T21:15:41.901,PREMIERENE,1077.8,4.75,-1.48,968.37,1123.63,1095.7,1.9,26.57,32.43,50.4,services,trading,21.27,0.91,-0.0,0.01,-0.0,-0.01,2.97,1015.8,8.02,-6.23,3.32,7.06,4.99,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T21:15:41.901,ARMANFIN,1590.2,3.65,-17.31,1747.83,1858.57,1869.0,1.61,10.18,29.16,54.65,financials,finance & investments,24.57,-2.61,0.02,0.19,0.02,0.16,2.68,1756.2,3.17,-7.77,4.94,5.94,14.33,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T21:15:41.901,TIPSMUSIC,672.1,1.97,-3.67,645.67,695.53,683.8,0.71,36.37,38.91,53.75,media,entertainment / electronic media software,39.49,-0.86,0.21,0.06,0.21,0.04,2.7,653.0,3.86,-7.21,4.09,4.78,13.73,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T21:15:41.901,HAPPYFORGE,1386.8,3.75,-3.38,1378.66,1455.14,1470.0,1.08,39.13,43.89,52.55,industrials,castings & forgings,33.23,-1.56,0.27,0.56,0.27,0.53,2.47,1382.7,2.77,-4.31,4.42,4.36,7.22,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T21:15:41.901,NMDC,94.7,5.65,-5.3,88.3,96.26,97.49,1.0,10.25,11.33,55.95,metals & mining,mining / minerals / metals,14.06,0.29,0.17,0.2,0.17,0.18,1.26,91.13,4.5,-4.42,2.42,4.26,4.99,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T21:15:41.901,RICOAUTO,131.37,7.8,-12.55,114.21,133.47,133.5,1.99,74.64,30.69,55.6,auto,auto ancillaries,12.95,5.22,0.1,0.16,0.1,0.13,3.55,119.59,8.43,-7.36,4.06,3.98,5.75,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T21:15:41.901,NTPC,366.4,0.88,-8.82,384.45,411.85,403.1,1.2,8.47,13.15,47.95,power & utilities,power generation and supply,14.68,0.1,0.13,0.19,0.13,0.16,2.0,390.35,3.56,-3.71,2.01,3.03,3.92,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T21:15:41.901,TATASTEEL,210.57,0.47,-3.82,208.66,220.74,218.96,1.25,22.5,24.47,49.59,metals & mining,steel - large,16.43,-0.18,0.19,0.23,0.19,0.2,1.9,210.7,2.89,-3.72,2.27,2.51,3.58,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T21:15:41.901,SOUTHBANK,44.61,9.04,-1.34,39.4,42.9,44.87,0.64,7.15,7.84,57.14,bank,banks - private sector,15.82,4.19,-0.02,0.39,-0.02,0.38,2.03,40.33,4.44,-5.08,2.83,2.03,5.99,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03T22:40:25.782,IBULLSLTD,24.33,20.98,-1.79,19.04,21.18,24.33,0.39,6.91,18.85,57.23,miscellaneous,diversified - medium / small,36.53,-7.25,-0.01,0.2,-0.01,0.19,0.4,20.03,5.6,-7.24,5.72,11.54,33.95,2026-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03T22:40:25.782,CEIGALL,360.6,4.49,-4.6,338.31,367.59,376.0,1.78,12.17,19.61,55.76,realty,construction,37.8,-4.17,0.36,0.23,0.36,0.19,4.39,338.1,4.33,-6.35,5.13,7.25,14.46,2026-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03T22:40:25.782,KMEW,1800.5,2.02,-20.32,2067.59,2227.61,2191.0,1.02,46.74,40.67,56.74,transportation,miscellaneous,25.37,-0.75,0.49,1.39,0.49,1.28,6.42,2018.1,3.87,-12.24,6.5,6.42,18.89,2026-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03T22:40:25.782,EQUITASBNK,70.9,3.49,-2.74,67.85,72.45,72.6,0.73,9.53,77.51,48.49,bank,banks - private sector,24.54,-3.67,-0.01,0.3,-0.01,0.27,2.92,68.16,3.39,-6.78,3.46,6.29,11.04,2026-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03T22:40:25.782,ALIVUS,1038.1,1.81,-5.6,1048.41,1132.99,1124.9,1.51,19.62,22.78,45.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.5,-2.46,0.12,0.15,0.12,0.1,3.14,1057.5,4.03,-6.02,3.9,5.85,5.39,2026-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03T22:40:25.782,HIRECT,1118.3,21.26,-1.05,929.43,1069.77,1212.1,0.86,183.93,44.17,58.24,consumer discretionary,electronics - components,25.61,3.3,0.3,0.16,0.3,0.13,2.73,973.0,7.55,-8.73,5.95,5.28,16.48,2026-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03T22:40:25.782,BANDHANBNK,207.62,6.03,0.06,196.26,204.54,212.48,1.33,15.63,27.15,56.48,bank,banks - private sector,22.23,-4.21,0.23,0.18,0.23,0.16,1.73,197.0,2.11,-5.02,3.01,5.24,16.12,2026-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03T22:40:25.782,NEULANDLAB,16992.0,3.59,-2.32,16887.1,17254.9,17684.0,0.99,25.63,59.6,60.5,healthcare,pharmaceuticals - indian - bulk drugs,30.95,-3.32,-0.03,0.14,-0.03,0.12,1.62,16799.0,1.09,-6.13,3.96,4.56,14.45,2026-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03T22:40:25.782,SONACOMS,603.45,2.27,-2.83,575.19,640.81,621.8,0.74,48.82,59.3,57.61,auto,auto ancillaries,22.3,1.86,0.11,0.29,0.11,0.27,3.03,590.1,5.7,-6.19,2.94,4.06,7.1,2026-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03T22:40:25.782,SCHAEFFLER,4049.9,1.2,-4.63,3976.98,4415.22,4249.0,2.07,50.12,52.4,48.98,industrials,bearings,12.85,1.03,-0.03,0.05,-0.03,0.03,2.28,4102.7,5.51,-5.2,2.77,3.96,7.36,2026-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03T22:40:25.782,KPIL,1287.8,1.97,-4.39,1237.49,1356.71,1322.7,0.96,12.67,21.2,56.47,realty,transmisson line towers / equipment,28.42,1.97,-0.0,-0.01,-0.0,-0.03,2.0,1271.7,4.82,-3.12,3.13,2.99,7.46,2026-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03T22:40:25.782,HINDZINC,610.55,1.92,-6.2,638.63,656.17,659.85,1.18,12.82,19.09,55.91,metals & mining,mining / minerals / metals,14.85,-1.64,0.31,0.44,0.31,0.41,2.82,629.65,1.37,-5.98,2.75,2.82,10.29,2026-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T07:10:57.831,INDUSTOWER,431.45,,,429.15,436.06,,,15.86,15.93,,telecom,transmisson line towers / equipment,,1.96,-0.02,0.18,0.0,0.21,,,3.95,,2.87,0.47,,2026-06-02,446.4,429.45,-2.4,412.82,3.95,3.95,9.75,12.36,3.0,3.0,0.79,147.03,113823.53,-0.53,-1.6,0.81,16.18,1285953853,2638162757,,,,,,,,,,,,,,,,
2026-06-02T07:10:57.831,NYKAA,266.7,,,265.97,268.15,,,246.94,386.52,,i.t,trading,,-3.39,-0.07,0.08,-0.09,0.07,,,3.37,,3.08,2.95,,2026-06-02,268.4,259.65,1.68,254.79,3.61,3.61,7.18,8.21,3.1,3.1,0.88,102.83,76362.27,2.32,2.06,0.9,85.92,1371835214,2863227356,,,,,,,,,,,,,,,,
2026-06-02T07:10:57.831,RBLBANK,338.8,,,332.92,350.56,,,21.39,23.63,,bank,banks - private sector,,3.23,0.0,0.21,-0.01,0.24,,,2.86,,2.97,0.34,,2026-06-02,347.3,337.65,-1.8,322.89,2.86,2.86,18.07,10.07,3.24,3.24,1.79,49.88,20941.61,2.47,2.47,1.9,11.42,618111404,618111404,,,,,,,,,,,,,,,,
2026-06-02T07:10:57.831,PERSISTENT,5402.0,,,4928.56,6348.88,,,39.92,45.12,,i.t,computers - software - large,,6.22,-0.23,-0.04,-0.26,-0.07,,,5.19,,3.17,6.67,,2026-06-02,5498.0,5226.5,4.0,5144.21,6.76,6.76,379.1,171.4,3.3,3.3,2.21,139.46,85216.55,3.14,1.6,2.38,102.39,109960070,157750000,,,,,,,,,,,,,,,,
2026-06-02T07:10:57.831,JBMA,646.9,,,625.21,690.29,,,51.5,69.86,,auto,auto ancillaries,,-1.96,-0.04,-0.0,-0.08,-0.04,,,5.19,,4.18,4.99,,2026-06-02,661.65,629.0,4.1,606.7,7.38,7.38,38.95,27.04,4.19,4.19,1.44,71.94,15298.81,3.68,3.02,1.53,66.2,76785978,236494264,,,,,,,,,,,,,,,,
