Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low3,0d_high,R_vol,Rsi,W rsi,Adx,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-05-22T23:47:31.985,BCLIND,,,34.87,2.32,32.62,33.87,36.87,8.0,8.58,fmcg,breweries & distilleries,-1.06,-0.11,-0.18,-0.13,-0.19,,,2.95,4.32,3.75,,,,,,,,,,,,,,2026-05-22,33.61,35.98,1.25,57.43,56.5,22.59,3.01,4.36,,,,,,,,,,,,,,,,,,
2026-05-20T11:19:28.024,360ONE,1091.3,1076.0,1085.4,-1.18,1034.02,1084.83,1086.55,38.11,36.42,financials,finance & investments,1.03,-0.07,0.02,-0.06,0.04,1.42,1.42,1.42,3.05,1.74,41.54,33.1,3.09,3.09,1.25,8.41,44610.25,0.94,0.69,1.3,28.4,380810194,406138438,2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T11:19:28.024,PAYTM,1140.0,1101.0,1133.0,1.03,1069.04,1116.3,1166.41,98.69,129.79,i.t,miscellaneous,-1.74,-0.19,-0.13,-0.23,-0.14,3.54,3.54,3.54,3.82,4.68,43.61,43.27,3.66,3.66,1.01,17.44,71774.72,1.87,1.26,1.05,73.96,640045681,640045681,2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T11:19:28.024,MOTHERSON,132.7,129.51,132.38,0.68,125.69,126.67,143.81,34.12,33.12,auto,auto ancillaries,2.42,0.12,0.33,0.09,0.32,2.85,2.85,2.46,3.22,5.78,11.77,4.26,3.44,3.44,2.76,31.55,138780.37,2.29,1.24,3.03,67.31,5425228487,10554442601,2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T11:19:28.024,IFCI,61.56,60.68,61.28,-0.73,57.38,62.03,59.78,306.4,92.13,financials,finance - term-lending institutions,-1.37,0.05,0.12,0.02,0.13,1.45,1.45,1.45,4.02,0.99,3.76,2.47,4.0,4.0,1.53,23.8,16632.0,2.81,2.02,1.63,24.34,739037235,2694314331,2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T11:19:28.024,TECHM,1476.5,1443.6,1463.1,-0.27,1394.98,1382.59,1624.11,23.95,27.03,i.t,computers - software - large,4.63,-0.05,-0.07,-0.08,-0.06,2.28,2.28,2.28,3.23,7.29,47.55,47.3,3.28,3.28,1.01,41.65,143752.51,2.88,1.3,1.04,41.23,637141920,979841252,2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T11:19:28.024,HBLENGINE,755.95,741.3,753.4,0.16,709.67,783.98,692.24,23.69,26.18,auto,auto ancillaries,-7.87,-0.33,-0.15,-0.34,-0.15,2.0,2.0,1.98,3.63,2.36,18.5,27.36,3.62,3.62,0.68,19.62,20850.6,3.5,3.43,0.69,44.23,113342637,277194946,2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T11:19:28.024,CRAFTSMAN,8536.0,8401.0,8508.5,-0.32,8023.69,8520.3,8484.91,41.02,48.57,auto,auto ancillaries,-0.95,0.17,0.18,0.15,0.19,2.21,2.21,1.61,3.93,3.23,956.22,334.11,4.16,4.16,2.86,7.72,20363.13,4.15,2.78,3.22,32.18,12237570,23855583,2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T11:19:28.024,SONACOMS,584.15,570.05,581.3,0.27,551.65,575.62,592.66,47.03,56.23,auto,auto ancillaries,-2.43,0.1,0.26,0.09,0.26,3.12,3.12,2.47,3.26,4.63,35.06,18.94,3.44,3.44,1.85,10.93,36051.57,4.22,4.13,1.97,59.4,447636235,621846890,2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T11:19:28.024,SCI,336.4,326.55,331.25,-1.78,305.2,334.36,325.03,9.53,11.61,transportation,shipping,0.57,0.19,0.46,0.18,0.48,3.02,3.02,3.02,5.8,1.84,57.23,19.22,5.5,5.5,2.98,27.12,15709.07,6.35,5.8,3.6,24.45,168856033,465799010,2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T11:19:28.024,ZYDUSWELL,522.8,502.3,515.25,1.21,482.88,497.35,551.05,25.31,22.85,fmcg,food - processing - indian,-3.01,0.05,0.11,0.02,0.09,8.22,8.22,4.08,4.17,6.65,45.91,21.5,3.85,3.85,2.14,11.1,16197.56,6.64,5.91,2.34,60.23,96609675,318160720,2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T11:19:28.024,SYRMA,984.95,960.15,979.0,-0.52,909.54,1038.63,859.75,46.27,58.41,consumer discretionary,electronics - components,-9.49,0.03,0.24,-0.0,0.25,2.88,2.88,2.58,4.99,2.26,82.88,48.87,4.61,4.61,1.7,26.95,18977.41,7.39,6.17,1.85,38.57,111298962,192830485,2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T11:19:28.024,CUPID,119.91,111.71,119.91,4.87,111.21,126.36,107.01,111.03,38.76,fmcg,personal care - indian,-12.32,0.76,2.2,0.69,2.06,7.34,7.34,7.34,5.61,7.34,19.1,6.72,4.92,4.92,2.84,47.82,15374.85,11.92,10.87,3.38,121.95,725671153,1344660700,2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T07:01:56.841,HINDCOPPER,598.0,568.0,570.25,-5.97,534.71,559.82,591.1,31.06,60.09,metals & mining,mining / minerals / metals,8.3,0.56,1.39,0.63,1.54,5.28,5.28,5.28,4.33,0.4,37.51,24.71,3.2,3.2,1.52,87.48,55144.54,1.76,0.78,1.62,9.1,327410647,967024020,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T07:01:56.841,PAYTM,1145.9,1122.1,1131.2,-1.17,1068.01,1129.89,1133.82,98.54,130.93,i.t,miscellaneous,-2.74,-0.2,-0.11,-0.2,-0.1,3.95,3.95,2.12,3.74,2.61,44.93,42.36,3.32,3.32,1.06,44.3,72401.97,1.92,1.06,1.1,21.48,640045681,640045681,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T07:01:56.841,IFCI,65.62,63.0,63.29,-2.78,59.11,61.72,66.43,316.45,94.46,financials,finance - term-lending institutions,2.75,0.07,0.19,0.08,0.22,4.49,4.49,4.16,4.62,3.13,6.08,2.92,4.26,4.26,2.08,81.71,17052.32,3.13,1.91,2.3,9.92,739037235,2694314331,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T07:01:56.841,JBMA,662.0,638.0,641.6,-1.36,600.03,639.01,646.77,51.08,69.29,auto,auto ancillaries,0.97,-0.06,0.03,-0.06,0.04,3.76,3.76,3.76,4.53,0.56,57.09,29.05,3.81,3.81,1.96,18.59,15173.47,3.68,1.81,2.16,12.39,76785978,236494264,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T07:01:56.841,HBLENGINE,792.75,769.0,771.95,-1.59,726.75,814.25,687.36,24.28,26.87,auto,auto ancillaries,-6.64,-0.26,-0.05,-0.26,-0.03,3.09,3.09,3.09,3.81,0.38,42.17,29.44,3.52,3.52,1.43,51.13,21398.06,3.96,3.0,1.51,10.02,113342637,277194946,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T07:01:56.841,MANAPPURAM,313.65,303.5,307.45,-1.17,291.89,309.7,302.96,16.11,26.21,financials,finance & investments,-1.26,0.03,0.13,0.04,0.15,3.34,3.34,3.34,3.58,3.52,31.31,11.0,3.32,3.32,2.85,80.63,28879.89,4.15,2.04,3.17,35.91,640935088,939336102,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T07:01:56.841,CRAFTSMAN,8760.0,8320.0,8462.5,-1.22,7941.68,8370.35,8646.8,40.8,48.15,auto,auto ancillaries,3.79,0.14,0.17,0.11,0.19,5.29,5.29,5.29,4.83,1.71,967.38,408.45,4.22,4.22,2.37,54.14,20187.79,4.65,2.28,2.67,34.89,12237570,23855583,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T07:01:56.841,ANGELONE,311.55,303.15,306.85,1.04,289.56,313.77,293.0,21.79,4.44,financials,finance & investments,-9.44,0.04,0.31,0.04,0.3,7.14,7.14,2.77,3.76,5.52,37.18,11.54,3.6,3.6,3.22,57.39,27949.72,6.63,5.75,3.67,32.06,648577180,910859230,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T07:01:56.841,HSCL,624.2,588.15,596.0,-3.41,551.85,632.15,523.71,37.44,39.52,chemicals,chemicals,-2.63,0.2,0.28,0.23,0.33,6.13,6.13,6.13,5.68,2.62,90.19,33.83,5.51,5.51,2.67,110.34,30070.68,7.05,6.95,3.14,23.2,239682297,504541599,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T07:01:56.841,SYRMA,1044.6,1002.0,1013.25,-1.5,940.57,1064.5,910.75,47.89,60.13,consumer discretionary,electronics - components,-7.29,0.05,0.33,0.05,0.35,5.83,5.83,4.25,5.59,2.65,128.95,56.61,4.76,4.76,2.28,58.14,19538.55,7.17,5.9,2.61,19.87,111298962,192830485,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T07:01:56.841,ZYDUSWELL,516.95,495.3,502.15,-1.07,470.27,499.38,507.7,-100.43,11.36,fmcg,food - processing - indian,0.51,0.01,0.2,0.01,0.21,4.37,4.37,4.37,4.09,1.38,40.39,20.53,3.89,3.89,1.97,9.13,15976.44,7.32,5.35,2.14,33.36,96609675,318160720,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T07:01:56.841,AEROFLEX,377.7,345.45,370.85,2.74,333.5,366.1,380.35,68.17,86.45,metals & mining,steel - medium / small,-1.81,0.85,1.07,0.8,1.02,9.34,9.34,9.34,8.29,7.35,89.94,30.76,7.95,7.95,2.92,95.58,4907.49,10.44,10.3,3.86,82.58,45694105,132330768,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-17T22:59:43.266,HINDCOPPER,598.0,568.0,570.25,-5.97,534.71,559.82,591.1,31.06,60.09,metals & mining,mining / minerals / metals,8.3,0.56,1.39,0.63,1.54,5.28,5.28,5.28,4.33,0.4,37.51,24.71,3.2,3.2,1.52,87.48,55144.54,1.76,0.78,1.62,9.1,327410647,967024020,2026-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-17T22:59:43.266,PAYTM,1145.9,1122.1,1131.2,-1.17,1068.01,1129.89,1133.82,98.54,130.93,i.t,miscellaneous,-2.74,-0.2,-0.11,-0.2,-0.1,3.95,3.95,2.12,3.74,2.61,44.93,42.36,3.32,3.32,1.06,44.3,72401.97,1.92,1.06,1.1,21.48,640045681,640045681,2026-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-17T22:59:43.266,IFCI,65.62,63.0,63.29,-2.78,59.11,61.72,66.43,316.45,94.46,financials,finance - term-lending institutions,2.75,0.07,0.19,0.08,0.22,4.49,4.49,4.16,4.62,3.13,6.08,2.92,4.26,4.26,2.08,81.71,17052.32,3.13,1.91,2.3,9.92,739037235,2694314331,2026-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-17T22:59:43.266,JBMA,662.0,638.0,641.6,-1.36,600.03,639.01,646.77,51.08,69.29,auto,auto ancillaries,0.97,-0.06,0.03,-0.06,0.04,3.76,3.76,3.76,4.53,0.56,57.09,29.05,3.81,3.81,1.96,18.59,15173.47,3.68,1.81,2.16,12.39,76785978,236494264,2026-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-17T22:59:43.266,HBLENGINE,792.75,769.0,771.95,-1.59,726.75,814.25,687.36,24.28,26.87,auto,auto ancillaries,-6.64,-0.26,-0.05,-0.26,-0.03,3.09,3.09,3.09,3.81,0.38,42.17,29.44,3.52,3.52,1.43,51.13,21398.06,3.96,3.0,1.51,10.02,113342637,277194946,2026-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-17T22:59:43.266,MANAPPURAM,313.65,303.5,307.45,-1.17,291.89,309.7,302.96,16.11,26.21,financials,finance & investments,-1.26,0.03,0.13,0.04,0.15,3.34,3.34,3.34,3.58,3.52,31.31,11.0,3.32,3.32,2.85,80.63,28879.89,4.15,2.04,3.17,35.91,640935088,939336102,2026-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-17T22:59:43.266,CRAFTSMAN,8760.0,8320.0,8462.5,-1.22,7941.68,8370.35,8646.8,40.8,48.15,auto,auto ancillaries,3.79,0.14,0.17,0.11,0.19,5.29,5.29,5.29,4.83,1.71,967.38,408.45,4.22,4.22,2.37,54.14,20187.79,4.65,2.28,2.67,34.89,12237570,23855583,2026-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-17T22:59:43.266,ANGELONE,311.55,303.15,306.85,1.04,289.56,313.77,293.0,21.79,4.44,financials,finance & investments,-9.44,0.04,0.31,0.04,0.3,7.14,7.14,2.77,3.76,5.52,37.18,11.54,3.6,3.6,3.22,57.39,27949.72,6.63,5.75,3.67,32.06,648577180,910859230,2026-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-17T22:59:43.266,HSCL,624.2,588.15,596.0,-3.41,551.85,632.15,523.71,37.44,39.52,chemicals,chemicals,-2.63,0.2,0.28,0.23,0.33,6.13,6.13,6.13,5.68,2.62,90.19,33.83,5.51,5.51,2.67,110.34,30070.68,7.05,6.95,3.14,23.2,239682297,504541599,2026-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-17T22:59:43.266,SYRMA,1044.6,1002.0,1013.25,-1.5,940.57,1064.5,910.75,47.89,60.13,consumer discretionary,electronics - components,-7.29,0.05,0.33,0.05,0.35,5.83,5.83,4.25,5.59,2.65,128.95,56.61,4.76,4.76,2.28,58.14,19538.55,7.17,5.9,2.61,19.87,111298962,192830485,2026-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-17T22:59:43.266,ZYDUSWELL,516.95,495.3,502.15,-1.07,470.27,499.38,507.7,-100.43,11.36,fmcg,food - processing - indian,0.51,0.01,0.2,0.01,0.21,4.37,4.37,4.37,4.09,1.38,40.39,20.53,3.89,3.89,1.97,9.13,15976.44,7.32,5.35,2.14,33.36,96609675,318160720,2026-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-17T22:59:43.266,AEROFLEX,377.7,345.45,370.85,2.74,333.5,366.1,380.35,68.17,86.45,metals & mining,steel - medium / small,-1.81,0.85,1.07,0.8,1.02,9.34,9.34,9.34,8.29,7.35,89.94,30.76,7.95,7.95,2.92,95.58,4907.49,10.44,10.3,3.86,82.58,45694105,132330768,2026-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-16T23:09:50.409,HINDCOPPER,598.0,568.0,570.25,-5.97,534.71,559.82,591.1,88.0,83.37,metals & mining,mining / minerals / metals,8.3,0.56,1.39,0.63,1.54,5.28,5.28,5.28,4.33,0.4,37.51,24.71,3.2,3.2,1.52,87.48,55144.54,1.76,0.78,1.62,9.1,327410647,967024020,2026-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-16T23:09:50.409,PAYTM,1145.9,1122.1,1131.2,-1.17,1068.01,1129.89,1133.82,98.54,130.93,i.t,miscellaneous,-2.74,-0.2,-0.11,-0.2,-0.1,3.95,3.95,2.12,3.74,2.61,44.93,42.36,3.32,3.32,1.06,44.3,72401.97,1.92,1.06,1.1,21.48,640045681,640045681,2026-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-16T23:09:50.409,IFCI,65.62,63.0,63.29,-2.78,59.11,61.72,66.43,316.45,94.46,financials,finance - term-lending institutions,2.75,0.07,0.19,0.08,0.22,4.49,4.49,4.16,4.62,3.13,6.08,2.92,4.26,4.26,2.08,81.71,17052.32,3.13,1.91,2.3,9.92,739037235,2694314331,2026-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-16T23:09:50.409,JBMA,662.0,638.0,641.6,-1.36,600.03,639.01,646.77,51.08,69.29,auto,auto ancillaries,0.97,-0.06,0.03,-0.06,0.04,3.76,3.76,3.76,4.53,0.56,57.09,29.05,3.81,3.81,1.96,18.59,15173.47,3.68,1.81,2.16,12.39,76785978,236494264,2026-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-16T23:09:50.409,HBLENGINE,792.75,769.0,771.95,-1.59,726.75,814.25,687.36,24.28,26.87,auto,auto ancillaries,-6.64,-0.26,-0.05,-0.26,-0.03,3.09,3.09,3.09,3.81,0.38,42.17,29.44,3.52,3.52,1.43,51.13,21398.06,3.96,3.0,1.51,10.02,113342637,277194946,2026-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-16T23:09:50.409,MANAPPURAM,313.65,303.5,307.45,-1.17,291.89,309.7,302.96,16.11,26.21,financials,finance & investments,-1.26,0.03,0.13,0.04,0.15,3.34,3.34,3.34,3.58,3.52,31.31,11.0,3.32,3.32,2.85,80.63,28879.89,4.15,2.04,3.17,35.91,640935088,939336102,2026-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-16T23:09:50.409,CRAFTSMAN,8760.0,8320.0,8462.5,-1.22,7941.68,8370.35,8646.8,40.8,48.15,auto,auto ancillaries,3.79,0.14,0.17,0.11,0.19,5.29,5.29,5.29,4.83,1.71,967.38,408.45,4.22,4.22,2.37,54.14,20187.79,4.65,2.28,2.67,34.89,12237570,23855583,2026-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-16T23:09:50.409,ANGELONE,311.55,303.15,306.85,1.04,289.56,313.77,293.0,21.79,4.44,financials,finance & investments,-9.44,0.04,0.31,0.04,0.3,7.14,7.14,2.77,3.76,5.52,37.18,11.54,3.6,3.6,3.22,57.39,27949.72,6.63,5.75,3.67,32.06,648577180,910859230,2026-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-16T23:09:50.409,HSCL,624.2,588.15,596.0,-3.41,551.85,632.15,523.71,37.44,39.52,chemicals,chemicals,-2.63,0.2,0.28,0.23,0.33,6.13,6.13,6.13,5.68,2.62,90.19,33.83,5.51,5.51,2.67,110.34,30070.68,7.05,6.95,3.14,23.2,239682297,504541599,2026-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-16T23:09:50.409,SYRMA,1044.6,1002.0,1013.25,-1.5,940.57,1064.5,910.75,47.89,60.13,consumer discretionary,electronics - components,-7.29,0.05,0.33,0.05,0.35,5.83,5.83,4.25,5.59,2.65,128.95,56.61,4.76,4.76,2.28,58.14,19538.55,7.17,5.9,2.61,19.87,111298962,192830485,2026-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-16T23:09:50.409,ZYDUSWELL,516.95,495.3,502.15,-1.07,470.27,499.38,507.7,-100.43,11.36,fmcg,food - processing - indian,0.51,0.01,0.2,0.01,0.21,4.37,4.37,4.37,4.09,1.38,40.39,20.53,3.89,3.89,1.97,9.13,15976.44,7.32,5.35,2.14,33.36,96609675,318160720,2026-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-16T23:09:50.409,AEROFLEX,377.7,345.45,370.85,2.74,333.5,366.1,380.35,68.17,86.45,metals & mining,steel - medium / small,-1.81,0.85,1.07,0.8,1.02,9.34,9.34,9.34,8.29,7.35,89.94,30.76,7.95,7.95,2.92,95.58,4907.49,10.44,10.3,3.86,82.58,45694105,132330768,2026-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15T23:54:41.731,HINDCOPPER,598.0,568.0,570.25,-5.97,534.71,559.82,591.1,88.0,88.66,metals & mining,mining / minerals / metals,8.3,0.56,1.39,0.63,1.54,5.28,5.28,5.28,4.33,0.4,37.51,24.71,3.2,3.2,1.52,87.48,58645.17,1.76,0.78,1.62,9.1,327410647,967024020,2026-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15T23:54:41.731,PAYTM,1145.9,1122.1,1131.2,-1.17,1068.01,1129.89,1133.82,98.54,132.48,i.t,miscellaneous,-2.74,-0.2,-0.11,-0.2,-0.1,3.95,3.95,2.12,3.74,2.61,44.93,42.36,3.32,3.32,1.06,44.3,73259.63,1.92,1.06,1.1,21.48,640045681,640045681,2026-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15T23:54:41.731,IFCI,65.62,63.0,63.29,-2.78,59.11,61.72,66.43,316.45,97.16,financials,finance - term-lending institutions,2.75,0.07,0.19,0.08,0.22,4.49,4.49,4.16,4.62,3.13,6.08,2.92,4.26,4.26,2.08,81.71,17539.99,3.13,1.91,2.3,9.92,739037235,2694314331,2026-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15T23:54:41.731,JBMA,662.0,638.0,641.6,-1.36,600.03,639.01,646.77,51.08,70.24,auto,auto ancillaries,0.97,-0.06,0.03,-0.06,0.04,3.76,3.76,3.76,4.53,0.56,57.09,29.05,3.81,3.81,1.96,18.59,15382.77,3.68,1.81,2.16,12.39,76785978,236494264,2026-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15T23:54:41.731,HBLENGINE,792.75,769.0,771.95,-1.59,726.75,814.25,687.36,24.28,27.3,auto,auto ancillaries,-6.64,-0.26,-0.05,-0.26,-0.03,3.09,3.09,3.09,3.81,0.38,42.17,29.44,3.52,3.52,1.43,51.13,21743.17,3.96,3.0,1.51,10.02,113342637,277194946,2026-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15T23:54:41.731,MANAPPURAM,313.65,303.5,307.45,-1.17,291.89,309.7,302.96,16.11,26.52,financials,finance & investments,-1.26,0.03,0.13,0.04,0.15,3.34,3.34,3.34,3.58,3.52,31.31,11.0,3.32,3.32,2.85,80.63,29222.75,4.15,2.04,3.17,35.91,640935088,939336102,2026-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15T23:54:41.731,CRAFTSMAN,8760.0,8320.0,8462.5,-1.22,7941.68,8370.35,8646.8,40.8,48.75,auto,auto ancillaries,3.79,0.14,0.17,0.11,0.19,5.29,5.29,5.29,4.83,1.71,967.38,408.45,4.22,4.22,2.37,54.14,20437.08,4.65,2.28,2.67,34.89,12237570,23855583,2026-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15T23:54:41.731,ANGELONE,311.55,303.15,306.85,1.04,289.56,313.77,293.0,21.79,4.39,financials,finance & investments,-9.44,0.04,0.31,0.04,0.3,7.14,7.14,2.77,3.76,5.52,37.18,11.54,3.6,3.6,3.22,57.39,27662.79,6.63,5.75,3.67,32.06,648577180,910859230,2026-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15T23:54:41.731,HSCL,624.2,588.15,596.0,-3.41,551.85,632.15,523.71,37.44,40.92,chemicals,chemicals,-2.63,0.2,0.28,0.23,0.33,6.13,6.13,6.13,5.68,2.62,90.19,33.83,5.51,5.51,2.67,110.34,31132.74,7.05,6.95,3.14,23.2,239682297,504541599,2026-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15T23:54:41.731,SYRMA,1044.6,1002.0,1013.25,-1.5,940.57,1064.5,910.75,47.89,61.05,consumer discretionary,electronics - components,-7.29,0.05,0.33,0.05,0.35,5.83,5.83,4.25,5.59,2.65,128.95,56.61,4.76,4.76,2.28,58.14,19836.47,7.17,5.9,2.61,19.87,111298962,192830485,2026-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15T23:54:41.731,ZYDUSWELL,516.95,495.3,502.15,-1.07,470.27,499.38,507.7,-100.43,11.48,fmcg,food - processing - indian,0.51,0.01,0.2,0.01,0.21,4.37,4.37,4.37,4.09,1.38,40.39,20.53,3.89,3.89,1.97,9.13,16149.66,7.32,5.35,2.14,33.36,96606235,318157280,2026-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15T23:54:41.731,AEROFLEX,377.7,345.45,370.85,2.74,333.5,366.1,380.35,68.17,84.14,metals & mining,steel - medium / small,-1.81,0.85,1.07,0.8,1.02,9.34,9.34,9.34,8.29,7.35,89.94,30.76,7.95,7.95,2.92,95.58,4776.48,10.44,10.3,3.86,82.58,45694105,132330768,2026-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T23:56:15.158,HINDCOPPER,618.1,599.15,606.45,1.87,572.25,557.23,704.89,93.59,87.03,metals & mining,mining / minerals / metals,4.73,0.64,1.54,0.51,1.49,7.12,7.12,3.16,3.73,8.23,73.44,22.6,3.06,3.06,3.25,130.29,57566.94,3.11,0.63,3.7,32.31,327410647,967024020,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T23:56:15.158,GRSE,2867.5,2664.0,2705.4,-5.19,2484.11,2967.05,2182.1,25.55,43.7,aerospace & defence,miscellaneous,-6.77,-0.12,0.08,-0.06,0.14,7.64,7.64,7.64,5.73,1.55,149.64,155.08,5.17,5.17,0.97,120.52,32686.27,3.28,3.27,1.02,26.7,29210760,114552000,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T23:56:15.158,YESBANK,22.45,21.88,22.19,0.36,21.23,21.83,22.9,16.32,19.92,bank,banks - private sector,2.48,-0.1,0.13,-0.11,0.13,2.61,2.61,2.61,3.24,1.42,2.46,0.72,3.02,3.02,3.42,79.87,69377.74,3.72,0.16,3.85,43.08,31378443140,31378443140,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T23:56:15.158,HBLENGINE,795.45,772.4,784.4,0.1,738.61,821.59,710.03,24.67,27.27,auto,auto ancillaries,-6.12,-0.26,-0.02,-0.28,-0.02,2.98,2.98,2.98,3.87,1.55,56.05,30.32,3.51,3.51,1.85,69.25,21721.0,4.02,2.85,1.99,39.58,113342637,277194946,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T23:56:15.158,MANAPPURAM,313.5,304.3,311.1,0.52,295.52,309.14,315.02,16.3,26.39,financials,finance & investments,-3.24,0.05,0.13,0.03,0.12,5.56,5.56,3.02,3.58,6.52,35.25,11.13,3.27,3.27,3.17,49.15,29072.45,4.09,1.81,3.57,61.08,640935088,939336102,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T23:56:15.158,JBMA,672.3,640.55,650.45,-2.02,608.55,637.3,676.75,51.79,71.69,auto,auto ancillaries,4.3,-0.06,0.02,-0.04,0.04,4.96,4.96,4.96,4.59,1.55,67.55,29.83,3.79,3.79,2.26,21.34,15699.67,4.2,1.68,2.53,33.19,76785978,236494264,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T23:56:15.158,SCI,338.5,321.0,326.9,-1.46,301.77,328.91,322.89,9.4,11.42,transportation,shipping,0.55,0.12,0.5,0.16,0.52,5.45,5.45,5.45,5.9,1.84,59.09,19.28,6.24,6.24,3.06,64.19,15452.88,6.19,5.83,3.74,30.6,168856033,465799010,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,
