Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-05-25T10:22:49.188,JINDALSAW,229.88,4.49,,215.24,221.09,247.47,,,26.24,14.4,,,industrials,steel - large,,-5.16,0.29,0.11,0.21,0.06,3.54,7.42,4.03,,,2026-05-25,230.18,222.3,7.56,7.56,15.01,9.26,4.21,4.21,1.62,8.13,14069.18,6.17,6.12,1.73,81.86,235047484,639508234,,,,,,,,,,,,,,,,,,
2026-05-25T10:22:49.188,ATGL,660.0,1.1,,619.35,609.84,760.32,,,107.84,109.53,,,energy,miscellaneous,,4.3,0.0,0.08,-0.02,0.07,1.87,7.44,3.94,,,2026-05-25,665.0,652.8,4.7,4.7,72.24,26.0,4.14,4.14,2.78,12.28,71795.6,7.1,5.04,3.12,27.69,277146603,1099810083,,,,,,,,,,,,,,,,,,
2026-05-25T10:22:49.188,NLCINDIA,347.85,0.93,,324.65,347.5,348.55,,,13.1,14.89,,,power & utilities,power generation and supply,,-0.81,0.31,0.47,0.26,0.46,2.07,2.04,4.7,,,2026-05-25,352.8,345.65,3.49,3.49,50.27,16.34,4.78,4.78,3.08,11.78,47790.43,7.25,6.98,3.6,13.46,385480047,1386636609,,,,,,,,,,,,,,,,,,
2026-05-25T10:22:49.188,SYRMA,1056.75,1.72,,989.35,1024.73,1120.8,,,49.94,61.65,,,consumer discretionary,electronics - components,,-1.34,0.17,0.23,0.09,0.21,2.34,4.73,4.21,,,2026-05-25,1060.35,1036.15,4.11,4.11,142.88,44.5,4.65,4.65,3.21,18.59,20032.19,8.03,6.69,3.71,46.29,111298962,192830485,,,,,,,,,,,,,,,,,,
2026-05-24T23:12:13.65,MANALIPETC,62.94,13.36,55.0,58.76,55.4,78.02,66.62,25.1,9.31,8.33,70.22,58.33,energy,petrochemicals,21.95,-0.84,-0.13,-0.15,-0.25,-0.25,13.61,14.44,5.28,14.44,4.68,2026-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-24T23:12:13.65,REGAAL,87.42,5.0,77.26,80.45,79.98,102.29,87.42,0.16,17.21,15.67,57.25,52.19,miscellaneous,miscellaneous,23.37,-2.78,-0.08,-0.22,-0.12,-0.26,9.3,13.15,5.39,10.24,5.26,2026-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-24T23:12:13.65,EXCELSOFT,98.38,11.0,87.95,91.15,85.79,123.57,101.0,13.01,16.4,23.82,62.96,48.45,i.t,computers - software - medium / small,20.33,2.01,NaN,NaN,NaN,NaN,14.68,11.86,5.57,11.8,5.32,2026-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-24T23:12:13.65,TVSSCS,121.57,4.99,110.4,114.24,112.87,138.97,121.57,1.44,126.64,58.45,60.18,54.54,transportation,miscellaneous,25.13,0.2,-0.01,-0.12,-0.09,-0.16,7.71,10.12,4.01,6.64,4.01,2026-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-24T23:12:13.65,REDTAPE,134.07,4.33,125.1,126.15,129.46,143.28,136.3,3.58,17.73,34.91,62.05,56.15,consumer discretionary,trading,23.37,-3.98,-0.03,-0.04,-0.1,-0.08,3.56,7.17,4.3,7.0,3.97,2026-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-24T23:12:13.65,RICOAUTO,119.96,3.04,111.99,112.2,112.91,134.06,123.99,1.25,37.49,30.84,55.91,53.78,auto,auto ancillaries,9.69,1.81,-0.02,0.16,-0.08,0.13,6.25,7.12,4.43,4.09,4.12,2026-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-24T23:12:13.65,EMIL,120.65,4.05,113.01,112.2,117.37,127.21,127.0,7.73,29.28,43.4,60.43,58.48,consumer discretionary,trading,20.91,-4.98,-0.12,-0.2,-0.17,-0.23,2.79,6.76,5.03,6.58,5.36,2026-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-24T23:12:13.65,ATALREAL,29.5,5.17,27.9,27.83,28.67,31.16,29.77,1.27,15.36,70.24,69.24,67.65,realty,construction,33.66,-2.5,0.13,0.46,0.11,0.39,2.89,5.73,3.81,5.73,3.94,2026-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-24T23:12:13.65,CGCL,190.65,2.85,180.73,180.59,185.36,201.22,193.33,2.33,16.21,18.88,56.3,56.87,financials,finance & investments,20.48,-1.41,-0.09,-0.01,-0.13,-0.03,2.85,5.49,3.45,3.64,3.47,2026-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-24T23:12:13.65,SWANDEF,1923.2,0.67,1840.0,1786.43,1857.02,2055.57,1940.0,0.62,-76.56,-95.16,56.3,60.88,transportation,miscellaneous,9.96,0.07,18.57,863.53,19.26,859.12,3.56,4.52,4.56,3.9,4.56,2026-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-24T23:12:13.65,SHRINGARMS,212.66,1.79,203.56,199.8,206.19,225.59,216.2,0.57,16.99,17.46,56.7,52.44,consumer discretionary,diamond cutting / jewellery,15.51,0.7,-0.14,NaN,-0.15,NaN,3.14,4.47,3.64,2.16,3.59,2026-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-24T23:12:13.65,BCLIND,34.87,2.32,33.61,32.62,33.87,36.87,35.98,1.25,8.0,8.78,57.43,56.5,fmcg,breweries & distilleries,22.59,-1.06,-0.11,-0.18,-0.13,-0.19,2.95,3.75,4.32,3.01,4.36,2026-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23T23:16:40.486,MANALIPETC,62.94,13.36,55.0,58.76,55.4,78.02,66.62,25.1,9.31,8.33,70.22,58.33,energy,petrochemicals,21.95,-0.84,-0.13,-0.15,-0.25,-0.25,13.61,14.44,5.28,14.44,4.68,2026-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23T23:16:40.486,REGAAL,87.42,5.0,77.26,80.45,79.98,102.29,87.42,0.16,17.21,15.67,57.25,52.19,miscellaneous,miscellaneous,23.37,-2.78,-0.08,-0.22,-0.12,-0.26,9.3,13.15,5.39,10.24,5.26,2026-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23T23:16:40.486,EXCELSOFT,98.38,11.0,87.95,91.15,85.79,123.57,101.0,13.01,25.1,21.02,62.96,48.45,i.t,computers - software - medium / small,20.33,2.01,NaN,NaN,NaN,NaN,14.68,11.86,5.57,11.8,5.32,2026-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23T23:16:40.486,TVSSCS,121.57,4.99,110.4,114.24,112.87,138.97,121.57,1.44,126.64,58.45,60.18,54.54,transportation,miscellaneous,25.13,0.2,-0.01,-0.12,-0.09,-0.16,7.71,10.12,4.01,6.64,4.01,2026-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23T23:16:40.486,REDTAPE,134.07,4.33,125.1,126.15,129.46,143.28,136.3,3.58,17.73,34.91,62.05,56.15,consumer discretionary,trading,23.37,-3.98,-0.03,-0.04,-0.1,-0.08,3.56,7.17,4.3,7.0,3.97,2026-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23T23:16:40.486,RICOAUTO,119.96,3.04,111.99,112.2,112.91,134.06,123.99,1.25,37.49,30.84,55.91,53.78,auto,auto ancillaries,9.69,1.81,-0.02,0.16,-0.08,0.13,6.25,7.12,4.43,4.09,4.12,2026-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23T23:16:40.486,EMIL,120.65,4.05,113.01,112.2,117.37,127.21,127.0,7.73,29.28,43.4,60.43,58.48,consumer discretionary,trading,20.91,-4.98,-0.12,-0.2,-0.17,-0.23,2.79,6.76,5.03,6.58,5.36,2026-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23T23:16:40.486,ATALREAL,29.5,5.17,27.9,27.83,28.67,31.16,29.77,1.27,15.36,70.24,69.24,67.65,realty,construction,33.66,-2.5,0.13,0.46,0.11,0.39,2.89,5.73,3.81,5.73,3.94,2026-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23T23:16:40.486,CGCL,190.65,2.85,180.73,180.59,185.36,201.22,193.33,2.33,16.21,18.88,56.3,56.87,financials,finance & investments,20.48,-1.41,-0.09,-0.01,-0.13,-0.03,2.85,5.49,3.45,3.64,3.47,2026-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23T23:16:40.486,SWANDEF,1923.2,0.67,1840.0,1786.43,1857.02,2055.57,1940.0,0.62,-76.56,-95.16,56.3,60.88,transportation,miscellaneous,9.96,0.07,18.57,863.53,19.26,859.12,3.56,4.52,4.56,3.9,4.56,2026-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23T23:16:40.486,SHRINGARMS,212.66,1.79,203.56,199.8,206.19,225.59,216.2,0.57,16.99,17.46,56.7,52.44,consumer discretionary,diamond cutting / jewellery,15.51,0.7,-0.14,NaN,-0.15,NaN,3.14,4.47,3.64,2.16,3.59,2026-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23T23:16:40.486,BCLIND,34.87,2.32,33.61,32.62,33.87,36.87,35.98,1.25,8.0,8.78,57.43,56.5,fmcg,breweries & distilleries,22.59,-1.06,-0.11,-0.18,-0.13,-0.19,2.95,3.75,4.32,3.01,4.36,2026-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T23:47:31.985,MANALIPETC,62.94,13.36,55.0,58.76,55.4,78.02,66.62,25.1,3.95,8.54,70.22,58.33,energy,petrochemicals,21.95,-0.84,-0.13,-0.15,-0.25,-0.25,13.61,14.44,5.28,14.44,4.68,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T23:47:31.985,REGAAL,87.42,5.0,77.26,80.45,79.98,102.29,87.42,0.16,17.21,14.92,57.25,52.19,miscellaneous,miscellaneous,23.37,-2.78,-0.08,-0.22,-0.12,-0.26,9.3,13.15,5.39,10.24,5.26,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T23:47:31.985,EXCELSOFT,98.38,11.0,87.95,91.15,85.79,123.57,101.0,13.01,25.1,18.94,62.96,48.45,i.t,computers - software - medium / small,20.33,2.01,NaN,NaN,NaN,NaN,14.68,11.86,5.57,11.8,5.32,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T23:47:31.985,TVSSCS,121.57,4.99,110.4,114.24,112.87,138.97,121.57,1.44,126.64,55.67,60.18,54.54,transportation,miscellaneous,25.13,0.2,-0.01,-0.12,-0.09,-0.16,7.71,10.12,4.01,6.64,4.01,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T23:47:31.985,REDTAPE,134.07,4.33,125.1,126.15,129.46,143.28,136.3,3.58,17.73,33.46,62.05,56.15,consumer discretionary,trading,23.37,-3.98,-0.03,-0.04,-0.1,-0.08,3.56,7.17,4.3,7.0,3.97,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T23:47:31.985,RICOAUTO,119.96,3.04,111.99,112.2,112.91,134.06,123.99,1.25,37.49,29.93,55.91,53.78,auto,auto ancillaries,9.69,1.81,-0.02,0.16,-0.08,0.13,6.25,7.12,4.43,4.09,4.12,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T23:47:31.985,EMIL,120.65,4.05,113.01,112.2,117.37,127.21,127.0,7.73,39.17,45.12,60.43,58.48,consumer discretionary,trading,20.91,-4.98,-0.12,-0.2,-0.17,-0.23,2.79,6.76,5.03,6.58,5.36,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T23:47:31.985,ATALREAL,29.5,5.17,27.9,27.83,28.67,31.16,29.77,1.27,15.36,66.79,69.24,67.65,realty,construction,33.66,-2.5,0.13,0.46,0.11,0.39,2.89,5.73,3.81,5.73,3.94,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T23:47:31.985,CGCL,190.65,2.85,180.73,180.59,185.36,201.22,193.33,2.33,16.21,18.35,56.3,56.87,financials,finance & investments,20.48,-1.41,-0.09,-0.01,-0.13,-0.03,2.85,5.49,3.45,3.64,3.47,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T23:47:31.985,SWANDEF,1923.2,0.67,1840.0,1786.43,1857.02,2055.57,1940.0,0.62,-76.56,-94.53,56.3,60.88,transportation,miscellaneous,9.96,0.07,18.57,863.53,19.26,859.12,3.56,4.52,4.56,3.9,4.56,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T23:47:31.985,SHRINGARMS,212.66,1.79,203.56,199.8,206.19,225.59,216.2,0.57,16.99,17.15,56.7,52.44,consumer discretionary,diamond cutting / jewellery,15.51,0.7,-0.14,NaN,-0.15,NaN,3.14,4.47,3.64,2.16,3.59,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T23:47:31.985,BCLIND,34.87,2.32,33.61,32.62,33.87,36.87,35.98,1.25,8.0,8.58,57.43,56.5,fmcg,breweries & distilleries,22.59,-1.06,-0.11,-0.18,-0.13,-0.19,2.95,3.75,4.32,3.01,4.36,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T11:19:28.024,360ONE,1085.4,-1.18,,1034.02,1084.83,1086.55,,,38.11,36.42,,,financials,finance & investments,,1.03,-0.07,0.02,-0.06,0.04,1.42,1.74,3.05,,,2026-05-20,1091.3,1076.0,1.42,1.42,41.54,33.1,3.09,3.09,1.25,8.41,44610.25,0.94,0.69,1.3,28.4,380810194,406138438,,,,,,,,,,,,,,,,,,
2026-05-20T11:19:28.024,PAYTM,1133.0,1.03,,1069.04,1116.3,1166.41,,,98.69,129.79,,,i.t,miscellaneous,,-1.74,-0.19,-0.13,-0.23,-0.14,3.54,4.68,3.82,,,2026-05-20,1140.0,1101.0,3.54,3.54,43.61,43.27,3.66,3.66,1.01,17.44,71774.72,1.87,1.26,1.05,73.96,640045681,640045681,,,,,,,,,,,,,,,,,,
2026-05-20T11:19:28.024,MOTHERSON,132.38,0.68,,125.69,126.67,143.81,,,34.12,33.12,,,auto,auto ancillaries,,2.42,0.12,0.33,0.09,0.32,2.46,5.78,3.22,,,2026-05-20,132.7,129.51,2.85,2.85,11.77,4.26,3.44,3.44,2.76,31.55,138780.37,2.29,1.24,3.03,67.31,5425228487,10554442601,,,,,,,,,,,,,,,,,,
2026-05-20T11:19:28.024,IFCI,61.28,-0.73,,57.38,62.03,59.78,,,306.4,92.13,,,financials,finance - term-lending institutions,,-1.37,0.05,0.12,0.02,0.13,1.45,0.99,4.02,,,2026-05-20,61.56,60.68,1.45,1.45,3.76,2.47,4.0,4.0,1.53,23.8,16632.0,2.81,2.02,1.63,24.34,739037235,2694314331,,,,,,,,,,,,,,,,,,
2026-05-20T11:19:28.024,TECHM,1463.1,-0.27,,1394.98,1382.59,1624.11,,,23.95,27.03,,,i.t,computers - software - large,,4.63,-0.05,-0.07,-0.08,-0.06,2.28,7.29,3.23,,,2026-05-20,1476.5,1443.6,2.28,2.28,47.55,47.3,3.28,3.28,1.01,41.65,143752.51,2.88,1.3,1.04,41.23,637141920,979841252,,,,,,,,,,,,,,,,,,
2026-05-20T11:19:28.024,HBLENGINE,753.4,0.16,,709.67,783.98,692.24,,,23.69,26.18,,,auto,auto ancillaries,,-7.87,-0.33,-0.15,-0.34,-0.15,1.98,2.36,3.63,,,2026-05-20,755.95,741.3,2.0,2.0,18.5,27.36,3.62,3.62,0.68,19.62,20850.6,3.5,3.43,0.69,44.23,113342637,277194946,,,,,,,,,,,,,,,,,,
2026-05-20T11:19:28.024,CRAFTSMAN,8508.5,-0.32,,8023.69,8520.3,8484.91,,,41.02,48.57,,,auto,auto ancillaries,,-0.95,0.17,0.18,0.15,0.19,1.61,3.23,3.93,,,2026-05-20,8536.0,8401.0,2.21,2.21,956.22,334.11,4.16,4.16,2.86,7.72,20363.13,4.15,2.78,3.22,32.18,12237570,23855583,,,,,,,,,,,,,,,,,,
2026-05-20T11:19:28.024,SONACOMS,581.3,0.27,,551.65,575.62,592.66,,,47.03,56.23,,,auto,auto ancillaries,,-2.43,0.1,0.26,0.09,0.26,2.47,4.63,3.26,,,2026-05-20,584.15,570.05,3.12,3.12,35.06,18.94,3.44,3.44,1.85,10.93,36051.57,4.22,4.13,1.97,59.4,447636235,621846890,,,,,,,,,,,,,,,,,,
2026-05-20T11:19:28.024,SCI,331.25,-1.78,,305.2,334.36,325.03,,,9.53,11.61,,,transportation,shipping,,0.57,0.19,0.46,0.18,0.48,3.02,1.84,5.8,,,2026-05-20,336.4,326.55,3.02,3.02,57.23,19.22,5.5,5.5,2.98,27.12,15709.07,6.35,5.8,3.6,24.45,168856033,465799010,,,,,,,,,,,,,,,,,,
2026-05-20T11:19:28.024,ZYDUSWELL,515.25,1.21,,482.88,497.35,551.05,,,25.31,22.85,,,fmcg,food - processing - indian,,-3.01,0.05,0.11,0.02,0.09,4.08,6.65,4.17,,,2026-05-20,522.8,502.3,8.22,8.22,45.91,21.5,3.85,3.85,2.14,11.1,16197.56,6.64,5.91,2.34,60.23,96609675,318160720,,,,,,,,,,,,,,,,,,
2026-05-20T11:19:28.024,SYRMA,979.0,-0.52,,909.54,1038.63,859.75,,,46.27,58.41,,,consumer discretionary,electronics - components,,-9.49,0.03,0.24,-0.0,0.25,2.58,2.26,4.99,,,2026-05-20,984.95,960.15,2.88,2.88,82.88,48.87,4.61,4.61,1.7,26.95,18977.41,7.39,6.17,1.85,38.57,111298962,192830485,,,,,,,,,,,,,,,,,,
2026-05-20T11:19:28.024,CUPID,119.91,4.87,,111.21,126.36,107.01,,,111.03,38.76,,,fmcg,personal care - indian,,-12.32,0.76,2.2,0.69,2.06,7.34,7.34,5.61,,,2026-05-20,119.91,111.71,7.34,7.34,19.1,6.72,4.92,4.92,2.84,47.82,15374.85,11.92,10.87,3.38,121.95,725671153,1344660700,,,,,,,,,,,,,,,,,,
2026-05-18T07:01:56.841,HINDCOPPER,570.25,-5.97,,534.71,559.82,591.1,,,31.06,60.09,,,metals & mining,mining / minerals / metals,,8.3,0.56,1.39,0.63,1.54,5.28,0.4,4.33,,,2026-05-18,598.0,568.0,5.28,5.28,37.51,24.71,3.2,3.2,1.52,87.48,55144.54,1.76,0.78,1.62,9.1,327410647,967024020,,,,,,,,,,,,,,,,,,
2026-05-18T07:01:56.841,PAYTM,1131.2,-1.17,,1068.01,1129.89,1133.82,,,98.54,130.93,,,i.t,miscellaneous,,-2.74,-0.2,-0.11,-0.2,-0.1,2.12,2.61,3.74,,,2026-05-18,1145.9,1122.1,3.95,3.95,44.93,42.36,3.32,3.32,1.06,44.3,72401.97,1.92,1.06,1.1,21.48,640045681,640045681,,,,,,,,,,,,,,,,,,
2026-05-18T07:01:56.841,IFCI,63.29,-2.78,,59.11,61.72,66.43,,,316.45,94.46,,,financials,finance - term-lending institutions,,2.75,0.07,0.19,0.08,0.22,4.16,3.13,4.62,,,2026-05-18,65.62,63.0,4.49,4.49,6.08,2.92,4.26,4.26,2.08,81.71,17052.32,3.13,1.91,2.3,9.92,739037235,2694314331,,,,,,,,,,,,,,,,,,
2026-05-18T07:01:56.841,JBMA,641.6,-1.36,,600.03,639.01,646.77,,,51.08,69.29,,,auto,auto ancillaries,,0.97,-0.06,0.03,-0.06,0.04,3.76,0.56,4.53,,,2026-05-18,662.0,638.0,3.76,3.76,57.09,29.05,3.81,3.81,1.96,18.59,15173.47,3.68,1.81,2.16,12.39,76785978,236494264,,,,,,,,,,,,,,,,,,
2026-05-18T07:01:56.841,HBLENGINE,771.95,-1.59,,726.75,814.25,687.36,,,24.28,26.87,,,auto,auto ancillaries,,-6.64,-0.26,-0.05,-0.26,-0.03,3.09,0.38,3.81,,,2026-05-18,792.75,769.0,3.09,3.09,42.17,29.44,3.52,3.52,1.43,51.13,21398.06,3.96,3.0,1.51,10.02,113342637,277194946,,,,,,,,,,,,,,,,,,
2026-05-18T07:01:56.841,MANAPPURAM,307.45,-1.17,,291.89,309.7,302.96,,,16.11,26.21,,,financials,finance & investments,,-1.26,0.03,0.13,0.04,0.15,3.34,3.52,3.58,,,2026-05-18,313.65,303.5,3.34,3.34,31.31,11.0,3.32,3.32,2.85,80.63,28879.89,4.15,2.04,3.17,35.91,640935088,939336102,,,,,,,,,,,,,,,,,,
2026-05-18T07:01:56.841,CRAFTSMAN,8462.5,-1.22,,7941.68,8370.35,8646.8,,,40.8,48.15,,,auto,auto ancillaries,,3.79,0.14,0.17,0.11,0.19,5.29,1.71,4.83,,,2026-05-18,8760.0,8320.0,5.29,5.29,967.38,408.45,4.22,4.22,2.37,54.14,20187.79,4.65,2.28,2.67,34.89,12237570,23855583,,,,,,,,,,,,,,,,,,
2026-05-18T07:01:56.841,ANGELONE,306.85,1.04,,289.56,313.77,293.0,,,21.79,4.44,,,financials,finance & investments,,-9.44,0.04,0.31,0.04,0.3,2.77,5.52,3.76,,,2026-05-18,311.55,303.15,7.14,7.14,37.18,11.54,3.6,3.6,3.22,57.39,27949.72,6.63,5.75,3.67,32.06,648577180,910859230,,,,,,,,,,,,,,,,,,
2026-05-18T07:01:56.841,HSCL,596.0,-3.41,,551.85,632.15,523.71,,,37.44,39.52,,,chemicals,chemicals,,-2.63,0.2,0.28,0.23,0.33,6.13,2.62,5.68,,,2026-05-18,624.2,588.15,6.13,6.13,90.19,33.83,5.51,5.51,2.67,110.34,30070.68,7.05,6.95,3.14,23.2,239682297,504541599,,,,,,,,,,,,,,,,,,
2026-05-18T07:01:56.841,SYRMA,1013.25,-1.5,,940.57,1064.5,910.75,,,47.89,60.13,,,consumer discretionary,electronics - components,,-7.29,0.05,0.33,0.05,0.35,4.25,2.65,5.59,,,2026-05-18,1044.6,1002.0,5.83,5.83,128.95,56.61,4.76,4.76,2.28,58.14,19538.55,7.17,5.9,2.61,19.87,111298962,192830485,,,,,,,,,,,,,,,,,,
2026-05-18T07:01:56.841,ZYDUSWELL,502.15,-1.07,,470.27,499.38,507.7,,,-100.43,11.36,,,fmcg,food - processing - indian,,0.51,0.01,0.2,0.01,0.21,4.37,1.38,4.09,,,2026-05-18,516.95,495.3,4.37,4.37,40.39,20.53,3.89,3.89,1.97,9.13,15976.44,7.32,5.35,2.14,33.36,96609675,318160720,,,,,,,,,,,,,,,,,,
2026-05-18T07:01:56.841,AEROFLEX,370.85,2.74,,333.5,366.1,380.35,,,68.17,86.45,,,metals & mining,steel - medium / small,,-1.81,0.85,1.07,0.8,1.02,9.34,7.35,8.29,,,2026-05-18,377.7,345.45,9.34,9.34,89.94,30.76,7.95,7.95,2.92,95.58,4907.49,10.44,10.3,3.86,82.58,45694105,132330768,,,,,,,,,,,,,,,,,,
2026-05-17T22:59:43.266,HINDCOPPER,570.25,-5.97,,534.71,559.82,591.1,,,31.06,60.09,,,metals & mining,mining / minerals / metals,,8.3,0.56,1.39,0.63,1.54,5.28,0.4,4.33,,,2026-05-17,598.0,568.0,5.28,5.28,37.51,24.71,3.2,3.2,1.52,87.48,55144.54,1.76,0.78,1.62,9.1,327410647,967024020,,,,,,,,,,,,,,,,,,
2026-05-17T22:59:43.266,PAYTM,1131.2,-1.17,,1068.01,1129.89,1133.82,,,98.54,130.93,,,i.t,miscellaneous,,-2.74,-0.2,-0.11,-0.2,-0.1,2.12,2.61,3.74,,,2026-05-17,1145.9,1122.1,3.95,3.95,44.93,42.36,3.32,3.32,1.06,44.3,72401.97,1.92,1.06,1.1,21.48,640045681,640045681,,,,,,,,,,,,,,,,,,
2026-05-17T22:59:43.266,IFCI,63.29,-2.78,,59.11,61.72,66.43,,,316.45,94.46,,,financials,finance - term-lending institutions,,2.75,0.07,0.19,0.08,0.22,4.16,3.13,4.62,,,2026-05-17,65.62,63.0,4.49,4.49,6.08,2.92,4.26,4.26,2.08,81.71,17052.32,3.13,1.91,2.3,9.92,739037235,2694314331,,,,,,,,,,,,,,,,,,
2026-05-17T22:59:43.266,JBMA,641.6,-1.36,,600.03,639.01,646.77,,,51.08,69.29,,,auto,auto ancillaries,,0.97,-0.06,0.03,-0.06,0.04,3.76,0.56,4.53,,,2026-05-17,662.0,638.0,3.76,3.76,57.09,29.05,3.81,3.81,1.96,18.59,15173.47,3.68,1.81,2.16,12.39,76785978,236494264,,,,,,,,,,,,,,,,,,
2026-05-17T22:59:43.266,HBLENGINE,771.95,-1.59,,726.75,814.25,687.36,,,24.28,26.87,,,auto,auto ancillaries,,-6.64,-0.26,-0.05,-0.26,-0.03,3.09,0.38,3.81,,,2026-05-17,792.75,769.0,3.09,3.09,42.17,29.44,3.52,3.52,1.43,51.13,21398.06,3.96,3.0,1.51,10.02,113342637,277194946,,,,,,,,,,,,,,,,,,
2026-05-17T22:59:43.266,MANAPPURAM,307.45,-1.17,,291.89,309.7,302.96,,,16.11,26.21,,,financials,finance & investments,,-1.26,0.03,0.13,0.04,0.15,3.34,3.52,3.58,,,2026-05-17,313.65,303.5,3.34,3.34,31.31,11.0,3.32,3.32,2.85,80.63,28879.89,4.15,2.04,3.17,35.91,640935088,939336102,,,,,,,,,,,,,,,,,,
2026-05-17T22:59:43.266,CRAFTSMAN,8462.5,-1.22,,7941.68,8370.35,8646.8,,,40.8,48.15,,,auto,auto ancillaries,,3.79,0.14,0.17,0.11,0.19,5.29,1.71,4.83,,,2026-05-17,8760.0,8320.0,5.29,5.29,967.38,408.45,4.22,4.22,2.37,54.14,20187.79,4.65,2.28,2.67,34.89,12237570,23855583,,,,,,,,,,,,,,,,,,
2026-05-17T22:59:43.266,ANGELONE,306.85,1.04,,289.56,313.77,293.0,,,21.79,4.44,,,financials,finance & investments,,-9.44,0.04,0.31,0.04,0.3,2.77,5.52,3.76,,,2026-05-17,311.55,303.15,7.14,7.14,37.18,11.54,3.6,3.6,3.22,57.39,27949.72,6.63,5.75,3.67,32.06,648577180,910859230,,,,,,,,,,,,,,,,,,
2026-05-17T22:59:43.266,HSCL,596.0,-3.41,,551.85,632.15,523.71,,,37.44,39.52,,,chemicals,chemicals,,-2.63,0.2,0.28,0.23,0.33,6.13,2.62,5.68,,,2026-05-17,624.2,588.15,6.13,6.13,90.19,33.83,5.51,5.51,2.67,110.34,30070.68,7.05,6.95,3.14,23.2,239682297,504541599,,,,,,,,,,,,,,,,,,
