Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2,W rsi,Adr p - adr%
2026-04-30T23:11:20.918,AGIIL,395.55,,,370.84,444.97,,,46.21,15.28,,realty,construction,,-0.77,0.4,0.79,0.37,0.78,,,8.33,,6.53,11.11,,2026-04-30,404.4,373.3,0.41,360.67,11.65,11.65,78.36,25.84,7.37,7.37,3.03,186.44,4924.27,9.89,6.69,3.78,86.1,35883288,124997388,,,,,,,,,,,,,,,,
2026-04-24T15:27:33.588,BOSCHLTD,36700.0,,,38030.06,34039.89,,,50.81,39.99,,auto,auto ancillaries,,0.26,-0.13,-0.07,-0.13,-0.05,,,3.84,,2.77,1.12,,2026-04-24,37690.0,36295.0,-1.82,35090.12,3.84,3.84,2578.8,1018.01,3.35,3.35,2.53,78.97,110247.23,0.88,0.39,2.72,39.78,8688416,29493640,,,,,,,,,,,,,,,,
2026-04-24T15:27:33.588,ABCAPITAL,341.65,,,338.86,347.24,,,23.59,26.08,,financials,finance & investments,,4.7,0.02,0.19,0.05,0.22,,,3.81,,3.2,0.89,,2026-04-24,351.55,338.65,-2.32,323.85,3.81,3.81,10.5,10.92,3.29,3.29,0.96,62.9,91620.72,1.48,0.77,0.99,27.48,824806142,2619606094,,,,,,,,,,,,,,,,
2026-04-24T15:27:33.588,MUTHOOTFIN,3495.5,,,3528.97,3428.56,,,12.51,16.4,,financials,finance & investments,,1.71,0.01,0.29,-0.01,0.31,,,4.25,,3.15,1.52,,2026-04-24,3589.5,3443.3,-1.85,3314.45,4.25,4.25,57.0,110.27,3.11,3.11,0.52,48.06,142978.98,1.48,1.13,0.53,47.34,107004604,401468476,,,,,,,,,,,,,,,,
2026-04-24T15:27:33.588,MANAPPURAM,289.75,,,271.95,325.36,,,25.69,64.22,,financials,finance & investments,,10.38,-0.05,0.09,-0.06,0.11,,,3.17,,3.32,3.0,,2026-04-24,294.2,285.15,-1.06,275.04,3.17,3.17,13.43,9.62,3.22,3.22,1.4,47.44,27508.46,1.51,-0.01,1.46,47.83,640935088,939336102,,,,,,,,,,,,,,,,
2026-04-24T15:27:33.588,HBLENGINE,799.15,,,778.15,841.14,,,25.13,28.21,,auto,auto ancillaries,,7.28,-0.2,0.28,-0.22,0.3,,,4.98,,3.85,2.46,,2026-04-24,826.8,787.55,-1.38,752.2,4.98,4.98,88.92,30.73,4.15,4.15,2.89,91.24,22462.49,2.24,1.04,3.26,37.75,113342637,277194946,,,,,,,,,,,,,,,,
2026-04-24T15:27:33.588,LTF,290.1,,,281.99,306.32,,,24.58,25.97,,financials,finance & investments,,4.94,0.0,0.39,-0.0,0.4,,,2.71,,3.11,1.03,,2026-04-24,295.01,287.22,-0.69,275.37,2.74,2.74,13.74,9.02,3.21,3.21,1.52,44.99,73158.12,2.37,1.0,1.6,31.95,851855891,2504386016,,,,,,,,,,,,,,,,
2026-04-24T15:27:33.588,MOTHERSON,125.52,,,121.69,133.17,,,32.35,32.05,,auto,auto ancillaries,,7.13,0.08,0.27,0.1,0.29,,,3.01,,3.95,0.64,,2026-04-24,129.1,125.33,-1.34,118.18,3.01,3.01,3.63,4.96,3.71,3.71,0.73,46.06,134273.62,3.57,3.47,0.75,3.83,5425228487,10554442601,,,,,,,,,,,,,,,,
2026-04-24T15:27:33.588,DRREDDY,1316.0,,,1196.11,1555.78,,,22.64,19.9,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,3.14,-0.05,0.06,-0.06,0.08,,,4.32,,3.38,8.93,,2026-04-24,1348.8,1293.0,-1.13,1258.5,10.78,10.78,46.27,44.44,3.14,3.14,1.04,252.65,111092.84,4.42,4.03,1.08,51.75,612351330,834656970,,,,,,,,,,,,,,,,
2026-04-24T15:27:33.588,TATAINVEST,705.6,,,700.0,716.8,,,140.0,20.72,,financials,finance & investments,,5.9,-0.21,-0.04,-0.25,-0.02,,,3.91,,4.25,1.37,,2026-04-24,723.25,696.05,-1.57,662.54,3.91,3.91,61.03,30.02,4.46,4.46,2.03,28.09,36269.24,4.68,2.7,2.23,31.81,134663490,505952960,,,,,,,,,,,,,,,,
2026-04-24T15:27:33.588,VBL,490.95,,,462.1,548.66,,,165.86,53.99,,fmcg,food - processing - indian,,7.77,-0.03,-0.05,-0.04,-0.06,,,2.41,,3.25,3.05,,2026-04-24,492.9,481.3,1.38,468.25,3.46,3.46,54.41,15.97,3.28,3.28,3.41,211.82,163777.92,5.03,-0.21,3.83,60.43,1371876665,3382094394,,,,,,,,,,,,,,,,
2026-04-24T15:27:33.588,FORTIS,931.3,,,878.49,1036.92,,,90.59,72.86,,healthcare,healthcare,,7.29,-0.18,0.05,-0.23,0.05,,,1.54,,2.72,2.67,,2026-04-24,934.4,920.2,0.49,891.25,2.3,2.3,55.26,25.32,3.13,3.13,2.18,87.7,69965.75,5.41,2.97,2.32,43.85,519662253,754958148,,,,,,,,,,,,,,,,
2026-04-24T15:27:33.588,JPPOWER,18.92,,,18.83,19.1,,,NaN,27.23,,power & utilities,power generation and supply,,7.5,-0.03,-0.04,0.01,0.01,,,7.28,,6.02,1.34,,2026-04-24,20.03,18.67,-4.83,17.38,7.28,7.28,3.32,1.14,5.87,5.87,2.91,108.75,13624.68,5.47,3.57,3.53,21.93,5208628709,6853458827,,,,,,,,,,,,,,,,
2026-04-24T15:27:33.588,SHAILY,2469.0,,,1829.92,3747.16,,,75.92,63.46,,plastic products,plastics products,,5.34,-0.06,0.44,-0.19,0.28,,,19.42,,6.89,33.89,,2026-04-24,2564.0,2147.1,12.94,2255.5,33.4,33.4,418.06,170.2,6.98,6.98,2.46,624.65,10046.7,5.8,3.29,2.96,189.13,26012493,45955093,,,,,,,,,,,,,,,,
2026-04-24T15:27:33.588,RADICO,3179.9,,,3059.02,3421.66,,,68.71,82.82,,fmcg,breweries & distilleries,,8.75,-0.11,0.08,-0.11,0.09,,,2.45,,3.93,0.55,,2026-04-24,3239.9,3162.5,-0.6,3002.23,2.45,2.45,384.84,124.91,4.03,4.03,3.08,43.79,42836.63,5.82,2.92,3.51,13.93,80068115,133897933,,,,,,,,,,,,,,,,
2026-04-24T15:27:33.588,MCX,2761.4,,,2785.51,2713.18,,,8.78,15.19,,financials,miscellaneous,,1.2,0.37,0.72,0.39,0.75,,,2.08,,3.04,0.2,,2026-04-24,2813.3,2756.0,-1.07,2619.12,2.08,2.08,226.43,83.97,3.33,3.33,2.7,63.13,71178.42,5.92,5.92,2.94,6.43,254991845,254991845,,,,,,,,,,,,,,,,
2026-04-24T15:27:33.588,ZYDUSWELL,491.5,,,507.01,460.49,,,-98.3,11.29,,fmcg,food - processing - indian,,-1.62,-0.08,0.21,-0.07,0.23,,,4.78,,4.97,2.14,,2026-04-24,504.2,481.2,-1.47,455.42,4.78,4.78,58.41,24.43,5.99,5.99,2.39,13.14,15871.28,5.99,4.5,2.71,42.15,96606235,318157280,,,,,,,,,,,,,,,,
2026-04-24T15:27:33.588,JSWENERGY,544.95,,,527.13,580.59,,,56.53,43.02,,power & utilities,power generation and supply,,9.13,-0.06,-0.01,-0.03,0.02,,,4.69,,3.52,1.23,,2026-04-24,563.6,538.35,-2.93,517.16,4.69,4.69,45.88,19.17,3.45,3.45,2.39,116.23,98654.39,6.04,5.12,2.61,34.44,537472638,1757292260,,,,,,,,,,,,,,,,
2026-04-24T15:27:33.588,SCI,288.82,,,278.44,309.58,,,8.31,12.03,,transportation,shipping,,10.45,0.06,0.33,0.16,0.35,,,4.25,,5.16,1.48,,2026-04-24,296.71,284.61,-1.29,267.99,4.25,4.25,34.85,14.89,5.09,5.09,2.34,48.5,13629.28,6.84,5.86,2.66,28.27,168856033,465799010,,,,,,,,,,,,,,,,
2026-04-24T15:27:33.588,AGIIL,356.0,,,360.88,346.23,,,41.59,14.23,,realty,construction,,-0.12,0.23,0.61,0.25,0.66,,,6.69,,6.69,1.14,,2026-04-24,377.0,353.35,-3.0,322.91,7.1,7.1,49.45,23.8,7.36,7.36,2.08,77.33,4587.4,7.49,5.8,2.41,11.13,35883288,124997388,,,,,,,,,,,,,,,,
2026-04-24T15:27:33.588,NETWEB,3839.9,,,3662.28,4195.14,,,74.19,124.15,,i.t,computers - hardware,,10.52,-0.06,0.75,-0.08,0.78,,,5.55,,4.86,2.13,,2026-04-24,3968.8,3760.0,-1.63,3579.78,5.55,5.55,451.19,186.75,4.23,4.23,2.42,52.94,22226.23,7.59,5.37,2.74,42.78,18799145,56940687,,,,,,,,,,,,,,,,
2026-04-24T15:27:33.588,MAHABANK,77.72,,,74.19,84.77,,,7.3,8.47,,bank,banks - public sector,,8.11,0.21,0.39,0.18,0.39,,,3.35,,4.0,2.6,,2026-04-24,78.29,75.75,0.53,73.24,3.35,3.35,9.04,3.11,3.8,3.8,2.91,92.73,59463.41,7.67,6.16,3.29,63.32,2030495320,7691554950,,,,,,,,,,,,,,,,
2026-04-24T15:27:33.588,GLENMARK,2302.2,,,2201.47,2503.65,,,40.28,61.87,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,1.99,0.15,0.1,0.15,0.12,,,3.65,,3.07,4.42,,2026-04-24,2372.8,2289.3,-1.4,2197.43,7.26,7.26,168.76,70.71,3.28,3.28,2.39,136.9,65893.89,8.36,6.7,2.58,18.24,150548127,282200809,,,,,,,,,,,,,,,,
2026-04-24T15:27:33.588,NATCOPHARM,1093.6,,,1094.74,1091.33,,,32.32,12.32,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-2.59,0.21,0.15,0.16,0.13,,,3.24,,3.55,4.93,,2026-04-24,1099.0,1064.5,2.07,1035.16,3.41,3.41,110.08,38.8,3.71,3.71,2.84,38.25,19190.73,9.49,8.6,3.15,75.01,90479744,179109870,,,,,,,,,,,,,,,,
2026-04-21T05:41:54.556,PAYTM,1161.35,,,1081.28,1321.49,,,82.48,-430.13,,i.t,miscellaneous,,9.28,-0.16,0.03,-0.17,0.03,,,2.48,,3.47,3.3,,2026-04-21,1181.0,1152.4,-0.03,1096.67,3.13,3.13,67.33,40.26,3.89,3.89,1.67,54.38,74331.71,0.29,-0.32,1.78,22.23,640045681,640045681,,,,,,,,,,,,,,,,
2026-04-21T05:41:54.556,BOSCHLTD,37790.0,,,35658.5,42052.99,,,52.32,40.43,,auto,auto ancillaries,,9.32,-0.1,-0.1,-0.11,-0.1,,,2.61,,3.0,2.27,,2026-04-21,38195.0,37225.0,0.76,36087.78,2.67,2.67,3728.8,1132.98,3.43,3.43,3.29,100.43,111456.47,0.5,-0.12,3.65,49.87,8688416,29493640,,,,,,,,,,,,,,,,
2026-04-21T05:41:54.556,VBL,466.55,,,421.16,557.34,,,157.62,52.01,,fmcg,food - processing - indian,,12.56,-0.07,-0.14,-0.03,-0.12,,,2.72,,3.44,4.61,,2026-04-21,476.95,464.3,-1.55,444.22,5.22,5.22,33.67,16.06,3.2,3.2,2.1,95.06,157791.61,0.72,-1.18,2.26,14.01,1371876665,3382094394,,,,,,,,,,,,,,,,
2026-04-21T05:41:54.556,ABCAPITAL,341.6,,,322.3,380.2,,,23.59,25.47,,financials,finance & investments,,6.83,0.05,0.29,0.03,0.28,,,2.84,,3.65,2.06,,2026-04-21,345.3,335.75,0.35,322.54,3.17,3.17,10.49,12.46,3.56,3.56,0.84,57.05,89485.74,1.07,0.87,0.87,46.95,824806142,2619606094,,,,,,,,,,,,,,,,
2026-04-21T05:41:54.556,LTF,290.15,,,263.8,342.85,,,24.59,25.79,,financials,finance & investments,,8.9,-0.01,0.38,-0.03,0.37,,,3.62,,3.72,4.57,,2026-04-21,293.97,283.71,1.05,274.16,5.85,5.85,14.35,10.79,3.57,3.57,1.33,64.98,72664.76,1.62,0.73,1.4,59.71,851855891,2504386016,,,,,,,,,,,,,,,,
2026-04-21T05:41:54.556,VOLTAS,1438.0,,,1264.68,1784.63,,,139.88,95.04,,consumer discretionary,air-conditioners,,14.3,-0.06,0.05,-0.07,0.05,,,3.26,,3.92,3.66,,2026-04-21,1476.5,1429.9,-0.15,1353.76,5.96,5.96,18.1,56.37,4.28,4.28,0.32,157.14,47581.23,2.89,2.22,0.33,14.37,230631260,330884740,,,,,,,,,,,,,,,,
2026-04-21T05:41:54.556,ADANIPORTS,1578.4,,,1443.47,1848.26,,,28.11,27.35,,transportation,miscellaneous,,11.45,-0.02,0.11,-0.01,0.11,,,2.2,,3.0,4.53,,2026-04-21,1600.5,1566.1,0.32,1505.8,3.31,3.31,111.19,47.31,3.02,3.02,2.35,94.19,363656.9,3.15,2.56,2.53,26.0,736762860,2303959098,,,,,,,,,,,,,,,,
2026-04-21T05:41:54.556,FORTIS,890.9,,,825.64,1021.43,,,86.66,70.04,,healthcare,healthcare,,7.88,-0.25,0.0,-0.25,0.01,,,1.84,,3.04,3.47,,2026-04-21,898.8,882.6,0.08,849.71,3.67,3.67,20.1,27.08,3.26,3.26,0.74,79.49,67259.22,3.21,2.56,0.76,30.65,519662253,754958148,,,,,,,,,,,,,,,,
2026-04-21T05:41:54.556,NYKAA,264.55,,,252.48,288.69,,,300.63,539.9,,i.t,trading,,6.4,-0.07,0.22,-0.06,0.25,,,3.32,,3.03,1.54,,2026-04-21,272.5,263.74,-1.9,252.35,4.01,4.01,7.85,8.0,3.05,3.05,0.98,46.14,75746.68,3.99,3.59,1.01,10.12,1371835214,2863227356,,,,,,,,,,,,,,,,
2026-04-21T05:41:54.556,GRAPHITE,711.75,,,632.01,871.24,,,50.84,42.24,,industrials,electrodes - graphites,,9.93,0.18,0.2,0.11,0.15,,,12.72,,4.91,7.68,,2026-04-21,760.0,674.25,4.79,662.82,12.72,12.72,60.62,34.95,4.84,4.84,1.73,587.54,13905.86,4.39,4.03,1.9,107.3,67715949,195375594,,,,,,,,,,,,,,,,
2026-04-21T05:41:54.556,HEG,629.3,,,573.44,741.01,,,14.68,31.85,,industrials,electrodes - graphites,,14.22,0.11,0.06,0.13,0.07,,,9.62,,4.99,6.66,,2026-04-21,678.0,618.5,-0.59,587.17,9.62,9.62,85.25,31.38,4.93,4.93,2.72,281.4,12144.08,4.66,3.21,3.14,34.42,84368660,192977530,,,,,,,,,,,,,,,,
2026-04-21T05:41:54.556,TITAN,4513.0,,,4354.64,4829.72,,,59.44,83.99,,consumer discretionary,diamond cutting / jewellery,,1.97,0.14,0.3,0.17,0.31,,,1.82,,2.84,4.23,,2026-04-21,4549.0,4467.7,-0.29,4329.28,5.06,5.06,297.07,128.0,3.0,3.0,2.32,153.34,400657.89,4.97,4.17,2.48,35.39,418184240,887786160,,,,,,,,,,,,,,,,
2026-04-21T05:41:54.556,NETWEB,3779.7,,,3326.51,4686.09,,,73.02,120.22,,i.t,computers - hardware,,17.43,-0.07,0.8,-0.11,0.82,,,3.67,,4.23,4.99,,2026-04-21,3861.7,3724.9,-0.77,3539.3,3.67,3.67,451.18,159.83,3.83,3.83,2.82,48.4,21521.87,5.35,5.22,3.21,34.29,18799145,56940687,,,,,,,,,,,,,,,,
2026-04-21T05:41:54.556,JSWENERGY,543.05,,,497.32,634.51,,,56.33,41.61,,power & utilities,power generation and supply,,10.0,-0.09,0.02,-0.1,0.01,,,4.18,,3.61,4.52,,2026-04-21,550.6,528.5,0.93,515.24,4.18,4.18,50.75,19.59,3.49,3.49,2.59,171.85,94912.57,5.75,4.98,2.86,74.29,537172638,1747768451,,,,,,,,,,,,,,,,
2026-04-21T05:41:54.556,KEI,4880.6,,,4311.26,6019.28,,,49.66,54.19,,industrials,cables - power,,12.03,0.08,0.23,0.0,0.22,,,4.85,,3.92,6.4,,2026-04-21,4954.4,4725.4,0.85,4602.29,6.9,6.9,372.98,191.13,3.82,3.82,1.95,83.72,46658.83,6.51,5.75,2.11,81.2,62139603,95600595,,,,,,,,,,,,,,,,
2026-04-21T05:41:54.556,SCI,299.96,,,244.65,410.57,,,8.63,12.33,,transportation,shipping,,27.87,0.21,0.34,0.2,0.37,,,8.85,,6.31,19.26,,2026-04-21,322.51,296.3,-1.93,277.4,10.45,10.45,51.74,18.92,5.32,5.32,2.74,440.24,13972.11,6.65,5.74,3.31,19.35,168856033,465799010,,,,,,,,,,,,,,,,
2026-04-21T05:41:54.556,POLYCAB,8198.5,,,7361.7,9872.09,,,49.63,46.98,,industrials,cables - power,,11.77,-0.0,0.16,-0.02,0.16,,,2.93,,3.21,5.48,,2026-04-21,8285.0,8049.0,0.2,7805.87,4.74,4.74,539.35,262.94,3.19,3.19,2.05,84.0,123428.83,6.79,5.67,2.2,56.86,57967666,150550508,,,,,,,,,,,,,,,,
2026-04-21T05:41:54.556,AGIIL,372.05,,,340.02,436.12,,,43.46,14.43,,realty,construction,,12.32,0.29,0.66,0.28,0.68,,,3.25,,6.6,5.01,,2026-04-21,382.95,370.9,-0.64,339.19,5.21,5.21,74.2,24.55,7.31,7.31,3.02,57.12,4650.53,6.88,5.79,3.78,4.68,35883288,124997388,,,,,,,,,,,,,,,,
2026-04-21T05:41:54.556,TORNTPOWER,1606.3,,,1418.34,1982.22,,,31.47,25.63,,power & utilities,power generation and supply,,10.89,0.11,0.19,0.09,0.16,,,5.53,,3.27,6.52,,2026-04-21,1637.6,1551.8,2.64,1528.12,7.69,7.69,146.86,52.48,3.42,3.42,2.8,201.24,80942.03,7.04,6.42,3.08,103.84,246460225,503903543,,,,,,,,,,,,,,,,
2026-04-21T05:41:54.556,MAHABANK,75.54,,,68.22,90.17,,,7.21,8.31,,bank,banks - public sector,,7.77,0.21,0.3,0.12,0.26,,,6.42,,3.75,7.44,,2026-04-21,76.95,72.31,3.86,71.3,8.02,8.02,7.97,2.83,3.7,3.7,2.81,224.47,58102.01,7.14,6.28,3.15,114.05,2030495320,7691554950,,,,,,,,,,,,,,,,
2026-04-21T05:41:54.556,AMBER,7980.5,,,6907.31,10126.87,,,-257.44,166.71,,consumer discretionary,air-conditioners,,18.01,-0.11,-0.03,-0.11,-0.03,,,3.4,,3.87,5.91,,2026-04-21,8039.0,7775.0,0.28,7522.25,4.21,4.21,782.92,309.2,4.08,4.08,2.53,92.38,28069.05,7.51,6.64,2.81,66.46,21738805,35172042,,,,,,,,,,,,,,,,
2026-04-21T05:41:54.556,ENRIN,3138.4,,,2711.43,3992.33,,,89.26,94.59,,power & utilities,power generation and supply,,10.16,-0.08,-0.06,-0.12,-0.1,,,5.01,,3.62,8.67,,2026-04-21,3171.0,3019.6,3.93,2976.05,9.8,9.8,348.0,113.66,3.58,3.58,3.06,200.49,111764.86,7.79,7.28,3.44,104.52,89030592,356120505,,,,,,,,,,,,,,,,
2026-04-21T05:41:54.556,CGPOWER,795.7,,,710.79,965.52,,,109.9,110.98,,industrials,electric equipment,,8.7,-0.04,0.16,-0.07,0.13,,,5.29,,3.4,6.48,,2026-04-21,804.65,764.2,2.7,756.76,7.52,7.52,92.55,27.07,3.29,3.29,3.42,175.55,125312.22,7.94,7.65,3.87,116.38,687202648,1574867609,,,,,,,,,,,,,,,,
2026-04-20T23:36:06.031,PAYTM,1161.35,,,1081.28,1321.49,,,82.48,-430.24,,i.t,miscellaneous,,9.28,-0.16,0.03,-0.17,0.03,,,2.48,,3.47,3.3,,2026-04-20,1181.0,1152.4,-0.03,1096.67,3.13,3.13,67.33,40.26,3.89,3.89,1.67,54.38,74350.91,0.29,-0.32,1.78,22.23,640045681,640045681,,,,,,,,,,,,,,,,
2026-04-20T23:36:06.031,BOSCHLTD,37790.0,,,35658.5,42052.99,,,52.32,40.13,,auto,auto ancillaries,,9.32,-0.1,-0.1,-0.11,-0.1,,,2.61,,3.0,2.27,,2026-04-20,38195.0,37225.0,0.76,36087.78,2.67,2.67,3728.8,1132.98,3.43,3.43,3.29,100.43,110615.9,0.5,-0.12,3.65,49.87,8688416,29493640,,,,,,,,,,,,,,,,
2026-04-20T23:36:06.031,VBL,466.55,,,421.16,557.34,,,157.62,52.83,,fmcg,food - processing - indian,,12.56,-0.07,-0.14,-0.03,-0.12,,,2.72,,3.44,4.61,,2026-04-20,476.95,464.3,-1.55,444.22,5.22,5.22,33.67,16.06,3.2,3.2,2.1,95.06,160272.45,0.72,-1.18,2.26,14.01,1371768288,3381988769,,,,,,,,,,,,,,,,
2026-04-20T23:36:06.031,ABCAPITAL,341.6,,,322.3,380.2,,,23.59,25.38,,financials,finance & investments,,6.83,0.05,0.29,0.03,0.28,,,2.84,,3.65,2.06,,2026-04-20,345.3,335.75,0.35,322.54,3.17,3.17,10.49,12.46,3.56,3.56,0.84,57.05,89171.39,1.07,0.87,0.87,46.95,824806142,2619606094,,,,,,,,,,,,,,,,
2026-04-20T23:36:06.031,LTF,290.15,,,263.8,342.85,,,24.59,25.52,,financials,finance & investments,,8.9,-0.01,0.38,-0.03,0.37,,,3.62,,3.72,4.57,,2026-04-20,293.97,283.71,1.05,274.16,5.85,5.85,14.35,10.79,3.57,3.57,1.33,64.98,71860.45,1.62,0.73,1.4,59.71,850097501,2502627626,,,,,,,,,,,,,,,,
2026-04-20T23:36:06.031,VOLTAS,1438.0,,,1264.68,1784.63,,,139.88,95.18,,consumer discretionary,air-conditioners,,14.3,-0.06,0.05,-0.07,0.05,,,3.26,,3.92,3.66,,2026-04-20,1476.5,1429.9,-0.15,1353.76,5.96,5.96,18.1,56.37,4.28,4.28,0.32,157.14,47650.71,2.89,2.22,0.33,14.37,230631260,330884740,,,,,,,,,,,,,,,,
2026-04-20T23:36:06.031,ADANIPORTS,1578.4,,,1443.47,1848.26,,,28.11,27.26,,transportation,miscellaneous,,11.45,-0.02,0.11,-0.01,0.11,,,2.2,,3.0,4.53,,2026-04-20,1600.5,1566.1,0.32,1505.8,3.31,3.31,111.19,47.31,3.02,3.02,2.35,94.19,362504.92,3.15,2.56,2.53,26.0,736762860,2303959098,,,,,,,,,,,,,,,,
2026-04-20T23:36:06.031,FORTIS,890.9,,,825.64,1021.43,,,86.66,69.98,,healthcare,healthcare,,7.88,-0.25,0.0,-0.25,0.01,,,1.84,,3.04,3.47,,2026-04-20,898.8,882.6,0.08,849.71,3.67,3.67,20.1,27.08,3.26,3.26,0.74,79.49,67206.37,3.21,2.56,0.76,30.65,519662253,754958148,,,,,,,,,,,,,,,,
2026-04-20T23:36:06.031,NYKAA,264.55,,,252.48,288.69,,,300.63,550.33,,i.t,trading,,6.4,-0.07,0.22,-0.06,0.25,,,3.32,,3.03,1.54,,2026-04-20,272.5,263.74,-1.9,252.35,4.01,4.01,7.85,8.0,3.05,3.05,0.98,46.14,77190.82,3.99,3.59,1.01,10.12,1371131614,2862523756,,,,,,,,,,,,,,,,
2026-04-20T23:36:06.031,GRAPHITE,711.75,,,632.01,871.24,,,50.84,40.31,,industrials,electrodes - graphites,,9.93,0.18,0.2,0.11,0.15,,,12.72,,4.91,7.68,,2026-04-20,760.0,674.25,4.79,662.82,12.72,12.72,60.62,34.95,4.84,4.84,1.73,587.54,13269.91,4.39,4.03,1.9,107.3,67715949,195375594,,,,,,,,,,,,,,,,
2026-04-20T23:36:06.031,HEG,629.3,,,573.44,741.01,,,14.68,32.03,,industrials,electrodes - graphites,,14.22,0.11,0.06,0.13,0.07,,,9.62,,4.99,6.66,,2026-04-20,678.0,618.5,-0.59,587.17,9.62,9.62,85.25,31.38,4.93,4.93,2.72,281.4,12215.48,4.66,3.21,3.14,34.42,84368660,192977530,,,,,,,,,,,,,,,,
2026-04-20T23:36:06.031,TITAN,4513.0,,,4354.64,4829.72,,,59.44,84.23,,consumer discretionary,diamond cutting / jewellery,,1.97,0.14,0.3,0.17,0.31,,,1.82,,2.84,4.23,,2026-04-20,4549.0,4467.7,-0.29,4329.28,5.06,5.06,297.07,128.0,3.0,3.0,2.32,153.34,401803.14,4.97,4.17,2.48,35.39,418184240,887786160,,,,,,,,,,,,,,,,
2026-04-20T23:36:06.031,NETWEB,3779.7,,,3326.51,4686.09,,,73.02,121.15,,i.t,computers - hardware,,17.43,-0.07,0.8,-0.11,0.82,,,3.67,,4.23,4.99,,2026-04-20,3861.7,3724.9,-0.77,3539.3,3.67,3.67,451.18,159.83,3.83,3.83,2.82,48.4,21579.46,5.35,5.22,3.21,34.29,16432391,56653868,,,,,,,,,,,,,,,,
2026-04-20T23:36:06.031,JSWENERGY,543.05,,,497.32,634.51,,,56.33,41.23,,power & utilities,power generation and supply,,10.0,-0.09,0.02,-0.1,0.01,,,4.18,,3.61,4.52,,2026-04-20,550.6,528.5,0.93,515.24,4.18,4.18,50.75,19.59,3.49,3.49,2.59,171.85,94038.68,5.75,4.98,2.86,74.29,537172638,1747768451,,,,,,,,,,,,,,,,
2026-04-20T23:36:06.031,KEI,4880.6,,,4311.26,6019.28,,,49.66,53.73,,industrials,cables - power,,12.03,0.08,0.23,0.0,0.22,,,4.85,,3.92,6.4,,2026-04-20,4954.4,4725.4,0.85,4602.29,6.9,6.9,372.98,191.13,3.82,3.82,1.95,83.72,46264.0,6.51,5.75,2.11,81.2,62139603,95600595,,,,,,,,,,,,,,,,
2026-04-20T23:36:06.031,SCI,299.96,,,244.65,410.57,,,8.63,12.58,,transportation,shipping,,27.87,0.21,0.34,0.2,0.37,,,8.85,,6.31,19.26,,2026-04-20,322.51,296.3,-1.93,277.4,10.45,10.45,51.74,18.92,5.32,5.32,2.74,440.24,14247.39,6.65,5.74,3.31,19.35,168856033,465799010,,,,,,,,,,,,,,,,
2026-04-20T23:36:06.031,POLYCAB,8198.5,,,7361.7,9872.09,,,49.63,46.89,,industrials,cables - power,,11.77,-0.0,0.16,-0.02,0.16,,,2.93,,3.21,5.48,,2026-04-20,8285.0,8049.0,0.2,7805.87,4.74,4.74,539.35,262.94,3.19,3.19,2.05,84.0,123178.11,6.79,5.67,2.2,56.86,57955631,150538473,,,,,,,,,,,,,,,,
2026-04-20T23:36:06.031,AGIIL,372.05,,,340.02,436.12,,,43.46,14.52,,realty,construction,,12.32,0.29,0.66,0.28,0.68,,,3.25,,6.6,5.01,,2026-04-20,382.95,370.9,-0.64,339.19,5.21,5.21,74.2,24.55,7.31,7.31,3.02,57.12,4680.53,6.88,5.79,3.78,4.68,35883288,124997388,,,,,,,,,,,,,,,,
2026-04-20T23:36:06.031,TORNTPOWER,1606.3,,,1418.34,1982.22,,,31.47,24.97,,power & utilities,power generation and supply,,10.89,0.11,0.19,0.09,0.16,,,5.53,,3.27,6.52,,2026-04-20,1637.6,1551.8,2.64,1528.12,7.69,7.69,146.86,52.48,3.42,3.42,2.8,201.24,78860.9,7.04,6.42,3.08,103.84,246460225,503903543,,,,,,,,,,,,,,,,
2026-04-20T23:36:06.031,MAHABANK,75.54,,,68.22,90.17,,,8.07,8.64,,bank,banks - public sector,,7.77,0.21,0.3,0.12,0.26,,,6.42,,3.75,7.44,,2026-04-20,76.95,72.31,3.86,71.3,8.02,8.02,7.97,2.83,3.7,3.7,2.81,224.47,55940.68,7.14,6.28,3.15,114.05,2030495320,7691554950,,,,,,,,,,,,,,,,
2026-04-20T23:36:06.031,AMBER,7980.5,,,6907.31,10126.87,,,-257.44,166.25,,consumer discretionary,air-conditioners,,18.01,-0.11,-0.03,-0.11,-0.03,,,3.4,,3.87,5.91,,2026-04-20,8039.0,7775.0,0.28,7522.25,4.21,4.21,782.92,309.2,4.08,4.08,2.53,92.38,27991.67,7.51,6.64,2.81,66.46,21738805,35172042,,,,,,,,,,,,,,,,
