Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Market_cap,Scan_Date,From52wh,3d range,5d,Free float,Low,Max2,R_vol,Rsi,W rsi,Adx,Lod dist,Adr p - adr%,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-12T13:01:44.775,ICEMAKE,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,,,,,2026-03-12,23.4,6.46,12.21,338.76,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,SUKHJITS,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,,,,,,,,,,,,2026-03-12,23.83,5.26,14.58,189.74,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,SUMEETINDS,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,,,,,,,,,,,,2026-03-12,26.1,11.56,11.67,160.2,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,APEX,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,,,,,2026-03-12,28.77,10.33,11.86,297.36,,,,,,,,,,,,,,
2026-03-11T10:59:56.937,NATIONALUM,,,398.4,2.48,,363.04,451.44,11.46,11.62,metals & mining,aluminium and aluminium products,,0.71,1.02,,,,,9.74,,,,,,,,,,,,2026-03-11,,,,,,,0.35,65.27,,18.27,,,382.84,376.5,113.33,366.97,346.49,29.88
2026-03-11T10:59:56.937,VEDL,,,732.6,1.47,,704.39,774.91,12.53,19.89,metals & mining,mining / minerals / metals,,0.54,0.53,,,,,4.0,,,,,,,,,,,,2026-03-11,,,,,,,0.43,60.36,,15.75,,,708.88,698.0,70.45,682.63,656.05,19.11
2026-03-11T10:59:56.937,GESHIP,,,1428.2,2.67,,1351.59,1543.12,6.27,8.78,transportation,shipping,,0.33,0.42,,,,,5.67,,,,,,,,,,,,2026-03-11,,,,,,,0.57,67.46,,30.68,,,1363.18,1332.5,50.91,1316.65,1247.28,17.05
2026-03-11T10:59:56.937,CCL,,,1047.9,0.21,,1012.94,1100.34,34.79,37.08,fmcg,tea,,0.07,0.19,,,,,3.45,,,,,,,,,,,,2026-03-11,,,,,,,0.35,59.7,,20.12,,,1019.2,985.0,21.0,978.48,936.51,16.78
2026-03-11T10:59:56.937,ASTERDM,,,688.1,3.4,,662.09,727.12,168.65,103.82,healthcare,healthcare,,-0.01,0.13,,,,,3.93,,,,,,,,,,,,2026-03-11,,,,,,,0.32,70.88,,30.02,,,648.61,629.25,17.18,630.98,591.99,15.71
2026-03-11T10:59:56.937,GLENMARK,,,2257.0,1.4,,2111.57,2475.15,39.49,58.98,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.02,0.28,,,,,6.89,,,,,,,,,,,,2026-03-11,,,,,,,0.57,70.81,,13.97,,,2183.44,2042.2,10.15,2122.16,2038.03,15.61
2026-03-11T10:59:56.937,CUMMINSIND,,,4750.7,0.69,,4838.04,4619.69,67.75,58.34,industrials,engines,,0.08,0.38,,,,,-1.81,,,,,,,,,,,,2026-03-11,,,,,,,0.2,56.63,,31.88,,,4604.53,4620.0,25.29,4410.32,4223.04,14.96
2026-03-11T10:59:56.937,ABSLAMC,,,1004.1,2.91,,908.15,1148.02,26.91,27.72,financials,finance & investments,,0.08,0.27,,,,,10.56,,,,,,,,,,,,2026-03-11,,,,,,,2.04,69.32,,29.81,,,968.24,865.25,18.39,883.62,812.11,14.39
2026-03-11T10:59:56.937,EMCURE,,,1568.0,0.01,,1422.72,1785.92,32.24,34.16,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.05,0.17,,,,,10.21,,,,,,,,,,,,2026-03-11,,,,,,,0.38,63.75,,18.13,,,1525.17,1394.9,12.88,1436.04,1351.08,14.04
2026-03-11T10:59:56.937,HINDALCO,,,964.35,0.81,,916.58,1036.0,26.12,13.21,metals & mining,aluminium and aluminium products,,0.2,0.34,,,,,5.21,,,,,,,,,,,,2026-03-11,,,,,,,0.25,56.81,,13.13,,,937.86,925.25,43.4,902.77,871.14,12.29
2026-03-11T10:59:56.937,J&KBANK,,,124.7,3.19,,116.83,136.51,5.9,6.21,bank,banks - private sector,,0.13,0.08,,,,,6.74,,,,,,,,,,,,2026-03-11,,,,,,,0.93,65.83,,20.93,,,118.19,108.7,20.1,112.07,102.82,7.9
2026-03-11T10:59:56.937,TIMKEN,,,3407.0,2.42,,3298.41,3569.88,117.48,56.0,industrials,bearings,,0.03,-0.02,,,,,3.29,,,,,,,,,,,,2026-03-11,,,,,,,0.53,59.8,,17.04,,,3246.84,3216.0,19.5,3154.93,2979.47,7.37
2026-03-11T10:59:56.937,ASTRAL,,,1695.9,2.12,,1673.43,1729.61,105.73,88.71,plastic products,plastics products,,0.09,0.09,,,,,1.34,,,,,,,,,,,,2026-03-11,,,,,,,1.53,62.77,,22.39,,,1643.85,1595.2,22.8,1588.18,1520.98,6.56
2026-03-11T10:59:56.937,BIOCON,,,398.9,0.78,,388.36,414.71,92.34,81.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.01,0.09,,,,,2.71,,,,,,,,,,,,2026-03-11,,,,,,,0.26,64.06,,25.48,,,386.56,379.4,16.66,380.69,369.53,6.15
2026-03-11T10:59:56.937,AJANTPHARM,,,3074.6,2.49,,2963.61,3241.09,35.08,36.95,healthcare,pharmaceuticals - indian - formulations,,0.1,0.18,,,,,3.75,,,,,,,,,,,,2026-03-11,,,,,,,0.25,64.79,,20.72,,,2950.19,2852.4,16.08,2894.4,2764.14,6.05
2026-03-11T10:59:56.937,AUROPHARMA,,,1311.5,1.99,,1208.01,1466.74,20.92,21.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.09,0.13,,,,,8.57,,,,,,,,,,,,2026-03-11,,,,,,,0.53,70.33,,14.21,,,1264.2,1182.1,24.6,1232.48,1175.62,5.71
2026-03-11T10:59:56.937,GRANULES,,,591.65,1.78,,570.22,623.8,23.9,25.86,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.04,0.15,,,,,3.76,,,,,,,,,,,,2026-03-11,,,,,,,0.24,54.79,,12.73,,,569.97,552.65,34.5,552.96,527.3,5.63
2026-03-11T10:59:56.937,COALINDIA,,,449.15,1.26,,430.7,476.83,9.67,9.15,metals & mining,mining / minerals / metals,,0.05,0.1,,,,,4.28,,,,,,,,,,,,2026-03-11,,,,,,,0.3,60.93,,19.69,,,436.25,433.75,17.52,425.49,410.4,5.36
2026-03-11T10:59:56.937,LUPIN,,,2368.5,1.33,,2310.22,2455.92,23.0,22.98,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.1,0.18,,,,,2.52,,,,,,,,,,,,2026-03-11,,,,,,,0.31,68.97,,21.39,,,2294.57,2284.4,21.8,2272.72,2207.29,5.22
2026-03-11T10:59:56.937,SARDAEN,,,551.15,1.16,,531.82,580.15,25.52,18.18,metals & mining,steel - medium / small,,-0.13,0.18,,,,,3.64,,,,,,,,,,,,2026-03-11,,,,,,,0.26,60.25,,17.22,,,533.95,522.0,-0.9,508.96,483.07,5.18
2026-03-11T10:59:56.937,NTPC,,,382.15,1.29,,376.58,390.51,16.88,15.13,power & utilities,power generation and supply,,0.06,0.09,,,,,1.48,,,,,,,,,,,,2026-03-11,,,,,,,0.16,60.24,,20.78,,,368.92,366.6,13.68,362.73,349.42,5.09
2026-03-11T10:59:56.937,INOXINDIA,,,1202.9,0.86,,1140.5,1296.49,44.95,43.62,industrials,packaging,,-0.05,-0.07,,,,,5.47,,,,,,,,,,,,2026-03-11,,,,,,,0.29,62.29,,19.55,,,1163.16,1126.3,8.08,1113.33,1051.76,4.84
2026-03-11T10:59:56.937,CGPOWER,,,738.5,1.41,,714.93,773.86,102.0,101.56,industrials,electric equipment,,-0.13,0.06,,,,,3.3,,,,,,,,,,,,2026-03-11,,,,,,,0.26,62.95,,27.1,,,711.14,683.4,11.13,689.28,655.37,4.76
2026-03-11T10:59:56.937,ABB,,,6285.0,0.97,,6014.22,6691.16,76.91,79.05,industrials,electric equipment,,0.11,0.0,,,,,4.5,,,,,,,,,,,,2026-03-11,,,,,,,0.48,65.8,,33.11,,,6057.38,5833.5,24.53,5887.74,5629.8,4.52
2026-03-11T10:59:56.937,ELGIEQUIP,,,521.2,0.58,,524.62,516.07,43.29,40.48,industrials,compressors / drilling equipment,,0.02,-0.06,,,,,-0.65,,,,,,,,,,,,2026-03-11,,,,,,,0.14,54.76,,20.25,,,504.75,492.55,2.55,484.81,463.33,4.15
2026-03-11T10:59:56.937,SUNPHARMA,,,1835.9,1.27,,1776.45,1925.07,32.78,39.84,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.05,0.05,,,,,3.35,,,,,,,,,,,,2026-03-11,,,,,,,0.27,71.85,,28.84,,,1781.74,1748.0,14.18,1768.06,1723.29,3.91
2026-03-11T10:59:56.937,DRREDDY,,,1329.4,1.13,,1298.43,1375.86,22.87,19.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.06,-0.01,,,,,2.39,,,,,,,,,,,,2026-03-11,,,,,,,0.27,62.69,,19.15,,,1284.88,1273.6,9.02,1263.2,1220.15,3.84
2026-03-11T10:59:56.937,POWERGRID,,,298.95,0.1,,299.43,298.23,16.61,17.88,power & utilities,power generation and supply,,-0.04,-0.04,,,,,-0.16,,,,,,,,,,,,2026-03-11,,,,,,,0.16,57.13,,19.42,,,292.68,285.5,5.27,284.64,276.95,3.61
2026-03-11T10:59:56.937,WELCORP,,,846.4,4.33,,789.8,931.3,12.32,10.99,industrials,steel - large,,-0.1,-0.13,,,,,7.17,,,,,,,,,,,,2026-03-11,,,,,,,1.47,59.54,,15.1,,,798.7,767.05,-1.97,779.24,738.02,3.44
2026-03-11T10:59:56.937,SUPREMEIND,,,3996.7,1.59,,3946.66,4071.76,82.78,61.37,plastic products,plastics products,,-0.15,-0.11,,,,,1.27,,,,,,,,,,,,2026-03-11,,,,,,,0.76,60.36,,20.81,,,3859.24,3780.2,-8.22,3748.62,3581.06,3.28
2026-03-11T10:59:56.937,DIVISLAB,,,6408.5,0.57,,6323.48,6536.02,72.89,68.24,healthcare,pharmaceuticals - indian - bulk drugs,,-0.02,-0.07,,,,,1.34,,,,,,,,,,,,2026-03-11,,,,,,,0.12,56.95,,28.27,,,6233.29,6173.5,6.96,6149.88,5968.41,3.15
2026-03-11T10:59:56.937,DMART,,,3960.0,0.33,,3816.34,4175.48,75.29,89.64,consumer discretionary,trading,,-0.21,-0.11,,,,,3.76,,,,,,,,,,,,2026-03-11,,,,,,,0.19,58.95,,13.53,,,3867.86,3726.6,-5.35,3777.37,3672.39,2.9
2026-03-11T10:59:56.937,SIEMENS,,,3306.0,0.95,,3250.28,3389.58,105.96,65.92,industrials,electric equipment,,-0.04,0.01,,,,,1.71,,,,,,,,,,,,2026-03-11,,,,,,,0.25,55.64,,14.81,,,3218.32,3130.0,6.16,3078.71,2950.64,2.81
2026-03-11T10:59:56.937,BALRAMCHIN,,,509.0,0.5,,477.82,555.77,22.64,22.82,fmcg,sugar,,-0.09,-0.17,,,,,6.53,,,,,,,,,,,,2026-03-11,,,,,,,0.81,68.72,,41.55,,,491.86,471.1,-7.61,464.82,441.38,2.42
2026-03-11T10:59:56.937,LINDEINDIA,,,6742.0,1.48,,6735.7,6751.44,74.35,96.05,chemicals,chemicals,,-0.04,-0.02,,,,,0.09,,,,,,,,,,,,2026-03-11,,,,,,,0.3,57.6,,33.08,,,6507.2,6550.5,8.41,6323.02,6086.79,2.36
2026-03-11T10:59:56.937,TATAPOWER,,,385.4,1.08,,372.59,404.62,39.98,32.15,power & utilities,power generation and supply,,-0.09,-0.09,,,,,3.44,,,,,,,,,,,,2026-03-11,,,,,,,1.22,58.78,,13.66,,,374.7,365.15,0.52,363.91,354.89,2.09
2026-03-11T10:59:56.937,PFC,,,412.6,0.11,,403.7,425.96,5.41,5.39,financials,finance - term-lending institutions,,-0.05,-0.05,,,,,2.21,,,,,,,,,,,,2026-03-11,,,,,,,0.2,54.05,,25.73,,,401.9,384.25,-1.43,381.79,363.03,1.46
2026-03-11T10:59:56.937,ZYDUSLIFE,,,934.3,1.21,,906.19,976.46,22.55,18.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.18,-0.08,,,,,3.1,,,,,,,,,,,,2026-03-11,,,,,,,0.21,58.46,,23.33,,,904.64,885.1,-2.2,896.57,869.57,1.22
2026-03-11T10:59:56.937,GODIGIT,,,334.95,0.53,,329.48,343.15,55.09,60.25,financials,finance & investments,,-0.14,-0.11,,,,,1.66,,,,,,,,,,,,2026-03-11,,,,,,,0.07,53.68,,21.11,,,325.31,317.8,-6.42,311.86,297.24,1.14
2026-03-11T10:59:56.937,ONESOURCE,,,1473.2,-0.05,,1386.3,1603.55,-47.58,832.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.27,-0.35,,,,,6.27,,,,,,,,,,,,2026-03-11,,,,,,,0.06,60.48,,27.72,,,1423.06,1325.5,-22.23,1311.66,1213.71,0.17
2026-03-11T10:59:56.937,JSWENERGY,,,490.35,0.34,,479.66,506.38,50.87,37.45,power & utilities,power generation and supply,,-0.13,-0.09,,,,,2.23,,,,,,,,,,,,2026-03-11,,,,,,,0.17,53.81,,9.99,,,479.02,465.5,-8.22,459.55,444.8,0.04
2026-03-11T10:59:56.937,THERMAX,,,3205.7,1.03,,3112.54,3345.45,44.23,52.41,industrials,electric equipment,,-0.12,-0.07,,,,,2.99,,,,,,,,,,,,2026-03-11,,,,,,,0.21,59.81,,14.14,,,3096.51,3004.5,-2.05,2975.56,2824.26,-0.38
2026-03-11T10:59:56.937,MANKIND,,,2244.4,0.3,,2177.18,2345.23,56.68,51.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.2,-0.07,,,,,3.09,,,,,,,,,,,,2026-03-11,,,,,,,0.16,59.75,,20.46,,,2177.85,2108.3,-7.92,2121.5,2039.33,-0.63
2026-03-11T10:59:56.937,IGIL,,,331.7,0.32,,326.44,339.59,26.66,26.9,miscellaneous,miscellaneous,,-0.16,-0.14,,,,,1.61,,,,,,,,,,,,2026-03-11,,,,,,,0.08,54.17,,8.44,,,324.04,322.0,0.91,313.6,302.87,-0.74
2026-03-11T10:59:56.937,MAHSEAMLES,,,568.8,3.97,,544.52,605.22,7.85,8.72,industrials,steel - large,,-0.18,-0.28,,,,,4.46,,,,,,,,,,,,2026-03-11,,,,,,,1.43,62.79,,15.75,,,537.04,527.55,-13.0,529.13,508.42,-2.62
2026-03-11T10:59:56.937,RKFORGE,,,561.5,0.11,,543.5,588.5,187.17,47.09,industrials,castings & forgings,,-0.11,-0.19,,,,,3.31,,,,,,,,,,,,2026-03-11,,,,,,,0.2,55.28,,13.88,,,545.22,541.1,-3.27,528.94,509.17,-3.89
2026-03-11T10:59:56.937,TEJASNET,,,476.85,2.68,,432.22,543.8,-10.75,-10.67,telecom,telecommunications - equipment,,-0.26,-0.36,,,,,10.33,,,,,,,,,,,,2026-03-11,,,,,,,1.01,65.25,,31.12,,,462.76,418.55,-15.28,394.39,347.69,-8.48
2026-03-11T10:59:56.937,ENRIN,,,2960.5,0.1,,2934.82,2999.01,84.2,89.14,power & utilities,power generation and supply,,-0.19,-0.01,,,,,0.88,,,,,,,,,,,,2026-03-11,,,,,,,0.11,62.52,,26.77,,,2881.2,2819.0,-4.88,2759.08,2637.51,NaN
2026-03-10T07:26:35.003,SBC,,,,,,,,,,textiles,textiles - products,,,,,,,,,,,,,,,,,,,,2026-03-10,2.92,4.15,5.59,753.97,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,AGIIL,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,,,,,2026-03-10,3.37,10.43,10.43,1013.08,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,CCL,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,,,,,2026-03-10,4.0,5.58,7.88,7421.76,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,EMCURE,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,2026-03-10,4.07,11.64,12.77,6380.15,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,DOLPHIN,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,,,,,,,,,,,,2026-03-10,4.64,26.68,29.61,478.87,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,SMSPHARMA,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,,,,,2026-03-10,4.79,7.81,8.17,1147.53,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,JPOLYINVST,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,,2026-03-10,5.25,29.05,29.05,350.74,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,RRKABEL,,,,,,,,,,industrials,cables - power,,,,,,,,,,,,,,,,,,,,2026-03-10,5.49,8.59,9.92,6468.03,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,STLTECH,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,,,,,2026-03-10,5.77,12.06,20.77,4724.58,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,DYNAMATECH,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,,,,,2026-03-10,6.06,8.17,13.46,4061.12,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,MBAPL,,,,,,,,,,chemicals,fertilizers,,,,,,,,,,,,,,,,,,,,2026-03-10,6.13,5.96,7.82,1016.29,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,WHEELS,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,2026-03-10,6.29,10.72,11.38,934.1,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,ABSLAMC,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,,2026-03-10,6.68,7.08,9.64,6340.86,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,MTARTECH,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,,,,,2026-03-10,7.83,10.68,12.97,7713.68,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,INDSWFTLAB,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,2026-03-10,8.01,11.16,14.72,690.29,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,KTKBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,2026-03-10,8.13,11.88,14.56,7782.51,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,SEAMECLTD,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,,,,,2026-03-10,8.32,11.81,11.81,920.05,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,STYLAMIND,,,,,,,,,,building materials,miscellaneous,,,,,,,,,,,,,,,,,,,,2026-03-10,8.95,3.5,3.5,1792.76,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,AETHER,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,2026-03-10,8.95,13.73,16.56,3271.04,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,DIVGIITTS,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,2026-03-10,9.07,9.5,17.58,880.64,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,TDPOWERSYS,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,,,,,2026-03-10,9.39,9.57,9.57,9657.53,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,J&KBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,2026-03-10,9.43,12.96,12.96,5004.66,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,VENUSREM,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,2026-03-10,9.99,15.25,23.03,588.58,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,AEROFLEX,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,2026-03-10,10.09,10.63,13.54,920.64,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,MRPL,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,,2026-03-10,10.49,12.87,16.01,3802.33,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,HAPPYFORGE,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,,,,,2026-03-10,11.18,7.78,12.73,2467.72,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,GLOBAL,,,,,,,,,,services,miscellaneous,,,,,,,,,,,,,,,,,,,,2026-03-10,11.96,10.64,11.83,138.45,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,NGLFINE,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,,,,,2026-03-10,12.37,9.76,13.77,380.1,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,SANSERA,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,2026-03-10,12.49,10.29,13.52,9109.85,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,MANGLMCEM,,,,,,,,,,building materials,cement - north india,,,,,,,,,,,,,,,,,,,,2026-03-10,12.56,7.81,11.43,1356.52,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,THANGAMAYL,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,,,,,,,,,,,,2026-03-10,13.95,8.33,18.56,4265.67,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,PRIVISCL,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,2026-03-10,14.9,4.52,7.41,4506.25,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,CIEINDIA,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,,,,,2026-03-10,15.01,7.78,7.78,5817.16,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,CHENNPETRO,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,,2026-03-10,15.05,13.77,16.33,4564.19,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,MAHASTEEL,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,2026-03-10,15.48,18.11,28.49,389.84,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,BLISSGVS,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,2026-03-10,16.26,12.32,12.32,1396.76,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,ROSSTECH,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,,,,,2026-03-10,16.92,9.62,9.62,662.88,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,SOUTHWEST,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,,2026-03-10,18.5,15.53,17.65,183.25,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,STEL,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,,2026-03-10,19.27,10.49,26.76,270.51,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,GVPIL,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,,,,,,,,,,,,2026-03-10,19.91,6.8,10.09,934.06,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,TRIVENI,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,,,,,2026-03-10,19.96,10.37,12.59,3199.77,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,GODAVARIB,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,,,,,2026-03-10,19.99,8.59,10.02,523.85,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,RACLGEAR,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,2026-03-10,20.1,14.65,14.65,913.42,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,SHARDACROP,,,,,,,,,,chemicals,pesticides / agrochemicals - indian,,,,,,,,,,,,,,,,,,,,2026-03-10,21.75,13.36,19.22,2305.51,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,PREMIERPOL,,,,,,,,,,plastic products,plastics products,,,,,,,,,,,,,,,,,,,,2026-03-10,23.7,11.31,32.08,188.22,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,ICEMAKE,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,,,,,2026-03-10,24.36,11.79,11.79,334.51,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,SUMEETINDS,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,,,,,,,,,,,,2026-03-10,28.52,17.47,21.33,154.95,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,APEX,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,,,,,2026-03-10,29.19,10.67,17.45,295.61,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,SBC,,,,,,,,,,textiles,textiles - products,,,,,,,,,,,,,,,,,,,,2026-03-09,2.92,4.15,5.59,753.97,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,AGIIL,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,,,,,2026-03-09,3.37,10.43,10.43,1013.08,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,CCL,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,,,,,2026-03-09,4.0,5.58,7.88,7421.76,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,EMCURE,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,2026-03-09,4.07,11.64,12.77,6380.15,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,DOLPHIN,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,,,,,,,,,,,,2026-03-09,4.64,26.68,29.61,478.87,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,SMSPHARMA,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,,,,,2026-03-09,4.79,7.81,8.17,1147.53,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,JPOLYINVST,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,,2026-03-09,5.25,29.05,29.05,350.74,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,RRKABEL,,,,,,,,,,industrials,cables - power,,,,,,,,,,,,,,,,,,,,2026-03-09,5.49,8.59,9.92,6468.03,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,STLTECH,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,,,,,2026-03-09,5.77,12.06,20.77,4724.58,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,DYNAMATECH,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,,,,,2026-03-09,6.06,8.17,13.46,4061.12,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,MBAPL,,,,,,,,,,chemicals,fertilizers,,,,,,,,,,,,,,,,,,,,2026-03-09,6.13,5.96,7.82,1016.29,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,WHEELS,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,2026-03-09,6.29,10.72,11.38,934.1,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,ABSLAMC,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,,2026-03-09,6.68,7.08,9.64,6340.86,,,,,,,,,,,,,,
