Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Bollinger bandwidth,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-05-09T23:34:39.092,JBMA,649.9,,,628.27,693.15,,,69.73,72.78,,auto,auto ancillaries,,-2.49,-0.06,-0.02,-0.12,-0.06,,,7.71,,3.54,6.36,,2026-05-09,663.5,616.0,4.12,612.68,7.71,7.71,75.04,23.0,3.65,3.65,3.26,105.26,15369.76,2.12,1.24,3.69,147.41,76785978,236494264,,,,,,,,,,,,,,,,,
2026-05-09T23:34:39.092,IFCI,64.45,,,60.46,72.43,,,322.25,96.19,,financials,finance - term-lending institutions,,2.08,0.1,0.14,0.04,0.13,,,3.53,,3.95,9.63,,2026-05-09,66.0,63.75,0.89,60.53,7.67,7.67,7.64,2.55,4.16,4.16,3.0,229.96,17364.86,2.19,1.46,3.41,27.49,739037235,2694314331,,,,,,,,,,,,,,,,,
2026-05-09T23:34:39.092,ABCAPITAL,362.95,,,353.45,381.95,,,21.05,25.2,,financials,finance & investments,,5.53,0.02,0.24,0.02,0.26,,,2.35,,3.22,0.44,,2026-05-09,369.85,361.35,-1.64,344.92,2.35,2.35,30.55,11.69,3.03,3.03,2.61,40.39,95078.6,2.28,1.62,2.85,13.68,824806142,2619606094,,,,,,,,,,,,,,,,,
2026-05-09T23:34:39.092,NAVINFLUOR,7041.5,,,6788.29,7547.92,,,42.43,54.02,,chemicals,chemicals,,5.5,0.07,0.36,0.07,0.37,,,1.42,,2.8,0.91,,2026-05-09,7095.5,6996.5,-0.61,6718.58,1.57,1.57,681.85,196.85,3.14,3.14,3.46,71.07,36086.68,4.22,3.43,3.84,22.86,37356850,51248574,,,,,,,,,,,,,,,,,
2026-05-09T23:34:39.092,DELHIVERY,479.1,,,463.84,509.61,,,225.99,234.85,,transportation,miscellaneous,,2.1,-0.0,-0.02,-0.09,-0.01,,,2.45,,2.94,4.17,,2026-05-09,487.5,475.85,-0.55,457.28,3.2,3.2,38.03,14.11,3.06,3.06,2.7,111.21,35865.81,4.49,4.16,2.93,23.04,748608108,748608108,,,,,,,,,,,,,,,,,
2026-05-09T23:34:39.092,WAAREEENER,3230.1,,,3270.55,3149.19,,,21.88,25.01,,industrials,electric equipment,,-4.27,-0.12,-0.01,-0.12,-0.01,,,2.25,,3.31,1.38,,2026-05-09,3292.8,3220.3,0.11,3059.24,3.15,3.15,153.81,107.04,3.01,3.01,1.44,56.12,92914.26,5.68,5.51,1.51,9.16,103009322,287651335,,,,,,,,,,,,,,,,,
2026-05-09T23:34:39.092,JSWENERGY,571.2,,,571.97,569.67,,,59.25,43.77,,power & utilities,power generation and supply,,0.18,0.02,0.04,-0.0,0.05,,,2.57,,2.78,1.76,,2026-05-09,577.8,563.3,-0.82,545.27,2.57,2.57,56.7,15.88,3.37,3.37,3.57,70.13,100376.53,5.97,5.95,3.96,49.73,537472638,1757292260,,,,,,,,,,,,,,,,,
2026-05-09T23:34:39.092,J&KBANK,141.76,,,133.28,158.72,,,4.89,6.62,,bank,banks - private sector,,4.8,0.27,0.31,0.21,0.3,,,2.45,,4.02,9.38,,2026-05-09,142.51,139.1,1.53,133.54,3.58,3.58,19.21,5.7,3.97,3.97,3.37,71.92,15610.36,9.74,8.16,3.9,46.7,447084183,1101182463,,,,,,,,,,,,,,,,,
2026-05-08T23:20:49.564,M&MFIN,339.1,,,308.36,400.58,,,12.56,15.79,,financials,finance & investments,,6.84,0.0,0.23,-0.06,0.19,,,5.31,,4.19,9.63,,2026-05-08,341.0,323.8,3.24,318.67,5.59,5.59,16.59,14.19,3.67,3.67,1.17,123.79,45653.6,-2.04,-3.18,1.23,107.79,660388561,1389971160,,,,,,,,,,,,,,,,,
2026-05-08T23:20:49.564,UNOMINDA,1178.9,,,1119.11,1298.47,,,61.4,57.95,,auto,auto ancillaries,,-0.1,-0.12,-0.08,-0.16,-0.1,,,4.23,,3.3,8.5,,2026-05-08,1189.7,1141.4,2.9,1119.74,6.65,6.65,75.7,38.93,3.36,3.36,1.94,110.17,66155.22,1.13,0.03,2.08,96.32,182660981,577421816,,,,,,,,,,,,,,,,,
2026-05-08T23:20:49.564,CARTRADE,1954.9,,,1651.3,2562.11,,,36.2,41.07,,consumer discretionary,miscellaneous,,11.21,-0.37,-0.22,-0.4,-0.24,,,4.99,,5.9,18.8,,2026-05-08,2012.2,1916.6,1.72,1801.11,11.09,11.09,197.68,115.39,5.6,5.6,1.71,272.69,9201.2,1.48,-1.39,1.91,33.19,47878035,47878035,,,,,,,,,,,,,,,,,
2026-05-08T23:20:49.564,IDEA,11.24,,,10.44,12.83,,,-5.73,-4.25,,telecom-service,telecommunications - service provider,,10.49,0.12,0.6,0.09,0.6,,,3.91,,3.96,3.02,,2026-05-08,11.44,11.01,0.09,10.63,3.91,3.91,1.49,0.45,3.42,3.42,3.35,108.96,121669.23,1.59,-0.83,3.86,51.72,80561956458,108343035001,,,,,,,,,,,,,,,,,
2026-05-08T23:20:49.564,PAYTM,1187.1,,,1127.38,1306.54,,,103.41,138.59,,i.t,miscellaneous,,0.57,-0.17,-0.08,-0.14,-0.07,,,3.29,,3.68,9.0,,2026-05-08,1223.0,1184.1,-0.86,1123.63,7.72,7.72,101.51,43.64,3.13,3.13,2.33,117.04,76639.07,1.61,0.76,2.54,6.87,640045681,640045681,,,,,,,,,,,,,,,,,
2026-05-08T23:20:49.564,JBMA,649.9,,,628.27,693.15,,,69.73,69.9,,auto,auto ancillaries,,-2.49,-0.06,-0.02,-0.12,-0.06,,,7.71,,3.54,6.36,,2026-05-08,663.5,616.0,4.12,612.68,7.71,7.71,75.04,23.0,3.65,3.65,3.26,105.26,14761.97,2.12,1.24,3.69,147.41,76785978,236494264,,,,,,,,,,,,,,,,,
2026-05-08T23:20:49.564,IFCI,64.45,,,60.46,72.43,,,322.25,95.34,,financials,finance - term-lending institutions,,2.08,0.1,0.14,0.04,0.13,,,3.53,,3.95,9.63,,2026-05-08,66.0,63.75,0.89,60.53,7.67,7.67,7.64,2.55,4.16,4.16,3.0,229.96,17211.28,2.19,1.46,3.41,27.49,739037235,2694314331,,,,,,,,,,,,,,,,,
2026-05-08T23:20:49.564,ABCAPITAL,362.95,,,353.45,381.95,,,21.05,25.63,,financials,finance & investments,,5.53,0.02,0.24,0.02,0.26,,,2.35,,3.22,0.44,,2026-05-08,369.85,361.35,-1.64,344.92,2.35,2.35,30.55,11.69,3.03,3.03,2.61,40.39,96663.46,2.28,1.62,2.85,13.68,824806142,2619606094,,,,,,,,,,,,,,,,,
2026-05-08T23:20:49.564,NAVINFLUOR,7041.5,,,6788.29,7547.92,,,42.43,54.35,,chemicals,chemicals,,5.5,0.07,0.36,0.07,0.37,,,1.42,,2.8,0.91,,2026-05-08,7095.5,6996.5,-0.61,6718.58,1.57,1.57,681.85,196.85,3.14,3.14,3.46,71.07,36309.61,4.22,3.43,3.84,22.86,37356850,51248574,,,,,,,,,,,,,,,,,
2026-05-08T23:20:49.564,DELHIVERY,479.1,,,463.84,509.61,,,225.99,236.15,,transportation,miscellaneous,,2.1,-0.0,-0.02,-0.09,-0.01,,,2.45,,2.94,4.17,,2026-05-08,487.5,475.85,-0.55,457.28,3.2,3.2,38.03,14.11,3.06,3.06,2.7,111.21,36064.2,4.49,4.16,2.93,23.04,748608108,748608108,,,,,,,,,,,,,,,,,
2026-05-08T23:20:49.564,WAAREEENER,3230.1,,,3270.55,3149.19,,,21.88,24.99,,industrials,electric equipment,,-4.27,-0.12,-0.01,-0.12,-0.01,,,2.25,,3.31,1.38,,2026-05-08,3292.8,3220.3,0.11,3059.24,3.15,3.15,153.81,107.04,3.01,3.01,1.44,56.12,92813.58,5.68,5.51,1.51,9.16,103009322,287651335,,,,,,,,,,,,,,,,,
2026-05-08T23:20:49.564,JSWENERGY,571.2,,,571.97,569.67,,,59.25,44.13,,power & utilities,power generation and supply,,0.18,0.02,0.04,-0.0,0.05,,,2.57,,2.78,1.76,,2026-05-08,577.8,563.3,-0.82,545.27,2.57,2.57,56.7,15.88,3.37,3.37,3.57,70.13,101202.46,5.97,5.95,3.96,49.73,537472638,1757292260,,,,,,,,,,,,,,,,,
2026-05-08T23:20:49.564,J&KBANK,141.76,,,133.28,158.72,,,4.89,6.52,,bank,banks - private sector,,4.8,0.27,0.31,0.21,0.3,,,2.45,,4.02,9.38,,2026-05-08,142.51,139.1,1.53,133.54,3.58,3.58,19.21,5.7,3.97,3.97,3.37,71.92,15375.81,9.74,8.16,3.9,46.7,447084183,1101182463,,,,,,,,,,,,,,,,,
2026-04-24T09:19:50.769,UNOMINDA,1134.9,,,1094.32,1216.06,,,59.11,57.16,,auto,auto ancillaries,,4.87,-0.13,0.01,-0.16,0.01,,,0.0,,2.97,1.04,,2026-04-24,1134.9,1134.9,0.43,1077.41,1.04,1.04,14.11,33.7,3.23,3.23,0.42,0.03,65254.44,1.09,0.94,0.42,0.0,182660981,577421816,,,,,,,,,,,,,,,,,
2026-04-24T09:19:50.769,MANAPPURAM,292.85,,,272.44,333.68,,,25.96,64.22,,financials,finance & investments,,10.38,-0.04,0.11,-0.06,0.11,,,0.0,,2.87,4.11,,2026-04-24,292.85,292.85,0.0,278.91,0.52,0.52,16.46,8.41,3.06,3.06,1.96,0.06,27508.46,1.42,0.22,2.07,0.0,640935088,939336102,,,,,,,,,,,,,,,,,
2026-04-24T09:19:50.769,ABCAPITAL,349.95,,,339.76,370.33,,,24.17,26.08,,financials,finance & investments,,4.7,0.05,0.22,0.05,0.22,,,0.0,,2.64,1.17,,2026-04-24,349.95,349.95,0.06,333.24,0.87,0.87,18.63,9.22,3.1,3.1,2.02,0.03,91620.72,1.82,1.02,2.13,0.0,824806142,2619606094,,,,,,,,,,,,,,,,,
2026-04-24T09:19:50.769,LTF,293.9,,,282.41,316.87,,,24.91,25.97,,financials,finance & investments,,4.94,0.01,0.41,-0.0,0.4,,,0.0,,2.79,2.35,,2026-04-24,293.9,293.9,0.61,279.69,2.35,2.35,17.47,8.21,3.08,3.08,2.13,0.13,73158.12,2.4,1.24,2.26,0.0,851855891,2504386016,,,,,,,,,,,,,,,,,
2026-04-24T09:19:50.769,VBL,484.4,,,462.14,528.92,,,163.65,53.99,,fmcg,food - processing - indian,,7.77,-0.04,-0.06,-0.04,-0.06,,,0.0,,2.98,1.68,,2026-04-24,484.4,484.4,0.03,462.68,1.68,1.68,47.99,14.44,3.16,3.16,3.32,0.19,163777.92,4.21,-0.02,3.69,0.0,1371876665,3382094394,,,,,,,,,,,,,,,,,
2026-04-24T09:19:50.769,TATAINVEST,720.0,,,701.64,756.71,,,142.86,20.72,,financials,finance & investments,,5.9,-0.2,-0.02,-0.25,-0.02,,,0.0,,3.72,0.84,,2026-04-24,720.0,720.0,0.44,679.0,0.84,0.84,75.14,26.81,4.27,4.27,2.8,0.13,36269.24,4.75,2.94,3.13,0.0,134663490,505952960,,,,,,,,,,,,,,,,,
2026-04-24T09:19:50.769,FORTIS,932.0,,,878.84,1038.31,,,90.66,72.86,,healthcare,healthcare,,7.29,-0.18,0.05,-0.23,0.05,,,0.0,,2.59,2.75,,2026-04-24,932.0,932.0,0.57,892.71,2.04,2.04,55.95,24.12,3.06,3.06,2.32,0.26,69965.75,5.04,3.18,2.47,0.0,519662253,754958148,,,,,,,,,,,,,,,,,
2026-04-24T09:19:50.769,ZYDUSWELL,499.0,,,508.23,480.55,,,-99.8,11.29,,fmcg,food - processing - indian,,-1.62,-0.06,0.23,-0.07,0.23,,,0.0,,4.29,0.49,,2026-04-24,499.0,499.0,0.03,464.88,0.49,0.49,65.76,21.39,5.75,5.75,3.07,0.01,15871.28,5.89,4.73,3.54,0.0,96606235,318157280,,,,,,,,,,,,,,,,,
2026-04-24T09:19:50.769,SCI,293.7,,,279.1,322.9,,,8.45,12.03,,transportation,shipping,,10.45,0.08,0.35,0.16,0.35,,,0.0,,4.57,0.75,,2026-04-24,293.7,293.7,0.38,273.81,0.75,0.75,39.63,13.43,4.88,4.88,2.95,0.05,13629.28,6.76,6.09,3.41,0.0,168856033,465799010,,,,,,,,,,,,,,,,,
2026-04-24T09:19:50.769,MAHABANK,77.7,,,74.27,84.56,,,7.3,8.47,,bank,banks - public sector,,8.11,0.2,0.39,0.18,0.39,,,0.0,,3.64,0.9,,2026-04-24,77.7,77.7,0.5,73.4,0.9,0.9,9.02,2.82,3.64,3.64,3.19,0.32,59463.41,7.26,6.37,3.61,0.0,2030495320,7691554950,,,,,,,,,,,,,,,,,
2026-04-24T09:19:50.769,NETWEB,3928.0,,,3673.63,4436.74,,,75.89,124.15,,i.t,computers - hardware,,10.52,-0.03,0.79,-0.08,0.78,,,0.0,,4.13,1.57,,2026-04-24,3928.0,3928.0,0.63,3683.66,1.57,1.57,537.53,162.19,3.96,3.96,3.31,0.14,22226.23,7.66,5.61,3.84,0.0,18799145,56940687,,,,,,,,,,,,,,,,,
2026-04-24T09:19:50.769,AGIIL,370.0,,,362.38,385.23,,,43.22,14.23,,realty,construction,,-0.12,0.28,0.67,0.25,0.66,,,0.0,,5.69,5.11,,2026-04-24,370.0,370.0,0.82,338.68,5.11,5.11,63.17,21.05,7.03,7.03,3.0,0.15,4587.4,7.68,6.04,3.62,0.0,35883288,124997388,,,,,,,,,,,,,,,,,
2026-04-24T09:19:50.769,GLENMARK,2351.0,,,2206.54,2639.92,,,41.13,61.87,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,1.99,0.17,0.12,0.15,0.12,,,0.0,,2.62,6.63,,2026-04-24,2351.0,2351.0,0.69,2252.01,6.28,6.28,216.58,61.71,3.1,3.1,3.51,1.28,65893.89,8.67,6.94,3.87,0.0,150548127,282200809,,,,,,,,,,,,,,,,,
2026-04-23T09:17:41.981,PAYTM,1162.15,,,1129.19,1228.06,,,82.54,-430.43,,i.t,miscellaneous,,5.2,-0.18,0.07,-0.19,0.07,,,0.0,,2.58,0.49,,2026-04-23,1162.15,1162.15,0.0,1105.15,0.49,0.49,70.64,30.01,3.45,3.45,2.35,0.08,74382.91,0.38,-0.03,2.51,0.0,640045681,640045681,,,,,,,,,,,,,,,,,
2026-04-23T09:17:41.981,ABCAPITAL,348.25,,,335.6,373.54,,,24.05,26.15,,financials,finance & investments,,5.8,0.05,0.19,0.05,0.2,,,0.0,,2.86,2.28,,2026-04-23,348.25,348.25,-0.7,330.98,0.68,0.68,17.0,9.95,3.25,3.25,1.71,0.2,91869.59,1.53,0.98,1.8,0.0,824806142,2619606094,,,,,,,,,,,,,,,,,
2026-04-23T09:17:41.981,MANAPPURAM,293.95,,,268.1,345.65,,,26.06,64.7,,financials,finance & investments,,8.04,-0.05,0.1,-0.06,0.1,,,0.0,,3.13,8.83,,2026-04-23,293.95,293.95,-0.37,279.49,4.5,4.5,17.38,9.2,3.18,3.18,1.89,0.21,27715.11,1.64,0.2,2.01,0.0,640935088,939336102,,,,,,,,,,,,,,,,,
2026-04-23T09:17:41.981,LTF,291.99,,,278.24,319.49,,,24.74,26.14,,financials,finance & investments,,8.35,0.0,0.38,0.01,0.39,,,0.0,,2.88,1.51,,2026-04-23,291.99,291.99,-0.7,277.6,0.24,0.24,15.73,8.4,3.24,3.24,1.87,0.08,73638.97,1.99,1.16,1.98,0.0,851855891,2504386016,,,,,,,,,,,,,,,,,
2026-04-23T09:17:41.981,MUTHOOTFIN,3579.0,,,3514.31,3708.37,,,12.81,16.52,,financials,finance & investments,,3.53,0.01,0.31,-0.01,0.31,,,0.0,,2.71,1.45,,2026-04-23,3579.0,3579.0,-0.22,3405.16,0.21,0.21,135.98,97.11,3.1,3.1,1.4,0.05,144002.73,2.16,1.43,1.46,0.0,107004604,401468476,,,,,,,,,,,,,,,,,
2026-04-23T09:17:41.981,AUBANK,1039.05,,,983.57,1150.0,,,29.06,33.62,,bank,banks - private sector,,8.59,0.11,0.35,0.1,0.36,,,0.0,,2.61,4.15,,2026-04-23,1039.05,1039.05,-0.4,993.41,0.68,0.68,84.55,27.09,3.21,3.21,3.12,0.15,78059.23,2.97,2.0,3.4,0.0,577968709,748267121,,,,,,,,,,,,,,,,,
2026-04-23T09:17:41.981,FORTIS,919.5,,,864.86,1028.77,,,89.45,72.57,,healthcare,healthcare,,8.27,-0.23,0.02,-0.23,0.03,,,0.0,,2.72,3.2,,2026-04-23,919.5,919.5,-0.39,879.63,1.37,1.37,45.12,24.98,3.18,3.18,1.81,0.05,69690.19,4.14,3.04,1.9,0.0,519662253,754958148,,,,,,,,,,,,,,,,,
2026-04-23T09:17:41.981,TATAINVEST,733.4,,,689.94,820.31,,,145.52,21.14,,financials,finance & investments,,10.15,-0.23,-0.01,-0.17,-0.01,,,0.0,,3.77,3.44,,2026-04-23,733.4,733.4,0.27,691.96,1.14,1.14,90.15,27.62,4.39,4.39,3.26,0.29,37005.4,4.86,2.75,3.72,0.0,134663490,505952960,,,,,,,,,,,,,,,,,
2026-04-23T09:17:41.981,HSCL,522.0,,,484.09,597.82,,,33.98,36.71,,chemicals,chemicals,,8.48,0.03,0.07,0.04,0.07,,,0.0,,3.09,7.19,,2026-04-23,522.0,522.0,-0.21,495.17,2.54,2.54,57.26,16.11,4.02,4.02,3.56,0.38,26392.57,4.87,3.66,3.99,0.0,239682297,504541599,,,,,,,,,,,,,,,,,
2026-04-23T09:17:41.981,GRAPHITE,736.55,,,675.63,858.4,,,52.61,43.98,,industrials,electrodes - graphites,,13.38,0.22,0.34,0.24,0.35,,,0.0,,3.96,3.56,,2026-04-23,736.55,736.55,-0.61,690.83,0.59,0.59,78.83,29.2,4.75,4.75,2.7,0.16,14478.31,5.15,4.33,3.02,0.0,67715949,195375594,,,,,,,,,,,,,,,,,
2026-04-23T09:17:41.981,ZYDUSWELL,503.25,,,507.33,495.09,,,-100.65,11.39,,fmcg,food - processing - indian,,-0.01,-0.05,0.23,-0.02,0.23,,,0.0,,4.41,0.55,,2026-04-23,503.25,503.25,0.0,468.64,0.31,0.31,72.13,22.21,5.74,5.74,3.25,0.01,16011.27,5.51,4.65,3.79,0.0,96606235,318157280,,,,,,,,,,,,,,,,,
2026-04-23T09:17:41.981,AGIIL,359.35,,,358.0,362.05,,,41.98,13.95,,realty,construction,,3.11,0.23,0.61,0.22,0.62,,,0.0,,5.51,0.39,,2026-04-23,359.35,359.35,-0.1,329.0,0.39,0.39,55.14,19.81,7.01,7.01,2.78,0.05,4496.16,6.45,5.91,3.29,0.0,35883288,124997388,,,,,,,,,,,,,,,,,
2026-04-23T09:17:41.981,APOLLOPIPE,465.3,,,451.44,493.03,,,-107.71,139.31,,plastic products,plastics products,,0.14,0.28,0.12,0.28,0.11,,,0.0,,5.12,4.49,,2026-04-23,465.3,465.3,0.61,427.97,4.11,4.11,75.94,23.83,5.92,5.92,3.19,0.08,2037.23,10.2,10.14,3.81,0.0,21268206,44048206,,,,,,,,,,,,,,,,,
2026-04-17T17:34:35.712,PAYTM,1161.65,,,1064.34,1356.26,,,82.5,-425.5,,i.t,miscellaneous,,9.0,-0.16,0.05,-0.16,0.04,,,1.73,,3.62,3.33,,2026-04-17,1165.0,1145.15,1.11,1095.66,3.63,3.63,67.43,42.02,3.87,3.87,1.6,62.54,73531.65,0.11,-0.4,1.7,39.27,640045681,640045681,,,,,,,,,,,,,,,,,
2026-04-17T17:34:35.712,HBLENGINE,786.5,,,708.14,943.21,,,24.73,27.26,,auto,auto ancillaries,,14.15,-0.19,0.31,-0.22,0.3,,,2.17,,3.97,3.34,,2026-04-17,794.9,778.0,0.42,738.61,3.0,3.0,77.4,31.25,4.17,4.17,2.48,80.58,21711.29,0.5,0.36,2.75,27.2,113342637,277194946,,,,,,,,,,,,,,,,,
2026-04-17T17:34:35.712,GMRAIRPORT,96.85,,,91.23,108.1,,,201.77,-276.43,,miscellaneous,miscellaneous,,8.53,-0.01,0.04,-0.0,0.04,,,2.22,,3.6,1.1,,2026-04-17,97.93,95.8,0.1,91.56,2.22,2.22,1.97,3.48,3.53,3.53,0.56,75.16,102158.09,1.86,1.36,0.58,30.14,3564696146,10558975952,,,,,,,,,,,,,,,,,
2026-04-17T17:34:35.712,FORTIS,890.2,,,814.15,1042.29,,,86.6,68.7,,healthcare,healthcare,,8.39,-0.25,0.02,-0.26,0.0,,,3.52,,3.23,4.06,,2026-04-17,897.55,867.0,1.87,847.98,4.25,4.25,20.46,28.76,3.36,3.36,0.71,56.07,65975.79,3.03,2.53,0.73,80.67,519662253,754958148,,,,,,,,,,,,,,,,,
2026-04-17T17:34:35.712,VOLTAS,1440.1,,,1240.47,1839.37,,,140.09,93.11,,consumer discretionary,air-conditioners,,15.34,-0.06,0.04,-0.07,0.02,,,3.9,,4.02,4.29,,2026-04-17,1447.8,1393.5,2.22,1355.0,4.37,4.37,22.42,57.87,4.23,4.23,0.39,113.16,46615.04,3.17,2.33,0.39,80.52,230631260,330884740,,,,,,,,,,,,,,,,,
2026-04-17T17:34:35.712,ADANIPORTS,1573.4,,,1415.84,1888.53,,,28.02,26.85,,transportation,miscellaneous,,10.5,-0.0,0.09,-0.01,0.08,,,1.89,,3.13,6.25,,2026-04-17,1578.5,1549.2,1.52,1499.53,4.54,4.54,109.69,49.26,3.01,3.01,2.23,189.49,357067.58,3.74,2.45,2.39,49.12,736762860,2303959098,,,,,,,,,,,,,,,,,
2026-04-17T17:34:35.712,TATAINVEST,712.65,,,625.64,886.67,,,119.57,17.4,,financials,finance & investments,,19.1,-0.3,0.02,-0.37,0.02,,,1.74,,4.24,1.38,,2026-04-17,717.3,705.0,0.38,670.29,2.04,2.04,77.49,30.19,4.12,4.12,2.57,38.79,35920.13,3.87,1.91,2.88,25.34,134663490,505952960,,,,,,,,,,,,,,,,,
2026-04-17T17:34:35.712,HEG,633.0,,,561.95,775.11,,,14.76,31.72,,industrials,electrodes - graphites,,9.42,0.14,0.15,0.11,0.14,,,2.91,,4.27,10.66,,2026-04-17,646.25,628.0,0.98,593.72,9.53,9.53,91.0,27.05,4.55,4.55,3.36,121.07,12096.8,4.55,3.06,3.93,18.48,84368660,192977530,,,,,,,,,,,,,,,,,
2026-04-17T17:34:35.712,JSWENERGY,538.05,,,491.02,632.11,,,55.81,41.07,,power & utilities,power generation and supply,,7.96,-0.09,-0.01,-0.09,-0.02,,,1.22,,3.57,3.79,,2026-04-17,540.7,534.2,0.39,510.56,4.07,4.07,47.58,19.2,3.4,3.4,2.48,112.16,93671.65,5.74,4.96,2.72,20.06,537172638,1747768451,,,,,,,,,,,,,,,,,
2026-04-17T17:34:35.712,TORNTPOWER,1565.0,,,1393.23,1908.54,,,30.66,24.28,,power & utilities,power generation and supply,,11.43,0.1,0.13,0.08,0.1,,,3.29,,3.03,5.6,,2026-04-17,1570.6,1520.6,2.85,1489.88,4.15,4.15,111.09,47.35,3.31,3.31,2.35,138.24,76673.96,6.53,6.42,2.53,93.77,246460225,503903543,,,,,,,,,,,,,,,,,
2026-04-17T17:34:35.712,KEI,4839.3,,,4219.88,6078.14,,,49.24,51.6,,industrials,cables - power,,12.72,0.01,0.2,-0.03,0.15,,,5.0,,3.83,6.71,,2026-04-17,4866.2,4634.5,4.13,4564.97,6.09,6.09,347.7,185.33,3.73,3.73,1.88,113.44,44429.42,6.61,5.65,2.02,110.51,62139603,95600595,,,,,,,,,,,,,,,,,
2026-04-17T17:34:35.712,AMBER,7958.5,,,6714.72,10446.07,,,-256.73,161.16,,consumer discretionary,air-conditioners,,18.05,-0.1,-0.04,-0.14,-0.07,,,3.61,,3.97,9.58,,2026-04-17,7992.5,7714.0,3.16,7496.53,6.07,6.07,800.55,316.17,4.08,4.08,2.53,103.43,27133.47,7.1,6.57,2.82,77.33,21738805,35172042,,,,,,,,,,,,,,,,,
2026-04-17T17:34:35.712,TATAPOWER,427.6,,,395.09,492.61,,,44.36,35.97,,power & utilities,power generation and supply,,7.59,-0.01,0.03,-0.0,0.03,,,1.74,,2.9,4.29,,2026-04-17,432.0,424.6,0.23,409.63,3.8,3.8,42.9,12.39,3.15,3.15,3.46,100.47,136313.19,7.35,7.11,3.85,24.22,1698081982,3195339547,,,,,,,,,,,,,,,,,
2026-04-15T18:20:03.29,HDFCSILVER,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,
2026-04-15T18:20:03.29,SBISILVER,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,
2026-04-15T18:20:03.29,SILVERBETA,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,
2026-04-15T18:20:03.29,TATSILV,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,
2026-04-15T18:20:03.29,GROWWSLVR,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,
2026-04-15T18:20:03.29,SILVERBEES,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,
2026-04-15T18:20:03.29,SILVERIETF,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,
2026-04-15T18:20:03.29,SILVER360,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,
2026-04-15T18:20:03.29,AXISILVER,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,
2026-04-15T18:20:03.29,SILVERBND,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,
2026-04-15T18:20:03.29,ESILVER,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,
2026-04-15T18:20:03.29,SILVER,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,
2026-04-15T18:20:03.29,MOSILVER,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,
2026-04-13T09:17:37.066,HBLENGINE,712.8,,,660.49,817.42,,,22.42,25.43,,auto,auto ancillaries,,13.13,-0.26,0.2,-0.24,0.24,,,0.0,,4.27,0.82,,2026-04-13,712.8,712.8,-2.44,665.75,0.0,0.0,5.33,30.45,4.11,,0.18,0.46,20253.25,0.27,0.04,0.18,0.0,113342637,277194946,,,,,,,,,,,,,,,,,
