Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,%ch5,Lch5,5d_high,R_vol,Column26,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-05-11T23:53:39.1,UNOMINDA,1173.1,,,1123.99,1271.31,,61.1,59.63,,auto,auto ancillaries,,2.25,-0.12,-0.08,-0.13,-0.07,,,2.32,,3.18,5.16,,2026-05-11,1180.1,1153.3,-0.49,1115.02,3.39,3.39,70.34,37.31,3.25,3.25,1.89,61.94,68072.26,1.33,0.09,2.01,53.06,182660981,577421816,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.1,MANAPPURAM,305.45,,,305.92,304.51,,16.01,26.94,,financials,finance & investments,,4.11,0.04,0.11,0.06,0.15,,,2.88,,3.13,0.63,,2026-05-11,312.3,303.55,-3.34,291.0,2.88,2.88,29.76,9.55,3.03,3.03,3.12,76.98,29683.02,2.07,1.23,3.45,19.89,640935088,939336102,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.1,PAYTM,1196.6,,,1131.19,1327.42,,104.23,137.4,,i.t,miscellaneous,,5.11,-0.18,-0.07,-0.18,-0.08,,,2.95,,3.55,5.4,,2026-05-11,1204.8,1170.3,0.8,1133.8,2.95,2.95,110.15,42.42,3.08,3.08,2.6,58.32,75979.82,2.14,0.85,2.86,62.0,640045681,640045681,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.1,IFCI,63.02,,,60.79,67.48,,315.1,96.19,,financials,finance - term-lending institutions,,5.94,0.07,0.11,0.09,0.14,,,3.53,,3.97,2.81,,2026-05-11,65.1,62.88,-2.22,59.13,3.53,3.53,6.15,2.5,3.85,3.85,2.46,108.3,17364.86,2.62,1.53,2.73,5.59,739037235,2694314331,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.1,GRSE,2941.6,,,3000.41,2823.98,,27.78,46.73,,aerospace & defence,miscellaneous,,2.68,0.05,0.1,0.08,0.15,,,3.84,,5.27,0.91,,2026-05-11,3027.0,2915.0,-3.6,2722.19,3.84,3.84,407.13,154.95,4.91,4.91,2.63,64.26,34953.25,3.61,2.89,3.05,17.17,29210760,114552000,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.1,CRAFTSMAN,8806.0,,,7949.53,10518.95,,42.46,51.11,,auto,auto ancillaries,,12.11,0.2,0.23,0.21,0.26,,,6.16,,5.0,14.3,,2026-05-11,9275.0,8736.5,-1.95,8293.28,7.13,7.13,1368.22,440.56,3.86,3.86,3.11,520.86,21425.89,3.63,1.58,3.68,15.78,12237570,23855583,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.1,DELHIVERY,479.15,,,464.97,507.51,,226.01,234.85,,transportation,miscellaneous,,2.76,0.03,-0.02,-0.01,-0.02,,,3.44,,3.0,2.31,,2026-05-11,484.45,468.35,0.01,457.19,3.44,3.44,37.12,14.37,3.03,3.03,2.58,121.93,35865.81,4.73,4.04,2.8,75.15,748608108,748608108,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.1,ZYDUSWELL,512.05,,,499.93,536.29,,-102.41,11.71,,fmcg,food - processing - indian,,0.25,0.05,0.24,0.07,0.25,,,3.81,,3.63,2.12,,2026-05-11,528.0,508.6,-1.05,481.07,5.27,5.27,59.24,18.57,4.1,4.1,3.19,18.49,16464.64,5.97,4.8,3.61,18.58,96606235,318157280,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.1,VEDL,298.4,,,290.08,315.04,,4.35,6.66,,metals & mining,mining / minerals / metals,,4.22,0.48,0.78,0.48,0.78,,,2.5,,4.36,1.43,,2026-05-11,301.55,294.2,0.66,281.11,2.5,2.5,34.4,13.01,3.99,3.99,2.64,51.69,115923.45,6.57,5.57,2.99,32.27,1705520308,3910388057,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.1,JINDALSAW,238.08,,,242.21,229.82,,27.18,15.97,,industrials,steel - large,,-0.67,0.33,0.12,0.34,0.15,,,3.94,,4.24,0.6,,2026-05-11,245.99,236.66,-2.41,222.67,3.94,3.94,33.15,10.09,4.7,4.7,3.29,20.72,15601.44,6.9,5.99,3.82,14.08,235047484,639508234,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.1,GESHIP,1582.3,,,1514.57,1717.76,,6.95,10.03,,transportation,shipping,,3.95,0.34,0.56,0.38,0.57,,,3.4,,3.81,3.2,,2026-05-11,1610.0,1557.0,-0.38,1494.7,4.68,4.68,154.94,60.28,3.75,3.75,2.57,106.0,22675.71,7.64,6.4,2.85,41.97,99830913,142767161,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.1,J&KBANK,136.92,,,134.17,142.42,,4.72,6.62,,bank,banks - private sector,,5.22,0.2,0.27,0.26,0.32,,,2.94,,4.17,0.68,,2026-05-11,140.0,136.0,-3.41,128.67,2.94,2.94,13.7,5.7,3.86,3.86,2.4,44.0,15610.36,9.26,8.29,2.67,16.13,447084183,1101182463,,,,,,,,,,,,,,,,,,
2026-05-10T04:10:47.713,M&MFIN,339.1,,,308.36,400.58,,12.56,16.3,,financials,finance & investments,,6.84,0.0,0.23,-0.06,0.19,,,5.31,,4.19,9.63,,2026-05-10,341.0,323.8,3.24,318.67,5.59,5.59,16.59,14.19,3.67,3.67,1.17,123.79,47133.92,-2.04,-3.18,1.23,107.79,660388561,1389971160,,,,,,,,,,,,,,,,,,
2026-05-10T04:10:47.713,UNOMINDA,1178.9,,,1119.11,1298.47,,61.4,59.63,,auto,auto ancillaries,,-0.1,-0.12,-0.08,-0.16,-0.1,,,4.23,,3.3,8.5,,2026-05-10,1189.7,1141.4,2.9,1119.74,6.65,6.65,75.7,38.93,3.36,3.36,1.94,110.17,68072.26,1.13,0.03,2.08,96.32,182660981,577421816,,,,,,,,,,,,,,,,,,
2026-05-10T04:10:47.713,CARTRADE,1954.9,,,1651.3,2562.11,,36.2,41.78,,consumer discretionary,miscellaneous,,11.21,-0.37,-0.22,-0.4,-0.24,,,4.99,,5.9,18.8,,2026-05-10,2012.2,1916.6,1.72,1801.11,11.09,11.09,197.68,115.39,5.6,5.6,1.71,272.69,9359.68,1.48,-1.39,1.91,33.19,47878035,47878035,,,,,,,,,,,,,,,,,,
2026-05-10T04:10:47.713,IDEA,11.24,,,10.44,12.83,,-5.73,-4.26,,telecom-service,telecommunications - service provider,,10.49,0.12,0.6,0.09,0.6,,,3.91,,3.96,3.02,,2026-05-10,11.44,11.01,0.09,10.63,3.91,3.91,1.49,0.45,3.42,3.42,3.35,108.96,121777.57,1.59,-0.83,3.86,51.72,80561956458,108343035001,,,,,,,,,,,,,,,,,,
2026-05-10T04:10:47.713,PAYTM,1187.1,,,1127.38,1306.54,,103.41,137.4,,i.t,miscellaneous,,0.57,-0.17,-0.08,-0.14,-0.07,,,3.29,,3.68,9.0,,2026-05-10,1223.0,1184.1,-0.86,1123.63,7.72,7.72,101.51,43.64,3.13,3.13,2.33,117.04,75979.82,1.61,0.76,2.54,6.87,640045681,640045681,,,,,,,,,,,,,,,,,,
2026-05-10T04:10:47.713,JBMA,649.9,,,628.27,693.15,,69.73,72.78,,auto,auto ancillaries,,-2.49,-0.06,-0.02,-0.12,-0.06,,,7.71,,3.54,6.36,,2026-05-10,663.5,616.0,4.12,612.68,7.71,7.71,75.04,23.0,3.65,3.65,3.26,105.26,15369.76,2.12,1.24,3.69,147.41,76785978,236494264,,,,,,,,,,,,,,,,,,
2026-05-10T04:10:47.713,IFCI,64.45,,,60.46,72.43,,322.25,96.19,,financials,finance - term-lending institutions,,2.08,0.1,0.14,0.04,0.13,,,3.53,,3.95,9.63,,2026-05-10,66.0,63.75,0.89,60.53,7.67,7.67,7.64,2.55,4.16,4.16,3.0,229.96,17364.86,2.19,1.46,3.41,27.49,739037235,2694314331,,,,,,,,,,,,,,,,,,
2026-05-10T04:10:47.713,ABCAPITAL,362.95,,,353.45,381.95,,21.05,25.2,,financials,finance & investments,,5.53,0.02,0.24,0.02,0.26,,,2.35,,3.22,0.44,,2026-05-10,369.85,361.35,-1.64,344.92,2.35,2.35,30.55,11.69,3.03,3.03,2.61,40.39,95078.6,2.28,1.62,2.85,13.68,824806142,2619606094,,,,,,,,,,,,,,,,,,
2026-05-10T04:10:47.713,NAVINFLUOR,7041.5,,,6788.29,7547.92,,42.43,54.02,,chemicals,chemicals,,5.5,0.07,0.36,0.07,0.37,,,1.42,,2.8,0.91,,2026-05-10,7095.5,6996.5,-0.61,6718.58,1.57,1.57,681.85,196.85,3.14,3.14,3.46,71.07,36086.68,4.22,3.43,3.84,22.86,37356850,51248574,,,,,,,,,,,,,,,,,,
2026-05-10T04:10:47.713,DELHIVERY,479.1,,,463.84,509.61,,225.99,234.85,,transportation,miscellaneous,,2.1,-0.0,-0.02,-0.09,-0.01,,,2.45,,2.94,4.17,,2026-05-10,487.5,475.85,-0.55,457.28,3.2,3.2,38.03,14.11,3.06,3.06,2.7,111.21,35865.81,4.49,4.16,2.93,23.04,748608108,748608108,,,,,,,,,,,,,,,,,,
2026-05-10T04:10:47.713,WAAREEENER,3230.1,,,3270.55,3149.19,,21.88,25.01,,industrials,electric equipment,,-4.27,-0.12,-0.01,-0.12,-0.01,,,2.25,,3.31,1.38,,2026-05-10,3292.8,3220.3,0.11,3059.24,3.15,3.15,153.81,107.04,3.01,3.01,1.44,56.12,92914.26,5.68,5.51,1.51,9.16,103009322,287651335,,,,,,,,,,,,,,,,,,
2026-05-10T04:10:47.713,JSWENERGY,571.2,,,571.97,569.67,,59.25,43.77,,power & utilities,power generation and supply,,0.18,0.02,0.04,-0.0,0.05,,,2.57,,2.78,1.76,,2026-05-10,577.8,563.3,-0.82,545.27,2.57,2.57,56.7,15.88,3.37,3.37,3.57,70.13,100376.53,5.97,5.95,3.96,49.73,537472638,1757292260,,,,,,,,,,,,,,,,,,
2026-05-10T04:10:47.713,J&KBANK,141.76,,,133.28,158.72,,4.89,6.62,,bank,banks - private sector,,4.8,0.27,0.31,0.21,0.3,,,2.45,,4.02,9.38,,2026-05-10,142.51,139.1,1.53,133.54,3.58,3.58,19.21,5.7,3.97,3.97,3.37,71.92,15610.36,9.74,8.16,3.9,46.7,447084183,1101182463,,,,,,,,,,,,,,,,,,
2026-05-09T23:34:39.092,M&MFIN,339.1,,,308.36,400.58,,12.56,16.3,,financials,finance & investments,,6.84,0.0,0.23,-0.06,0.19,,,5.31,,4.19,9.63,,2026-05-09,341.0,323.8,3.24,318.67,5.59,5.59,16.59,14.19,3.67,3.67,1.17,123.79,47133.92,-2.04,-3.18,1.23,107.79,660388561,1389971160,,,,,,,,,,,,,,,,,,
2026-05-09T23:34:39.092,UNOMINDA,1178.9,,,1119.11,1298.47,,61.4,59.63,,auto,auto ancillaries,,-0.1,-0.12,-0.08,-0.16,-0.1,,,4.23,,3.3,8.5,,2026-05-09,1189.7,1141.4,2.9,1119.74,6.65,6.65,75.7,38.93,3.36,3.36,1.94,110.17,68072.26,1.13,0.03,2.08,96.32,182660981,577421816,,,,,,,,,,,,,,,,,,
2026-05-09T23:34:39.092,CARTRADE,1954.9,,,1651.3,2562.11,,36.2,41.78,,consumer discretionary,miscellaneous,,11.21,-0.37,-0.22,-0.4,-0.24,,,4.99,,5.9,18.8,,2026-05-09,2012.2,1916.6,1.72,1801.11,11.09,11.09,197.68,115.39,5.6,5.6,1.71,272.69,9359.68,1.48,-1.39,1.91,33.19,47878035,47878035,,,,,,,,,,,,,,,,,,
2026-05-09T23:34:39.092,IDEA,11.24,,,10.44,12.83,,-5.73,-4.26,,telecom-service,telecommunications - service provider,,10.49,0.12,0.6,0.09,0.6,,,3.91,,3.96,3.02,,2026-05-09,11.44,11.01,0.09,10.63,3.91,3.91,1.49,0.45,3.42,3.42,3.35,108.96,121777.57,1.59,-0.83,3.86,51.72,80561956458,108343035001,,,,,,,,,,,,,,,,,,
2026-05-09T23:34:39.092,PAYTM,1187.1,,,1127.38,1306.54,,103.41,137.4,,i.t,miscellaneous,,0.57,-0.17,-0.08,-0.14,-0.07,,,3.29,,3.68,9.0,,2026-05-09,1223.0,1184.1,-0.86,1123.63,7.72,7.72,101.51,43.64,3.13,3.13,2.33,117.04,75979.82,1.61,0.76,2.54,6.87,640045681,640045681,,,,,,,,,,,,,,,,,,
2026-05-09T23:34:39.092,JBMA,649.9,,,628.27,693.15,,69.73,72.78,,auto,auto ancillaries,,-2.49,-0.06,-0.02,-0.12,-0.06,,,7.71,,3.54,6.36,,2026-05-09,663.5,616.0,4.12,612.68,7.71,7.71,75.04,23.0,3.65,3.65,3.26,105.26,15369.76,2.12,1.24,3.69,147.41,76785978,236494264,,,,,,,,,,,,,,,,,,
2026-05-09T23:34:39.092,IFCI,64.45,,,60.46,72.43,,322.25,96.19,,financials,finance - term-lending institutions,,2.08,0.1,0.14,0.04,0.13,,,3.53,,3.95,9.63,,2026-05-09,66.0,63.75,0.89,60.53,7.67,7.67,7.64,2.55,4.16,4.16,3.0,229.96,17364.86,2.19,1.46,3.41,27.49,739037235,2694314331,,,,,,,,,,,,,,,,,,
2026-05-09T23:34:39.092,ABCAPITAL,362.95,,,353.45,381.95,,21.05,25.2,,financials,finance & investments,,5.53,0.02,0.24,0.02,0.26,,,2.35,,3.22,0.44,,2026-05-09,369.85,361.35,-1.64,344.92,2.35,2.35,30.55,11.69,3.03,3.03,2.61,40.39,95078.6,2.28,1.62,2.85,13.68,824806142,2619606094,,,,,,,,,,,,,,,,,,
2026-05-09T23:34:39.092,NAVINFLUOR,7041.5,,,6788.29,7547.92,,42.43,54.02,,chemicals,chemicals,,5.5,0.07,0.36,0.07,0.37,,,1.42,,2.8,0.91,,2026-05-09,7095.5,6996.5,-0.61,6718.58,1.57,1.57,681.85,196.85,3.14,3.14,3.46,71.07,36086.68,4.22,3.43,3.84,22.86,37356850,51248574,,,,,,,,,,,,,,,,,,
2026-05-09T23:34:39.092,DELHIVERY,479.1,,,463.84,509.61,,225.99,234.85,,transportation,miscellaneous,,2.1,-0.0,-0.02,-0.09,-0.01,,,2.45,,2.94,4.17,,2026-05-09,487.5,475.85,-0.55,457.28,3.2,3.2,38.03,14.11,3.06,3.06,2.7,111.21,35865.81,4.49,4.16,2.93,23.04,748608108,748608108,,,,,,,,,,,,,,,,,,
2026-05-09T23:34:39.092,WAAREEENER,3230.1,,,3270.55,3149.19,,21.88,25.01,,industrials,electric equipment,,-4.27,-0.12,-0.01,-0.12,-0.01,,,2.25,,3.31,1.38,,2026-05-09,3292.8,3220.3,0.11,3059.24,3.15,3.15,153.81,107.04,3.01,3.01,1.44,56.12,92914.26,5.68,5.51,1.51,9.16,103009322,287651335,,,,,,,,,,,,,,,,,,
2026-05-09T23:34:39.092,JSWENERGY,571.2,,,571.97,569.67,,59.25,43.77,,power & utilities,power generation and supply,,0.18,0.02,0.04,-0.0,0.05,,,2.57,,2.78,1.76,,2026-05-09,577.8,563.3,-0.82,545.27,2.57,2.57,56.7,15.88,3.37,3.37,3.57,70.13,100376.53,5.97,5.95,3.96,49.73,537472638,1757292260,,,,,,,,,,,,,,,,,,
2026-05-09T23:34:39.092,J&KBANK,141.76,,,133.28,158.72,,4.89,6.62,,bank,banks - private sector,,4.8,0.27,0.31,0.21,0.3,,,2.45,,4.02,9.38,,2026-05-09,142.51,139.1,1.53,133.54,3.58,3.58,19.21,5.7,3.97,3.97,3.37,71.92,15610.36,9.74,8.16,3.9,46.7,447084183,1101182463,,,,,,,,,,,,,,,,,,
2026-05-08T23:20:49.564,M&MFIN,339.1,,,308.36,400.58,,12.56,15.79,,financials,finance & investments,,6.84,0.0,0.23,-0.06,0.19,,,5.31,,4.19,9.63,,2026-05-08,341.0,323.8,3.24,318.67,5.59,5.59,16.59,14.19,3.67,3.67,1.17,123.79,45653.6,-2.04,-3.18,1.23,107.79,660388561,1389971160,,,,,,,,,,,,,,,,,,
2026-05-08T23:20:49.564,UNOMINDA,1178.9,,,1119.11,1298.47,,61.4,57.95,,auto,auto ancillaries,,-0.1,-0.12,-0.08,-0.16,-0.1,,,4.23,,3.3,8.5,,2026-05-08,1189.7,1141.4,2.9,1119.74,6.65,6.65,75.7,38.93,3.36,3.36,1.94,110.17,66155.22,1.13,0.03,2.08,96.32,182660981,577421816,,,,,,,,,,,,,,,,,,
2026-05-08T23:20:49.564,CARTRADE,1954.9,,,1651.3,2562.11,,36.2,41.07,,consumer discretionary,miscellaneous,,11.21,-0.37,-0.22,-0.4,-0.24,,,4.99,,5.9,18.8,,2026-05-08,2012.2,1916.6,1.72,1801.11,11.09,11.09,197.68,115.39,5.6,5.6,1.71,272.69,9201.2,1.48,-1.39,1.91,33.19,47878035,47878035,,,,,,,,,,,,,,,,,,
2026-05-08T23:20:49.564,IDEA,11.24,,,10.44,12.83,,-5.73,-4.25,,telecom-service,telecommunications - service provider,,10.49,0.12,0.6,0.09,0.6,,,3.91,,3.96,3.02,,2026-05-08,11.44,11.01,0.09,10.63,3.91,3.91,1.49,0.45,3.42,3.42,3.35,108.96,121669.23,1.59,-0.83,3.86,51.72,80561956458,108343035001,,,,,,,,,,,,,,,,,,
2026-05-08T23:20:49.564,PAYTM,1187.1,,,1127.38,1306.54,,103.41,138.59,,i.t,miscellaneous,,0.57,-0.17,-0.08,-0.14,-0.07,,,3.29,,3.68,9.0,,2026-05-08,1223.0,1184.1,-0.86,1123.63,7.72,7.72,101.51,43.64,3.13,3.13,2.33,117.04,76639.07,1.61,0.76,2.54,6.87,640045681,640045681,,,,,,,,,,,,,,,,,,
2026-05-08T23:20:49.564,JBMA,649.9,,,628.27,693.15,,69.73,69.9,,auto,auto ancillaries,,-2.49,-0.06,-0.02,-0.12,-0.06,,,7.71,,3.54,6.36,,2026-05-08,663.5,616.0,4.12,612.68,7.71,7.71,75.04,23.0,3.65,3.65,3.26,105.26,14761.97,2.12,1.24,3.69,147.41,76785978,236494264,,,,,,,,,,,,,,,,,,
2026-05-08T23:20:49.564,IFCI,64.45,,,60.46,72.43,,322.25,95.34,,financials,finance - term-lending institutions,,2.08,0.1,0.14,0.04,0.13,,,3.53,,3.95,9.63,,2026-05-08,66.0,63.75,0.89,60.53,7.67,7.67,7.64,2.55,4.16,4.16,3.0,229.96,17211.28,2.19,1.46,3.41,27.49,739037235,2694314331,,,,,,,,,,,,,,,,,,
2026-05-08T23:20:49.564,ABCAPITAL,362.95,,,353.45,381.95,,21.05,25.63,,financials,finance & investments,,5.53,0.02,0.24,0.02,0.26,,,2.35,,3.22,0.44,,2026-05-08,369.85,361.35,-1.64,344.92,2.35,2.35,30.55,11.69,3.03,3.03,2.61,40.39,96663.46,2.28,1.62,2.85,13.68,824806142,2619606094,,,,,,,,,,,,,,,,,,
2026-05-08T23:20:49.564,NAVINFLUOR,7041.5,,,6788.29,7547.92,,42.43,54.35,,chemicals,chemicals,,5.5,0.07,0.36,0.07,0.37,,,1.42,,2.8,0.91,,2026-05-08,7095.5,6996.5,-0.61,6718.58,1.57,1.57,681.85,196.85,3.14,3.14,3.46,71.07,36309.61,4.22,3.43,3.84,22.86,37356850,51248574,,,,,,,,,,,,,,,,,,
2026-05-08T23:20:49.564,DELHIVERY,479.1,,,463.84,509.61,,225.99,236.15,,transportation,miscellaneous,,2.1,-0.0,-0.02,-0.09,-0.01,,,2.45,,2.94,4.17,,2026-05-08,487.5,475.85,-0.55,457.28,3.2,3.2,38.03,14.11,3.06,3.06,2.7,111.21,36064.2,4.49,4.16,2.93,23.04,748608108,748608108,,,,,,,,,,,,,,,,,,
2026-05-08T23:20:49.564,WAAREEENER,3230.1,,,3270.55,3149.19,,21.88,24.99,,industrials,electric equipment,,-4.27,-0.12,-0.01,-0.12,-0.01,,,2.25,,3.31,1.38,,2026-05-08,3292.8,3220.3,0.11,3059.24,3.15,3.15,153.81,107.04,3.01,3.01,1.44,56.12,92813.58,5.68,5.51,1.51,9.16,103009322,287651335,,,,,,,,,,,,,,,,,,
2026-05-08T23:20:49.564,JSWENERGY,571.2,,,571.97,569.67,,59.25,44.13,,power & utilities,power generation and supply,,0.18,0.02,0.04,-0.0,0.05,,,2.57,,2.78,1.76,,2026-05-08,577.8,563.3,-0.82,545.27,2.57,2.57,56.7,15.88,3.37,3.37,3.57,70.13,101202.46,5.97,5.95,3.96,49.73,537472638,1757292260,,,,,,,,,,,,,,,,,,
2026-05-08T23:20:49.564,J&KBANK,141.76,,,133.28,158.72,,4.89,6.52,,bank,banks - private sector,,4.8,0.27,0.31,0.21,0.3,,,2.45,,4.02,9.38,,2026-05-08,142.51,139.1,1.53,133.54,3.58,3.58,19.21,5.7,3.97,3.97,3.37,71.92,15375.81,9.74,8.16,3.9,46.7,447084183,1101182463,,,,,,,,,,,,,,,,,,
2026-04-24T09:19:50.769,UNOMINDA,1134.9,,,1094.32,1216.06,,59.11,57.16,,auto,auto ancillaries,,4.87,-0.13,0.01,-0.16,0.01,,,0.0,,2.97,1.04,,2026-04-24,1134.9,1134.9,0.43,1077.41,1.04,1.04,14.11,33.7,3.23,3.23,0.42,0.03,65254.44,1.09,0.94,0.42,0.0,182660981,577421816,,,,,,,,,,,,,,,,,,
2026-04-24T09:19:50.769,MANAPPURAM,292.85,,,272.44,333.68,,25.96,64.22,,financials,finance & investments,,10.38,-0.04,0.11,-0.06,0.11,,,0.0,,2.87,4.11,,2026-04-24,292.85,292.85,0.0,278.91,0.52,0.52,16.46,8.41,3.06,3.06,1.96,0.06,27508.46,1.42,0.22,2.07,0.0,640935088,939336102,,,,,,,,,,,,,,,,,,
2026-04-24T09:19:50.769,ABCAPITAL,349.95,,,339.76,370.33,,24.17,26.08,,financials,finance & investments,,4.7,0.05,0.22,0.05,0.22,,,0.0,,2.64,1.17,,2026-04-24,349.95,349.95,0.06,333.24,0.87,0.87,18.63,9.22,3.1,3.1,2.02,0.03,91620.72,1.82,1.02,2.13,0.0,824806142,2619606094,,,,,,,,,,,,,,,,,,
2026-04-24T09:19:50.769,LTF,293.9,,,282.41,316.87,,24.91,25.97,,financials,finance & investments,,4.94,0.01,0.41,-0.0,0.4,,,0.0,,2.79,2.35,,2026-04-24,293.9,293.9,0.61,279.69,2.35,2.35,17.47,8.21,3.08,3.08,2.13,0.13,73158.12,2.4,1.24,2.26,0.0,851855891,2504386016,,,,,,,,,,,,,,,,,,
2026-04-24T09:19:50.769,VBL,484.4,,,462.14,528.92,,163.65,53.99,,fmcg,food - processing - indian,,7.77,-0.04,-0.06,-0.04,-0.06,,,0.0,,2.98,1.68,,2026-04-24,484.4,484.4,0.03,462.68,1.68,1.68,47.99,14.44,3.16,3.16,3.32,0.19,163777.92,4.21,-0.02,3.69,0.0,1371876665,3382094394,,,,,,,,,,,,,,,,,,
2026-04-24T09:19:50.769,TATAINVEST,720.0,,,701.64,756.71,,142.86,20.72,,financials,finance & investments,,5.9,-0.2,-0.02,-0.25,-0.02,,,0.0,,3.72,0.84,,2026-04-24,720.0,720.0,0.44,679.0,0.84,0.84,75.14,26.81,4.27,4.27,2.8,0.13,36269.24,4.75,2.94,3.13,0.0,134663490,505952960,,,,,,,,,,,,,,,,,,
2026-04-24T09:19:50.769,FORTIS,932.0,,,878.84,1038.31,,90.66,72.86,,healthcare,healthcare,,7.29,-0.18,0.05,-0.23,0.05,,,0.0,,2.59,2.75,,2026-04-24,932.0,932.0,0.57,892.71,2.04,2.04,55.95,24.12,3.06,3.06,2.32,0.26,69965.75,5.04,3.18,2.47,0.0,519662253,754958148,,,,,,,,,,,,,,,,,,
2026-04-24T09:19:50.769,ZYDUSWELL,499.0,,,508.23,480.55,,-99.8,11.29,,fmcg,food - processing - indian,,-1.62,-0.06,0.23,-0.07,0.23,,,0.0,,4.29,0.49,,2026-04-24,499.0,499.0,0.03,464.88,0.49,0.49,65.76,21.39,5.75,5.75,3.07,0.01,15871.28,5.89,4.73,3.54,0.0,96606235,318157280,,,,,,,,,,,,,,,,,,
2026-04-24T09:19:50.769,SCI,293.7,,,279.1,322.9,,8.45,12.03,,transportation,shipping,,10.45,0.08,0.35,0.16,0.35,,,0.0,,4.57,0.75,,2026-04-24,293.7,293.7,0.38,273.81,0.75,0.75,39.63,13.43,4.88,4.88,2.95,0.05,13629.28,6.76,6.09,3.41,0.0,168856033,465799010,,,,,,,,,,,,,,,,,,
2026-04-24T09:19:50.769,MAHABANK,77.7,,,74.27,84.56,,7.3,8.47,,bank,banks - public sector,,8.11,0.2,0.39,0.18,0.39,,,0.0,,3.64,0.9,,2026-04-24,77.7,77.7,0.5,73.4,0.9,0.9,9.02,2.82,3.64,3.64,3.19,0.32,59463.41,7.26,6.37,3.61,0.0,2030495320,7691554950,,,,,,,,,,,,,,,,,,
2026-04-24T09:19:50.769,NETWEB,3928.0,,,3673.63,4436.74,,75.89,124.15,,i.t,computers - hardware,,10.52,-0.03,0.79,-0.08,0.78,,,0.0,,4.13,1.57,,2026-04-24,3928.0,3928.0,0.63,3683.66,1.57,1.57,537.53,162.19,3.96,3.96,3.31,0.14,22226.23,7.66,5.61,3.84,0.0,18799145,56940687,,,,,,,,,,,,,,,,,,
2026-04-24T09:19:50.769,AGIIL,370.0,,,362.38,385.23,,43.22,14.23,,realty,construction,,-0.12,0.28,0.67,0.25,0.66,,,0.0,,5.69,5.11,,2026-04-24,370.0,370.0,0.82,338.68,5.11,5.11,63.17,21.05,7.03,7.03,3.0,0.15,4587.4,7.68,6.04,3.62,0.0,35883288,124997388,,,,,,,,,,,,,,,,,,
2026-04-24T09:19:50.769,GLENMARK,2351.0,,,2206.54,2639.92,,41.13,61.87,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,1.99,0.17,0.12,0.15,0.12,,,0.0,,2.62,6.63,,2026-04-24,2351.0,2351.0,0.69,2252.01,6.28,6.28,216.58,61.71,3.1,3.1,3.51,1.28,65893.89,8.67,6.94,3.87,0.0,150548127,282200809,,,,,,,,,,,,,,,,,,
2026-04-23T09:17:41.981,PAYTM,1162.15,,,1129.19,1228.06,,82.54,-430.43,,i.t,miscellaneous,,5.2,-0.18,0.07,-0.19,0.07,,,0.0,,2.58,0.49,,2026-04-23,1162.15,1162.15,0.0,1105.15,0.49,0.49,70.64,30.01,3.45,3.45,2.35,0.08,74382.91,0.38,-0.03,2.51,0.0,640045681,640045681,,,,,,,,,,,,,,,,,,
2026-04-23T09:17:41.981,ABCAPITAL,348.25,,,335.6,373.54,,24.05,26.15,,financials,finance & investments,,5.8,0.05,0.19,0.05,0.2,,,0.0,,2.86,2.28,,2026-04-23,348.25,348.25,-0.7,330.98,0.68,0.68,17.0,9.95,3.25,3.25,1.71,0.2,91869.59,1.53,0.98,1.8,0.0,824806142,2619606094,,,,,,,,,,,,,,,,,,
2026-04-23T09:17:41.981,MANAPPURAM,293.95,,,268.1,345.65,,26.06,64.7,,financials,finance & investments,,8.04,-0.05,0.1,-0.06,0.1,,,0.0,,3.13,8.83,,2026-04-23,293.95,293.95,-0.37,279.49,4.5,4.5,17.38,9.2,3.18,3.18,1.89,0.21,27715.11,1.64,0.2,2.01,0.0,640935088,939336102,,,,,,,,,,,,,,,,,,
