Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-04-15T23:21:05.884,GRAPHITE,,,,industrials,electrodes - graphites,,2026-04-15,,,,,,,,666.35,4.51,632.59,618.75,605.05,758.29,1.3,47.6,37.84,57.91,11.16,10.13,27.77,0.11,0.19,608.93,569.21,8.67
2026-04-15T23:21:05.884,NATCOPHARM,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-04-15,,,,,,,,1091.5,1.32,1053.84,1070.0,1043.08,1164.12,0.33,32.25,12.39,64.86,31.2,4.64,28.77,0.2,0.12,1017.05,964.71,8.17
2026-04-15T23:21:05.884,NMDC,,,,metals & mining,mining / minerals / metals,,2026-04-15,,,,,,,,87.17,1.58,84.9,82.51,80.09,97.78,0.8,10.9,10.93,67.79,15.64,8.83,15.82,0.04,0.19,81.94,78.82,8.06
2026-04-15T23:21:05.884,STARHEALTH,,,,financials,finance & investments,,2026-04-15,,,,,,,,479.0,1.71,465.5,459.05,456.4,512.91,1.09,54.93,62.05,61.42,9.02,4.95,8.11,-0.08,0.09,446.4,434.36,8.02
2026-04-15T23:21:05.884,BHEL,,,,industrials,electric equipment,,2026-04-15,,,,,,,,292.5,1.64,285.2,261.08,258.09,344.11,0.89,65.29,122.98,67.24,18.51,13.33,27.94,0.15,0.19,268.2,254.86,8.02
2026-04-15T23:21:05.884,CHOICEIN,,,,financials,finance & investments,,2026-04-15,,,,,,,,719.2,3.33,691.0,659.0,636.56,843.16,1.47,58.19,63.85,60.41,22.57,12.98,-11.76,-0.19,-0.06,663.63,627.46,7.96
2026-04-15T23:21:05.884,HDFCAMC,,,,financials,finance & investments,,2026-04-15,,,,,,,,2663.7,4.62,2538.4,2431.3,2351.32,3132.27,1.81,37.06,21.88,60.03,23.23,13.29,-8.1,-0.13,-0.07,2445.57,2296.27,7.44
2026-04-15T23:21:05.884,J&KBANK,,,,bank,banks - private sector,,2026-04-15,,,,,,,,127.16,2.65,121.86,117.62,114.56,146.05,1.24,6.02,6.37,61.61,14.77,10.99,25.56,0.1,0.17,115.93,110.06,7.42
2026-04-15T23:21:05.884,JMFINANCIL,,,,financials,finance & investments,,2026-04-15,,,,,,,,135.14,1.92,131.38,124.11,121.83,155.1,0.71,10.33,10.18,60.42,12.52,10.92,-24.94,-0.3,-0.2,123.72,116.53,7.34
2026-04-15T23:21:05.884,FORTIS,,,,healthcare,healthcare,,2026-04-15,,,,,,,,877.55,3.21,838.39,826.45,794.23,1002.53,1.09,85.36,66.84,58.88,20.66,10.49,-9.11,-0.26,0.0,819.25,777.97,7.32
2026-04-15T23:21:05.884,NEULANDLAB,,,,healthcare,pharmaceuticals - indian - bulk drugs,,2026-04-15,,,,,,,,14982.0,3.24,14187.46,13292.0,13216.33,17630.5,0.76,118.45,103.95,69.03,26.07,13.36,-3.68,-0.15,0.04,13650.14,12769.25,7.29
2026-04-15T23:21:05.884,IFCI,,,,financials,finance - term-lending institutions,,2026-04-15,,,,,,,,58.42,3.07,56.45,54.33,51.65,68.57,0.51,-243.42,38.04,59.42,14.08,13.1,9.26,-0.05,-0.03,52.8,48.97,6.96
2026-04-15T23:21:05.884,WELCORP,,,,industrials,steel - large,,2026-04-15,,,,,,,,1052.65,4.69,999.6,894.0,893.04,1292.06,2.63,15.33,13.62,80.08,21.22,17.87,21.03,0.15,0.18,958.64,896.49,6.95
2026-04-15T23:21:05.884,ANGELONE,,,,financials,finance & investments,,2026-04-15,,,,,,,,297.76,6.17,280.4,253.01,257.42,358.28,2.04,2.52,3.3,75.07,20.48,15.67,34.75,0.17,0.1,270.99,252.06,6.83
2026-04-15T23:21:05.884,SOLARINDS,,,,aerospace & defence,chemicals,,2026-04-15,,,,,,,,14886.0,2.49,14283.5,13495.0,12820.89,17983.66,1.22,75.47,90.52,66.72,18.78,16.11,6.44,-0.02,-0.01,13713.72,12936.5,6.79
2026-04-15T23:21:05.884,ADANIPORTS,,,,transportation,miscellaneous,,2026-04-15,,,,,,,,1511.8,3.17,1451.28,1415.2,1366.36,1729.95,1.48,26.92,25.39,61.73,16.61,10.64,8.54,-0.03,0.06,1404.43,1327.1,6.58
2026-04-15T23:21:05.884,CGPOWER,,,,industrials,electric equipment,,2026-04-15,,,,,,,,748.0,4.45,711.97,705.2,679.64,850.54,1.24,103.31,99.87,62.49,14.95,10.06,-4.71,-0.08,0.1,695.74,658.54,6.51
2026-04-15T23:21:05.884,ONGC,,,,energy,oil drilling / allied services,,2026-04-15,,,,,,,,287.6,0.02,277.68,274.75,282.0,296.0,0.7,9.03,9.54,62.1,33.32,1.99,23.1,0.09,0.16,271.81,262.16,6.41
2026-04-15T23:21:05.884,KPIL,,,,realty,transmisson line towers / equipment,,2026-04-15,,,,,,,,1212.0,3.51,1161.99,1100.0,1083.51,1404.74,0.88,34.01,23.94,63.49,15.78,11.86,-6.19,-0.11,0.03,1125.57,1063.75,6.1
2026-04-15T23:21:05.884,AUROPHARMA,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-04-15,,,,,,,,1373.9,2.55,1318.88,1316.8,1328.45,1442.07,0.92,21.92,22.32,68.48,12.14,3.42,23.89,0.11,0.18,1304.3,1257.41,5.92
2026-04-15T23:21:05.884,MOTILALOFS,,,,financials,finance & investments,,2026-04-15,,,,,,,,791.1,4.48,754.99,722.4,697.6,931.35,1.57,21.0,22.42,62.98,23.66,13.4,-13.45,-0.27,-0.13,723.59,680.65,5.87
2026-04-15T23:21:05.884,HEG,,,,industrials,electrodes - graphites,,2026-04-15,,,,,,,,590.75,4.38,560.56,545.0,539.93,666.98,1.15,13.78,28.64,62.86,22.4,9.41,15.87,0.05,0.11,540.54,505.53,5.78
2026-04-15T23:21:05.884,LINDEINDIA,,,,chemicals,chemicals,,2026-04-15,,,,,,,,7301.5,0.85,7105.0,6944.5,7067.04,7653.19,0.75,80.52,104.67,57.9,16.44,3.32,13.33,0.09,0.09,6805.08,6499.77,5.67
2026-04-15T23:21:05.884,LT,,,,realty,engineering - turnkey services,,2026-04-15,,,,,,,,4076.3,3.09,3950.48,3815.6,3645.9,4721.9,1.24,43.61,33.46,61.55,21.34,11.81,15.17,-0.0,0.15,3786.81,3597.39,5.61
2026-04-15T23:21:05.884,SPLPETRO,,,,energy,petrochemicals,,2026-04-15,,,,,,,,766.65,5.35,714.81,724.4,722.45,832.95,1.69,117.58,51.14,63.45,43.68,6.12,-3.15,-0.1,-0.08,692.08,646.95,5.51
2026-04-15T23:21:05.884,AIAENG,,,,industrials,castings & forgings,,2026-04-15,,,,,,,,3920.2,2.43,3775.25,3616.0,3548.28,4478.08,1.35,31.07,30.74,63.0,13.13,10.48,29.19,0.12,0.18,3638.54,3436.09,5.29
2026-04-15T23:21:05.884,SIEMENS,,,,industrials,electric equipment,,2026-04-15,,,,,,,,3576.1,6.96,3298.29,3147.0,3048.99,4366.77,4.82,114.62,67.3,68.53,18.48,17.29,12.28,0.07,0.13,3281.42,3074.32,5.21
2026-04-15T23:21:05.884,RADICO,,,,fmcg,breweries & distilleries,,2026-04-15,,,,,,,,2906.7,3.53,2774.09,2657.0,2632.71,3317.68,1.39,62.81,72.68,60.64,14.25,10.41,1.04,-0.11,0.05,2699.3,2552.06,5.21
2026-04-15T23:21:05.884,M&M,,,,auto,automobiles - passenger cars,,2026-04-15,,,,,,,,3256.5,1.13,3160.5,3109.0,3006.26,3631.86,0.81,19.45,22.86,54.47,20.54,8.32,-9.43,-0.13,-0.02,3054.34,2948.12,5.13
2026-04-15T23:21:05.884,GMRAIRPORT,,,,miscellaneous,miscellaneous,,2026-04-15,,,,,,,,99.22,4.53,95.12,91.6,88.81,114.83,1.41,206.71,-271.2,60.58,17.16,11.72,13.75,0.02,0.07,91.76,86.94,5.02
2026-04-15T23:21:05.884,JPPOWER,,,,power & utilities,power generation and supply,,2026-04-15,,,,,,,,18.85,9.72,17.03,15.53,15.77,23.46,3.69,NaN,23.53,72.66,22.96,19.49,0.0,-0.05,-0.11,16.45,14.92,4.93
2026-04-15T23:21:05.884,NLCINDIA,,,,power & utilities,power generation and supply,,2026-04-15,,,,,,,,275.2,1.25,268.52,261.1,268.8,284.79,0.71,13.18,13.67,57.61,17.9,2.38,7.41,-0.06,0.14,255.83,245.41,4.22
2026-04-15T23:21:05.884,THERMAX,,,,industrials,electric equipment,,2026-04-15,,,,,,,,4085.0,5.53,3797.5,3196.6,3382.77,5138.34,2.18,56.36,63.94,80.5,20.77,20.76,22.23,0.18,0.06,3691.29,3410.01,4.11
2026-04-15T23:21:05.884,MRF,,,,auto,tyres,,2026-04-15,,,,,,,,137900.0,2.67,133476.0,130830.0,126546.2,154930.7,0.69,21.13,25.54,57.23,25.03,8.97,-5.86,-0.19,-0.1,130131.45,124755.04,4.05
2026-04-15T23:21:05.884,ATUL,,,,chemicals,chemicals,,2026-04-15,,,,,,,,6549.5,3.82,6223.98,6271.5,6186.26,7094.36,0.86,29.99,31.25,57.53,18.07,5.87,1.95,0.01,-0.06,6166.84,5910.34,3.94
2026-04-15T23:21:05.884,ELGIEQUIP,,,,industrials,compressors / drilling equipment,,2026-04-15,,,,,,,,531.0,2.98,509.6,492.85,476.03,613.46,0.8,44.1,40.29,65.99,18.94,11.55,13.21,0.04,-0.07,494.1,469.42,3.86
2026-04-15T23:21:05.884,PFIZER,,,,healthcare,pharmaceuticals - multinational,,2026-04-15,,,,,,,,4895.4,0.9,4762.21,4725.0,4710.58,5172.63,0.43,39.47,26.0,54.77,11.28,3.92,-5.26,-0.18,-0.11,4648.96,4532.53,3.68
2026-04-15T23:21:05.884,PERSISTENT,,,,i.t,computers - software - large,,2026-04-15,,,,,,,,5488.5,2.07,5339.14,5271.1,5249.93,5846.35,0.61,48.74,48.21,65.93,31.61,4.54,1.5,-0.05,0.03,5123.14,4960.43,3.59
2026-04-15T23:21:05.884,GLAND,,,,healthcare,pharmaceuticals - indian - formulations,,2026-04-15,,,,,,,,1752.7,1.65,1691.97,1693.3,1682.39,1858.17,0.71,27.61,33.53,56.52,19.16,4.18,-10.84,-0.16,-0.18,1647.14,1598.07,3.41
2026-04-15T23:21:05.884,TECHNOE,,,,realty,engineering - turnkey services,,2026-04-15,,,,,,,,1195.25,7.37,1110.59,1052.0,1023.06,1453.53,2.82,29.15,26.21,64.73,14.74,16.83,-18.31,-0.18,-0.18,1074.5,1003.68,3.28
2026-04-15T23:21:05.884,NUVAMA,,,,financials,finance & investments,,2026-04-15,,,,,,,,1340.6,3.43,1289.97,1210.0,1193.79,1560.82,0.62,23.91,5.66,66.28,25.67,12.3,8.67,-0.14,-0.1,1238.76,1170.68,3.24
2026-04-15T23:21:05.884,TATAPOWER,,,,power & utilities,power generation and supply,,2026-04-15,,,,,,,,421.85,3.0,401.8,390.25,386.88,474.3,2.48,43.76,34.53,70.94,14.2,9.04,8.76,-0.01,0.02,395.06,377.02,3.19
2026-04-15T23:21:05.884,NTPC,,,,power & utilities,power generation and supply,,2026-04-15,,,,,,,,392.6,1.64,379.36,368.25,366.32,432.01,0.59,17.34,15.49,63.98,13.87,7.17,18.73,0.06,0.14,372.01,357.91,3.17
