Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-11T23:53:39.104,ANURAS,1361.1,-0.8,1314.47,1326.8,1341.3,1390.8,1.71,78.95,89.1,62.17,chemicals,chemicals,21.91,1.48,25.08,0.16,0.16,1277.3,1220.34,12.13,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,DELHIVERY,479.15,0.01,458.98,447.95,464.97,500.42,1.22,226.01,234.85,63.27,transportation,miscellaneous,16.85,3.05,2.35,0.03,-0.02,450.62,434.53,11.9,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,NLCINDIA,329.7,0.46,316.83,313.95,322.44,340.59,1.19,15.79,16.51,74.38,power & utilities,power generation and supply,41.08,2.25,16.58,0.18,0.35,306.44,295.8,11.03,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,ADANIGREEN,1387.7,2.35,1297.91,1284.2,1348.34,1446.74,0.94,148.89,140.5,83.95,power & utilities,power generation and supply,45.49,2.92,30.83,0.21,0.39,1289.01,1225.29,10.74,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,NATCOPHARM,1206.0,2.66,1117.4,1113.6,1116.21,1340.68,1.01,35.64,13.51,76.17,healthcare,pharmaceuticals - indian - bulk drugs & formln,35.2,8.04,48.68,0.38,0.32,1116.43,1058.26,9.73,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,JBCHEPHARM,2209.2,2.76,2069.47,2080.1,2068.65,2420.03,1.7,43.73,44.54,75.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.47,6.79,33.38,0.2,0.24,2092.08,2019.94,9.42,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,LLOYDSME,1743.7,0.43,1678.54,1702.7,1804.51,1652.48,0.81,16.28,24.88,70.69,metals & mining,mining / minerals / metals,51.39,-3.37,33.02,0.22,0.21,1623.19,1562.71,9.41,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,FORTIS,974.15,2.29,928.6,933.3,958.9,997.03,1.58,94.76,74.87,69.15,healthcare,healthcare,23.97,1.59,-6.43,-0.12,-0.01,924.82,894.62,9.15,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,RADICO,3489.7,0.36,3373.36,3302.0,3473.45,3514.08,0.55,65.06,77.0,70.3,fmcg,breweries & distilleries,44.38,0.47,16.45,-0.03,0.17,3263.08,3127.32,8.82,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,TORNTPHARM,4517.1,3.11,4251.14,4236.4,4231.41,4945.64,1.51,60.16,65.18,70.8,healthcare,pharmaceuticals - indian - formulations,19.75,6.75,27.74,0.16,0.2,4295.17,4166.72,8.56,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,ENDURANCE,2628.9,3.95,2455.88,2323.6,2363.6,3026.86,3.93,41.7,38.64,70.06,auto,auto ancillaries,19.33,11.22,-10.91,-0.15,-0.11,2406.98,2304.63,8.37,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,PAYTM,1196.6,0.8,1146.89,1075.1,1131.19,1294.72,0.58,104.23,137.4,62.56,i.t,miscellaneous,18.77,5.78,-3.31,-0.18,-0.07,1109.97,1053.2,7.98,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,VIJAYA,1342.6,4.98,1249.5,1143.7,1185.4,1578.4,9.13,72.03,75.99,92.26,healthcare,healthcare,45.7,13.26,34.29,0.21,0.27,1227.1,1172.88,7.74,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,ADANIPORTS,1767.3,0.39,1698.44,1708.0,1732.54,1819.43,1.21,30.58,30.24,75.34,transportation,miscellaneous,29.35,2.01,26.3,0.12,0.25,1660.9,1599.39,7.62,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,PTCIL,17058.0,1.62,16141.58,16171.0,16263.74,18249.4,0.76,348.12,379.86,59.5,industrials,castings & forgings,14.97,4.88,6.77,-0.1,0.23,15967.89,15274.3,7.27,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,MFSL,1695.5,-0.25,1643.46,1580.0,1619.63,1809.31,1.14,396.14,411.55,59.4,miscellaneous,miscellaneous,17.73,4.68,6.87,-0.04,-0.01,1614.15,1561.54,7.02,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,NESTLEIND,1481.9,-0.03,1441.09,1447.6,1498.34,1457.25,0.73,64.21,68.92,78.31,fmcg,food - processing - mnc,52.97,-1.1,26.0,0.08,0.21,1423.46,1395.83,6.91,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,M&MFIN,337.05,-0.61,322.22,297.7,312.51,373.87,1.33,12.48,16.3,61.57,financials,finance & investments,21.62,7.85,19.47,-0.01,0.25,309.11,291.15,6.75,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,GLAND,1919.1,0.77,1841.13,1763.2,1790.21,2112.43,1.52,30.23,37.04,66.85,healthcare,pharmaceuticals - indian - formulations,22.33,7.2,-1.08,-0.05,-0.05,1794.63,1735.87,6.74,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,AIIL,502.75,1.59,476.67,449.1,474.86,544.59,0.49,13.22,2.31,59.42,financials,finance & investments,23.69,5.87,-22.61,-0.17,-0.16,459.99,439.17,6.62,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,YESBANK,22.7,-1.05,22.02,19.76,21.1,25.09,1.62,16.69,20.67,74.19,bank,banks - private sector,33.78,7.57,4.5,-0.09,0.13,21.14,20.45,6.42,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,ECLERX,1688.0,1.16,1580.64,1409.5,1468.62,2017.08,1.32,10.34,11.72,64.37,i.t,computers - software - medium / small,21.08,14.94,-15.76,-0.27,-0.18,1516.25,1413.44,6.36,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,UNOMINDA,1173.1,-0.49,1130.23,1066.3,1123.99,1246.76,0.62,61.1,59.63,60.53,auto,auto ancillaries,11.13,4.37,-14.13,-0.12,-0.08,1098.86,1050.17,6.17,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,SOLARINDS,16263.0,0.98,15586.9,15407.0,15883.75,16831.87,0.73,82.45,100.36,71.79,aerospace & defence,chemicals,36.49,2.39,14.99,0.1,0.08,15438.86,14882.75,5.41,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,WOCKPHARMA,1625.6,1.19,1559.96,1500.1,1522.64,1780.04,1.39,39.73,122.45,67.15,healthcare,pharmaceuticals - indian - bulk drugs & formln,40.49,6.76,14.11,0.12,0.08,1450.97,1354.4,5.19,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,AJANTPHARM,3064.2,0.96,2927.55,2855.6,2873.6,3350.1,0.82,35.88,35.9,65.1,healthcare,pharmaceuticals - indian - formulations,17.79,6.63,24.6,0.12,0.12,2881.89,2770.96,4.33,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,MARICO,842.55,1.35,808.3,760.6,798.69,908.34,1.38,69.29,60.99,76.05,fmcg,solvent extraction,26.25,5.49,17.9,0.09,0.1,799.38,773.26,4.25,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,LALPATHLAB,1652.4,0.16,1596.71,1522.4,1501.45,1878.82,1.79,52.56,34.95,71.14,healthcare,healthcare,35.11,10.05,5.08,-0.02,-0.06,1492.85,1418.78,4.22,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,360ONE,1115.3,-0.29,1088.78,1050.5,1074.02,1177.21,0.8,39.16,37.09,64.05,financials,finance & investments,17.47,3.84,4.3,-0.04,-0.0,1053.77,1026.72,4.04,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,IKS,1741.0,2.63,1631.7,1650.0,1622.3,1919.05,1.14,39.71,42.71,75.78,i.t,computers - software - medium / small,38.16,7.32,13.27,-0.03,0.06,1612.06,1539.25,4.02,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,KIMS,777.85,8.4,695.65,669.6,680.92,923.24,7.03,146.21,95.68,76.56,healthcare,healthcare,24.57,14.23,10.19,-0.02,0.01,715.93,682.79,3.79,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,DCMSHRIRAM,1234.0,0.18,1182.47,1206.6,1227.24,1244.14,2.43,19.4,27.51,57.62,miscellaneous,diversified - mega,32.92,0.55,3.7,-0.09,-0.06,1119.41,1077.16,3.71,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,APOLLOHOSP,8082.0,-0.19,7862.05,7678.0,7786.72,8524.92,1.07,57.83,64.61,67.63,healthcare,healthcare,14.36,3.79,4.96,-0.03,-0.02,7778.04,7612.06,3.56,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,BIOCON,390.45,2.64,364.31,359.2,364.0,430.12,3.34,123.56,136.34,67.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.18,7.27,12.36,-0.05,0.06,363.03,348.27,3.28,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,OLECTRA,1370.0,2.19,1324.37,1232.0,1277.75,1508.37,1.76,60.62,76.96,73.6,auto,automobiles - lcvs / hcvs,40.4,7.22,-10.86,-0.17,-0.14,1253.73,1191.52,3.05,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,TATACONSUM,1271.0,8.06,1176.0,1135.6,1170.63,1421.55,10.17,74.94,75.45,76.22,fmcg,tea,27.68,8.57,13.48,0.0,0.13,1185.13,1129.12,2.7,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,AARTIIND,487.45,0.41,465.5,475.0,500.03,468.57,1.09,32.15,41.99,59.59,chemicals,chemicals,20.93,-2.52,29.42,0.15,0.23,450.85,433.95,2.53,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,ALKEM,5599.5,0.25,5384.61,5313.0,5408.72,5885.66,0.44,26.32,28.17,57.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.68,3.53,1.97,-0.09,-0.0,5298.2,5145.72,2.46,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,GRASIM,2984.2,0.53,2869.44,2823.6,2860.91,3169.13,0.56,48.83,44.59,73.6,textiles,textiles - manmade,22.11,4.31,6.3,0.01,0.0,2855.18,2781.51,2.05,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,DIVISLAB,6714.0,0.05,6517.0,6569.0,6633.91,6834.14,0.68,76.36,71.87,73.64,healthcare,pharmaceuticals - indian - bulk drugs,35.69,1.21,9.99,-0.07,0.08,6472.61,6362.57,2.01,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,SAGILITY,44.96,1.74,42.35,41.15,41.38,50.33,1.26,19.72,24.41,65.29,i.t,computers - software - medium / small,12.89,8.65,2.23,-0.2,-0.05,41.85,39.97,1.54,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,M&M,3245.9,-2.54,3159.72,3070.2,3152.23,3386.4,0.67,19.43,21.75,53.34,auto,automobiles - passenger cars,15.08,2.97,-7.04,-0.19,-0.07,3056.81,2961.09,1.44,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,HYUNDAI,1906.9,2.92,1813.49,1797.8,1816.58,2042.37,4.22,30.86,27.72,56.93,auto,automobiles - passenger cars,17.52,4.97,-22.29,-0.25,-0.25,1801.36,1759.31,1.4,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,ZYDUSLIFE,956.95,1.8,908.46,897.0,919.52,1013.09,1.39,23.09,19.15,62.27,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.35,4.07,-3.04,-0.07,-0.06,910.75,881.15,1.39,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,NH,1886.4,3.63,1765.67,1741.2,1796.24,2021.64,1.79,75.58,47.47,63.5,healthcare,healthcare,16.42,5.02,5.89,-0.04,-0.01,1759.76,1682.78,1.21,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,CARBORUNIV,1039.0,1.1,982.3,957.0,995.22,1104.68,0.94,64.61,79.24,75.32,industrials,abrasives and grinding wheels,43.79,4.4,13.05,0.05,0.06,973.65,930.13,1.12,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,RKFORGE,621.8,1.89,591.04,599.0,606.07,645.4,1.97,50.31,154.1,68.82,industrials,castings & forgings,26.58,2.6,13.3,0.08,0.04,575.42,548.73,1.09,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,JUBLINGREA,740.45,-0.29,706.78,712.9,742.13,737.92,1.23,62.33,44.18,66.29,chemicals,chemicals,33.08,-0.23,11.61,0.04,0.0,686.34,663.65,0.92,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,SUNPHARMA,1872.7,1.34,1788.5,1798.6,1775.32,2018.77,0.61,33.44,40.61,68.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.87,5.49,13.31,0.02,0.1,1780.6,1724.62,0.89,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,ADANIENT,2500.2,-0.23,2410.8,2450.0,2511.17,2483.75,0.55,-365.53,31.93,72.37,services,trading,44.72,-0.44,-1.65,-0.03,0.02,2363.08,2274.04,0.53,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,MANKIND,2468.8,1.56,2352.0,2247.1,2338.44,2664.34,1.12,62.34,56.4,80.6,healthcare,pharmaceuticals - indian - bulk drugs & formln,32.47,5.57,-0.44,0.01,-0.08,2323.48,2255.69,0.36,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,MEDANTA,1239.2,3.22,1161.5,1159.2,1170.86,1341.71,1.63,87.51,62.79,71.89,healthcare,healthcare,33.71,5.84,-8.28,-0.09,-0.14,1156.01,1103.32,0.3,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,JBMA,681.65,4.89,640.04,611.05,629.31,760.17,4.63,73.14,72.78,70.42,auto,auto ancillaries,30.07,8.32,1.94,-0.01,0.04,626.31,601.05,0.05,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,AFFLE,1637.5,8.71,1456.48,1397.0,1428.37,1951.2,17.37,48.16,48.2,75.3,i.t,computers - software - medium / small,19.45,14.64,-13.2,-0.14,-0.18,1487.57,1423.63,-0.15,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,JSWINFRA,287.35,1.3,271.56,270.0,278.89,300.04,2.74,35.74,38.75,64.07,transportation,miscellaneous,15.4,3.03,-6.5,-0.06,-0.1,268.27,262.41,-0.34,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,INDGN,543.0,2.45,508.08,518.45,518.06,580.41,0.79,40.89,31.68,68.81,healthcare,miscellaneous,25.87,4.81,-1.45,-0.04,-0.08,504.47,477.58,-0.48,2026-05-11,,,,,,,,,,,
2026-05-11T23:53:39.104,LICHSGFIN,585.6,0.71,559.78,550.6,566.83,613.75,1.92,5.76,5.83,67.8,financials,finance - housing,25.38,3.31,3.35,-0.06,-0.02,551.8,539.05,-0.69,2026-05-11,,,,,,,,,,,
2026-04-30T09:29:48.995,CUPID,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,156.44,128.51,109.85,52.0,0.41,0.5,1.54
2026-04-30T09:29:48.995,MTARTECH,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,76.69,39.89,13.19,8.83,0.66,1.35,1.63
2026-04-30T09:29:48.995,STLTECH,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,76.07,27.17,-3.44,0.5,0.55,2.34,1.4
2026-04-30T09:29:48.995,QPOWER,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,59.38,29.04,NaN,NaN,0.6,1.32,0.43
2026-04-30T09:29:48.995,JAYNECOIND,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,49.35,30.2,20.81,19.3,0.52,0.57,0.43
2026-04-30T09:29:48.995,GVT&D,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,44.23,30.89,12.12,14.77,0.22,0.67,0.57
2026-04-30T09:29:48.995,PRECWIRE,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,44.2,27.22,10.04,1.04,0.38,0.85,1.07
2026-04-30T09:29:48.995,TDPOWERSYS,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,40.32,28.13,12.94,14.54,0.36,0.84,0.8
2026-04-30T09:29:48.995,LUMAXTECH,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,39.07,41.99,33.76,26.4,-0.03,0.16,0.37
2026-04-30T09:29:48.995,NATIONALUM,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,38.31,23.46,22.98,1.26,0.16,0.12,0.82
2026-04-30T09:29:48.995,NETWEB,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,37.43,25.06,12.01,11.94,0.26,0.33,0.08
2026-04-30T09:29:48.995,BAJAJCON,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,37.19,25.99,17.03,5.79,0.32,0.46,0.71
2026-04-30T09:29:48.995,IMFA,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,35.21,20.33,9.22,12.78,0.33,0.44,0.51
2026-04-30T09:29:48.995,HINDCOPPER,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,33.48,26.77,31.81,3.21,0.11,-0.02,0.6
2026-04-30T09:29:48.995,AGIIL,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,32.33,16.63,13.37,36.74,0.35,0.55,0.5
2026-04-30T09:29:48.995,TATSILV,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,31.68,29.07,64.56,13.52,0.05,-0.3,0.62
2026-04-30T09:29:48.995,SILVERBEES,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,31.53,29.14,63.78,13.67,0.05,-0.3,0.61
2026-04-30T09:29:48.995,ACUTAAS,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,31.49,28.9,16.61,25.5,0.0,0.48,0.52
2026-04-30T09:29:48.995,MCX,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,31.43,26.81,24.37,9.81,0.24,0.23,0.65
2026-04-30T09:29:48.995,KIRLOSENG,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,29.36,19.86,5.63,-4.75,0.26,0.55,0.89
2026-04-30T09:29:48.995,SANSERA,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,29.07,18.2,6.75,-0.57,0.18,0.55,0.75
2026-04-30T09:29:48.995,APARINDS,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,28.74,18.75,-4.72,-2.86,0.21,0.78,0.47
2026-04-30T09:29:48.995,GMDCLTD,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,28.61,24.03,15.17,16.6,0.31,0.4,0.27
2026-04-30T09:29:48.995,INFOBEAN,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,28.41,15.28,21.84,8.09,0.35,-0.03,0.35
2026-04-30T09:29:48.995,BLISSGVS,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,26.63,18.37,0.64,1.73,0.24,0.62,0.77
2026-04-30T09:29:48.995,APEX,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,26.55,15.18,5.9,-1.77,0.23,0.58,0.93
2026-04-30T09:29:48.995,FORCEMOT,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,25.21,33.23,41.58,33.88,0.0,0.09,0.25
2026-04-30T09:29:48.995,KRISHANA,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,24.92,18.85,27.17,33.63,0.26,0.29,0.17
2026-04-30T09:29:48.995,ADANIPOWER,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,22.08,11.23,5.45,10.1,0.43,0.63,0.31
2026-04-30T09:29:48.995,DATAPATTNS,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,20.78,17.8,-0.46,3.83,0.31,0.79,0.47
2026-04-30T09:29:48.995,GOKULAGRO,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,19.85,12.19,-0.97,4.62,0.28,0.53,0.45
2026-04-30T09:29:48.995,GALLANTT,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,19.65,11.26,12.12,11.64,0.59,0.64,0.63
2026-04-30T09:29:48.995,DEEDEV,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,19.15,1.8,-8.96,0.7,0.55,1.33,0.63
2026-04-30T09:29:48.995,SYRMA,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,18.54,17.17,5.77,20.3,0.17,0.46,0.24
2026-04-30T09:29:48.995,CHENNPETRO,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,18.2,15.21,9.52,-2.04,0.17,0.34,0.46
2026-04-30T09:29:48.995,CUMMINSIND,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,17.85,12.71,8.09,4.63,0.13,0.34,0.25
2026-04-30T09:29:48.995,SJS,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,17.43,18.17,14.9,9.93,0.08,0.08,0.16
2026-04-30T09:29:48.995,WHEELS,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,17.02,17.21,0.77,6.23,0.12,0.69,0.28
2026-04-30T09:29:48.995,GESHIP,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,16.76,11.89,4.31,-3.5,0.1,0.39,0.52
2026-04-30T09:29:48.995,BHARATFORG,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,16.76,10.58,4.6,-2.23,0.09,0.33,0.47
2026-04-30T09:29:48.995,AEROFLEX,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,16.64,8.7,-7.28,-4.05,0.28,0.89,0.79
2026-04-30T09:29:48.995,HINDALCO,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,15.97,5.86,13.6,3.53,0.22,0.1,0.28
2026-04-30T09:29:48.995,LAURUSLABS,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,15.6,15.47,16.64,21.73,0.09,0.1,0.19
2026-04-30T09:29:48.995,BSE,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,15.48,17.5,8.91,15.81,0.3,0.31,0.46
2026-04-30T09:29:48.995,RBLBANK,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,15.34,16.99,19.39,15.32,0.14,0.14,0.07
2026-04-30T09:29:48.995,SCI,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,15.24,6.1,0.89,5.05,0.33,0.44,0.11
2026-04-30T09:29:48.995,AVANTIFEED,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,15.23,9.45,2.93,3.59,0.15,0.8,0.92
2026-04-30T09:29:48.995,TMB,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,15.22,10.48,6.04,0.37,0.23,0.32,0.63
2026-04-30T09:29:48.995,ABCAPITAL,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,15.16,15.1,22.29,10.89,0.13,-0.01,0.13
2026-04-30T09:29:48.995,KRN,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,14.7,0.05,-6.91,15.58,0.46,1.16,0.58
2026-04-30T09:29:48.995,WELCORP,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,14.57,-1.73,-2.46,3.53,0.56,0.76,0.53
2026-04-30T09:29:48.995,NAVINFLUOR,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,13.95,10.54,12.68,11.45,0.15,0.19,0.38
2026-04-30T09:29:48.995,RAMRAT,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,13.67,2.23,-0.09,-1.08,0.47,0.55,0.42
2026-04-30T09:29:48.995,MAHABANK,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,13.15,8.16,6.26,2.36,0.22,0.21,0.34
2026-04-30T09:29:48.995,MUTHOOTFIN,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,12.88,8.65,19.72,14.47,0.05,-0.12,0.08
2026-04-30T09:29:48.995,VOLTAMP,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,12.76,4.45,-4.57,-9.83,0.41,0.76,0.65
2026-04-30T09:29:48.995,LTF,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,12.69,14.61,22.13,15.91,0.12,-0.01,0.06
2026-04-30T09:29:48.995,GOLDIETF,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,12.37,13.61,22.66,13.13,0.04,-0.07,0.22
2026-04-30T09:29:48.995,SAIL,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,12.31,6.28,9.78,0.85,0.23,0.16,0.39
2026-04-30T09:29:48.995,TATAGOLD,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,12.29,13.59,22.49,13.16,0.04,-0.07,0.22
2026-04-30T09:29:48.995,SETFGOLD,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,12.28,13.73,22.35,13.09,0.04,-0.07,0.22
2026-04-30T09:29:48.995,GPIL,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,12.28,11.97,7.27,10.23,0.11,0.22,0.15
2026-04-30T09:29:48.995,GOLDBEES,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,12.27,13.56,22.57,13.11,0.04,-0.07,0.21
2026-04-30T09:29:48.995,GRANULES,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,12.05,6.22,0.43,-1.11,0.14,0.22,0.26
2026-04-30T09:29:48.995,BHEL,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,11.91,4.63,3.15,-1.57,0.35,0.39,0.49
2026-04-30T09:29:48.995,ABSLAMC,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,11.75,9.13,1.42,2.44,0.12,0.3,0.22
2026-04-30T09:29:48.995,SAILIFE,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,11.7,8.7,3.16,NaN,0.08,0.3,0.19
2026-04-30T09:29:48.995,CUB,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,11.53,13.4,15.26,10.22,0.08,-0.04,0.23
2026-04-30T09:29:48.995,STAR,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,11.53,8.84,6.53,1.46,0.11,0.32,0.28
2026-04-30T09:29:48.995,GRAPHITE,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,11.5,8.7,5.86,-0.12,0.12,0.15,0.29
2026-04-30T09:29:48.995,NAM-INDIA,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,11.48,10.22,3.84,7.92,0.23,0.28,0.11
2026-04-30T09:29:48.995,SOUTHBANK,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,11.46,10.87,16.85,12.6,0.1,-0.13,0.03
2026-04-30T09:29:48.995,TATASTEEL,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,11.38,5.43,10.82,3.96,0.1,0.1,0.22
2026-04-30T09:29:48.995,AUBANK,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,11.28,14.16,13.74,7.11,0.14,0.05,0.17
2026-04-30T09:29:48.995,USHAMART,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,11.16,5.69,4.26,2.34,0.13,0.13,0.03
2026-04-30T09:29:48.995,ADANIENSOL,,,,,,,,,,,,,,,,,,,,,2026-04-30,,,,,10.81,3.96,0.3,-1.25,0.41,0.59,0.43
