Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-26T23:21:35.858,PAISALO,1.57,7.27,9.92,financials,finance & investments,2461.52,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,VTL,2.08,7.85,10.3,textiles,textiles - cotton/blended,5958.53,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,QPOWER,2.28,13.76,20.14,industrials,electric equipment,2821.38,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,MANINDS,2.32,6.96,8.86,metals & mining,steel - medium / small,2346.49,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,ABSLAMC,2.87,8.72,8.72,financials,finance & investments,7765.29,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,EMCURE,3.01,5.85,12.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,6869.91,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,DYNAMATECH,3.35,13.33,21.21,industrials,engineering,4700.09,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,NATCOPHARM,3.67,5.45,8.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,9891.25,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,AARTIIND,4.49,7.07,10.11,chemicals,chemicals,9926.37,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,SEAMECLTD,4.57,9.85,9.85,miscellaneous,miscellaneous,1057.74,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,VOLTAMP,4.66,7.47,10.87,industrials,electric equipment,7626.19,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,ANURAS,4.69,5.24,8.44,chemicals,chemicals,6248.43,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,HEG,4.7,6.25,10.87,industrials,electrodes - graphites,5513.07,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,GRAPHITE,4.82,5.43,12.72,industrials,electrodes - graphites,4898.57,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,KRN,5.05,10.18,11.02,industrials,engineering,2265.4,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,IMFA,5.19,6.94,7.37,metals & mining,mining / minerals / metals,3353.81,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,AXISCADES,5.22,9.16,12.05,aerospace & defence,computers - software - medium / small,3459.7,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,KTKBANK,5.27,5.63,6.25,bank,banks - private sector,9152.51,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,ARVIND,5.32,4.22,4.64,textiles,textiles - cotton/blended,6062.36,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,GAEL,5.39,7.02,9.97,fmcg,miscellaneous,2510.21,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,HAPPYFORGE,5.45,7.87,9.21,industrials,castings & forgings,2683.64,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,WHEELS,5.5,4.99,5.18,auto,auto ancillaries,1067.49,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,BLISSGVS,5.51,8.49,10.76,healthcare,pharmaceuticals - indian - formulations,1796.33,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,RPTECH,5.59,6.37,8.91,services,trading,1092.61,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,SENORES,5.65,5.74,8.51,healthcare,pharmaceuticals - indian - formulations,2223.71,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,JAYNECOIND,5.77,6.19,7.56,metals & mining,steel - large,4171.02,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,PRIVISCL,6.04,4.98,6.48,chemicals,chemicals,4975.21,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,VISHNU,6.07,6.49,9.91,chemicals,chemicals,1205.12,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,CHENNPETRO,6.17,10.85,10.85,energy,refineries,5041.83,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,ASIANTILES,6.21,12.13,14.58,building materials,ceramics - tiles / sanitaryware,1345.57,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,CANFINHOME,6.37,4.53,7.62,financials,finance - housing,8479.63,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,GPIL,6.62,4.15,6.71,metals & mining,steel - medium / small,7135.93,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,J&KBANK,6.63,8.52,8.61,bank,banks - private sector,5635.5,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,INOXINDIA,6.64,9.18,10.45,industrials,packaging,3423.15,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,DIVGIITTS,6.8,7.53,9.53,auto,auto ancillaries,907.66,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,LOKESHMACH,7.49,15.38,19.47,industrials,engineering,246.2,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,SHRIPISTON,7.6,5.89,8.73,auto,auto ancillaries,8619.08,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,AGIIL,7.86,8.66,10.13,realty,construction,1281.75,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,CRAFTSMAN,7.91,4.05,5.85,auto,auto ancillaries,9263.84,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,STYLAMIND,8.04,1.12,1.57,building materials,miscellaneous,1738.17,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,RRKABEL,8.6,6.26,8.14,industrials,cables - power,6257.03,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,GNA,8.66,8.58,10.12,auto,auto ancillaries,581.89,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,MACPOWER,8.73,9.24,12.48,industrials,engineering,292.34,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,BAJAJCON,8.75,6.44,10.29,fmcg,personal care - indian,3377.53,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,STLTECH,8.87,10.73,12.22,industrials,cables - telephone,7226.43,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,EDELWEISS,8.9,6.1,6.59,financials,finance & investments,7635.04,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,MUFIN,8.94,4.85,6.19,financials,finance & investments,1201.43,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,LUMAXTECH,9.01,6.87,6.87,auto,auto ancillaries,5181.57,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,MASFIN,9.2,3.59,4.55,financials,finance & investments,1938.35,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,MBAPL,9.33,3.28,4.27,chemicals,fertilizers,1121.14,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,MAHLOG,9.74,12.08,12.08,transportation,miscellaneous,1629.05,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,TFCILTD,9.81,6.22,9.96,financials,finance - term-lending institutions,3230.17,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,ROSSTECH,10.33,10.02,15.94,aerospace & defence,engineering,866.1,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,SPORTKING,10.38,8.58,14.76,textiles,textiles - spinning - synthetic / blended,446.7,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,CENTUM,10.68,6.4,14.19,consumer discretionary,electronics - components,2195.6,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,APOLLOPIPE,10.69,10.0,11.34,plastic products,plastics products,940.16,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,SCI,10.69,7.48,13.32,transportation,shipping,4867.95,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,GRMOVER,10.72,3.96,7.9,fmcg,food - processing - indian,1286.24,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,APEX,10.78,7.89,13.05,fmcg,aquaculture,392.76,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,AETHER,10.9,9.0,10.37,chemicals,chemicals,3702.55,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,MAYURUNIQ,10.98,6.25,6.25,consumer discretionary,leather / leather products,1004.54,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,SUNTV,10.99,10.34,11.13,media,entertainment / electronic media software,5912.75,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,ASHIANA,11.01,4.7,5.21,realty,construction,1308.81,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,SANGAMIND,11.05,14.49,24.24,textiles,textiles - spinning - synthetic / blended,760.3,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,EQUITASBNK,11.14,5.87,7.0,bank,banks - private sector,7441.88,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,SMSPHARMA,11.41,10.3,10.53,healthcare,pharmaceuticals - indian - bulk drugs,1186.41,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,MIRCELECTR,11.93,16.56,18.03,consumer discretionary,electronics - consumer,723.83,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,PROZONER,12.05,10.76,10.76,miscellaneous,miscellaneous,453.55,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,MANOMAY,12.06,6.31,12.47,textiles,textiles - products,176.11,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,JINDALSAW,12.48,6.57,8.03,industrials,steel - large,5634.79,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,SILGO,12.5,7.56,8.21,consumer discretionary,diamond cutting / jewellery,89.34,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,GALLANTT,12.58,10.01,10.03,metals & mining,steel - medium / small,5998.7,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,VENUSREM,12.78,11.52,13.52,healthcare,pharmaceuticals - indian - formulations,739.26,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,GMDCLTD,13.22,7.19,12.03,metals & mining,mining / minerals / metals,5538.32,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,AEROFLEX,13.54,12.19,13.47,metals & mining,steel - medium / small,1269.7,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,MEDPLUS,13.55,5.16,6.06,consumer discretionary,trading,6485.84,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,ATALREAL,13.94,7.89,7.89,realty,construction,217.49,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,ALIVUS,14.29,5.42,5.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,3238.36,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,SCHNEIDER,0.28,15.56,15.56,industrials,electric equipment,7054.17,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,BHAGYANGR,1.2,6.54,7.76,power & utilities,power generation and supply,246.74,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,PAISALO,1.57,7.27,9.92,financials,finance & investments,2461.52,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,VTL,2.08,7.85,10.3,textiles,textiles - cotton/blended,5958.53,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,QPOWER,2.28,13.76,20.14,industrials,electric equipment,2821.38,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,MANINDS,2.32,6.96,8.86,metals & mining,steel - medium / small,2346.49,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,ABSLAMC,2.87,8.72,8.72,financials,finance & investments,7765.29,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,EMCURE,3.01,5.85,12.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,6869.91,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,DYNAMATECH,3.35,13.33,21.21,industrials,engineering,4700.09,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,NATCOPHARM,3.67,5.45,8.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,9891.25,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,AARTIIND,4.49,7.07,10.11,chemicals,chemicals,9926.37,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,SEAMECLTD,4.57,9.85,9.85,miscellaneous,miscellaneous,1057.74,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,VOLTAMP,4.66,7.47,10.87,industrials,electric equipment,7626.19,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,ANURAS,4.69,5.24,8.44,chemicals,chemicals,6248.43,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,HEG,4.7,6.25,10.87,industrials,electrodes - graphites,5513.07,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,GRAPHITE,4.82,5.43,12.72,industrials,electrodes - graphites,4898.57,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,KRN,5.05,10.18,11.02,industrials,engineering,2265.4,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,IMFA,5.19,6.94,7.37,metals & mining,mining / minerals / metals,3353.81,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,AXISCADES,5.22,9.16,12.05,aerospace & defence,computers - software - medium / small,3459.7,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,KTKBANK,5.27,5.63,6.25,bank,banks - private sector,9152.51,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,ARVIND,5.32,4.22,4.64,textiles,textiles - cotton/blended,6062.36,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,GAEL,5.39,7.02,9.97,fmcg,miscellaneous,2510.21,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,HAPPYFORGE,5.45,7.87,9.21,industrials,castings & forgings,2683.64,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,WHEELS,5.5,4.99,5.18,auto,auto ancillaries,1067.49,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,BLISSGVS,5.51,8.49,10.76,healthcare,pharmaceuticals - indian - formulations,1796.33,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,RPTECH,5.59,6.37,8.91,services,trading,1092.61,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,SENORES,5.65,5.74,8.51,healthcare,pharmaceuticals - indian - formulations,2223.71,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,JAYNECOIND,5.77,6.19,7.56,metals & mining,steel - large,4171.02,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,PRIVISCL,6.04,4.98,6.48,chemicals,chemicals,4975.21,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,VISHNU,6.07,6.49,9.91,chemicals,chemicals,1205.12,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,CHENNPETRO,6.17,10.85,10.85,energy,refineries,5041.83,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,ASIANTILES,6.21,12.13,14.58,building materials,ceramics - tiles / sanitaryware,1345.57,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,CANFINHOME,6.37,4.53,7.62,financials,finance - housing,8479.63,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,GPIL,6.62,4.15,6.71,metals & mining,steel - medium / small,7135.93,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,J&KBANK,6.63,8.52,8.61,bank,banks - private sector,5635.5,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,INOXINDIA,6.64,9.18,10.45,industrials,packaging,3423.15,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,DIVGIITTS,6.8,7.53,9.53,auto,auto ancillaries,907.66,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,LOKESHMACH,7.49,15.38,19.47,industrials,engineering,246.2,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,SHRIPISTON,7.6,5.89,8.73,auto,auto ancillaries,8619.08,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,AGIIL,7.86,8.66,10.13,realty,construction,1281.75,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,CRAFTSMAN,7.91,4.05,5.85,auto,auto ancillaries,9263.84,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,STYLAMIND,8.04,1.12,1.57,building materials,miscellaneous,1738.17,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,RRKABEL,8.6,6.26,8.14,industrials,cables - power,6257.03,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,GNA,8.66,8.58,10.12,auto,auto ancillaries,581.89,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,MACPOWER,8.73,9.24,12.48,industrials,engineering,292.34,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,BAJAJCON,8.75,6.44,10.29,fmcg,personal care - indian,3377.53,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,STLTECH,8.87,10.73,12.22,industrials,cables - telephone,7226.43,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,EDELWEISS,8.9,6.1,6.59,financials,finance & investments,7635.04,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,MUFIN,8.94,4.85,6.19,financials,finance & investments,1201.43,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,LUMAXTECH,9.01,6.87,6.87,auto,auto ancillaries,5181.57,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,MASFIN,9.2,3.59,4.55,financials,finance & investments,1938.35,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,MBAPL,9.33,3.28,4.27,chemicals,fertilizers,1121.14,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,MAHLOG,9.74,12.08,12.08,transportation,miscellaneous,1629.05,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,TFCILTD,9.81,6.22,9.96,financials,finance - term-lending institutions,3230.17,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,ROSSTECH,10.33,10.02,15.94,aerospace & defence,engineering,866.1,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,SPORTKING,10.38,8.58,14.76,textiles,textiles - spinning - synthetic / blended,446.7,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,CENTUM,10.68,6.4,14.19,consumer discretionary,electronics - components,2195.6,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,APOLLOPIPE,10.69,10.0,11.34,plastic products,plastics products,940.16,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,SCI,10.69,7.48,13.32,transportation,shipping,4867.95,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,GRMOVER,10.72,3.96,7.9,fmcg,food - processing - indian,1286.24,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,APEX,10.78,7.89,13.05,fmcg,aquaculture,392.76,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,AETHER,10.9,9.0,10.37,chemicals,chemicals,3702.55,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,MAYURUNIQ,10.98,6.25,6.25,consumer discretionary,leather / leather products,1004.54,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,SUNTV,10.99,10.34,11.13,media,entertainment / electronic media software,5912.75,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,ASHIANA,11.01,4.7,5.21,realty,construction,1308.81,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,SANGAMIND,11.05,14.49,24.24,textiles,textiles - spinning - synthetic / blended,760.3,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,EQUITASBNK,11.14,5.87,7.0,bank,banks - private sector,7441.88,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,SMSPHARMA,11.41,10.3,10.53,healthcare,pharmaceuticals - indian - bulk drugs,1186.41,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,MIRCELECTR,11.93,16.56,18.03,consumer discretionary,electronics - consumer,723.83,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,PROZONER,12.05,10.76,10.76,miscellaneous,miscellaneous,453.55,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,MANOMAY,12.06,6.31,12.47,textiles,textiles - products,176.11,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,JINDALSAW,12.48,6.57,8.03,industrials,steel - large,5634.79,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,SILGO,12.5,7.56,8.21,consumer discretionary,diamond cutting / jewellery,89.34,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,GALLANTT,12.58,10.01,10.03,metals & mining,steel - medium / small,5998.7,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,VENUSREM,12.78,11.52,13.52,healthcare,pharmaceuticals - indian - formulations,739.26,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,GMDCLTD,13.22,7.19,12.03,metals & mining,mining / minerals / metals,5538.32,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,AEROFLEX,13.54,12.19,13.47,metals & mining,steel - medium / small,1269.7,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,MEDPLUS,13.55,5.16,6.06,consumer discretionary,trading,6485.84,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,ATALREAL,13.94,7.89,7.89,realty,construction,217.49,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25T23:33:06.22,ALIVUS,14.29,5.42,5.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,3238.36,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-24T23:33:12.247,SCHNEIDER,0.28,15.56,15.56,industrials,electric equipment,7054.17,2026-04-24,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-24T23:33:12.247,BHAGYANGR,1.2,6.54,7.76,power & utilities,power generation and supply,246.74,2026-04-24,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-24T23:33:12.247,PAISALO,1.57,7.27,9.92,financials,finance & investments,2461.52,2026-04-24,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-24T23:33:12.247,VTL,2.08,7.85,10.3,textiles,textiles - cotton/blended,5958.53,2026-04-24,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-24T23:33:12.247,QPOWER,2.28,13.76,20.14,industrials,electric equipment,2821.38,2026-04-24,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-24T23:33:12.247,MANINDS,2.32,6.96,8.86,metals & mining,steel - medium / small,2346.49,2026-04-24,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-24T23:33:12.247,ABSLAMC,2.87,8.72,8.72,financials,finance & investments,7765.29,2026-04-24,,,,,,,,,,,,,,,,,,,,,,,,,
