Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%
2026-03-22T23:32:10.279,ARMANFIN,1519.0,,1511.6,3.06,1407.25,1310.25,1914.29,17.88,55.94,financials,finance & investments,11.41,-0.04,-0.16,-0.07,-0.18,4.56,4.56,4.56,4.69,6.59,-30.47,70.92,,,,,,,,,83.05,,,2026-03-22,,,1.2,52.86,22.64,,,,,1452.7,1519.0,48.29,4.53
2026-03-22T23:32:10.279,IMFA,1273.1,,1235.3,1.2,1142.73,1148.82,1408.25,12.69,18.09,metals & mining,mining / minerals / metals,6.52,0.02,0.52,0.04,0.51,4.63,4.63,3.76,4.61,1.52,-13.86,56.95,,,,,,,,,14.57,,,2026-03-22,,,0.29,48.25,17.73,,,,,1227.0,1273.1,52.16,4.53
2026-03-22T23:32:10.279,FEDFINA,136.3,,134.18,2.23,124.97,121.97,158.61,14.27,15.92,financials,finance & investments,8.44,-0.19,0.13,-0.19,0.1,4.48,4.48,3.48,4.57,2.85,-7.18,6.13,,,,,,,,,40.11,,,2026-03-22,,,0.36,50.79,18.59,,,,,131.72,136.3,46.86,4.39
2026-03-22T23:32:10.279,EMCURE,1505.9,,1478.2,0.5,1390.53,1461.63,1511.34,30.39,32.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,0.75,0.03,0.15,0.0,0.14,2.78,2.78,2.31,4.1,0.89,-13.85,60.54,,,,,,,,,10.41,,,2026-03-22,,,0.27,49.52,13.34,,,,,1471.9,1505.9,55.09,4.06
2026-03-22T23:32:10.279,SASTASUNDR,292.0,,287.85,2.42,271.09,271.2,321.15,205.61,35.19,financials,finance & investments,4.34,-0.19,-0.01,-0.18,-0.03,4.19,4.19,4.19,4.0,2.71,-5.41,11.52,,,,,,,,,65.99,,,2026-03-22,,,0.87,52.26,14.28,,,,,280.25,292.0,45.74,3.96
2026-03-22T23:32:10.279,CGCL,170.88,,170.08,1.0,160.88,160.74,188.76,15.98,18.27,financials,finance & investments,4.71,-0.19,-0.03,-0.19,-0.04,2.82,2.82,2.67,3.52,2.33,-1.38,5.98,,,,,,,,,60.84,,,2026-03-22,,,0.38,51.83,16.19,,,,,166.44,170.88,44.41,3.61
2026-03-22T23:32:10.279,BSE,2939.0,,2806.1,-3.07,2646.53,2771.38,2875.54,48.02,36.32,financials,miscellaneous,5.53,0.2,0.1,0.21,0.13,5.6,5.6,5.6,3.82,0.83,-6.83,107.2,,,,,,,,,21.46,,,2026-03-22,,,1.14,48.6,12.15,,,,,2783.1,2939.0,56.02,3.38
2026-03-22T23:32:10.279,KRISHANA,494.0,,487.2,2.47,459.87,466.14,529.32,22.6,23.19,chemicals,fertilizers,0.56,-0.17,0.11,-0.21,0.08,4.97,4.97,4.0,3.83,3.53,-4.35,18.67,,,,,,,,,65.36,,,2026-03-22,,,0.77,48.99,10.95,,,,,475.0,494.0,48.39,3.33
2026-03-22T23:32:10.279,NMDC,81.32,,79.78,2.36,75.75,76.9,85.55,9.97,10.16,metals & mining,mining / minerals / metals,0.51,-0.04,0.13,-0.07,0.11,4.93,4.93,4.24,3.34,2.94,-1.07,2.66,,,,,,,,,66.43,,,2026-03-22,,,1.4,49.57,14.44,,,,,78.01,81.32,52.84,3.31
2026-03-22T23:32:10.279,MSCIINDIA,30.9,,29.44,6.24,28.09,27.71,32.91,NaN,0.0,indices,indices,-1.77,-0.1,-0.06,-0.16,-0.12,11.96,11.96,10.95,4.3,6.67,-0.58,1.26,,,,,,,,,125.7,,,2026-03-22,,,0.21,50.18,22.87,,,,,27.85,30.9,46.08,3.11
2026-03-22T23:32:10.279,MON100,228.3,,225.96,1.24,216.56,215.47,246.94,NaN,0.0,indices,indices,2.69,-0.03,0.14,-0.05,0.13,3.28,3.28,2.81,2.91,3.01,-2.56,6.57,,,,,,,,,59.34,,,2026-03-22,,,0.62,51.74,14.96,,,,,222.06,228.3,51.46,2.82
2026-03-22T23:32:10.279,RELIANCE,1430.0,,1414.4,2.14,1364.74,1364.03,1515.15,25.66,23.0,energy,refineries,1.0,-0.06,-0.11,-0.1,-0.13,3.92,3.92,2.43,2.4,2.78,-2.1,33.92,,,,,,,,,53.95,,,2026-03-22,,,1.55,51.54,24.85,,,,,1396.1,1430.0,46.58,2.34
2026-03-22T23:32:10.279,MAFANG,159.12,,159.12,-0.66,155.87,160.5,156.37,NaN,0.0,indices,indices,-0.38,-0.14,-0.02,-0.12,-0.01,0.08,0.08,0.08,1.45,2.53,-1.53,2.31,,,,,,,,,5.18,,,2026-03-22,,,0.38,49.3,15.77,,,,,159.0,159.12,47.52,0.72
2026-03-21T23:30:44.092,TARAPUR,27.22,,26.43,1.93,23.99,22.51,34.28,-55.06,-71.43,industrials,electric equipment,12.49,-0.13,-0.09,-0.2,-0.1,8.88,8.88,8.79,6.25,7.79,-0.34,1.65,,,,,,,,,85.34,,,2026-03-21,,,1.4,53.62,27.27,,,,,25.02,27.22,45.41,6.46
2026-03-21T23:30:44.092,ORIENTCER,39.47,,38.65,1.42,35.25,34.06,47.83,26.11,23.42,building materials,refractories / intermediates,11.55,-0.1,-0.12,-0.14,-0.13,4.36,4.36,3.57,6.19,12.98,-2.21,2.39,,,,,,,,,22.56,,,2026-03-21,,,8.54,50.05,16.84,,,,,38.11,39.47,47.07,5.49
2026-03-21T23:30:44.092,DAVANGERE,4.2,,4.05,5.19,3.68,3.65,4.85,101.25,7.64,fmcg,sugar,-1.38,-0.03,0.08,-0.06,0.03,16.34,16.34,8.25,6.13,12.19,-0.27,0.25,,,,,,,,,68.44,,,2026-03-21,,,0.41,49.69,11.12,,,,,3.88,4.2,49.86,5.4
2026-03-21T23:30:44.092,SIGMAADV,172.91,,172.48,4.74,159.6,142.64,232.16,-308.0,9.45,aerospace & defence,electronics - components,13.65,-0.03,0.62,-0.04,0.55,7.73,7.73,4.47,4.68,12.73,-0.43,8.06,,,,,,,,,86.43,,,2026-03-21,,,1.9,56.42,19.08,,,,,165.51,172.91,51.56,5.29
2026-03-21T23:30:44.092,UNIVCABLES,700.0,,675.95,5.77,622.3,592.95,841.96,21.55,14.89,industrials,cables - power,4.79,-0.2,-0.18,-0.27,-0.22,11.71,11.71,9.2,5.86,14.56,-24.86,39.62,,,,,,,,,88.09,,,2026-03-21,,,2.1,51.78,31.98,,,,,641.05,700.0,45.08,5.17
2026-03-21T23:30:44.092,WAAREEINDO,385.15,,385.15,4.99,356.13,299.65,556.14,9.66,6.55,industrials,electric equipment,19.85,92.36,144.98,90.9,138.26,10.64,10.64,1.01,4.55,15.14,-14.67,17.51,,,,,,,,,21.98,,,2026-03-21,,,0.52,56.92,30.96,,,,,381.3,385.15,47.07,4.96
2026-03-21T23:30:44.092,MUKANDLTD,128.61,,126.39,1.09,117.71,118.04,143.1,44.5,30.46,metals & mining,steel - medium / small,5.18,-0.14,-0.15,-0.17,-0.16,3.72,3.72,2.73,4.68,1.93,-0.72,5.92,,,,,,,,,20.27,,,2026-03-21,,,0.52,50.58,11.96,,,,,125.19,128.61,47.52,4.83
2026-03-21T23:30:44.092,MAANALU,139.98,,136.1,-1.1,126.12,121.36,165.58,65.43,48.26,metals & mining,aluminium and aluminium products,6.54,0.11,0.1,0.13,0.11,8.43,8.43,5.61,4.79,10.2,-7.36,6.52,,,,,,,,,54.47,,,2026-03-21,,,0.55,49.19,38.31,,,,,132.55,139.98,48.43,4.65
2026-03-21T23:30:44.092,LOTUSEYE,109.93,,109.08,4.18,100.3,100.02,127.2,-209.77,351.87,healthcare,healthcare,3.66,-0.18,0.42,-0.21,0.37,6.16,6.16,4.86,4.87,5.34,-6.32,5.31,,,,,,,,,79.83,,,2026-03-21,,,0.22,47.59,11.89,,,,,104.84,109.93,48.66,4.64
2026-03-21T23:30:44.092,ARMANFIN,1519.0,,1511.6,3.06,1407.25,1310.25,1914.29,17.88,55.94,financials,finance & investments,11.41,-0.04,-0.16,-0.07,-0.18,4.56,4.56,4.56,4.69,6.59,-30.47,70.92,,,,,,,,,83.05,,,2026-03-21,,,1.2,52.86,22.64,,,,,1452.7,1519.0,48.29,4.53
2026-03-21T23:30:44.092,IMFA,1273.1,,1235.3,1.2,1142.73,1148.82,1408.25,12.69,18.09,metals & mining,mining / minerals / metals,6.52,0.02,0.52,0.04,0.51,4.63,4.63,3.76,4.61,1.52,-13.86,56.95,,,,,,,,,14.57,,,2026-03-21,,,0.29,48.25,17.73,,,,,1227.0,1273.1,52.16,4.53
2026-03-21T23:30:44.092,FEDFINA,136.3,,134.18,2.23,124.97,121.97,158.61,14.27,15.92,financials,finance & investments,8.44,-0.19,0.13,-0.19,0.1,4.48,4.48,3.48,4.57,2.85,-7.18,6.13,,,,,,,,,40.11,,,2026-03-21,,,0.36,50.79,18.59,,,,,131.72,136.3,46.86,4.39
2026-03-21T23:30:44.092,EMCURE,1505.9,,1478.2,0.5,1390.53,1461.63,1511.34,30.39,32.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,0.75,0.03,0.15,0.0,0.14,2.78,2.78,2.31,4.1,0.89,-13.85,60.54,,,,,,,,,10.41,,,2026-03-21,,,0.27,49.52,13.34,,,,,1471.9,1505.9,55.09,4.06
2026-03-21T23:30:44.092,SASTASUNDR,292.0,,287.85,2.42,271.09,271.2,321.15,205.61,35.19,financials,finance & investments,4.34,-0.19,-0.01,-0.18,-0.03,4.19,4.19,4.19,4.0,2.71,-5.41,11.52,,,,,,,,,65.99,,,2026-03-21,,,0.87,52.26,14.28,,,,,280.25,292.0,45.74,3.96
2026-03-21T23:30:44.092,CGCL,170.88,,170.08,1.0,160.88,160.74,188.76,15.98,18.27,financials,finance & investments,4.71,-0.19,-0.03,-0.19,-0.04,2.82,2.82,2.67,3.52,2.33,-1.38,5.98,,,,,,,,,60.84,,,2026-03-21,,,0.38,51.83,16.19,,,,,166.44,170.88,44.41,3.61
2026-03-21T23:30:44.092,BSE,2939.0,,2806.1,-3.07,2646.53,2771.38,2875.54,48.02,36.32,financials,miscellaneous,5.53,0.2,0.1,0.21,0.13,5.6,5.6,5.6,3.82,0.83,-6.83,107.2,,,,,,,,,21.46,,,2026-03-21,,,1.14,48.6,12.15,,,,,2783.1,2939.0,56.02,3.38
2026-03-21T23:30:44.092,KRISHANA,494.0,,487.2,2.47,459.87,466.14,529.32,22.6,23.19,chemicals,fertilizers,0.56,-0.17,0.11,-0.21,0.08,4.97,4.97,4.0,3.83,3.53,-4.35,18.67,,,,,,,,,65.36,,,2026-03-21,,,0.77,48.99,10.95,,,,,475.0,494.0,48.39,3.33
2026-03-21T23:30:44.092,NMDC,81.32,,79.78,2.36,75.75,76.9,85.55,9.97,10.16,metals & mining,mining / minerals / metals,0.51,-0.04,0.13,-0.07,0.11,4.93,4.93,4.24,3.34,2.94,-1.07,2.66,,,,,,,,,66.43,,,2026-03-21,,,1.4,49.57,14.44,,,,,78.01,81.32,52.84,3.31
2026-03-21T23:30:44.092,MSCIINDIA,30.9,,29.44,6.24,28.09,27.71,32.91,NaN,0.0,indices,indices,-1.77,-0.1,-0.06,-0.16,-0.12,11.96,11.96,10.95,4.3,6.67,-0.58,1.26,,,,,,,,,125.7,,,2026-03-21,,,0.21,50.18,22.87,,,,,27.85,30.9,46.08,3.11
2026-03-21T23:30:44.092,MON100,228.3,,225.96,1.24,216.56,215.47,246.94,NaN,0.0,indices,indices,2.69,-0.03,0.14,-0.05,0.13,3.28,3.28,2.81,2.91,3.01,-2.56,6.57,,,,,,,,,59.34,,,2026-03-21,,,0.62,51.74,14.96,,,,,222.06,228.3,51.46,2.82
2026-03-21T23:30:44.092,RELIANCE,1430.0,,1414.4,2.14,1364.74,1364.03,1515.15,25.66,23.0,energy,refineries,1.0,-0.06,-0.11,-0.1,-0.13,3.92,3.92,2.43,2.4,2.78,-2.1,33.92,,,,,,,,,53.95,,,2026-03-21,,,1.55,51.54,24.85,,,,,1396.1,1430.0,46.58,2.34
2026-03-21T23:30:44.092,MAFANG,159.12,,159.12,-0.66,155.87,160.5,156.37,NaN,0.0,indices,indices,-0.38,-0.14,-0.02,-0.12,-0.01,0.08,0.08,0.08,1.45,2.53,-1.53,2.31,,,,,,,,,5.18,,,2026-03-21,,,0.38,49.3,15.77,,,,,159.0,159.12,47.52,0.72
2026-03-20T23:29:18.446,TARAPUR,27.22,,26.43,1.93,23.99,22.51,34.28,-55.06,-70.08,industrials,electric equipment,12.49,-0.13,-0.09,-0.2,-0.1,8.88,8.88,8.79,6.25,7.79,-0.34,1.65,,,,,,,,,85.34,,,2026-03-20,,,1.4,53.62,27.27,,,,,25.02,27.22,45.41,6.46
2026-03-20T23:29:18.446,ORIENTCER,39.47,,38.65,1.42,35.25,34.06,47.83,26.11,23.1,building materials,refractories / intermediates,11.55,-0.1,-0.12,-0.14,-0.13,4.36,4.36,3.57,6.19,12.98,-2.21,2.39,,,,,,,,,22.56,,,2026-03-20,,,8.54,50.05,16.84,,,,,38.11,39.47,47.07,5.49
2026-03-20T23:29:18.446,DAVANGERE,4.2,,4.05,5.19,3.68,3.65,4.85,101.25,7.26,fmcg,sugar,-1.38,-0.03,0.08,-0.06,0.03,16.34,16.34,8.25,6.13,12.19,-0.27,0.25,,,,,,,,,68.44,,,2026-03-20,,,0.41,49.69,11.12,,,,,3.88,4.2,49.86,5.4
2026-03-20T23:29:18.446,SIGMAADV,172.91,,172.48,4.74,159.6,142.64,232.16,-308.0,9.02,aerospace & defence,electronics - components,13.65,-0.03,0.62,-0.04,0.55,7.73,7.73,4.47,4.68,12.73,-0.43,8.06,,,,,,,,,86.43,,,2026-03-20,,,1.9,56.42,19.08,,,,,165.51,172.91,51.56,5.29
2026-03-20T23:29:18.446,UNIVCABLES,700.0,,675.95,5.77,622.3,592.95,841.96,21.55,14.08,industrials,cables - power,4.79,-0.2,-0.18,-0.27,-0.22,11.71,11.71,9.2,5.86,14.56,-24.86,39.62,,,,,,,,,88.09,,,2026-03-20,,,2.1,51.78,31.98,,,,,641.05,700.0,45.08,5.17
2026-03-20T23:29:18.446,WAAREEINDO,385.15,,385.15,4.99,356.13,299.65,556.14,9.66,6.24,industrials,electric equipment,19.85,92.36,144.98,90.9,138.26,10.64,10.64,1.01,4.55,15.14,-14.67,17.51,,,,,,,,,21.98,,,2026-03-20,,,0.52,56.92,30.96,,,,,381.3,385.15,47.07,4.96
2026-03-20T23:29:18.446,MUKANDLTD,128.61,,126.39,1.09,117.71,118.04,143.1,44.5,30.13,metals & mining,steel - medium / small,5.18,-0.14,-0.15,-0.17,-0.16,3.72,3.72,2.73,4.68,1.93,-0.72,5.92,,,,,,,,,20.27,,,2026-03-20,,,0.52,50.58,11.96,,,,,125.19,128.61,47.52,4.83
2026-03-20T23:29:18.446,MAANALU,139.98,,136.1,-1.1,126.12,121.36,165.58,65.43,48.8,metals & mining,aluminium and aluminium products,6.54,0.11,0.1,0.13,0.11,8.43,8.43,5.61,4.79,10.2,-7.36,6.52,,,,,,,,,54.47,,,2026-03-20,,,0.55,49.19,38.31,,,,,132.55,139.98,48.43,4.65
2026-03-20T23:29:18.446,LOTUSEYE,109.93,,109.08,4.18,100.3,100.02,127.2,-209.77,337.74,healthcare,healthcare,3.66,-0.18,0.42,-0.21,0.37,6.16,6.16,4.86,4.87,5.34,-6.32,5.31,,,,,,,,,79.83,,,2026-03-20,,,0.22,47.59,11.89,,,,,104.84,109.93,48.66,4.64
2026-03-20T23:29:18.446,ARMANFIN,1519.0,,1511.6,3.06,1407.25,1310.25,1914.29,17.88,54.28,financials,finance & investments,11.41,-0.04,-0.16,-0.07,-0.18,4.56,4.56,4.56,4.69,6.59,-30.47,70.92,,,,,,,,,83.05,,,2026-03-20,,,1.2,52.86,22.64,,,,,1452.7,1519.0,48.29,4.53
2026-03-20T23:29:18.446,IMFA,1273.1,,1235.3,1.2,1142.73,1148.82,1408.25,12.69,17.88,metals & mining,mining / minerals / metals,6.52,0.02,0.52,0.04,0.51,4.63,4.63,3.76,4.61,1.52,-13.86,56.95,,,,,,,,,14.57,,,2026-03-20,,,0.29,48.25,17.73,,,,,1227.0,1273.1,52.16,4.53
2026-03-20T23:29:18.446,FEDFINA,136.3,,134.18,2.23,124.97,121.97,158.61,14.27,15.57,financials,finance & investments,8.44,-0.19,0.13,-0.19,0.1,4.48,4.48,3.48,4.57,2.85,-7.18,6.13,,,,,,,,,40.11,,,2026-03-20,,,0.36,50.79,18.59,,,,,131.72,136.3,46.86,4.39
2026-03-20T23:29:18.446,EMCURE,1505.9,,1478.2,0.5,1390.53,1461.63,1511.34,30.39,32.04,healthcare,pharmaceuticals - indian - bulk drugs & formln,0.75,0.03,0.15,0.0,0.14,2.78,2.78,2.31,4.1,0.89,-13.85,60.54,,,,,,,,,10.41,,,2026-03-20,,,0.27,49.52,13.34,,,,,1471.9,1505.9,55.09,4.06
2026-03-20T23:29:18.446,SASTASUNDR,292.0,,287.85,2.42,271.09,271.2,321.15,205.61,34.36,financials,finance & investments,4.34,-0.19,-0.01,-0.18,-0.03,4.19,4.19,4.19,4.0,2.71,-5.41,11.52,,,,,,,,,65.99,,,2026-03-20,,,0.87,52.26,14.28,,,,,280.25,292.0,45.74,3.96
2026-03-20T23:29:18.446,CGCL,170.88,,170.08,1.0,160.88,160.74,188.76,15.98,18.09,financials,finance & investments,4.71,-0.19,-0.03,-0.19,-0.04,2.82,2.82,2.67,3.52,2.33,-1.38,5.98,,,,,,,,,60.84,,,2026-03-20,,,0.38,51.83,16.19,,,,,166.44,170.88,44.41,3.61
2026-03-20T23:29:18.446,BSE,2939.0,,2806.1,-3.07,2646.53,2771.38,2875.54,48.02,37.47,financials,miscellaneous,5.53,0.2,0.1,0.21,0.13,5.6,5.6,5.6,3.82,0.83,-6.83,107.2,,,,,,,,,21.46,,,2026-03-20,,,1.14,48.6,12.15,,,,,2783.1,2939.0,56.02,3.38
2026-03-20T23:29:18.446,KRISHANA,494.0,,487.2,2.47,459.87,466.14,529.32,22.6,22.63,chemicals,fertilizers,0.56,-0.17,0.11,-0.21,0.08,4.97,4.97,4.0,3.83,3.53,-4.35,18.67,,,,,,,,,65.36,,,2026-03-20,,,0.77,48.99,10.95,,,,,475.0,494.0,48.39,3.33
2026-03-20T23:29:18.446,NMDC,81.32,,79.78,2.36,75.75,76.9,85.55,9.97,9.93,metals & mining,mining / minerals / metals,0.51,-0.04,0.13,-0.07,0.11,4.93,4.93,4.24,3.34,2.94,-1.07,2.66,,,,,,,,,66.43,,,2026-03-20,,,1.4,49.57,14.44,,,,,78.01,81.32,52.84,3.31
2026-03-20T23:29:18.446,MSCIINDIA,30.9,,29.44,6.24,28.09,27.71,32.91,NaN,0.0,indices,indices,-1.77,-0.1,-0.06,-0.16,-0.12,11.96,11.96,10.95,4.3,6.67,-0.58,1.26,,,,,,,,,125.7,,,2026-03-20,,,0.21,50.18,22.87,,,,,27.85,30.9,46.08,3.11
2026-03-20T23:29:18.446,MON100,228.3,,225.96,1.24,216.56,215.47,246.94,NaN,0.0,indices,indices,2.69,-0.03,0.14,-0.05,0.13,3.28,3.28,2.81,2.91,3.01,-2.56,6.57,,,,,,,,,59.34,,,2026-03-20,,,0.62,51.74,14.96,,,,,222.06,228.3,51.46,2.82
2026-03-20T23:29:18.446,RELIANCE,1430.0,,1414.4,2.14,1364.74,1364.03,1515.15,25.66,22.52,energy,refineries,1.0,-0.06,-0.11,-0.1,-0.13,3.92,3.92,2.43,2.4,2.78,-2.1,33.92,,,,,,,,,53.95,,,2026-03-20,,,1.55,51.54,24.85,,,,,1396.1,1430.0,46.58,2.34
2026-03-20T23:29:18.446,MAFANG,159.12,,159.12,-0.66,155.87,160.5,156.37,NaN,0.0,indices,indices,-0.38,-0.14,-0.02,-0.12,-0.01,0.08,0.08,0.08,1.45,2.53,-1.53,2.31,,,,,,,,,5.18,,,2026-03-20,,,0.38,49.3,15.77,,,,,159.0,159.12,47.52,0.72
2026-03-19T11:45:09.622,CALSOFT,13.56,,13.16,-2.52,11.69,11.72,16.05,20.56,48.21,i.t,computers - software - medium / small,-2.47,-0.2,-0.38,-0.18,-0.36,19.37,19.37,4.23,8.27,15.85,-0.7,1.09,,,,,,,,,13.78,,,2026-03-19,,,0.16,49.18,16.38,,,,,13.01,13.56,41.65,8.42
2026-03-19T11:45:09.622,SIGMA,43.28,,40.89,1.77,35.92,36.82,49.04,1.57,1.63,i.t,computers - software - medium / small,9.99,-0.19,0.05,-0.22,0.03,8.8,8.8,8.06,7.92,4.42,-6.22,3.24,,,,,,,,,25.94,,,2026-03-19,,,0.47,45.82,23.18,,,,,40.05,43.28,40.53,7.67
2026-03-19T11:45:09.622,COASTCORP,45.58,,45.15,1.74,40.28,40.46,54.54,10.65,19.13,fmcg,aquaculture,9.69,0.1,0.15,0.06,0.13,4.71,4.71,4.71,8.17,3.72,-1.04,3.69,,,,,,,,,43.89,,,2026-03-19,,,0.09,48.65,22.05,,,,,43.53,45.58,52.11,7.59
2026-03-19T11:45:09.622,TARAPUR,26.84,,26.52,3.67,24.13,22.34,34.88,-55.25,-69.14,industrials,electric equipment,9.99,-0.17,-0.07,-0.17,-0.1,9.46,9.46,7.36,5.91,12.85,-0.33,1.57,,,,,,,,,96.95,,,2026-03-19,,,0.32,53.85,29.36,,,,,25.0,26.84,45.62,6.24
2026-03-19T11:45:09.622,AIIL,489.5,,483.25,-0.46,444.14,432.97,583.8,12.7,2.27,financials,finance & investments,10.74,-0.3,-0.13,-0.31,-0.12,5.04,5.04,5.04,5.94,4.6,-32.57,28.71,,,,,,,,,60.08,,,2026-03-19,,,0.33,50.56,25.68,,,,,466.0,489.5,43.6,5.53
2026-03-19T11:45:09.622,ORIENTCER,40.8,,39.65,3.82,36.2,33.98,51.0,26.79,23.15,building materials,refractories / intermediates,0.31,-0.1,-0.11,-0.14,-0.14,19.26,19.26,6.53,6.31,15.9,-1.41,2.5,,,,,,,,,53.95,,,2026-03-19,,,8.86,53.27,17.67,,,,,38.3,40.8,48.56,5.45
2026-03-19T11:45:09.622,SIGMAADV,167.01,,167.01,5.0,154.09,141.39,218.25,-298.23,8.72,aerospace & defence,electronics - components,7.54,-0.02,0.53,-0.03,0.46,9.16,9.16,4.06,4.82,15.12,-6.53,8.04,,,,,,,,,80.96,,,2026-03-19,,,2.84,52.57,19.78,,,,,160.5,167.01,49.95,5.31
2026-03-19T11:45:09.622,WAAREEINDO,366.85,,366.85,4.99,337.74,293.48,513.59,9.2,5.94,industrials,electric equipment,15.28,91.58,132.79,90.28,126.63,9.67,9.67,5.39,4.74,12.02,-34.85,17.39,,,,,,,,,107.84,,,2026-03-19,,,0.78,51.43,32.74,,,,,348.1,366.85,44.79,5.06
2026-03-19T11:45:09.622,LAKPRE,5.2,,5.02,-2.33,4.6,4.72,5.62,-0.11,-0.17,industrials,fasteners,1.91,-0.21,-0.02,-0.19,0.01,9.47,9.47,3.59,4.96,5.68,-0.06,0.25,,,,,,,,,0.0,,,2026-03-19,,,0.06,49.66,17.86,,,,,5.02,5.2,46.67,4.66
2026-03-19T11:45:09.622,CSBBANK,397.75,,393.8,0.9,363.49,340.01,501.38,11.19,10.88,bank,banks - private sector,3.55,0.04,-0.08,0.01,-0.08,13.17,13.17,6.92,5.47,13.11,-26.06,21.54,,,,,,,,,101.2,,,2026-03-19,,,0.68,53.42,30.99,,,,,372.0,397.75,48.2,4.66
2026-03-19T11:45:09.622,MAANALU,137.4,,136.32,4.01,126.43,120.96,167.04,65.54,46.48,metals & mining,aluminium and aluminium products,1.12,0.12,0.09,0.08,0.05,11.26,11.26,6.43,4.66,10.81,-7.6,6.35,,,,,,,,,113.71,,,2026-03-19,,,0.69,49.56,41.15,,,,,129.1,137.4,48.56,4.47
2026-03-19T11:45:09.622,SKMEGGPROD,164.93,,163.56,-0.87,150.33,143.74,203.2,3.58,5.61,fmcg,food - processing - indian,9.34,-0.13,0.19,-0.15,0.21,5.32,5.32,3.09,4.66,7.85,-11.16,7.62,,,,,,,,,46.82,,,2026-03-19,,,0.12,47.26,27.48,,,,,159.99,164.93,45.44,4.46
2026-03-19T11:45:09.622,ARMANFIN,1538.0,,1512.7,1.77,1408.04,1307.77,1922.56,17.9,55.01,financials,finance & investments,7.7,-0.04,-0.19,-0.05,-0.2,8.46,8.46,5.57,4.73,11.14,-32.27,71.6,,,,,,,,,78.07,,,2026-03-19,,,0.69,52.86,24.23,,,,,1456.8,1538.0,48.35,4.44
2026-03-19T11:45:09.622,FEDFINA,134.76,,134.7,-1.63,125.53,121.26,161.59,14.33,16.24,financials,finance & investments,9.36,-0.16,0.12,-0.16,0.14,2.93,2.93,2.08,4.52,6.06,-7.32,6.09,,,,,,,,,44.15,,,2026-03-19,,,0.28,51.27,19.04,,,,,132.01,134.76,47.24,4.32
2026-03-19T11:45:09.622,SASTASUNDR,289.5,,281.05,-1.59,264.34,270.1,302.94,200.75,34.91,financials,finance & investments,5.21,-0.17,-0.05,-0.17,-0.03,3.02,3.02,3.02,4.09,2.27,-12.87,11.48,,,,,,,,,0.44,,,2026-03-19,,,0.42,46.68,15.16,,,,,281.0,289.5,41.48,3.91
2026-03-19T11:45:09.622,BLACKBUCK,602.7,,595.65,-0.03,557.96,547.78,691.38,85.58,18.98,transportation,miscellaneous,3.45,-0.08,0.34,-0.08,0.34,6.35,6.35,4.26,4.11,7.13,-2.32,24.49,,,,,,,,,71.65,,,2026-03-19,,,0.27,52.35,19.01,,,,,578.1,602.7,49.75,3.9
2026-03-19T11:45:09.622,GMBREW,1028.55,,1006.2,-2.17,941.91,945.46,1127.67,13.68,14.4,fmcg,breweries & distilleries,3.21,0.3,0.28,0.31,0.31,5.57,5.57,2.55,4.35,5.69,-3.74,43.8,,,,,,,,,7.31,,,2026-03-19,,,0.3,51.07,12.81,,,,,1003.0,1028.55,52.34,3.86
2026-03-19T11:45:09.622,CGCL,173.39,,169.21,-0.66,159.85,159.72,188.19,15.9,18.3,financials,finance & investments,7.58,-0.18,-0.01,-0.16,-0.0,4.33,4.33,4.33,3.67,1.81,-2.56,6.22,,,,,,,,,48.4,,,2026-03-19,,,0.66,50.72,17.27,,,,,166.2,173.39,43.87,3.71
2026-03-19T11:45:09.622,SENORES,766.3,,763.15,1.75,721.34,712.77,863.91,26.17,33.72,healthcare,pharmaceuticals - indian - formulations,3.82,-0.01,0.29,-0.04,0.27,3.55,3.55,3.55,3.53,3.23,-26.72,26.97,,,,,,,,,85.83,,,2026-03-19,,,0.28,48.58,26.2,,,,,740.0,766.3,50.46,3.5
2026-03-19T11:45:09.622,MUTHOOTFIN,3398.8,,3372.9,-1.75,3187.93,3162.76,3793.18,12.07,15.81,financials,finance & investments,8.54,0.06,0.23,0.06,0.25,1.61,1.61,1.61,3.32,1.09,-251.8,112.1,,,,,,,,,24.8,,,2026-03-19,,,0.4,46.17,21.89,,,,,3345.1,3398.8,48.73,3.21
2026-03-19T11:45:09.622,MON100,226.45,,223.96,-0.59,214.56,215.24,241.4,NaN,0.0,indices,indices,1.8,-0.04,0.13,-0.04,0.14,3.23,3.23,2.44,2.96,4.65,-4.78,6.62,,,,,,,,,43.78,,,2026-03-19,,,0.34,48.85,15.38,,,,,221.06,226.45,49.34,2.78
