Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,Column27,%ch5,Lch5,5d_high,Column26,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-06-11T05:53:38.942,ATALREAL,29.65,,,,29.17,29.93,,1.2,15.44,70.6,60.22,,realty,construction,34.22,-1.91,0.17,0.5,0.17,0.47,1.3,3.29,3.57,,,2026-06-11,,,,,,,,,,,,,,,,,,,,,1.13,29.22,-2.71,,,5.52,-22.4,31.18,11.98,,,,,,,,
2026-06-10T21:31:03.767,PANAMAPET,381.55,,,,324.92,350.68,,2.57,8.12,10.02,48.1,,energy,petrochemicals,28.28,-7.99,0.04,0.09,0.04,0.02,3.96,14.2,6.99,,,2026-06-10,,,,,,,,,,,,,,,,,,,,,8.48,311.4,-13.28,,,21.03,-2.16,408.85,16.07,,,,,,,,
2026-06-10T21:31:03.767,JNKINDIA,498.0,,,,359.44,407.16,,0.7,21.32,41.48,50.9,,realty,engineering - turnkey services,24.25,-1.29,0.45,0.21,0.45,0.15,6.64,9.48,6.41,,,2026-06-10,,,,,,,,,,,,,,,,,,,,,7.97,355.0,-12.97,,,33.32,0.5,511.0,13.58,,,,,,,,
2026-06-10T21:31:03.767,GVT&D,4866.0,,,,4732.17,5196.83,,1.53,88.54,102.37,56.05,,industrials,electric equipment,40.86,0.73,0.63,0.68,0.63,0.62,4.91,8.37,5.36,,,2026-06-10,,,,,,,,,,,,,,,,,,,,,3.78,4783.5,-8.72,,,3.71,-6.13,5148.5,11.73,,,,,,,,
2026-06-10T21:31:03.767,CEIGALL,360.85,,,,334.47,386.73,,1.17,12.17,20.65,53.26,,realty,construction,36.37,0.75,0.39,0.27,0.39,0.23,7.81,7.1,4.84,,,2026-06-10,,,,,,,,,,,,,,,,,,,,,5.12,343.05,-8.53,,,3.95,-4.45,374.85,10.68,,,,,,,,
2026-06-10T21:31:03.767,LUMAXTECH,1612.8,,,,1615.55,1928.25,,0.77,31.18,40.16,61.54,,auto,auto ancillaries,14.3,5.38,0.07,0.55,0.07,0.53,9.68,6.15,4.51,,,2026-06-10,,,,,,,,,,,,,,,,,,,,,4.77,1691.3,-9.29,,,0.45,-10.19,1782.4,8.62,,,,,,,,
2026-06-10T21:31:03.767,ADOR,1116.9,,,,1088.55,1193.65,,0.48,14.21,24.17,55.81,,industrials,electrodes - welding equipment,21.0,0.84,-0.02,0.12,-0.02,0.09,4.83,5.12,4.21,,,2026-06-10,,,,,,,,,,,,,,,,,,,,,3.36,1104.0,-7.81,,,1.83,-3.45,1162.0,8.9,,,,,,,,
2026-06-10T21:31:03.767,VTL,613.45,,,,590.18,650.12,,0.42,23.63,23.71,52.04,,textiles,textiles - cotton/blended,16.27,0.74,0.33,0.41,0.33,0.39,5.08,4.53,3.87,,,2026-06-10,,,,,,,,,,,,,,,,,,,,,2.66,604.1,-7.02,,,4.08,-2.85,645.45,7.6,,,,,,,,
2026-06-10T21:31:03.767,BHARATFORG,1949.2,,,,1889.48,1983.52,,0.59,100.27,85.27,53.97,,industrials,castings & forgings,12.62,1.23,0.25,0.51,0.25,0.49,2.49,3.53,2.7,,,2026-06-10,,,,,,,,,,,,,,,,,,,,,2.25,1893.9,-5.33,,,2.69,-3.07,1988.5,4.24,,,,,,,,
2026-06-10T21:31:03.767,ATALREAL,29.65,,,,29.17,29.93,,1.2,15.44,58.86,60.22,,realty,construction,34.22,-1.91,0.17,0.5,0.17,0.47,1.3,3.29,3.57,,,2026-06-10,,,,,,,,,,,,,,,,,,,,,1.13,29.22,-2.71,,,5.52,-22.4,31.18,11.98,,,,,,,,
2026-06-09T15:36:18.545,PATELRMART,213.5,15.21,183.0,197.82,179.39,281.73,216.0,17.39,17.85,14.31,61.48,54.36,consumer discretionary,trading,22.2,1.93,-0.11,-0.12,-0.25,-0.24,19.02,16.67,6.28,16.67,5.03,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T15:36:18.545,MOREPENLAB,48.76,13.74,42.5,45.22,43.2,59.89,49.5,9.36,43.54,24.78,65.19,61.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.95,-1.15,0.06,-0.13,-0.1,-0.23,12.88,14.73,5.85,14.73,5.38,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T15:36:18.545,AYE,154.5,10.44,138.6,137.91,144.63,174.24,154.5,0.57,9.93,14.71,58.23,59.07,financials,finance & investments,35.51,-3.17,NaN,NaN,NaN,NaN,6.82,11.47,7.71,11.47,7.63,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T15:36:18.545,AHCL,15.12,7.54,13.67,13.92,13.5,18.35,15.29,6.22,1.62,2.14,66.77,60.63,chemicals,chemicals,34.12,2.31,-0.06,0.09,-0.15,0.01,11.96,10.61,5.5,10.61,5.39,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T15:36:18.545,AEROENTER,105.1,4.35,95.25,97.25,95.16,124.98,106.78,1.55,12.39,17.73,65.93,62.66,metals & mining,steel - medium / small,36.91,0.48,0.17,0.18,0.09,0.14,10.44,10.34,5.08,10.34,5.12,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T15:36:18.545,APTECHT,109.85,7.92,101.1,101.51,101.01,127.53,112.6,2.36,88.59,25.07,61.21,59.01,i.t,computers - education,20.93,0.93,0.01,-0.18,-0.08,-0.24,8.75,8.65,5.46,8.65,5.92,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T15:36:18.545,MAHABANK,84.01,5.53,77.8,80.24,77.85,96.32,84.25,1.76,7.9,8.72,65.08,67.52,bank,banks - public sector,12.11,0.23,0.36,0.42,0.28,0.34,7.91,7.98,3.03,7.98,2.79,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T15:36:18.545,EUROPRATIK,263.1,4.9,247.4,244.62,244.34,300.63,267.55,0.91,31.78,33.22,54.7,53.83,building materials,trading,14.43,1.18,-0.3,NaN,-0.35,NaN,7.68,6.35,4.52,6.35,5.33,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T15:36:18.545,NIVABUPA,83.81,2.81,80.69,80.03,82.61,86.2,83.96,0.36,11.2,114.82,57.18,59.55,financials,finance & investments,31.75,-2.7,0.05,-0.02,0.0,-0.04,1.45,3.87,2.86,3.87,3.01,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.543,INDUSTOWER,431.45,-2.4,,412.81,429.15,436.06,,,15.86,16.32,,,telecom,transmisson line towers / equipment,,1.96,-0.02,0.18,0.0,0.21,3.95,0.47,2.87,,,2026-06-01,446.4,429.45,3.95,3.95,9.75,12.36,3.0,3.0,0.79,147.03,116619.98,-0.61,-1.6,0.81,16.18,1.285953853e9,2.638162757e9,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.543,NYKAA,266.7,1.68,,254.79,265.98,268.15,,,246.94,380.14,,,i.t,trading,,-3.39,-0.07,0.08,-0.09,0.07,3.37,2.95,3.08,,,2026-06-01,268.4,259.65,3.61,3.61,7.18,8.21,3.1,3.1,0.88,102.83,75102.45,2.24,2.06,0.9,85.91,1.371835214e9,2.863227356e9,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.543,PERSISTENT,5402.0,4.0,,5144.2,4928.56,6348.89,,,39.92,43.39,,,i.t,computers - software - large,,6.22,-0.23,-0.04,-0.26,-0.07,5.19,6.67,3.17,,,2026-06-01,5498.0,5226.5,6.76,6.76,379.1,171.4,3.3,3.3,2.21,139.47,81940.08,3.06,1.59,2.38,102.39,1.0996007e8,1.5775e8,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.543,JBMA,646.9,4.1,,606.7,625.21,690.29,,,51.5,67.11,,,auto,auto ancillaries,,-1.96,-0.04,-0.0,-0.08,-0.04,5.19,4.99,4.18,,,2026-06-01,661.65,629.0,7.38,7.38,38.95,27.04,4.19,4.19,1.44,71.95,14696.94,3.59,3.01,1.53,66.21,7.6785978e7,2.36494264e8,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.543,MOTHERSON,141.77,-2.72,,133.68,134.73,155.85,,,24.96,37.37,,,auto,auto ancillaries,,6.54,0.12,0.36,0.19,0.4,4.02,5.29,4.39,,,2026-06-01,146.8,141.13,4.8,4.8,18.59,6.22,3.91,3.91,2.99,151.44,153820.45,3.99,1.55,3.44,10.29,5.425228487e9,1.0554442601e10,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.543,SONACOMS,600.2,-1.19,,571.97,584.29,632.02,,,48.56,58.92,,,auto,auto ancillaries,,4.65,0.09,0.32,0.1,0.34,2.78,0.87,2.94,,,2026-06-01,611.55,595.0,2.78,2.78,40.69,17.64,3.26,3.26,2.31,61.09,37774.09,4.17,3.89,2.48,29.49,4.47636235e8,6.2184689e8,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.543,NAM-INDIA,1092.9,-0.66,,1036.23,1084.6,1109.5,,,45.24,45.77,,,financials,finance & investments,,-0.89,0.15,0.29,0.17,0.3,3.3,1.6,3.24,,,2026-06-01,1111.5,1076.0,3.33,3.33,108.36,35.46,3.25,3.25,3.06,87.41,70205.52,4.69,4.32,3.39,47.66,1.79087901e8,6.38115996e8,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.543,CRAFTSMAN,8771.5,-3.33,,8262.0,8714.67,8885.15,,,42.29,51.63,,,auto,auto ancillaries,,0.88,0.15,0.25,0.17,0.3,7.49,2.35,4.24,,,2026-06-01,9232.0,8589.0,7.49,7.49,1017.4,371.52,4.65,4.65,2.74,153.73,21646.56,5.67,3.86,3.1,49.12,1.223757e7,2.3855583e7,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.543,SPARC,196.37,-7.42,,175.74,204.35,180.42,,,0.91,4.43,,,healthcare,miscellaneous,,9.07,0.33,0.31,0.45,0.42,10.19,0.47,8.77,,,2026-06-01,215.37,195.45,10.19,10.19,44.11,17.23,8.26,8.26,2.56,93.88,6883.43,6.25,4.89,3.3,5.34,1.11406493e8,3.24521588e8,,,,,,,,,,,,,,,,,,,,
2026-05-27T07:06:28.529,KIRLOSENG,1750.8,,,,1670.95,1809.45,,,40.12,44.3,61.91,,industrials,engines,24.75,-8.07,0.48,0.87,0.38,0.72,4.14,13.29,5.42,,,2026-05-27,,,,,,,,,,,,,,,,,,1.99,-6.33,1775.0,13.29,1536.1,-7.35,17.22,,,,,,,,,,,,,
2026-05-27T07:06:28.529,ATULAUTO,483.45,,,,492.14,543.66,,,22.68,31.79,64.58,,auto,automobiles - scooters and 3 - wheelers,35.63,-1.41,0.01,0.17,-0.07,0.11,5.23,9.99,4.09,,,2026-05-27,,,,,,,,,,,,,,,,,,3.18,-7.12,534.35,6.74,485.2,-4.92,15.47,,,,,,,,,,,,,
2026-05-27T07:06:28.529,HIRECT,999.6,,,,919.35,973.35,,,164.41,39.79,61.29,,consumer discretionary,electronics - components,34.64,-2.11,0.11,0.19,0.04,0.15,2.94,8.89,5.54,,,2026-05-27,,,,,,,,,,,,,,,,,,9.2,-15.72,1033.45,5.15,900.0,-3.68,22.57,,,,,,,,,,,,,
2026-05-27T07:06:28.529,GRMOVER,163.84,,,,158.92,182.58,,,39.01,16.42,64.63,,fmcg,food - processing - indian,13.79,0.56,0.05,0.35,0.01,0.28,7.45,8.75,4.0,,,2026-05-27,,,,,,,,,,,,,,,,,,2.84,-10.04,175.6,6.85,159.8,-5.04,6.48,,,,,,,,,,,,,
2026-05-27T07:06:28.529,DRREDDY,1327.9,,,,1292.37,1381.03,,,125.27,26.35,59.87,,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.84,0.87,-0.0,0.03,-0.03,0.0,3.43,8.67,3.07,,,2026-05-27,,,,,,,,,,,,,,,,,,0.62,-2.84,1345.0,2.54,1303.6,-2.59,7.37,,,,,,,,,,,,,
2026-05-27T07:06:28.529,ABCAPITAL,363.05,,,,351.99,362.31,,,21.06,25.21,56.95,,financials,finance & investments,16.31,-1.63,-0.01,0.24,-0.03,0.22,1.47,5.21,3.39,,,2026-05-27,,,,,,,,,,,,,,,,,,2.56,-4.02,366.3,3.15,346.25,-2.71,11.97,,,,,,,,,,,,,
2026-05-27T07:06:28.529,MOTHERSON,135.82,,,,126.01,133.83,,,23.91,34.83,57.75,,auto,auto ancillaries,20.79,-0.34,0.1,0.36,0.09,0.33,3.11,4.92,3.43,,,2026-05-27,,,,,,,,,,,,,,,,,,7.0,-3.67,139.01,3.46,125.58,-3.14,12.85,,,,,,,,,,,,,
2026-05-27T07:06:28.529,DELHIVERY,463.5,,,,465.8,485.7,,,119.46,227.21,59.12,,transportation,miscellaneous,14.97,0.98,0.01,-0.02,-0.0,-0.03,2.14,3.21,2.82,,,2026-05-27,,,,,,,,,,,,,,,,,,-0.59,-6.28,483.5,1.15,470.35,-1.59,7.72,,,,,,,,,,,,,
2026-05-27T07:06:28.529,EMCURE,1698.5,,,,1650.16,1759.64,,,33.07,34.83,57.28,,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.11,0.59,0.14,0.15,0.15,0.13,3.32,3.16,3.76,,,2026-05-27,,,,,,,,,,,,,,,,,,3.11,-2.63,1757.9,2.71,1659.9,-3.32,6.61,,,,,,,,,,,,,
2026-05-26T21:42:11.251,KIRLOSENG,1750.8,,,,1670.95,1809.45,,,40.12,43.09,61.91,,industrials,engines,24.75,-8.07,0.48,0.87,0.38,0.72,4.14,13.29,5.42,,,2026-05-26,,,,,,,,,,,,,,,,,,1.99,-6.33,1775.0,13.29,1536.1,-7.35,17.22,,,,,,,,,,,,,
2026-05-26T21:42:11.251,ATULAUTO,483.45,,,,492.14,543.66,,,22.68,32.22,64.58,,auto,automobiles - scooters and 3 - wheelers,35.63,-1.41,0.01,0.17,-0.07,0.11,5.23,9.99,4.09,,,2026-05-26,,,,,,,,,,,,,,,,,,3.18,-7.12,534.35,6.74,485.2,-4.92,15.47,,,,,,,,,,,,,
2026-05-26T21:42:11.251,HIRECT,999.6,,,,919.35,973.35,,,164.41,38.72,61.29,,consumer discretionary,electronics - components,34.64,-2.11,0.11,0.19,0.04,0.15,2.94,8.89,5.54,,,2026-05-26,,,,,,,,,,,,,,,,,,9.2,-15.72,1033.45,5.15,900.0,-3.68,22.57,,,,,,,,,,,,,
2026-05-26T21:42:11.251,GRMOVER,163.84,,,,158.92,182.58,,,39.01,15.76,64.63,,fmcg,food - processing - indian,13.79,0.56,0.05,0.35,0.01,0.28,7.45,8.75,4.0,,,2026-05-26,,,,,,,,,,,,,,,,,,2.84,-10.04,175.6,6.85,159.8,-5.04,6.48,,,,,,,,,,,,,
2026-05-26T21:42:11.251,DRREDDY,1327.9,,,,1292.37,1381.03,,,125.27,26.42,59.87,,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.84,0.87,-0.0,0.03,-0.03,0.0,3.43,8.67,3.07,,,2026-05-26,,,,,,,,,,,,,,,,,,0.62,-2.84,1345.0,2.54,1303.6,-2.59,7.37,,,,,,,,,,,,,
2026-05-26T21:42:11.251,ABCAPITAL,363.05,,,,351.99,362.31,,,21.06,25.25,56.95,,financials,finance & investments,16.31,-1.63,-0.01,0.24,-0.03,0.22,1.47,5.21,3.39,,,2026-05-26,,,,,,,,,,,,,,,,,,2.56,-4.02,366.3,3.15,346.25,-2.71,11.97,,,,,,,,,,,,,
2026-05-26T21:42:11.251,MOTHERSON,135.82,,,,126.01,133.83,,,23.91,34.85,57.75,,auto,auto ancillaries,20.79,-0.34,0.1,0.36,0.09,0.33,3.11,4.92,3.43,,,2026-05-26,,,,,,,,,,,,,,,,,,7.0,-3.67,139.01,3.46,125.58,-3.14,12.85,,,,,,,,,,,,,
2026-05-26T21:42:11.251,DELHIVERY,463.5,,,,465.8,485.7,,,119.46,223.26,59.12,,transportation,miscellaneous,14.97,0.98,0.01,-0.02,-0.0,-0.03,2.14,3.21,2.82,,,2026-05-26,,,,,,,,,,,,,,,,,,-0.59,-6.28,483.5,1.15,470.35,-1.59,7.72,,,,,,,,,,,,,
2026-05-26T21:42:11.251,EMCURE,1698.5,,,,1650.16,1759.64,,,33.07,35.64,57.28,,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.11,0.59,0.14,0.15,0.15,0.13,3.32,3.16,3.76,,,2026-05-26,,,,,,,,,,,,,,,,,,3.11,-2.63,1757.9,2.71,1659.9,-3.32,6.61,,,,,,,,,,,,,
2026-05-25T05:42:00.121,KIRLOSENG,1671.0,,,,1670.95,1809.45,,4.53,38.29,42.28,49.28,,industrials,engines,24.75,-8.44,0.48,0.87,0.48,0.72,4.14,13.29,5.42,,,2026-05-25,,,,,,,,,,,,,,,,,,,,,13.29,1536.1,-12.77,,,-0.07,-6.33,1775.0,17.22,,,,,,,,
2026-05-25T05:42:00.121,ATULAUTO,485.05,,,,492.14,543.66,,1.89,22.75,31.89,56.85,,auto,automobiles - scooters and 3 - wheelers,35.63,-4.61,0.01,0.17,0.01,0.11,5.23,9.99,4.09,,,2026-05-25,,,,,,,,,,,,,,,,,,,,,6.74,485.2,-9.02,,,3.18,-6.74,534.35,15.47,,,,,,,,
2026-05-25T05:42:00.121,HIRECT,963.65,,,,919.35,973.35,,1.71,158.5,38.36,51.23,,consumer discretionary,electronics - components,34.64,-6.98,0.11,0.19,0.11,0.15,2.94,8.89,5.54,,,2026-05-25,,,,,,,,,,,,,,,,,,,,,5.15,900.0,-9.22,,,7.78,-15.72,1020.0,22.57,,,,,,,,
2026-05-25T05:42:00.121,GRMOVER,162.33,,,,158.92,182.58,,2.01,38.65,16.27,45.98,,fmcg,food - processing - indian,13.79,-1.78,0.05,0.35,0.05,0.28,7.45,8.75,4.0,,,2026-05-25,,,,,,,,,,,,,,,,,,,,,6.85,159.8,-9.04,,,2.84,-5.62,175.6,6.48,,,,,,,,
2026-05-25T05:42:00.121,DRREDDY,1307.2,,,,1292.37,1381.03,,1.54,123.32,25.94,47.13,,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.84,-5.01,-0.0,0.03,-0.0,0.0,3.43,8.67,3.07,,,2026-05-25,,,,,,,,,,,,,,,,,,,,,2.54,1303.6,-5.66,,,0.62,-2.36,1345.0,7.37,,,,,,,,
2026-05-25T05:42:00.121,ABCAPITAL,357.3,,,,351.99,362.31,,0.67,20.73,24.81,50.15,,financials,finance & investments,16.31,-4.15,-0.01,0.24,-0.01,0.22,1.47,5.21,3.39,,,2026-05-25,,,,,,,,,,,,,,,,,,,,,3.15,346.25,-6.1,,,1.64,-4.02,363.35,11.97,,,,,,,,
2026-05-25T05:42:00.121,MOTHERSON,136.18,,,,126.01,133.83,,0.98,23.98,34.92,53.46,,auto,auto ancillaries,20.79,-1.95,0.1,0.36,0.1,0.33,3.11,4.92,3.43,,,2026-05-25,,,,,,,,,,,,,,,,,,,,,3.46,125.58,-6.58,,,7.0,-3.67,139.01,12.85,,,,,,,,
2026-05-25T05:42:00.121,DELHIVERY,447.6,,,,465.8,485.7,,2.21,115.36,219.41,53.39,,transportation,miscellaneous,14.97,-1.01,0.01,-0.02,0.01,-0.03,2.14,3.21,2.82,,,2026-05-25,,,,,,,,,,,,,,,,,,,,,1.15,470.35,-4.41,,,-0.59,-6.28,483.5,7.72,,,,,,,,
2026-05-25T05:42:00.121,EMCURE,1713.6,,,,1650.16,1759.64,,0.59,33.36,35.14,52.46,,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.11,0.31,0.14,0.15,0.14,0.13,3.32,3.16,3.76,,,2026-05-25,,,,,,,,,,,,,,,,,,,,,2.71,1659.9,-7.08,,,3.11,-2.63,1757.9,6.61,,,,,,,,
2026-05-24T23:12:13.648,KIRLOSENG,1671.0,,,,1670.95,1809.45,,4.53,38.29,42.28,49.28,,industrials,engines,24.75,-8.44,0.48,0.87,0.48,0.72,4.14,13.29,5.42,,,2026-05-24,,,,,,,,,,,,,,,,,,,,,13.29,1536.1,-12.77,,,-0.07,-6.33,1775.0,17.22,,,,,,,,
2026-05-24T23:12:13.648,ATULAUTO,485.05,,,,492.14,543.66,,1.89,22.75,31.89,56.85,,auto,automobiles - scooters and 3 - wheelers,35.63,-4.61,0.01,0.17,0.01,0.11,5.23,9.99,4.09,,,2026-05-24,,,,,,,,,,,,,,,,,,,,,6.74,485.2,-9.02,,,3.18,-6.74,534.35,15.47,,,,,,,,
2026-05-24T23:12:13.648,HIRECT,963.65,,,,919.35,973.35,,1.71,158.5,38.36,51.23,,consumer discretionary,electronics - components,34.64,-6.98,0.11,0.19,0.11,0.15,2.94,8.89,5.54,,,2026-05-24,,,,,,,,,,,,,,,,,,,,,5.15,900.0,-9.22,,,7.78,-15.72,1020.0,22.57,,,,,,,,
2026-05-24T23:12:13.648,GRMOVER,162.33,,,,158.92,182.58,,2.01,38.65,16.27,45.98,,fmcg,food - processing - indian,13.79,-1.78,0.05,0.35,0.05,0.28,7.45,8.75,4.0,,,2026-05-24,,,,,,,,,,,,,,,,,,,,,6.85,159.8,-9.04,,,2.84,-5.62,175.6,6.48,,,,,,,,
2026-05-24T23:12:13.648,DRREDDY,1307.2,,,,1292.37,1381.03,,1.54,123.32,25.94,47.13,,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.84,-5.01,-0.0,0.03,-0.0,0.0,3.43,8.67,3.07,,,2026-05-24,,,,,,,,,,,,,,,,,,,,,2.54,1303.6,-5.66,,,0.62,-2.36,1345.0,7.37,,,,,,,,
2026-05-24T23:12:13.648,ABCAPITAL,357.3,,,,351.99,362.31,,0.67,20.73,24.81,50.15,,financials,finance & investments,16.31,-4.15,-0.01,0.24,-0.01,0.22,1.47,5.21,3.39,,,2026-05-24,,,,,,,,,,,,,,,,,,,,,3.15,346.25,-6.1,,,1.64,-4.02,363.35,11.97,,,,,,,,
2026-05-24T23:12:13.648,MOTHERSON,136.18,,,,126.01,133.83,,0.98,23.98,34.92,53.46,,auto,auto ancillaries,20.79,-1.95,0.1,0.36,0.1,0.33,3.11,4.92,3.43,,,2026-05-24,,,,,,,,,,,,,,,,,,,,,3.46,125.58,-6.58,,,7.0,-3.67,139.01,12.85,,,,,,,,
2026-05-24T23:12:13.648,DELHIVERY,447.6,,,,465.8,485.7,,2.21,115.36,219.41,53.39,,transportation,miscellaneous,14.97,-1.01,0.01,-0.02,0.01,-0.03,2.14,3.21,2.82,,,2026-05-24,,,,,,,,,,,,,,,,,,,,,1.15,470.35,-4.41,,,-0.59,-6.28,483.5,7.72,,,,,,,,
2026-05-24T23:12:13.648,EMCURE,1713.6,,,,1650.16,1759.64,,0.59,33.36,35.14,52.46,,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.11,0.31,0.14,0.15,0.14,0.13,3.32,3.16,3.76,,,2026-05-24,,,,,,,,,,,,,,,,,,,,,2.71,1659.9,-7.08,,,3.11,-2.63,1757.9,6.61,,,,,,,,
2026-05-23T23:16:40.484,KIRLOSENG,1671.0,,,,1670.95,1809.45,,4.53,38.29,42.28,49.28,,industrials,engines,24.75,-8.44,0.48,0.87,0.48,0.72,4.14,13.29,5.42,,,2026-05-23,,,,,,,,,,,,,,,,,,,,,13.29,1536.1,-12.77,,,-0.07,-6.33,1775.0,17.22,,,,,,,,
2026-05-23T23:16:40.484,ATULAUTO,485.05,,,,492.14,543.66,,1.89,22.75,31.89,56.85,,auto,automobiles - scooters and 3 - wheelers,35.63,-4.61,0.01,0.17,0.01,0.11,5.23,9.99,4.09,,,2026-05-23,,,,,,,,,,,,,,,,,,,,,6.74,485.2,-9.02,,,3.18,-6.74,534.35,15.47,,,,,,,,
2026-05-23T23:16:40.484,HIRECT,963.65,,,,919.35,973.35,,1.71,158.5,38.36,51.23,,consumer discretionary,electronics - components,34.64,-6.98,0.11,0.19,0.11,0.15,2.94,8.89,5.54,,,2026-05-23,,,,,,,,,,,,,,,,,,,,,5.15,900.0,-9.22,,,7.78,-15.72,1020.0,22.57,,,,,,,,
2026-05-23T23:16:40.484,GRMOVER,162.33,,,,158.92,182.58,,2.01,38.65,16.27,45.98,,fmcg,food - processing - indian,13.79,-1.78,0.05,0.35,0.05,0.28,7.45,8.75,4.0,,,2026-05-23,,,,,,,,,,,,,,,,,,,,,6.85,159.8,-9.04,,,2.84,-5.62,175.6,6.48,,,,,,,,
2026-05-23T23:16:40.484,DRREDDY,1307.2,,,,1292.37,1381.03,,1.54,123.32,25.94,47.13,,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.84,-5.01,-0.0,0.03,-0.0,0.0,3.43,8.67,3.07,,,2026-05-23,,,,,,,,,,,,,,,,,,,,,2.54,1303.6,-5.66,,,0.62,-2.36,1345.0,7.37,,,,,,,,
2026-05-23T23:16:40.484,ABCAPITAL,357.3,,,,351.99,362.31,,0.67,20.73,24.81,50.15,,financials,finance & investments,16.31,-4.15,-0.01,0.24,-0.01,0.22,1.47,5.21,3.39,,,2026-05-23,,,,,,,,,,,,,,,,,,,,,3.15,346.25,-6.1,,,1.64,-4.02,363.35,11.97,,,,,,,,
2026-05-23T23:16:40.484,MOTHERSON,136.18,,,,126.01,133.83,,0.98,23.98,34.92,53.46,,auto,auto ancillaries,20.79,-1.95,0.1,0.36,0.1,0.33,3.11,4.92,3.43,,,2026-05-23,,,,,,,,,,,,,,,,,,,,,3.46,125.58,-6.58,,,7.0,-3.67,139.01,12.85,,,,,,,,
2026-05-23T23:16:40.484,DELHIVERY,447.6,,,,465.8,485.7,,2.21,115.36,219.41,53.39,,transportation,miscellaneous,14.97,-1.01,0.01,-0.02,0.01,-0.03,2.14,3.21,2.82,,,2026-05-23,,,,,,,,,,,,,,,,,,,,,1.15,470.35,-4.41,,,-0.59,-6.28,483.5,7.72,,,,,,,,
2026-05-23T23:16:40.484,EMCURE,1713.6,,,,1650.16,1759.64,,0.59,33.36,35.14,52.46,,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.11,0.31,0.14,0.15,0.14,0.13,3.32,3.16,3.76,,,2026-05-23,,,,,,,,,,,,,,,,,,,,,2.71,1659.9,-7.08,,,3.11,-2.63,1757.9,6.61,,,,,,,,
2026-05-22T23:47:31.984,KIRLOSENG,1671.0,,,,1670.95,1809.45,,4.53,38.29,42.38,49.28,,industrials,engines,24.75,-8.44,0.48,0.87,0.48,0.72,4.14,13.29,5.42,,,2026-05-22,,,,,,,,,,,,,,,,,,,,,13.29,1536.1,-12.77,,,-0.07,-6.33,1775.0,17.22,,,,,,,,
2026-05-22T23:47:31.984,ATULAUTO,485.05,,,,492.14,543.66,,1.89,22.75,32.07,56.85,,auto,automobiles - scooters and 3 - wheelers,35.63,-4.61,0.01,0.17,0.01,0.11,5.23,9.99,4.09,,,2026-05-22,,,,,,,,,,,,,,,,,,,,,6.74,485.2,-9.02,,,3.18,-6.74,534.35,15.47,,,,,,,,
