Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,%ch5,Lch5,5d_high,R_vol,Rsi,Adx,Lc,Low,%ch sl atr,Column26,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Bollinger bandwidth,Column27,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-07-05T23:19:04.502,DELHIVERY,515.0,502.85,507.45,-0.36,484.93,474.45,573.45,130.79,248.75,transportation,miscellaneous,8.38,0.16,0.06,0.16,0.07,2.96,2.96,2.42,3.28,7.85,46.2,16.65,3.05,3.05,2.77,213.78,37988.12,1.8,-0.09,3.05,27.63,7.48608108e8,7.48608108e8,2026-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-05T23:19:04.502,SAMMAANCAP,177.44,173.01,175.64,0.98,165.82,170.1,186.71,-0.44,-2.01,financials,finance - housing,1.04,0.11,0.03,0.13,0.02,2.56,2.56,2.56,3.69,1.52,13.6,6.47,3.66,3.66,2.1,40.04,20403.82,2.11,1.11,2.28,40.62,1.161683871e9,1.161683871e9,2026-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-05T23:19:04.502,ATHERENERG,1169.6,1116.2,1130.0,-1.14,1057.62,1038.67,1312.67,-107.82,-81.0,auto,automobiles - scooters and 3 - wheelers,11.25,0.38,0.72,0.43,0.74,4.78,4.78,4.78,4.49,1.24,156.86,50.77,4.76,4.76,3.09,58.02,43242.07,3.89,3.14,3.59,27.18,2.26664448e8,3.82673164e8,2026-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-05T23:19:04.502,RAYMONDREL,708.0,630.1,676.0,6.85,625.2,625.88,776.24,7.05,14.85,realty,construction,1.2,0.19,0.12,0.14,0.05,12.56,12.56,12.36,5.2,8.51,103.65,35.16,5.32,5.32,2.95,326.5,4500.38,5.56,4.89,3.48,130.53,3.2814131e7,6.6573731e7,2026-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-05T23:19:04.502,GRANULES,840.0,826.05,833.8,0.98,796.98,777.74,945.91,25.33,34.12,healthcare,pharmaceuticals - indian - bulk drugs & formln,5.34,0.28,0.42,0.26,0.41,4.41,4.41,1.69,2.95,3.64,78.39,24.63,3.27,3.27,3.18,90.7,20661.31,5.67,4.53,3.51,31.47,1.53593396e8,2.47796921e8,2026-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-05T23:19:04.502,TEJASNET,604.5,591.05,593.6,-1.46,551.48,616.74,547.32,-12.47,-11.56,telecom,telecommunications - equipment,-3.42,0.22,-0.02,0.22,-0.0,2.28,2.28,2.28,4.19,0.43,74.43,24.89,4.96,4.96,2.99,18.26,10550.76,6.09,4.67,3.42,10.25,8.2836176e7,1.77741862e8,2026-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-05T23:19:04.502,SHAILY,2943.1,2820.2,2901.6,-1.32,2701.69,2753.97,3196.86,83.0,78.49,plastic products,plastics products,3.7,0.18,0.2,0.2,0.21,4.36,4.36,4.36,3.98,2.89,129.34,115.4,4.43,4.43,1.12,62.33,13334.33,6.22,3.65,1.17,70.54,2.6012493e7,4.5955093e7,2026-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-04T23:14:43.789,PAYTM,1231.9,1200.3,1221.4,0.66,1165.25,1118.54,1427.13,106.39,141.37,i.t,miscellaneous,11.04,-0.13,-0.08,-0.14,-0.08,2.63,2.63,2.63,2.9,6.16,102.25,35.44,3.31,3.31,2.89,96.93,78175.18,0.43,-1.47,3.15,59.54,6.40045681e8,6.40045681e8,2026-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-04T23:14:43.789,ANANTRAJ,556.75,532.45,554.7,3.17,525.97,512.97,638.15,33.18,34.65,realty,construction,0.73,-0.07,-0.19,-0.1,-0.21,7.48,7.48,4.56,3.18,8.13,33.98,17.65,3.25,3.25,1.93,137.27,19962.37,1.69,1.32,2.05,126.09,1.53279607e8,3.5987693e8,2026-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-04T23:14:43.789,DELHIVERY,515.0,502.85,507.45,-0.36,484.93,474.45,573.45,130.79,248.75,transportation,miscellaneous,8.38,0.16,0.06,0.16,0.07,2.96,2.96,2.42,3.28,7.85,46.2,16.65,3.05,3.05,2.77,213.78,37988.12,1.8,-0.09,3.05,27.63,7.48608108e8,7.48608108e8,2026-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-04T23:14:43.789,SAMMAANCAP,177.44,173.01,175.64,0.98,165.82,170.1,186.71,-0.44,-2.01,financials,finance - housing,1.04,0.11,0.03,0.13,0.02,2.56,2.56,2.56,3.69,1.52,13.6,6.47,3.66,3.66,2.1,40.04,20403.82,2.11,1.11,2.28,40.62,1.161683871e9,1.161683871e9,2026-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-04T23:14:43.789,ATHERENERG,1169.6,1116.2,1130.0,-1.14,1057.62,1038.67,1312.67,-107.82,-81.0,auto,automobiles - scooters and 3 - wheelers,11.25,0.38,0.72,0.43,0.74,4.78,4.78,4.78,4.49,1.24,156.86,50.77,4.76,4.76,3.09,58.02,43242.07,3.89,3.14,3.59,27.18,2.26664448e8,3.82673164e8,2026-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-04T23:14:43.789,RAYMONDREL,708.0,630.1,676.0,6.85,625.2,625.88,776.24,7.05,14.85,realty,construction,1.2,0.19,0.12,0.14,0.05,12.56,12.56,12.36,5.2,8.51,103.65,35.16,5.32,5.32,2.95,326.5,4500.38,5.56,4.89,3.48,130.53,3.2814131e7,6.6573731e7,2026-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-04T23:14:43.789,GRANULES,840.0,826.05,833.8,0.98,796.98,777.74,945.91,25.33,34.12,healthcare,pharmaceuticals - indian - bulk drugs & formln,5.34,0.28,0.42,0.26,0.41,4.41,4.41,1.69,2.95,3.64,78.39,24.63,3.27,3.27,3.18,90.7,20661.31,5.67,4.53,3.51,31.47,1.53593396e8,2.47796921e8,2026-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-04T23:14:43.789,TEJASNET,604.5,591.05,593.6,-1.46,551.48,616.74,547.32,-12.47,-11.56,telecom,telecommunications - equipment,-3.42,0.22,-0.02,0.22,-0.0,2.28,2.28,2.28,4.19,0.43,74.43,24.89,4.96,4.96,2.99,18.26,10550.76,6.09,4.67,3.42,10.25,8.2836176e7,1.77741862e8,2026-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-04T23:14:43.789,SHAILY,2943.1,2820.2,2901.6,-1.32,2701.69,2753.97,3196.86,83.0,78.49,plastic products,plastics products,3.7,0.18,0.2,0.2,0.21,4.36,4.36,4.36,3.98,2.89,129.34,115.4,4.43,4.43,1.12,62.33,13334.33,6.22,3.65,1.17,70.54,2.6012493e7,4.5955093e7,2026-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-03T23:36:35.158,PAYTM,1231.9,1200.3,1221.4,0.66,1165.25,1118.54,1427.13,106.39,140.44,i.t,miscellaneous,11.04,-0.13,-0.08,-0.14,-0.08,2.63,2.63,2.63,2.9,6.16,102.25,35.44,3.31,3.31,2.89,96.93,77663.14,0.43,-1.47,3.15,59.54,6.40045681e8,6.40045681e8,2026-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-03T23:36:35.158,ANANTRAJ,556.75,532.45,554.7,3.17,525.97,512.97,638.15,33.18,33.58,realty,construction,0.73,-0.07,-0.19,-0.1,-0.21,7.48,7.48,4.56,3.18,8.13,33.98,17.65,3.25,3.25,1.93,137.27,19348.78,1.69,1.32,2.05,126.09,1.53279607e8,3.5987693e8,2026-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-03T23:36:35.158,DELHIVERY,515.0,502.85,507.45,-0.36,484.93,474.45,573.45,130.79,249.66,transportation,miscellaneous,8.38,0.16,0.06,0.16,0.07,2.96,2.96,2.42,3.28,7.85,46.2,16.65,3.05,3.05,2.77,213.78,38126.61,1.8,-0.09,3.05,27.63,7.48608108e8,7.48608108e8,2026-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-03T23:36:35.158,SAMMAANCAP,177.44,173.01,175.64,0.98,165.82,170.1,186.71,-0.44,-1.99,financials,finance - housing,1.04,0.11,0.03,0.13,0.02,2.56,2.56,2.56,3.69,1.52,13.6,6.47,3.66,3.66,2.1,40.04,20206.33,2.11,1.11,2.28,40.62,1.161683871e9,1.161683871e9,2026-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-03T23:36:35.158,ATHERENERG,1169.6,1116.2,1130.0,-1.14,1057.62,1038.67,1312.67,-107.82,-81.94,auto,automobiles - scooters and 3 - wheelers,11.25,0.38,0.72,0.43,0.74,4.78,4.78,4.78,4.49,1.24,156.86,50.77,4.76,4.76,3.09,58.02,43739.54,3.89,3.14,3.59,27.18,2.26664448e8,3.82673164e8,2026-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-03T23:36:35.158,RAYMONDREL,708.0,630.1,676.0,6.85,625.2,625.88,776.24,7.05,13.9,realty,construction,1.2,0.19,0.12,0.14,0.05,12.56,12.56,12.36,5.2,8.51,103.65,35.16,5.32,5.32,2.95,326.5,4211.79,5.56,4.89,3.48,130.53,3.2814131e7,6.6573731e7,2026-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-03T23:36:35.158,GRANULES,840.0,826.05,833.8,0.98,796.98,777.74,945.91,25.33,33.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,5.34,0.28,0.42,0.26,0.41,4.41,4.41,1.69,2.95,3.64,78.39,24.63,3.27,3.27,3.18,90.7,20460.59,5.67,4.53,3.51,31.47,1.53593396e8,2.47796921e8,2026-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-03T23:36:35.158,TEJASNET,604.5,591.05,593.6,-1.46,551.48,616.74,547.32,-12.47,-11.73,telecom,telecommunications - equipment,-3.42,0.22,-0.02,0.22,-0.0,2.28,2.28,2.28,4.19,0.43,74.43,24.89,4.96,4.96,2.99,18.26,10707.17,6.09,4.67,3.42,10.25,8.2836176e7,1.77741862e8,2026-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-03T23:36:35.158,SHAILY,2943.1,2820.2,2901.6,-1.32,2701.69,2753.97,3196.86,83.0,79.53,plastic products,plastics products,3.7,0.18,0.2,0.2,0.21,4.36,4.36,4.36,3.98,2.89,129.34,115.4,4.43,4.43,1.12,62.33,13512.64,6.22,3.65,1.17,70.54,2.6012493e7,4.5955093e7,2026-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T07:24:09.078,M&MFIN,318.9,312.0,315.15,-0.21,298.11,297.03,351.39,11.67,15.15,financials,finance & investments,7.89,-0.25,0.07,-0.27,0.08,2.54,2.54,2.21,3.86,2.82,9.44,12.16,3.52,3.52,0.78,47.31,43804.94,0.28,-2.8,0.8,25.9,6.60388561e8,1.38997116e9,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T07:24:09.078,SAMMAANCAP,182.9,174.6,176.29,1.54,166.09,171.24,186.4,-0.45,-2.02,financials,finance - housing,-2.61,0.15,0.05,0.14,0.04,7.97,7.97,4.75,4.04,5.88,15.23,7.13,3.9,3.9,2.14,109.64,20479.33,1.43,1.32,2.34,23.71,1.161683871e9,1.161683871e9,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T07:24:09.078,JBMA,719.85,699.9,702.7,0.71,663.86,698.58,710.95,55.95,75.89,auto,auto ancillaries,-2.45,0.06,0.04,0.03,0.04,5.7,5.7,2.85,3.45,3.34,45.39,24.21,3.71,3.71,1.87,56.08,16618.45,2.45,2.19,2.0,11.57,7.6785978e7,2.36494264e8,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T07:24:09.078,DELHIVERY,510.0,470.5,507.7,7.55,484.73,461.47,600.17,130.85,248.87,transportation,miscellaneous,2.05,0.15,0.04,0.06,-0.04,10.02,10.02,8.4,3.54,10.13,48.05,17.98,3.02,3.02,2.67,495.14,38006.83,2.84,-0.19,2.95,206.87,7.48608108e8,7.48608108e8,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T07:24:09.078,MANAPPURAM,322.75,315.0,316.65,-2.33,301.34,311.53,326.9,16.6,26.99,financials,finance & investments,1.34,-0.06,0.07,-0.05,0.1,3.12,3.12,2.46,3.24,1.75,7.38,10.26,3.15,3.15,0.72,53.36,29744.08,3.76,3.09,0.74,16.08,6.40935088e8,9.39336102e8,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T07:24:09.078,ATHERENERG,1176.2,1120.1,1130.4,-0.89,1057.2,1007.09,1377.03,-107.86,-81.03,auto,automobiles - scooters and 3 - wheelers,8.33,0.45,0.79,0.47,0.81,10.03,10.03,5.01,4.68,14.19,167.01,52.89,5.13,5.13,3.16,114.33,43257.37,5.2,3.3,3.7,19.47,2.26664448e8,3.82673164e8,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T07:24:09.078,GRANULES,829.0,806.5,811.4,-0.23,773.59,763.7,906.8,24.65,33.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,4.78,0.24,0.39,0.21,0.4,4.57,4.57,2.79,3.26,6.75,62.53,26.48,3.24,3.24,2.36,75.64,20106.24,5.77,4.83,2.56,18.51,1.53593396e8,2.47796921e8,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T07:24:09.078,SHAILY,2939.9,2835.0,2869.2,-0.91,2664.17,2759.64,3088.31,82.07,77.61,plastic products,plastics products,3.4,0.17,0.15,0.13,0.16,3.7,3.7,3.7,4.12,1.65,140.06,118.27,4.58,4.58,1.18,38.41,13185.44,5.97,3.42,1.24,28.92,2.6012493e7,4.5955093e7,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T07:24:09.078,MAHABANK,92.78,89.9,91.2,-0.26,87.1,90.47,92.66,8.57,9.99,bank,banks - public sector,1.61,0.45,0.53,0.47,0.54,3.2,3.2,3.2,3.2,3.64,8.74,2.92,3.21,3.21,2.99,72.25,70146.98,6.19,5.48,3.31,44.52,2.03049532e9,7.69155495e9,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.441,M&MFIN,318.9,312.0,315.15,-0.21,298.11,297.03,351.39,11.67,15.18,financials,finance & investments,7.89,-0.25,0.07,-0.27,0.08,2.54,2.54,2.21,3.86,2.82,9.44,12.16,3.52,3.52,0.78,47.31,43895.29,0.28,-2.8,0.8,25.9,6.60388561e8,1.38997116e9,2026-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.441,SAMMAANCAP,182.9,174.6,176.29,1.54,166.09,171.24,186.4,-0.45,-1.99,financials,finance - housing,-2.61,0.15,0.05,0.14,0.04,7.97,7.97,4.75,4.04,5.88,15.23,7.13,3.9,3.9,2.14,109.64,20169.16,1.43,1.32,2.34,23.71,1.161683871e9,1.161683871e9,2026-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.441,JBMA,719.85,699.9,702.7,0.71,663.86,698.58,710.95,55.95,75.35,auto,auto ancillaries,-2.45,0.06,0.04,0.03,0.04,5.7,5.7,2.85,3.45,3.34,45.39,24.21,3.71,3.71,1.87,56.08,16501.39,2.45,2.19,2.0,11.57,7.6785978e7,2.36494264e8,2026-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.441,DELHIVERY,510.0,470.5,507.7,7.55,484.73,461.47,600.17,130.85,231.4,transportation,miscellaneous,2.05,0.15,0.04,0.06,-0.04,10.02,10.02,8.4,3.54,10.13,48.05,17.98,3.02,3.02,2.67,495.14,35338.05,2.84,-0.19,2.95,206.87,7.48608108e8,7.48608108e8,2026-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.441,MANAPPURAM,322.75,315.0,316.65,-2.33,301.34,311.53,326.9,16.6,27.64,financials,finance & investments,1.34,-0.06,0.07,-0.05,0.1,3.12,3.12,2.46,3.24,1.75,7.38,10.26,3.15,3.15,0.72,53.36,30453.28,3.76,3.09,0.74,16.08,6.40935088e8,9.39336102e8,2026-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.441,ATHERENERG,1176.2,1120.1,1130.4,-0.89,1057.2,1007.09,1377.03,-107.86,-81.76,auto,automobiles - scooters and 3 - wheelers,8.33,0.45,0.79,0.47,0.81,10.03,10.03,5.01,4.68,14.19,167.01,52.89,5.13,5.13,3.16,114.33,43645.79,5.2,3.3,3.7,19.47,2.26664448e8,3.82673164e8,2026-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.441,GRANULES,829.0,806.5,811.4,-0.23,773.59,763.7,906.8,24.65,33.28,healthcare,pharmaceuticals - indian - bulk drugs & formln,4.78,0.24,0.39,0.21,0.4,4.57,4.57,2.79,3.26,6.75,62.53,26.48,3.24,3.24,2.36,75.64,20152.08,5.77,4.83,2.56,18.51,1.53593396e8,2.47796921e8,2026-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.441,SHAILY,2939.9,2835.0,2869.2,-0.91,2664.17,2759.64,3088.31,82.07,78.32,plastic products,plastics products,3.4,0.17,0.15,0.13,0.16,3.7,3.7,3.7,4.12,1.65,140.06,118.27,4.58,4.58,1.18,38.41,13306.3,5.97,3.42,1.24,28.92,2.6012493e7,4.5955093e7,2026-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.441,MAHABANK,92.78,89.9,91.2,-0.26,87.1,90.47,92.66,8.57,10.02,bank,banks - public sector,1.61,0.45,0.53,0.47,0.54,3.2,3.2,3.2,3.2,3.64,8.74,2.92,3.21,3.21,2.99,72.25,70331.58,6.19,5.48,3.31,44.52,2.03049532e9,7.69155495e9,2026-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-30T07:21:24.793,GVT&D,,,4956.5,,,4863.6,5441.4,90.18,102.9,industrials,electric equipment,0.72,0.57,0.67,0.46,0.58,,,5.94,4.57,8.7,,,,,,,,,,,,,,2026-06-30,,,,,60.55,27.96,5.19,4898.5,-4.79,,,,,,,9.66,-8.36,5650.0,10.66,,,,,,,,,
2026-06-30T07:21:24.793,FINCABLES,,,1179.2,,,995.62,1244.38,20.1,25.27,industrials,cables - power,6.07,0.36,0.35,0.3,0.27,,,12.49,4.73,7.59,,,,,,,,,,,,,,2026-06-30,,,,,60.68,21.62,6.05,1056.1,-4.55,,,,,,,7.49,-1.44,1203.9,8.77,,,,,,,,,
2026-06-30T07:21:24.793,HAPPYFORGE,,,1528.0,,,1326.13,1536.27,43.12,47.76,industrials,castings & forgings,1.08,0.23,0.44,0.14,0.35,,,7.92,3.85,7.2,,,,,,,,,,,,,,2026-06-30,,,,,59.47,21.97,6.77,1340.5,-5.34,,,,,,,11.12,-0.64,1590.4,5.12,,,,,,,,,
2026-06-30T07:21:24.793,KIMS,,,805.45,,,764.99,827.81,189.96,133.8,healthcare,healthcare,2.33,0.1,0.1,0.08,0.08,,,4.11,3.45,4.3,,,,,,,,,,,,,,2026-06-30,,,,,59.86,31.48,1.74,782.8,-2.73,,,,,,,2.71,-1.93,818.0,9.75,,,,,,,,,
2026-06-30T07:21:24.793,ROSSTECH,,,929.1,,,1010.22,1030.58,116.14,160.19,aerospace & defence,engineering,-2.8,0.39,0.39,0.36,0.36,,,1.01,5.57,4.24,,,,,,,,,,,,,,2026-06-30,,,,,54.28,21.44,3.92,981.9,0.64,,,,,,,8.19,-11.07,1104.0,13.6,,,,,,,,,
2026-06-30T07:21:24.793,STEELCAS,,,300.35,,,276.16,315.34,32.79,35.05,industrials,castings & forgings,4.02,0.3,0.33,0.25,0.3,,,7.09,4.58,3.35,,,,,,,,,,,,,,2026-06-30,,,,,58.9,17.52,2.96,287.25,-3.61,,,,,,,16.31,-3.08,344.0,4.47,,,,,,,,,
2026-06-30T07:21:24.793,CENTENKA,,,513.35,,,501.22,508.18,7.12,11.15,textiles,textiles - manmade,-1.15,0.05,0.02,0.02,0.01,,,0.7,4.0,2.79,,,,,,,,,,,,,,2026-06-30,,,,,57.62,41.71,1.87,495.45,0.03,,,,,,,9.97,-0.71,555.0,14.56,,,,,,,,,
2026-06-30T07:21:24.793,ADANIPORTS,,,1776.1,,,1798.02,1859.18,30.73,30.51,transportation,miscellaneous,0.46,0.11,0.28,0.09,0.28,,,1.7,2.13,1.75,,,,,,,,,,,,,,2026-06-30,,,,,60.31,20.64,1.23,1806.3,-1.98,,,,,,,1.14,-3.18,1849.5,4.98,,,,,,,,,
2026-06-30T07:21:24.793,INDUSINDBK,,,915.4,,,895.04,977.36,29.99,80.23,bank,banks - private sector,2.81,0.01,0.25,0.0,0.24,,,4.6,2.63,1.74,,,,,,,,,,,,,,2026-06-30,,,,,58.14,16.27,1.74,920.2,-1.49,,,,,,,1.53,-3.85,950.55,3.93,,,,,,,,,
2026-06-29T23:54:10.162,GVT&D,,,4956.5,,,4863.6,5441.4,90.18,104.69,industrials,electric equipment,0.72,0.57,0.67,0.46,0.58,,,5.94,4.57,8.7,,,,,,,,,,,,,,2026-06-29,,,,,60.55,27.96,5.19,4898.5,-4.79,,,,,,,9.66,-8.36,5650.0,10.66,,,,,,,,,
2026-06-29T23:54:10.162,FINCABLES,,,1179.2,,,995.62,1244.38,20.1,23.93,industrials,cables - power,6.07,0.36,0.35,0.3,0.27,,,12.49,4.73,7.59,,,,,,,,,,,,,,2026-06-29,,,,,60.68,21.62,6.05,1056.1,-4.55,,,,,,,7.49,-1.44,1203.9,8.77,,,,,,,,,
2026-06-29T23:54:10.162,HAPPYFORGE,,,1528.0,,,1326.13,1536.27,43.12,47.18,industrials,castings & forgings,1.08,0.23,0.44,0.14,0.35,,,7.92,3.85,7.2,,,,,,,,,,,,,,2026-06-29,,,,,59.47,21.97,6.77,1340.5,-5.34,,,,,,,11.12,-0.64,1590.4,5.12,,,,,,,,,
2026-06-29T23:54:10.162,KIMS,,,805.45,,,764.99,827.81,189.96,132.12,healthcare,healthcare,2.33,0.1,0.1,0.08,0.08,,,4.11,3.45,4.3,,,,,,,,,,,,,,2026-06-29,,,,,59.86,31.48,1.74,782.8,-2.73,,,,,,,2.71,-1.93,818.0,9.75,,,,,,,,,
2026-06-29T23:54:10.162,ROSSTECH,,,929.1,,,1010.22,1030.58,116.14,160.78,aerospace & defence,engineering,-2.8,0.39,0.39,0.36,0.36,,,1.01,5.57,4.24,,,,,,,,,,,,,,2026-06-29,,,,,54.28,21.44,3.92,981.9,0.64,,,,,,,8.19,-11.07,1104.0,13.6,,,,,,,,,
2026-06-29T23:54:10.162,STEELCAS,,,300.35,,,276.16,315.34,32.79,34.77,industrials,castings & forgings,4.02,0.3,0.33,0.25,0.3,,,7.09,4.58,3.35,,,,,,,,,,,,,,2026-06-29,,,,,58.9,17.52,2.96,287.25,-3.61,,,,,,,16.31,-3.08,344.0,4.47,,,,,,,,,
2026-06-29T23:54:10.162,CENTENKA,,,513.35,,,501.22,508.18,7.12,11.25,textiles,textiles - manmade,-1.15,0.05,0.02,0.02,0.01,,,0.7,4.0,2.79,,,,,,,,,,,,,,2026-06-29,,,,,57.62,41.71,1.87,495.45,0.03,,,,,,,9.97,-0.71,555.0,14.56,,,,,,,,,
2026-06-29T23:54:10.162,ADANIPORTS,,,1776.1,,,1798.02,1859.18,30.73,30.85,transportation,miscellaneous,0.46,0.11,0.28,0.09,0.28,,,1.7,2.13,1.75,,,,,,,,,,,,,,2026-06-29,,,,,60.31,20.64,1.23,1806.3,-1.98,,,,,,,1.14,-3.18,1849.5,4.98,,,,,,,,,
2026-06-29T23:54:10.162,INDUSINDBK,,,915.4,,,895.04,977.36,29.99,80.54,bank,banks - private sector,2.81,0.01,0.25,0.0,0.24,,,4.6,2.63,1.74,,,,,,,,,,,,,,2026-06-29,,,,,58.14,16.27,1.74,920.2,-1.49,,,,,,,1.53,-3.85,950.55,3.93,,,,,,,,,
2026-06-24T13:35:09.443,CHENNPETRO,1138.6,1115.0,1124.4,0.92,1052.84,1153.52,1066.17,2.94,5.35,energy,refineries,-5.36,0.16,0.35,0.15,0.34,2.76,2.76,2.12,4.01,2.13,44.16,45.07,4.55,4.55,0.98,16.0,16591.71,2.14,2.13,1.02,20.86,4.87133e7,1.489114e8,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T13:35:09.443,IIFL,534.65,507.2,532.95,-0.15,503.96,526.31,546.24,9.65,13.66,financials,finance & investments,2.12,-0.14,0.08,-0.14,0.09,5.41,5.41,5.41,3.49,5.08,54.56,18.63,3.75,3.75,2.93,98.27,22699.83,2.2,0.97,3.26,138.25,3.19614908e8,4.25289575e8,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T13:35:09.443,ABCAPITAL,395.65,381.85,394.9,2.91,377.57,364.77,455.17,22.91,26.65,financials,finance & investments,7.38,0.05,0.26,0.01,0.22,3.61,3.61,3.61,2.98,5.29,39.76,11.77,3.04,3.04,3.38,62.04,100527.38,2.42,1.46,3.76,110.88,8.24806142e8,2.619606094e9,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T13:35:09.443,JSWENERGY,576.9,566.15,572.05,0.55,546.18,562.75,590.65,67.46,44.34,power & utilities,power generation and supply,0.45,0.1,0.01,0.09,0.01,1.9,1.9,1.9,2.78,1.04,13.38,15.92,3.19,3.19,0.84,42.37,104306.83,3.07,2.75,0.86,37.06,5.37472638e8,1.75729226e9,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T13:35:09.443,SHAILY,2832.0,2775.0,2827.0,0.87,2607.29,2836.71,2807.57,80.86,75.8,plastic products,plastics products,-5.37,0.08,0.14,0.08,0.13,2.98,2.98,2.05,4.7,2.8,175.58,133.0,5.4,5.4,1.32,14.65,12878.91,4.03,3.55,1.41,39.1,2.6012493e7,4.5955093e7,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T13:35:09.443,SCI,330.0,320.1,325.15,1.42,304.25,296.58,382.29,9.35,11.04,transportation,shipping,10.31,0.4,0.41,0.4,0.4,3.43,3.43,3.09,3.83,3.55,17.41,12.44,4.13,4.13,1.4,54.77,14933.52,4.43,3.67,1.48,40.6,1.68856033e8,4.6579901e8,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T13:35:09.443,DATAPATTNS,4907.4,4670.0,4684.6,-3.03,4343.51,4630.85,4792.09,47.4,99.67,aerospace & defence,electronics - components,5.06,0.65,0.6,0.73,0.66,5.08,5.08,5.08,4.9,0.31,576.44,229.38,5.58,5.58,2.51,43.78,27045.86,4.88,4.09,2.87,6.37,3.2241586e7,5.5983969e7,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
