Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low3,0d_high,R_vol,Rsi,W rsi,Adx,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-06-02T07:10:58.008,SANDHAR,,,676.5,,,508.76,551.94,15.96,20.5,auto,auto ancillaries,-1.71,-0.12,0.13,-0.13,0.1,,,4.24,4.33,7.14,,,,,,,,,,,,,,2026-06-02,,,,59.92,,15.85,,,38.38,0.31,733.9,6.06,500.05,-4.51,8.71,,,,,,,,,,,
2026-06-02T07:10:58.008,APARINDS,,,12801.0,,,12590.43,12761.57,50.73,52.63,industrials,electric equipment,-3.57,0.25,0.56,0.22,0.52,,,0.68,4.13,6.84,,,,,,,,,,,,,,2026-06-02,,,,59.9,,37.78,,,7.13,-2.08,13580.0,4.41,12141.0,-4.22,16.33,,,,,,,,,,,
2026-06-02T07:10:58.008,CGPOWER,,,894.35,,,841.54,864.96,96.37,116.0,industrials,electric equipment,-3.44,0.07,0.12,-0.0,0.07,,,1.39,3.46,6.05,,,,,,,,,,,,,,2026-06-02,,,,60.56,,22.82,,,10.65,0.45,944.1,5.0,812.6,-4.02,15.53,,,,,,,,,,,
2026-06-02T07:10:58.008,GAEL,,,152.81,,,161.64,168.32,12.95,23.01,fmcg,miscellaneous,-1.76,0.4,0.52,0.43,0.48,,,2.07,3.98,5.05,,,,,,,,,,,,,,2026-06-02,,,,63.15,,24.12,,,1.92,-8.12,168.15,3.89,158.8,-3.88,10.26,,,,,,,,,,,
2026-06-02T07:10:58.008,CUMMINSIND,,,5680.5,,,5287.68,5511.32,60.61,66.67,industrials,engines,-1.98,0.17,0.36,0.1,0.33,,,2.11,2.72,4.18,,,,,,,,,,,,,,2026-06-02,,,,60.65,,17.92,,,12.97,-1.19,6100.0,4.18,5183.0,-3.48,9.74,,,,,,,,,,,
2026-06-02T07:10:58.008,BAJAJ-AUTO,,,10376.0,,,10390.16,10534.84,19.79,26.96,auto,automobiles - scooters and 3 - wheelers,-3.0,0.08,0.12,0.04,0.09,,,0.7,2.59,3.81,,,,,,,,,,,,,,2026-06-02,,,,60.76,,27.83,,,3.55,-1.17,10834.0,3.81,10078.5,-3.23,10.75,,,,,,,,,,,
2026-06-02T07:10:58.008,FLAIR,,,290.3,,,326.18,348.82,21.35,21.88,miscellaneous,printing & stationery,0.4,0.0,0.06,-0.04,0.04,,,3.47,3.41,3.05,,,,,,,,,,,,,,2026-06-02,,,,61.74,,24.54,,,1.33,-15.19,342.0,3.05,327.5,-2.6,8.81,,,,,,,,,,,
2026-06-01T23:50:05.287,JNKINDIA,,,356.7,,,352.54,393.76,15.27,31.69,realty,engineering - turnkey services,-3.27,0.19,0.24,0.12,0.18,,,5.85,6.51,19.6,,,,,,,,,,,,,,2026-06-01,,,,62.17,,32.69,,,10.45,-4.78,412.15,9.43,341.0,-6.97,29.17,,,,,,,,,,,
2026-06-01T23:50:05.287,GPIL,,,281.65,,,285.76,325.94,15.44,22.09,metals & mining,steel - medium / small,2.01,0.06,0.23,-0.04,0.17,,,7.03,4.16,12.12,,,,,,,,,,,,,,2026-06-01,,,,59.71,,21.03,,,0.83,-8.78,320.0,4.92,291.5,-2.26,6.7,,,,,,,,,,,
2026-06-01T23:50:05.287,CENTUM,,,3511.3,,,2879.96,3116.44,262.04,-110.57,consumer discretionary,electronics - components,-0.27,0.1,0.05,0.04,0.02,,,4.11,6.25,11.79,,,,,,,,,,,,,,2026-06-01,,,,55.31,,13.61,,,23.87,0.4,3714.0,4.38,2872.3,-4.68,7.27,,,,,,,,,,,
2026-06-01T23:50:05.287,ELGIEQUIP,,,580.25,,,529.23,601.27,35.73,42.07,industrials,compressors / drilling equipment,-0.03,0.03,0.1,-0.04,0.06,,,6.81,3.71,11.27,,,,,,,,,,,,,,2026-06-01,,,,62.08,,20.57,,,12.14,-1.42,633.85,6.84,529.05,-4.61,10.55,,,,,,,,,,,
2026-06-01T23:50:05.287,GVT&D,,,4755.0,,,4413.98,4944.82,86.52,106.88,industrials,electric equipment,0.01,0.44,0.64,0.32,0.54,,,6.01,4.84,10.06,,,,,,,,,,,,,,2026-06-01,,,,63.83,,36.74,,,11.6,0.32,5222.1,6.01,4414.3,-4.06,14.59,,,,,,,,,,,
2026-06-01T23:50:05.287,PAISALO,,,52.86,,,47.54,51.1,16.52,19.69,financials,finance & investments,-1.66,0.33,0.54,0.27,0.48,,,3.75,4.46,8.97,,,,,,,,,,,,,,2026-06-01,,,,65.16,,41.55,,,13.32,-1.44,55.89,5.5,46.75,-4.87,21.5,,,,,,,,,,,
2026-06-01T23:50:05.287,MMP,,,268.0,,,280.74,294.8,9.46,22.4,metals & mining,aluminium and aluminium products,-3.11,0.01,0.01,-0.04,-0.03,,,2.5,5.26,8.51,,,,,,,,,,,,,,2026-06-01,,,,61.69,,29.59,,,3.21,-8.85,297.0,5.8,272.0,-5.3,20.12,,,,,,,,,,,
2026-06-01T23:50:05.287,ASTRAMICRO,,,1316.2,,,1104.95,1203.25,29.48,68.98,aerospace & defence,telecommunications - equipment,-3.15,0.07,0.08,-0.01,0.02,,,4.45,3.9,7.85,,,,,,,,,,,,,,2026-06-01,,,,61.94,,12.47,,,24.17,-0.36,1433.0,7.85,1070.1,-5.63,13.72,,,,,,,,,,,
2026-06-01T23:50:05.287,SBC,,,36.85,,,33.77,37.15,54.19,54.61,textiles,textiles - products,1.48,0.28,0.73,0.24,0.66,,,5.01,2.65,7.45,,,,,,,,,,,,,,2026-06-01,,,,70.21,,17.15,,,14.07,0.56,40.45,3.47,34.27,-3.03,7.51,,,,,,,,,,,
2026-06-01T23:50:05.287,SANDHAR,,,676.5,,,508.76,551.94,15.96,20.45,auto,auto ancillaries,-1.71,-0.12,0.13,-0.13,0.1,,,4.24,4.33,7.14,,,,,,,,,,,,,,2026-06-01,,,,59.92,,15.85,,,38.38,0.31,733.9,6.06,500.05,-4.51,8.71,,,,,,,,,,,
2026-06-01T23:50:05.287,APARINDS,,,12801.0,,,12590.43,12761.57,50.73,53.94,industrials,electric equipment,-3.57,0.25,0.56,0.22,0.52,,,0.68,4.13,6.84,,,,,,,,,,,,,,2026-06-01,,,,59.9,,37.78,,,7.13,-2.08,13580.0,4.41,12141.0,-4.22,16.33,,,,,,,,,,,
2026-06-01T23:50:05.287,CGPOWER,,,894.35,,,841.54,864.96,96.37,118.99,industrials,electric equipment,-3.44,0.07,0.12,-0.0,0.07,,,1.39,3.46,6.05,,,,,,,,,,,,,,2026-06-01,,,,60.56,,22.82,,,10.65,0.45,944.1,5.0,812.6,-4.02,15.53,,,,,,,,,,,
2026-06-01T23:50:05.287,GAEL,,,152.81,,,161.64,168.32,12.95,23.33,fmcg,miscellaneous,-1.76,0.4,0.52,0.43,0.48,,,2.07,3.98,5.05,,,,,,,,,,,,,,2026-06-01,,,,63.15,,24.12,,,1.92,-8.12,168.15,3.89,158.8,-3.88,10.26,,,,,,,,,,,
2026-06-01T23:50:05.287,CUMMINSIND,,,5680.5,,,5287.68,5511.32,60.61,69.03,industrials,engines,-1.98,0.17,0.36,0.1,0.33,,,2.11,2.72,4.18,,,,,,,,,,,,,,2026-06-01,,,,60.65,,17.92,,,12.97,-1.19,6100.0,4.18,5183.0,-3.48,9.74,,,,,,,,,,,
2026-06-01T23:50:05.287,BAJAJ-AUTO,,,10376.0,,,10390.16,10534.84,19.79,27.18,auto,automobiles - scooters and 3 - wheelers,-3.0,0.08,0.12,0.04,0.09,,,0.7,2.59,3.81,,,,,,,,,,,,,,2026-06-01,,,,60.76,,27.83,,,3.55,-1.17,10834.0,3.81,10078.5,-3.23,10.75,,,,,,,,,,,
2026-06-01T23:50:05.287,FLAIR,,,290.3,,,326.18,348.82,21.35,21.75,miscellaneous,printing & stationery,0.4,0.0,0.06,-0.04,0.04,,,3.47,3.41,3.05,,,,,,,,,,,,,,2026-06-01,,,,61.74,,24.54,,,1.33,-15.19,342.0,3.05,327.5,-2.6,8.81,,,,,,,,,,,
2026-05-29T07:01:48.843,JNKINDIA,,,381.9,,,352.54,393.76,16.35,32.72,realty,engineering - turnkey services,-13.98,0.19,0.24,0.19,0.18,,,5.85,6.51,19.6,,,,,,,,,,,,,,2026-05-29,,,3.09,50.39,,32.69,,,,,,9.43,341.0,-13.47,,10.45,0.19,412.15,29.17,,,,,,,
2026-05-29T07:01:48.843,GPIL,,,281.8,,,285.76,325.94,15.45,21.61,metals & mining,steel - medium / small,-5.55,0.06,0.23,0.06,0.17,,,7.03,4.16,12.12,,,,,,,,,,,,,,2026-05-29,,,15.12,44.3,,21.03,,,,,,4.92,291.5,-6.43,,0.83,-8.14,320.0,6.7,,,,,,,
2026-05-29T07:01:48.843,CENTUM,,,3241.5,,,2879.96,3116.44,241.9,-102.87,consumer discretionary,electronics - components,-6.48,0.1,0.05,0.1,0.02,,,4.11,6.25,11.79,,,,,,,,,,,,,,2026-05-29,,,0.58,50.67,,13.61,,,,,,4.38,2872.3,-10.92,,10.87,0.4,3324.0,7.27,,,,,,,
2026-05-29T07:01:48.843,ELGIEQUIP,,,577.9,,,529.23,601.27,48.0,45.15,industrials,compressors / drilling equipment,-5.04,0.03,0.1,0.03,0.06,,,6.81,3.71,11.27,,,,,,,,,,,,,,2026-05-29,,,2.75,50.46,,20.57,,,,,,6.84,529.05,-8.32,,4.2,-1.42,589.0,10.55,,,,,,,
2026-05-29T07:01:48.843,GVT&D,,,5097.7,,,4413.98,4944.82,92.75,105.83,industrials,electric equipment,-4.9,0.44,0.64,0.44,0.54,,,6.01,4.84,10.06,,,,,,,,,,,,,,2026-05-29,,,3.74,55.61,,36.74,,,,,,6.01,4414.3,-8.89,,10.77,0.44,5183.5,14.59,,,,,,,
2026-05-29T07:01:48.843,PAISALO,,,49.36,,,47.54,51.1,15.43,18.84,financials,finance & investments,-5.95,0.33,0.54,0.33,0.48,,,3.75,4.46,8.97,,,,,,,,,,,,,,2026-05-29,,,1.39,56.47,,41.55,,,,,,5.5,46.75,-9.33,,4.32,-1.44,51.45,21.5,,,,,,,
2026-05-29T07:01:48.843,MMP,,,279.27,,,280.74,294.8,9.86,22.87,metals & mining,aluminium and aluminium products,-5.28,0.01,0.01,0.01,-0.03,,,2.5,5.26,8.51,,,,,,,,,,,,,,2026-05-29,,,0.69,56.6,,29.59,,,,,,5.8,272.0,-10.56,,3.21,-5.13,297.0,20.12,,,,,,,
2026-05-29T07:01:48.843,ASTRAMICRO,,,1397.4,,,1104.95,1203.25,31.3,68.77,aerospace & defence,telecommunications - equipment,-3.89,0.07,0.08,0.07,0.02,,,4.45,3.9,7.85,,,,,,,,,,,,,,2026-05-29,,,1.61,50.56,,12.47,,,,,,7.85,1070.1,-9.53,,24.08,-0.36,1432.0,13.72,,,,,,,
2026-05-29T07:01:48.843,SBC,,,39.89,,,33.77,37.15,41.55,63.32,textiles,textiles - products,-2.37,0.28,0.73,0.28,0.66,,,5.01,2.65,7.45,,,,,,,,,,,,,,2026-05-29,,,1.51,55.39,,17.15,,,,,,3.47,34.27,-5.68,,13.23,0.56,40.15,7.51,,,,,,,
2026-05-29T07:01:48.843,SANDHAR,,,710.3,,,508.76,551.94,16.75,21.52,auto,auto ancillaries,-2.57,-0.12,0.13,-0.12,0.1,,,4.24,4.33,7.14,,,,,,,,,,,,,,2026-05-29,,,1.12,54.22,,15.85,,,,,,6.06,500.05,-8.84,,38.38,0.31,733.9,8.71,,,,,,,
2026-05-29T07:01:48.843,APARINDS,,,13426.0,,,12590.43,12761.57,64.54,55.4,industrials,electric equipment,-5.93,0.25,0.56,0.25,0.52,,,0.68,4.13,6.84,,,,,,,,,,,,,,2026-05-29,,,0.65,53.21,,37.78,,,,,,4.41,12141.0,-8.35,,7.13,-2.08,13580.0,16.33,,,,,,,
2026-05-29T07:01:48.843,CGPOWER,,,934.8,,,841.54,864.96,100.73,121.25,industrials,electric equipment,-5.3,0.07,0.12,0.07,0.07,,,1.39,3.46,6.05,,,,,,,,,,,,,,2026-05-29,,,1.06,50.89,,22.82,,,,,,5.0,812.6,-7.48,,9.93,0.45,938.0,15.53,,,,,,,
2026-05-29T07:01:48.843,GAEL,,,160.47,,,161.64,168.32,13.6,24.17,fmcg,miscellaneous,-2.43,0.4,0.52,0.4,0.48,,,2.07,3.98,5.05,,,,,,,,,,,,,,2026-05-29,,,0.82,59.92,,24.12,,,,,,3.89,158.8,-7.87,,1.92,-3.02,168.15,10.26,,,,,,,
2026-05-29T07:01:48.843,CUMMINSIND,,,6027.5,,,5287.68,5511.32,64.31,70.75,industrials,engines,-1.33,0.17,0.36,0.17,0.33,,,2.11,2.72,4.18,,,,,,,,,,,,,,2026-05-29,,,0.62,56.93,,17.92,,,,,,4.18,5183.0,-6.2,,12.95,-1.19,6099.0,9.74,,,,,,,
2026-05-29T07:01:48.843,BAJAJ-AUTO,,,10808.5,,,10390.16,10534.84,20.61,28.09,auto,automobiles - scooters and 3 - wheelers,-2.1,0.08,0.12,0.08,0.09,,,0.7,2.59,3.81,,,,,,,,,,,,,,2026-05-29,,,0.93,55.05,,27.83,,,,,,3.81,10078.5,-5.82,,3.55,-0.3,10834.0,10.75,,,,,,,
2026-05-29T07:01:48.843,FLAIR,,,306.65,,,326.18,348.82,22.55,23.11,miscellaneous,printing & stationery,0.75,0.0,0.06,0.0,0.04,,,3.47,3.41,3.05,,,,,,,,,,,,,,2026-05-29,,,1.03,58.82,,24.54,,,,,,3.05,327.5,-6.01,,1.33,-14.04,342.0,8.81,,,,,,,
2026-05-28T23:18:58.176,JNKINDIA,,,381.9,,,352.54,393.76,16.35,32.72,realty,engineering - turnkey services,-13.98,0.19,0.24,0.19,0.18,,,5.85,6.51,19.6,,,,,,,,,,,,,,2026-05-28,,,3.09,50.39,,32.69,,,,,,9.43,341.0,-13.47,,10.45,0.19,412.15,29.17,,,,,,,
2026-05-28T23:18:58.176,GPIL,,,281.8,,,285.76,325.94,15.45,21.61,metals & mining,steel - medium / small,-5.55,0.06,0.23,0.06,0.17,,,7.03,4.16,12.12,,,,,,,,,,,,,,2026-05-28,,,15.12,44.3,,21.03,,,,,,4.92,291.5,-6.43,,0.83,-8.14,320.0,6.7,,,,,,,
2026-05-28T23:18:58.176,CENTUM,,,3241.5,,,2879.96,3116.44,241.9,-102.87,consumer discretionary,electronics - components,-6.48,0.1,0.05,0.1,0.02,,,4.11,6.25,11.79,,,,,,,,,,,,,,2026-05-28,,,0.58,50.67,,13.61,,,,,,4.38,2872.3,-10.92,,10.87,0.4,3324.0,7.27,,,,,,,
2026-05-28T23:18:58.176,ELGIEQUIP,,,577.9,,,529.23,601.27,48.0,45.15,industrials,compressors / drilling equipment,-5.04,0.03,0.1,0.03,0.06,,,6.81,3.71,11.27,,,,,,,,,,,,,,2026-05-28,,,2.75,50.46,,20.57,,,,,,6.84,529.05,-8.32,,4.2,-1.42,589.0,10.55,,,,,,,
2026-05-28T23:18:58.176,GVT&D,,,5097.7,,,4413.98,4944.82,92.75,105.83,industrials,electric equipment,-4.9,0.44,0.64,0.44,0.54,,,6.01,4.84,10.06,,,,,,,,,,,,,,2026-05-28,,,3.74,55.61,,36.74,,,,,,6.01,4414.3,-8.89,,10.77,0.44,5183.5,14.59,,,,,,,
2026-05-28T23:18:58.176,PAISALO,,,49.36,,,47.54,51.1,15.43,18.84,financials,finance & investments,-5.95,0.33,0.54,0.33,0.48,,,3.75,4.46,8.97,,,,,,,,,,,,,,2026-05-28,,,1.39,56.47,,41.55,,,,,,5.5,46.75,-9.33,,4.32,-1.44,51.45,21.5,,,,,,,
2026-05-28T23:18:58.176,MMP,,,279.27,,,280.74,294.8,9.86,22.87,metals & mining,aluminium and aluminium products,-5.28,0.01,0.01,0.01,-0.03,,,2.5,5.26,8.51,,,,,,,,,,,,,,2026-05-28,,,0.69,56.6,,29.59,,,,,,5.8,272.0,-10.56,,3.21,-5.13,297.0,20.12,,,,,,,
2026-05-28T23:18:58.176,ASTRAMICRO,,,1397.4,,,1104.95,1203.25,31.3,68.77,aerospace & defence,telecommunications - equipment,-3.89,0.07,0.08,0.07,0.02,,,4.45,3.9,7.85,,,,,,,,,,,,,,2026-05-28,,,1.61,50.56,,12.47,,,,,,7.85,1070.1,-9.53,,24.08,-0.36,1432.0,13.72,,,,,,,
2026-05-28T23:18:58.176,SBC,,,39.89,,,33.77,37.15,41.55,63.32,textiles,textiles - products,-2.37,0.28,0.73,0.28,0.66,,,5.01,2.65,7.45,,,,,,,,,,,,,,2026-05-28,,,1.51,55.39,,17.15,,,,,,3.47,34.27,-5.68,,13.23,0.56,40.15,7.51,,,,,,,
2026-05-28T23:18:58.176,SANDHAR,,,710.3,,,508.76,551.94,16.75,21.52,auto,auto ancillaries,-2.57,-0.12,0.13,-0.12,0.1,,,4.24,4.33,7.14,,,,,,,,,,,,,,2026-05-28,,,1.12,54.22,,15.85,,,,,,6.06,500.05,-8.84,,38.38,0.31,733.9,8.71,,,,,,,
2026-05-28T23:18:58.176,APARINDS,,,13426.0,,,12590.43,12761.57,64.54,55.4,industrials,electric equipment,-5.93,0.25,0.56,0.25,0.52,,,0.68,4.13,6.84,,,,,,,,,,,,,,2026-05-28,,,0.65,53.21,,37.78,,,,,,4.41,12141.0,-8.35,,7.13,-2.08,13580.0,16.33,,,,,,,
2026-05-28T23:18:58.176,CGPOWER,,,934.8,,,841.54,864.96,100.73,121.25,industrials,electric equipment,-5.3,0.07,0.12,0.07,0.07,,,1.39,3.46,6.05,,,,,,,,,,,,,,2026-05-28,,,1.06,50.89,,22.82,,,,,,5.0,812.6,-7.48,,9.93,0.45,938.0,15.53,,,,,,,
2026-05-28T23:18:58.176,GAEL,,,160.47,,,161.64,168.32,13.6,24.17,fmcg,miscellaneous,-2.43,0.4,0.52,0.4,0.48,,,2.07,3.98,5.05,,,,,,,,,,,,,,2026-05-28,,,0.82,59.92,,24.12,,,,,,3.89,158.8,-7.87,,1.92,-3.02,168.15,10.26,,,,,,,
2026-05-28T23:18:58.176,CUMMINSIND,,,6027.5,,,5287.68,5511.32,85.96,74.53,industrials,engines,-1.33,0.17,0.36,0.17,0.33,,,2.11,2.72,4.18,,,,,,,,,,,,,,2026-05-28,,,0.62,56.93,,17.92,,,,,,4.18,5183.0,-6.2,,12.95,-1.19,6099.0,9.74,,,,,,,
2026-05-28T23:18:58.176,BAJAJ-AUTO,,,10808.5,,,10390.16,10534.84,20.61,28.09,auto,automobiles - scooters and 3 - wheelers,-2.1,0.08,0.12,0.08,0.09,,,0.7,2.59,3.81,,,,,,,,,,,,,,2026-05-28,,,0.93,55.05,,27.83,,,,,,3.81,10078.5,-5.82,,3.55,-0.3,10834.0,10.75,,,,,,,
2026-05-28T23:18:58.176,FLAIR,,,306.65,,,326.18,348.82,22.55,23.11,miscellaneous,printing & stationery,0.75,0.0,0.06,0.0,0.04,,,3.47,3.41,3.05,,,,,,,,,,,,,,2026-05-28,,,1.03,58.82,,24.54,,,,,,3.05,327.5,-6.01,,1.33,-14.04,342.0,8.81,,,,,,,
2026-05-27T22:25:39.944,JNKINDIA,,,381.9,,,352.54,393.76,16.35,32.35,realty,engineering - turnkey services,-13.98,0.19,0.24,0.19,0.18,,,5.85,6.51,19.6,,,,,,,,,,,,,,2026-05-27,,,3.09,50.39,,32.69,,,,,,9.43,341.0,-13.47,,10.45,0.19,412.15,29.17,,,,,,,
2026-05-27T22:25:39.944,GPIL,,,281.8,,,285.76,325.94,15.45,21.89,metals & mining,steel - medium / small,-5.55,0.06,0.23,0.06,0.17,,,7.03,4.16,12.12,,,,,,,,,,,,,,2026-05-27,,,15.12,44.3,,21.03,,,,,,4.92,291.5,-6.43,,0.83,-8.14,320.0,6.7,,,,,,,
2026-05-27T22:25:39.944,CENTUM,,,3241.5,,,2879.96,3116.44,241.9,-100.62,consumer discretionary,electronics - components,-6.48,0.1,0.05,0.1,0.02,,,4.11,6.25,11.79,,,,,,,,,,,,,,2026-05-27,,,0.58,50.67,,13.61,,,,,,4.38,2872.3,-10.92,,10.87,0.4,3324.0,7.27,,,,,,,
2026-05-27T22:25:39.944,ELGIEQUIP,,,577.9,,,529.23,601.27,48.0,43.98,industrials,compressors / drilling equipment,-5.04,0.03,0.1,0.03,0.06,,,6.81,3.71,11.27,,,,,,,,,,,,,,2026-05-27,,,2.75,50.46,,20.57,,,,,,6.84,529.05,-8.32,,4.2,-1.42,589.0,10.55,,,,,,,
2026-05-27T22:25:39.944,GVT&D,,,5097.7,,,4413.98,4944.82,92.75,100.65,industrials,electric equipment,-4.9,0.44,0.64,0.44,0.54,,,6.01,4.84,10.06,,,,,,,,,,,,,,2026-05-27,,,3.74,55.61,,36.74,,,,,,6.01,4414.3,-8.89,,10.77,0.44,5183.5,14.59,,,,,,,
2026-05-27T22:25:39.944,PAISALO,,,49.36,,,47.54,51.1,15.43,18.77,financials,finance & investments,-5.95,0.33,0.54,0.33,0.48,,,3.75,4.46,8.97,,,,,,,,,,,,,,2026-05-27,,,1.39,56.47,,41.55,,,,,,5.5,46.75,-9.33,,4.32,-1.44,51.45,21.5,,,,,,,
2026-05-27T22:25:39.944,MMP,,,279.27,,,280.74,294.8,9.86,22.91,metals & mining,aluminium and aluminium products,-5.28,0.01,0.01,0.01,-0.03,,,2.5,5.26,8.51,,,,,,,,,,,,,,2026-05-27,,,0.69,56.6,,29.59,,,,,,5.8,272.0,-10.56,,3.21,-5.13,297.0,20.12,,,,,,,
2026-05-27T22:25:39.944,ASTRAMICRO,,,1397.4,,,1104.95,1203.25,31.3,66.78,aerospace & defence,telecommunications - equipment,-3.89,0.07,0.08,0.07,0.02,,,4.45,3.9,7.85,,,,,,,,,,,,,,2026-05-27,,,1.61,50.56,,12.47,,,,,,7.85,1070.1,-9.53,,24.08,-0.36,1432.0,13.72,,,,,,,
2026-05-27T22:25:39.944,SBC,,,39.89,,,33.77,37.15,41.55,61.24,textiles,textiles - products,-2.37,0.28,0.73,0.28,0.66,,,5.01,2.65,7.45,,,,,,,,,,,,,,2026-05-27,,,1.51,55.39,,17.15,,,,,,3.47,34.27,-5.68,,13.23,0.56,40.15,7.51,,,,,,,
2026-05-27T22:25:39.944,SANDHAR,,,710.3,,,508.76,551.94,16.75,20.95,auto,auto ancillaries,-2.57,-0.12,0.13,-0.12,0.1,,,4.24,4.33,7.14,,,,,,,,,,,,,,2026-05-27,,,1.12,54.22,,15.85,,,,,,6.06,500.05,-8.84,,38.38,0.31,733.9,8.71,,,,,,,
2026-05-27T22:25:39.944,APARINDS,,,13426.0,,,12590.43,12761.57,64.54,51.73,industrials,electric equipment,-5.93,0.25,0.56,0.25,0.52,,,0.68,4.13,6.84,,,,,,,,,,,,,,2026-05-27,,,0.65,53.21,,37.78,,,,,,4.41,12141.0,-8.35,,7.13,-2.08,13580.0,16.33,,,,,,,
2026-05-27T22:25:39.944,CGPOWER,,,934.8,,,841.54,864.96,100.73,114.03,industrials,electric equipment,-5.3,0.07,0.12,0.07,0.07,,,1.39,3.46,6.05,,,,,,,,,,,,,,2026-05-27,,,1.06,50.89,,22.82,,,,,,5.0,812.6,-7.48,,9.93,0.45,938.0,15.53,,,,,,,
2026-05-27T22:25:39.944,GAEL,,,160.47,,,161.64,168.32,13.6,24.46,fmcg,miscellaneous,-2.43,0.4,0.52,0.4,0.48,,,2.07,3.98,5.05,,,,,,,,,,,,,,2026-05-27,,,0.82,59.92,,24.12,,,,,,3.89,158.8,-7.87,,1.92,-3.02,168.15,10.26,,,,,,,
2026-05-27T22:25:39.944,CUMMINSIND,,,6027.5,,,5287.68,5511.32,85.96,67.0,industrials,engines,-1.33,0.17,0.36,0.17,0.33,,,2.11,2.72,4.18,,,,,,,,,,,,,,2026-05-27,,,0.62,56.93,,17.92,,,,,,4.18,5183.0,-6.2,,12.95,-1.19,6099.0,9.74,,,,,,,
2026-05-27T22:25:39.944,BAJAJ-AUTO,,,10808.5,,,10390.16,10534.84,20.61,27.53,auto,automobiles - scooters and 3 - wheelers,-2.1,0.08,0.12,0.08,0.09,,,0.7,2.59,3.81,,,,,,,,,,,,,,2026-05-27,,,0.93,55.05,,27.83,,,,,,3.81,10078.5,-5.82,,3.55,-0.3,10834.0,10.75,,,,,,,
2026-05-27T22:25:39.944,FLAIR,,,306.65,,,326.18,348.82,22.55,22.77,miscellaneous,printing & stationery,0.75,0.0,0.06,0.0,0.04,,,3.47,3.41,3.05,,,,,,,,,,,,,,2026-05-27,,,1.03,58.82,,24.54,,,,,,3.05,327.5,-6.01,,1.33,-14.04,342.0,8.81,,,,,,,
2026-05-13T05:45:59.255,VEDL,,,305.05,2.23,,292.49,323.89,4.45,6.85,metals & mining,mining / minerals / metals,,0.5,0.83,,,,,4.29,,,,,,,,,,,,,,,,2026-05-13,,,0.95,63.38,,28.22,,,,,,,,,,,,,,292.14,294.2,78.94,279.03,264.37,25.58,
2026-05-13T05:45:59.255,RRKABEL,,,1938.8,0.87,,1790.02,2161.97,32.64,44.54,industrials,cables - power,,0.33,0.54,,,,,8.31,,,,,,,,,,,,,,,,2026-05-13,,,1.92,79.3,,32.29,,,,,,,,,,,,,,1876.7,1768.0,54.24,1751.03,1668.31,14.16,
2026-05-13T05:45:59.255,VTL,,,613.75,1.34,,605.7,625.83,23.64,23.43,textiles,textiles - cotton/blended,,0.3,0.43,,,,,1.33,,,,,,,,,,,,,,,,2026-05-13,,,1.1,61.1,,28.61,,,,,,,,,,,,,,588.05,562.3,54.67,554.55,514.4,9.43,
2026-05-13T05:45:59.255,PTCIL,,,17142.0,0.49,,16400.32,18254.52,349.84,387.92,industrials,castings & forgings,,-0.09,0.2,,,,,4.52,,,,,,,,,,,,,,,,2026-05-13,,,1.09,60.44,,14.92,,,,,,,,,,,,,,16377.76,16450.0,7.35,16040.83,15360.96,8.4,
2026-05-13T05:45:59.255,AUROPHARMA,,,1488.2,0.11,,1445.7,1551.95,23.74,24.79,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.19,0.37,,,,,2.94,,,,,,,,,,,,,,,,2026-05-13,,,0.86,70.73,,24.04,,,,,,,,,,,,,,1449.03,1426.1,39.04,1417.3,1379.93,6.42,
2026-05-13T05:45:59.255,ONGC,,,294.5,4.8,,285.07,308.65,9.25,9.77,energy,oil drilling / allied services,,0.08,0.21,,,,,3.31,,,,,,,,,,,,,,,,2026-05-13,,,2.24,58.31,,26.13,,,,,,,,,,,,,,281.11,277.65,21.92,276.58,268.54,5.99,
2026-05-13T05:45:59.255,AJANTPHARM,,,3091.7,0.9,,2908.87,3365.95,36.2,36.58,healthcare,pharmaceuticals - indian - formulations,,0.13,0.13,,,,,6.29,,,,,,,,,,,,,,,,2026-05-13,,,1.99,66.7,,18.7,,,,,,,,,,,,,,2981.65,2924.9,28.25,2907.2,2816.92,5.49,
2026-05-13T05:45:59.255,BIOCON,,,402.45,3.07,,368.59,453.24,127.36,144.25,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.03,0.08,,,,,9.19,,,,,,,,,,,,,,,,2026-05-13,,,2.79,72.04,,23.84,,,,,,,,,,,,,,384.4,371.05,15.47,374.15,357.07,3.85,
