Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-05-28T23:18:58.176,GAEL,160.47,,,,161.64,168.32,,0.82,13.6,24.17,59.92,,fmcg,miscellaneous,24.12,-2.43,0.4,0.52,0.4,0.48,2.07,5.05,3.98,,,2026-05-28,,,,,,,,,,,,,,,,,,,,,3.89,158.8,-7.87,,1.92,-3.02,168.15,10.26,,,,,,,
2026-05-28T23:18:58.176,CUMMINSIND,6027.5,,,,5287.68,5511.32,,0.62,85.96,74.53,56.93,,industrials,engines,17.92,-1.33,0.17,0.36,0.17,0.33,2.11,4.18,2.72,,,2026-05-28,,,,,,,,,,,,,,,,,,,,,4.18,5183.0,-6.2,,12.95,-1.19,6099.0,9.74,,,,,,,
2026-05-28T23:18:58.176,BAJAJ-AUTO,10808.5,,,,10390.16,10534.84,,0.93,20.61,28.09,55.05,,auto,automobiles - scooters and 3 - wheelers,27.83,-2.1,0.08,0.12,0.08,0.09,0.7,3.81,2.59,,,2026-05-28,,,,,,,,,,,,,,,,,,,,,3.81,10078.5,-5.82,,3.55,-0.3,10834.0,10.75,,,,,,,
2026-05-28T23:18:58.176,FLAIR,306.65,,,,326.18,348.82,,1.03,22.55,23.11,58.82,,miscellaneous,printing & stationery,24.54,0.75,0.0,0.06,0.0,0.04,3.47,3.05,3.41,,,2026-05-28,,,,,,,,,,,,,,,,,,,,,3.05,327.5,-6.01,,1.33,-14.04,342.0,8.81,,,,,,,
2026-05-27T22:25:39.944,JNKINDIA,381.9,,,,352.54,393.76,,3.09,16.35,32.35,50.39,,realty,engineering - turnkey services,32.69,-13.98,0.19,0.24,0.19,0.18,5.85,19.6,6.51,,,2026-05-27,,,,,,,,,,,,,,,,,,,,,9.43,341.0,-13.47,,10.45,0.19,412.15,29.17,,,,,,,
2026-05-27T22:25:39.944,GPIL,281.8,,,,285.76,325.94,,15.12,15.45,21.89,44.3,,metals & mining,steel - medium / small,21.03,-5.55,0.06,0.23,0.06,0.17,7.03,12.12,4.16,,,2026-05-27,,,,,,,,,,,,,,,,,,,,,4.92,291.5,-6.43,,0.83,-8.14,320.0,6.7,,,,,,,
2026-05-27T22:25:39.944,CENTUM,3241.5,,,,2879.96,3116.44,,0.58,241.9,-100.62,50.67,,consumer discretionary,electronics - components,13.61,-6.48,0.1,0.05,0.1,0.02,4.11,11.79,6.25,,,2026-05-27,,,,,,,,,,,,,,,,,,,,,4.38,2872.3,-10.92,,10.87,0.4,3324.0,7.27,,,,,,,
2026-05-27T22:25:39.944,ELGIEQUIP,577.9,,,,529.23,601.27,,2.75,48.0,43.98,50.46,,industrials,compressors / drilling equipment,20.57,-5.04,0.03,0.1,0.03,0.06,6.81,11.27,3.71,,,2026-05-27,,,,,,,,,,,,,,,,,,,,,6.84,529.05,-8.32,,4.2,-1.42,589.0,10.55,,,,,,,
2026-05-27T22:25:39.944,GVT&D,5097.7,,,,4413.98,4944.82,,3.74,92.75,100.65,55.61,,industrials,electric equipment,36.74,-4.9,0.44,0.64,0.44,0.54,6.01,10.06,4.84,,,2026-05-27,,,,,,,,,,,,,,,,,,,,,6.01,4414.3,-8.89,,10.77,0.44,5183.5,14.59,,,,,,,
2026-05-27T22:25:39.944,PAISALO,49.36,,,,47.54,51.1,,1.39,15.43,18.77,56.47,,financials,finance & investments,41.55,-5.95,0.33,0.54,0.33,0.48,3.75,8.97,4.46,,,2026-05-27,,,,,,,,,,,,,,,,,,,,,5.5,46.75,-9.33,,4.32,-1.44,51.45,21.5,,,,,,,
2026-05-27T22:25:39.944,MMP,279.27,,,,280.74,294.8,,0.69,9.86,22.91,56.6,,metals & mining,aluminium and aluminium products,29.59,-5.28,0.01,0.01,0.01,-0.03,2.5,8.51,5.26,,,2026-05-27,,,,,,,,,,,,,,,,,,,,,5.8,272.0,-10.56,,3.21,-5.13,297.0,20.12,,,,,,,
2026-05-27T22:25:39.944,ASTRAMICRO,1397.4,,,,1104.95,1203.25,,1.61,31.3,66.78,50.56,,aerospace & defence,telecommunications - equipment,12.47,-3.89,0.07,0.08,0.07,0.02,4.45,7.85,3.9,,,2026-05-27,,,,,,,,,,,,,,,,,,,,,7.85,1070.1,-9.53,,24.08,-0.36,1432.0,13.72,,,,,,,
2026-05-27T22:25:39.944,SBC,39.89,,,,33.77,37.15,,1.51,41.55,61.24,55.39,,textiles,textiles - products,17.15,-2.37,0.28,0.73,0.28,0.66,5.01,7.45,2.65,,,2026-05-27,,,,,,,,,,,,,,,,,,,,,3.47,34.27,-5.68,,13.23,0.56,40.15,7.51,,,,,,,
2026-05-27T22:25:39.944,SANDHAR,710.3,,,,508.76,551.94,,1.12,16.75,20.95,54.22,,auto,auto ancillaries,15.85,-2.57,-0.12,0.13,-0.12,0.1,4.24,7.14,4.33,,,2026-05-27,,,,,,,,,,,,,,,,,,,,,6.06,500.05,-8.84,,38.38,0.31,733.9,8.71,,,,,,,
2026-05-27T22:25:39.944,APARINDS,13426.0,,,,12590.43,12761.57,,0.65,64.54,51.73,53.21,,industrials,electric equipment,37.78,-5.93,0.25,0.56,0.25,0.52,0.68,6.84,4.13,,,2026-05-27,,,,,,,,,,,,,,,,,,,,,4.41,12141.0,-8.35,,7.13,-2.08,13580.0,16.33,,,,,,,
2026-05-27T22:25:39.944,CGPOWER,934.8,,,,841.54,864.96,,1.06,100.73,114.03,50.89,,industrials,electric equipment,22.82,-5.3,0.07,0.12,0.07,0.07,1.39,6.05,3.46,,,2026-05-27,,,,,,,,,,,,,,,,,,,,,5.0,812.6,-7.48,,9.93,0.45,938.0,15.53,,,,,,,
2026-05-27T22:25:39.944,GAEL,160.47,,,,161.64,168.32,,0.82,13.6,24.46,59.92,,fmcg,miscellaneous,24.12,-2.43,0.4,0.52,0.4,0.48,2.07,5.05,3.98,,,2026-05-27,,,,,,,,,,,,,,,,,,,,,3.89,158.8,-7.87,,1.92,-3.02,168.15,10.26,,,,,,,
2026-05-27T22:25:39.944,CUMMINSIND,6027.5,,,,5287.68,5511.32,,0.62,85.96,67.0,56.93,,industrials,engines,17.92,-1.33,0.17,0.36,0.17,0.33,2.11,4.18,2.72,,,2026-05-27,,,,,,,,,,,,,,,,,,,,,4.18,5183.0,-6.2,,12.95,-1.19,6099.0,9.74,,,,,,,
2026-05-27T22:25:39.944,BAJAJ-AUTO,10808.5,,,,10390.16,10534.84,,0.93,20.61,27.53,55.05,,auto,automobiles - scooters and 3 - wheelers,27.83,-2.1,0.08,0.12,0.08,0.09,0.7,3.81,2.59,,,2026-05-27,,,,,,,,,,,,,,,,,,,,,3.81,10078.5,-5.82,,3.55,-0.3,10834.0,10.75,,,,,,,
2026-05-27T22:25:39.944,FLAIR,306.65,,,,326.18,348.82,,1.03,22.55,22.77,58.82,,miscellaneous,printing & stationery,24.54,0.75,0.0,0.06,0.0,0.04,3.47,3.05,3.41,,,2026-05-27,,,,,,,,,,,,,,,,,,,,,3.05,327.5,-6.01,,1.33,-14.04,342.0,8.81,,,,,,,
2026-05-13T05:45:59.255,VEDL,305.05,2.23,,,292.49,323.89,,0.95,4.45,6.85,63.38,,metals & mining,mining / minerals / metals,28.22,,0.5,0.83,,,4.29,,,,,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.14,294.2,78.94,279.03,264.37,25.58,
2026-05-13T05:45:59.255,RRKABEL,1938.8,0.87,,,1790.02,2161.97,,1.92,32.64,44.54,79.3,,industrials,cables - power,32.29,,0.33,0.54,,,8.31,,,,,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1876.7,1768.0,54.24,1751.03,1668.31,14.16,
2026-05-13T05:45:59.255,VTL,613.75,1.34,,,605.7,625.83,,1.1,23.64,23.43,61.1,,textiles,textiles - cotton/blended,28.61,,0.3,0.43,,,1.33,,,,,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588.05,562.3,54.67,554.55,514.4,9.43,
2026-05-13T05:45:59.255,PTCIL,17142.0,0.49,,,16400.32,18254.52,,1.09,349.84,387.92,60.44,,industrials,castings & forgings,14.92,,-0.09,0.2,,,4.52,,,,,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16377.76,16450.0,7.35,16040.83,15360.96,8.4,
2026-05-13T05:45:59.255,AUROPHARMA,1488.2,0.11,,,1445.7,1551.95,,0.86,23.74,24.79,70.73,,healthcare,pharmaceuticals - indian - bulk drugs & formln,24.04,,0.19,0.37,,,2.94,,,,,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449.03,1426.1,39.04,1417.3,1379.93,6.42,
2026-05-13T05:45:59.255,ONGC,294.5,4.8,,,285.07,308.65,,2.24,9.25,9.77,58.31,,energy,oil drilling / allied services,26.13,,0.08,0.21,,,3.31,,,,,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.11,277.65,21.92,276.58,268.54,5.99,
2026-05-13T05:45:59.255,AJANTPHARM,3091.7,0.9,,,2908.87,3365.95,,1.99,36.2,36.58,66.7,,healthcare,pharmaceuticals - indian - formulations,18.7,,0.13,0.13,,,6.29,,,,,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2981.65,2924.9,28.25,2907.2,2816.92,5.49,
2026-05-13T05:45:59.255,BIOCON,402.45,3.07,,,368.59,453.24,,2.79,127.36,144.25,72.04,,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.84,,-0.03,0.08,,,9.19,,,,,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.4,371.05,15.47,374.15,357.07,3.85,
2026-05-13T05:45:59.255,ONESOURCE,1830.2,1.49,,,1814.75,1853.38,,0.62,-59.12,1034.01,68.5,,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.7,,-0.06,-0.05,,,0.85,,,,,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742.73,1721.9,-1.67,1680.55,1608.1,2.6,
2026-05-13T05:45:59.255,CARBORUNIV,1008.65,-2.92,,,1001.79,1018.95,,0.87,62.73,77.77,65.84,,industrials,abrasives and grinding wheels,44.62,,0.02,0.05,,,0.69,,,,,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,982.7,970.85,9.91,942.0,912.07,0.93,
2026-05-13T05:45:59.255,PIDILITIND,1453.0,1.1,,,1410.25,1517.13,,1.8,63.84,47.38,60.44,,chemicals,chemicals,19.31,,-0.08,-0.09,,,3.03,,,,,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1399.05,1373.0,-2.68,1368.01,1331.26,-0.59,
2026-05-13T05:45:59.255,BALRAMCHIN,534.15,1.67,,,522.63,551.43,,0.9,23.76,24.07,61.94,,fmcg,sugar,17.16,,0.07,-0.12,,,2.2,,,,,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.02,511.95,11.47,501.49,479.29,-0.7,
2026-05-13T05:45:59.255,DABUR,473.25,-0.04,,,463.58,487.76,,1.0,56.88,44.27,58.89,,fmcg,personal care - indian,27.69,,-0.15,-0.11,,,2.09,,,,,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.16,458.6,-1.25,447.68,431.51,-0.85,
2026-05-13T05:45:59.255,POLYMED,1671.1,1.23,,,1597.09,1782.11,,0.94,59.68,48.91,70.51,,healthcare,healthcare,33.33,,-0.17,-0.22,,,4.63,,,,,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1582.8,1615.1,-12.51,1553.59,1504.35,-8.64,
2026-05-13T05:45:59.255,COHANCE,484.65,1.19,,,480.95,490.2,,1.33,126.21,66.03,67.84,,healthcare,pharmaceuticals - indian - bulk drugs & formln,49.61,,-0.37,-0.47,,,0.77,,,,,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.23,459.0,-43.66,420.92,393.47,-13.54,
2026-05-13T05:45:59.255,ANTHEM,799.05,1.89,,,776.35,833.1,,2.01,121.07,92.38,72.19,,healthcare,pharmaceuticals - indian - bulk drugs & formln,40.45,,0.04,-0.06,,,2.92,,,,,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.33,760.75,3.63,750.33,724.74,NaN,
2026-05-12T22:56:25.136,VEDL,305.05,2.23,,,292.49,323.89,,0.95,4.45,6.7,63.38,,metals & mining,mining / minerals / metals,28.22,,0.5,0.83,,,4.29,,,,,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.14,294.2,78.94,279.03,264.37,25.58,
2026-05-12T22:56:25.136,RRKABEL,1938.8,0.87,,,1790.02,2161.97,,1.92,32.64,44.15,79.3,,industrials,cables - power,32.29,,0.33,0.54,,,8.31,,,,,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1876.7,1768.0,54.24,1751.03,1668.31,14.16,
2026-05-12T22:56:25.136,VTL,613.75,1.34,,,605.7,625.83,,1.1,23.64,23.13,61.1,,textiles,textiles - cotton/blended,28.61,,0.3,0.43,,,1.33,,,,,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588.05,562.3,54.67,554.55,514.4,9.43,
2026-05-12T22:56:25.136,PTCIL,17142.0,0.49,,,16400.32,18254.52,,1.09,349.84,386.01,60.44,,industrials,castings & forgings,14.92,,-0.09,0.2,,,4.52,,,,,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16377.76,16450.0,7.35,16040.83,15360.96,8.4,
2026-05-12T22:56:25.136,AUROPHARMA,1488.2,0.11,,,1445.7,1551.95,,0.86,23.74,24.76,70.73,,healthcare,pharmaceuticals - indian - bulk drugs & formln,24.04,,0.19,0.37,,,2.94,,,,,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449.03,1426.1,39.04,1417.3,1379.93,6.42,
2026-05-12T22:56:25.136,ONGC,294.5,4.8,,,285.07,308.65,,2.24,9.25,9.32,58.31,,energy,oil drilling / allied services,26.13,,0.08,0.21,,,3.31,,,,,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.11,277.65,21.92,276.58,268.54,5.99,
2026-05-12T22:56:25.136,AJANTPHARM,3091.7,0.9,,,2908.87,3365.95,,1.99,36.2,36.25,66.7,,healthcare,pharmaceuticals - indian - formulations,18.7,,0.13,0.13,,,6.29,,,,,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2981.65,2924.9,28.25,2907.2,2816.92,5.49,
2026-05-12T22:56:25.136,BIOCON,402.45,3.07,,,368.59,453.24,,2.79,127.36,139.95,72.04,,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.84,,-0.03,0.08,,,9.19,,,,,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.4,371.05,15.47,374.15,357.07,3.85,
2026-05-12T22:56:25.136,ONESOURCE,1830.2,1.49,,,1814.75,1853.38,,0.62,-59.12,1018.87,68.5,,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.7,,-0.06,-0.05,,,0.85,,,,,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742.73,1721.9,-1.67,1680.55,1608.1,2.6,
2026-05-12T22:56:25.136,CARBORUNIV,1008.65,-2.92,,,1001.79,1018.95,,0.87,62.73,80.11,65.84,,industrials,abrasives and grinding wheels,44.62,,0.02,0.05,,,0.69,,,,,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,982.7,970.85,9.91,942.0,912.07,0.93,
2026-05-12T22:56:25.136,PIDILITIND,1453.0,1.1,,,1410.25,1517.13,,1.8,63.84,46.86,60.44,,chemicals,chemicals,19.31,,-0.08,-0.09,,,3.03,,,,,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1399.05,1373.0,-2.68,1368.01,1331.26,-0.59,
2026-05-12T22:56:25.136,BALRAMCHIN,534.15,1.67,,,522.63,551.43,,0.9,23.76,23.68,61.94,,fmcg,sugar,17.16,,0.07,-0.12,,,2.2,,,,,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.02,511.95,11.47,501.49,479.29,-0.7,
2026-05-12T22:56:25.136,DABUR,473.25,-0.04,,,463.58,487.76,,1.0,56.88,44.29,58.89,,fmcg,personal care - indian,27.69,,-0.15,-0.11,,,2.09,,,,,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.16,458.6,-1.25,447.68,431.51,-0.85,
2026-05-12T22:56:25.136,POLYMED,1671.1,1.23,,,1597.09,1782.11,,0.94,59.68,48.31,70.51,,healthcare,healthcare,33.33,,-0.17,-0.22,,,4.63,,,,,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1582.8,1615.1,-12.51,1553.59,1504.35,-8.64,
2026-05-12T22:56:25.136,COHANCE,484.65,1.19,,,480.95,490.2,,1.33,126.21,65.25,67.84,,healthcare,pharmaceuticals - indian - bulk drugs & formln,49.61,,-0.37,-0.47,,,0.77,,,,,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.23,459.0,-43.66,420.92,393.47,-13.54,
2026-05-12T22:56:25.136,ANTHEM,799.05,1.89,,,776.35,833.1,,2.01,121.07,90.66,72.19,,healthcare,pharmaceuticals - indian - bulk drugs & formln,40.45,,0.04,-0.06,,,2.92,,,,,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.33,760.75,3.63,750.33,724.74,NaN,
2026-05-04T09:33:49.243,CHOLAFIN,1606.7,2.8,,1524.25,1563.28,1693.54,,,20.78,25.24,,,financials,finance & investments,,-5.28,-0.14,0.06,-0.17,0.04,2.81,9.13,3.4,,,2026-05-04,1608.8,1564.8,9.27,9.27,42.44,54.62,3.03,3.03,0.78,20.2,133164.89,-0.03,-0.33,0.8,76.72,432397124,852037169,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:49.243,PAYTM,1111.2,1.41,,1052.84,1145.41,1042.79,,,78.92,-405.85,,,i.t,miscellaneous,,-6.05,-0.22,-0.07,-0.24,-0.08,1.48,2.65,3.14,,,2026-05-04,1114.0,1097.8,2.91,2.91,24.62,34.84,3.24,3.24,0.71,4.38,70136.21,0.73,0.24,0.72,38.46,640045681,640045681,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:49.243,IDEA,10.83,5.97,,10.26,9.75,12.98,,,-5.53,-3.87,,,telecom-service,telecommunications - service provider,,5.46,0.14,0.65,-0.0,0.56,5.16,8.19,3.63,,,2026-05-04,11.0,10.46,9.89,9.89,1.05,0.39,3.35,3.35,2.68,92.34,110726.58,1.08,-1.29,2.96,94.15,80561956458,108343035001,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:49.243,JBMA,636.5,1.01,,599.47,634.09,641.33,,,68.29,70.57,,,auto,auto ancillaries,,-1.34,-0.14,0.01,-0.15,0.01,1.14,2.48,3.26,,,2026-05-04,637.7,630.5,2.67,2.67,65.28,20.72,3.68,3.68,3.15,2.57,14902.69,1.42,1.31,3.51,28.96,76785978,236494264,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:49.243,HBLENGINE,795.0,-0.44,,751.07,815.62,753.75,,,25.0,27.79,,,auto,auto ancillaries,,-2.36,-0.27,0.01,-0.28,0.01,2.18,0.93,3.39,,,2026-05-04,810.8,793.5,2.93,2.93,81.81,26.94,3.74,3.74,3.04,11.43,22134.02,1.89,1.79,3.39,5.57,113342637,277194946,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:49.243,ABCAPITAL,346.15,0.19,,329.2,346.52,345.41,,,23.91,25.76,,,financials,finance & investments,,-1.33,-0.02,0.24,0.02,0.24,1.03,2.55,2.92,,,2026-05-04,348.45,344.9,2.47,2.47,15.23,10.12,3.1,3.1,1.5,5.05,90507.39,2.04,1.04,1.57,12.35,824806142,2619606094,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:49.243,NAM-INDIA,1031.9,2.17,,968.31,1029.25,1037.2,,,42.71,42.01,,,financials,finance & investments,,-3.05,0.09,0.25,0.08,0.22,2.1,4.78,4.27,,,2026-05-04,1034.3,1013.0,5.03,5.03,114.1,44.05,4.16,4.16,2.59,8.09,64446.53,3.68,3.54,2.91,42.91,179087901,638115996,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:49.243,NAVINFLUOR,6873.0,0.76,,6531.54,6455.08,7708.84,,,41.41,52.32,,,chemicals,chemicals,,5.88,0.27,0.35,0.25,0.34,1.36,3.2,3.28,,,2026-05-04,6939.0,6846.0,4.18,4.18,570.02,225.51,3.39,3.39,2.53,27.18,34956.65,4.26,3.14,2.76,11.97,37356850,51248574,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:49.243,TATAINVEST,722.4,0.4,,683.32,734.04,699.13,,,143.33,20.79,,,financials,finance & investments,,-1.29,-0.17,0.02,-0.19,0.01,1.5,1.27,3.31,,,2026-05-04,730.95,720.15,2.1,2.1,71.08,23.93,4.09,4.09,2.97,4.13,36403.32,4.38,3.69,3.29,9.4,134663490,505952960,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:49.243,DELHIVERY,470.0,0.63,,448.5,464.2,481.6,,,221.7,228.95,,,transportation,miscellaneous,,-2.05,-0.09,-0.03,-0.12,-0.03,1.51,3.49,2.87,,,2026-05-04,476.8,469.7,4.99,4.99,32.44,13.49,3.1,3.1,2.41,9.42,34963.74,4.73,4.62,2.58,2.22,748608108,748608108,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:49.243,SHAILY,2529.0,-0.14,,2320.4,2166.04,3254.92,,,77.77,73.52,,,plastic products,plastics products,,23.06,0.02,0.32,-0.09,0.32,1.93,6.48,5.82,,,2026-05-04,2550.7,2502.3,2.89,2.89,444.4,147.09,6.76,6.76,3.02,4.99,11638.59,5.41,3.41,3.67,18.15,26012493,45955093,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:49.243,JSWENERGY,561.4,0.05,,533.86,559.79,564.63,,,58.24,43.0,,,power & utilities,power generation and supply,,0.06,-0.04,0.01,-0.04,0.02,0.86,2.2,3.22,,,2026-05-04,566.0,561.15,3.04,3.04,53.58,18.07,3.54,3.54,2.97,5.91,98610.46,6.08,5.63,3.28,1.38,537472638,1757292260,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:49.243,CHENNPETRO,1104.7,-2.1,,1016.76,1028.51,1257.08,,,2.89,5.42,,,energy,refineries,,10.71,0.15,0.64,0.27,0.68,3.45,5.36,5.55,,,2026-05-04,1139.0,1101.0,3.45,3.45,119.67,61.29,5.1,5.1,1.95,11.59,16802.42,6.59,5.99,2.19,6.04,48713300,148911400,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:49.243,NETWEB,3857.7,-5.09,,3584.63,3949.65,3673.79,,,74.53,129.29,,,i.t,computers - hardware,,3.28,-0.13,0.78,-0.05,0.88,8.08,1.43,5.15,,,2026-05-04,4110.7,3803.5,8.08,8.08,387.85,198.76,4.64,4.64,1.95,22.83,23145.25,7.15,6.08,2.17,27.27,18799145,56940687,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:49.243,MAHABANK,79.34,1.24,,75.03,79.02,79.97,,,7.46,8.58,,,bank,banks - public sector,,0.08,0.25,0.39,0.2,0.38,1.1,2.81,3.52,,,2026-05-04,79.8,78.93,2.8,2.8,9.37,2.79,3.59,3.59,3.36,10.93,60278.72,7.5,6.49,3.81,14.69,2030495320,7691554950,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:49.243,NATCOPHARM,1100.9,0.47,,1048.21,1095.39,1111.92,,,32.53,12.6,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.9,0.22,0.18,0.21,0.17,1.07,1.93,2.8,,,2026-05-04,1104.8,1093.1,1.64,1.64,92.04,30.84,3.41,3.41,2.98,2.18,19625.96,8.97,8.86,3.26,25.3,90479744,179109870,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.9,IDEA,10.46,5.13,,9.93,9.5,12.38,,,-5.34,-3.77,,,telecom-service,telecommunications - service provider,,4.14,0.02,0.53,-0.09,0.46,4.7,9.41,3.16,,,2026-04-29,10.48,10.01,8.38,8.38,0.64,0.33,3.3,3.3,1.94,51.46,107801.32,-0.12,-1.42,2.07,136.0,80561956458,108343035001,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.9,PAYTM,1122.85,-0.56,,1062.91,1153.33,1061.88,,,79.75,-418.2,,,i.t,miscellaneous,,-2.23,-0.21,-0.03,-0.21,-0.03,2.01,6.83,3.27,,,2026-04-29,1144.8,1122.2,2.17,2.17,34.53,36.72,3.47,3.47,0.94,18.92,72270.76,0.97,-0.05,0.97,1.77,640045681,640045681,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.9,BOSCHLTD,37125.0,-0.52,,35640.93,38585.52,34203.95,,,51.4,39.93,,,auto,auto ancillaries,,-3.47,-0.11,-0.07,-0.13,-0.07,0.96,1.08,2.3,,,2026-04-29,37470.0,37115.0,1.27,1.27,2926.1,852.51,3.18,3.18,3.43,17.45,110070.26,1.03,1.0,3.73,1.17,8688416,29493640,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.9,LTF,287.89,0.74,,273.58,289.49,284.69,,,22.35,23.97,,,financials,finance & investments,,-0.14,-0.01,0.41,-0.02,0.4,1.1,1.12,2.99,,,2026-04-29,288.3,285.16,1.26,1.26,11.89,8.6,3.12,3.12,1.38,9.98,71570.34,1.9,1.01,1.44,31.74,851855891,2504386016,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.9,HINDZINC,614.0,-0.34,,582.66,600.36,641.28,,,12.89,18.82,,,metals & mining,mining / minerals / metals,,4.64,0.2,0.42,0.17,0.43,2.02,3.31,3.36,,,2026-04-29,618.35,606.1,2.02,2.02,43.19,20.63,3.11,3.11,2.09,27.0,260321.9,2.15,0.13,2.25,38.28,1660047647,4225319000,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.9,VOLTAS,1518.6,0.5,,1441.49,1441.07,1673.66,,,147.72,99.87,,,consumer discretionary,air-conditioners,,7.7,-0.02,0.18,-0.04,0.18,1.59,2.96,3.09,,,2026-04-29,1537.9,1513.8,2.6,2.6,93.5,46.99,3.64,3.64,1.99,14.1,49999.99,2.46,2.44,2.12,10.21,230631260,330884740,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.9,AUBANK,1028.6,0.57,,981.26,1037.18,1011.44,,,23.1,28.9,,,bank,banks - private sector,,0.12,0.08,0.35,0.08,0.35,1.19,1.13,2.94,,,2026-04-29,1031.7,1019.55,1.44,1.44,70.31,30.26,3.13,3.13,2.32,7.94,76532.76,3.33,2.04,2.49,29.91,577968709,748267121,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.9,NAM-INDIA,1037.0,1.34,,973.1,1016.76,1077.48,,,42.92,42.56,,,financials,finance & investments,,1.99,0.06,0.24,0.02,0.23,2.77,5.59,4.38,,,2026-04-29,1059.85,1031.25,4.22,4.22,122.32,45.42,4.22,4.22,2.69,36.34,65295.22,3.63,3.56,3.05,12.66,179087901,638115996,,,,,,,,,,,,,,,,,,
