Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-03-27T22:59:16.457,STYLAMIND,2176.0,,,,2199.01,2254.39,,,20.03,26.23,56.27,,building materials,miscellaneous,19.66,0.27,0.17,0.33,0.18,0.33,1.26,0.98,1.02,,,2026-03-27,0.01,-2.68,2230.9,0.98,2205.0,-1.24,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:22.759,CIEINDIA,450.4,,,,451.54,510.86,,0.93,20.93,20.64,47.88,,industrials,castings & forgings,29.31,-6.65,0.03,0.03,0.03,-0.02,6.57,12.67,4.36,,,2026-03-26,,,,4.25,461.6,-8.29,,0.79,-10.44,485.0,9.89,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:22.759,SUNTV,609.3,,,,572.31,624.39,,0.94,18.51,15.2,41.89,,media,entertainment / electronic media software,14.65,-6.67,-0.02,-0.02,-0.02,-0.07,4.55,10.23,4.51,,,2026-03-26,,,,5.42,567.6,-7.89,,8.52,-3.4,649.35,8.76,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:22.759,AETHER,1158.55,,,,976.03,1161.07,,1.13,59.6,71.21,57.48,,chemicals,chemicals,19.48,1.71,0.34,0.33,0.34,0.25,9.48,9.37,4.93,,,2026-03-26,,,,6.31,1005.1,-9.74,,16.98,-2.53,1250.0,6.46,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:22.759,SAILIFE,1012.35,,,,1002.68,1025.02,,0.91,53.06,63.59,52.47,,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.65,-6.12,0.04,0.24,0.04,0.2,1.11,7.13,4.13,,,2026-03-26,,,,3.33,981.15,-7.34,,1.57,-5.02,1029.8,14.06,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:22.759,ADANIENSOL,990.4,,,,971.71,1101.69,,1.02,53.83,52.65,50.89,,power & utilities,power generation and supply,10.89,-0.3,0.14,0.14,0.14,0.1,6.69,6.89,3.82,,,2026-03-26,,,,3.67,1000.0,-7.36,,0.61,-9.77,1043.8,8.49,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:22.759,VOLTAMP,8582.0,,,,8591.65,8858.35,,0.53,21.91,24.51,49.72,,industrials,electric equipment,23.13,-5.58,0.09,-0.1,0.09,-0.12,1.55,6.68,3.84,,,2026-03-26,,,,3.13,8460.0,-6.96,,0.06,-5.78,8802.0,10.61,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:22.759,STAR,929.2,,,,863.33,950.77,,1.1,10.59,16.74,55.0,,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.25,3.16,-0.05,-0.01,-0.05,-0.04,5.06,4.19,3.72,,,2026-03-26,,,,2.93,881.2,-6.69,,3.67,-1.86,940.35,4.33,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:22.759,GLENMARK,2168.5,,,,2175.38,2197.22,,1.65,37.94,57.46,58.11,,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.45,-0.84,-0.05,0.15,-0.05,0.14,0.5,2.35,3.27,,,2026-03-26,,,,2.02,2143.1,-2.85,,0.21,-4.94,2237.6,9.01,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T23:30:21.659,CIEINDIA,450.4,,,,451.54,510.86,,0.93,20.93,19.99,47.88,,industrials,castings & forgings,29.31,-6.65,0.03,0.03,0.03,-0.02,6.57,12.67,4.36,,,2026-03-25,,,,4.25,461.6,-8.29,,0.79,-10.44,485.0,9.89,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T23:30:21.659,SUNTV,609.3,,,,572.31,624.39,,0.94,18.51,15.38,41.89,,media,entertainment / electronic media software,14.65,-6.67,-0.02,-0.02,-0.02,-0.07,4.55,10.23,4.51,,,2026-03-25,,,,5.42,567.6,-7.89,,8.52,-3.4,649.35,8.76,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T23:30:21.659,AETHER,1158.55,,,,976.03,1161.07,,1.13,59.6,75.27,57.48,,chemicals,chemicals,19.48,1.71,0.34,0.33,0.34,0.25,9.48,9.37,4.93,,,2026-03-25,,,,6.31,1005.1,-9.74,,16.98,-2.53,1250.0,6.46,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T23:30:21.659,SAILIFE,1012.35,,,,1002.68,1025.02,,0.91,53.06,62.76,52.47,,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.65,-6.12,0.04,0.24,0.04,0.2,1.11,7.13,4.13,,,2026-03-25,,,,3.33,981.15,-7.34,,1.57,-5.02,1029.8,14.06,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T23:30:21.659,ADANIENSOL,990.4,,,,971.71,1101.69,,1.02,53.83,51.42,50.89,,power & utilities,power generation and supply,10.89,-0.3,0.14,0.14,0.14,0.1,6.69,6.89,3.82,,,2026-03-25,,,,3.67,1000.0,-7.36,,0.61,-9.77,1043.8,8.49,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T23:30:21.659,VOLTAMP,8582.0,,,,8591.65,8858.35,,0.53,21.91,24.11,49.72,,industrials,electric equipment,23.13,-5.58,0.09,-0.1,0.09,-0.12,1.55,6.68,3.84,,,2026-03-25,,,,3.13,8460.0,-6.96,,0.06,-5.78,8802.0,10.61,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T23:30:21.659,STAR,929.2,,,,863.33,950.77,,1.1,10.59,16.41,55.0,,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.25,3.16,-0.05,-0.01,-0.05,-0.04,5.06,4.19,3.72,,,2026-03-25,,,,2.93,881.2,-6.69,,3.67,-1.86,940.35,4.33,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T23:30:21.659,GLENMARK,2168.5,,,,2175.38,2197.22,,1.65,37.94,55.53,58.11,,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.45,-0.84,-0.05,0.15,-0.05,0.14,0.5,2.35,3.27,,,2026-03-25,,,,2.02,2143.1,-2.85,,0.21,-4.94,2237.6,9.01,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T23:11:58.812,ACUTAAS,2435.3,,,,2168.72,2436.48,,1.75,46.16,64.4,49.18,,healthcare,pharmaceuticals - indian - bulk drugs,29.74,-4.93,0.44,1.02,0.44,0.9,6.17,11.67,4.6,,,2026-03-24,,,,6.11,2170.0,-9.2,,8.44,-5.44,2496.9,10.35,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T23:11:58.812,SAKAR,510.55,,,,530.25,560.85,,1.88,27.81,44.39,55.8,,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.99,-2.87,0.48,0.52,0.48,0.44,2.88,8.22,6.88,,,2026-03-24,,,,6.25,513.45,-10.26,,1.64,-7.78,577.95,21.47,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T23:11:58.812,WHEELS,1026.2,,,,892.42,1015.48,,3.41,17.38,17.73,53.03,,auto,auto ancillaries,20.8,0.17,0.08,0.15,0.08,0.11,6.89,8.03,4.54,,,2026-03-24,,,,3.82,918.85,-7.65,,10.58,-0.31,1054.85,11.21,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T23:11:58.812,INDSWFTLAB,142.39,,,,137.07,154.66,,0.8,30.43,3.68,52.39,,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.75,-1.12,0.28,0.23,0.28,0.16,6.42,7.96,5.8,,,2026-03-24,,,,6.48,136.99,-10.86,,1.5,-8.82,148.9,17.36,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T23:11:58.812,NITINSPIN,357.6,,,,362.97,386.43,,0.2,11.32,11.93,51.19,,textiles,textiles - cotton/blended,33.55,-5.6,0.01,-0.07,0.01,-0.12,3.23,7.81,4.16,,,2026-03-24,,,,6.87,350.6,-9.29,,1.73,-6.59,381.2,11.01,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T23:11:58.812,NATIONALUM,354.65,,,,381.45,408.85,,1.09,10.2,10.46,56.84,,metals & mining,aluminium and aluminium products,18.92,1.84,0.71,0.99,0.71,0.87,3.59,6.91,5.03,,,2026-03-24,,,,6.5,371.05,-10.26,,0.05,-12.19,396.8,11.69,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T23:11:58.812,VTL,534.6,,,,542.07,565.63,,2.95,22.85,19.21,59.89,,textiles,textiles - cotton/blended,23.13,-3.13,0.15,0.07,0.15,0.03,2.17,6.1,3.63,,,2026-03-24,,,,4.88,528.1,-7.6,,1.06,-5.56,559.9,13.84,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T23:11:58.812,STYLAMIND,2188.2,,,,2199.01,2254.39,,0.73,20.14,26.4,49.25,,building materials,miscellaneous,19.66,0.23,0.17,0.33,0.17,0.33,1.26,0.98,1.02,,,2026-03-24,,,,0.98,2205.0,-2.26,,0.01,-2.14,2230.9,0.93,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T17:29:38.829,CREATIVEYE,6.77,1.8,,5.75,6.21,7.89,,0.83,-0.92,-2.76,50.49,45.9,media,entertainment / electronic media software,41.97,6.08,-0.2,-0.32,-0.24,-0.33,22.9,5.45,11.86,,10.19,2026-03-16,,,,,6.42,,,,,,,7.89,,22.9,22.9,-0.05,0.8,,,,,,,,,43.59,,,,,,,,,7.89
2026-03-16T17:29:38.829,SIGMA,40.5,-2.95,,35.36,35.76,49.98,,0.56,1.56,1.69,43.88,40.08,i.t,computers - software - medium / small,26.86,15.19,-0.21,0.05,-0.2,0.08,8.44,5.44,8.61,,8.66,2026-03-16,,,,,38.41,,,,,,,41.65,,8.44,8.44,-7.86,3.49,,,,,,,,,59.93,,,,,,,,,41.65
2026-03-16T17:29:38.829,UNITEDPOLY,24.9,-4.08,,22.47,23.35,27.99,,1.26,29.64,10.38,46.27,42.26,textiles,textiles - products,18.99,14.27,-0.39,0.17,-0.36,0.22,8.43,0.0,6.52,,6.02,2026-03-16,,,,,24.9,,,,,,,27.0,,8.43,8.43,-1.93,1.62,,,,,,,,,0.0,,,,,,,,,27.0
2026-03-16T17:29:38.829,RAMKY,475.1,-0.96,,436.91,442.05,541.2,,1.97,10.46,14.85,51.77,39.69,realty,construction,17.11,2.28,-0.24,-0.18,-0.25,-0.17,13.6,6.43,6.6,,5.04,2026-03-16,,,,,455.0,,,,,,,516.9,,14.36,14.36,-6.05,31.35,,,,,,,,,64.11,,,,,,,,,516.9
2026-03-16T17:29:38.829,CGCL,171.57,0.87,,161.76,156.61,201.49,,1.14,16.13,18.27,53.64,45.55,financials,finance & investments,20.3,6.21,-0.16,-0.01,-0.18,-0.01,2.98,4.94,4.07,,3.76,2026-03-16,,,,,168.0,,,,,,,173.0,,4.85,4.85,-1.27,6.99,,,,,,,,,51.1,,,,,,,,,173.0
2026-03-16T17:29:38.829,DCMSHRIRAM,1051.0,3.22,,991.21,951.97,1249.06,,2.84,16.53,22.74,47.68,40.08,miscellaneous,diversified - mega,36.73,3.36,-0.21,-0.18,-0.24,-0.2,6.22,8.56,4.09,,3.69,2026-03-16,,,,,997.8,,,,,,,1059.9,,7.06,7.06,-64.88,42.98,,,,,,,,,123.78,,,,,,,,,1059.9
2026-03-16T17:29:38.829,ESABINDIA,5525.0,2.62,,5275.35,5222.25,6130.5,,1.38,49.44,39.35,53.11,50.94,industrials,electrodes - welding equipment,11.92,-0.71,-0.0,0.04,-0.03,0.01,5.83,6.21,3.21,,2.59,2026-03-16,,,,,5244.5,,,,,,,5550.0,,6.69,6.69,-68.06,177.13,,,,,,,,,158.36,,,,,,,,,5550.0
2026-03-16T17:29:38.829,MAFANG,160.89,-0.88,,157.74,158.14,166.38,,0.74,NaN,0.0,53.87,49.14,indices,indices,16.95,3.78,-0.11,0.08,-0.11,0.09,1.44,1.06,1.42,,0.5,2026-03-16,,,,,159.2,,,,,,,161.49,,1.44,1.44,-0.35,2.28,,,,,,,,,74.11,,,,,,,,,161.49
2026-03-13T11:43:02.953,SCHNEIDER,896.5,-1.21,,835.87,904.35,880.8,,0.05,55.2,88.53,58.57,61.22,industrials,electric equipment,36.7,-3.2,-0.07,0.04,-0.05,0.06,3.16,2.22,4.58,,5.15,2026-03-13,,,,,880.0,,,,,,,907.8,,3.51,3.51,129.52,41.03,,,,,,,,,40.22,,,,,,,,,907.8
2026-03-13T11:43:02.953,OIL,482.85,0.74,,456.31,467.63,513.29,,0.19,16.42,13.37,54.17,59.38,energy,oil drilling / allied services,22.61,2.14,0.13,0.07,0.1,0.07,1.69,3.63,3.7,,3.61,2026-03-13,,,,,475.0,,,,,,,483.05,,1.69,1.69,17.43,17.87,,,,,,,,,43.92,,,,,,,,,483.05
2026-03-13T11:43:02.953,SIEMENS,3291.4,-1.0,,3124.92,3248.37,3377.47,,0.45,105.49,66.92,54.32,55.51,industrials,electric equipment,13.97,-0.85,-0.08,-0.04,-0.05,-0.03,3.35,2.23,3.55,,3.5,2026-03-13,,,,,3253.0,,,,,,,3361.9,,4.42,4.42,156.61,116.76,,,,,,,,,32.89,,,,,,,,,3361.9
2026-03-13T11:43:02.953,POWERINDIA,24430.0,-1.81,,23079.36,25621.1,22047.8,,0.3,104.13,130.51,57.37,64.08,industrials,electric equipment,39.12,-5.28,0.12,0.22,0.14,0.25,3.69,0.62,3.96,,3.45,2026-03-13,,,,,24280.0,,,,,,,25175.0,,3.69,3.69,3416.88,968.61,,,,,,,,,15.49,,,,,,,,,25175.0
2026-03-13T11:43:02.953,GODIGIT,334.85,-2.8,,318.46,329.92,344.72,,0.16,55.07,62.3,52.12,48.41,financials,finance & investments,22.76,0.23,-0.13,-0.05,-0.12,-0.02,2.92,1.47,3.53,,3.39,2026-03-13,,,,,334.25,,,,,,,344.0,,4.24,4.24,4.5,11.83,,,,,,,,,5.07,,,,,,,,,344.0
2026-03-13T11:43:02.953,INOXINDIA,1170.9,-2.14,,1115.15,1148.72,1215.27,,0.22,43.76,43.76,53.67,53.52,industrials,packaging,19.54,2.21,-0.12,-0.09,-0.07,-0.07,2.44,0.5,3.49,,3.38,2026-03-13,,,,,1166.0,,,,,,,1194.4,,2.51,2.51,32.84,40.91,,,,,,,,,11.98,,,,,,,,,1194.4
2026-03-13T11:43:02.953,CGPOWER,724.1,-1.79,,687.39,714.52,743.25,,0.71,100.01,102.83,58.07,58.07,industrials,electric equipment,25.05,-1.69,-0.16,0.03,-0.14,0.05,4.51,3.21,3.73,,3.08,2026-03-13,,,,,716.7,,,,,,,749.0,,6.76,6.76,69.92,27.0,,,,,,,,,27.41,,,,,,,,,749.0
2026-03-13T11:43:02.953,POWERGRID,304.95,0.45,,294.01,298.4,318.05,,0.47,16.94,18.18,62.17,64.29,power & utilities,power generation and supply,17.27,-1.4,-0.02,-0.01,-0.04,-0.01,2.42,3.34,2.52,,2.49,2026-03-13,,,,,302.2,,,,,,,309.5,,4.88,4.88,24.11,7.69,,,,,,,,,35.78,,,,,,,,,309.5
2026-03-12T23:34:54.072,LINDEINDIA,7189.5,6.1,6606.0,6846.06,6725.08,8118.34,7224.5,2.77,79.28,97.96,69.06,68.85,chemicals,chemicals,34.15,-1.82,0.03,0.04,-0.04,-0.02,6.91,8.83,3.68,8.44,3.68,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.072,CHENNPETRO,943.8,4.09,869.35,871.04,933.45,964.5,960.0,2.25,3.51,6.28,54.04,57.56,energy,refineries,21.58,-3.68,0.18,0.34,0.12,0.29,1.11,8.56,6.29,8.56,5.17,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.072,JSWENERGY,518.3,6.21,478.95,493.34,479.83,595.24,528.0,6.34,53.77,37.39,63.92,55.44,power & utilities,power generation and supply,11.71,1.29,-0.09,-0.04,-0.14,-0.1,8.02,8.22,3.75,7.09,3.21,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.072,JINDALSTEL,1225.0,3.2,1150.5,1172.47,1190.08,1294.83,1232.1,1.25,163.77,60.78,57.8,64.06,metals & mining,steel - large,26.96,-1.79,0.09,0.26,0.04,0.22,2.93,6.48,3.19,5.4,2.72,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.072,PFC,415.9,2.21,396.45,394.33,401.91,443.89,421.35,0.97,5.45,5.32,55.21,57.2,financials,finance - term-lending institutions,24.21,0.16,-0.03,-0.06,-0.07,-0.08,3.48,4.91,3.99,4.5,3.19,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.072,CARERATING,1631.2,1.45,1562.0,1548.79,1572.87,1747.87,1647.7,0.8,34.1,29.94,53.34,54.52,financials,miscellaneous,15.08,1.29,-0.07,-0.12,-0.11,-0.13,3.71,4.43,3.44,4.43,3.3,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.072,RUBICON,799.15,2.25,768.95,755.64,763.44,870.57,820.4,0.88,44.8,59.61,63.08,67.02,healthcare,pharmaceuticals - indian - formulations,21.34,1.08,NaN,NaN,NaN,NaN,4.68,3.93,3.89,3.93,3.54,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:54.072,SIEMENS,3324.7,1.6,3219.6,3158.03,3247.79,3478.51,3349.6,0.97,106.56,65.87,56.8,56.68,industrials,electric equipment,14.3,0.38,-0.04,-0.01,-0.06,-0.03,2.37,3.26,3.55,3.26,3.41,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T23:31:28.831,LINCOLN,621.85,-1.23,,583.19,638.44,588.67,,0.43,10.89,14.35,62.68,63.09,healthcare,pharmaceuticals - indian - formulations,57.63,-4.38,0.03,0.07,0.03,0.08,4.19,2.79,4.11,,5.6,2026-03-11,,,,,620.7,,,,,,,646.7,,4.78,4.78,90.43,25.53,,,,,,,,,4.5,,,,,,,,,646.7
2026-03-11T23:31:28.831,FINCABLES,887.85,-4.43,,829.03,910.09,843.37,,1.34,20.69,20.87,55.46,56.94,industrials,cables - power,40.59,3.6,-0.03,-0.11,0.01,-0.06,6.68,0.4,5.79,,4.75,2026-03-11,,,,,884.3,,,,,,,943.4,,6.68,6.68,91.07,51.41,,,,,,,,,6.91,,,,,,,,,943.4
2026-03-11T23:31:28.831,LGBBROSLTD,1913.6,-1.06,,1781.47,1837.36,2066.07,,1.0,17.25,18.52,53.36,60.74,auto,bearings,14.75,-3.89,0.31,0.46,0.32,0.48,4.8,11.84,4.95,,4.66,2026-03-11,,,,,1883.1,,,,,,,1973.5,,10.41,10.41,77.7,94.75,,,,,,,,,32.19,,,,,,,,,1973.5
2026-03-11T23:31:28.831,HAPPYFORGE,1290.6,-1.56,,1210.89,1302.33,1267.15,,0.6,38.55,43.26,56.25,65.46,industrials,castings & forgings,33.68,-7.67,0.31,0.29,0.32,0.31,4.99,8.45,4.6,,4.53,2026-03-11,,,,,1281.1,,,,,,,1345.0,,10.26,10.26,115.58,59.42,,,,,,,,,15.99,,,,,,,,,1345.0
2026-03-11T23:31:28.831,CIEINDIA,471.05,1.88,,443.24,468.38,476.39,,0.6,21.89,21.19,55.89,63.92,industrials,castings & forgings,38.85,-4.83,0.08,0.02,0.05,0.0,2.92,6.81,4.26,,4.25,2026-03-11,,,,,462.6,,,,,,,476.1,,5.66,5.66,34.77,20.08,,,,,,,,,42.08,,,,,,,,,476.1
2026-03-11T23:31:28.831,SIEMENS,3272.2,-0.08,,3107.24,3247.98,3320.63,,0.79,104.88,65.92,53.7,54.8,industrials,electric equipment,14.81,-0.21,-0.05,-0.01,-0.05,-0.0,2.63,4.54,3.55,,3.3,2026-03-11,,,,,3262.6,,,,,,,3348.4,,3.14,3.14,147.87,116.13,,,,,,,,,8.27,,,,,,,,,3348.4
2026-03-11T23:31:28.831,GODIGIT,334.25,0.32,,318.32,329.45,343.86,,0.22,54.98,60.25,53.1,48.1,financials,finance & investments,21.11,0.19,-0.14,-0.11,-0.15,-0.11,1.72,5.06,3.4,,3.23,2026-03-11,,,,,331.95,,,,,,,337.65,,2.18,2.18,3.71,11.37,,,,,,,,,20.23,,,,,,,,,337.65
2026-03-11T23:31:28.831,POWERGRID,298.8,0.05,,288.09,299.37,297.66,,0.8,16.6,17.88,57.0,61.42,power & utilities,power generation and supply,19.31,-2.46,-0.04,-0.04,-0.04,-0.03,1.63,4.66,2.49,,2.37,2026-03-11,,,,,298.05,,,,,,,302.9,,3.11,3.11,19.64,7.43,,,,,,,,,10.09,,,,,,,,,302.9
