Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,%ch7,Lch7,7d_high,Rsi,Adx,Lc,Low,%ch sl atr,Bollinger bandwidth,Column27,Low3,0d_high,R_vol,W rsi,%ch_2low,Adr p - adr%,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-04-10T09:05:38.554,POWERINDIA,,,27315.0,,,24341.61,25788.39,116.43,143.28,industrials,electric equipment,0.05,0.28,0.31,0.28,0.26,,,2.97,3.96,4.44,,,,,,,,,,,,,,2026-04-10,,,,53.8,23.84,0.62,24910.0,-5.37,,,,,0.79,,,,9.71,-3.53,27500.0,8.17,,,,,,,
2026-04-10T09:05:38.554,TIMKEN,,,3453.6,,,3190.94,3488.26,119.09,58.14,industrials,bearings,-0.45,0.02,-0.05,0.02,-0.08,,,4.66,4.59,4.32,,,,,,,,,,,,,,2026-04-10,,,,52.98,14.57,2.19,3268.0,-6.7,,,,,0.79,,,,3.9,-3.55,3470.0,7.35,,,,,,,
2026-04-09T23:35:12.72,INOXINDIA,,,1223.9,,,1169.83,1320.37,45.74,45.05,industrials,packaging,2.37,-0.03,-0.04,-0.03,-0.09,,,6.43,4.29,8.37,,,,,,,,,,,,,,2026-04-09,,,,55.31,19.34,4.61,1190.2,-8.21,,,,,1.59,,,,1.92,-3.41,1269.0,4.71,,,,,,,
2026-04-09T23:35:12.72,SPORTKING,,,138.99,,,111.4,131.1,17.91,14.64,textiles,textiles - spinning - synthetic / blended,2.34,0.14,-0.1,0.14,-0.17,,,8.85,5.44,8.26,,,,,,,,,,,,,,2026-04-09,,,,53.31,22.21,6.42,113.94,-10.53,,,,,1.3,,,,19.92,-1.44,145.4,6.74,,,,,,,
2026-04-09T23:35:12.72,AEROFLEX,,,274.46,,,237.97,263.31,53.61,68.84,metals & mining,steel - medium / small,1.44,0.33,0.12,0.33,0.07,,,5.32,6.04,6.93,,,,,,,,,,,,,,2026-04-09,,,,56.0,31.6,2.07,245.55,-9.12,,,,,0.48,,,,12.51,-3.83,282.0,15.91,,,,,,,
2026-04-09T23:35:12.72,SMSPHARMA,,,415.0,,,374.46,411.04,40.06,39.37,healthcare,pharmaceuticals - indian - bulk drugs,2.46,0.47,0.55,0.47,0.48,,,4.88,6.07,5.86,,,,,,,,,,,,,,2026-04-09,,,,53.15,26.8,2.8,382.05,-5.98,,,,,0.78,,,,6.91,-5.73,419.9,11.97,,,,,,,
2026-04-09T23:35:12.72,ANANDRATHI,,,3553.7,,,2961.3,3267.9,73.61,76.75,financials,finance & investments,-0.69,0.02,0.2,0.02,0.17,,,5.18,2.96,5.38,,,,,,,,,,,,,,2026-04-09,,,,48.91,18.61,2.12,3050.0,-4.86,,,,,0.66,,,,14.81,-1.99,3576.0,4.38,,,,,,,
2026-04-09T23:35:12.72,GVT&D,,,3911.3,,,3525.65,4071.75,86.08,89.31,industrials,electric equipment,1.6,0.18,0.57,0.18,0.51,,,7.74,6.87,5.24,,,,,,,,,,,,,,2026-04-09,,,,53.96,19.68,2.0,3724.3,-3.61,,,,,2.35,,,,5.25,-3.91,4344.0,5.74,,,,,,,
2026-04-09T23:35:12.72,POWERINDIA,,,27315.0,,,24341.61,25788.39,116.43,135.94,industrials,electric equipment,0.05,0.28,0.31,0.28,0.26,,,2.97,3.96,4.44,,,,,,,,,,,,,,2026-04-09,,,,53.8,23.84,0.62,24910.0,-5.37,,,,,0.79,,,,9.71,-3.53,27500.0,8.17,,,,,,,
2026-04-09T23:35:12.72,TIMKEN,,,3453.6,,,3190.94,3488.26,119.09,57.99,industrials,bearings,-0.45,0.02,-0.05,0.02,-0.08,,,4.66,4.59,4.32,,,,,,,,,,,,,,2026-04-09,,,,52.98,14.57,2.19,3268.0,-6.7,,,,,0.79,,,,3.9,-3.55,3470.0,7.35,,,,,,,
2026-04-01T08:03:51.496,CIEINDIA,,,445.0,,,451.54,510.86,20.68,20.39,industrials,castings & forgings,2.23,0.03,0.03,0.0,-0.02,,,6.57,4.36,12.67,,,,,,,,,,,,,,2026-04-01,0.79,-10.44,485.0,58.29,29.31,4.25,461.6,-3.94,9.89,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.496,SUNTV,,,566.95,,,572.31,624.39,17.22,14.15,media,entertainment / electronic media software,-0.82,-0.02,-0.02,-0.07,-0.07,,,4.55,4.51,10.23,,,,,,,,,,,,,,2026-04-01,8.52,-5.69,649.35,54.36,14.65,5.42,567.6,-3.38,8.76,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.496,AETHER,,,1094.5,,,976.03,1161.07,56.3,67.27,chemicals,chemicals,2.98,0.34,0.33,0.26,0.25,,,9.48,4.93,9.37,,,,,,,,,,,,,,2026-04-01,16.98,-2.53,1250.0,62.46,19.48,6.31,1005.1,-4.81,6.46,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.496,SAILIFE,,,972.0,,,1002.68,1025.02,50.94,61.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,-2.15,0.04,0.24,0.0,0.2,,,1.11,4.13,7.13,,,,,,,,,,,,,,2026-04-01,1.57,-5.77,1029.8,58.22,15.65,3.33,981.15,-3.21,14.06,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.496,ADANIENSOL,,,934.9,,,971.71,1101.69,50.81,49.7,power & utilities,power generation and supply,2.91,0.14,0.14,0.11,0.1,,,6.69,3.82,6.89,,,,,,,,,,,,,,2026-04-01,0.61,-10.26,1043.8,58.3,10.89,3.67,1000.0,-3.54,8.49,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.496,VOLTAMP,,,8685.5,,,8591.65,8858.35,22.17,24.8,industrials,electric equipment,-1.53,0.09,-0.1,0.05,-0.12,,,1.55,3.84,6.68,,,,,,,,,,,,,,2026-04-01,0.06,-5.98,8802.0,57.64,23.13,3.13,8460.0,-3.12,10.61,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.496,STAR,,,937.75,,,863.33,950.77,10.69,16.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,2.07,-0.05,-0.01,-0.1,-0.04,,,5.06,3.72,4.19,,,,,,,,,,,,,,2026-04-01,5.05,-1.86,952.85,57.8,18.25,2.93,881.2,-2.97,4.33,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.496,GLENMARK,,,2131.7,,,2175.38,2197.22,37.29,56.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,-1.48,-0.05,0.15,-0.04,0.14,,,0.5,3.27,2.35,,,,,,,,,,,,,,2026-04-01,0.21,-4.94,2237.6,58.31,14.45,2.02,2143.1,0.42,9.01,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.796,CIEINDIA,,,445.0,,,451.54,510.86,20.68,20.39,industrials,castings & forgings,2.23,0.03,0.03,0.0,-0.02,,,6.57,4.36,12.67,,,,,,,,,,,,,,2026-03-31,0.79,-10.44,485.0,58.29,29.31,4.25,461.6,-3.94,9.89,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.796,SUNTV,,,566.95,,,572.31,624.39,17.22,14.15,media,entertainment / electronic media software,-0.82,-0.02,-0.02,-0.07,-0.07,,,4.55,4.51,10.23,,,,,,,,,,,,,,2026-03-31,8.52,-5.69,649.35,54.36,14.65,5.42,567.6,-3.38,8.76,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.796,AETHER,,,1094.5,,,976.03,1161.07,56.3,67.27,chemicals,chemicals,2.98,0.34,0.33,0.26,0.25,,,9.48,4.93,9.37,,,,,,,,,,,,,,2026-03-31,16.98,-2.53,1250.0,62.46,19.48,6.31,1005.1,-4.81,6.46,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.796,SAILIFE,,,972.0,,,1002.68,1025.02,50.94,61.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,-2.15,0.04,0.24,0.0,0.2,,,1.11,4.13,7.13,,,,,,,,,,,,,,2026-03-31,1.57,-5.77,1029.8,58.22,15.65,3.33,981.15,-3.21,14.06,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.796,ADANIENSOL,,,934.9,,,971.71,1101.69,50.81,49.7,power & utilities,power generation and supply,2.91,0.14,0.14,0.11,0.1,,,6.69,3.82,6.89,,,,,,,,,,,,,,2026-03-31,0.61,-10.26,1043.8,58.3,10.89,3.67,1000.0,-3.54,8.49,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.796,VOLTAMP,,,8685.5,,,8591.65,8858.35,22.17,24.8,industrials,electric equipment,-1.53,0.09,-0.1,0.05,-0.12,,,1.55,3.84,6.68,,,,,,,,,,,,,,2026-03-31,0.06,-5.98,8802.0,57.64,23.13,3.13,8460.0,-3.12,10.61,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.796,STAR,,,937.75,,,863.33,950.77,10.69,16.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,2.07,-0.05,-0.01,-0.1,-0.04,,,5.06,3.72,4.19,,,,,,,,,,,,,,2026-03-31,5.05,-1.86,952.85,57.8,18.25,2.93,881.2,-2.97,4.33,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.796,GLENMARK,,,2131.7,,,2175.38,2197.22,37.29,56.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,-1.48,-0.05,0.15,-0.04,0.14,,,0.5,3.27,2.35,,,,,,,,,,,,,,2026-03-31,0.21,-4.94,2237.6,58.31,14.45,2.02,2143.1,0.42,9.01,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.343,CIEINDIA,,,445.0,,,451.54,510.86,20.68,20.47,industrials,castings & forgings,2.23,0.03,0.03,0.0,-0.02,,,6.57,4.36,12.67,,,,,,,,,,,,,,2026-03-30,0.79,-10.44,485.0,58.29,29.31,4.25,461.6,-3.94,9.89,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.343,SUNTV,,,566.95,,,572.31,624.39,17.22,14.62,media,entertainment / electronic media software,-0.82,-0.02,-0.02,-0.07,-0.07,,,4.55,4.51,10.23,,,,,,,,,,,,,,2026-03-30,8.52,-5.69,649.35,54.36,14.65,5.42,567.6,-3.38,8.76,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.343,AETHER,,,1094.5,,,976.03,1161.07,56.3,71.93,chemicals,chemicals,2.98,0.34,0.33,0.26,0.25,,,9.48,4.93,9.37,,,,,,,,,,,,,,2026-03-30,16.98,-2.53,1250.0,62.46,19.48,6.31,1005.1,-4.81,6.46,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.343,SAILIFE,,,972.0,,,1002.68,1025.02,50.94,61.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,-2.15,0.04,0.24,0.0,0.2,,,1.11,4.13,7.13,,,,,,,,,,,,,,2026-03-30,1.57,-5.77,1029.8,58.22,15.65,3.33,981.15,-3.21,14.06,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.343,ADANIENSOL,,,934.9,,,971.71,1101.69,50.81,50.82,power & utilities,power generation and supply,2.91,0.14,0.14,0.11,0.1,,,6.69,3.82,6.89,,,,,,,,,,,,,,2026-03-30,0.61,-10.26,1043.8,58.3,10.89,3.67,1000.0,-3.54,8.49,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.343,VOLTAMP,,,8685.5,,,8591.65,8858.35,22.17,24.1,industrials,electric equipment,-1.53,0.09,-0.1,0.05,-0.12,,,1.55,3.84,6.68,,,,,,,,,,,,,,2026-03-30,0.06,-5.98,8802.0,57.64,23.13,3.13,8460.0,-3.12,10.61,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.343,STAR,,,937.75,,,863.33,950.77,10.69,16.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,2.07,-0.05,-0.01,-0.1,-0.04,,,5.06,3.72,4.19,,,,,,,,,,,,,,2026-03-30,5.05,-1.86,952.85,57.8,18.25,2.93,881.2,-2.97,4.33,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.343,GLENMARK,,,2131.7,,,2175.38,2197.22,37.29,57.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,-1.48,-0.05,0.15,-0.04,0.14,,,0.5,3.27,2.35,,,,,,,,,,,,,,2026-03-30,0.21,-4.94,2237.6,58.31,14.45,2.02,2143.1,0.42,9.01,,,,,,,,,,,,,,,,,,
2026-03-29T23:32:26.895,ACUTAAS,,,2545.0,,,2168.72,2436.48,48.24,72.26,healthcare,pharmaceuticals - indian - bulk drugs,0.06,0.44,1.02,0.36,0.9,,,6.17,4.6,11.67,,,,,,,,,,,,,,2026-03-29,12.05,-5.44,2580.0,62.88,29.74,6.11,2170.0,-4.6,10.35,,,,,,,,,,,,,,,,,,
2026-03-29T23:32:26.895,SAKAR,,,518.4,,,530.25,560.85,28.24,45.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,-3.17,0.48,0.52,0.39,0.44,,,2.88,6.88,8.22,,,,,,,,,,,,,,2026-03-29,1.64,-7.78,577.95,61.49,30.99,6.25,513.45,-3.38,21.47,,,,,,,,,,,,,,,,,,
2026-03-29T23:32:26.895,WHEELS,,,1082.1,,,892.42,1015.48,18.33,19.52,auto,auto ancillaries,2.96,0.08,0.15,0.06,0.11,,,6.89,4.54,8.03,,,,,,,,,,,,,,2026-03-29,16.25,-0.31,1108.95,63.53,20.8,3.82,918.85,-3.11,11.21,,,,,,,,,,,,,,,,,,
2026-03-29T23:32:26.895,INDSWFTLAB,,,138.21,,,137.07,154.66,29.53,3.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,-0.06,0.28,0.23,0.19,0.16,,,6.42,5.8,7.96,,,,,,,,,,,,,,2026-03-29,3.87,-10.28,151.51,59.48,27.75,6.48,136.99,-5.06,17.36,,,,,,,,,,,,,,,,,,
2026-03-29T23:32:26.895,NITINSPIN,,,359.6,,,362.97,386.43,11.38,12.14,textiles,textiles - cotton/blended,-3.41,0.01,-0.07,-0.06,-0.12,,,3.23,4.16,7.81,,,,,,,,,,,,,,2026-03-29,1.73,-6.59,381.2,58.77,33.55,6.87,350.6,-5.14,11.01,,,,,,,,,,,,,,,,,,
2026-03-29T23:32:26.895,NATIONALUM,,,371.0,,,381.45,408.85,10.67,11.09,metals & mining,aluminium and aluminium products,-2.73,0.71,0.99,0.57,0.87,,,3.59,5.03,6.91,,,,,,,,,,,,,,2026-03-29,0.05,-12.19,396.8,58.14,18.92,6.5,371.05,-5.23,11.69,,,,,,,,,,,,,,,,,,
2026-03-29T23:32:26.895,VTL,,,527.2,,,542.07,565.63,22.53,18.8,textiles,textiles - cotton/blended,-2.58,0.15,0.07,0.11,0.03,,,2.17,3.63,6.1,,,,,,,,,,,,,,2026-03-29,1.06,-8.18,559.9,65.31,23.13,4.88,528.1,-3.97,13.84,,,,,,,,,,,,,,,,,,
2026-03-29T23:32:26.895,STYLAMIND,,,2176.0,,,2199.01,2254.39,20.03,26.09,building materials,miscellaneous,0.27,0.17,0.33,0.18,0.33,,,1.26,1.02,0.98,,,,,,,,,,,,,,2026-03-29,0.01,-2.68,2230.9,56.27,19.66,0.98,2205.0,-1.24,0.93,,,,,,,,,,,,,,,,,,
2026-03-28T23:31:06.623,ACUTAAS,,,2545.0,,,2168.72,2436.48,48.24,72.26,healthcare,pharmaceuticals - indian - bulk drugs,0.06,0.44,1.02,0.36,0.9,,,6.17,4.6,11.67,,,,,,,,,,,,,,2026-03-28,12.05,-5.44,2580.0,62.88,29.74,6.11,2170.0,-4.6,10.35,,,,,,,,,,,,,,,,,,
2026-03-28T23:31:06.623,SAKAR,,,518.4,,,530.25,560.85,28.24,45.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,-3.17,0.48,0.52,0.39,0.44,,,2.88,6.88,8.22,,,,,,,,,,,,,,2026-03-28,1.64,-7.78,577.95,61.49,30.99,6.25,513.45,-3.38,21.47,,,,,,,,,,,,,,,,,,
2026-03-28T23:31:06.623,WHEELS,,,1082.1,,,892.42,1015.48,18.33,19.52,auto,auto ancillaries,2.96,0.08,0.15,0.06,0.11,,,6.89,4.54,8.03,,,,,,,,,,,,,,2026-03-28,16.25,-0.31,1108.95,63.53,20.8,3.82,918.85,-3.11,11.21,,,,,,,,,,,,,,,,,,
2026-03-28T23:31:06.623,INDSWFTLAB,,,138.21,,,137.07,154.66,29.53,3.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,-0.06,0.28,0.23,0.19,0.16,,,6.42,5.8,7.96,,,,,,,,,,,,,,2026-03-28,3.87,-10.28,151.51,59.48,27.75,6.48,136.99,-5.06,17.36,,,,,,,,,,,,,,,,,,
2026-03-28T23:31:06.623,NITINSPIN,,,359.6,,,362.97,386.43,11.38,12.14,textiles,textiles - cotton/blended,-3.41,0.01,-0.07,-0.06,-0.12,,,3.23,4.16,7.81,,,,,,,,,,,,,,2026-03-28,1.73,-6.59,381.2,58.77,33.55,6.87,350.6,-5.14,11.01,,,,,,,,,,,,,,,,,,
2026-03-28T23:31:06.623,NATIONALUM,,,371.0,,,381.45,408.85,10.67,11.09,metals & mining,aluminium and aluminium products,-2.73,0.71,0.99,0.57,0.87,,,3.59,5.03,6.91,,,,,,,,,,,,,,2026-03-28,0.05,-12.19,396.8,58.14,18.92,6.5,371.05,-5.23,11.69,,,,,,,,,,,,,,,,,,
2026-03-28T23:31:06.623,VTL,,,527.2,,,542.07,565.63,22.53,18.8,textiles,textiles - cotton/blended,-2.58,0.15,0.07,0.11,0.03,,,2.17,3.63,6.1,,,,,,,,,,,,,,2026-03-28,1.06,-8.18,559.9,65.31,23.13,4.88,528.1,-3.97,13.84,,,,,,,,,,,,,,,,,,
2026-03-28T23:31:06.623,STYLAMIND,,,2176.0,,,2199.01,2254.39,20.03,26.09,building materials,miscellaneous,0.27,0.17,0.33,0.18,0.33,,,1.26,1.02,0.98,,,,,,,,,,,,,,2026-03-28,0.01,-2.68,2230.9,56.27,19.66,0.98,2205.0,-1.24,0.93,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:16.457,ACUTAAS,,,2545.0,,,2168.72,2436.48,48.24,71.76,healthcare,pharmaceuticals - indian - bulk drugs,0.06,0.44,1.02,0.36,0.9,,,6.17,4.6,11.67,,,,,,,,,,,,,,2026-03-27,12.05,-5.44,2580.0,62.88,29.74,6.11,2170.0,-4.6,10.35,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:16.457,SAKAR,,,518.4,,,530.25,560.85,28.24,47.1,healthcare,pharmaceuticals - indian - bulk drugs & formln,-3.17,0.48,0.52,0.39,0.44,,,2.88,6.88,8.22,,,,,,,,,,,,,,2026-03-27,1.64,-7.78,577.95,61.49,30.99,6.25,513.45,-3.38,21.47,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:16.457,WHEELS,,,1082.1,,,892.42,1015.48,18.33,19.65,auto,auto ancillaries,2.96,0.08,0.15,0.06,0.11,,,6.89,4.54,8.03,,,,,,,,,,,,,,2026-03-27,16.25,-0.31,1108.95,63.53,20.8,3.82,918.85,-3.11,11.21,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:16.457,INDSWFTLAB,,,138.21,,,137.07,154.66,29.53,3.76,healthcare,pharmaceuticals - indian - bulk drugs & formln,-0.06,0.28,0.23,0.19,0.16,,,6.42,5.8,7.96,,,,,,,,,,,,,,2026-03-27,3.87,-10.28,151.51,59.48,27.75,6.48,136.99,-5.06,17.36,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:16.457,NITINSPIN,,,359.6,,,362.97,386.43,11.38,12.51,textiles,textiles - cotton/blended,-3.41,0.01,-0.07,-0.06,-0.12,,,3.23,4.16,7.81,,,,,,,,,,,,,,2026-03-27,1.73,-6.59,381.2,58.77,33.55,6.87,350.6,-5.14,11.01,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:16.457,NATIONALUM,,,371.0,,,381.45,408.85,10.67,10.98,metals & mining,aluminium and aluminium products,-2.73,0.71,0.99,0.57,0.87,,,3.59,5.03,6.91,,,,,,,,,,,,,,2026-03-27,0.05,-12.19,396.8,58.14,18.92,6.5,371.05,-5.23,11.69,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:16.457,VTL,,,527.2,,,542.07,565.63,22.53,18.67,textiles,textiles - cotton/blended,-2.58,0.15,0.07,0.11,0.03,,,2.17,3.63,6.1,,,,,,,,,,,,,,2026-03-27,1.06,-8.18,559.9,65.31,23.13,4.88,528.1,-3.97,13.84,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:16.457,STYLAMIND,,,2176.0,,,2199.01,2254.39,20.03,26.23,building materials,miscellaneous,0.27,0.17,0.33,0.18,0.33,,,1.26,1.02,0.98,,,,,,,,,,,,,,2026-03-27,0.01,-2.68,2230.9,56.27,19.66,0.98,2205.0,-1.24,0.93,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:22.759,CIEINDIA,,,450.4,,,451.54,510.86,20.93,20.64,industrials,castings & forgings,-6.65,0.03,0.03,0.03,-0.02,,,6.57,4.36,12.67,,,,,,,,,,,,,,2026-03-26,,,,47.88,29.31,4.25,461.6,-8.29,,,,,0.93,,,,0.79,-10.44,485.0,9.89,,,,,,,
2026-03-26T23:16:22.759,SUNTV,,,609.3,,,572.31,624.39,18.51,15.2,media,entertainment / electronic media software,-6.67,-0.02,-0.02,-0.02,-0.07,,,4.55,4.51,10.23,,,,,,,,,,,,,,2026-03-26,,,,41.89,14.65,5.42,567.6,-7.89,,,,,0.94,,,,8.52,-3.4,649.35,8.76,,,,,,,
2026-03-26T23:16:22.759,AETHER,,,1158.55,,,976.03,1161.07,59.6,71.21,chemicals,chemicals,1.71,0.34,0.33,0.34,0.25,,,9.48,4.93,9.37,,,,,,,,,,,,,,2026-03-26,,,,57.48,19.48,6.31,1005.1,-9.74,,,,,1.13,,,,16.98,-2.53,1250.0,6.46,,,,,,,
2026-03-26T23:16:22.759,SAILIFE,,,1012.35,,,1002.68,1025.02,53.06,63.59,healthcare,pharmaceuticals - indian - bulk drugs & formln,-6.12,0.04,0.24,0.04,0.2,,,1.11,4.13,7.13,,,,,,,,,,,,,,2026-03-26,,,,52.47,15.65,3.33,981.15,-7.34,,,,,0.91,,,,1.57,-5.02,1029.8,14.06,,,,,,,
2026-03-26T23:16:22.759,ADANIENSOL,,,990.4,,,971.71,1101.69,53.83,52.65,power & utilities,power generation and supply,-0.3,0.14,0.14,0.14,0.1,,,6.69,3.82,6.89,,,,,,,,,,,,,,2026-03-26,,,,50.89,10.89,3.67,1000.0,-7.36,,,,,1.02,,,,0.61,-9.77,1043.8,8.49,,,,,,,
2026-03-26T23:16:22.759,VOLTAMP,,,8582.0,,,8591.65,8858.35,21.91,24.51,industrials,electric equipment,-5.58,0.09,-0.1,0.09,-0.12,,,1.55,3.84,6.68,,,,,,,,,,,,,,2026-03-26,,,,49.72,23.13,3.13,8460.0,-6.96,,,,,0.53,,,,0.06,-5.78,8802.0,10.61,,,,,,,
2026-03-26T23:16:22.759,STAR,,,929.2,,,863.33,950.77,10.59,16.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,3.16,-0.05,-0.01,-0.05,-0.04,,,5.06,3.72,4.19,,,,,,,,,,,,,,2026-03-26,,,,55.0,18.25,2.93,881.2,-6.69,,,,,1.1,,,,3.67,-1.86,940.35,4.33,,,,,,,
2026-03-26T23:16:22.759,GLENMARK,,,2168.5,,,2175.38,2197.22,37.94,57.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,-0.84,-0.05,0.15,-0.05,0.14,,,0.5,3.27,2.35,,,,,,,,,,,,,,2026-03-26,,,,58.11,14.45,2.02,2143.1,-2.85,,,,,1.65,,,,0.21,-4.94,2237.6,9.01,,,,,,,
2026-03-25T23:30:21.659,CIEINDIA,,,450.4,,,451.54,510.86,20.93,19.99,industrials,castings & forgings,-6.65,0.03,0.03,0.03,-0.02,,,6.57,4.36,12.67,,,,,,,,,,,,,,2026-03-25,,,,47.88,29.31,4.25,461.6,-8.29,,,,,0.93,,,,0.79,-10.44,485.0,9.89,,,,,,,
2026-03-25T23:30:21.659,SUNTV,,,609.3,,,572.31,624.39,18.51,15.38,media,entertainment / electronic media software,-6.67,-0.02,-0.02,-0.02,-0.07,,,4.55,4.51,10.23,,,,,,,,,,,,,,2026-03-25,,,,41.89,14.65,5.42,567.6,-7.89,,,,,0.94,,,,8.52,-3.4,649.35,8.76,,,,,,,
2026-03-25T23:30:21.659,AETHER,,,1158.55,,,976.03,1161.07,59.6,75.27,chemicals,chemicals,1.71,0.34,0.33,0.34,0.25,,,9.48,4.93,9.37,,,,,,,,,,,,,,2026-03-25,,,,57.48,19.48,6.31,1005.1,-9.74,,,,,1.13,,,,16.98,-2.53,1250.0,6.46,,,,,,,
2026-03-25T23:30:21.659,SAILIFE,,,1012.35,,,1002.68,1025.02,53.06,62.76,healthcare,pharmaceuticals - indian - bulk drugs & formln,-6.12,0.04,0.24,0.04,0.2,,,1.11,4.13,7.13,,,,,,,,,,,,,,2026-03-25,,,,52.47,15.65,3.33,981.15,-7.34,,,,,0.91,,,,1.57,-5.02,1029.8,14.06,,,,,,,
2026-03-25T23:30:21.659,ADANIENSOL,,,990.4,,,971.71,1101.69,53.83,51.42,power & utilities,power generation and supply,-0.3,0.14,0.14,0.14,0.1,,,6.69,3.82,6.89,,,,,,,,,,,,,,2026-03-25,,,,50.89,10.89,3.67,1000.0,-7.36,,,,,1.02,,,,0.61,-9.77,1043.8,8.49,,,,,,,
2026-03-25T23:30:21.659,VOLTAMP,,,8582.0,,,8591.65,8858.35,21.91,24.11,industrials,electric equipment,-5.58,0.09,-0.1,0.09,-0.12,,,1.55,3.84,6.68,,,,,,,,,,,,,,2026-03-25,,,,49.72,23.13,3.13,8460.0,-6.96,,,,,0.53,,,,0.06,-5.78,8802.0,10.61,,,,,,,
2026-03-25T23:30:21.659,STAR,,,929.2,,,863.33,950.77,10.59,16.41,healthcare,pharmaceuticals - indian - bulk drugs & formln,3.16,-0.05,-0.01,-0.05,-0.04,,,5.06,3.72,4.19,,,,,,,,,,,,,,2026-03-25,,,,55.0,18.25,2.93,881.2,-6.69,,,,,1.1,,,,3.67,-1.86,940.35,4.33,,,,,,,
2026-03-25T23:30:21.659,GLENMARK,,,2168.5,,,2175.38,2197.22,37.94,55.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,-0.84,-0.05,0.15,-0.05,0.14,,,0.5,3.27,2.35,,,,,,,,,,,,,,2026-03-25,,,,58.11,14.45,2.02,2143.1,-2.85,,,,,1.65,,,,0.21,-4.94,2237.6,9.01,,,,,,,
2026-03-24T23:11:58.812,ACUTAAS,,,2435.3,,,2168.72,2436.48,46.16,64.4,healthcare,pharmaceuticals - indian - bulk drugs,-4.93,0.44,1.02,0.44,0.9,,,6.17,4.6,11.67,,,,,,,,,,,,,,2026-03-24,,,,49.18,29.74,6.11,2170.0,-9.2,,,,,1.75,,,,8.44,-5.44,2496.9,10.35,,,,,,,
2026-03-24T23:11:58.812,SAKAR,,,510.55,,,530.25,560.85,27.81,44.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,-2.87,0.48,0.52,0.48,0.44,,,2.88,6.88,8.22,,,,,,,,,,,,,,2026-03-24,,,,55.8,30.99,6.25,513.45,-10.26,,,,,1.88,,,,1.64,-7.78,577.95,21.47,,,,,,,
