Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Bollinger bandwidth,Column27,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-05-20T23:03:37.094,HARDWYN,26.29,,,23.82,31.23,,1.56,164.31,105.33,66.27,services,trading,32.23,-2.95,0.54,0.9,0.45,0.83,,,10.36,,5.31,12.59,,2026-05-20,,,4.0,24.46,,,,,,,,,,,,,,,,23.35,26.6,71.05,11.92,5.33,,,,,,,,,,,,
2026-05-20T23:03:37.094,GANESHBE,100.68,,,94.21,113.62,,8.75,11.24,15.26,58.2,miscellaneous,miscellaneous,21.12,-3.17,0.08,-0.01,0.02,-0.06,,,6.87,,5.45,11.13,,2026-05-20,,,5.91,93.16,,,,,,,,,,,,,,,,90.6,105.5,62.22,8.37,5.11,,,,,,,,,,,,
2026-05-20T23:03:37.094,SPORTKING,151.42,,,147.18,159.9,,1.53,14.85,15.02,58.95,textiles,textiles - spinning - synthetic / blended,29.75,-5.57,0.4,0.33,0.28,0.24,,,2.88,,5.67,10.93,,2026-05-20,,,7.37,139.71,,,,,,,,,,,,,,,,136.5,156.3,72.06,10.93,5.49,,,,,,,,,,,,
2026-05-20T23:03:37.094,SOUTHBANK,41.4,,,38.94,46.32,,3.34,6.63,6.97,59.61,bank,banks - private sector,14.91,-2.5,-0.03,0.36,-0.08,0.27,,,6.32,,3.79,9.58,,2026-05-20,,,6.84,39.22,,,,,,,,,,,,,,,,37.78,41.9,57.93,8.63,3.4,,,,,,,,,,,,
2026-05-20T23:03:37.094,PAISALO,49.32,,,47.54,52.89,,1.39,15.41,18.1,65.16,financials,finance & investments,41.55,-3.93,0.33,0.54,0.27,0.48,,,3.75,,4.46,8.97,,2026-05-20,,,4.01,46.15,,,,,,,,,,,,,,,,45.26,49.52,68.15,6.64,4.6,,,,,,,,,,,,
2026-05-20T23:03:37.094,SBC,35.46,,,33.77,38.84,,1.51,36.94,54.03,70.21,textiles,textiles - products,17.15,0.31,0.28,0.73,0.24,0.66,,,5.01,,2.65,7.45,,2026-05-20,,,4.17,34.14,,,,,,,,,,,,,,,,33.0,35.58,77.31,4.6,2.29,,,,,,,,,,,,
2026-05-14T07:00:14.804,UJJIVANSFB,56.77,,,57.63,65.11,,,9.79,15.9,61.56,bank,banks - private sector,12.76,-0.23,0.07,0.39,0.0,0.29,6.73,57.5,6.49,-5.26,3.78,9.88,,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,6.66,-7.94,65.46,11.3,,,,,,,,
2026-05-14T07:00:14.804,MBAPL,535.35,,,520.37,576.43,,,19.62,31.23,64.16,chemicals,fertilizers,22.08,0.12,0.24,0.26,0.19,0.21,5.26,521.0,5.39,-4.45,4.09,8.49,,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,6.67,-3.25,585.0,14.98,,,,,,,,
2026-05-14T07:00:14.804,CANFINHOME,827.4,,,882.6,910.4,,,7.97,10.15,58.07,financials,finance - housing,15.65,-0.96,-0.06,0.15,-0.08,0.11,2.56,874.1,1.57,-3.34,3.62,5.46,,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,1.51,-8.53,910.0,7.47,,,,,,,,
2026-05-14T07:00:14.804,GLAND,1844.2,,,1756.79,1874.21,,,29.05,35.87,59.12,healthcare,pharmaceuticals - indian - formulations,16.82,-0.5,-0.12,-0.1,-0.16,-0.13,3.86,1748.0,3.34,-3.4,3.03,5.04,,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,7.61,-2.88,1953.7,7.01,,,,,,,,
2026-05-14T07:00:14.804,SOUTHBANK,38.48,,,39.45,42.67,,,6.17,6.92,62.18,bank,banks - private sector,13.86,-0.36,0.02,0.35,-0.08,0.29,4.45,39.31,4.07,-3.69,3.0,4.96,,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,5.65,-7.45,43.38,9.18,,,,,,,,
2026-05-14T07:00:14.804,AADHARHFC,486.8,,,488.43,510.67,,,17.0,19.23,60.46,financials,finance - housing,13.24,-0.33,-0.1,-0.03,-0.13,-0.05,2.62,486.8,2.28,-2.71,2.81,3.85,,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,4.69,-3.76,523.0,6.99,,,,,,,,
2026-05-14T07:00:14.804,NATCOPHARM,1171.9,,,1095.13,1134.07,,,34.63,13.48,63.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.7,-0.19,0.23,0.19,0.21,0.17,1.97,1093.1,1.78,-2.11,3.11,3.2,,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,10.07,-0.09,1226.8,12.43,,,,,,,,
2026-05-14T07:00:14.804,CIEINDIA,457.9,,,471.23,484.57,,,17.42,19.95,52.92,industrials,castings & forgings,13.7,0.81,0.0,0.17,-0.01,0.17,0.6,475.05,1.42,-1.85,3.85,2.75,,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,2.38,-5.84,489.25,6.62,,,,,,,,
2026-05-13T22:59:18.762,UJJIVANSFB,56.77,,,57.63,65.11,,,9.79,16.04,61.56,bank,banks - private sector,12.76,-0.23,0.07,0.39,0.0,0.29,6.73,57.5,6.49,-5.26,3.78,9.88,,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,6.66,-7.94,65.46,11.3,,,,,,,,
2026-05-13T22:59:18.762,MBAPL,535.35,,,520.37,576.43,,,19.62,31.95,64.16,chemicals,fertilizers,22.08,0.12,0.24,0.26,0.19,0.21,5.26,521.0,5.39,-4.45,4.09,8.49,,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,6.67,-3.25,585.0,14.98,,,,,,,,
2026-05-13T22:59:18.762,CANFINHOME,827.4,,,882.6,910.4,,,7.97,10.2,58.07,financials,finance - housing,15.65,-0.96,-0.06,0.15,-0.08,0.11,2.56,874.1,1.57,-3.34,3.62,5.46,,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,1.51,-8.53,910.0,7.47,,,,,,,,
2026-05-13T22:59:18.762,GLAND,1844.2,,,1756.79,1874.21,,,29.05,36.41,59.12,healthcare,pharmaceuticals - indian - formulations,16.82,-0.5,-0.12,-0.1,-0.16,-0.13,3.86,1748.0,3.34,-3.4,3.03,5.04,,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,7.61,-2.88,1953.7,7.01,,,,,,,,
2026-05-13T22:59:18.762,SOUTHBANK,38.48,,,39.45,42.67,,,6.17,6.87,62.18,bank,banks - private sector,13.86,-0.36,0.02,0.35,-0.08,0.29,4.45,39.31,4.07,-3.69,3.0,4.96,,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,5.65,-7.45,43.38,9.18,,,,,,,,
2026-05-13T22:59:18.762,AADHARHFC,486.8,,,488.43,510.67,,,17.0,19.25,60.46,financials,finance - housing,13.24,-0.33,-0.1,-0.03,-0.13,-0.05,2.62,486.8,2.28,-2.71,2.81,3.85,,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,4.69,-3.76,523.0,6.99,,,,,,,,
2026-05-13T22:59:18.762,NATCOPHARM,1171.9,,,1095.13,1134.07,,,34.63,13.59,63.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.7,-0.19,0.23,0.19,0.21,0.17,1.97,1093.1,1.78,-2.11,3.11,3.2,,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,10.07,-0.09,1226.8,12.43,,,,,,,,
2026-05-13T22:59:18.762,CIEINDIA,457.9,,,471.23,484.57,,,17.42,20.16,52.92,industrials,castings & forgings,13.7,0.81,0.0,0.17,-0.01,0.17,0.6,475.05,1.42,-1.85,3.85,2.75,,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,2.38,-5.84,489.25,6.62,,,,,,,,
2026-05-12T06:54:21.954,UJJIVANSFB,59.08,6.66,-6.93,57.63,65.11,65.46,2.18,10.19,16.55,49.27,bank,banks - private sector,12.76,-3.34,0.07,0.39,0.07,0.29,6.73,57.5,6.49,-9.04,3.78,9.88,11.3,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T06:54:21.954,MBAPL,550.25,6.67,-1.25,520.37,576.43,585.0,1.51,20.17,32.1,57.0,chemicals,fertilizers,22.08,-3.4,0.24,0.26,0.24,0.21,5.26,521.0,5.39,-8.54,4.09,8.49,14.98,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T06:54:21.954,CANFINHOME,855.3,1.51,-4.96,882.6,910.4,910.0,1.24,8.24,10.49,51.81,financials,finance - housing,15.65,-0.91,-0.06,0.15,-0.06,0.11,2.56,874.1,1.57,-6.96,3.62,5.46,7.47,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T06:54:21.954,GLAND,1919.1,7.61,-2.88,1756.79,1874.21,1953.7,1.15,30.23,37.32,49.58,healthcare,pharmaceuticals - indian - formulations,16.82,-1.33,-0.12,-0.1,-0.12,-0.13,3.86,1748.0,3.34,-6.43,3.03,5.04,7.01,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T06:54:21.954,SOUTHBANK,40.02,5.65,-3.07,39.45,42.67,43.38,1.73,6.41,7.2,57.48,bank,banks - private sector,13.86,1.26,0.02,0.35,0.02,0.29,4.45,39.31,4.07,-6.69,3.0,4.96,9.18,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T06:54:21.954,AADHARHFC,498.9,4.69,-1.43,488.43,510.67,523.0,0.47,17.42,19.71,55.48,financials,finance - housing,13.24,0.04,-0.1,-0.03,-0.1,-0.05,2.62,486.8,2.28,-5.52,2.81,3.85,6.99,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T06:54:21.954,NATCOPHARM,1206.0,9.28,-0.09,1095.13,1134.07,1218.0,0.5,35.64,13.87,59.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.7,-1.48,0.23,0.19,0.23,0.17,1.97,1093.1,1.78,-5.22,3.11,3.2,12.43,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T06:54:21.954,CIEINDIA,477.45,2.38,-2.14,471.23,484.57,489.25,0.96,18.17,20.8,51.92,industrials,castings & forgings,13.7,-0.56,0.0,0.17,0.0,0.17,0.6,475.05,1.42,-5.7,3.85,2.75,6.62,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.107,UJJIVANSFB,59.08,6.66,-6.93,57.63,65.11,65.46,2.18,10.19,17.48,49.27,bank,banks - private sector,12.76,-3.34,0.07,0.39,0.07,0.29,6.73,57.5,6.49,-9.04,3.78,9.88,11.3,2026-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.107,MBAPL,550.25,6.67,-1.25,520.37,576.43,585.0,1.51,20.17,33.5,57.0,chemicals,fertilizers,22.08,-3.4,0.24,0.26,0.24,0.21,5.26,521.0,5.39,-8.54,4.09,8.49,14.98,2026-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.107,CANFINHOME,855.3,1.51,-4.96,882.6,910.4,910.0,1.24,8.24,10.79,51.81,financials,finance - housing,15.65,-0.91,-0.06,0.15,-0.06,0.11,2.56,874.1,1.57,-6.96,3.62,5.46,7.47,2026-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.107,GLAND,1919.1,7.61,-2.88,1756.79,1874.21,1953.7,1.15,30.23,37.04,49.58,healthcare,pharmaceuticals - indian - formulations,16.82,-1.33,-0.12,-0.1,-0.12,-0.13,3.86,1748.0,3.34,-6.43,3.03,5.04,7.01,2026-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.107,SOUTHBANK,40.02,5.65,-3.07,39.45,42.67,43.38,1.73,6.41,7.36,57.48,bank,banks - private sector,13.86,1.26,0.02,0.35,0.02,0.29,4.45,39.31,4.07,-6.69,3.0,4.96,9.18,2026-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.107,AADHARHFC,498.9,4.69,-1.43,488.43,510.67,523.0,0.47,17.42,19.81,55.48,financials,finance - housing,13.24,0.04,-0.1,-0.03,-0.1,-0.05,2.62,486.8,2.28,-5.52,2.81,3.85,6.99,2026-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.107,NATCOPHARM,1206.0,9.28,-0.09,1095.13,1134.07,1218.0,0.5,35.64,13.51,59.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.7,-1.48,0.23,0.19,0.23,0.17,1.97,1093.1,1.78,-5.22,3.11,3.2,12.43,2026-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.107,CIEINDIA,477.45,2.38,-2.14,471.23,484.57,489.25,0.96,18.17,20.69,51.92,industrials,castings & forgings,13.7,-0.56,0.0,0.17,0.0,0.17,0.6,475.05,1.42,-5.7,3.85,2.75,6.62,2026-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.335,INOXINDIA,1411.6,,,1169.83,1320.37,,,52.75,51.63,60.99,industrials,packaging,19.34,1.74,-0.03,-0.04,-0.07,-0.09,4.61,1190.2,6.43,-3.92,4.29,8.37,,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,14.45,-3.41,1425.0,4.71,,,,,,,,
2026-04-15T07:34:14.335,SPORTKING,136.68,,,111.4,131.1,,,17.61,14.16,60.04,textiles,textiles - spinning - synthetic / blended,22.21,2.28,0.14,-0.1,0.04,-0.17,6.42,113.94,8.85,-5.09,5.44,8.26,,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,19.92,-1.44,145.4,6.74,,,,,,,,
2026-04-15T07:34:14.335,AEROFLEX,289.34,,,237.97,263.31,,,56.51,76.14,59.9,metals & mining,steel - medium / small,31.6,3.19,0.33,0.12,0.24,0.07,2.07,245.55,5.32,-3.08,6.04,6.93,,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,19.25,-3.83,298.9,15.91,,,,,,,,
2026-04-15T07:34:14.335,SMSPHARMA,416.85,,,374.46,411.04,,,40.24,41.11,54.66,healthcare,pharmaceuticals - indian - bulk drugs,26.8,2.03,0.47,0.55,0.4,0.48,2.8,382.05,4.88,0.09,6.07,5.86,,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,9.47,-5.73,429.95,11.97,,,,,,,,
2026-04-15T07:34:14.335,ANANDRATHI,3592.2,,,2961.3,3267.9,,,72.07,75.04,58.02,financials,finance & investments,18.61,3.0,0.02,0.2,-0.01,0.17,2.12,3050.0,5.18,-1.9,2.96,5.38,,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,16.48,-1.99,3627.8,4.38,,,,,,,,
2026-04-15T07:34:14.335,GVT&D,4093.6,,,3525.65,4071.75,,,90.09,98.14,55.36,industrials,electric equipment,19.68,5.63,0.18,0.57,0.11,0.51,2.0,3724.3,7.74,3.26,6.87,5.24,,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,10.04,-3.91,4344.0,5.74,,,,,,,,
2026-04-15T07:34:14.335,POWERINDIA,28325.0,,,24341.61,25788.39,,,120.74,148.58,55.92,industrials,electric equipment,23.84,2.34,0.28,0.31,0.15,0.26,0.62,24910.0,2.97,-1.41,3.96,4.44,,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,15.14,-3.53,28860.0,8.17,,,,,,,,
2026-04-15T07:34:14.335,TIMKEN,3470.8,,,3190.94,3488.26,,,119.68,58.43,53.73,industrials,bearings,14.57,2.41,0.02,-0.05,-0.02,-0.08,2.19,3268.0,4.66,-2.12,4.59,4.32,,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,7.27,-3.55,3582.4,7.35,,,,,,,,
2026-04-14T23:24:48.352,INOXINDIA,1411.6,,,1169.83,1320.37,,,52.75,51.63,60.99,industrials,packaging,19.34,1.74,-0.03,-0.04,-0.07,-0.09,4.61,1190.2,6.43,-3.92,4.29,8.37,,2026-04-14,,,,,,,,,,,,,,,,,,,,,,,,,14.45,-3.41,1425.0,4.71,,,,,,,,
2026-04-14T23:24:48.352,SPORTKING,136.68,,,111.4,131.1,,,17.61,14.16,60.04,textiles,textiles - spinning - synthetic / blended,22.21,2.28,0.14,-0.1,0.04,-0.17,6.42,113.94,8.85,-5.09,5.44,8.26,,2026-04-14,,,,,,,,,,,,,,,,,,,,,,,,,19.92,-1.44,145.4,6.74,,,,,,,,
2026-04-14T23:24:48.352,AEROFLEX,289.34,,,237.97,263.31,,,56.51,76.14,59.9,metals & mining,steel - medium / small,31.6,3.19,0.33,0.12,0.24,0.07,2.07,245.55,5.32,-3.08,6.04,6.93,,2026-04-14,,,,,,,,,,,,,,,,,,,,,,,,,19.25,-3.83,298.9,15.91,,,,,,,,
2026-04-14T23:24:48.352,SMSPHARMA,416.85,,,374.46,411.04,,,40.24,41.11,54.66,healthcare,pharmaceuticals - indian - bulk drugs,26.8,2.03,0.47,0.55,0.4,0.48,2.8,382.05,4.88,0.09,6.07,5.86,,2026-04-14,,,,,,,,,,,,,,,,,,,,,,,,,9.47,-5.73,429.95,11.97,,,,,,,,
2026-04-14T23:24:48.352,ANANDRATHI,3592.2,,,2961.3,3267.9,,,72.07,75.04,58.02,financials,finance & investments,18.61,3.0,0.02,0.2,-0.01,0.17,2.12,3050.0,5.18,-1.9,2.96,5.38,,2026-04-14,,,,,,,,,,,,,,,,,,,,,,,,,16.48,-1.99,3627.8,4.38,,,,,,,,
2026-04-14T23:24:48.352,GVT&D,4093.6,,,3525.65,4071.75,,,90.09,98.14,55.36,industrials,electric equipment,19.68,5.63,0.18,0.57,0.11,0.51,2.0,3724.3,7.74,3.26,6.87,5.24,,2026-04-14,,,,,,,,,,,,,,,,,,,,,,,,,10.04,-3.91,4344.0,5.74,,,,,,,,
2026-04-14T23:24:48.352,POWERINDIA,28325.0,,,24341.61,25788.39,,,120.74,148.58,55.92,industrials,electric equipment,23.84,2.34,0.28,0.31,0.15,0.26,0.62,24910.0,2.97,-1.41,3.96,4.44,,2026-04-14,,,,,,,,,,,,,,,,,,,,,,,,,15.14,-3.53,28860.0,8.17,,,,,,,,
2026-04-14T23:24:48.352,TIMKEN,3470.8,,,3190.94,3488.26,,,119.68,58.43,53.73,industrials,bearings,14.57,2.41,0.02,-0.05,-0.02,-0.08,2.19,3268.0,4.66,-2.12,4.59,4.32,,2026-04-14,,,,,,,,,,,,,,,,,,,,,,,,,7.27,-3.55,3582.4,7.35,,,,,,,,
2026-04-13T23:37:39.067,INOXINDIA,1411.6,,,1169.83,1320.37,,,52.75,47.74,60.99,industrials,packaging,19.34,1.74,-0.03,-0.04,-0.07,-0.09,4.61,1190.2,6.43,-3.92,4.29,8.37,,2026-04-13,,,,,,,,,,,,,,,,,,,,,,,,,14.45,-3.41,1425.0,4.71,,,,,,,,
2026-04-13T23:37:39.067,SPORTKING,136.68,,,111.4,131.1,,,17.61,14.47,60.04,textiles,textiles - spinning - synthetic / blended,22.21,2.28,0.14,-0.1,0.04,-0.17,6.42,113.94,8.85,-5.09,5.44,8.26,,2026-04-13,,,,,,,,,,,,,,,,,,,,,,,,,19.92,-1.44,145.4,6.74,,,,,,,,
2026-04-13T23:37:39.067,AEROFLEX,289.34,,,237.97,263.31,,,56.51,76.05,59.9,metals & mining,steel - medium / small,31.6,3.19,0.33,0.12,0.24,0.07,2.07,245.55,5.32,-3.08,6.04,6.93,,2026-04-13,,,,,,,,,,,,,,,,,,,,,,,,,19.25,-3.83,298.9,15.91,,,,,,,,
2026-04-13T23:37:39.067,SMSPHARMA,416.85,,,374.46,411.04,,,40.24,41.26,54.66,healthcare,pharmaceuticals - indian - bulk drugs,26.8,2.03,0.47,0.55,0.4,0.48,2.8,382.05,4.88,0.09,6.07,5.86,,2026-04-13,,,,,,,,,,,,,,,,,,,,,,,,,9.47,-5.73,429.95,11.97,,,,,,,,
2026-04-13T23:37:39.067,ANANDRATHI,3592.2,,,2961.3,3267.9,,,72.07,74.75,58.02,financials,finance & investments,18.61,3.0,0.02,0.2,-0.01,0.17,2.12,3050.0,5.18,-1.9,2.96,5.38,,2026-04-13,,,,,,,,,,,,,,,,,,,,,,,,,16.48,-1.99,3627.8,4.38,,,,,,,,
2026-04-13T23:37:39.067,GVT&D,4093.6,,,3525.65,4071.75,,,90.09,97.51,55.36,industrials,electric equipment,19.68,5.63,0.18,0.57,0.11,0.51,2.0,3724.3,7.74,3.26,6.87,5.24,,2026-04-13,,,,,,,,,,,,,,,,,,,,,,,,,10.04,-3.91,4344.0,5.74,,,,,,,,
2026-04-13T23:37:39.067,POWERINDIA,28325.0,,,24341.61,25788.39,,,120.74,149.1,55.92,industrials,electric equipment,23.84,2.34,0.28,0.31,0.15,0.26,0.62,24910.0,2.97,-1.41,3.96,4.44,,2026-04-13,,,,,,,,,,,,,,,,,,,,,,,,,15.14,-3.53,28860.0,8.17,,,,,,,,
2026-04-13T23:37:39.067,TIMKEN,3470.8,,,3190.94,3488.26,,,119.68,58.73,53.73,industrials,bearings,14.57,2.41,0.02,-0.05,-0.02,-0.08,2.19,3268.0,4.66,-2.12,4.59,4.32,,2026-04-13,,,,,,,,,,,,,,,,,,,,,,,,,7.27,-3.55,3582.4,7.35,,,,,,,,
2026-04-10T09:05:38.554,INOXINDIA,1223.9,1.92,-3.41,1169.83,1320.37,1269.0,1.59,45.74,44.77,55.31,industrials,packaging,19.34,2.37,-0.03,-0.04,-0.03,-0.09,4.61,1190.2,6.43,-8.21,4.29,8.37,4.71,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T09:05:38.554,SPORTKING,138.99,19.92,-1.44,111.4,131.1,145.4,1.3,17.91,14.4,53.31,textiles,textiles - spinning - synthetic / blended,22.21,2.34,0.14,-0.1,0.14,-0.17,6.42,113.94,8.85,-10.53,5.44,8.26,6.74,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T09:05:38.554,AEROFLEX,274.46,12.51,-3.83,237.97,263.31,282.0,0.48,53.61,72.23,56.0,metals & mining,steel - medium / small,31.6,1.44,0.33,0.12,0.33,0.07,2.07,245.55,5.32,-9.12,6.04,6.93,15.91,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T09:05:38.554,SMSPHARMA,415.0,6.91,-5.73,374.46,411.04,419.9,0.78,40.06,40.93,53.15,healthcare,pharmaceuticals - indian - bulk drugs,26.8,2.46,0.47,0.55,0.47,0.48,2.8,382.05,4.88,-5.98,6.07,5.86,11.97,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T09:05:38.554,ANANDRATHI,3553.7,14.81,-1.99,2961.3,3267.9,3576.0,0.66,73.61,80.26,48.91,financials,finance & investments,18.61,-0.69,0.02,0.2,0.02,0.17,2.12,3050.0,5.18,-4.86,2.96,5.38,4.38,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T09:05:38.554,GVT&D,3911.3,5.25,-3.91,3525.65,4071.75,4344.0,2.35,86.08,93.77,53.96,industrials,electric equipment,19.68,1.6,0.18,0.57,0.18,0.51,2.0,3724.3,7.74,-3.61,6.87,5.24,5.74,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T09:05:38.554,POWERINDIA,27315.0,9.71,-3.53,24341.61,25788.39,27500.0,0.79,116.43,143.28,53.8,industrials,electric equipment,23.84,0.05,0.28,0.31,0.28,0.26,0.62,24910.0,2.97,-5.37,3.96,4.44,8.17,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T09:05:38.554,TIMKEN,3453.6,3.9,-3.55,3190.94,3488.26,3470.0,0.79,119.09,58.14,52.98,industrials,bearings,14.57,-0.45,0.02,-0.05,0.02,-0.08,2.19,3268.0,4.66,-6.7,4.59,4.32,7.35,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.72,INOXINDIA,1223.9,1.92,-3.41,1169.83,1320.37,1269.0,1.59,45.74,45.05,55.31,industrials,packaging,19.34,2.37,-0.03,-0.04,-0.03,-0.09,4.61,1190.2,6.43,-8.21,4.29,8.37,4.71,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.72,SPORTKING,138.99,19.92,-1.44,111.4,131.1,145.4,1.3,17.91,14.64,53.31,textiles,textiles - spinning - synthetic / blended,22.21,2.34,0.14,-0.1,0.14,-0.17,6.42,113.94,8.85,-10.53,5.44,8.26,6.74,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.72,AEROFLEX,274.46,12.51,-3.83,237.97,263.31,282.0,0.48,53.61,68.84,56.0,metals & mining,steel - medium / small,31.6,1.44,0.33,0.12,0.33,0.07,2.07,245.55,5.32,-9.12,6.04,6.93,15.91,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.72,SMSPHARMA,415.0,6.91,-5.73,374.46,411.04,419.9,0.78,40.06,39.37,53.15,healthcare,pharmaceuticals - indian - bulk drugs,26.8,2.46,0.47,0.55,0.47,0.48,2.8,382.05,4.88,-5.98,6.07,5.86,11.97,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.72,ANANDRATHI,3553.7,14.81,-1.99,2961.3,3267.9,3576.0,0.66,73.61,76.75,48.91,financials,finance & investments,18.61,-0.69,0.02,0.2,0.02,0.17,2.12,3050.0,5.18,-4.86,2.96,5.38,4.38,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.72,GVT&D,3911.3,5.25,-3.91,3525.65,4071.75,4344.0,2.35,86.08,89.31,53.96,industrials,electric equipment,19.68,1.6,0.18,0.57,0.18,0.51,2.0,3724.3,7.74,-3.61,6.87,5.24,5.74,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.72,POWERINDIA,27315.0,9.71,-3.53,24341.61,25788.39,27500.0,0.79,116.43,135.94,53.8,industrials,electric equipment,23.84,0.05,0.28,0.31,0.28,0.26,0.62,24910.0,2.97,-5.37,3.96,4.44,8.17,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.72,TIMKEN,3453.6,3.9,-3.55,3190.94,3488.26,3470.0,0.79,119.09,57.99,52.98,industrials,bearings,14.57,-0.45,0.02,-0.05,0.02,-0.08,2.19,3268.0,4.66,-6.7,4.59,4.32,7.35,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
