Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low3,0d_high,R_vol,Rsi,W rsi,Adx,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,Column27,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-05-13T22:59:18.762,GLAND,,,1844.2,,,1756.79,1874.21,29.05,36.41,healthcare,pharmaceuticals - indian - formulations,-0.5,-0.12,-0.1,-0.16,-0.13,,,3.34,3.03,5.04,,,,,,,,,,,,,,2026-05-13,,,,59.12,,16.82,,,7.61,-2.88,1953.7,3.86,1748.0,-3.4,7.01,,,,,,,,,,,,
2026-05-13T22:59:18.762,SOUTHBANK,,,38.48,,,39.45,42.67,6.17,6.87,bank,banks - private sector,-0.36,0.02,0.35,-0.08,0.29,,,4.07,3.0,4.96,,,,,,,,,,,,,,2026-05-13,,,,62.18,,13.86,,,5.65,-7.45,43.38,4.45,39.31,-3.69,9.18,,,,,,,,,,,,
2026-05-13T22:59:18.762,AADHARHFC,,,486.8,,,488.43,510.67,17.0,19.25,financials,finance - housing,-0.33,-0.1,-0.03,-0.13,-0.05,,,2.28,2.81,3.85,,,,,,,,,,,,,,2026-05-13,,,,60.46,,13.24,,,4.69,-3.76,523.0,2.62,486.8,-2.71,6.99,,,,,,,,,,,,
2026-05-13T22:59:18.762,NATCOPHARM,,,1171.9,,,1095.13,1134.07,34.63,13.59,healthcare,pharmaceuticals - indian - bulk drugs & formln,-0.19,0.23,0.19,0.21,0.17,,,1.78,3.11,3.2,,,,,,,,,,,,,,2026-05-13,,,,63.48,,29.7,,,10.07,-0.09,1226.8,1.97,1093.1,-2.11,12.43,,,,,,,,,,,,
2026-05-13T22:59:18.762,CIEINDIA,,,457.9,,,471.23,484.57,17.42,20.16,industrials,castings & forgings,0.81,0.0,0.17,-0.01,0.17,,,1.42,3.85,2.75,,,,,,,,,,,,,,2026-05-13,,,,52.92,,13.7,,,2.38,-5.84,489.25,0.6,475.05,-1.85,6.62,,,,,,,,,,,,
2026-05-12T06:54:21.954,UJJIVANSFB,,,59.08,,,57.63,65.11,10.19,16.55,bank,banks - private sector,-3.34,0.07,0.39,0.07,0.29,,,6.49,3.78,9.88,,,,,,,,,,,,,,2026-05-12,,,2.18,49.27,,12.76,,,,,,6.73,57.5,-9.04,,,6.66,-6.93,65.46,11.3,,,,,,,
2026-05-12T06:54:21.954,MBAPL,,,550.25,,,520.37,576.43,20.17,32.1,chemicals,fertilizers,-3.4,0.24,0.26,0.24,0.21,,,5.39,4.09,8.49,,,,,,,,,,,,,,2026-05-12,,,1.51,57.0,,22.08,,,,,,5.26,521.0,-8.54,,,6.67,-1.25,585.0,14.98,,,,,,,
2026-05-12T06:54:21.954,CANFINHOME,,,855.3,,,882.6,910.4,8.24,10.49,financials,finance - housing,-0.91,-0.06,0.15,-0.06,0.11,,,1.57,3.62,5.46,,,,,,,,,,,,,,2026-05-12,,,1.24,51.81,,15.65,,,,,,2.56,874.1,-6.96,,,1.51,-4.96,910.0,7.47,,,,,,,
2026-05-12T06:54:21.954,GLAND,,,1919.1,,,1756.79,1874.21,30.23,37.32,healthcare,pharmaceuticals - indian - formulations,-1.33,-0.12,-0.1,-0.12,-0.13,,,3.34,3.03,5.04,,,,,,,,,,,,,,2026-05-12,,,1.15,49.58,,16.82,,,,,,3.86,1748.0,-6.43,,,7.61,-2.88,1953.7,7.01,,,,,,,
2026-05-12T06:54:21.954,SOUTHBANK,,,40.02,,,39.45,42.67,6.41,7.2,bank,banks - private sector,1.26,0.02,0.35,0.02,0.29,,,4.07,3.0,4.96,,,,,,,,,,,,,,2026-05-12,,,1.73,57.48,,13.86,,,,,,4.45,39.31,-6.69,,,5.65,-3.07,43.38,9.18,,,,,,,
2026-05-12T06:54:21.954,AADHARHFC,,,498.9,,,488.43,510.67,17.42,19.71,financials,finance - housing,0.04,-0.1,-0.03,-0.1,-0.05,,,2.28,2.81,3.85,,,,,,,,,,,,,,2026-05-12,,,0.47,55.48,,13.24,,,,,,2.62,486.8,-5.52,,,4.69,-1.43,523.0,6.99,,,,,,,
2026-05-12T06:54:21.954,NATCOPHARM,,,1206.0,,,1095.13,1134.07,35.64,13.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,-1.48,0.23,0.19,0.23,0.17,,,1.78,3.11,3.2,,,,,,,,,,,,,,2026-05-12,,,0.5,59.7,,29.7,,,,,,1.97,1093.1,-5.22,,,9.28,-0.09,1218.0,12.43,,,,,,,
2026-05-12T06:54:21.954,CIEINDIA,,,477.45,,,471.23,484.57,18.17,20.8,industrials,castings & forgings,-0.56,0.0,0.17,0.0,0.17,,,1.42,3.85,2.75,,,,,,,,,,,,,,2026-05-12,,,0.96,51.92,,13.7,,,,,,0.6,475.05,-5.7,,,2.38,-2.14,489.25,6.62,,,,,,,
2026-05-11T23:53:39.107,UJJIVANSFB,,,59.08,,,57.63,65.11,10.19,17.48,bank,banks - private sector,-3.34,0.07,0.39,0.07,0.29,,,6.49,3.78,9.88,,,,,,,,,,,,,,2026-05-11,,,2.18,49.27,,12.76,,,,,,6.73,57.5,-9.04,,,6.66,-6.93,65.46,11.3,,,,,,,
2026-05-11T23:53:39.107,MBAPL,,,550.25,,,520.37,576.43,20.17,33.5,chemicals,fertilizers,-3.4,0.24,0.26,0.24,0.21,,,5.39,4.09,8.49,,,,,,,,,,,,,,2026-05-11,,,1.51,57.0,,22.08,,,,,,5.26,521.0,-8.54,,,6.67,-1.25,585.0,14.98,,,,,,,
2026-05-11T23:53:39.107,CANFINHOME,,,855.3,,,882.6,910.4,8.24,10.79,financials,finance - housing,-0.91,-0.06,0.15,-0.06,0.11,,,1.57,3.62,5.46,,,,,,,,,,,,,,2026-05-11,,,1.24,51.81,,15.65,,,,,,2.56,874.1,-6.96,,,1.51,-4.96,910.0,7.47,,,,,,,
2026-05-11T23:53:39.107,GLAND,,,1919.1,,,1756.79,1874.21,30.23,37.04,healthcare,pharmaceuticals - indian - formulations,-1.33,-0.12,-0.1,-0.12,-0.13,,,3.34,3.03,5.04,,,,,,,,,,,,,,2026-05-11,,,1.15,49.58,,16.82,,,,,,3.86,1748.0,-6.43,,,7.61,-2.88,1953.7,7.01,,,,,,,
2026-05-11T23:53:39.107,SOUTHBANK,,,40.02,,,39.45,42.67,6.41,7.36,bank,banks - private sector,1.26,0.02,0.35,0.02,0.29,,,4.07,3.0,4.96,,,,,,,,,,,,,,2026-05-11,,,1.73,57.48,,13.86,,,,,,4.45,39.31,-6.69,,,5.65,-3.07,43.38,9.18,,,,,,,
2026-05-11T23:53:39.107,AADHARHFC,,,498.9,,,488.43,510.67,17.42,19.81,financials,finance - housing,0.04,-0.1,-0.03,-0.1,-0.05,,,2.28,2.81,3.85,,,,,,,,,,,,,,2026-05-11,,,0.47,55.48,,13.24,,,,,,2.62,486.8,-5.52,,,4.69,-1.43,523.0,6.99,,,,,,,
2026-05-11T23:53:39.107,NATCOPHARM,,,1206.0,,,1095.13,1134.07,35.64,13.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,-1.48,0.23,0.19,0.23,0.17,,,1.78,3.11,3.2,,,,,,,,,,,,,,2026-05-11,,,0.5,59.7,,29.7,,,,,,1.97,1093.1,-5.22,,,9.28,-0.09,1218.0,12.43,,,,,,,
2026-05-11T23:53:39.107,CIEINDIA,,,477.45,,,471.23,484.57,18.17,20.69,industrials,castings & forgings,-0.56,0.0,0.17,0.0,0.17,,,1.42,3.85,2.75,,,,,,,,,,,,,,2026-05-11,,,0.96,51.92,,13.7,,,,,,0.6,475.05,-5.7,,,2.38,-2.14,489.25,6.62,,,,,,,
2026-04-15T07:34:14.335,INOXINDIA,,,1411.6,,,1169.83,1320.37,52.75,51.63,industrials,packaging,1.74,-0.03,-0.04,-0.07,-0.09,,,6.43,4.29,8.37,,,,,,,,,,,,,,2026-04-15,,,,60.99,,19.34,,,14.45,-3.41,1425.0,4.61,1190.2,-3.92,4.71,,,,,,,,,,,,
2026-04-15T07:34:14.335,SPORTKING,,,136.68,,,111.4,131.1,17.61,14.16,textiles,textiles - spinning - synthetic / blended,2.28,0.14,-0.1,0.04,-0.17,,,8.85,5.44,8.26,,,,,,,,,,,,,,2026-04-15,,,,60.04,,22.21,,,19.92,-1.44,145.4,6.42,113.94,-5.09,6.74,,,,,,,,,,,,
2026-04-15T07:34:14.335,AEROFLEX,,,289.34,,,237.97,263.31,56.51,76.14,metals & mining,steel - medium / small,3.19,0.33,0.12,0.24,0.07,,,5.32,6.04,6.93,,,,,,,,,,,,,,2026-04-15,,,,59.9,,31.6,,,19.25,-3.83,298.9,2.07,245.55,-3.08,15.91,,,,,,,,,,,,
2026-04-15T07:34:14.335,SMSPHARMA,,,416.85,,,374.46,411.04,40.24,41.11,healthcare,pharmaceuticals - indian - bulk drugs,2.03,0.47,0.55,0.4,0.48,,,4.88,6.07,5.86,,,,,,,,,,,,,,2026-04-15,,,,54.66,,26.8,,,9.47,-5.73,429.95,2.8,382.05,0.09,11.97,,,,,,,,,,,,
2026-04-15T07:34:14.335,ANANDRATHI,,,3592.2,,,2961.3,3267.9,72.07,75.04,financials,finance & investments,3.0,0.02,0.2,-0.01,0.17,,,5.18,2.96,5.38,,,,,,,,,,,,,,2026-04-15,,,,58.02,,18.61,,,16.48,-1.99,3627.8,2.12,3050.0,-1.9,4.38,,,,,,,,,,,,
2026-04-15T07:34:14.335,GVT&D,,,4093.6,,,3525.65,4071.75,90.09,98.14,industrials,electric equipment,5.63,0.18,0.57,0.11,0.51,,,7.74,6.87,5.24,,,,,,,,,,,,,,2026-04-15,,,,55.36,,19.68,,,10.04,-3.91,4344.0,2.0,3724.3,3.26,5.74,,,,,,,,,,,,
2026-04-15T07:34:14.335,POWERINDIA,,,28325.0,,,24341.61,25788.39,120.74,148.58,industrials,electric equipment,2.34,0.28,0.31,0.15,0.26,,,2.97,3.96,4.44,,,,,,,,,,,,,,2026-04-15,,,,55.92,,23.84,,,15.14,-3.53,28860.0,0.62,24910.0,-1.41,8.17,,,,,,,,,,,,
2026-04-15T07:34:14.335,TIMKEN,,,3470.8,,,3190.94,3488.26,119.68,58.43,industrials,bearings,2.41,0.02,-0.05,-0.02,-0.08,,,4.66,4.59,4.32,,,,,,,,,,,,,,2026-04-15,,,,53.73,,14.57,,,7.27,-3.55,3582.4,2.19,3268.0,-2.12,7.35,,,,,,,,,,,,
2026-04-14T23:24:48.352,INOXINDIA,,,1411.6,,,1169.83,1320.37,52.75,51.63,industrials,packaging,1.74,-0.03,-0.04,-0.07,-0.09,,,6.43,4.29,8.37,,,,,,,,,,,,,,2026-04-14,,,,60.99,,19.34,,,14.45,-3.41,1425.0,4.61,1190.2,-3.92,4.71,,,,,,,,,,,,
2026-04-14T23:24:48.352,SPORTKING,,,136.68,,,111.4,131.1,17.61,14.16,textiles,textiles - spinning - synthetic / blended,2.28,0.14,-0.1,0.04,-0.17,,,8.85,5.44,8.26,,,,,,,,,,,,,,2026-04-14,,,,60.04,,22.21,,,19.92,-1.44,145.4,6.42,113.94,-5.09,6.74,,,,,,,,,,,,
2026-04-14T23:24:48.352,AEROFLEX,,,289.34,,,237.97,263.31,56.51,76.14,metals & mining,steel - medium / small,3.19,0.33,0.12,0.24,0.07,,,5.32,6.04,6.93,,,,,,,,,,,,,,2026-04-14,,,,59.9,,31.6,,,19.25,-3.83,298.9,2.07,245.55,-3.08,15.91,,,,,,,,,,,,
2026-04-14T23:24:48.352,SMSPHARMA,,,416.85,,,374.46,411.04,40.24,41.11,healthcare,pharmaceuticals - indian - bulk drugs,2.03,0.47,0.55,0.4,0.48,,,4.88,6.07,5.86,,,,,,,,,,,,,,2026-04-14,,,,54.66,,26.8,,,9.47,-5.73,429.95,2.8,382.05,0.09,11.97,,,,,,,,,,,,
2026-04-14T23:24:48.352,ANANDRATHI,,,3592.2,,,2961.3,3267.9,72.07,75.04,financials,finance & investments,3.0,0.02,0.2,-0.01,0.17,,,5.18,2.96,5.38,,,,,,,,,,,,,,2026-04-14,,,,58.02,,18.61,,,16.48,-1.99,3627.8,2.12,3050.0,-1.9,4.38,,,,,,,,,,,,
2026-04-14T23:24:48.352,GVT&D,,,4093.6,,,3525.65,4071.75,90.09,98.14,industrials,electric equipment,5.63,0.18,0.57,0.11,0.51,,,7.74,6.87,5.24,,,,,,,,,,,,,,2026-04-14,,,,55.36,,19.68,,,10.04,-3.91,4344.0,2.0,3724.3,3.26,5.74,,,,,,,,,,,,
2026-04-14T23:24:48.352,POWERINDIA,,,28325.0,,,24341.61,25788.39,120.74,148.58,industrials,electric equipment,2.34,0.28,0.31,0.15,0.26,,,2.97,3.96,4.44,,,,,,,,,,,,,,2026-04-14,,,,55.92,,23.84,,,15.14,-3.53,28860.0,0.62,24910.0,-1.41,8.17,,,,,,,,,,,,
2026-04-14T23:24:48.352,TIMKEN,,,3470.8,,,3190.94,3488.26,119.68,58.43,industrials,bearings,2.41,0.02,-0.05,-0.02,-0.08,,,4.66,4.59,4.32,,,,,,,,,,,,,,2026-04-14,,,,53.73,,14.57,,,7.27,-3.55,3582.4,2.19,3268.0,-2.12,7.35,,,,,,,,,,,,
2026-04-13T23:37:39.067,INOXINDIA,,,1411.6,,,1169.83,1320.37,52.75,47.74,industrials,packaging,1.74,-0.03,-0.04,-0.07,-0.09,,,6.43,4.29,8.37,,,,,,,,,,,,,,2026-04-13,,,,60.99,,19.34,,,14.45,-3.41,1425.0,4.61,1190.2,-3.92,4.71,,,,,,,,,,,,
2026-04-13T23:37:39.067,SPORTKING,,,136.68,,,111.4,131.1,17.61,14.47,textiles,textiles - spinning - synthetic / blended,2.28,0.14,-0.1,0.04,-0.17,,,8.85,5.44,8.26,,,,,,,,,,,,,,2026-04-13,,,,60.04,,22.21,,,19.92,-1.44,145.4,6.42,113.94,-5.09,6.74,,,,,,,,,,,,
2026-04-13T23:37:39.067,AEROFLEX,,,289.34,,,237.97,263.31,56.51,76.05,metals & mining,steel - medium / small,3.19,0.33,0.12,0.24,0.07,,,5.32,6.04,6.93,,,,,,,,,,,,,,2026-04-13,,,,59.9,,31.6,,,19.25,-3.83,298.9,2.07,245.55,-3.08,15.91,,,,,,,,,,,,
2026-04-13T23:37:39.067,SMSPHARMA,,,416.85,,,374.46,411.04,40.24,41.26,healthcare,pharmaceuticals - indian - bulk drugs,2.03,0.47,0.55,0.4,0.48,,,4.88,6.07,5.86,,,,,,,,,,,,,,2026-04-13,,,,54.66,,26.8,,,9.47,-5.73,429.95,2.8,382.05,0.09,11.97,,,,,,,,,,,,
2026-04-13T23:37:39.067,ANANDRATHI,,,3592.2,,,2961.3,3267.9,72.07,74.75,financials,finance & investments,3.0,0.02,0.2,-0.01,0.17,,,5.18,2.96,5.38,,,,,,,,,,,,,,2026-04-13,,,,58.02,,18.61,,,16.48,-1.99,3627.8,2.12,3050.0,-1.9,4.38,,,,,,,,,,,,
2026-04-13T23:37:39.067,GVT&D,,,4093.6,,,3525.65,4071.75,90.09,97.51,industrials,electric equipment,5.63,0.18,0.57,0.11,0.51,,,7.74,6.87,5.24,,,,,,,,,,,,,,2026-04-13,,,,55.36,,19.68,,,10.04,-3.91,4344.0,2.0,3724.3,3.26,5.74,,,,,,,,,,,,
2026-04-13T23:37:39.067,POWERINDIA,,,28325.0,,,24341.61,25788.39,120.74,149.1,industrials,electric equipment,2.34,0.28,0.31,0.15,0.26,,,2.97,3.96,4.44,,,,,,,,,,,,,,2026-04-13,,,,55.92,,23.84,,,15.14,-3.53,28860.0,0.62,24910.0,-1.41,8.17,,,,,,,,,,,,
2026-04-13T23:37:39.067,TIMKEN,,,3470.8,,,3190.94,3488.26,119.68,58.73,industrials,bearings,2.41,0.02,-0.05,-0.02,-0.08,,,4.66,4.59,4.32,,,,,,,,,,,,,,2026-04-13,,,,53.73,,14.57,,,7.27,-3.55,3582.4,2.19,3268.0,-2.12,7.35,,,,,,,,,,,,
2026-04-10T09:05:38.554,INOXINDIA,,,1223.9,,,1169.83,1320.37,45.74,44.77,industrials,packaging,2.37,-0.03,-0.04,-0.03,-0.09,,,6.43,4.29,8.37,,,,,,,,,,,,,,2026-04-10,,,1.59,55.31,,19.34,,,,,,4.61,1190.2,-8.21,,,1.92,-3.41,1269.0,4.71,,,,,,,
2026-04-10T09:05:38.554,SPORTKING,,,138.99,,,111.4,131.1,17.91,14.4,textiles,textiles - spinning - synthetic / blended,2.34,0.14,-0.1,0.14,-0.17,,,8.85,5.44,8.26,,,,,,,,,,,,,,2026-04-10,,,1.3,53.31,,22.21,,,,,,6.42,113.94,-10.53,,,19.92,-1.44,145.4,6.74,,,,,,,
2026-04-10T09:05:38.554,AEROFLEX,,,274.46,,,237.97,263.31,53.61,72.23,metals & mining,steel - medium / small,1.44,0.33,0.12,0.33,0.07,,,5.32,6.04,6.93,,,,,,,,,,,,,,2026-04-10,,,0.48,56.0,,31.6,,,,,,2.07,245.55,-9.12,,,12.51,-3.83,282.0,15.91,,,,,,,
2026-04-10T09:05:38.554,SMSPHARMA,,,415.0,,,374.46,411.04,40.06,40.93,healthcare,pharmaceuticals - indian - bulk drugs,2.46,0.47,0.55,0.47,0.48,,,4.88,6.07,5.86,,,,,,,,,,,,,,2026-04-10,,,0.78,53.15,,26.8,,,,,,2.8,382.05,-5.98,,,6.91,-5.73,419.9,11.97,,,,,,,
2026-04-10T09:05:38.554,ANANDRATHI,,,3553.7,,,2961.3,3267.9,73.61,80.26,financials,finance & investments,-0.69,0.02,0.2,0.02,0.17,,,5.18,2.96,5.38,,,,,,,,,,,,,,2026-04-10,,,0.66,48.91,,18.61,,,,,,2.12,3050.0,-4.86,,,14.81,-1.99,3576.0,4.38,,,,,,,
2026-04-10T09:05:38.554,GVT&D,,,3911.3,,,3525.65,4071.75,86.08,93.77,industrials,electric equipment,1.6,0.18,0.57,0.18,0.51,,,7.74,6.87,5.24,,,,,,,,,,,,,,2026-04-10,,,2.35,53.96,,19.68,,,,,,2.0,3724.3,-3.61,,,5.25,-3.91,4344.0,5.74,,,,,,,
2026-04-10T09:05:38.554,POWERINDIA,,,27315.0,,,24341.61,25788.39,116.43,143.28,industrials,electric equipment,0.05,0.28,0.31,0.28,0.26,,,2.97,3.96,4.44,,,,,,,,,,,,,,2026-04-10,,,0.79,53.8,,23.84,,,,,,0.62,24910.0,-5.37,,,9.71,-3.53,27500.0,8.17,,,,,,,
2026-04-10T09:05:38.554,TIMKEN,,,3453.6,,,3190.94,3488.26,119.09,58.14,industrials,bearings,-0.45,0.02,-0.05,0.02,-0.08,,,4.66,4.59,4.32,,,,,,,,,,,,,,2026-04-10,,,0.79,52.98,,14.57,,,,,,2.19,3268.0,-6.7,,,3.9,-3.55,3470.0,7.35,,,,,,,
2026-04-09T23:35:12.72,INOXINDIA,,,1223.9,,,1169.83,1320.37,45.74,45.05,industrials,packaging,2.37,-0.03,-0.04,-0.03,-0.09,,,6.43,4.29,8.37,,,,,,,,,,,,,,2026-04-09,,,1.59,55.31,,19.34,,,,,,4.61,1190.2,-8.21,,,1.92,-3.41,1269.0,4.71,,,,,,,
2026-04-09T23:35:12.72,SPORTKING,,,138.99,,,111.4,131.1,17.91,14.64,textiles,textiles - spinning - synthetic / blended,2.34,0.14,-0.1,0.14,-0.17,,,8.85,5.44,8.26,,,,,,,,,,,,,,2026-04-09,,,1.3,53.31,,22.21,,,,,,6.42,113.94,-10.53,,,19.92,-1.44,145.4,6.74,,,,,,,
2026-04-09T23:35:12.72,AEROFLEX,,,274.46,,,237.97,263.31,53.61,68.84,metals & mining,steel - medium / small,1.44,0.33,0.12,0.33,0.07,,,5.32,6.04,6.93,,,,,,,,,,,,,,2026-04-09,,,0.48,56.0,,31.6,,,,,,2.07,245.55,-9.12,,,12.51,-3.83,282.0,15.91,,,,,,,
2026-04-09T23:35:12.72,SMSPHARMA,,,415.0,,,374.46,411.04,40.06,39.37,healthcare,pharmaceuticals - indian - bulk drugs,2.46,0.47,0.55,0.47,0.48,,,4.88,6.07,5.86,,,,,,,,,,,,,,2026-04-09,,,0.78,53.15,,26.8,,,,,,2.8,382.05,-5.98,,,6.91,-5.73,419.9,11.97,,,,,,,
2026-04-09T23:35:12.72,ANANDRATHI,,,3553.7,,,2961.3,3267.9,73.61,76.75,financials,finance & investments,-0.69,0.02,0.2,0.02,0.17,,,5.18,2.96,5.38,,,,,,,,,,,,,,2026-04-09,,,0.66,48.91,,18.61,,,,,,2.12,3050.0,-4.86,,,14.81,-1.99,3576.0,4.38,,,,,,,
2026-04-09T23:35:12.72,GVT&D,,,3911.3,,,3525.65,4071.75,86.08,89.31,industrials,electric equipment,1.6,0.18,0.57,0.18,0.51,,,7.74,6.87,5.24,,,,,,,,,,,,,,2026-04-09,,,2.35,53.96,,19.68,,,,,,2.0,3724.3,-3.61,,,5.25,-3.91,4344.0,5.74,,,,,,,
2026-04-09T23:35:12.72,POWERINDIA,,,27315.0,,,24341.61,25788.39,116.43,135.94,industrials,electric equipment,0.05,0.28,0.31,0.28,0.26,,,2.97,3.96,4.44,,,,,,,,,,,,,,2026-04-09,,,0.79,53.8,,23.84,,,,,,0.62,24910.0,-5.37,,,9.71,-3.53,27500.0,8.17,,,,,,,
2026-04-09T23:35:12.72,TIMKEN,,,3453.6,,,3190.94,3488.26,119.09,57.99,industrials,bearings,-0.45,0.02,-0.05,0.02,-0.08,,,4.66,4.59,4.32,,,,,,,,,,,,,,2026-04-09,,,0.79,52.98,,14.57,,,,,,2.19,3268.0,-6.7,,,3.9,-3.55,3470.0,7.35,,,,,,,
2026-04-01T08:03:51.496,CIEINDIA,,,445.0,,,451.54,510.86,20.68,20.39,industrials,castings & forgings,2.23,0.03,0.03,0.0,-0.02,,,6.57,4.36,12.67,,,,,,,,,,,,,,2026-04-01,,,,58.29,,29.31,,,0.79,-10.44,485.0,4.25,461.6,-3.94,9.89,,,,,,,,,,,,
2026-04-01T08:03:51.496,SUNTV,,,566.95,,,572.31,624.39,17.22,14.15,media,entertainment / electronic media software,-0.82,-0.02,-0.02,-0.07,-0.07,,,4.55,4.51,10.23,,,,,,,,,,,,,,2026-04-01,,,,54.36,,14.65,,,8.52,-5.69,649.35,5.42,567.6,-3.38,8.76,,,,,,,,,,,,
2026-04-01T08:03:51.496,AETHER,,,1094.5,,,976.03,1161.07,56.3,67.27,chemicals,chemicals,2.98,0.34,0.33,0.26,0.25,,,9.48,4.93,9.37,,,,,,,,,,,,,,2026-04-01,,,,62.46,,19.48,,,16.98,-2.53,1250.0,6.31,1005.1,-4.81,6.46,,,,,,,,,,,,
2026-04-01T08:03:51.496,SAILIFE,,,972.0,,,1002.68,1025.02,50.94,61.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,-2.15,0.04,0.24,0.0,0.2,,,1.11,4.13,7.13,,,,,,,,,,,,,,2026-04-01,,,,58.22,,15.65,,,1.57,-5.77,1029.8,3.33,981.15,-3.21,14.06,,,,,,,,,,,,
2026-04-01T08:03:51.496,ADANIENSOL,,,934.9,,,971.71,1101.69,50.81,49.7,power & utilities,power generation and supply,2.91,0.14,0.14,0.11,0.1,,,6.69,3.82,6.89,,,,,,,,,,,,,,2026-04-01,,,,58.3,,10.89,,,0.61,-10.26,1043.8,3.67,1000.0,-3.54,8.49,,,,,,,,,,,,
2026-04-01T08:03:51.496,VOLTAMP,,,8685.5,,,8591.65,8858.35,22.17,24.8,industrials,electric equipment,-1.53,0.09,-0.1,0.05,-0.12,,,1.55,3.84,6.68,,,,,,,,,,,,,,2026-04-01,,,,57.64,,23.13,,,0.06,-5.98,8802.0,3.13,8460.0,-3.12,10.61,,,,,,,,,,,,
2026-04-01T08:03:51.496,STAR,,,937.75,,,863.33,950.77,10.69,16.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,2.07,-0.05,-0.01,-0.1,-0.04,,,5.06,3.72,4.19,,,,,,,,,,,,,,2026-04-01,,,,57.8,,18.25,,,5.05,-1.86,952.85,2.93,881.2,-2.97,4.33,,,,,,,,,,,,
2026-04-01T08:03:51.496,GLENMARK,,,2131.7,,,2175.38,2197.22,37.29,56.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,-1.48,-0.05,0.15,-0.04,0.14,,,0.5,3.27,2.35,,,,,,,,,,,,,,2026-04-01,,,,58.31,,14.45,,,0.21,-4.94,2237.6,2.02,2143.1,0.42,9.01,,,,,,,,,,,,
2026-03-31T23:39:46.796,CIEINDIA,,,445.0,,,451.54,510.86,20.68,20.39,industrials,castings & forgings,2.23,0.03,0.03,0.0,-0.02,,,6.57,4.36,12.67,,,,,,,,,,,,,,2026-03-31,,,,58.29,,29.31,,,0.79,-10.44,485.0,4.25,461.6,-3.94,9.89,,,,,,,,,,,,
2026-03-31T23:39:46.796,SUNTV,,,566.95,,,572.31,624.39,17.22,14.15,media,entertainment / electronic media software,-0.82,-0.02,-0.02,-0.07,-0.07,,,4.55,4.51,10.23,,,,,,,,,,,,,,2026-03-31,,,,54.36,,14.65,,,8.52,-5.69,649.35,5.42,567.6,-3.38,8.76,,,,,,,,,,,,
2026-03-31T23:39:46.796,AETHER,,,1094.5,,,976.03,1161.07,56.3,67.27,chemicals,chemicals,2.98,0.34,0.33,0.26,0.25,,,9.48,4.93,9.37,,,,,,,,,,,,,,2026-03-31,,,,62.46,,19.48,,,16.98,-2.53,1250.0,6.31,1005.1,-4.81,6.46,,,,,,,,,,,,
2026-03-31T23:39:46.796,SAILIFE,,,972.0,,,1002.68,1025.02,50.94,61.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,-2.15,0.04,0.24,0.0,0.2,,,1.11,4.13,7.13,,,,,,,,,,,,,,2026-03-31,,,,58.22,,15.65,,,1.57,-5.77,1029.8,3.33,981.15,-3.21,14.06,,,,,,,,,,,,
2026-03-31T23:39:46.796,ADANIENSOL,,,934.9,,,971.71,1101.69,50.81,49.7,power & utilities,power generation and supply,2.91,0.14,0.14,0.11,0.1,,,6.69,3.82,6.89,,,,,,,,,,,,,,2026-03-31,,,,58.3,,10.89,,,0.61,-10.26,1043.8,3.67,1000.0,-3.54,8.49,,,,,,,,,,,,
2026-03-31T23:39:46.796,VOLTAMP,,,8685.5,,,8591.65,8858.35,22.17,24.8,industrials,electric equipment,-1.53,0.09,-0.1,0.05,-0.12,,,1.55,3.84,6.68,,,,,,,,,,,,,,2026-03-31,,,,57.64,,23.13,,,0.06,-5.98,8802.0,3.13,8460.0,-3.12,10.61,,,,,,,,,,,,
2026-03-31T23:39:46.796,STAR,,,937.75,,,863.33,950.77,10.69,16.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,2.07,-0.05,-0.01,-0.1,-0.04,,,5.06,3.72,4.19,,,,,,,,,,,,,,2026-03-31,,,,57.8,,18.25,,,5.05,-1.86,952.85,2.93,881.2,-2.97,4.33,,,,,,,,,,,,
2026-03-31T23:39:46.796,GLENMARK,,,2131.7,,,2175.38,2197.22,37.29,56.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,-1.48,-0.05,0.15,-0.04,0.14,,,0.5,3.27,2.35,,,,,,,,,,,,,,2026-03-31,,,,58.31,,14.45,,,0.21,-4.94,2237.6,2.02,2143.1,0.42,9.01,,,,,,,,,,,,
