Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-07T15:09:25.482,ROSSTECH,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,36.93,31.83,12.32,NaN,0.11,0.23,0.09
2026-04-07T15:09:25.482,SBC,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,36.12,35.15,17.73,0.02,0.0,0.1,0.48
2026-04-07T15:09:25.482,SMLMAH,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,34.45,61.78,43.46,18.78,-0.08,-0.03,0.28
2026-04-07T15:09:25.482,BAJAJCON,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,33.15,28.74,9.33,0.12,0.08,0.47,0.65
2026-04-07T15:09:25.482,MIRCELECTR,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,32.45,20.56,11.34,1.69,0.03,0.01,0.13
2026-04-07T15:09:25.482,SAKAR,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,31.95,25.18,11.08,3.62,0.02,0.3,0.48
2026-04-07T15:09:25.482,NATIONALUM,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,31.58,24.57,13.17,2.11,0.1,0.31,0.93
2026-04-07T15:09:25.482,SILVERADD,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,31.22,42.41,36.76,13.76,-0.13,0.02,0.62
2026-04-07T15:09:25.482,SILVERIETF,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,31.2,42.69,36.6,13.71,-0.13,0.02,0.62
2026-04-07T15:09:25.482,SILVER1,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,31.18,42.67,37.25,13.66,-0.14,0.01,0.63
2026-04-07T15:09:25.482,TATSILV,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,31.18,42.32,36.3,13.76,-0.13,0.03,0.62
2026-04-07T15:09:25.482,AXISILVER,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,31.18,42.33,36.7,13.85,-0.13,0.02,0.62
2026-04-07T15:09:25.482,SILVER,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,31.11,42.5,36.3,14.05,-0.13,0.03,0.61
2026-04-07T15:09:25.482,SILVERBEES,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,31.01,42.74,36.17,13.67,-0.14,0.03,0.62
2026-04-07T15:09:25.482,SILVERCASE,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.96,NaN,NaN,NaN,-0.14,0.03,0.61
2026-04-07T15:09:25.482,SBISILVER,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.96,42.56,36.17,14.19,-0.14,0.03,0.6
2026-04-07T15:09:25.482,SILVERAG,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.95,43.26,36.0,14.09,-0.15,0.03,0.61
2026-04-07T15:09:25.482,SILVERBETA,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.89,42.2,36.11,13.95,-0.13,0.03,0.61
2026-04-07T15:09:25.482,HDFCSILVER,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.84,41.92,36.09,13.93,-0.13,0.03,0.61
2026-04-07T15:09:25.482,MCX,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.67,28.67,19.34,8.25,0.03,0.16,0.63
2026-04-07T15:09:25.482,KESORAMIND,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.59,0.21,12.79,-11.47,0.18,-0.18,0.9
2026-04-07T15:09:25.482,KMEW,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.5,23.27,20.89,NaN,0.06,-0.14,0.39
2026-04-07T15:09:25.482,STLTECH,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,29.72,21.8,-1.42,-1.97,0.14,0.85,0.68
2026-04-07T15:09:25.482,HINDCOPPER,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,28.93,35.89,26.97,0.93,-0.07,-0.03,0.54
2026-04-07T15:09:25.482,GVT&D,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,28.23,33.75,15.09,18.86,-0.0,0.16,0.24
2026-04-07T15:09:25.482,BHAGYANGR,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,27.32,27.91,18.42,-1.48,-0.05,-0.02,0.65
2026-04-07T15:09:25.482,FORCEMOT,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,27.11,46.6,49.36,34.55,-0.07,-0.04,0.19
2026-04-07T15:09:25.482,TDPOWERSYS,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,26.53,36.07,12.75,10.85,0.0,0.31,0.49
2026-04-07T15:09:25.482,GMDCLTD,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,26.41,22.63,21.91,17.33,0.12,-0.01,-0.01
2026-04-07T15:09:25.482,PRECWIRE,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,26.2,29.5,12.92,-1.79,-0.09,0.18,0.6
2026-04-07T15:09:25.482,NETWEB,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,25.35,28.52,6.98,11.21,-0.06,0.05,-0.11
2026-04-07T15:09:25.482,SOUTHWEST,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,25.22,12.0,9.21,0.83,0.23,0.14,0.65
2026-04-07T15:09:25.482,IMFA,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,25.07,20.95,21.69,15.15,0.12,-0.12,0.19
2026-04-07T15:09:25.482,BHARATSE,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,24.32,NaN,NaN,NaN,-0.06,-0.05,-0.09
2026-04-07T15:09:25.482,THANGAMAYL,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,22.92,30.48,16.58,-2.96,0.07,0.19,0.92
2026-04-07T15:09:25.482,BLISSGVS,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,22.84,14.91,1.68,2.25,0.11,0.47,0.57
2026-04-07T15:09:25.482,CCL,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,22.69,14.89,7.43,4.62,0.14,0.26,0.36
2026-04-07T15:09:25.482,MBAPL,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,22.34,11.73,24.11,18.5,0.16,0.26,0.42
2026-04-07T15:09:25.482,NARMADA,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,22.27,18.39,0.6,7.46,0.04,0.51,0.33
2026-04-07T15:09:25.482,GODAVARIB,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,22.27,15.65,1.98,NaN,0.07,0.06,0.2
2026-04-07T15:09:25.482,ACUTAAS,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,21.76,21.07,13.42,12.57,0.06,0.27,0.69
2026-04-07T15:09:25.482,KIRLOSENG,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,20.92,30.22,6.94,-5.08,-0.01,0.14,0.52
2026-04-07T15:09:25.482,SILVERTUC,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,20.79,22.42,14.83,-0.86,-0.06,0.12,0.74
2026-04-07T15:09:25.482,SMSPHARMA,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,20.25,17.82,9.01,-5.96,0.05,0.25,0.6
2026-04-07T15:09:25.482,TFCILTD,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,20.22,28.83,28.35,28.74,-0.06,-0.06,-0.12
2026-04-07T15:09:25.482,RISHABH,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,19.35,15.32,9.77,3.78,0.05,-0.04,0.03
2026-04-07T15:09:25.482,AGIIL,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,19.34,21.68,11.37,30.86,0.01,0.19,0.24
2026-04-07T15:09:25.482,GRMOVER,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,18.93,25.64,36.11,12.18,0.06,0.03,0.4
2026-04-07T15:09:25.482,DATAPATTNS,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,18.77,18.52,2.79,0.79,0.03,0.24,0.26
2026-04-07T15:09:25.482,APEX,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,18.76,15.91,5.88,-2.21,0.08,0.32,0.69
2026-04-07T15:09:25.482,LUMAXIND,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,18.71,32.59,26.91,23.23,-0.15,-0.05,-0.05
2026-04-07T15:09:25.482,BSE,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,18.59,8.14,12.65,12.69,0.13,0.13,0.45
2026-04-07T15:09:25.482,SANSERA,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,18.31,19.67,5.53,-4.3,-0.01,0.22,0.57
2026-04-07T15:09:25.482,PRIVISCL,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,18.07,18.72,16.36,14.51,0.05,0.07,0.25
2026-04-07T15:09:25.482,RICOAUTO,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,17.89,16.39,18.32,-3.17,-0.07,-0.21,0.18
2026-04-07T15:09:25.482,SJS,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,17.73,18.95,14.87,11.16,-0.03,-0.09,0.11
2026-04-07T15:09:25.482,ANANDRATHI,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,17.66,13.82,14.06,11.18,0.05,0.07,0.17
2026-04-07T15:09:25.482,APARINDS,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,16.49,12.32,-1.62,-3.52,0.01,0.22,0.24
2026-04-07T15:09:25.482,ATALREAL,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,16.4,19.97,24.89,38.59,0.02,-0.07,0.07
2026-04-07T15:09:25.482,SEAMECLTD,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,16.37,11.01,-0.22,-8.24,0.16,0.41,0.68
2026-04-07T15:09:25.482,RBLBANK,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,16.18,19.88,22.79,10.1,0.02,-0.01,0.13
2026-04-07T15:09:25.482,LAURUSLABS,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,16.16,21.31,21.54,18.56,0.03,-0.05,0.26
2026-04-07T15:09:25.482,GVPIL,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,16.1,17.13,-1.61,-3.53,-0.02,0.32,0.33
2026-04-07T15:09:25.482,DBOL,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,16.08,12.05,-4.93,-10.35,0.1,0.41,0.42
2026-04-07T15:09:25.482,SYRMA,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,15.71,16.06,6.35,15.21,0.1,0.13,0.06
2026-04-07T15:09:25.482,GOLDBETA,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,15.61,20.39,17.04,12.67,-0.09,0.11,0.27
2026-04-07T15:09:25.482,GOLDIETF,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,15.46,20.12,16.94,12.68,-0.09,0.1,0.27
2026-04-07T15:09:25.482,GOLD1,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,15.42,19.92,16.77,12.34,-0.09,0.11,0.28
2026-04-07T15:09:25.482,GOLDCASE,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,15.36,20.17,16.81,12.35,-0.09,0.1,0.28
2026-04-07T15:09:25.482,GOLDADD,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,15.36,20.13,16.81,12.47,-0.09,0.1,0.27
2026-04-07T15:09:25.482,GOLDETF,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,15.36,20.14,16.81,12.61,-0.09,0.1,0.27
2026-04-07T15:09:25.482,TATAGOLD,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,15.35,20.02,16.7,12.59,-0.09,0.11,0.27
2026-04-02T13:42:36.635,CUPID,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,126.27,109.68,143.64,39.25,0.07,-0.15,1.01
2026-04-02T13:42:36.635,PFOCUS,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,56.55,33.49,22.55,8.86,0.33,0.4,0.84
2026-04-02T13:42:36.635,VENUSREM,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,46.69,26.08,35.01,7.69,0.34,0.21,1.05
2026-04-02T13:42:36.635,LUMAXTECH,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,38.18,49.68,35.4,30.29,-0.11,0.03,0.21
2026-04-02T13:42:36.635,MTARTECH,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,37.65,38.43,11.66,2.36,-0.07,0.49,0.88
2026-04-02T13:42:36.635,SMLMAH,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,35.13,68.23,40.98,19.24,-0.14,0.03,0.28
2026-04-02T13:42:36.635,SBC,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,34.16,36.22,17.29,-0.17,-0.05,0.09,0.43
2026-04-02T13:42:36.635,JAYNECOIND,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,33.0,27.49,34.72,11.13,0.02,-0.15,0.14
2026-04-02T13:42:36.635,GVT&D,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,30.88,37.21,14.08,19.69,-0.01,0.22,0.32
2026-04-02T13:42:36.635,SILVERIETF,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,30.85,41.61,37.6,13.91,-0.15,-0.01,0.63
2026-04-02T13:42:36.635,TATSILV,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,30.79,41.44,38.04,13.88,-0.15,-0.02,0.63
2026-04-02T13:42:36.635,SILVER,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,30.79,41.26,38.82,13.89,-0.14,-0.03,0.62
2026-04-02T13:42:36.635,SBISILVER,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,30.67,41.39,38.01,13.89,-0.15,-0.02,0.62
2026-04-02T13:42:36.635,SILVERADD,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,30.66,41.78,38.2,13.9,-0.15,-0.02,0.62
2026-04-02T13:42:36.635,SILVERBEES,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,30.65,41.35,37.51,13.83,-0.15,-0.01,0.62
2026-04-02T13:42:36.635,SILVER1,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,30.59,41.66,37.91,13.82,-0.15,-0.02,0.62
2026-04-02T13:42:36.635,SILVERAG,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,30.53,41.48,37.51,13.89,-0.15,-0.02,0.62
2026-04-02T13:42:36.635,AXISILVER,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,30.49,41.45,38.02,14.02,-0.15,-0.02,0.62
2026-04-02T13:42:36.635,SILVERBETA,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,30.48,41.06,37.35,14.16,-0.15,-0.01,0.61
2026-04-02T13:42:36.635,HDFCSILVER,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,30.42,41.26,37.61,13.9,-0.15,-0.02,0.62
2026-04-02T13:42:36.635,NATIONALUM,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,29.85,21.31,13.4,2.12,0.13,0.27,1.01
2026-04-02T13:42:36.635,FORCEMOT,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,29.3,55.62,45.05,35.73,-0.15,0.04,0.19
2026-04-02T13:42:36.635,MCX,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,29.02,26.97,19.09,8.36,-0.01,0.12,0.53
2026-04-02T13:42:36.635,SAKAR,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,26.86,24.64,10.1,3.42,0.03,0.25,0.43
2026-04-02T13:42:36.635,BAJAJCON,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,26.81,34.26,7.85,-0.64,-0.1,0.39,0.53
2026-04-02T13:42:36.635,HINDCOPPER,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,25.87,36.87,24.3,-0.36,-0.14,-0.09,0.56
2026-04-02T13:42:36.635,PRECWIRE,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,25.73,27.37,11.33,-0.13,-0.06,0.22,0.62
2026-04-02T13:42:36.635,MIRCELECTR,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,25.48,18.14,8.69,0.9,-0.02,-0.01,0.13
2026-04-02T13:42:36.635,STLTECH,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,25.36,18.95,-1.94,-1.52,0.11,0.73,0.5
2026-04-02T13:42:36.635,GMDCLTD,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,24.82,24.61,21.48,16.7,0.01,-0.04,-0.02
2026-04-02T13:42:36.635,BHAGYANGR,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,24.74,22.52,20.72,-1.0,0.01,-0.1,0.57
2026-04-02T13:42:36.635,TDPOWERSYS,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,24.21,37.95,13.44,10.33,-0.05,0.22,0.5
2026-04-02T13:42:36.635,KMEW,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,24.0,23.3,20.68,NaN,-0.02,-0.16,0.25
2026-04-02T13:42:36.635,SOUTHWEST,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,22.49,11.77,9.65,-0.33,0.2,0.11,0.68
2026-04-02T13:42:36.635,POWERINDIA,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,22.4,26.94,7.69,11.93,-0.03,0.38,0.3
2026-04-02T13:42:36.635,THANGAMAYL,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,22.35,31.21,16.52,-2.51,-0.12,0.08,0.72
2026-04-02T13:42:36.635,IMFA,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,22.21,23.81,20.1,15.48,-0.01,-0.15,0.11
2026-04-02T13:42:36.635,NETWEB,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,21.44,32.0,7.17,11.11,-0.2,0.0,-0.16
2026-04-02T13:42:36.635,BLISSGVS,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,19.78,14.18,1.61,1.03,0.09,0.43,0.6
2026-04-02T13:42:36.635,GODAVARIB,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,19.65,14.61,0.66,NaN,0.06,0.11,0.17
2026-04-02T13:42:36.635,PRIVISCL,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,19.61,20.31,21.82,13.77,-0.04,-0.08,0.24
2026-04-02T13:42:36.635,KIRLOSENG,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,19.26,29.66,7.12,-5.44,-0.02,0.12,0.49
2026-04-02T13:42:36.635,ACUTAAS,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,18.92,21.64,10.69,13.16,-0.02,0.28,0.56
2026-04-02T13:42:36.635,ATALREAL,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,18.22,23.69,29.03,35.76,-0.02,-0.05,0.16
2026-04-02T13:42:36.635,MBAPL,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,18.15,12.24,21.07,21.3,0.13,0.24,0.29
2026-04-02T13:42:36.635,CCL,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,17.95,14.92,8.31,5.32,0.04,0.12,0.19
2026-04-02T13:42:36.635,SILVERTUC,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,17.68,26.37,11.93,-0.86,-0.19,0.13,0.61
2026-04-02T13:42:36.635,SMSPHARMA,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,17.56,20.17,8.63,-6.25,-0.01,0.22,0.52
2026-04-02T13:42:36.635,SJS,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,17.54,23.2,13.27,11.16,-0.09,-0.07,0.1
2026-04-02T13:42:36.635,ANANDRATHI,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,16.98,14.52,14.23,11.87,0.04,0.04,0.12
2026-04-02T13:42:36.635,SANSERA,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,16.91,23.06,4.21,-3.08,-0.1,0.27,0.48
2026-04-02T13:42:36.635,BSE,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,16.9,7.82,11.1,11.84,0.05,0.1,0.38
2026-04-02T13:42:36.635,GRMOVER,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,15.77,26.51,35.51,10.62,-0.03,-0.05,0.3
2026-04-02T13:42:36.635,GMBREW,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,15.7,10.92,13.39,-5.78,0.06,-0.12,0.49
2026-04-02T13:42:36.635,CENTUM,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,15.6,19.97,3.11,10.69,0.06,0.21,0.08
2026-04-02T13:42:36.635,GOLDBETA,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,15.53,19.7,17.63,12.49,-0.08,0.09,0.29
2026-04-02T13:42:36.635,LAURUSLABS,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,15.48,23.3,22.15,17.28,-0.04,-0.06,0.24
2026-04-02T13:42:36.635,CHENNPETRO,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,15.38,20.23,8.17,-2.05,0.06,0.27,0.34
2026-04-02T13:42:36.635,APEX,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,15.33,19.65,3.29,-2.42,-0.04,0.38,0.66
2026-04-02T13:42:36.635,QGOLDHALF,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,15.32,19.71,17.45,12.29,-0.08,0.09,0.28
2026-04-02T13:42:36.635,GOLDCASE,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,15.31,19.6,17.39,12.34,-0.08,0.09,0.28
2026-04-02T13:42:36.635,GOLDADD,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,15.29,19.51,17.37,12.41,-0.08,0.09,0.28
2026-04-02T13:42:36.635,GOLDIETF,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,15.28,19.67,17.42,12.35,-0.09,0.09,0.28
2026-04-02T13:42:36.635,GROWWGOLD,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,15.24,19.46,17.2,NaN,-0.08,0.09,0.29
2026-04-02T13:42:36.635,RBLBANK,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,15.24,22.09,21.28,8.58,-0.06,-0.03,0.1
2026-04-02T13:42:36.635,HDFCGOLD,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,15.22,19.57,17.47,12.24,-0.08,0.08,0.28
2026-04-02T13:42:36.635,RICOAUTO,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,15.21,19.8,15.89,-2.95,-0.2,-0.19,0.14
2026-04-02T13:42:36.635,GOLDBEES,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,15.2,19.49,17.36,12.21,-0.08,0.08,0.28
2026-04-02T13:42:36.635,GOLD1,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,15.2,19.54,17.21,12.15,-0.09,0.09,0.28
2026-04-02T13:42:36.635,TATAGOLD,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,15.18,19.31,17.36,12.32,-0.08,0.08,0.28
2026-04-02T13:42:36.635,GOLDETF,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,15.17,19.41,17.39,12.37,-0.08,0.08,0.28
2026-04-02T13:42:36.635,SETFGOLD,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,15.16,19.52,17.37,12.18,-0.09,0.08,0.28
2026-04-02T13:42:36.635,DATAPATTNS,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,15.1,21.51,2.67,1.42,-0.07,0.16,0.13
2026-04-02T13:42:36.635,AXISGOLD,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,15.02,19.58,17.29,12.3,-0.09,0.08,0.27
2026-04-02T13:42:36.635,DBOL,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,14.6,10.42,-5.86,-10.29,0.12,0.44,0.39
2026-04-02T13:42:36.635,WHEELS,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,14.41,10.83,6.37,2.88,0.1,0.16,0.15
2026-04-02T13:42:36.635,RISHABH,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,14.35,18.55,6.87,3.57,-0.08,-0.03,-0.03
2026-04-02T13:42:36.635,SEAMECLTD,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,13.71,11.68,-0.31,-8.01,0.12,0.39,0.64
2026-04-02T13:42:36.635,GESHIP,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,13.49,11.5,3.64,-3.77,0.08,0.31,0.45
2026-04-02T13:42:36.635,SYRMA,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,13.48,18.97,6.24,18.17,-0.05,0.08,-0.03
2026-04-01T08:03:51.554,SWANDEF,,,,,,,,,,,,,,,,,,,,,2026-04-01,,,,,15553.69,16970.52,2784.18,-8.24,-0.14,4.2,739.84
2026-04-01T08:03:51.554,WAAREEINDO,,,,,,,,,,,,,,,,,,,,,2026-04-01,,,,,2536.09,3170.82,3794.2,28.5,0.01,-0.22,88.35
2026-04-01T08:03:51.554,CUPID,,,,,,,,,,,,,,,,,,,,,2026-04-01,,,,,118.41,116.06,131.4,42.15,0.01,-0.13,0.87
2026-04-01T08:03:51.554,PFOCUS,,,,,,,,,,,,,,,,,,,,,2026-04-01,,,,,54.09,38.52,23.66,11.46,0.22,0.35,0.72
2026-04-01T08:03:51.554,VENUSREM,,,,,,,,,,,,,,,,,,,,,2026-04-01,,,,,38.98,28.02,37.81,8.36,0.2,0.04,0.82
2026-04-01T08:03:51.554,MTARTECH,,,,,,,,,,,,,,,,,,,,,2026-04-01,,,,,36.98,45.92,11.39,3.39,-0.06,0.45,0.8
2026-04-01T08:03:51.554,LUMAXTECH,,,,,,,,,,,,,,,,,,,,,2026-04-01,,,,,36.69,52.24,36.63,28.88,-0.12,0.0,0.21
2026-04-01T08:03:51.554,SBC,,,,,,,,,,,,,,,,,,,,,2026-04-01,,,,,33.0,37.07,17.52,-0.41,-0.06,0.07,0.4
2026-04-01T08:03:51.554,SILVER1,,,,,,,,,,,,,,,,,,,,,2026-04-01,,,,,31.6,42.61,38.64,12.67,-0.14,0.01,0.68
2026-04-01T08:03:51.554,SILVERBETA,,,,,,,,,,,,,,,,,,,,,2026-04-01,,,,,31.21,42.18,39.16,12.76,-0.14,-0.01,0.67
2026-04-01T08:03:51.554,SILVERAG,,,,,,,,,,,,,,,,,,,,,2026-04-01,,,,,31.15,42.74,39.05,12.84,-0.15,-0.01,0.67
2026-04-01T08:03:51.554,ESILVER,,,,,,,,,,,,,,,,,,,,,2026-04-01,,,,,31.13,42.39,38.72,12.52,-0.14,-0.0,0.67
2026-04-01T08:03:51.554,SILVERADD,,,,,,,,,,,,,,,,,,,,,2026-04-01,,,,,30.96,42.6,39.29,12.83,-0.15,-0.01,0.67
2026-04-01T08:03:51.554,SILVERIETF,,,,,,,,,,,,,,,,,,,,,2026-04-01,,,,,30.96,42.63,39.9,12.61,-0.15,-0.02,0.67
2026-04-01T08:03:51.554,TATSILV,,,,,,,,,,,,,,,,,,,,,2026-04-01,,,,,30.93,42.51,39.86,12.78,-0.15,-0.02,0.67
