Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,%ch5,Lch5,5d_high,R_vol,Rsi,Adx,Lc,Low,%ch sl atr,Column26,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Bollinger bandwidth,Column27,Max2,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-04-09T06:44:44.247,NLCINDIA,,,269.55,,,250.57,284.33,12.91,13.56,power & utilities,power generation and supply,3.57,-0.12,0.14,-0.15,0.11,,,6.74,4.5,6.81,,,,,,,,,,,,,,2026-04-09,,,,,56.27,13.32,3.06,259.5,-3.44,,,,,,,6.88,-0.92,285.85,4.73,,,,,,,,
2026-04-09T06:44:44.247,SAKAR,,,540.4,,,519.89,553.01,29.43,47.45,healthcare,pharmaceuticals - indian - bulk drugs & formln,-1.79,0.35,0.54,0.27,0.47,,,3.18,5.98,6.63,,,,,,,,,,,,,,2026-04-09,,,,,56.99,25.56,5.06,510.6,-4.75,,,,,,,2.36,-9.25,549.1,12.95,,,,,,,,
2026-04-09T06:44:44.247,KTKBANK,,,243.51,,,222.83,230.13,7.92,7.97,bank,banks - private sector,-1.27,0.21,0.15,0.15,0.11,,,1.64,5.11,6.58,,,,,,,,,,,,,,2026-04-09,,,,,57.99,19.59,2.95,220.0,-2.58,,,,,,,7.71,-4.19,243.95,9.85,,,,,,,,
2026-04-09T06:44:44.247,IPCALAB,,,1445.0,,,1523.95,1616.05,28.09,40.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,0.2,0.07,0.05,0.04,0.02,,,3.02,3.58,5.49,,,,,,,,,,,,,,2026-04-09,,,,,62.16,20.45,2.82,1527.0,-2.65,,,,,,,3.18,-9.94,1620.0,5.58,,,,,,,,
2026-04-09T06:44:44.247,DRREDDY,,,1191.4,,,1268.79,1332.61,20.5,17.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,-0.69,-0.06,0.0,-0.11,-0.03,,,2.52,2.75,4.54,,,,,,,,,,,,,,2026-04-09,,,,,53.74,18.48,3.22,1260.1,-2.66,,,,,,,0.17,-10.24,1309.0,3.27,,,,,,,,
2026-04-09T06:44:44.247,GLENMARK,,,2173.5,,,2146.59,2190.41,38.02,57.59,healthcare,pharmaceuticals - indian - bulk drugs & formln,-2.06,-0.02,-0.04,-0.05,-0.07,,,1.02,3.62,4.34,,,,,,,,,,,,,,2026-04-09,,,,,54.5,11.32,3.14,2102.4,-3.03,,,,,,,3.22,-9.32,2238.4,7.99,,,,,,,,
2026-04-08T23:25:09.11,BLISSGVS,,,252.51,,,198.76,249.4,28.69,22.95,healthcare,pharmaceuticals - indian - formulations,3.82,0.4,0.41,0.25,0.3,,,12.74,6.24,16.06,,,,,,,,,,,,,,2026-04-08,,,,,57.89,16.19,8.59,206.35,-5.36,,,,,,,13.73,-4.67,254.85,10.17,,,,,,,,
2026-04-08T23:25:09.11,TDPOWERSYS,,,884.6,,,794.22,977.08,61.26,62.56,industrials,electric equipment,8.72,0.42,0.75,0.37,0.71,,,11.51,4.83,10.2,,,,,,,,,,,,,,2026-04-08,,,,,59.19,19.84,2.57,863.5,-3.33,,,,,,,4.86,-6.74,928.65,8.31,,,,,,,,
2026-04-08T23:25:09.11,SHRIPISTON,,,3130.9,,,2872.7,3331.5,28.02,24.14,auto,auto ancillaries,4.74,0.1,0.25,0.05,0.2,,,7.99,5.17,7.33,,,,,,,,,,,,,,2026-04-08,,,,,54.31,13.37,3.1,3008.8,-3.47,,,,,,,4.18,-6.03,3231.9,5.96,,,,,,,,
2026-04-08T23:25:09.11,POWERINDIA,,,25915.0,,,24555.63,26784.37,110.46,131.29,industrials,electric equipment,2.81,0.23,0.34,0.2,0.3,,,4.54,3.64,7.09,,,,,,,,,,,,,,2026-04-08,,,,,62.29,28.18,1.68,25245.0,-2.54,,,,,,,1.99,-6.51,26180.0,11.65,,,,,,,,
2026-04-08T23:25:09.11,NLCINDIA,,,269.55,,,250.57,284.33,12.91,13.65,power & utilities,power generation and supply,3.57,-0.12,0.14,-0.15,0.11,,,6.74,4.5,6.81,,,,,,,,,,,,,,2026-04-08,,,,,56.27,13.32,3.06,259.5,-3.44,,,,,,,6.88,-0.92,285.85,4.73,,,,,,,,
2026-04-08T23:25:09.11,SAKAR,,,540.4,,,519.89,553.01,29.43,46.43,healthcare,pharmaceuticals - indian - bulk drugs & formln,-1.79,0.35,0.54,0.27,0.47,,,3.18,5.98,6.63,,,,,,,,,,,,,,2026-04-08,,,,,56.99,25.56,5.06,510.6,-4.75,,,,,,,2.36,-9.25,549.1,12.95,,,,,,,,
2026-04-08T23:25:09.11,KTKBANK,,,243.51,,,222.83,230.13,7.92,7.49,bank,banks - private sector,-1.27,0.21,0.15,0.15,0.11,,,1.64,5.11,6.58,,,,,,,,,,,,,,2026-04-08,,,,,57.99,19.59,2.95,220.0,-2.58,,,,,,,7.71,-4.19,243.95,9.85,,,,,,,,
2026-04-08T23:25:09.11,IPCALAB,,,1445.0,,,1523.95,1616.05,28.09,40.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,0.2,0.07,0.05,0.04,0.02,,,3.02,3.58,5.49,,,,,,,,,,,,,,2026-04-08,,,,,62.16,20.45,2.82,1527.0,-2.65,,,,,,,3.18,-9.94,1620.0,5.58,,,,,,,,
2026-04-08T23:25:09.11,DRREDDY,,,1191.4,,,1268.79,1332.61,20.5,17.89,healthcare,pharmaceuticals - indian - bulk drugs & formln,-0.69,-0.06,0.0,-0.11,-0.03,,,2.52,2.75,4.54,,,,,,,,,,,,,,2026-04-08,,,,,53.74,18.48,3.22,1260.1,-2.66,,,,,,,0.17,-10.24,1309.0,3.27,,,,,,,,
2026-04-08T23:25:09.11,GLENMARK,,,2173.5,,,2146.59,2190.41,38.02,56.02,healthcare,pharmaceuticals - indian - bulk drugs & formln,-2.06,-0.02,-0.04,-0.05,-0.07,,,1.02,3.62,4.34,,,,,,,,,,,,,,2026-04-08,,,,,54.5,11.32,3.14,2102.4,-3.03,,,,,,,3.22,-9.32,2238.4,7.99,,,,,,,,
2026-04-07T06:34:24.546,BLISSGVS,,,237.28,,,198.76,249.4,26.96,22.97,healthcare,pharmaceuticals - indian - formulations,-3.91,0.4,0.41,0.4,0.3,,,12.74,6.24,16.06,,,,,,,,,,,,,,2026-04-07,6.52,-4.67,238.7,3.66,42.37,16.19,8.59,206.35,-11.6,10.17,,,,,,,,,,,,,,,,,
2026-04-07T06:34:24.546,TDPOWERSYS,,,879.0,,,794.22,977.08,60.87,62.47,industrials,electric equipment,1.41,0.42,0.75,0.42,0.71,,,11.51,4.83,10.2,,,,,,,,,,,,,,2026-04-07,1.06,-6.74,896.9,1.06,48.12,19.84,2.57,863.5,-8.17,8.31,,,,,,,,,,,,,,,,,
2026-04-07T06:34:24.546,SHRIPISTON,,,2964.6,,,2872.7,3331.5,26.54,24.04,auto,auto ancillaries,2.02,0.1,0.25,0.1,0.2,,,7.99,5.17,7.33,,,,,,,,,,,,,,2026-04-07,0.74,-6.03,3145.0,0.96,47.52,13.37,3.1,3008.8,-8.63,5.96,,,,,,,,,,,,,,,,,
2026-04-07T06:34:24.546,POWERINDIA,,,25015.0,,,24555.63,26784.37,106.63,131.22,industrials,electric equipment,-3.11,0.23,0.34,0.23,0.3,,,4.54,3.64,7.09,,,,,,,,,,,,,,2026-04-07,1.99,-6.51,26180.0,0.68,52.73,28.18,1.68,25245.0,-6.18,11.65,,,,,,,,,,,,,,,,,
2026-04-07T06:34:24.546,NLCINDIA,,,275.0,,,250.57,284.33,13.17,13.83,power & utilities,power generation and supply,0.62,-0.12,0.14,-0.12,0.11,,,6.74,4.5,6.81,,,,,,,,,,,,,,2026-04-07,6.88,-0.92,285.85,1.0,47.41,13.32,3.06,259.5,-7.93,4.73,,,,,,,,,,,,,,,,,
2026-04-07T06:34:24.546,SAKAR,,,520.75,,,519.89,553.01,28.36,45.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,-4.3,0.35,0.54,0.35,0.47,,,3.18,5.98,6.63,,,,,,,,,,,,,,2026-04-07,0.66,-9.25,548.0,1.1,49.42,25.56,5.06,510.6,-10.73,12.95,,,,,,,,,,,,,,,,,
2026-04-07T06:34:24.546,KTKBANK,,,229.7,,,222.83,230.13,7.47,7.52,bank,banks - private sector,-4.24,0.21,0.15,0.21,0.11,,,1.64,5.11,6.58,,,,,,,,,,,,,,2026-04-07,4.34,-4.19,236.3,1.09,50.09,19.59,2.95,220.0,-7.69,9.85,,,,,,,,,,,,,,,,,
2026-04-07T06:34:24.546,IPCALAB,,,1456.0,,,1523.95,1616.05,28.3,40.6,healthcare,pharmaceuticals - indian - bulk drugs & formln,-2.29,0.07,0.05,0.07,0.02,,,3.02,3.58,5.49,,,,,,,,,,,,,,2026-04-07,3.18,-9.17,1620.0,3.32,53.8,20.45,2.82,1527.0,-6.23,5.58,,,,,,,,,,,,,,,,,
2026-04-07T06:34:24.546,DRREDDY,,,1217.8,,,1268.79,1332.61,20.95,18.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,-2.7,-0.06,0.0,-0.06,-0.03,,,2.52,2.75,4.54,,,,,,,,,,,,,,2026-04-07,0.17,-10.24,1309.0,0.89,43.17,18.48,3.22,1260.1,-5.41,3.27,,,,,,,,,,,,,,,,,
2026-04-07T06:34:24.546,GLENMARK,,,2104.8,,,2146.59,2190.41,36.82,55.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,-3.85,-0.02,-0.04,-0.02,-0.07,,,1.02,3.62,4.34,,,,,,,,,,,,,,2026-04-07,3.22,-9.32,2238.4,0.84,47.89,11.32,3.14,2102.4,-6.66,7.99,,,,,,,,,,,,,,,,,
2026-04-06T23:04:29.962,BLISSGVS,,,237.28,,,198.76,249.4,26.96,22.67,healthcare,pharmaceuticals - indian - formulations,-3.91,0.4,0.41,0.4,0.3,,,12.74,6.24,16.06,,,,,,,,,,,,,,2026-04-06,6.52,-4.67,238.7,3.66,42.37,16.19,8.59,206.35,-11.6,10.17,,,,,,,,,,,,,,,,,
2026-04-06T23:04:29.962,TDPOWERSYS,,,879.0,,,794.22,977.08,60.87,61.36,industrials,electric equipment,1.41,0.42,0.75,0.42,0.71,,,11.51,4.83,10.2,,,,,,,,,,,,,,2026-04-06,1.06,-6.74,896.9,1.06,48.12,19.84,2.57,863.5,-8.17,8.31,,,,,,,,,,,,,,,,,
2026-04-06T23:04:29.962,SHRIPISTON,,,2964.6,,,2872.7,3331.5,26.54,23.75,auto,auto ancillaries,2.02,0.1,0.25,0.1,0.2,,,7.99,5.17,7.33,,,,,,,,,,,,,,2026-04-06,0.74,-6.03,3145.0,0.96,47.52,13.37,3.1,3008.8,-8.63,5.96,,,,,,,,,,,,,,,,,
2026-04-06T23:04:29.962,POWERINDIA,,,25015.0,,,24555.63,26784.37,106.63,132.84,industrials,electric equipment,-3.11,0.23,0.34,0.23,0.3,,,4.54,3.64,7.09,,,,,,,,,,,,,,2026-04-06,1.99,-6.51,26180.0,0.68,52.73,28.18,1.68,25245.0,-6.18,11.65,,,,,,,,,,,,,,,,,
2026-04-06T23:04:29.962,NLCINDIA,,,275.0,,,250.57,284.33,13.17,14.01,power & utilities,power generation and supply,0.62,-0.12,0.14,-0.12,0.11,,,6.74,4.5,6.81,,,,,,,,,,,,,,2026-04-06,6.88,-0.92,285.85,1.0,47.41,13.32,3.06,259.5,-7.93,4.73,,,,,,,,,,,,,,,,,
2026-04-06T23:04:29.962,SAKAR,,,520.75,,,519.89,553.01,28.36,45.24,healthcare,pharmaceuticals - indian - bulk drugs & formln,-4.3,0.35,0.54,0.35,0.47,,,3.18,5.98,6.63,,,,,,,,,,,,,,2026-04-06,0.66,-9.25,548.0,1.1,49.42,25.56,5.06,510.6,-10.73,12.95,,,,,,,,,,,,,,,,,
2026-04-06T23:04:29.962,KTKBANK,,,229.7,,,222.83,230.13,7.47,7.45,bank,banks - private sector,-4.24,0.21,0.15,0.21,0.11,,,1.64,5.11,6.58,,,,,,,,,,,,,,2026-04-06,4.34,-4.19,236.3,1.09,50.09,19.59,2.95,220.0,-7.69,9.85,,,,,,,,,,,,,,,,,
2026-04-06T23:04:29.962,IPCALAB,,,1456.0,,,1523.95,1616.05,28.3,41.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,-2.29,0.07,0.05,0.07,0.02,,,3.02,3.58,5.49,,,,,,,,,,,,,,2026-04-06,3.18,-9.17,1620.0,3.32,53.8,20.45,2.82,1527.0,-6.23,5.58,,,,,,,,,,,,,,,,,
2026-04-06T23:04:29.962,DRREDDY,,,1217.8,,,1268.79,1332.61,20.95,18.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,-2.7,-0.06,0.0,-0.06,-0.03,,,2.52,2.75,4.54,,,,,,,,,,,,,,2026-04-06,0.17,-10.24,1309.0,0.89,43.17,18.48,3.22,1260.1,-5.41,3.27,,,,,,,,,,,,,,,,,
2026-04-06T23:04:29.962,GLENMARK,,,2104.8,,,2146.59,2190.41,36.82,55.43,healthcare,pharmaceuticals - indian - bulk drugs & formln,-3.85,-0.02,-0.04,-0.02,-0.07,,,1.02,3.62,4.34,,,,,,,,,,,,,,2026-04-06,3.22,-9.32,2238.4,0.84,47.89,11.32,3.14,2102.4,-6.66,7.99,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.312,TARAPUR,26.29,,26.1,3.74,23.68,23.03,32.24,-54.38,-68.0,industrials,electric equipment,11.61,-0.06,-0.12,-0.14,-0.15,4.7,4.7,2.46,6.16,4.32,-0.54,1.61,,,,,,,,,27.39,,,2026-03-24,,,,0.33,51.64,23.54,,25.66,,,,,44.72,,6.32,,,,,,26.29,,,,,,
2026-03-24T11:45:14.312,UNITEDPOLY,27.82,,26.21,-2.89,23.71,25.83,26.96,31.2,10.8,textiles,textiles - products,6.14,-0.48,0.22,-0.44,0.26,7.91,7.91,7.91,6.58,1.67,-0.58,1.72,,,,,,,,,24.94,,,2026-03-24,,,,0.36,50.08,19.59,,25.78,,,,,44.71,,6.09,,,,,,27.82,,,,,,
2026-03-24T11:45:14.312,BAFNAPH,119.65,,114.1,-4.64,104.99,106.82,128.66,36.57,29.33,healthcare,pharmaceuticals - indian - formulations,16.63,-0.34,0.3,-0.28,0.37,5.14,5.14,5.14,5.38,0.26,-1.69,6.14,,,,,,,,,4.88,,,2026-03-24,,,,0.84,50.2,20.48,,113.8,,,,,46.56,,5.63,,,,,,119.65,,,,,,
2026-03-24T11:45:14.312,SIGMAADV,171.5,,163.99,0.08,150.59,146.18,199.62,-292.84,8.98,aerospace & defence,electronics - components,15.03,-0.09,0.59,-0.12,0.6,5.77,5.77,5.77,5.45,1.13,-7.59,8.94,,,,,,,,,20.59,,,2026-03-24,,,,0.83,49.87,18.59,,162.15,,,,,48.93,,5.53,,,,,,171.5,,,,,,
2026-03-24T11:45:14.312,KIOCL,337.95,,325.05,0.14,295.28,296.21,382.73,270.88,-268.26,metals & mining,mining / minerals / metals,10.21,-0.33,0.08,-0.33,0.08,5.56,5.56,5.56,7.08,4.53,-17.51,23.03,,,,,,,,,21.28,,,2026-03-24,,,,0.5,48.83,15.3,,320.15,,,,,44.62,,5.52,,,,,,337.95,,,,,,
2026-03-24T11:45:14.312,SASTASUNDR,286.55,,282.5,1.95,265.06,272.3,302.9,201.79,33.88,financials,finance & investments,0.4,-0.19,0.02,-0.21,0.0,5.35,5.35,4.18,4.39,3.86,-9.11,12.42,,,,,,,,,60.0,,,2026-03-24,,,,0.17,48.57,14.01,,275.05,,,,,43.07,,4.3,,,,,,286.55,,,,,,
2026-03-24T11:45:14.312,SHAH,4.8,,4.78,8.88,4.46,4.58,5.19,119.5,33.77,metals & mining,steel - medium / small,-9.08,0.21,0.16,0.14,0.07,13.74,13.74,5.49,5.07,13.27,-0.07,0.24,,,,,,,,,94.84,,,2026-03-24,,,,0.53,50.9,16.29,,4.55,,,,,54.48,,4.22,,,,,,4.8,,,,,,
2026-03-24T11:45:14.312,PNGJL,570.0,,555.9,0.75,522.74,539.28,589.15,11.04,19.63,consumer discretionary,diamond cutting / jewellery,2.2,-0.17,-0.1,-0.19,-0.1,5.75,5.75,5.75,4.16,3.14,-2.87,23.12,,,,,,,,,73.1,,,2026-03-24,,,,0.32,50.01,9.76,,539.0,,,,,42.31,,3.7,,,,,,570.0,,,,,,
2026-03-24T11:45:14.312,MON100,225.76,,223.48,1.96,213.45,215.63,239.17,NaN,0.0,indices,indices,1.23,-0.04,0.12,-0.08,0.1,3.63,3.63,2.83,3.31,2.58,-4.52,7.4,,,,,,,,,53.09,,,2026-03-24,,,,0.39,48.95,15.87,,219.55,,,,,48.73,,3.04,,,,,,225.76,,,,,,
2026-03-24T11:45:14.312,INDOBORAX,246.47,,244.75,0.26,237.21,241.7,250.85,21.17,17.04,chemicals,chemicals,0.56,-0.05,0.05,-0.08,0.05,1.44,1.44,0.91,1.5,0.73,-0.8,3.67,,,,,,,,,13.62,,,2026-03-24,,,,0.1,48.63,16.4,,244.25,,,,,49.53,,1.65,,,,,,246.47,,,,,,
2026-03-16T13:38:19.765,KIRLOSENG,,,1488.0,2.53,,1449.13,1546.3,48.56,38.56,industrials,engines,,0.47,0.7,,,,,2.68,,,,,,,,,,,,,,,,2026-03-16,,,,0.99,65.91,20.37,,,,,,,,,,,,,,,,1393.07,1404.9,64.93,1342.13,1253.73,28.93
2026-03-16T13:38:19.765,ABSLAMC,,,948.45,1.68,,928.05,979.05,25.41,26.5,financials,finance & investments,,0.04,0.16,,,,,2.2,,,,,,,,,,,,,,,,2026-03-16,,,,2.21,57.2,28.67,,,,,,,,,,,,,,,,916.3,879.65,11.0,824.53,769.14,11.62
2026-03-16T13:38:19.765,ADANIPOWER,,,151.21,3.17,,136.93,172.63,29.3,8.12,power & utilities,power generation and supply,,0.09,0.24,,,,,10.43,,,,,,,,,,,,,,,,2026-03-16,,,,3.06,62.59,21.66,,,,,,,,,,,,,,,,143.47,137.51,29.96,137.93,130.87,11.39
2026-03-16T13:38:19.765,IPCALAB,,,1567.4,0.39,,1504.67,1661.5,30.47,43.54,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.1,0.1,,,,,4.17,,,,,,,,,,,,,,,,2026-03-16,,,,0.58,64.04,14.53,,,,,,,,,,,,,,,,1503.42,1487.5,14.79,1476.74,1415.84,4.23
2026-03-16T13:38:19.765,LINDEINDIA,,,7013.5,0.99,,6743.11,7419.09,77.34,100.4,chemicals,chemicals,,-0.01,0.02,,,,,4.01,,,,,,,,,,,,,,,,2026-03-16,,,,0.97,61.15,35.58,,,,,,,,,,,,,,,,6703.2,6606.0,12.89,6396.9,6163.45,2.57
2026-03-16T13:38:19.765,ONESOURCE,,,1457.0,-2.29,,1438.85,1484.23,-47.06,842.49,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.27,-0.3,,,,,1.26,,,,,,,,,,,,,,,,2026-03-16,,,,0.23,57.36,23.83,,,,,,,,,,,,,,,,1393.07,1395.0,-22.37,1293.41,1183.52,-0.72
2026-03-16T13:38:19.765,PREMIERENE,,,784.55,0.35,,721.62,878.95,22.49,26.41,services,trading,,-0.33,-0.28,,,,,8.72,,,,,,,,,,,,,,,,2026-03-16,,,,0.37,57.58,24.76,,,,,,,,,,,,,,,,752.69,721.85,-20.38,725.63,687.69,-4.51
2026-03-16T13:38:19.765,JINDALSAW,,,195.21,2.03,,171.73,230.42,12.05,10.83,industrials,steel - large,,-0.14,-0.2,,,,,13.67,,,,,,,,,,,,,,,,2026-03-16,,,,1.7,58.83,21.71,,,,,,,,,,,,,,,,183.26,163.0,-1.51,168.15,156.44,-6.18
2026-03-16T13:38:19.765,SAREGAMA,,,359.45,4.92,,319.76,418.98,33.66,34.4,media,entertainment / electronic media software,,-0.33,-0.3,,,,,12.41,,,,,,,,,,,,,,,,2026-03-16,,,,3.37,61.51,21.09,,,,,,,,,,,,,,,,332.02,319.8,-25.01,325.88,303.26,-6.93
2026-03-16T13:38:19.765,TEJASNET,,,443.85,4.57,,453.16,429.89,-10.01,-9.75,telecom,telecommunications - equipment,,-0.34,-0.4,,,,,-2.05,,,,,,,,,,,,,,,,2026-03-16,,,,1.52,57.25,29.26,,,,,,,,,,,,,,,,425.76,422.2,-19.83,367.98,330.23,-9.64
2026-03-12T17:32:24.239,INDSWFTLAB,146.0,,143.47,0.46,131.17,138.92,152.57,30.66,3.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,1.5,0.25,0.24,0.21,0.24,4.57,4.57,4.57,6.07,2.76,22.57,8.71,,,,,,,,,44.21,,,2026-03-12,,,,0.41,58.82,33.03,,139.62,,,,,70.76,,6.21,,,,,,146.0,,,,,,
2026-03-12T17:32:24.239,KRN,920.0,,895.9,-3.34,822.65,973.99,739.72,61.36,84.73,industrials,engineering,-5.15,-0.03,0.02,-0.01,0.06,3.37,3.37,3.37,6.05,0.66,130.73,54.2,,,,,,,,,10.89,,,2026-03-12,,,,0.44,55.74,30.25,,890.0,,,,,57.57,,6.16,,,,,,920.0,,,,,,
2026-03-12T17:32:24.239,ROSSTECH,722.0,,720.5,1.47,658.2,680.67,800.16,125.96,126.34,aerospace & defence,engineering,2.3,-0.11,0.67,-0.08,0.65,4.28,4.28,4.03,5.52,4.07,47.9,39.74,,,,,,,,,66.68,,,2026-03-12,,,,0.14,54.15,15.31,,694.0,,,,,57.44,,5.23,,,,,,722.0,,,,,,
2026-03-12T17:32:24.239,HAPPYFORGE,1296.0,,1291.0,0.03,1211.95,1294.97,1283.06,38.56,42.58,industrials,castings & forgings,-2.28,0.27,0.3,0.3,0.3,3.63,3.63,3.63,4.46,5.84,112.62,57.55,,,,,,,,,70.2,,,2026-03-12,,,,1.14,56.29,32.06,,1250.6,,,,,65.48,,4.54,,,,,,1296.0,,,,,,
2026-03-12T17:32:24.239,GVT&D,3822.9,,3749.8,-0.91,3512.38,3778.7,3692.0,82.52,90.72,industrials,electric equipment,-1.01,0.24,0.54,0.26,0.55,2.49,2.49,2.49,4.22,0.53,411.72,158.07,,,,,,,,,12.4,,,2026-03-12,,,,0.82,55.99,33.05,,3730.2,,,,,66.94,,4.01,,,,,,3822.9,,,,,,
2026-03-12T17:32:24.239,ACUTAAS,2200.1,,2187.7,-0.24,2060.6,2185.56,2191.98,41.47,62.27,healthcare,pharmaceuticals - indian - bulk drugs,-0.35,0.4,0.85,0.36,0.86,2.57,2.57,2.57,4.21,1.99,246.9,92.12,,,,,,,,,46.35,,,2026-03-12,,,,1.19,58.21,34.83,,2145.0,,,,,72.85,,3.88,,,,,,2200.1,,,,,,
2026-03-12T17:32:24.239,OIL,489.75,,479.3,-0.7,451.88,466.3,505.3,16.3,13.47,energy,oil drilling / allied services,0.28,0.11,0.07,0.12,0.08,5.11,5.11,3.0,4.04,4.03,15.05,19.38,,,,,,,,,19.6,,,2026-03-12,,,,0.88,52.49,21.77,,475.5,,,,,58.38,,3.72,,,,,,489.75,,,,,,
2026-03-12T17:32:24.239,BANDHANBNK,181.47,,178.01,-2.44,169.36,181.95,170.13,34.77,29.2,bank,banks - private sector,-0.84,-0.01,-0.09,0.0,-0.07,2.41,2.41,2.41,3.64,1.87,17.68,6.47,,,,,,,,,12.52,,,2026-03-12,,,,0.53,55.96,39.32,,177.2,,,,,62.03,,3.31,,,,,,181.47,,,,,,
2026-03-12T17:32:24.239,VEDL,730.3,,719.6,-0.27,681.68,706.23,746.33,12.31,19.88,metals & mining,mining / minerals / metals,2.05,0.47,0.51,0.51,0.52,3.65,3.65,3.65,3.61,2.35,41.14,25.98,,,,,,,,,57.93,,,2026-03-12,,,,0.6,57.08,15.76,,704.55,,,,,80.68,,3.08,,,,,,730.3,,,,,,
2026-03-12T17:32:24.239,BLUESTARCO,1969.5,,1953.5,0.64,1855.79,1893.29,2073.93,124.59,80.74,consumer discretionary,air-conditioners,-0.88,-0.05,0.15,-0.06,0.15,4.1,4.1,4.1,3.75,4.36,91.38,73.27,,,,,,,,,83.94,,,2026-03-12,,,,1.36,55.12,27.21,,1892.0,,,,,57.24,,3.05,,,,,,1969.5,,,,,,
2026-03-10T07:26:32.732,APARINDS,10197.0,,10142.0,-2.42,9441.18,10691.6,9042.81,48.75,41.85,industrials,electric equipment,-4.12,0.18,0.21,0.22,0.25,3.09,3.09,3.09,5.36,2.54,1233.28,543.45,,,,,,,,,46.19,,,2026-03-10,,,,0.57,54.39,49.9,,9891.0,,,,,59.59,,4.41,,,,,,10197.0,,,,,,
2026-03-10T07:26:32.732,GVT&D,3817.7,,3768.6,-2.6,3523.84,3781.96,3741.88,82.94,90.35,industrials,electric equipment,0.87,0.28,0.52,0.29,0.56,3.74,3.74,3.74,4.58,2.41,472.44,172.43,,,,,,,,,51.38,,,2026-03-10,,,,0.6,58.67,36.98,,3680.0,,,,,67.59,,4.2,,,,,,3817.7,,,,,,
2026-03-10T07:26:32.732,RRKABEL,1510.0,,1491.6,-2.41,1408.66,1484.53,1505.74,35.65,37.19,industrials,cables - power,1.34,0.13,0.07,0.16,0.1,2.72,2.72,2.72,3.92,4.23,37.42,58.49,,,,,,,,,36.93,,,2026-03-10,,,,1.81,53.51,16.6,,1470.0,,,,,56.28,,3.45,,,,,,1510.0,,,,,,
2026-03-10T07:26:32.732,KTKBANK,212.7,,205.81,-5.51,194.56,204.57,208.28,6.69,6.74,bank,banks - private sector,5.13,0.09,-0.04,0.14,0.02,4.62,4.62,4.62,4.29,2.78,8.48,8.84,,,,,,,,,28.29,,,2026-03-10,,,,1.24,53.21,15.56,,203.31,,,,,56.21,,3.42,,,,,,212.7,,,,,,
2026-03-10T07:26:32.732,SIEMENS,3246.8,,3228.9,-1.22,3061.09,3253.09,3180.52,103.49,64.99,industrials,electric equipment,-2.54,-0.07,-0.01,-0.04,0.01,3.73,3.73,3.73,3.82,3.16,112.41,123.35,,,,,,,,,80.18,,,2026-03-10,,,,0.8,51.23,14.87,,3130.0,,,,,52.93,,3.27,,,,,,3246.8,,,,,,
2026-03-10T07:26:32.732,INOXINDIA,1180.0,,1160.2,-1.73,1104.28,1133.79,1213.01,43.36,42.44,industrials,packaging,-0.67,-0.1,-0.07,-0.1,-0.05,4.77,4.77,4.15,3.84,3.01,28.43,44.59,,,,,,,,,60.99,,,2026-03-10,,,,1.39,53.7,17.33,,1133.0,,,,,51.93,,3.21,,,,,,1180.0,,,,,,
2026-03-10T07:26:32.732,ABB,6000.0,,5982.5,-1.31,5705.81,5994.74,5958.01,73.21,75.98,industrials,electric equipment,-2.49,0.07,-0.03,0.09,-0.02,2.51,2.51,2.51,3.28,2.55,510.01,196.15,,,,,,,,,66.02,,,2026-03-10,,,,0.65,57.33,31.78,,5853.0,,,,,62.92,,2.94,,,,,,6000.0,,,,,,
2026-03-10T07:26:32.732,VEDL,713.25,,709.4,-1.61,671.44,698.01,732.18,12.13,19.54,metals & mining,mining / minerals / metals,1.33,0.51,0.55,0.52,0.58,2.18,2.18,2.18,3.72,1.63,38.21,26.37,,,,,,,,,43.23,,,2026-03-10,,,,0.59,54.86,15.27,,698.0,,,,,76.92,,2.88,,,,,,713.25,,,,,,
2026-03-10T07:26:32.732,CUMMINSIND,4750.0,,4691.3,-2.28,4474.15,4864.91,4344.09,66.9,58.01,industrials,engines,-2.39,0.08,0.37,0.11,0.4,2.77,2.77,2.77,3.39,1.54,324.64,158.98,,,,,,,,,43.72,,,2026-03-10,,,,0.53,54.15,33.87,,4621.8,,,,,62.02,,2.78,,,,,,4750.0,,,,,,
