Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Bollinger bandwidth,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-07-09T23:58:45.043,ABSLAMC,1136.0,1.03,-6.39,1166.07,1216.53,1203.6,0.53,43.83,33.3,57.05,financials,finance & investments,37.75,-3.12,0.32,0.36,0.32,0.31,4.6,1138.9,2.16,-8.6,4.35,6.09,12.1,2026-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T23:58:45.043,VERANDA,246.58,7.63,-4.18,231.99,262.21,265.96,1.12,67.01,19.34,56.67,services,miscellaneous,43.86,1.25,0.26,0.07,0.26,0.03,3.85,237.93,6.52,-8.26,4.18,6.01,5.49,2026-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T23:58:45.043,VISHNU,601.1,1.89,-7.6,596.06,660.24,640.0,0.97,23.15,27.7,50.45,chemicals,chemicals,17.92,0.82,0.07,0.29,0.07,0.24,4.69,600.0,5.38,-7.49,3.32,4.87,4.76,2026-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T23:58:45.043,GRAVITA,1811.4,9.81,-0.44,1654.66,1720.14,1853.0,0.99,35.88,33.22,45.75,metals & mining,mining / minerals / metals,17.96,-2.1,-0.17,0.03,-0.17,-0.01,3.03,1637.8,1.98,-6.98,3.58,4.64,5.47,2026-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T23:58:45.043,USHAMART,502.2,3.47,-3.26,471.99,532.81,519.85,0.5,25.89,32.0,56.68,metals & mining,steel - medium / small,16.08,2.06,0.03,0.01,0.03,-0.01,1.99,492.6,6.44,-5.69,2.93,4.51,6.05,2026-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T23:58:45.043,CYIENTDLM,538.3,16.99,1.01,463.11,480.59,552.0,0.51,47.55,56.4,56.18,consumer discretionary,electronics - components,40.64,-1.83,0.06,-0.03,0.06,-0.04,2.6,459.9,1.89,-3.8,3.95,3.78,9.57,2026-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T23:58:45.043,NIVABUPA,85.74,2.46,-2.13,84.7,87.86,88.4,0.26,11.46,119.62,52.81,financials,finance & investments,35.24,-0.48,0.06,0.08,0.06,0.07,1.42,85.07,1.87,-4.42,2.26,2.56,4.64,2026-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T23:58:45.043,NOVARTIND,1466.3,4.22,-0.94,1387.27,1519.93,1538.6,0.93,35.83,38.47,59.93,healthcare,pharmaceuticals - multinational,34.47,3.86,0.56,1.42,0.56,1.41,0.94,1440.0,4.78,-3.21,4.85,2.29,13.29,2026-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.154,COMSYN,179.0,,,162.25,212.5,,20.29,28.14,23.73,64.74,industrials,packaging,34.83,-6.43,0.16,0.09,-0.01,-0.04,,,10.32,,7.45,16.84,,2026-07-02,,,14.46,165.39,,,,,,,,,,,,,,,,153.2,187.66,65.18,16.84,6.36,,,,,,,,,,,
2026-07-02T14:14:39.154,IKIO,171.47,,,155.46,203.48,,6.94,20.13,29.09,65.09,consumer discretionary,electric equipment,14.24,-3.55,-0.12,-0.19,-0.22,-0.28,,,10.3,,4.75,14.09,,2026-07-02,,,12.48,160.55,,,,,,,,,,,,,,,,150.3,176.98,55.99,13.48,4.05,,,,,,,,,,,
2026-07-02T14:14:39.154,THEMISMED,118.2,,,108.36,137.87,,3.81,30.78,851.38,62.38,healthcare,pharmaceuticals - indian - bulk drugs & formln,41.45,2.65,0.1,-0.08,0.02,-0.14,,,9.08,,6.81,9.09,,2026-07-02,,,6.79,107.77,,,,,,,,,,,,,,,,108.35,124.8,64.52,7.47,6.33,,,,,,,,,,,
2026-07-02T14:14:39.154,NELCAST,146.22,,,132.78,173.1,,12.16,20.77,24.22,60.87,industrials,castings & forgings,22.83,0.53,0.29,0.29,0.18,0.19,,,10.12,,5.3,8.78,,2026-07-02,,,8.17,135.75,,,,,,,,,,,,,,,,134.42,158.68,58.66,8.78,4.79,,,,,,,,,,,
2026-07-02T14:14:39.154,GHCLTEXTIL,102.72,,,92.48,123.19,,1.66,8.89,13.2,62.46,textiles,textiles - spinning - synthetic / blended,24.53,5.13,0.31,0.3,0.25,0.23,,,11.07,,4.77,8.26,,2026-07-02,,,5.76,95.89,,,,,,,,,,,,,,,,94.88,104.4,64.7,6.53,4.56,,,,,,,,,,,
2026-07-02T14:14:39.154,LXCHEM,165.29,,,152.93,190.01,,0.64,-53.67,116.87,61.32,chemicals,chemicals,21.59,1.37,-0.08,-0.21,-0.15,-0.25,,,8.08,,3.74,7.32,,2026-07-02,,,6.34,155.38,,,,,,,,,,,,,,,,154.01,165.44,57.45,6.91,3.72,,,,,,,,,,,
2026-07-02T14:14:39.154,AARTIIND,483.75,,,461.96,527.33,,0.63,31.91,40.45,56.09,chemicals,chemicals,15.09,-0.56,0.21,0.25,0.14,0.21,,,4.72,,3.22,6.44,,2026-07-02,,,3.45,459.33,,,,,,,,,,,,,,,,454.5,488.0,58.78,5.55,3.51,,,,,,,,,,,
2026-07-02T14:14:39.154,DHANBANK,33.44,,,31.92,36.49,,2.11,7.6,12.24,54.39,bank,banks - private sector,20.61,-2.0,0.24,0.28,0.17,0.22,,,4.78,,4.77,6.29,,2026-07-02,,,4.7,31.04,,,,,,,,,,,,,,,,31.46,34.94,64.42,5.89,4.62,,,,,,,,,,,
2026-07-02T14:14:39.154,SUNFLAG,355.0,,,331.1,402.8,,0.37,46.71,30.22,51.29,metals & mining,steel - medium / small,13.75,-0.01,0.24,0.32,0.16,0.26,,,7.22,,4.4,6.13,,2026-07-02,,,4.61,328.64,,,,,,,,,,,,,,,,334.5,370.0,61.4,6.13,4.94,,,,,,,,,,,
2026-07-02T14:14:39.154,IRMENERGY,275.35,,,261.22,303.62,,0.03,22.13,20.73,54.14,energy,miscellaneous,19.24,0.96,-0.1,-0.18,-0.14,-0.2,,,5.41,,4.28,5.46,,2026-07-02,,,2.51,255.35,,,,,,,,,,,,,,,,261.1,279.9,52.16,4.96,4.59,,,,,,,,,,,
2026-07-02T14:14:39.154,RICOAUTO,138.66,,,139.45,137.08,,0.44,78.78,35.88,57.09,auto,auto ancillaries,29.93,-4.0,-0.02,0.55,-0.07,0.53,,,-0.57,,4.88,4.95,,2026-07-02,,,1.98,128.47,,,,,,,,,,,,,,,,132.12,142.45,59.21,2.6,5.81,,,,,,,,,,,
2026-07-02T14:14:39.154,VAIBHAVGBL,235.99,,,234.93,238.11,,0.69,10.79,14.6,53.03,consumer discretionary,diamond cutting / jewellery,16.12,-2.67,-0.07,0.05,-0.08,0.03,,,0.45,,3.49,4.19,,2026-07-02,,,1.22,222.49,,,,,,,,,,,,,,,,226.51,240.99,54.09,2.49,3.6,,,,,,,,,,,
2026-07-02T14:14:39.154,EPL,229.92,,,228.33,233.1,,0.7,17.85,18.69,56.4,industrials,packaging,19.21,-0.97,-0.0,0.07,-0.02,0.06,,,0.7,,2.83,3.03,,2026-07-02,,,1.17,219.46,,,,,,,,,,,,,,,,223.15,236.19,56.51,1.93,3.09,,,,,,,,,,,
2026-07-02T14:14:39.154,VSTIND,261.65,,,258.8,267.35,,0.58,9.52,15.12,58.36,fmcg,cigarettes,30.45,0.39,-0.06,-0.01,-0.08,-0.02,,,1.1,,1.46,1.12,,2026-07-02,,,0.52,254.65,,,,,,,,,,,,,,,,258.75,262.6,57.78,0.87,1.65,,,,,,,,,,,
2026-06-30T11:28:25.425,M&MFIN,317.6,,,292.8,367.21,,,11.76,15.16,,financials,finance & investments,,7.92,-0.26,0.09,-0.26,0.08,,,3.02,,4.03,3.62,,2026-06-30,320.4,311.0,0.7,300.26,4.54,4.54,12.17,12.81,3.49,3.49,0.95,23.58,43839.69,0.34,-3.02,0.99,51.54,660388561,1389971160,,,,,,,,,,,,,,,,
2026-06-30T11:28:25.425,ANANDRATHI,1968.0,,,1855.46,2193.08,,,39.49,41.54,,financials,finance & investments,,4.91,0.2,0.29,0.19,0.3,,,3.87,,3.33,6.49,,2026-06-30,2032.7,1957.0,-1.04,1885.64,7.19,7.19,163.54,65.6,3.07,3.07,2.49,41.14,33020.63,2.13,2.08,2.72,16.77,97346110,166041268,,,,,,,,,,,,,,,,
2026-06-30T11:28:25.425,NAZARA,304.4,,,293.98,325.24,,,59.92,35.95,,i.t,telecommunications - service provider,,3.96,0.18,0.11,0.16,0.11,,,1.63,,2.91,5.22,,2026-06-30,305.95,301.05,0.21,290.02,1.64,1.64,23.28,8.86,3.15,3.15,2.63,62.45,11252.88,2.65,1.84,2.84,37.81,239108224,370465024,,,,,,,,,,,,,,,,
2026-06-30T11:28:25.425,CHENNPETRO,1151.0,,,1128.14,1196.73,,,3.01,5.54,,energy,refineries,,-3.59,0.28,0.39,0.24,0.39,,,2.72,,3.84,4.54,,2026-06-30,1172.0,1141.0,-0.24,1080.66,6.36,6.36,60.49,44.15,4.5,4.5,1.37,20.34,17181.4,3.37,2.31,1.45,22.65,48713300,148911400,,,,,,,,,,,,,,,,
2026-06-30T11:28:25.425,BHARATFORG,2118.6,,,2074.64,2206.52,,,108.98,96.14,,industrials,castings & forgings,,3.17,0.35,0.68,0.37,0.72,,,3.85,,3.43,3.04,,2026-06-30,2135.2,2056.1,-2.41,2022.52,3.85,3.85,168.15,72.73,3.01,3.01,2.31,63.66,103788.26,3.67,2.56,2.51,85.93,267385008,478088632,,,,,,,,,,,,,,,,
2026-06-30T11:28:25.425,MANAPPURAM,319.0,,,310.25,336.51,,,16.72,26.89,,financials,finance & investments,,1.1,-0.06,0.08,-0.08,0.07,,,2.27,,2.97,3.12,,2026-06-30,320.1,313.0,1.13,304.21,2.86,2.86,10.79,9.48,3.06,3.06,1.14,19.44,29631.36,3.82,3.11,1.18,63.29,640935088,939336102,,,,,,,,,,,,,,,,
2026-06-30T11:28:25.425,JSWINFRA,319.25,,,313.16,331.43,,,39.71,43.87,,transportation,miscellaneous,,4.83,0.03,0.01,0.02,0.01,,,3.14,,3.83,0.36,,2026-06-30,328.7,318.7,-0.58,302.87,3.33,3.33,35.77,12.21,3.65,3.65,2.93,39.56,67431.05,3.9,2.49,3.3,4.5,344081064,2100001567,,,,,,,,,,,,,,,,
2026-06-30T11:28:25.425,ATHERENERG,1121.8,,,994.89,1375.61,,,-107.04,-77.69,,auto,automobiles - scooters and 3 - wheelers,,0.35,0.46,0.82,0.37,0.76,,,5.24,,4.41,13.52,,2026-06-30,1125.0,1069.0,3.51,1051.19,13.65,13.65,164.37,49.42,4.98,4.98,3.33,112.95,41472.2,4.45,3.27,3.9,106.84,226664448,382673164,,,,,,,,,,,,,,,,
2026-06-30T11:28:25.425,GRANULES,798.5,,,758.87,877.75,,,24.26,32.52,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.57,0.19,0.36,0.19,0.35,,,2.13,,3.26,5.27,,2026-06-30,809.65,792.75,0.47,761.14,6.52,6.52,53.04,26.02,3.17,3.17,2.04,34.63,19694.9,5.22,4.9,2.18,22.09,153593396,247796921,,,,,,,,,,,,,,,,
2026-06-30T11:28:25.425,CRAFTSMAN,9457.5,,,9358.59,9655.32,,,45.6,53.42,,auto,auto ancillaries,,-1.42,0.18,0.4,0.22,0.39,,,2.86,,3.21,2.76,,2026-06-30,9520.0,9255.0,0.74,8978.45,3.44,3.44,814.56,304.06,3.4,3.4,2.68,19.97,24553.78,5.61,5.52,2.93,66.6,14536420,26154433,,,,,,,,,,,,,,,,
2026-06-30T11:28:25.425,SHAILY,2905.0,,,2771.64,3171.72,,,83.09,78.36,,plastic products,plastics products,,0.52,0.15,0.16,0.14,0.15,,,2.35,,4.11,3.01,,2026-06-30,2956.0,2888.1,0.28,2697.6,4.73,4.73,195.35,119.48,4.67,4.67,1.64,17.91,13312.73,5.83,3.45,1.75,14.14,26012493,45955093,,,,,,,,,,,,,,,,
2026-06-30T11:28:25.425,TRITURBINE,693.35,,,664.1,751.84,,,54.0,62.49,,industrials,electric equipment,,-0.31,0.17,0.27,0.15,0.26,,,2.5,,4.85,4.97,,2026-06-30,697.15,680.15,0.87,643.87,5.55,5.55,56.32,33.65,4.65,4.65,1.67,7.68,21852.1,6.44,6.03,1.82,39.23,140388205,317894979,,,,,,,,,,,,,,,,
2026-06-30T11:28:25.425,MAHABANK,92.02,,,89.9,96.27,,,8.65,10.28,,bank,banks - public sector,,-0.52,0.49,0.55,0.5,0.58,,,3.35,,3.18,4.57,,2026-06-30,93.65,90.61,-1.95,87.94,6.42,6.42,9.92,2.93,3.2,3.2,3.39,42.68,72185.24,6.74,5.38,3.8,48.17,2030495320,7691554950,,,,,,,,,,,,,,,,
2026-06-30T11:28:25.425,RRKABEL,2335.0,,,2353.3,2298.4,,,39.31,57.48,,industrials,cables - power,,6.51,0.46,0.77,0.53,0.9,,,8.34,,4.58,0.43,,2026-06-30,2519.0,2325.0,-6.69,2190.78,8.34,8.34,356.25,106.97,4.37,4.37,3.33,179.39,28302.39,9.73,9.44,3.93,9.35,43379309,113105505,,,,,,,,,,,,,,,,
2026-06-29T08:05:35.013,ASHOKLEY,160.68,,,149.94,182.17,,,18.26,23.12,,auto,automobiles - lcvs / hcvs,,2.05,-0.17,0.11,-0.2,0.08,,,3.64,,3.22,6.91,,2026-06-29,162.2,156.51,3.72,152.58,7.56,7.56,1.69,5.17,3.12,3.12,0.33,233.96,94381.09,-3.82,-4.94,0.33,80.7,2872534030,5873854552,,,,,,,,,,,,,,,,
2026-06-29T08:05:35.013,M&MFIN,328.55,,,284.54,416.57,,,12.17,15.8,,financials,finance & investments,,3.92,-0.22,0.15,-0.28,0.09,,,6.52,,3.47,13.8,,2026-06-29,330.95,310.7,5.69,312.31,14.08,14.08,23.83,11.39,3.28,3.28,2.09,284.76,45667.5,0.28,-3.49,2.26,156.66,660388561,1389971160,,,,,,,,,,,,,,,,
2026-06-29T08:05:35.013,LTF,299.0,,,280.68,335.65,,,23.21,25.08,,financials,finance & investments,,4.09,-0.09,0.13,-0.11,0.12,,,3.38,,3.01,4.66,,2026-06-29,307.8,297.75,0.83,285.41,7.47,7.47,16.15,9.0,3.0,3.0,1.79,163.93,74881.14,0.4,-0.5,1.9,13.89,851855891,2504386016,,,,,,,,,,,,,,,,
2026-06-29T08:05:35.013,IIFL,509.7,,,526.42,476.26,,,9.23,13.05,,financials,finance & investments,,-3.06,-0.18,0.01,-0.16,0.04,,,4.17,,3.8,0.49,,2026-06-29,530.25,509.0,-2.94,480.28,4.54,4.54,30.24,19.35,3.86,3.86,1.56,78.27,21677.01,1.31,1.08,1.66,3.62,319614908,425289575,,,,,,,,,,,,,,,,
2026-06-29T08:05:35.013,GESHIP,1499.0,,,1353.32,1790.36,,,5.12,7.27,,transportation,shipping,,7.8,0.25,0.39,0.23,0.39,,,3.55,,3.77,4.45,,2026-06-29,1532.5,1480.0,0.12,1403.89,6.78,6.78,1.17,56.49,4.16,4.16,0.02,62.7,21400.8,1.77,-0.66,0.02,33.63,99830913,142767161,,,,,,,,,,,,,,,,
2026-06-29T08:05:35.013,ABCAPITAL,390.8,,,369.42,433.56,,,22.67,27.14,,financials,finance & investments,,6.02,0.04,0.28,0.04,0.29,,,2.63,,2.98,2.34,,2026-06-29,399.35,389.1,-1.01,373.51,4.58,4.58,34.6,11.66,3.1,3.1,2.97,88.31,106852.78,2.29,1.49,3.25,14.57,852894356,2734206300,,,,,,,,,,,,,,,,
2026-06-29T08:05:35.013,NAZARA,300.65,,,289.43,323.09,,,59.18,35.58,,i.t,telecommunications - service provider,,1.17,0.15,0.09,0.17,0.06,,,5.74,,3.28,3.92,,2026-06-29,305.9,289.3,2.86,285.57,5.74,5.74,21.35,9.87,3.44,3.44,2.16,72.46,11138.03,2.39,1.71,2.33,114.96,239108224,370465024,,,,,,,,,,,,,,,,
2026-06-29T08:05:35.013,GMRAIRPORT,108.44,,,107.62,110.08,,,93.48,637.88,,miscellaneous,miscellaneous,,0.02,-0.05,0.2,-0.03,0.19,,,1.52,,2.57,1.95,,2026-06-29,109.85,108.2,0.34,103.93,3.27,3.27,8.63,2.79,3.06,3.06,3.09,112.67,114501.54,2.4,2.08,3.36,8.6,3555596046,10558975952,,,,,,,,,,,,,,,,
2026-06-29T08:05:35.013,LALPATHLAB,1689.2,,,1605.98,1855.65,,,53.73,35.78,,healthcare,healthcare,,3.65,0.1,0.06,0.07,0.04,,,2.33,,3.13,3.0,,2026-06-29,1698.6,1660.0,1.76,1605.34,3.57,3.57,123.38,52.82,3.43,3.43,2.34,38.62,28303.39,2.43,1.73,2.52,55.29,78392750,167555020,,,,,,,,,,,,,,,,
2026-06-29T08:05:35.013,PNBHOUSING,1044.8,,,974.88,1184.64,,,10.38,11.87,,financials,finance - housing,,5.86,0.03,0.15,0.02,0.16,,,3.58,,2.74,3.63,,2026-06-29,1079.9,1042.6,-0.16,1000.42,6.08,6.08,24.43,28.63,3.01,3.01,0.85,96.86,27217.93,3.75,3.44,0.87,7.69,187457358,260508563,,,,,,,,,,,,,,,,
2026-06-29T08:05:35.013,SHAILY,2849.7,,,2806.63,2935.83,,,81.51,77.08,,plastic products,plastics products,,-3.37,0.1,0.17,0.07,0.16,,,3.47,,4.57,3.63,,2026-06-29,2918.0,2820.1,1.3,2632.9,5.15,5.15,180.42,130.18,5.45,5.45,1.39,39.3,13095.82,4.2,3.54,1.48,22.74,26012493,45955093,,,,,,,,,,,,,,,,
2026-06-29T08:05:35.013,MOTHERSON,151.71,,,144.47,166.19,,,26.71,38.9,,auto,auto ancillaries,,-1.92,0.16,0.44,0.09,0.38,,,7.8,,3.27,7.02,,2026-06-29,155.25,144.02,4.93,144.43,9.28,9.28,16.9,4.96,3.2,3.2,3.41,314.42,160121.45,4.6,4.24,3.83,155.08,5425228487,10554442601,,,,,,,,,,,,,,,,
2026-06-29T08:05:35.013,NAVINFLUOR,7609.0,,,7297.51,8231.99,,,45.85,58.37,,chemicals,chemicals,,4.1,0.16,0.58,0.2,0.6,,,2.16,,2.78,1.97,,2026-06-29,7744.0,7580.5,-1.16,7287.11,3.78,3.78,624.9,211.42,3.08,3.08,2.96,47.59,38995.04,4.61,3.4,3.22,13.48,37356850,51248574,,,,,,,,,,,,,,,,
2026-06-29T08:05:35.013,GLAND,2314.8,,,2197.8,2548.79,,,26.0,37.12,,healthcare,pharmaceuticals - indian - formulations,,4.13,0.26,0.14,0.26,0.15,,,2.88,,3.4,5.94,,2026-06-29,2369.5,2303.2,-0.49,2191.32,3.57,3.57,253.66,78.64,3.82,3.82,3.23,89.33,38137.82,5.25,5.19,3.62,14.75,79362489,164756423,,,,,,,,,,,,,,,,
2026-06-28T23:37:52.463,ASHOKLEY,160.68,,,149.94,182.17,,,18.26,23.12,,auto,automobiles - lcvs / hcvs,,2.05,-0.17,0.11,-0.2,0.08,,,3.64,,3.22,6.91,,2026-06-28,162.2,156.51,3.72,152.58,7.56,7.56,1.69,5.17,3.12,3.12,0.33,233.96,94381.09,-3.82,-4.94,0.33,80.7,2872534030,5873854552,,,,,,,,,,,,,,,,
2026-06-28T23:37:52.463,M&MFIN,328.55,,,284.54,416.57,,,12.17,15.8,,financials,finance & investments,,3.92,-0.22,0.15,-0.28,0.09,,,6.52,,3.47,13.8,,2026-06-28,330.95,310.7,5.69,312.31,14.08,14.08,23.83,11.39,3.28,3.28,2.09,284.76,45667.5,0.28,-3.49,2.26,156.66,660388561,1389971160,,,,,,,,,,,,,,,,
2026-06-28T23:37:52.463,LTF,299.0,,,280.68,335.65,,,23.21,25.08,,financials,finance & investments,,4.09,-0.09,0.13,-0.11,0.12,,,3.38,,3.01,4.66,,2026-06-28,307.8,297.75,0.83,285.41,7.47,7.47,16.15,9.0,3.0,3.0,1.79,163.93,74881.14,0.4,-0.5,1.9,13.89,851855891,2504386016,,,,,,,,,,,,,,,,
2026-06-28T23:37:52.463,IIFL,509.7,,,526.42,476.26,,,9.23,13.05,,financials,finance & investments,,-3.06,-0.18,0.01,-0.16,0.04,,,4.17,,3.8,0.49,,2026-06-28,530.25,509.0,-2.94,480.28,4.54,4.54,30.24,19.35,3.86,3.86,1.56,78.27,21677.01,1.31,1.08,1.66,3.62,319614908,425289575,,,,,,,,,,,,,,,,
2026-06-28T23:37:52.463,GESHIP,1499.0,,,1353.32,1790.36,,,5.12,7.27,,transportation,shipping,,7.8,0.25,0.39,0.23,0.39,,,3.55,,3.77,4.45,,2026-06-28,1532.5,1480.0,0.12,1403.89,6.78,6.78,1.17,56.49,4.16,4.16,0.02,62.7,21400.8,1.77,-0.66,0.02,33.63,99830913,142767161,,,,,,,,,,,,,,,,
2026-06-28T23:37:52.463,ABCAPITAL,390.8,,,369.42,433.56,,,22.67,27.14,,financials,finance & investments,,6.02,0.04,0.28,0.04,0.29,,,2.63,,2.98,2.34,,2026-06-28,399.35,389.1,-1.01,373.51,4.58,4.58,34.6,11.66,3.1,3.1,2.97,88.31,106852.78,2.29,1.49,3.25,14.57,852894356,2734206300,,,,,,,,,,,,,,,,
2026-06-28T23:37:52.463,NAZARA,300.65,,,289.43,323.09,,,59.18,35.58,,i.t,telecommunications - service provider,,1.17,0.15,0.09,0.17,0.06,,,5.74,,3.28,3.92,,2026-06-28,305.9,289.3,2.86,285.57,5.74,5.74,21.35,9.87,3.44,3.44,2.16,72.46,11138.03,2.39,1.71,2.33,114.96,239108224,370465024,,,,,,,,,,,,,,,,
2026-06-28T23:37:52.463,GMRAIRPORT,108.44,,,107.62,110.08,,,93.48,637.88,,miscellaneous,miscellaneous,,0.02,-0.05,0.2,-0.03,0.19,,,1.52,,2.57,1.95,,2026-06-28,109.85,108.2,0.34,103.93,3.27,3.27,8.63,2.79,3.06,3.06,3.09,112.67,114501.54,2.4,2.08,3.36,8.6,3555596046,10558975952,,,,,,,,,,,,,,,,
2026-06-28T23:37:52.463,LALPATHLAB,1689.2,,,1605.98,1855.65,,,53.73,35.78,,healthcare,healthcare,,3.65,0.1,0.06,0.07,0.04,,,2.33,,3.13,3.0,,2026-06-28,1698.6,1660.0,1.76,1605.34,3.57,3.57,123.38,52.82,3.43,3.43,2.34,38.62,28303.39,2.43,1.73,2.52,55.29,78392750,167555020,,,,,,,,,,,,,,,,
2026-06-28T23:37:52.463,PNBHOUSING,1044.8,,,974.88,1184.64,,,10.38,11.87,,financials,finance - housing,,5.86,0.03,0.15,0.02,0.16,,,3.58,,2.74,3.63,,2026-06-28,1079.9,1042.6,-0.16,1000.42,6.08,6.08,24.43,28.63,3.01,3.01,0.85,96.86,27217.93,3.75,3.44,0.87,7.69,187457358,260508563,,,,,,,,,,,,,,,,
2026-06-28T23:37:52.463,SHAILY,2849.7,,,2806.63,2935.83,,,81.51,77.08,,plastic products,plastics products,,-3.37,0.1,0.17,0.07,0.16,,,3.47,,4.57,3.63,,2026-06-28,2918.0,2820.1,1.3,2632.9,5.15,5.15,180.42,130.18,5.45,5.45,1.39,39.3,13095.82,4.2,3.54,1.48,22.74,26012493,45955093,,,,,,,,,,,,,,,,
2026-06-28T23:37:52.463,MOTHERSON,151.71,,,144.47,166.19,,,26.71,38.9,,auto,auto ancillaries,,-1.92,0.16,0.44,0.09,0.38,,,7.8,,3.27,7.02,,2026-06-28,155.25,144.02,4.93,144.43,9.28,9.28,16.9,4.96,3.2,3.2,3.41,314.42,160121.45,4.6,4.24,3.83,155.08,5425228487,10554442601,,,,,,,,,,,,,,,,
2026-06-28T23:37:52.463,NAVINFLUOR,7609.0,,,7297.51,8231.99,,,45.85,58.37,,chemicals,chemicals,,4.1,0.16,0.58,0.2,0.6,,,2.16,,2.78,1.97,,2026-06-28,7744.0,7580.5,-1.16,7287.11,3.78,3.78,624.9,211.42,3.08,3.08,2.96,47.59,38995.04,4.61,3.4,3.22,13.48,37356850,51248574,,,,,,,,,,,,,,,,
2026-06-28T23:37:52.463,GLAND,2314.8,,,2197.8,2548.79,,,26.0,37.12,,healthcare,pharmaceuticals - indian - formulations,,4.13,0.26,0.14,0.26,0.15,,,2.88,,3.4,5.94,,2026-06-28,2369.5,2303.2,-0.49,2191.32,3.57,3.57,253.66,78.64,3.82,3.82,3.23,89.33,38137.82,5.25,5.19,3.62,14.75,79362489,164756423,,,,,,,,,,,,,,,,
2026-06-27T22:49:39.911,ASHOKLEY,160.68,,,149.94,182.17,,,18.26,23.12,,auto,automobiles - lcvs / hcvs,,2.05,-0.17,0.11,-0.2,0.08,,,3.64,,3.22,6.91,,2026-06-27,162.2,156.51,3.72,152.58,7.56,7.56,1.69,5.17,3.12,3.12,0.33,233.96,94381.09,-3.82,-4.94,0.33,80.7,2872534030,5873854552,,,,,,,,,,,,,,,,
2026-06-27T22:49:39.911,M&MFIN,328.55,,,284.54,416.57,,,12.17,15.8,,financials,finance & investments,,3.92,-0.22,0.15,-0.28,0.09,,,6.52,,3.47,13.8,,2026-06-27,330.95,310.7,5.69,312.31,14.08,14.08,23.83,11.39,3.28,3.28,2.09,284.76,45667.5,0.28,-3.49,2.26,156.66,660388561,1389971160,,,,,,,,,,,,,,,,
2026-06-27T22:49:39.911,LTF,299.0,,,280.68,335.65,,,23.21,25.08,,financials,finance & investments,,4.09,-0.09,0.13,-0.11,0.12,,,3.38,,3.01,4.66,,2026-06-27,307.8,297.75,0.83,285.41,7.47,7.47,16.15,9.0,3.0,3.0,1.79,163.93,74881.14,0.4,-0.5,1.9,13.89,851855891,2504386016,,,,,,,,,,,,,,,,
2026-06-27T22:49:39.911,IIFL,509.7,,,526.42,476.26,,,9.23,13.05,,financials,finance & investments,,-3.06,-0.18,0.01,-0.16,0.04,,,4.17,,3.8,0.49,,2026-06-27,530.25,509.0,-2.94,480.28,4.54,4.54,30.24,19.35,3.86,3.86,1.56,78.27,21677.01,1.31,1.08,1.66,3.62,319614908,425289575,,,,,,,,,,,,,,,,
2026-06-27T22:49:39.911,GESHIP,1499.0,,,1353.32,1790.36,,,5.12,7.27,,transportation,shipping,,7.8,0.25,0.39,0.23,0.39,,,3.55,,3.77,4.45,,2026-06-27,1532.5,1480.0,0.12,1403.89,6.78,6.78,1.17,56.49,4.16,4.16,0.02,62.7,21400.8,1.77,-0.66,0.02,33.63,99830913,142767161,,,,,,,,,,,,,,,,
2026-06-27T22:49:39.911,ABCAPITAL,390.8,,,369.42,433.56,,,22.67,27.14,,financials,finance & investments,,6.02,0.04,0.28,0.04,0.29,,,2.63,,2.98,2.34,,2026-06-27,399.35,389.1,-1.01,373.51,4.58,4.58,34.6,11.66,3.1,3.1,2.97,88.31,106852.78,2.29,1.49,3.25,14.57,852894356,2734206300,,,,,,,,,,,,,,,,
2026-06-27T22:49:39.911,NAZARA,300.65,,,289.43,323.09,,,59.18,35.58,,i.t,telecommunications - service provider,,1.17,0.15,0.09,0.17,0.06,,,5.74,,3.28,3.92,,2026-06-27,305.9,289.3,2.86,285.57,5.74,5.74,21.35,9.87,3.44,3.44,2.16,72.46,11138.03,2.39,1.71,2.33,114.96,239108224,370465024,,,,,,,,,,,,,,,,
