Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low 2%,Low5,Rs,Is,Tps,Rs score,Low,Max2
2026-05-09T22:40:07.029,DELHIVERY,479.1,-0.55,,457.28,463.84,509.61,,,225.99,234.85,,,transportation,miscellaneous,,2.1,-0.0,-0.02,-0.09,-0.01,2.45,4.17,2.94,,,2026-05-09,487.5,475.85,3.2,3.2,38.03,14.11,3.06,3.06,2.7,111.21,35865.81,4.49,4.16,2.93,23.04,748608108,748608108,,,,,,,,
2026-05-09T22:40:07.029,WAAREEENER,3230.1,0.11,,3059.24,3270.55,3149.19,,,21.88,25.01,,,industrials,electric equipment,,-4.27,-0.12,-0.01,-0.12,-0.01,2.25,1.38,3.31,,,2026-05-09,3292.8,3220.3,3.15,3.15,153.81,107.04,3.01,3.01,1.44,56.12,92914.26,5.68,5.51,1.51,9.16,103009322,287651335,,,,,,,,
2026-05-09T22:40:07.029,JSWENERGY,571.2,-0.82,,545.27,571.97,569.67,,,59.25,43.77,,,power & utilities,power generation and supply,,0.18,0.02,0.04,-0.0,0.05,2.57,1.76,2.78,,,2026-05-09,577.8,563.3,2.57,2.57,56.7,15.88,3.37,3.37,3.57,70.13,100376.53,5.97,5.95,3.96,49.73,537472638,1757292260,,,,,,,,
2026-05-09T22:40:07.029,VEDL,296.45,-2.93,,278.78,287.25,314.85,,,4.32,6.66,,,metals & mining,mining / minerals / metals,,8.44,0.5,0.78,0.52,0.83,3.55,0.19,4.68,,,2026-05-09,306.4,295.9,3.55,3.55,33.48,13.89,3.98,3.98,2.41,65.81,115923.45,6.23,5.51,2.72,3.96,1705520308,3910388057,,,,,,,,
2026-05-09T22:40:07.029,J&KBANK,141.76,1.53,,133.54,133.28,158.72,,,4.89,6.62,,,bank,banks - private sector,,4.8,0.27,0.31,0.21,0.3,2.45,9.38,4.02,,,2026-05-09,142.51,139.1,3.58,3.58,19.21,5.7,3.97,3.97,3.37,71.92,15610.36,9.74,8.16,3.9,46.7,447084183,1101182463,,,,,,,,
2026-05-08T21:53:47.549,M&MFIN,339.1,3.24,,318.67,308.36,400.58,,,12.56,15.79,,,financials,finance & investments,,6.84,0.0,0.23,-0.06,0.19,5.31,9.63,4.19,,,2026-05-08,341.0,323.8,5.59,5.59,16.59,14.19,3.67,3.67,1.17,123.79,45653.6,-2.04,-3.18,1.23,107.79,660388561,1389971160,,,,,,,,
2026-05-08T21:53:47.549,UNOMINDA,1178.9,2.9,,1119.74,1119.11,1298.47,,,61.4,57.95,,,auto,auto ancillaries,,-0.1,-0.12,-0.08,-0.16,-0.1,4.23,8.5,3.3,,,2026-05-08,1189.7,1141.4,6.65,6.65,75.7,38.93,3.36,3.36,1.94,110.17,66155.22,1.13,0.03,2.08,96.32,182660981,577421816,,,,,,,,
2026-05-08T21:53:47.549,CARTRADE,1954.9,1.72,,1801.11,1651.3,2562.11,,,41.77,45.64,,,consumer discretionary,miscellaneous,,11.21,-0.37,-0.22,-0.4,-0.24,4.99,18.8,5.9,,,2026-05-08,2012.2,1916.6,11.09,11.09,197.68,115.39,5.6,5.6,1.71,272.69,9201.2,1.48,-1.39,1.91,33.19,47878035,47878035,,,,,,,,
2026-05-08T21:53:47.549,IDEA,11.24,0.09,,10.63,10.44,12.83,,,-5.73,-4.25,,,telecom-service,telecommunications - service provider,,10.49,0.12,0.6,0.09,0.6,3.91,3.02,3.96,,,2026-05-08,11.44,11.01,3.91,3.91,1.49,0.45,3.42,3.42,3.35,108.96,121669.23,1.59,-0.83,3.86,51.72,80561956458,108343035001,,,,,,,,
2026-05-08T21:53:47.549,PAYTM,1187.1,-0.86,,1123.63,1127.38,1306.54,,,84.31,-443.48,,,i.t,miscellaneous,,0.57,-0.17,-0.08,-0.14,-0.07,3.29,9.0,3.68,,,2026-05-08,1223.0,1184.1,7.72,7.72,101.51,43.64,3.13,3.13,2.33,117.04,76639.07,1.61,0.76,2.54,6.87,640045681,640045681,,,,,,,,
2026-05-08T21:53:47.549,JBMA,649.9,4.12,,612.68,628.27,693.15,,,69.73,69.9,,,auto,auto ancillaries,,-2.49,-0.06,-0.02,-0.12,-0.06,7.71,6.36,3.54,,,2026-05-08,663.5,616.0,7.71,7.71,75.04,23.0,3.65,3.65,3.26,105.26,14761.97,2.12,1.24,3.69,147.41,76785978,236494264,,,,,,,,
2026-05-08T21:53:47.549,IFCI,64.45,0.89,,60.53,60.46,72.43,,,322.25,95.34,,,financials,finance - term-lending institutions,,2.08,0.1,0.14,0.04,0.13,3.53,9.63,3.95,,,2026-05-08,66.0,63.75,7.67,7.67,7.64,2.55,4.16,4.16,3.0,229.96,17211.28,2.19,1.46,3.41,27.49,739037235,2694314331,,,,,,,,
2026-05-08T21:53:47.549,ABCAPITAL,362.95,-1.64,,344.92,353.45,381.95,,,21.05,25.63,,,financials,finance & investments,,5.53,0.02,0.24,0.02,0.26,2.35,0.44,3.22,,,2026-05-08,369.85,361.35,2.35,2.35,30.55,11.69,3.03,3.03,2.61,40.39,96663.46,2.28,1.62,2.85,13.68,824806142,2619606094,,,,,,,,
2026-05-08T21:53:47.549,NAVINFLUOR,7041.5,-0.61,,6718.58,6788.29,7547.92,,,42.43,54.35,,,chemicals,chemicals,,5.5,0.07,0.36,0.07,0.37,1.42,0.91,2.8,,,2026-05-08,7095.5,6996.5,1.57,1.57,681.85,196.85,3.14,3.14,3.46,71.07,36309.61,4.22,3.43,3.84,22.86,37356850,51248574,,,,,,,,
2026-05-08T21:53:47.549,DELHIVERY,479.1,-0.55,,457.28,463.84,509.61,,,225.99,236.15,,,transportation,miscellaneous,,2.1,-0.0,-0.02,-0.09,-0.01,2.45,4.17,2.94,,,2026-05-08,487.5,475.85,3.2,3.2,38.03,14.11,3.06,3.06,2.7,111.21,36064.2,4.49,4.16,2.93,23.04,748608108,748608108,,,,,,,,
2026-05-08T21:53:47.549,WAAREEENER,3230.1,0.11,,3059.24,3270.55,3149.19,,,21.88,24.99,,,industrials,electric equipment,,-4.27,-0.12,-0.01,-0.12,-0.01,2.25,1.38,3.31,,,2026-05-08,3292.8,3220.3,3.15,3.15,153.81,107.04,3.01,3.01,1.44,56.12,92813.58,5.68,5.51,1.51,9.16,103009322,287651335,,,,,,,,
2026-05-08T21:53:47.549,JSWENERGY,571.2,-0.82,,545.27,571.97,569.67,,,59.25,44.13,,,power & utilities,power generation and supply,,0.18,0.02,0.04,-0.0,0.05,2.57,1.76,2.78,,,2026-05-08,577.8,563.3,2.57,2.57,56.7,15.88,3.37,3.37,3.57,70.13,101202.46,5.97,5.95,3.96,49.73,537472638,1757292260,,,,,,,,
2026-05-08T21:53:47.549,VEDL,296.45,-2.93,,278.78,287.25,314.85,,,4.32,6.86,,,metals & mining,mining / minerals / metals,,8.44,0.5,0.78,0.52,0.83,3.55,0.19,4.68,,,2026-05-08,306.4,295.9,3.55,3.55,33.48,13.89,3.98,3.98,2.41,65.81,119423.25,6.23,5.51,2.72,3.96,1705520308,3910388057,,,,,,,,
2026-05-08T21:53:47.549,J&KBANK,141.76,1.53,,133.54,133.28,158.72,,,4.89,6.52,,,bank,banks - private sector,,4.8,0.27,0.31,0.21,0.3,2.45,9.38,4.02,,,2026-05-08,142.51,139.1,3.58,3.58,19.21,5.7,3.97,3.97,3.37,71.92,15375.81,9.74,8.16,3.9,46.7,447084183,1101182463,,,,,,,,
2026-04-20T08:52:24.89,PAYTM,1161.65,1.11,,1095.65,1064.34,1356.26,,,82.5,-430.24,,,i.t,miscellaneous,,9.0,-0.16,0.05,-0.16,0.04,1.73,3.33,3.62,,,2026-04-20,1165.0,1145.15,3.63,3.63,67.43,42.0,3.87,3.87,1.61,62.54,74350.91,0.25,-0.39,1.7,39.28,640045681,640045681,,,,,,,,
2026-04-20T08:52:24.89,HBLENGINE,786.5,0.42,,738.61,708.14,943.21,,,24.73,27.38,,,auto,auto ancillaries,,14.15,-0.19,0.31,-0.22,0.3,2.17,3.34,3.97,,,2026-04-20,794.9,778.0,3.0,3.0,77.4,31.24,4.17,4.17,2.48,80.58,21801.38,0.64,0.37,2.75,27.21,113342637,277194946,,,,,,,,
2026-04-20T08:52:24.89,GMRAIRPORT,96.85,0.1,,91.56,91.23,108.1,,,201.77,-276.71,,,miscellaneous,miscellaneous,,8.53,-0.01,0.04,-0.0,0.04,2.22,1.1,3.6,,,2026-04-20,97.93,95.8,2.22,2.22,1.97,3.48,3.53,3.53,0.56,75.16,102263.68,2.0,1.36,0.58,30.14,3564696146,10558975952,,,,,,,,
2026-04-20T08:52:24.89,FORTIS,890.2,1.87,,847.98,814.15,1042.29,,,86.6,69.98,,,healthcare,healthcare,,8.39,-0.25,0.02,-0.26,0.0,3.52,4.06,3.23,,,2026-04-20,897.55,867.0,4.25,4.25,20.46,28.76,3.36,3.36,0.71,56.06,67206.37,3.16,2.54,0.73,80.67,519662253,754958148,,,,,,,,
2026-04-20T08:52:24.89,VOLTAS,1440.1,2.22,,1355.0,1240.47,1839.37,,,140.09,95.18,,,consumer discretionary,air-conditioners,,15.34,-0.06,0.04,-0.07,0.02,3.9,4.29,4.02,,,2026-04-20,1447.8,1393.5,4.37,4.37,22.42,57.87,4.23,4.23,0.39,113.16,47650.71,3.3,2.33,0.39,80.53,230631260,330884740,,,,,,,,
2026-04-20T08:52:24.89,ADANIPORTS,1573.4,1.52,,1499.52,1415.83,1888.53,,,28.02,27.26,,,transportation,miscellaneous,,10.5,-0.0,0.09,-0.01,0.08,1.89,6.25,3.13,,,2026-04-20,1578.5,1549.2,4.54,4.54,109.69,49.26,3.01,3.01,2.23,189.48,362504.92,3.88,2.45,2.39,49.13,736762860,2303959098,,,,,,,,
2026-04-20T08:52:24.89,TATAINVEST,712.65,0.38,,670.31,625.65,886.66,,,119.57,17.47,,,financials,finance & investments,,19.1,-0.3,0.02,-0.37,0.02,1.74,1.38,4.24,,,2026-04-20,717.3,705.0,2.04,2.04,77.49,30.18,4.12,4.12,2.57,38.79,36056.74,4.01,1.92,2.88,25.34,134663490,505952960,,,,,,,,
2026-04-20T08:52:24.89,NMDC,89.78,3.01,,85.71,82.44,104.47,,,11.22,11.44,,,metals & mining,mining / minerals / metals,,7.19,0.08,0.2,0.05,0.17,3.31,4.58,3.02,,,2026-04-20,90.15,87.26,5.01,5.01,8.69,2.71,3.05,3.05,3.21,152.95,78932.94,4.25,4.13,3.55,93.06,3446916837,8791817550,,,,,,,,
2026-04-20T08:52:24.89,HEG,633.0,0.98,,593.72,561.95,775.11,,,14.76,32.03,,,industrials,electrodes - graphites,,9.42,0.14,0.15,0.11,0.14,2.91,10.66,4.27,,,2026-04-20,646.25,628.0,9.53,9.53,91.0,27.05,4.55,4.55,3.36,121.06,12215.48,4.68,3.07,3.93,18.49,84368660,192977530,,,,,,,,
2026-04-20T08:52:24.89,JSWENERGY,538.05,0.39,,510.56,491.02,632.11,,,55.81,41.23,,,power & utilities,power generation and supply,,7.96,-0.09,-0.01,-0.09,-0.02,1.22,3.79,3.57,,,2026-04-20,540.7,534.2,4.07,4.07,47.58,19.2,3.4,3.4,2.48,112.14,94038.68,5.87,4.97,2.72,20.06,537172638,1747768451,,,,,,,,
2026-04-20T08:52:24.89,TORNTPOWER,1565.0,2.85,,1489.88,1393.23,1908.54,,,30.66,24.97,,,power & utilities,power generation and supply,,11.43,0.1,0.13,0.08,0.1,3.29,5.6,3.03,,,2026-04-20,1570.6,1520.6,4.15,4.15,111.09,47.35,3.31,3.31,2.35,138.24,78860.9,6.67,6.43,2.53,93.78,246460225,503903543,,,,,,,,
2026-04-20T08:52:24.89,KEI,4839.3,4.13,,4564.98,4219.88,6078.14,,,49.24,53.73,,,industrials,cables - power,,12.72,0.01,0.2,-0.03,0.15,5.0,6.71,3.83,,,2026-04-20,4866.2,4634.5,6.09,6.09,347.7,185.34,3.73,3.73,1.88,113.44,46264.0,6.75,5.65,2.02,110.5,62139603,95600595,,,,,,,,
2026-04-20T08:52:24.89,AMBER,7958.5,3.16,,7496.55,6714.72,10446.05,,,-256.73,166.25,,,consumer discretionary,air-conditioners,,18.05,-0.1,-0.04,-0.14,-0.07,3.61,9.58,3.97,,,2026-04-20,7992.5,7714.0,6.07,6.07,800.55,316.13,4.08,4.08,2.53,103.43,27991.67,7.23,6.58,2.82,77.34,21738805,35172042,,,,,,,,
2026-04-20T08:52:24.89,TATAPOWER,427.6,0.23,,409.63,395.09,492.61,,,44.36,36.05,,,power & utilities,power generation and supply,,7.59,-0.01,0.03,-0.0,0.03,1.74,4.29,2.9,,,2026-04-20,432.0,424.6,3.8,3.8,42.9,12.39,3.15,3.15,3.46,100.45,136632.72,7.49,7.12,3.85,24.22,1698081982,3195339547,,,,,,,,
2026-04-19T23:22:05.578,PAYTM,1161.65,1.11,,1095.65,1064.34,1356.26,,,82.5,-430.24,,,i.t,miscellaneous,,9.0,-0.16,0.05,-0.16,0.04,1.73,3.33,3.62,,,2026-04-19,1165.0,1145.15,3.63,3.63,67.43,42.0,3.87,3.87,1.61,62.54,74350.91,0.25,-0.39,1.7,39.28,640045681,640045681,,,,,,,,
2026-04-19T23:22:05.578,HBLENGINE,786.5,0.42,,738.61,708.14,943.21,,,24.73,27.38,,,auto,auto ancillaries,,14.15,-0.19,0.31,-0.22,0.3,2.17,3.34,3.97,,,2026-04-19,794.9,778.0,3.0,3.0,77.4,31.24,4.17,4.17,2.48,80.58,21801.38,0.64,0.37,2.75,27.21,113342637,277194946,,,,,,,,
2026-04-19T23:22:05.578,GMRAIRPORT,96.85,0.1,,91.56,91.23,108.1,,,201.77,-276.71,,,miscellaneous,miscellaneous,,8.53,-0.01,0.04,-0.0,0.04,2.22,1.1,3.6,,,2026-04-19,97.93,95.8,2.22,2.22,1.97,3.48,3.53,3.53,0.56,75.16,102263.68,2.0,1.36,0.58,30.14,3564696146,10558975952,,,,,,,,
2026-04-19T23:22:05.578,FORTIS,890.2,1.87,,847.98,814.15,1042.29,,,86.6,69.98,,,healthcare,healthcare,,8.39,-0.25,0.02,-0.26,0.0,3.52,4.06,3.23,,,2026-04-19,897.55,867.0,4.25,4.25,20.46,28.76,3.36,3.36,0.71,56.06,67206.37,3.16,2.54,0.73,80.67,519662253,754958148,,,,,,,,
2026-04-19T23:22:05.578,VOLTAS,1440.1,2.22,,1355.0,1240.47,1839.37,,,140.09,95.18,,,consumer discretionary,air-conditioners,,15.34,-0.06,0.04,-0.07,0.02,3.9,4.29,4.02,,,2026-04-19,1447.8,1393.5,4.37,4.37,22.42,57.87,4.23,4.23,0.39,113.16,47650.71,3.3,2.33,0.39,80.53,230631260,330884740,,,,,,,,
2026-04-19T23:22:05.578,ADANIPORTS,1573.4,1.52,,1499.52,1415.83,1888.53,,,28.02,27.26,,,transportation,miscellaneous,,10.5,-0.0,0.09,-0.01,0.08,1.89,6.25,3.13,,,2026-04-19,1578.5,1549.2,4.54,4.54,109.69,49.26,3.01,3.01,2.23,189.48,362504.92,3.88,2.45,2.39,49.13,736762860,2303959098,,,,,,,,
2026-04-19T23:22:05.578,TATAINVEST,712.65,0.38,,670.31,625.65,886.66,,,119.57,17.47,,,financials,finance & investments,,19.1,-0.3,0.02,-0.37,0.02,1.74,1.38,4.24,,,2026-04-19,717.3,705.0,2.04,2.04,77.49,30.18,4.12,4.12,2.57,38.79,36056.74,4.01,1.92,2.88,25.34,134663490,505952960,,,,,,,,
2026-04-19T23:22:05.578,NMDC,89.78,3.01,,85.71,82.44,104.47,,,11.22,11.44,,,metals & mining,mining / minerals / metals,,7.19,0.08,0.2,0.05,0.17,3.31,4.58,3.02,,,2026-04-19,90.15,87.26,5.01,5.01,8.69,2.71,3.05,3.05,3.21,152.95,78932.94,4.25,4.13,3.55,93.06,3446916837,8791817550,,,,,,,,
2026-04-19T23:22:05.578,HEG,633.0,0.98,,593.72,561.95,775.11,,,14.76,32.03,,,industrials,electrodes - graphites,,9.42,0.14,0.15,0.11,0.14,2.91,10.66,4.27,,,2026-04-19,646.25,628.0,9.53,9.53,91.0,27.05,4.55,4.55,3.36,121.06,12215.48,4.68,3.07,3.93,18.49,84368660,192977530,,,,,,,,
2026-04-19T23:22:05.578,JSWENERGY,538.05,0.39,,510.56,491.02,632.11,,,55.81,41.23,,,power & utilities,power generation and supply,,7.96,-0.09,-0.01,-0.09,-0.02,1.22,3.79,3.57,,,2026-04-19,540.7,534.2,4.07,4.07,47.58,19.2,3.4,3.4,2.48,112.14,94038.68,5.87,4.97,2.72,20.06,537172638,1747768451,,,,,,,,
2026-04-19T23:22:05.578,TORNTPOWER,1565.0,2.85,,1489.88,1393.23,1908.54,,,30.66,24.97,,,power & utilities,power generation and supply,,11.43,0.1,0.13,0.08,0.1,3.29,5.6,3.03,,,2026-04-19,1570.6,1520.6,4.15,4.15,111.09,47.35,3.31,3.31,2.35,138.24,78860.9,6.67,6.43,2.53,93.78,246460225,503903543,,,,,,,,
2026-04-19T23:22:05.578,KEI,4839.3,4.13,,4564.98,4219.88,6078.14,,,49.24,53.73,,,industrials,cables - power,,12.72,0.01,0.2,-0.03,0.15,5.0,6.71,3.83,,,2026-04-19,4866.2,4634.5,6.09,6.09,347.7,185.34,3.73,3.73,1.88,113.44,46264.0,6.75,5.65,2.02,110.5,62139603,95600595,,,,,,,,
2026-04-19T23:22:05.578,AMBER,7958.5,3.16,,7496.55,6714.72,10446.05,,,-256.73,166.25,,,consumer discretionary,air-conditioners,,18.05,-0.1,-0.04,-0.14,-0.07,3.61,9.58,3.97,,,2026-04-19,7992.5,7714.0,6.07,6.07,800.55,316.13,4.08,4.08,2.53,103.43,27991.67,7.23,6.58,2.82,77.34,21738805,35172042,,,,,,,,
2026-04-19T23:22:05.578,TATAPOWER,427.6,0.23,,409.63,395.09,492.61,,,44.36,36.05,,,power & utilities,power generation and supply,,7.59,-0.01,0.03,-0.0,0.03,1.74,4.29,2.9,,,2026-04-19,432.0,424.6,3.8,3.8,42.9,12.39,3.15,3.15,3.46,100.45,136632.72,7.49,7.12,3.85,24.22,1698081982,3195339547,,,,,,,,
2026-04-18T23:21:55.611,PAYTM,1161.65,1.11,,1095.65,1064.34,1356.26,,,82.5,-430.24,,,i.t,miscellaneous,,9.0,-0.16,0.05,-0.16,0.04,1.73,3.33,3.62,,,2026-04-18,1165.0,1145.15,3.63,3.63,67.43,42.0,3.87,3.87,1.61,62.54,74350.91,0.25,-0.39,1.7,39.28,640045681,640045681,,,,,,,,
2026-04-18T23:21:55.611,HBLENGINE,786.5,0.42,,738.61,708.14,943.21,,,24.73,27.38,,,auto,auto ancillaries,,14.15,-0.19,0.31,-0.22,0.3,2.17,3.34,3.97,,,2026-04-18,794.9,778.0,3.0,3.0,77.4,31.24,4.17,4.17,2.48,80.58,21801.38,0.64,0.37,2.75,27.21,113342637,277194946,,,,,,,,
2026-04-18T23:21:55.611,GMRAIRPORT,96.85,0.1,,91.56,91.23,108.1,,,201.77,-276.71,,,miscellaneous,miscellaneous,,8.53,-0.01,0.04,-0.0,0.04,2.22,1.1,3.6,,,2026-04-18,97.93,95.8,2.22,2.22,1.97,3.48,3.53,3.53,0.56,75.16,102263.68,2.0,1.36,0.58,30.14,3564696146,10558975952,,,,,,,,
2026-04-18T23:21:55.611,FORTIS,890.2,1.87,,847.98,814.15,1042.29,,,86.6,69.98,,,healthcare,healthcare,,8.39,-0.25,0.02,-0.26,0.0,3.52,4.06,3.23,,,2026-04-18,897.55,867.0,4.25,4.25,20.46,28.76,3.36,3.36,0.71,56.06,67206.37,3.16,2.54,0.73,80.67,519662253,754958148,,,,,,,,
2026-04-18T23:21:55.611,VOLTAS,1440.1,2.22,,1355.0,1240.47,1839.37,,,140.09,95.18,,,consumer discretionary,air-conditioners,,15.34,-0.06,0.04,-0.07,0.02,3.9,4.29,4.02,,,2026-04-18,1447.8,1393.5,4.37,4.37,22.42,57.87,4.23,4.23,0.39,113.16,47650.71,3.3,2.33,0.39,80.53,230631260,330884740,,,,,,,,
2026-04-18T23:21:55.611,ADANIPORTS,1573.4,1.52,,1499.52,1415.83,1888.53,,,28.02,27.26,,,transportation,miscellaneous,,10.5,-0.0,0.09,-0.01,0.08,1.89,6.25,3.13,,,2026-04-18,1578.5,1549.2,4.54,4.54,109.69,49.26,3.01,3.01,2.23,189.48,362504.92,3.88,2.45,2.39,49.13,736762860,2303959098,,,,,,,,
2026-04-18T23:21:55.611,TATAINVEST,712.65,0.38,,670.31,625.65,886.66,,,119.57,17.47,,,financials,finance & investments,,19.1,-0.3,0.02,-0.37,0.02,1.74,1.38,4.24,,,2026-04-18,717.3,705.0,2.04,2.04,77.49,30.18,4.12,4.12,2.57,38.79,36056.74,4.01,1.92,2.88,25.34,134663490,505952960,,,,,,,,
2026-04-18T23:21:55.611,NMDC,89.78,3.01,,85.71,82.44,104.47,,,11.22,11.44,,,metals & mining,mining / minerals / metals,,7.19,0.08,0.2,0.05,0.17,3.31,4.58,3.02,,,2026-04-18,90.15,87.26,5.01,5.01,8.69,2.71,3.05,3.05,3.21,152.95,78932.94,4.25,4.13,3.55,93.06,3446916837,8791817550,,,,,,,,
2026-04-18T23:21:55.611,HEG,633.0,0.98,,593.72,561.95,775.11,,,14.76,32.03,,,industrials,electrodes - graphites,,9.42,0.14,0.15,0.11,0.14,2.91,10.66,4.27,,,2026-04-18,646.25,628.0,9.53,9.53,91.0,27.05,4.55,4.55,3.36,121.06,12215.48,4.68,3.07,3.93,18.49,84368660,192977530,,,,,,,,
2026-04-18T23:21:55.611,JSWENERGY,538.05,0.39,,510.56,491.02,632.11,,,55.81,41.23,,,power & utilities,power generation and supply,,7.96,-0.09,-0.01,-0.09,-0.02,1.22,3.79,3.57,,,2026-04-18,540.7,534.2,4.07,4.07,47.58,19.2,3.4,3.4,2.48,112.14,94038.68,5.87,4.97,2.72,20.06,537172638,1747768451,,,,,,,,
2026-04-18T23:21:55.611,TORNTPOWER,1565.0,2.85,,1489.88,1393.23,1908.54,,,30.66,24.97,,,power & utilities,power generation and supply,,11.43,0.1,0.13,0.08,0.1,3.29,5.6,3.03,,,2026-04-18,1570.6,1520.6,4.15,4.15,111.09,47.35,3.31,3.31,2.35,138.24,78860.9,6.67,6.43,2.53,93.78,246460225,503903543,,,,,,,,
2026-04-18T23:21:55.611,KEI,4839.3,4.13,,4564.98,4219.88,6078.14,,,49.24,53.73,,,industrials,cables - power,,12.72,0.01,0.2,-0.03,0.15,5.0,6.71,3.83,,,2026-04-18,4866.2,4634.5,6.09,6.09,347.7,185.34,3.73,3.73,1.88,113.44,46264.0,6.75,5.65,2.02,110.5,62139603,95600595,,,,,,,,
2026-04-18T23:21:55.611,AMBER,7958.5,3.16,,7496.55,6714.72,10446.05,,,-256.73,166.25,,,consumer discretionary,air-conditioners,,18.05,-0.1,-0.04,-0.14,-0.07,3.61,9.58,3.97,,,2026-04-18,7992.5,7714.0,6.07,6.07,800.55,316.13,4.08,4.08,2.53,103.43,27991.67,7.23,6.58,2.82,77.34,21738805,35172042,,,,,,,,
2026-04-18T23:21:55.611,TATAPOWER,427.6,0.23,,409.63,395.09,492.61,,,44.36,36.05,,,power & utilities,power generation and supply,,7.59,-0.01,0.03,-0.0,0.03,1.74,4.29,2.9,,,2026-04-18,432.0,424.6,3.8,3.8,42.9,12.39,3.15,3.15,3.46,100.45,136632.72,7.49,7.12,3.85,24.22,1698081982,3195339547,,,,,,,,
2026-04-17T23:20:48.477,PAYTM,1161.65,1.11,,1095.65,1064.34,1356.26,,,82.5,-425.5,,,i.t,miscellaneous,,9.0,-0.16,0.05,-0.16,0.04,1.73,3.33,3.62,,,2026-04-17,1165.0,1145.15,3.63,3.63,67.43,42.0,3.87,3.87,1.61,62.54,73531.65,0.25,-0.39,1.7,39.28,640045681,640045681,,,,,,,,
2026-04-17T23:20:48.477,HBLENGINE,786.5,0.42,,738.61,708.14,943.21,,,24.73,27.26,,,auto,auto ancillaries,,14.15,-0.19,0.31,-0.22,0.3,2.17,3.34,3.97,,,2026-04-17,794.9,778.0,3.0,3.0,77.4,31.24,4.17,4.17,2.48,80.58,21711.29,0.64,0.37,2.75,27.21,113342637,277194946,,,,,,,,
2026-04-17T23:20:48.477,GMRAIRPORT,96.85,0.1,,91.56,91.23,108.1,,,201.77,-276.43,,,miscellaneous,miscellaneous,,8.53,-0.01,0.04,-0.0,0.04,2.22,1.1,3.6,,,2026-04-17,97.93,95.8,2.22,2.22,1.97,3.48,3.53,3.53,0.56,75.16,102158.09,2.0,1.36,0.58,30.14,3564696146,10558975952,,,,,,,,
2026-04-17T23:20:48.477,FORTIS,890.2,1.87,,847.98,814.15,1042.29,,,86.6,68.7,,,healthcare,healthcare,,8.39,-0.25,0.02,-0.26,0.0,3.52,4.06,3.23,,,2026-04-17,897.55,867.0,4.25,4.25,20.46,28.76,3.36,3.36,0.71,56.06,65975.79,3.16,2.54,0.73,80.67,519662253,754958148,,,,,,,,
2026-04-17T23:20:48.477,VOLTAS,1440.1,2.22,,1355.0,1240.47,1839.37,,,140.09,93.11,,,consumer discretionary,air-conditioners,,15.34,-0.06,0.04,-0.07,0.02,3.9,4.29,4.02,,,2026-04-17,1447.8,1393.5,4.37,4.37,22.42,57.87,4.23,4.23,0.39,113.16,46615.04,3.3,2.33,0.39,80.53,230631260,330884740,,,,,,,,
2026-04-17T23:20:48.477,ADANIPORTS,1573.4,1.52,,1499.52,1415.83,1888.53,,,28.02,26.85,,,transportation,miscellaneous,,10.5,-0.0,0.09,-0.01,0.08,1.89,6.25,3.13,,,2026-04-17,1578.5,1549.2,4.54,4.54,109.69,49.26,3.01,3.01,2.23,189.48,357067.58,3.88,2.45,2.39,49.13,736762860,2303959098,,,,,,,,
2026-04-17T23:20:48.477,TATAINVEST,712.65,0.38,,670.31,625.65,886.66,,,119.57,17.4,,,financials,finance & investments,,19.1,-0.3,0.02,-0.37,0.02,1.74,1.38,4.24,,,2026-04-17,717.3,705.0,2.04,2.04,77.49,30.18,4.12,4.12,2.57,38.79,35920.13,4.01,1.92,2.88,25.34,134663490,505952960,,,,,,,,
2026-04-17T23:20:48.477,NMDC,89.78,3.01,,85.71,82.44,104.47,,,11.22,11.1,,,metals & mining,mining / minerals / metals,,7.19,0.08,0.2,0.05,0.17,3.31,4.58,3.02,,,2026-04-17,90.15,87.26,5.01,5.01,8.69,2.71,3.05,3.05,3.21,152.95,76629.48,4.25,4.13,3.55,93.06,3446916837,8791817550,,,,,,,,
2026-04-17T23:20:48.477,HEG,633.0,0.98,,593.72,561.95,775.11,,,14.76,31.72,,,industrials,electrodes - graphites,,9.42,0.14,0.15,0.11,0.14,2.91,10.66,4.27,,,2026-04-17,646.25,628.0,9.53,9.53,91.0,27.05,4.55,4.55,3.36,121.06,12096.8,4.68,3.07,3.93,18.49,84368660,192977530,,,,,,,,
2026-04-17T23:20:48.477,JSWENERGY,538.05,0.39,,510.56,491.02,632.11,,,55.81,41.07,,,power & utilities,power generation and supply,,7.96,-0.09,-0.01,-0.09,-0.02,1.22,3.79,3.57,,,2026-04-17,540.7,534.2,4.07,4.07,47.58,19.2,3.4,3.4,2.48,112.14,93671.65,5.87,4.97,2.72,20.06,537172638,1747768451,,,,,,,,
